NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-120	3B	R	5	.281	TEX	@	CIN	13th	15th	1b	0.5	0,0,0,2,1,1,1,0,1,1	0.73	64%	60%	38%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-110
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	28th	26th	1b	0.5	0,0,1,1,0,0,0,2,2,1	0.79	62%	50%	53%	17%	.267 12-45, 0 HR, 8 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Vladimir Guerrero	-125	1B	R	3	.330	TOR	v	CHW	22nd	1st	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.96	62%	40%	51%	52%	.240 37-154, 3 HR, 9 RBI, 13 BB, 34 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Lane Thomas	'+115	RF	R	7	.265	WSH	@	NYM	17th	3rd	1b	0.5	0,1,1,0,0,0,1,2,0,0	0.86	62%	40%	34%	26%	.171 20-117, 5 HR, 11 RBI, 16 BB, 37 SO	Senga	R		-155
Whit Merrifield	-110	LF	R	8	.302	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,1,2,1,0,1,1	0.72	61%	60%	58%	49%	.273 128-469, 11 HR, 75 RBI, 60 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Garrett Cooper	-120	1B	R	2	.282	MIA	@	ATL	15th	20th	1b	0.5	0,0,1,1,1,1,1,0,3,0	0.85	60%	60%	47%	49%	.270 44-163, 4 HR, 25 RBI, 17 BB, 42 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Fernando Tatis	'+120	RF	R	1	.182	SD	@	CHC	1st	18th	1b	0.5	1,1,0,1,0	0.6	60%	60%	45%	72%	.224 15-67, 2 HR, 6 RBI, 11 BB, 28 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Seiya Suzuki	-130	RF	R	4	.289	CHC	v	SD	29th	13th	1b	0.5	0,1,0,1,1,2,3,0,1,0	0.9	60%	60%	44%	8%	.050 2-40, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-105
Trey Mancini	-110	1B	R	7	.239	CHC	v	SD	29th	13th	1b	0.5	1,0,0,2,1,0,0,0,0,1	0.74	58%	40%	48%	85%	.364 12-33, 0 HR, 3 RBI, 19 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Ronald Acuna	-125	RF	R	1	.364	ATL	v	MIA	10th	21st	1b	0.5	1,0,0,2,0,1,0,2,1,0	1.0	58%	50%	47%	49%	.304 103-339, 22 HR, 57 RBI, 50 BB, 79 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-105
Esteury Ruiz	-110	CF	R	1	.256	OAK	@	LAA	14th	22nd	1b	0.5	0,1,0,0,1,1,0,2,1,1	0.71	58%	60%	21%	40%	.106 19-179, 0 HR, 0 RBI, 10 BB, 29 SO	Sandoval	L		-120
Marcus Semien	-145	2B	R	1	.290	TEX	@	CIN	13th	15th	1b	0.5	0,1,1,2,0,3,1,0,1,1	0.78	57%	70%	48%	54%	.233 24-103, 10 HR, 20 RBI, 13 BB, 31 SO	Ashcraft	R		'+110
Eugenio Suarez	'+125	3B	R	3	.261	SEA	@	PHI	4th	11th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.74	57%	40%	41%	34%	.232 33-142, 7 HR, 17 RBI, 7 BB, 51 SO	Walker	R		-165
Yan Gomes	-110	C	R	-	.309	CHC	v	SD	29th	13th	1b	0.5	3,1,1,0,2,1,1,2,0,0	0.86	57%	70%	41%	70%	.519 56-108, 11 HR, 33 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Adley Rutschman	-125	C	S	2	.284	BAL	v	BOS	21st	7th	1b	0.5	1,1,0,2,0,0,0,1,0,0	0.83	57%	40%	39%	69%	.312 89-285, 12 HR, 44 RBI, 18 BB, 43 SO	Houck	R		-105
Brendan Donovan	-130	2B	L	1	.264	STL	@	SF	16th	25th	1b	0.5	0,2,0,0,1,1,2,0,1,1	0.7	55%	60%	51%	44%	.404 21-52, 0 HR, 1 RBI, 2 BB, 10 SO	Desclafani	R		'+100
Lourdes Gurriel	-155	LF	R	2	.267	ARI	v	KC	26th	8th	1b	0.5	1,0,0,1,1,1,0,3,0,0	0.68	55%	50%	50%	59%	.345 39-113, 2 HR, 8 RBI, 26 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	'+115
Mike Trout	'+150	CF	R	2	.326	LAA	v	OAK	18th	30th	1b	0.5	1,1,0,1,1,2,1,0,1,0	0.64	55%	70%	46%	50%	.307 249-811, 51 HR, 124 RBI, 119 BB, 201 SO	Medina	R		-205
Elvis Andrus	-120	2B	R	1	.205	CHW	@	TOR	6th	4th	1b	0.5	1,0,0,1,1,1,1,1,0,2	0.58	54%	70%	57%	50%	.228 85-373, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Trea Turner	-130	SS	R	1	.282	PHI	v	SEA	28th	26th	1b	0.5	0,0,0,1,0,1,0,0,3,0	0.88	54%	30%	57%	15%	.062 3-48, 0 HR, 2 RBI, 1 BB, 27 SO	Gilbert	R		-105
Manny Machado	'+105	3B	R	3	.213	SD	@	CHC	1st	18th	1b	0.5	0,1,0,0,1,1,0,1,1,1	0.67	54%	60%	52%	42%	.228 26-114, 4 HR, 16 RBI, 17 BB, 24 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-140
Austin Riley	-110	3B	R	3	.270	ATL	v	MIA	10th	21st	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.67	54%	40%	46%	34%	.212 55-260, 18 HR, 48 RBI, 36 BB, 83 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-120
Keibert Ruiz	-105	C	S	5	.288	WSH	@	NYM	17th	3rd	1b	0.5	2,0,1,3,0,0,2,1,2,0	0.79	53%	60%	45%	68%	.433 39-90, 9 HR, 12 RBI, 10 BB, 8 SO	Senga	R		-125
Edward Olivares	-110	LF	R	-	.250	KC	@	ARI	12th	29th	1b	0.5	1,0,1,1,1,0,2,0,0,0	0.63	53%	50%	41%	46%	.313 31-99, 10 HR, 20 RBI, 10 BB, 6 SO	Gallen	R		-120
Paul Goldschmidt	-135	1B	R	2	.287	STL	@	SF	16th	25th	1b	0.5	2,0,1,0,0,0,0,1,1,0	0.7	52%	40%	50%	46%	.307 187-610, 28 HR, 119 RBI, 104 BB, 141 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	'+100
Salvador Perez	'+110	C	R	4	.244	KC	@	ARI	12th	29th	1b	0.5	2,1,0,0,0,0,1,0,1,1	0.57	52%	50%	49%	96%	.447 38-85, 1 HR, 22 RBI, 8 BB, 14 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Cedric Mullins	-135	CF	L	1	.256	BAL	v	BOS	21st	7th	1b	0.5	0,1,0,0,1,0,1,2,1,1	0.57	52%	60%	48%	65%	.335 138-412, 33 HR, 118 RBI, 38 BB, 80 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gleyber Torres	'+100	2B	R	4	.257	NYY	@	MIN	18th	9th	1b	0.5	1,1,2,0,1,0,0,1,0,0	0.61	52%	50%	48%	44%	.165 41-249, 2 HR, 7 RBI, 39 BB, 80 SO	Maeda	R		-135
Anthony Rizzo	'+115	1B	L	3	.286	NYY	@	MIN	18th	9th	1b	0.5	0,0,0,0,0,3,1,0,1,0	0.65	52%	30%	44%	49%	.268 68-254, 30 HR, 38 RBI, 9 BB, 91 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Brandon Nimmo	-135	CF	L	1	.349	NYM	v	WSH	2nd	6th	1b	0.5	1,0,0,2,2,4,0,2,1,1	0.91	52%	70%	43%	46%	.281 83-295, 9 HR, 28 RBI, 50 BB, 89 SO	Gore	L		'+100
Jon Berti	-110	SS	R	9	.233	MIA	@	ATL	15th	20th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.52	52%	30%	42%	64%	.274 52-190, 1 HR, 14 RBI, 29 BB, 49 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Dj Lemahieu	-135	3B	R	5	.296	NYY	@	MIN	18th	9th	1b	0.5	1,2,2,1,0,0,0,0,1,1	0.6	50%	60%	59%	90%	.371 79-213, 12 HR, 48 RBI, 14 BB, 38 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+105
Nick Castellanos	-105	RF	R	4	.315	PHI	v	SEA	28th	26th	1b	0.5	2,1,0,1,1,1,0,3,1,0	0.71	50%	70%	49%	64%	.333 59-177, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Rojas	-105	3B	L	-	.278	ARI	v	KC	26th	8th	1b	0.5	0,0,0,1,2,0,2,0,0,1	0.8	50%	40%	48%	17%	.045 2-44, 0 HR, 10 RBI, 2 BB, 9 SO	Yarbrough	L		-125
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,1,0,2,0,1,0	0.56	50%	40%	47%	33%	.293 12-41, 4 HR, 9 RBI, 26 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ozzie Albies	'+110	2B	S	6	.263	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,1,0,0,0,0,0,3	0.62	50%	30%	47%	49%	.310 123-397, 28 HR, 97 RBI, 28 BB, 60 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-145
Kevin Kiermaier	'+135	CF	L	9	.299	TOR	v	CHW	22nd	1st	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.7	50%	40%	43%	49%	.290 53-183, 0 HR, 33 RBI, 25 BB, 52 SO	Kopech	R		-185
Bryan De La Cruz	-115	LF	R	5	.295	MIA	@	ATL	15th	20th	1b	0.5	1,0,0,0,0,1,1,1,1,1	0.73	50%	60%	42%	50%	.197 25-127, 2 HR, 16 RBI, 2 BB, 64 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Joey Meneses	-130	1B	R	4	.267	WSH	@	NYM	17th	3rd	1b	0.5	3,0,3,0,0,0,2,2,0,1	0.81	48%	50%	59%	76%	.411 30-73, 1 HR, 17 RBI, 2 BB, 19 SO	Senga	R		-105
Jean Segura	-140	3B	R	7	.189	MIA	@	ATL	15th	20th	1b	0.5	0,1,0,1,0,1,1,1,0,0	0.62	48%	50%	57%	53%	.246 93-378, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		'+105
Ty France	-140	1B	R	2	.278	SEA	@	PHI	4th	11th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.65	48%	20%	51%	28%	.111 7-63, 0 HR, 4 RBI, 2 BB, 15 SO	Walker	R		'+105
Ketel Marte	-125	2B	S	1	.267	ARI	v	KC	26th	8th	1b	0.5	0,1,0,1,2,0,2,1,1,1	0.57	48%	70%	49%	59%	.207 28-135, 0 HR, 8 RBI, 17 BB, 37 SO	Yarbrough	L		-105
Kebryan Hayes	-135	3B	R	1	.237	PIT	v	LAD	30th	16th	1b	0.5	1,0,1,0,1,1,1,2,0,1	0.52	48%	70%	49%	86%	.352 32-91, 0 HR, 18 RBI, 8 BB, 19 SO	Jackson	R		'+100
Jt Realmuto	-105	C	R	3	.247	PHI	v	SEA	28th	26th	1b	0.5	1,0,0,0,1,0,0,2,1,1	0.52	48%	50%	48%	87%	.236 13-55, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-125
Dansby Swanson	-115	SS	R	2	.287	CHC	v	SD	29th	13th	1b	0.5	0,0,0,1,1,0,0,2,2,0	0.95	48%	40%	48%	25%	.157 26-166, 5 HR, 19 RBI, 30 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Ryan Mountcastle	-150	1B	R	4	.237	BAL	v	BOS	21st	7th	1b	0.5	2,2,1,1,1,0,1,0,0,1	0.57	48%	70%	47%	67%	.329 112-340, 18 HR, 53 RBI, 35 BB, 91 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Victor Robles	'+135	CF	R	9	.288	WSH	@	NYM	17th	3rd	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.71	48%	30%	40%	41%	.221 49-222, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-185
Jazz Chisholm	'+120	CF	L	1	.218	MIA	@	ATL	15th	20th	1b	0.5	1,0,1,0,0,1,0,2,0,1	0.57	48%	50%	40%	41%	.246 43-175, 14 HR, 24 RBI, 11 BB, 66 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Matt Chapman	'+145	3B	R	5	.360	TOR	v	CHW	22nd	1st	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.65	48%	30%	37%	49%	.252 39-155, 4 HR, 17 RBI, 19 BB, 47 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Ian Happ	'+125	LF	S	3	.295	CHC	v	SD	29th	13th	1b	0.5	0,1,0,0,0,1,2,1,0,1	0.57	48%	50%	37%	30%	.169 22-130, 4 HR, 16 RBI, 15 BB, 42 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-165
Corbin Carroll	'+110	LF	L	5	.315	ARI	v	KC	26th	8th	1b	0.5	1,0,1,1,1,0,0,0,0,0	0.56	48%	40%	34%	50%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-150
Ramon Urias	-120	3B	R	6	.246	BAL	v	BOS	21st	7th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.47	47%	60%	48%	56%	.317 79-249, 12 HR, 44 RBI, 15 BB, 62 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Ahmed	-105	SS	R	7	.298	ARI	v	KC	26th	8th	1b	0.5	0,0,0,1,0,0,0,1,2,2	0.67	47%	40%	40%	0%	.000 0-13, 0 HR, 9 RBI, 0 BB, 1 SO	Yarbrough	L		-130
Edmundo Sosa	'+110	3B	R	7	.311	PHI	v	SEA	28th	26th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.47	47%	40%	35%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-145
Travis Jankowski	-145	CF	L	2	.341	TEX	@	CIN	13th	15th	1b	0.5	3,0,1,1,1,0,1,0,0,2	0.65	47%	60%	34%	46%	.356 37-104, 0 HR, 3 RBI, 6 BB, 29 SO	Ashcraft	R		'+110
Brent Rooker	'+140	LF	R	3	.333	OAK	@	LAA	14th	22nd	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.53	47%	50%	26%	0%	.198 26-131, 17 HR, 25 RBI, 24 BB, 46 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Vinnie Pasquantino	-120	1B	L	3	.286	KC	@	ARI	12th	29th	1b	0.5	1,2,1,0,1,2,0,0,0,1	0.54	46%	60%	56%	100%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-110
Jeff Mcneil	-125	2B	L	6	.282	NYM	v	WSH	2nd	6th	1b	0.5	0,2,1,2,2,0,1,1,1,0	0.71	46%	70%	53%	52%	.295 74-251, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-105
Taylor Ward	-105	LF	R	1	.228	LAA	v	OAK	18th	30th	1b	0.5	2,0,0,0,1,0,0,1,0,0	0.67	46%	30%	44%	65%	.347 122-352, 18 HR, 67 RBI, 21 BB, 86 SO	Medina	R		-125
Jeimer Candelario	'+100	3B	S	2	.247	WSH	@	NYM	17th	3rd	1b	0.5	0,0,1,0,0,1,3,0,1,2	0.68	45%	50%	42%	10%	.028 1-36, 0 HR, 0 RBI, 8 BB, 19 SO	Senga	R		-130
Jesus Aguilar	'+115	1B	R	4	.262	OAK	@	LAA	14th	22nd	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.55	45%	40%	38%	54%	.310 53-171, 17 HR, 19 RBI, 18 BB, 60 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Anthony Rendon	'+110	3B	R	4	.226	LAA	v	OAK	18th	30th	1b	0.5	0,1,0,0,0,1,1,0,1,3	0.62	44%	50%	50%	39%	.216 46-213, 4 HR, 37 RBI, 34 BB, 56 SO	Medina	R		-145
Ezequiel Duran	-120	LF	R	-	.289	TEX	@	CIN	13th	15th	1b	0.5	0,2,0,1,1,0,2,0,0,1	0.56	44%	50%	48%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-110
Jarren Duran	'+125	CF	L	7	.387	BOS	@	BAL	23rd	23rd	1b	0.5	1,0,2,0,2,0,0,1,0	0.67	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-165
Starling Marte	-135	RF	R	2	.227	NYM	v	WSH	2nd	6th	1b	0.5	0,1,2,0,0,1,0,0,1,0	0.57	43%	40%	53%	41%	.192 58-302, 8 HR, 33 RBI, 11 BB, 75 SO	Gore	L		'+100
Nathaniel Lowe	-140	1B	L	3	.253	TEX	@	CIN	13th	15th	1b	0.5	0,0,1,2,0,1,1,0,0,1	0.57	43%	50%	52%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		'+105
Andrew Mccutchen	'+115	RF	R	3	.270	PIT	v	LAD	30th	16th	1b	0.5	0,1,0,0,0,1,1,0,1,0	0.52	43%	40%	50%	41%	.257 100-389, 25 HR, 69 RBI, 44 BB, 94 SO	Jackson	R		-155
Tommy Edman	-120	SS	S	9	.267	STL	@	SF	16th	25th	1b	0.5	0,0,0,1,0,0,0,0,2,1	0.57	43%	30%	50%	15%	.189 25-132, 10 HR, 16 RBI, 14 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Anthony Santander	'+115	RF	S	3	.212	BAL	v	BOS	21st	7th	1b	0.5	1,0,0,0,1,1,0,1,1,0	0.43	43%	50%	43%	61%	.280 110-393, 12 HR, 48 RBI, 15 BB, 87 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Teoscar Hernandez	-105	RF	R	5	.244	SEA	@	PHI	4th	11th	1b	0.5	0,0,0,0,1,0,2,0,2,2	0.57	43%	40%	42%	37%	.307 31-101, 14 HR, 32 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Willson Contreras	-135	C	R	3	.260	STL	@	SF	16th	25th	1b	0.5	2,0,0,1,0,1,0,0,1,0	0.52	43%	40%	42%	41%	.198 32-162, 0 HR, 3 RBI, 7 BB, 48 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Carlos Perez	'+120	C	R	7	.414	OAK	@	LAA	14th	22nd	1b	0.5	1,0,0,0,0,1,0,3,2,0	0.64	43%	40%	35%	95%	.730 27-37, 0 HR, 0 RBI, 0 BB, 9 SO	Sandoval	L		-160
Hunter Renfroe	'+130	RF	R	5	.270	LAA	v	OAK	18th	30th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.48	43%	40%	34%	26%	.115 21-183, 0 HR, 1 RBI, 11 BB, 31 SO	Medina	R		-175
Jarred Kelenic	'+135	LF	L	6	.342	SEA	@	PHI	4th	11th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.52	43%	50%	25%	77%	.628 27-43, 9 HR, 9 RBI, 1 BB, 4 SO	Walker	R		-180
Oswald Peraza	'+135	2B	R	9	.158	NYY	@	MIN	18th	9th	1b	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-180
Bobby Witt	-105	SS	R	1	.253	KC	@	ARI	12th	29th	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.62	42%	40%	51%	50%	.245 24-98, 3 HR, 6 RBI, 9 BB, 29 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-125
George Springer	-125	RF	R	1	.219	TOR	v	CHW	22nd	1st	1b	0.5	3,0,0,1,0,0,0,0,0,0	0.71	42%	20%	49%	52%	.330 63-191, 3 HR, 20 RBI, 15 BB, 35 SO	Kopech	R		-105
Alec Burleson	-135	LF	L	-	.239	STL	@	SF	16th	25th	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.47	42%	30%	44%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		'+100
Pete Alonso	'+120	1B	R	4	.255	NYM	v	WSH	2nd	6th	1b	0.5	0,0,0,1,1,1,0,3,0,0	0.54	42%	40%	40%	43%	.291 78-268, 22 HR, 49 RBI, 32 BB, 74 SO	Gore	L		-160
Jorge Mateo	-115	SS	R	9	.351	BAL	v	BOS	21st	7th	1b	0.5	0,0,1,0,0,1,2,0,0,1	0.58	42%	40%	33%	31%	.289 59-204, 11 HR, 43 RBI, 21 BB, 40 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Masataka Yoshida	-115	LF	L	4	.278	BOS	@	BAL	23rd	23rd	1b	0.5	2,3,0,2,0,2,0,0,0,0	0.79	42%	40%	0%	80%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-115
Ji Hwan Bae	'+105	CF	L	8	.224	PIT	v	LAD	30th	16th	1b	0.5	2,0,0,0,0,1,1,1,0,0	0.5	41%	40%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-140
Luis Garcia	-140	2B	L	6	.222	WSH	@	NYM	17th	3rd	1b	0.5	0,0,2,0,0,1,0,2,1,0	0.59	41%	40%	46%	33%	.271 39-144, 2 HR, 30 RBI, 3 BB, 25 SO	Senga	R		'+105
Adolis Garcia	-140	RF	R	4	.258	TEX	@	CIN	13th	15th	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.55	41%	50%	43%	95%	.333 27-81, 0 HR, 0 RBI, 0 BB, 36 SO	Ashcraft	R		'+105
Brandon Marsh	'+105	CF	L	-	.357	PHI	v	SEA	28th	26th	1b	0.5	1,0,0,1,0,1,0,1,3,0	0.5	41%	50%	41%	60%	.207 18-87, 0 HR, 3 RBI, 3 BB, 32 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Mark Canha	'+105	LF	R	5	.240	NYM	v	WSH	2nd	6th	1b	0.5	1,2,1,0,0,1,1,0,0,0	0.45	41%	50%	41%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-140
