NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yoan Moncada	'+115	3B	S	4	.400	CHW	@	PIT	16th	28th	1b	0.5	1,2,1,2,0,3,1	1.43	86%	70%	45%	50%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-150
Travis Darnaud	-130	C	R	-	.355	ATL	v	SD	28th	12th	1b	0.5	1,0,3,1,1,1,4	1.57	86%	80%	44%	36%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Kevin Kiermaier	-105	CF	L	9	.360	TOR	@	LAA	16th	22nd	1b	0.5	1,1,0,2,1,2,2	1.29	86%	70%	43%	34%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Randy Arozarena	-105	LF	R	3	.360	TB	v	OAK	23rd	30th	1b	0.5	1,2,2,1,0,1,1	1.14	86%	70%	42%	46%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-125
Dj Lemahieu	-225	2B	R	1	.292	NYY	@	BAL	22nd	23rd	1b	0.5	1,1,0,2,1,1	1.0	83%	80%	59%	67%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Whit Merrifield	-110	2B	R	8	.238	TOR	@	LAA	16th	22nd	1b	0.5	1,1,1,1,1,0	0.83	83%	80%	58%	57%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Nico Hoerner	-170	2B	R	1	.321	CHC	v	TEX	13th	14th	1b	0.5	2,3,1,2,0,1	1.5	83%	70%	50%	0%		Perez	L		'+125
Anthony Rizzo	-115	1B	L	3	.286	NYY	@	BAL	22nd	23rd	1b	0.5	1,1,0,1,1,1	0.83	83%	60%	44%	38%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-115
Ian Happ	'+105	LF	S	3	.400	CHC	v	TEX	13th	14th	1b	0.5	1,3,1,0,1,1	1.17	83%	60%	37%	0%		Perez	L		-140
Byron Buxton	'+175	CF	R	1	.360	MIN	v	HOU	10th	20th	1b	0.5	2,1,0,2,2,2	1.5	83%	60%	36%	30%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Joey Wiemer	'+145	CF	R	7	.350	MIL	v	STL	1st	10th	1b	0.5	1,0,2,1,1,1	1.0	83%	83%	0%	0%		Montgomery	L		-195
Alejandro Kirk	-115	C	R	4	.211	TOR	@	LAA	16th	22nd	1b	0.5	0,1,1,1,1	0.8	80%	50%	47%	50%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-115
Nick Ahmed	'+105	SS	R	-	.312	ARI	v	LAD	29th	16th	1b	0.5	1,2,1,0,1	1.0	80%	70%	40%	34%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Luis Arraez	-190	2B	L	1	.444	MIA	@	NYM	26th	3rd	1b	0.5	1,0,0,2,2,4,1,2	1.5	75%	70%	61%	67%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		'+140
Steven Kwan	-195	LF	L	1	.286	CLE	v	SEA	26th	26th	1b	0.5	0,2,2,2,1,1,2,0	1.25	75%	60%	57%	62%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Tim Anderson	-220	SS	R	1	.353	CHW	@	PIT	16th	28th	1b	0.5	4,1,0,0,1,2,2,2	1.5	75%	60%	57%	80%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		'+160
Luis Robert	-140	CF	R	2	.361	CHW	@	PIT	16th	28th	1b	0.5	1,1,3,0,1,0,1,2	1.12	75%	60%	55%	67%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		'+105
Manny Machado	-105	3B	R	2	.310	SD	@	ATL	8th	19th	1b	0.5	2,2,0,1,0,2,1,1	1.12	75%	80%	52%	37%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Freddie Freeman	-145	1B	L	2	.367	LAD	@	ARI	25th	29th	1b	0.5	1,1,0,3,2,1,0,2	1.25	75%	70%	52%	62%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	'+110
Ketel Marte	-105	2B	S	2	.188	ARI	v	LAD	29th	16th	1b	0.5	1,1,1,1,1,0,0,1	0.75	75%	70%	49%	55%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Andres Gimenez	-105	2B	L	7	.323	CLE	v	SEA	26th	26th	1b	0.5	1,1,2,2,1,0,2,0	1.12	75%	70%	44%	30%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lane Thomas	-145	RF	R	1	.375	WSH	@	COL	12th	4th	1b	0.5	3,1,0,3,0,2,2,1	1.5	75%	60%	35%	33%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		'+110
Wander Franco	-130	SS	S	4	.379	TB	v	OAK	23rd	30th	1b	0.5	0,1,0,1,2,3,1	1.14	71%	60%	55%	43%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		'+100
Corey Seager	-105	SS	L	2	.240	TEX	@	CHC	5th	18th	1b	0.5	1,0,1,0,2,1,1	0.86	71%	60%	50%	47%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-130
Paul Goldschmidt	'+115	1B	R	3	.391	STL	@	MIL	4th	27th	1b	0.5	0,0,1,1,2,2,2	1.14	71%	60%	50%	48%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-155
Tommy Edman	-120	SS	S	1	.250	STL	@	MIL	4th	27th	1b	0.5	0,0,1,1,1,1,2	0.86	71%	70%	50%	50%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Ezequiel Tovar	'+100	SS	R	9	.200	COL	v	WSH	3rd	6th	1b	0.5	1,1,1,0,0,1,1	0.71	71%	60%	50%	0%		Williams	R		-130
Alex Verdugo	-135	RF	L	6	.333	BOS	@	DET	19th	13th	1b	0.5	1,0,1,3,2,0,2	1.29	71%	60%	49%	58%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		'+105
Gleyber Torres	-125	2B	R	5	.409	NYY	@	BAL	22nd	23rd	1b	0.5	1,3,1,1,1,0,0	1.0	71%	70%	48%	51%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Justin Turner	-130	1B	R	3	.280	BOS	@	DET	19th	13th	1b	0.5	0,1,1,0,1,2,2	1.0	71%	70%	46%	33%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		'+100
Mike Trout	'+120	CF	R	2	.348	LAA	v	TOR	2nd	5th	1b	0.5	0,1,1,1,2,1,0	0.86	71%	60%	46%	46%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Andrew Vaughn	-120	1B	R	5	.231	CHW	@	PIT	16th	28th	1b	0.5	0,1,1,1,2,0,1	0.86	71%	50%	45%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		-110
Willy Adames	'+105	SS	R	2	.280	MIL	v	STL	1st	10th	1b	0.5	1,0,2,1,1,0,1	0.86	71%	80%	45%	44%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-140
Jesse Winker	'+105	LF	L	-	.304	MIL	v	STL	1st	10th	1b	0.5	1,2,0,1,2,1,0	1.0	71%	60%	44%	61%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		-135
Michael A Taylor	'+150	CF		-	.250	MIN	v	HOU	10th	20th	1b	0.5	2,1,1,0,1,0,1	0.86	71%	50%	39%	20%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-205
Adley Rutschman	-115	C	S	2	.300	BAL	v	NYY	19th	24th	1b	0.5	1,0,1,1,0,1,4	1.14	71%	70%	39%	56%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-115
Oneil Cruz	'+125	SS	L	1	.269	PIT	v	CHW	5th	1st	1b	0.5	1,1,0,1,1,2,0	0.86	71%	60%	38%	0%		Clevinger	R		-170
Trevor Larnach	'+130	LF	L	3	.333	MIN	v	HOU	10th	20th	1b	0.5	0,1,1,1,3,0,2	1.14	71%	60%	34%	50%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Dominic Smith	-140	1B	L	4	.286	WSH	@	COL	12th	4th	1b	0.5	2,1,0,2,1,0,2	1.14	71%	60%	34%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		'+105
Elehuris Montero	'+110	3B	R	6	.321	COL	v	WSH	3rd	6th	1b	0.5	1,3,1,0,0,2,1	1.14	71%	60%	30%	0%		Williams	R		-145
Cal Raleigh	'+150	C	S	5	.280	SEA	@	CLE	5th	2nd	1b	0.5	1,0,2,2,0,1,1	1.0	71%	60%	23%	25%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-205
Gabriel Moreno	-110	C	R	6	.238	ARI	v	LAD	29th	16th	1b	0.5	2,1,0,1,1,0	0.83	67%	70%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-120
Jt Realmuto	'+120	C	R	3	.304	PHI	v	CIN	24th	15th	1b	0.5	1,0,1,0,1,3	1.0	67%	70%	48%	51%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-160
Dansby Swanson	-110	SS	R	2	.417	CHC	v	TEX	13th	14th	1b	0.5	0,0,3,1,3,3	1.67	67%	50%	48%	50%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-120
Trey Mancini	-110	1B	R	5	.182	CHC	v	TEX	13th	14th	1b	0.5	0,1,1,1,0,1	0.67	67%	50%	48%	54%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-120
Owen Miller	-105	1B	R	8	.500	MIL	v	STL	1st	10th	1b	0.5	1,0,1	0.67	67%	30%	44%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Wil Myers	'+120	RF	R	3	.200	CIN	@	PHI	11th	11th	1b	0.5	1,1,1,0,0,1	0.67	67%	60%	43%	38%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Oswaldo Cabrera	-105	3B	S	6	.368	NYY	@	BAL	22nd	23rd	1b	0.5	3,1,0,2,1,0	1.17	67%	60%	43%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-125
Willson Contreras	'+115	C	R	5	.286	STL	@	MIL	4th	27th	1b	0.5	0,0,1,1,2,2	1.0	67%	50%	42%	35%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Matt Vierling	-125	CF	R	7	.333	DET	v	BOS	14th	7th	1b	0.5	1,1,2,3,0,0	1.17	67%	60%	41%	0%		Houck	R		-105
Will Smith	-120	C	R	3	.391	LAD	@	ARI	25th	29th	1b	0.5	1,1,0,0,1,3	1.0	67%	50%	40%	35%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-110
Jesus Aguilar	'+125	1B	R	4	.273	OAK	@	TB	16th	17th	1b	0.5	1,1,0,2,1,0	0.83	67%	70%	38%	50%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-165
Adam Duvall	'+130	CF	R	5	.458	BOS	@	DET	19th	13th	1b	0.5	0,0,2,3,2,1	1.33	67%	60%	35%	50%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-175
Tj Friedl	'+120	CF	L	6	.333	CIN	@	PHI	11th	11th	1b	0.5	1,1,2,1,0,0	0.83	67%	50%	33%	33%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-160
Shea Langeliers	'+160	C	R	7	.273	OAK	@	TB	16th	17th	1b	0.5	1,1,1,2,0,0	0.83	67%	50%	32%	0%		Springs	L		-215
David Hensley	'+125	1B	R	7	.217	HOU	@	MIN	9th	9th	1b	0.5	0,1,1,1,0,2	0.83	67%	50%	29%	0%		Ryan	R		-170
Jarred Kelenic	'+165	LF	L	8	.211	SEA	@	CLE	5th	2nd	1b	0.5	1,1,0,0,1,1	0.67	67%	50%	25%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Joey Meneses	-135	1B	R	2	.219	WSH	@	COL	12th	4th	1b	0.5	2,0,1,1,0,1,0,2	0.88	62%	60%	60%	0%		Gomber	L		'+105
Amed Rosario	-160	SS	R	2	.194	CLE	v	SEA	26th	26th	1b	0.5	1,0,0,2,1,0,2,1	0.88	62%	70%	55%	71%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Charlie Blackmon	-150	RF	L	3	.321	COL	v	WSH	3rd	6th	1b	0.5	2,0,0,0,1,1,1,3	1.0	62%	70%	54%	48%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Starling Marte	-135	RF	R	2	.276	NYM	v	MIA	21st	21st	1b	0.5	0,1,1,0,0,1,2,2	0.88	62%	50%	53%	50%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Xander Bogaerts	-115	SS	R	4	.333	SD	@	ATL	8th	19th	1b	0.5	1,0,1,1,0,0,1,3	0.88	62%	60%	53%	41%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-115
Mookie Betts	'+105	RF	R	1	.250	LAD	@	ARI	25th	29th	1b	0.5	1,0,2,1,1,1,0,0	0.75	62%	50%	52%	45%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Julio Rodriguez	-130	CF	R	1	.286	SEA	@	CLE	5th	2nd	1b	0.5	1,0,2,0,1,2,2,0	1.0	62%	60%	48%	38%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Jd Martinez	-110	LF	R	5	.233	LAD	@	ARI	25th	29th	1b	0.5	1,1,0,2,0,1,0,1	0.75	62%	50%	48%	50%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-120
Ozzie Albies	'+115	2B	S	6	.212	ATL	v	SD	28th	12th	1b	0.5	0,0,1,1,0,1,1,2	0.75	62%	60%	47%	26%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Ronald Acuna	-145	RF	R	1	.314	ATL	v	SD	28th	12th	1b	0.5	0,1,2,2,2,0,0,2	1.12	62%	60%	47%	43%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Austin Riley	-130	3B	R	3	.357	ATL	v	SD	28th	12th	1b	0.5	3,1,2,0,0,1,1,0	1.0	62%	50%	46%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-105
Orlando Arcia	-105	SS	R	9	.323	ATL	v	SD	28th	12th	1b	0.5	0,2,1,0,1,0,3,1	1.0	62%	60%	41%	39%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Kyle Tucker	'+115	RF	L	5	.321	HOU	@	MIN	9th	9th	1b	0.5	1,1,1,0,1,2,0,0	0.75	62%	50%	40%	33%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-155
Elias Diaz	-105	C	R	8	.200	COL	v	WSH	3rd	6th	1b	0.5	1,1,0,1,0,1,0,1	0.62	62%	70%	40%	30%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		-130
Victor Robles	'+100	CF	R	8	.375	WSH	@	COL	12th	4th	1b	0.5	3,0,2,2,0,0,1,1	1.12	62%	50%	40%	53%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-135
Daulton Varsho	'+100	LF	L	7	.357	TOR	@	LAA	16th	22nd	1b	0.5	0,2,3,1,0,2,0,1	1.12	62%	50%	37%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Donovan Solano	'+110	2B	R	6	.308	MIN	v	HOU	10th	20th	1b	0.5	2,1,0,0,1	0.8	60%	40%	47%	71%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Chas Mccormick	'+125	CF	R	1	.222	HOU	@	MIN	9th	9th	1b	0.5	0,1,0,1,1	0.6	60%	60%	40%	56%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Dylan Carlson	-115	CF	S	2	.385	STL	@	MIL	4th	27th	1b	0.5	1,1,0,3,0	1.0	60%	50%	40%	35%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Brandon Lowe	'+105	2B	L	2	.200	TB	v	OAK	23rd	30th	1b	0.5	1,0,1,1,0	0.6	60%	30%	37%	48%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-135
Mitch Garver	'+155	C	R	7	.294	TEX	@	CHC	5th	18th	1b	0.5	0,1,1,1,0	0.6	60%	50%	34%	57%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-210
Zach Mckinstry	'+115	3B	L	8	.214	DET	v	BOS	14th	7th	1b	0.5	1,1,0,1,0	0.6	60%	50%	27%	0%		Houck	R		-155
Riley Greene	-115	CF	L	2	.296	DET	v	BOS	14th	7th	1b	0.5	0,2,3,0,1,0,1	1.0	57%	50%	59%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-115
Jean Segura	-125	3B	R	7	.240	MIA	@	NYM	26th	3rd	1b	0.5	2,2,1,0,1,0,0	0.86	57%	50%	57%	64%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-105
Alec Bohm	-110	3B	R	5	.333	PHI	v	CIN	24th	15th	1b	0.5	1,0,0,3,1,0,2	1.0	57%	50%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Nathaniel Lowe	-120	1B	L	3	.241	TEX	@	CHC	5th	18th	1b	0.5	1,1,0,0,0,3,1	0.86	57%	70%	53%	0%		Steele	L		-110
Carlos Correa	'+110	SS	R	2	.172	MIN	v	HOU	10th	20th	1b	0.5	0,0,1,2,1,0,1	0.71	57%	60%	51%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
