NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	-130	CF	R	2	.257	SEA	v	BAL	18th	23rd	1b	0.5	0,2,2,1,0,0,1,1,1,1	0.68	52%	70%	48%	67%	.291 44-151, 10 HR, 23 RBI, 10 BB, 68 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Javier Baez	-120	SS	R	5	.223	DET	@	BOS	11th	7th	1b	0.5	1,0,1,0,0,1,1,2,0,2	0.64	52%	60%	45%	36%	.209 31-148, 3 HR, 6 RBI, 13 BB, 24 SO	Sale	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Jose Ramirez	'+100	3B	S	3	.280	CLE	@	TB	19th	17th	1b	0.5	0,0,0,1,1,0,1,0,0,1	0.65	52%	40%	44%	45%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-130
Cj Cron	'+115	1B	R	3	.250	LAA	@	HOU	10th	20th	1b	0.5	0,1,1,0,0,1,1,1,1,1	0.58	52%	70%	41%	50%	.357 5-14, 2 HR, 2 RBI, 0 BB, 1 SO	Verlander	R	.172 5-29, 1 HR, 2 RBI, 0 BB, 8 SO	-155
Adley Rutschman	'+105	C	S	1	.276	BAL	@	SEA	26th	26th	1b	0.5	1,1,0,0,1,0,2,2,1,0	0.73	52%	60%	39%	4%	.026 2-76, 1 HR, 2 RBI, 9 BB, 30 SO	Castillo	R		-135
Jeremy Pena	-105	SS	R	2	.246	HOU	v	LAA	15th	22nd	1b	0.5	0,1,3,1,0,2,0,0,1,0	0.67	51%	50%	51%	67%	.233 99-425, 5 HR, 38 RBI, 41 BB, 80 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	-125
George Springer	-155	RF	R	4	.259	TOR	v	CHC	4th	18th	1b	0.5	1,2,1,1,0,4,0,0,1,0	0.73	51%	60%	49%	17%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nolan Arenado	-140	3B	R	3	.281	STL	@	KC	22nd	8th	1b	0.5	2,1,0,1,1,2,0,1,0,0	0.67	51%	60%	48%	43%	.348 39-112, 9 HR, 30 RBI, 16 BB, 11 SO	Zerpa	L		'+105
Marcus Semien	-135	2B	R	1	.278	TEX	@	SF	20th	25th	1b	0.5	0,2,0,1,0,0,0,1,2,1	0.72	51%	50%	47%	40%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		'+105
Yan Gomes	-120	C	R	8	.272	CHC	@	TOR	2nd	3rd	1b	0.5	1,0,0,0,0,0,2,1,0,1	0.62	51%	40%	41%	50%	.215 20-93, 5 HR, 12 RBI, 7 BB, 24 SO	Berrios	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Brandon Drury	'+100	2B	R	5	.277	LAA	@	HOU	10th	20th	1b	0.5	1,1,0,1,0,1,1,2,0,1	0.6	51%	70%	41%	41%	.233 64-275, 8 HR, 28 RBI, 12 BB, 80 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Orlando Arcia	-125	SS	R	8	.301	ATL	@	NYM	23rd	4th	1b	0.5	0,0,1,1,1,0,0,1,0,0	0.74	51%	40%	41%	70%	.414 79-191, 10 HR, 41 RBI, 13 BB, 30 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Kyle Tucker	'+105	RF	L	3	.296	HOU	v	LAA	15th	22nd	1b	0.5	1,0,1,0,0,0,0,0,1,2	0.65	51%	40%	40%	53%	.321 168-523, 26 HR, 108 RBI, 53 BB, 62 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-135
Elias Diaz	'+140	C	R	5	.269	COL	@	LAD	27th	16th	1b	0.5	0,0,0,0,0,1,2,0,0,1	0.62	51%	30%	40%	37%	.199 55-277, 7 HR, 62 RBI, 23 BB, 84 SO	Lynn	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Ha Seong Kim	-110	2B	R	1	.286	SD	@	ARI	12th	29th	1b	0.5	1,1,2,1,1,2,1,2,0,1	0.67	51%	90%	39%	25%	.151 42-279, 12 HR, 40 RBI, 29 BB, 94 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Randal Grichuk	'+140	RF	R	8	.293	LAA	@	HOU	10th	20th	1b	0.5	0,0,0,0,0,1,0,1,2,0	0.69	51%	30%	38%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Matt Mclain	-105	SS	R	3	.298	CIN	@	PIT	24th	28th	1b	0.5	1,0,0,0,1,1,1,2,0,0	0.72	51%	50%	0%	0%		Oviedo	R		-125
Nick Madrigal	-165	3B	R	9	.274	CHC	@	TOR	2nd	3rd	1b	0.5	0,0,1,0,2,1,1,1,0,0	0.61	50%	50%	57%	75%	.375 6-16, 0 HR, 1 RBI, 1 BB, 1 SO	Berrios	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Andrew Mccutchen	'+120	DH	R	3	.260	PIT	v	CIN	14th	15th	1b	0.5	2,0,0,0,1,2,1,0,0,0	0.65	50%	40%	50%	39%	.235 199-846, 34 HR, 107 RBI, 170 BB, 190 SO	Abbott	L		-160
Alex Verdugo	-120	RF	L	-	.274	BOS	v	DET	16th	13th	1b	0.5	0,0,0,0,3,0,1,0,1,1	0.65	50%	40%	49%	88%	.320 48-150, 1 HR, 16 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Jp Crawford	'+100	SS	L	1	.266	SEA	v	BAL	18th	23rd	1b	0.5	0,2,0,0,2,2,0,0,1,0	0.62	50%	40%	48%	50%	.272 37-136, 11 HR, 24 RBI, 13 BB, 31 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alex Bregman	'+125	3B	R	4	.251	HOU	v	LAA	15th	22nd	1b	0.5	1,2,2,0,0,0,0,2,0,0	0.66	50%	40%	46%	60%	.329 216-656, 33 HR, 148 RBI, 115 BB, 84 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-170
Austin Riley	-120	3B	R	3	.277	ATL	@	NYM	23rd	4th	1b	0.5	3,1,0,1,0,1,0,0,2,0	0.68	50%	50%	46%	55%	.322 127-394, 23 HR, 47 RBI, 23 BB, 94 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-110
Andrew Vaughn	'+105	1B	R	6	.251	CHW	v	MIL	21st	27th	1b	0.5	1,0,1,1,0,1,1,0,1,1	0.55	50%	70%	45%	67%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Dominic Smith	-125	1B	L	4	.260	WSH	v	OAK	29th	30th	1b	0.5	1,0,0,2,1,0,0,1,2,0	0.73	50%	50%	34%	0%		Blackburn	R		-105
Mitch Garver	'+125	C	R	8	.272	TEX	@	SF	20th	25th	1b	0.5	0,0,1,1,2,1,1,0,1,0	0.57	50%	60%	34%	0%		Stripling	R		-170
Jake Alu	-115	3B	R	6	.222	WSH	v	OAK	29th	30th	1b	0.5	0,0,0,1,2,0,1,1	0.62	50%	50%	0%	0%		Blackburn	R		-115
Luis Urias	'+140	3B	R	8	.211	BOS	v	DET	16th	13th	1b	0.5	0,0,0,1,1,1	0.5	50%	50%	0%	0%		Skubal	L		-185
Masataka Yoshida	-130	LF	L	5	.304	BOS	v	DET	16th	13th	1b	0.5	0,0,1,0,2,0,1,1,0,0	0.77	50%	40%	0%	50%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		-105
Miguel Cabrera	-125	DH	R	7	.264	DET	@	BOS	11th	7th	1b	0.5	3,2,0,1,0,1,0,1,0,1	0.64	49%	60%	54%	52%	.290 106-366, 11 HR, 49 RBI, 53 BB, 80 SO	Sale	L	.298 17-57, 4 HR, 8 RBI, 11 BB, 18 SO	-105
Manny Machado	-105	3B	R	4	.252	SD	@	ARI	12th	29th	1b	0.5	0,0,0,0,1,1,1,0,1,2	0.63	49%	50%	52%	44%	.190 81-427, 13 HR, 43 RBI, 32 BB, 84 SO	Nelson	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 3 SO	-130
Kebryan Hayes	-165	3B	R	1	.255	PIT	v	CIN	14th	15th	1b	0.5	1,2,0,0,0,1,0,0,1,0	0.62	49%	40%	49%	38%	.225 88-391, 3 HR, 11 RBI, 7 BB, 86 SO	Abbott	L		'+125
Salvador Perez	-150	C	R	4	.244	KC	v	STL	6th	10th	1b	0.5	0,0,2,1,0,1,0,0,1,0	0.6	49%	40%	49%	71%	.297 60-202, 9 HR, 23 RBI, 4 BB, 50 SO	Wainwright	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Leody Taveras	-140	CF	S	9	.269	TEX	@	SF	20th	25th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.63	49%	30%	43%	0%		Stripling	R		'+105
Tj Friedl	-120	CF	L	2	.280	CIN	@	PIT	24th	28th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.65	49%	30%	33%	64%	.229 74-323, 12 HR, 15 RBI, 19 BB, 91 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Andruw Monasterio	-105	2B	R	7	.290	MIL	@	CHW	17th	1st	1b	0.5	1,2,1,0,0,0,1,0,1,1	0.61	49%	60%	0%	0%		Kopech	R		-125
Luis Matos	-110	CF	R	9	.252	SF	v	TEX	5th	14th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.62	49%	40%	0%	0%		Gray	R		-120
Vladimir Guerrero	-155	1B	R	3	.267	TOR	v	CHC	4th	18th	1b	0.5	0,2,2,0,0,0,1,0,0,0	0.66	48%	30%	51%	100%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Austin Hays	'+110	LF	R	6	.279	BAL	@	SEA	26th	26th	1b	0.5	0,0,0,1,3,1,0,0,0,0	0.66	48%	30%	46%	64%	.209 27-129, 2 HR, 7 RBI, 4 BB, 33 SO	Castillo	R		-145
Keibert Ruiz	-130	C	S	5	.249	WSH	v	OAK	29th	30th	1b	0.5	2,0,0,2,1,0,0,0,1,0	0.63	48%	40%	45%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Blackburn	R		'+100
Yoan Moncada	'+130	3B	S	5	.223	CHW	v	MIL	21st	27th	1b	0.5	0,1,0,0,0,0,1,1,1,1	0.54	48%	50%	45%	80%	.268 11-41, 1 HR, 2 RBI, 1 BB, 13 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Tyler Stephenson	-115	C	R	8	.246	CIN	@	PIT	24th	28th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.62	48%	40%	44%	59%	.333 86-258, 3 HR, 20 RBI, 21 BB, 79 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Ezequiel Tovar	'+100	SS	R	2	.256	COL	@	LAD	27th	16th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.57	48%	40%	44%	93%	.314 48-153, 1 HR, 29 RBI, 9 BB, 22 SO	Lynn	R		-135
Randy Arozarena	'+105	LF	R	4	.256	TB	v	CLE	6th	2nd	1b	0.5	1,1,2,1,0,1,0,0,0,0	0.65	48%	50%	42%	36%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-140
Jurickson Profar	'+100	LF	S	1	.242	COL	@	LAD	27th	16th	1b	0.5	1,1,0,0,0,1,0,3,0,0	0.61	48%	40%	40%	39%	.220 67-304, 4 HR, 26 RBI, 40 BB, 39 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Mickey Moniak	'+175	RF	L	6	.297	LAA	@	HOU	10th	20th	1b	0.5	0,0,1,0,1,0,0,2,0,1	0.61	48%	40%	25%	94%	.478 66-138, 0 HR, 10 RBI, 0 BB, 38 SO	Verlander	R		-235
Ezequiel Duran	'+100	SS	R	6	.277	TEX	@	SF	20th	25th	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.59	47%	30%	48%	0%		Stripling	R		-130
Fernando Tatis	-115	RF	R	2	.257	SD	@	ARI	12th	29th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.6	47%	10%	45%	50%	.245 72-294, 25 HR, 43 RBI, 24 BB, 72 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Harrison Bader	'+125	CF	R	6	.265	NYY	@	MIA	1st	21st	1b	0.5	0,3,1,3,0,0,0,0,0,0	0.64	47%	30%	37%	20%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Zach Remillard	'+165	2B	R	-	.257	CHW	v	MIL	21st	27th	1b	0.5	1,0,0,1,0,0,0,1,0,1	0.61	47%	40%	0%	0%		Burnes	R		-225
Will Brennan	-125	RF	L	5	.255	CLE	@	TB	19th	17th	1b	0.5	0,0,2,0,0,0,1,1,1,1	0.56	46%	50%	82%	100%	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R		-105
Jeff Mcneil	-125	2B	L	3	.255	NYM	v	ATL	9th	19th	1b	0.5	0,1,1,0,1,0,0,3,1,0	0.7	46%	50%	53%	59%	.309 121-391, 13 HR, 31 RBI, 31 BB, 59 SO	Morton	R	.250 5-20, 2 HR, 3 RBI, 1 BB, 7 SO	-105
Matt Duffy	-220	3B	R	-	.259	KC	v	STL	6th	10th	1b	0.5	0,0,1,0,1,2,1,0,0,0	0.51	46%	40%	53%	54%	.273 18-66, 0 HR, 3 RBI, 7 BB, 8 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Bobby Witt	-190	SS	R	2	.268	KC	v	STL	6th	10th	1b	0.5	0,1,1,0,0,1,2,2,0,1	0.67	46%	60%	51%	8%	.141 12-85, 10 HR, 20 RBI, 1 BB, 30 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ryan Mountcastle	-105	1B	R	5	.268	BAL	@	SEA	26th	26th	1b	0.5	0,1,0,1,1,1,4,2,1,0	0.58	46%	70%	47%	38%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-125
Teoscar Hernandez	-115	RF	R	5	.244	SEA	v	BAL	18th	23rd	1b	0.5	1,0,1,0,1,1,1,1,1,2	0.6	46%	80%	42%	47%	.266 113-425, 20 HR, 64 RBI, 18 BB, 123 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Will Smith	-120	C	R	3	.277	LAD	v	COL	12th	5th	1b	0.5	0,1,1,2,0,1,1,0,0,0	0.64	46%	50%	40%	20%	.256 66-258, 30 HR, 84 RBI, 48 BB, 41 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Emmanuel Rivera	'+105	3B	R	5	.269	ARI	v	SD	25th	12th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.66	46%	30%	39%	0%	.067 1-15, 1 HR, 1 RBI, 0 BB, 7 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Patrick Bailey	'+110	C	S	7	.263	SF	v	TEX	5th	14th	1b	0.5	0,1,1,2,0,0,1,0,1,0	0.56	46%	50%	0%	0%		Gray	R		-145
Ty France	-125	1B	R	7	.254	SEA	v	BAL	18th	23rd	1b	0.5	1,1,0,1,0,0,0,1,0,3	0.65	45%	50%	51%	57%	.279 39-140, 1 HR, 10 RBI, 12 BB, 47 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	-105
Cj Abrams	-170	SS	L	1	.258	WSH	v	OAK	29th	30th	1b	0.5	1,0,0,1,2,1,0,0,1,1	0.6	45%	60%	51%	33%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+130
Spencer Steer	-110	1B	R	6	.268	CIN	@	PIT	24th	28th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.6	45%	10%	43%	45%	.176 45-255, 10 HR, 21 RBI, 43 BB, 114 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jd Davis	-110	3B	R	5	.253	SF	v	TEX	5th	14th	1b	0.5	0,0,1,1,0,0,1,1,0,1	0.57	45%	50%	39%	29%	.257 9-35, 0 HR, 2 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ian Happ	'+115	LF	S	3	.242	CHC	@	TOR	2nd	3rd	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.53	45%	20%	37%	50%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Corbin Carroll	-110	LF	L	2	.276	ARI	v	SD	25th	12th	1b	0.5	0,1,2,0,0,1,0,0,1,0	0.55	45%	40%	34%	65%	.313 87-278, 11 HR, 11 RBI, 11 BB, 83 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
