NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	-120	SS	R	6	.212	HOU	@	PIT	23rd	28th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.42	42%	42%	51%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Julio Rodriguez	-130	CF	R	1	.245	SEA	@	CHC	4th	18th	1b	0.5	0,0,1,2,1,0,0,0,1,2	0.58	42%	42%	48%	0%		Stroman	R		'+100
Alex Bregman	-110	3B	R	2	.188	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,0,1,0,1,3,0,0	0.58	42%	42%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Teoscar Hernandez	-105	RF	R	5	.200	SEA	@	CHC	4th	18th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.42	42%	42%	42%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Tucker	-105	RF	L	5	.310	HOU	@	PIT	23rd	28th	1b	0.5	1,2,0,0,0,0,1,0,1,2	0.58	42%	42%	40%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cj Abrams	-105	SS	L	9	.229	WSH	@	LAA	15th	22nd	1b	0.5	1,0,0,1,2,0,1,0,0,0	0.5	40%	40%	51%	0%		Canning	R		-125
Ramon Urias	-105	3B	R	6	.242	BAL	v	OAK	27th	30th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.4	40%	40%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-125
Jace Peterson	'+100	3B	L	2	.212	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.4	40%	40%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-135
Austin Nola	'+115	C	R	9	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	44%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-150
Tomas Nido	'+115	C	R	-	.150	NYM	v	SD	27th	13th	1b	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Cedric Mullins	'+110	CF	L	1	.163	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.36	36%	36%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-145
Ryan Mountcastle	-120	1B	R	3	.289	BAL	v	OAK	27th	30th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.36	36%	36%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-110
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	27th	30th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-170
Yordan Alvarez	-110	LF	L	3	.300	HOU	@	PIT	23rd	28th	1b	0.5	0,2,0,0,0,1,1,0,3,0	0.64	36%	36%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Kyle Schwarber	'+175	LF	L	2	.186	PHI	v	MIA	16th	21st	1b	0.5	0,1,1,0,0,0,1,0,1,0	0.36	36%	36%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Jeff Mcneil	-145	2B	L	7	.256	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,0,0,3,0,1,0	0.58	33%	33%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Conner Capel	'+130	RF	L	8	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,0,0,2,1,0	0.44	33%	40%	52%	0%		Kremer	R		-175
Francisco Lindor	'+110	SS	S	3	.225	NYM	v	SD	27th	13th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.33	33%	33%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Jake Cronenworth	'+105	2B	L	6	.205	SD	@	NYM	26th	3rd	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.33	33%	33%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-140
Juan Soto	'+125	LF	L	3	.190	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.33	33%	33%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-165
Mark Canha	'+120	LF	R	9	.214	NYM	v	SD	27th	13th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.33	33%	33%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-155
Pete Alonso	'+130	1B	R	4	.222	NYM	v	SD	27th	13th	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.33	33%	33%	40%	56%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-175
Luis Rengifo	-115	2B	S	9	.182	LAA	v	WSH	3rd	6th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.5	30%	30%	46%	0%		Gore	L		-115
Aledmys Diaz	-140	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kolten Wong	-105	2B	L	8	.125	SEA	@	CHC	4th	18th	1b	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	45%	47%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Bryan De La Cruz	'+105	LF	R	6	.214	MIA	@	PHI	8th	11th	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.4	30%	30%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Jarred Kelenic	'+115	LF	L	6	.323	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,3,0,1,0,0,0,1	0.5	30%	30%	25%	0%		Stroman	R		-150
Nick Castellanos	'+115	RF	R	4	.297	PHI	v	MIA	16th	21st	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.36	27%	27%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Austin Hays	-150	CF	R	5	.333	BAL	v	OAK	27th	30th	1b	0.5	2,0,0,0,0,0,0,0,1,2	0.45	27%	27%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+110
Brandon Nimmo	-145	CF	L	1	.188	NYM	v	SD	27th	13th	1b	0.5	0,1,0,0,0,3,0,0,1,0	0.45	27%	27%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Jp Crawford	-110	SS	L	9	.179	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,0,0,2,0,1,0,0	0.33	25%	25%	48%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-120
Brandon Marsh	'+120	CF	L	7	.385	PHI	v	MIA	16th	21st	1b	0.5	0,0,1,0,0,1,0,0	0.25	25%	20%	41%	33%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Meyers	'+100	CF	R	-	.176	HOU	@	PIT	23rd	28th	1b	0.5	0,0,0,1,2,0,0,0	0.38	25%	40%	39%	0%		Hill	L		-135
Matt Carpenter	'+165	1B	L	5	.182	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	39%	36%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-225
Nick Fortes	'+130	C	R	-	.136	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	36%	15%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-175
Trent Grisham	'+160	CF	L	1	.205	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,2,0,1,0,1,0,0	0.33	25%	25%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-220
Gunnar Henderson	'+125	SS	L	7	.129	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-165
Ramon Laureano	-105	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-125
Yainer Diaz	'+110	C	R	-	.167	HOU	@	PIT	23rd	28th	1b	0.5	1,0,0,0,0	0.2	20%	11%	0%	0%		Hill	L		-145
Eduardo Escobar	'+140	3B	S	8	.111	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	18%	42%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-190
Ryan Noda	'+145	1B	L	5	.192	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%		Kremer	R		-190
Jake Cave	'+140	LF	L	9	.190	PHI	v	MIA	16th	21st	1b	0.5	0,0,0,0,2,0,0	0.29	14%	10%	35%	0%		Cabrera	R		-185
Brandon Drury	'+110	2B	R	6	.152	LAA	v	WSH	3rd	6th	1b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	40%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Jorge Soler	'+140	LF	R	2	.179	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Rougned Odor	'+145	2B	L	8	.143	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,0,0	0.0	0%	10%	38%	27%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tommy La Stella	-105	3B	L	-	.083	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,0,0,0	0.0	0%	20%	37%	46%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-125
