NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+140	CF	R	-	.296	LAA	@	STL	6th	10th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.59	52%	50%	46%	39%	.152 10-66, 0 HR, 3 RBI, 12 BB, 23 SO	Flaherty	R		-190
Jurickson Profar	-160	LF	S	2	.219	COL	v	MIL	17th	27th	1b	0.5	0,1,1,2,0,0,1,1,1,0	0.59	52%	60%	40%	55%	.210 21-100, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+120
Ian Happ	-150	LF	S	3	.308	CHC	@	WSH	1st	6th	1b	0.5	2,0,1,0,0,2,2,1,0,1	0.69	52%	60%	37%	40%	.245 36-147, 14 HR, 18 RBI, 18 BB, 45 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Charlie Blackmon	-195	DH	L	1	.275	COL	v	MIL	17th	27th	1b	0.5	0,1,0,1,1,0,0,2,0,1	0.64	50%	50%	54%	56%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Paul Goldschmidt	-105	1B	R	2	.296	STL	v	LAA	6th	22nd	1b	0.5	0,0,1,1,0,0,1,2,0,1	0.63	50%	50%	50%	25%	.280 23-82, 6 HR, 12 RBI, 9 BB, 24 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jose Miranda	'+100	3B	R	6	.230	MIN	@	CHW	16th	1st	1b	0.5	0,0,1,0,0,0,0,0,2,2	0.67	50%	30%	48%	48%	.166 31-187, 1 HR, 6 RBI, 13 BB, 44 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Cedric Mullins	-115	CF	L	1	.248	BAL	@	KC	26th	8th	1b	0.5	0,1,1,0,0,0,2,0,1,0	0.57	50%	40%	48%	56%	.283 28-99, 3 HR, 26 RBI, 23 BB, 20 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yandy Diaz	-125	1B	R	1	.320	TB	v	PIT	23rd	28th	1b	0.5	2,0,0,0,2,0,1,2,0,3	0.75	50%	50%	48%	15%	.143 3-21, 0 HR, 0 RBI, 24 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Andrew Vaughn	-110	1B	R	3	.259	CHW	v	MIN	27th	9th	1b	0.5	1,1,1,0,1,1,1,0,0,0	0.53	50%	60%	45%	49%	.291 68-234, 6 HR, 42 RBI, 36 BB, 63 SO	Lopez	R		-120
Eugenio Suarez	'+105	3B	R	4	.237	SEA	@	OAK	25th	30th	1b	0.5	0,0,0,1,0,0,2,0,0,1	0.67	50%	30%	41%	25%	.168 19-113, 5 HR, 10 RBI, 12 BB, 51 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	'+125	CF	L	6	.239	MIA	v	ATL	18th	20th	1b	0.5	1,0,0,2,2,1,0,1,0,1	0.63	50%	60%	40%	38%	.216 61-283, 23 HR, 42 RBI, 20 BB, 93 SO	Dodd	L		-170
Reese Mcguire	'+120	C	L	-	.327	BOS	v	TOR	5th	4th	1b	0.5	2,0,0,1,0,0,1,1,1,0	0.67	50%	50%	37%	78%	.410 25-61, 0 HR, 4 RBI, 0 BB, 13 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Nick Fortes	-130	C	R	8	.222	MIA	v	ATL	18th	20th	1b	0.5	2,1,1,1,0,0,1,1,0,0	0.55	50%	60%	36%	34%	.190 15-79, 1 HR, 2 RBI, 21 BB, 22 SO	Dodd	L		'+100
Gavin Sheets	'+115	DH	L	6	.278	CHW	v	MIN	27th	9th	1b	0.5	1,1,0,1,1,1,0,0,0,1	0.65	50%	60%	35%	47%	.184 37-201, 2 HR, 10 RBI, 16 BB, 32 SO	Lopez	R		-150
Hunter Renfroe	'+110	RF	R	3	.256	LAA	@	STL	6th	10th	1b	0.5	1,1,1,0,0,1,1,0,0,0	0.53	50%	50%	34%	57%	.268 26-97, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Enmanuel Valdez	'+130	2B	L	7	.345	BOS	v	TOR	5th	4th	1b	0.5	2,1,0,0,0,0,1,2	0.75	50%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-175
Elvis Andrus	'+120	SS	R	9	.194	CHW	v	MIN	27th	9th	1b	0.5	0,0,2,1,0,0,0,1,0,0	0.55	48%	30%	57%	52%	.223 112-502, 7 HR, 46 RBI, 20 BB, 102 SO	Lopez	R		-160
Christian Yelich	-135	LF	L	1	.227	MIL	@	COL	12th	5th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.62	48%	50%	52%	55%	.268 69-257, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		'+100
Christian Vazquez	'+105	C	R	8	.246	MIN	@	CHW	16th	1st	1b	0.5	0,1,0,2,0,0,0,1,1,0	0.67	48%	40%	47%	43%	.278 54-194, 1 HR, 16 RBI, 17 BB, 41 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-140
Donovan Solano	-110	1B	R	5	.284	MIN	@	CHW	16th	1st	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.61	48%	30%	47%	100%	.385 45-117, 0 HR, 0 RBI, 0 BB, 27 SO	Giolito	R		-120
Austin Riley	'+140	3B	R	3	.239	ATL	@	MIA	8th	21st	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.58	48%	30%	46%	33%	.198 69-349, 17 HR, 53 RBI, 42 BB, 121 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-190
Luis Garcia	-180	2B	L	2	.231	WSH	v	CHC	2nd	18th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.6	48%	50%	46%	88%	.330 30-91, 1 HR, 10 RBI, 2 BB, 12 SO	Taillon	R		'+135
Willson Contreras	-110	C	R	5	.265	STL	v	LAA	6th	22nd	1b	0.5	1,0,2,1,0,1,2,0,0,1	0.59	48%	60%	42%	29%	.186 8-43, 4 HR, 4 RBI, 8 BB, 21 SO	Canning	R		-120
Edward Olivares	-140	LF	R	-	.267	KC	v	BAL	13th	23rd	1b	0.5	0,0,1,0,0,1,1,0,1,1	0.56	48%	50%	41%	21%	.085 4-47, 0 HR, 1 RBI, 0 BB, 10 SO	Rodriguez	R		'+105
Isaac Paredes	'+125	3B	R	5	.260	TB	v	PIT	23rd	28th	1b	0.5	0,2,1,0,1,0,2,0,0,0	0.59	48%	40%	30%	18%	.188 6-32, 1 HR, 4 RBI, 9 BB, 0 SO	Velasquez	R		-165
Kebryan Hayes	-125	3B	R	7	.222	PIT	@	TB	14th	17th	1b	0.5	0,1,0,1,1,0,0,1,0,1	0.5	47%	50%	49%	100%	.204 10-49, 0 HR, 0 RBI, 0 BB, 19 SO	Eflin	R		-105
Ryan Mountcastle	-160	1B	R	3	.256	BAL	@	KC	26th	8th	1b	0.5	0,0,0,1,2,0,1,2,2,1	0.57	47%	60%	47%	30%	.365 38-104, 18 HR, 51 RBI, 2 BB, 33 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jesse Winker	-105	DH	L	2	.246	MIL	@	COL	12th	5th	1b	0.5	0,2,1,0,0,1,0,0,1,0	0.58	47%	40%	44%	59%	.375 39-104, 2 HR, 12 RBI, 25 BB, 27 SO	Seabold	R		-125
Brandon Nimmo	-160	CF	L	1	.304	NYM	@	DET	19th	12th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.8	47%	30%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Matt Vierling	-105	RF	R	7	.281	DET	v	NYM	22nd	3rd	1b	0.5	0,1,1,1,1,0,0,3,0,2	0.65	46%	60%	41%	21%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Oneill	'+115	CF	R	6	.239	STL	v	LAA	6th	22nd	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.54	46%	40%	36%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-155
Spencer Torkelson	'+110	1B	R	5	.210	DET	v	NYM	22nd	3rd	1b	0.5	1,0,0,0,1,0,2,1,0,0	0.54	46%	40%	35%	0%		Verlander	R		-145
Alex Call	'+105	LF	R	1	.229	WSH	v	CHC	2nd	18th	1b	0.5	0,0,0,1,1,1,1,1,2,1	0.61	46%	70%	33%	0%	.118 9-76, 0 HR, 18 RBI, 0 BB, 10 SO	Taillon	R		-140
Brent Rooker	'+120	LF	R	3	.320	OAK	v	SEA	29th	26th	1b	0.5	0,0,1,1,2,0,0,0,0,0	0.54	46%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-160
Masataka Yoshida	-140	LF	L	2	.303	BOS	v	TOR	5th	4th	1b	0.5	1,1,1,0,1,0,0,2,3,0	0.73	46%	60%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		'+105
Ji Hwan Bae	-115	CF	L	8	.262	PIT	@	TB	14th	17th	1b	0.5	2,0,1,0,1,0,3,2,0,0	0.62	45%	50%	60%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-115
Adam Frazier	-130	2B	L	6	.226	BAL	@	KC	26th	8th	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.45	45%	50%	50%	25%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Ozzie Albies	-105	2B	S	5	.275	ATL	@	MIA	8th	21st	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.55	45%	30%	47%	45%	.308 150-487, 37 HR, 106 RBI, 55 BB, 60 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Rodolfo Castro	'+135	SS	S	-	.274	PIT	@	TB	14th	17th	1b	0.5	1,0,1,1,0,1,1,0,0,0	0.52	45%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-180
Luis Rengifo	'+100	2B	S	8	.203	LAA	@	STL	6th	10th	1b	0.5	1,0,1,0,1,1,0,1,1,0	0.52	44%	60%	46%	8%	.036 1-28, 0 HR, 0 RBI, 12 BB, 10 SO	Flaherty	R		-130
Anthony Santander	'+120	RF	S	4	.233	BAL	@	KC	26th	8th	1b	0.5	2,2,0,1,0,0,1,0,0,0	0.52	44%	40%	43%	67%	.299 35-117, 6 HR, 16 RBI, 12 BB, 33 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cj Cron	-125	1B	R	4	.250	COL	v	MIL	17th	27th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.48	44%	30%	42%	17%	.242 22-91, 4 HR, 13 RBI, 17 BB, 35 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryan De La Cruz	'+100	LF	R	7	.250	MIA	v	ATL	18th	20th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.63	44%	20%	42%	50%	.163 34-208, 2 HR, 16 RBI, 2 BB, 136 SO	Dodd	L		-135
Michael A Taylor	'+145	CF		-	.239	MIN	@	CHW	16th	1st	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.52	44%	30%	39%	50%	.264 69-261, 14 HR, 49 RBI, 9 BB, 111 SO	Giolito	R		-195
Jorge Mateo	-120	SS	R	7	.325	BAL	@	KC	26th	8th	1b	0.5	0,1,0,1,0,2,0,0,1,0	0.6	44%	40%	33%	80%	.190 15-79, 0 HR, 10 RBI, 2 BB, 27 SO	Lyles	R		-110
Zach Neto	-125	SS	R	1	.267	LAA	@	STL	6th	10th	1b	0.5	1,2,0,2,2,0,0,0,1,1	0.67	44%	60%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-105
Jarren Duran	'+115	CF	L	5	.400	BOS	v	TOR	5th	4th	1b	0.5	0,0,1,0,1,0,2,1,0,2	0.62	44%	50%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jean Segura	-160	3B	R	5	.200	MIA	v	ATL	18th	20th	1b	0.5	0,0,0,0,2,1,0,0,1,0	0.57	43%	30%	57%	49%	.250 112-448, 9 HR, 30 RBI, 38 BB, 63 SO	Dodd	L		'+120
Eloy Jimenez	'+105	DH	R	4	.239	CHW	v	MIN	27th	9th	1b	0.5	2,0,4,0,1,1,0,0,0,0	0.61	43%	40%	48%	29%	.238 41-172, 16 HR, 40 RBI, 9 BB, 55 SO	Lopez	R		-140
Ezequiel Tovar	-145	SS	R	7	.219	COL	v	MIL	17th	27th	1b	0.5	1,0,1,0,1,0,0,1,2,0	0.46	43%	50%	44%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		'+110
Jason Delay	'+130	C	R	9	.390	PIT	@	TB	14th	17th	1b	0.5	1,2,0,1,2,0,1,0,0,0	0.71	43%	50%	40%	0%		Eflin	R		-175
Eric Haase	'+115	C	R	6	.278	DET	v	NYM	22nd	3rd	1b	0.5	0,1,0,0,2,0,1,0,1,0	0.61	43%	40%	38%	0%		Verlander	R		-155
Taylor Walls	'+120	2B	S	6	.288	TB	v	PIT	23rd	28th	1b	0.5	0,3,0,0,0,0,1,0,1,1	0.52	43%	40%	29%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-160
Jarred Kelenic	'+115	LF	L	3	.309	SEA	@	OAK	25th	30th	1b	0.5	1,0,0,1,2,0,0,1,0,0	0.54	43%	40%	25%	16%	.214 22-103, 2 HR, 18 RBI, 23 BB, 35 SO	Rucinski	R		-155
Brice Turang	-120	2B	L	7	.237	MIL	@	COL	12th	5th	1b	0.5	0,2,0,0,0,0,0,0,0,1	0.5	43%	20%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-110
Vinnie Pasquantino	-135	1B	L	2	.292	KC	v	BAL	13th	23rd	1b	0.5	0,0,2,0,0,0,1,1,2,1	0.52	42%	50%	56%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		'+105
Taylor Ward	'+100	LF	R	6	.219	LAA	@	STL	6th	10th	1b	0.5	2,0,0,0,0,1,0,2,0,0	0.61	42%	30%	44%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-135
