NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-125	RF	R	1	.287	WSH	v	STL	17th	10th	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.69	57%	40%	34%	50%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-105
Jordan Walker	-135	RF	R	7	.296	STL	@	WSH	1st	6th	1b	0.5	0,0,0,2,0,2,1,0,2,1	0.71	57%	50%	0%	0%		Gray	R		'+100
Xander Bogaerts	-135	SS	R	4	.265	SD	@	SF	7th	25th	1b	0.5	1,0,0,2,2,0,0,1,1,0	0.7	56%	50%	53%	52%	.230 29-126, 10 HR, 16 RBI, 12 BB, 58 SO	Junis	R		'+100
Alex Verdugo	-165	RF	L	1	.300	BOS	@	MIN	27th	9th	1b	0.5	2,0,1,1,1,1,1,1,2,0	0.74	56%	80%	49%	66%	.386 71-184, 13 HR, 35 RBI, 15 BB, 26 SO	Lopez	R		'+125
Luis Garcia	-200	2B	L	2	.283	WSH	v	STL	17th	10th	1b	0.5	1,1,2,1,0,1,1,0,2,1	0.83	56%	80%	46%	71%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		'+145
Ketel Marte	-110	2B	S	2	.289	ARI	@	MIL	25th	27th	1b	0.5	1,2,1,0,2,0,1,0,2,1	0.71	55%	70%	49%	46%	.276 55-199, 0 HR, 8 RBI, 28 BB, 36 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Elias Diaz	-110	C	R	4	.289	COL	@	CIN	6th	15th	1b	0.5	0,0,2,0,1,0,1,0,1,0	0.67	55%	40%	40%	48%	.317 60-189, 3 HR, 38 RBI, 17 BB, 34 SO	Williamson	L		-120
Kevin Newman	-160	SS	R	1	.272	CIN	v	COL	11th	5th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.61	54%	30%	54%	50%	.311 28-90, 3 HR, 9 RBI, 12 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Yelich	-110	LF	L	1	.271	MIL	v	ARI	12th	29th	1b	0.5	0,1,0,1,1,1,1,0,0,1	0.66	54%	60%	52%	60%	.266 87-327, 9 HR, 45 RBI, 18 BB, 123 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-120
Vladimir Guerrero	-145	1B	R	3	.283	TOR	@	MIA	3rd	21st	1b	0.5	1,2,0,2,0,1,2,1,0,1	0.77	54%	70%	51%	62%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		'+110
Nolan Arenado	-130	3B	R	4	.276	STL	@	WSH	1st	6th	1b	0.5	0,0,0,1,1,2,0,1,1,1	0.7	54%	60%	48%	42%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Randal Grichuk	'+100	RF	R	5	.297	COL	@	CIN	6th	15th	1b	0.5	1,0,0,0,1,0,0,1,1,0	0.72	54%	40%	38%	37%	.246 55-224, 11 HR, 25 RBI, 19 BB, 57 SO	Williamson	L		-130
Dominic Smith	-120	1B	L	7	.259	WSH	v	STL	17th	10th	1b	0.5	0,0,2,2,0,1,0,0,0,2	0.81	54%	40%	34%	35%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		-110
Nick Pratto	'+140	1B	L	1	.285	KC	@	DET	20th	13th	1b	0.5	0,2,1,0,1,0,1,0,1,1	0.67	54%	60%	24%	31%	.083 10-121, 1 HR, 2 RBI, 19 BB, 48 SO	Olson	R		-190
Starling Marte	-150	RF	R	2	.253	NYM	@	HOU	16th	20th	1b	0.5	0,0,2,1,1,1,2,3,1,0	0.74	53%	70%	53%	50%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		'+115
Jonathan India	'+100	2B	R	3	.272	CIN	v	COL	11th	5th	1b	0.5	0,0,0,0,0,2,0,0,0,1	0.67	53%	20%	47%	64%	.263 45-171, 3 HR, 19 RBI, 16 BB, 37 SO	Gomber	L		-135
Jose Altuve	'+110	2B	R	2	.275	HOU	v	NYM	18th	4th	1b	0.5	0,1,0,0,1,1,1,1,0,0	0.57	52%	50%	60%	44%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Salvador Perez	-120	C	R	2	.268	KC	@	DET	20th	13th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.61	52%	40%	49%	51%	.277 172-622, 34 HR, 104 RBI, 40 BB, 118 SO	Olson	R		-110
Bryan Reynolds	-130	LF	S	2	.277	PIT	v	CHC	9th	18th	1b	0.5	0,0,0,0,2,1,0,1,1,1	0.6	52%	50%	47%	56%	.315 86-273, 8 HR, 19 RBI, 15 BB, 57 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-105
Alex Bregman	'+125	3B	R	3	.241	HOU	v	NYM	18th	4th	1b	0.5	1,0,0,0,0,2,0,1,0,0	0.65	52%	30%	46%	100%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-165
Jon Berti	-125	SS	R	-	.268	MIA	v	TOR	2nd	3rd	1b	0.5	3,0,1,1,0,0,0,0,1,0	0.69	52%	40%	42%	29%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yan Gomes	-125	C	R	-	.271	CHC	@	PIT	22nd	28th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.67	52%	50%	41%	65%	.300 30-100, 2 HR, 24 RBI, 22 BB, 16 SO	Bido	R		-105
Jeff Mcneil	-160	2B	L	5	.274	NYM	@	HOU	16th	20th	1b	0.5	0,0,2,0,2,0,0,0,2,1	0.79	51%	40%	53%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		'+120
Manny Machado	-125	3B	R	5	.249	SD	@	SF	7th	25th	1b	0.5	1,1,0,1,0,2,0,2,1,2	0.67	51%	70%	52%	41%	.303 112-370, 31 HR, 75 RBI, 46 BB, 94 SO	Junis	R		-105
Tyler Stephenson	-115	C	R	6	.253	CIN	v	COL	11th	5th	1b	0.5	0,1,1,0,0,2,1,2,1,0	0.66	51%	60%	44%	44%	.253 21-83, 2 HR, 12 RBI, 11 BB, 29 SO	Gomber	L		-115
Tj Friedl	'+125	CF	L	9	.306	CIN	v	COL	11th	5th	1b	0.5	1,0,0,2,0,0,0,0,1,1	0.69	51%	40%	33%	50%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-165
Paul Goldschmidt	-115	1B	R	2	.287	STL	@	WSH	1st	6th	1b	0.5	0,1,0,1,2,0,2,1,0,0	0.66	50%	50%	50%	47%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Kebryan Hayes	-145	3B	R	6	.256	PIT	v	CHC	9th	18th	1b	0.5	0,1,1,0,1,1,1,0,3,2	0.63	50%	70%	49%	57%	.229 44-192, 4 HR, 8 RBI, 8 BB, 55 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Seiya Suzuki	-135	RF	R	3	.263	CHC	@	PIT	22nd	28th	1b	0.5	0,0,1,0,1,1,2,1,0,1	0.62	50%	60%	44%	59%	.263 40-152, 3 HR, 26 RBI, 29 BB, 38 SO	Bido	R		'+100
Brandon Nimmo	-110	CF	L	1	.282	NYM	@	HOU	16th	20th	1b	0.5	1,0,0,1,1,0,2,1,0,0	0.76	50%	50%	43%	57%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-120
Victor Robles	'+105	CF	R	9	.293	WSH	v	STL	17th	10th	1b	0.5	1,1,1,0,0,0,2,2,0,1	0.71	50%	60%	40%	33%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		-140
Kyle Tucker	'+105	RF	L	4	.285	HOU	v	NYM	18th	4th	1b	0.5	1,0,2,2,2,0,1,0,2,0	0.69	50%	60%	40%	25%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Ian Happ	-115	LF	S	4	.263	CHC	@	PIT	22nd	28th	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.61	50%	50%	37%	51%	.345 130-377, 23 HR, 115 RBI, 47 BB, 117 SO	Bido	R		-115
Maikel Garcia	-135	3B	R	6	.269	KC	@	DET	20th	13th	1b	0.5	2,1,0,1,1,0,2,1,1,1	0.66	50%	80%	33%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		'+105
Coco Montes	'+110	2B	R	7	.250	COL	@	CIN	6th	15th	1b	0.5	0,1	0.5	50%	50%	0%	0%		Williamson	L		-150
Nolan Jones	'+125	1B	L	2	.320	COL	@	CIN	6th	15th	1b	0.5	0,0,1,1,1,1,0,1,0,0	0.64	50%	50%	0%	0%		Williamson	L		-165
Royce Lewis	'+110	3B	R	6	.281	MIN	v	BOS	12th	7th	1b	0.5	1,0,0,1,0,1,3,4,0,1	0.81	50%	60%	0%	0%		Paxton	L		-150
Masataka Yoshida	-130	LF	L	2	.308	BOS	@	MIN	27th	9th	1b	0.5	0,2,0,1,0,0,0,1,1,2	0.77	50%	50%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-105
Luis Matos	-110	OF	R	9	.333	SF	v	SD	30th	12th	1b	0.5	0,2,0,1	0.75	50%	50%	0%	0%		Wacha	R		-120
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	9th	18th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.64	49%	50%	50%	51%	.285 209-734, 36 HR, 111 RBI, 113 BB, 157 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-135
George Springer	-140	RF	R	1	.255	TOR	@	MIA	3rd	21st	1b	0.5	2,2,0,0,0,1,1,1,0,0	0.72	49%	50%	49%	25%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		'+105
Jd Davis	-110	3B	R	6	.288	SF	v	SD	30th	12th	1b	0.5	0,1,1,1,0,0,0,1,1,0	0.62	49%	50%	39%	74%	.357 41-115, 10 HR, 14 RBI, 15 BB, 54 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Gabriel Moreno	-130	C	R	-	.273	ARI	@	MIL	25th	27th	1b	0.5	0,0,2,0,0,1,0,2,0,1	0.68	48%	40%	62%	46%	.267 20-75, 0 HR, 0 RBI, 0 BB, 11 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nick Madrigal	-175	3B	R	8	.243	CHC	@	PIT	22nd	28th	1b	0.5	0,1,1,0,2,1,0,0,0,0	0.57	48%	40%	57%	61%	.333 28-84, 0 HR, 18 RBI, 19 BB, 12 SO	Bido	R		'+130
Brendan Donovan	-135	2B	L	6	.267	STL	@	WSH	1st	6th	1b	0.5	2,2,1,1,0,2,1,0,3,0	0.7	48%	70%	51%	60%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Corey Dickerson	-140	LF	L	5	.273	WSH	v	STL	17th	10th	1b	0.5	0,2,0,1,1,1,0,0,1,1	0.52	48%	60%	43%	52%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		'+105
Dansby Swanson	-135	SS	R	5	.264	CHC	@	PIT	22nd	28th	1b	0.5	1,1,0,1,3,2,1,0,0,0	0.71	47%	60%	48%	73%	.384 99-258, 9 HR, 52 RBI, 22 BB, 59 SO	Bido	R		'+100
William Contreras	'+110	C	R	5	.246	MIL	v	ARI	12th	29th	1b	0.5	1,0,1,0,0,0,1,2,0,0	0.53	47%	40%	41%	92%	.548 46-84, 2 HR, 4 RBI, 1 BB, 13 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nick Fortes	'+105	C	R	8	.243	MIA	v	TOR	2nd	3rd	1b	0.5	2,1,0,0,0,0,0,0,2,0	0.59	47%	30%	36%	0%		Berrios	R		-140
Ji Hwan Bae	-140	CF	L	8	.265	PIT	v	CHC	9th	18th	1b	0.5	0,1,0,1,0,1,0,0,1,1	0.6	46%	50%	60%	64%	.308 20-65, 0 HR, 11 RBI, 1 BB, 11 SO	Smyly	L		'+105
Jeremy Pena	'+110	SS	R	6	.252	HOU	v	NYM	18th	4th	1b	0.5	0,1,1,1,1,2,0,0,2,0	0.61	46%	60%	51%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-145
Ezequiel Tovar	-125	SS	R	-	.256	COL	@	CIN	6th	15th	1b	0.5	1,1,2,1,0,1,0,0,2,1	0.54	46%	70%	44%	0%	.143 10-70, 10 HR, 10 RBI, 0 BB, 60 SO	Williamson	L		-105
Spencer Steer	-110	1B	R	5	.277	CIN	v	COL	11th	5th	1b	0.5	0,2,0,0,1,0,0,0,1,0	0.61	46%	30%	43%	61%	.374 52-139, 1 HR, 11 RBI, 13 BB, 12 SO	Gomber	L		-120
Bryan De La Cruz	-150	LF	R	3	.269	MIA	v	TOR	2nd	3rd	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.68	46%	20%	42%	0%		Berrios	R		'+115
Zach Mckinstry	-130	2B	L	1	.246	DET	v	KC	23rd	8th	1b	0.5	1,1,1,0,0,2,0,0,0,0	0.54	46%	40%	27%	100%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-105
Garrett Cooper	-120	1B	R	5	.226	MIA	v	TOR	2nd	3rd	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.55	45%	40%	47%	86%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Keibert Ruiz	-125	C	S	6	.242	WSH	v	STL	17th	10th	1b	0.5	1,0,2,1,0,2,0,0,1,0	0.59	45%	50%	45%	80%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-105
Alex Kirilloff	-140	1B	L	2	.277	MIN	v	BOS	12th	7th	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.58	45%	40%	45%	0%		Paxton	L		'+105
Fernando Tatis	-120	RF	R	1	.286	SD	@	SF	7th	25th	1b	0.5	1,0,1,0,0,0,2,1,0,1	0.61	45%	50%	45%	43%	.321 81-252, 21 HR, 43 RBI, 13 BB, 65 SO	Junis	R		-110
Jurickson Profar	-115	LF	S	1	.236	COL	@	CIN	6th	15th	1b	0.5	0,0,0,0,1,1,0,0,1,2	0.55	45%	40%	40%	32%	.237 32-135, 5 HR, 32 RBI, 18 BB, 15 SO	Williamson	L		-115
Corbin Carroll	'+100	LF	L	3	.309	ARI	@	MIL	25th	27th	1b	0.5	0,0,1,0,0,0,1,1,0,0	0.55	45%	30%	34%	33%	.258 24-93, 11 HR, 22 RBI, 1 BB, 28 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Bobby Witt	-140	SS	R	4	.244	KC	@	DET	20th	13th	1b	0.5	0,1,1,3,0,0,1,1,1,0	0.64	44%	60%	51%	60%	.253 46-182, 1 HR, 17 RBI, 4 BB, 23 SO	Olson	R		'+105
Lourdes Gurriel	-110	LF	R	5	.282	ARI	@	MIL	25th	27th	1b	0.5	2,0,0,0,0,0,0,0,0,0	0.59	44%	10%	50%	52%	.341 31-91, 9 HR, 29 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alejandro Kirk	-145	C	R	7	.253	TOR	@	MIA	3rd	21st	1b	0.5	0,0,0,0,3,2,0,0,0,1	0.63	44%	30%	47%	0%		Hoeing	R		'+110
Mark Canha	'+100	LF	R	8	.245	NYM	@	HOU	16th	20th	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.46	44%	30%	41%	49%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-135
Mj Melendez	'+140	RF	L	3	.218	KC	@	DET	20th	13th	1b	0.5	0,0,0,2,1,1,0,1,1,0	0.48	44%	50%	39%	34%	.128 18-141, 2 HR, 21 RBI, 16 BB, 61 SO	Olson	R		-190
Ryan Mcmahon	'+105	3B	L	3	.278	COL	@	CIN	6th	15th	1b	0.5	1,1,2,1,0,0,0,1,2,1	0.52	44%	70%	38%	44%	.221 33-149, 4 HR, 27 RBI, 29 BB, 51 SO	Williamson	L		-140
Matt Chapman	'+110	3B	R	4	.264	TOR	@	MIA	3rd	21st	1b	0.5	1,0,0,2,1,0,0,0,0,0	0.53	44%	30%	37%	0%		Hoeing	R		-145
Edward Olivares	-135	LF	R	5	.259	KC	@	DET	20th	13th	1b	0.5	1,1,4,0,1,0,1,0,0,0	0.54	43%	50%	41%	46%	.339 39-115, 1 HR, 13 RBI, 4 BB, 4 SO	Olson	R		'+105
Ha Seong Kim	'+105	2B	R	7	.240	SD	@	SF	7th	25th	1b	0.5	0,1,2,1,0,0,0,0,1,1	0.51	43%	50%	39%	21%	.146 18-123, 1 HR, 8 RBI, 15 BB, 34 SO	Junis	R		-140
Enrique Hernandez	'+125	SS	R	-	.234	BOS	@	MIN	27th	9th	1b	0.5	0,2,1,0,2,0,0,0,1,1	0.57	43%	50%	34%	87%	.395 68-172, 11 HR, 13 RBI, 12 BB, 49 SO	Lopez	R		-165
Jonathan Davis	'+120	CF	R	9	.258	MIA	v	TOR	2nd	3rd	1b	0.5	1,0,1,1,0,1,0,1,0,0	0.52	43%	50%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Kevin Kiermaier	'+115	CF	L	9	.276	TOR	@	MIA	3rd	21st	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.53	42%	20%	43%	36%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		-150
Daulton Varsho	'+135	LF	L	6	.231	TOR	@	MIA	3rd	21st	1b	0.5	1,1,0,1,0,1,2,1,0,0	0.53	42%	60%	37%	36%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-180
Spencer Torkelson	-110	1B	R	2	.235	DET	v	KC	23rd	8th	1b	0.5	0,0,0,1,1,0,2,0,0,1	0.52	42%	40%	35%	36%	.214 33-154, 2 HR, 6 RBI, 40 BB, 46 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Lamonte Wade	'+120	1B	L	1	.279	SF	v	SD	30th	12th	1b	0.5	1,2,0,1,0,0,0,0,2,2	0.58	42%	50%	31%	24%	.289 39-135, 19 HR, 27 RBI, 24 BB, 40 SO	Wacha	R		-160
Joc Pederson	'+125	DH	L	4	.267	SF	v	SD	30th	12th	1b	0.5	0,1,1,0,1,2,0,4,1,0	0.51	41%	60%	30%	32%	.234 90-385, 20 HR, 53 RBI, 46 BB, 113 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-165
Mike Tauchman	-140	CF	L	1	.282	CHC	@	PIT	22nd	28th	1b	0.5	0,0,0,1,3,2,0,0,0,0	0.67	41%	30%	27%	79%	.403 56-139, 1 HR, 20 RBI, 22 BB, 33 SO	Bido	R		'+105
Patrick Bailey	'+115	C	S	8	.304	SF	v	SD	30th	12th	1b	0.5	0,0,2,1,1,0,0,0,0,1	0.59	41%	40%	0%	0%		Wacha	R		-150
Brian Anderson	'+130	3B	R	7	.225	MIL	v	ARI	12th	29th	1b	0.5	0,0,0,0,0,1,0,1,2,1	0.49	40%	40%	47%	25%	.140 22-157, 3 HR, 12 RBI, 16 BB, 47 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Christian Walker	'+110	1B	R	4	.270	ARI	@	MIL	25th	27th	1b	0.5	0,1,1,0,0,2,0,0,0,0	0.51	40%	30%	40%	21%	.199 29-146, 13 HR, 37 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Geraldo Perdomo	'+115	SS	S	1	.293	ARI	@	MIL	25th	27th	1b	0.5	1,0,0,1,2,0,0,1,2,1	0.54	40%	60%	36%	48%	.316 25-79, 0 HR, 2 RBI, 13 BB, 23 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brenton Doyle	'+145	CF	R	9	.220	COL	@	CIN	6th	15th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.47	40%	50%	0%	33%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		-195
Miguel Cabrera	-150	DH	R	7	.228	DET	v	KC	23rd	8th	1b	0.5	0,0,1,0,1,1,0,0,0,1	0.47	39%	40%	54%	57%	.304 270-888, 35 HR, 162 RBI, 103 BB, 167 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	'+115
Jake Cronenworth	-105	1B	L	2	.212	SD	@	SF	7th	25th	1b	0.5	0,0,1,0,0,1,0,0,2,3	0.46	39%	40%	46%	65%	.280 69-246, 2 HR, 30 RBI, 12 BB, 39 SO	Junis	R		-130
Jesse Winker	'+145	DH	L	6	.202	MIL	v	ARI	12th	29th	1b	0.5	1,0,0,0,0,0,1,0,0,1	0.49	39%	30%	44%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Dylan Carlson	'+115	CF	S	-	.238	STL	@	WSH	1st	6th	1b	0.5	0,1,0,2,0,0,0,2,0,1	0.51	39%	40%	40%	20%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Michael Conforto	'+110	RF	L	3	.241	SF	v	SD	30th	12th	1b	0.5	0,1,0,0,3,0,1,0,0,1	0.56	39%	40%	40%	44%	.230 40-174, 4 HR, 12 RBI, 7 BB, 77 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Christopher Morel	'+105	CF	R	7	.291	CHC	@	PIT	22nd	28th	1b	0.5	0,0,1,2,1,0,1,1,0,0	0.45	39%	50%	39%	58%	.486 53-109, 10 HR, 48 RBI, 3 BB, 28 SO	Bido	R		-135
Will Benson	'+145	LF	L	-	.257	CIN	v	COL	11th	5th	1b	0.5	0,2,1,0,0,3,1,0,1,1	0.54	39%	60%	35%	0%		Gomber	L		-195
Jake Fraley	'+115	LF	L	8	.267	CIN	v	COL	11th	5th	1b	0.5	1,0,2,0,2,1,0,0,0,0	0.55	39%	40%	34%	61%	.347 43-124, 1 HR, 12 RBI, 22 BB, 5 SO	Gomber	L		-155
Christian Vazquez	'+105	C	R	8	.222	MIN	v	BOS	12th	7th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.55	38%	10%	47%	91%	.234 18-77, 0 HR, 9 RBI, 0 BB, 28 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Brett Baty	'+115	3B	L	6	.226	NYM	@	HOU	16th	20th	1b	0.5	2,0,0,2,0,0,0,2,1,1	0.5	38%	50%	45%	0%		Brown	R		-150
