NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gio Urshela	-165	3B	R	8	.298	LAA	@	CLE	22nd	2nd	1b	0.5	0,1,1,1,3,2,1,0,0,0	1.0	66%	60%	47%	39%	.269 43-160, 6 HR, 27 RBI, 9 BB, 37 SO	Quantrill	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Whit Merrifield	-125	LF	R	8	.289	TOR	v	ATL	18th	20th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.74	65%	60%	58%	79%	.250 11-44, 0 HR, 0 RBI, 1 BB, 20 SO	Elder	R		-105
Esteury Ruiz	-135	CF	R	1	.282	OAK	v	TEX	7th	14th	1b	0.5	2,1,0,1,1,1,1,2,0,1	0.8	65%	80%	21%	60%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		'+100
Andrew Benintendi	-150	LF	L	2	.255	CHW	v	HOU	14th	19th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.78	64%	50%	51%	47%	.211 72-342, 2 HR, 11 RBI, 21 BB, 60 SO	Bielak	R		'+115
Dominic Smith	-110	1B	L	7	.264	WSH	v	NYM	20th	3rd	1b	0.5	0,1,3,1,1,0,0,2,0,1	0.89	63%	60%	34%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-120
Riley Greene	-115	CF	L	2	.269	DET	v	SEA	27th	26th	1b	0.5	1,0,1,1,0,2,0,1,2,1	0.81	62%	70%	58%	81%	.424 25-59, 0 HR, 4 RBI, 2 BB, 18 SO	Miller	R		-115
Anthony Rendon	-130	3B	R	4	.307	LAA	@	CLE	22nd	2nd	1b	0.5	2,2,0,1,1,2,2,1,1,0	0.9	62%	80%	50%	68%	.466 48-103, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Justin Turner	-140	DH	R	3	.273	BOS	v	STL	5th	10th	1b	0.5	0,1,0,0,0,0,3,1,1,1	0.72	62%	50%	46%	43%	.283 52-184, 3 HR, 22 RBI, 35 BB, 30 SO	Matz	L	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	'+105
Stone Garrett	'+130	LF	R	8	.288	WSH	v	NYM	20th	3rd	1b	0.5	2,0,2,1,0,0,0,1,0,0	0.81	62%	40%	26%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-170
Yuli Gurriel	-125	1B	R	3	.244	MIA	v	CIN	11th	15th	1b	0.5	0,0,1,0,0,1,0,1,0,2	0.65	61%	40%	52%	23%	.106 5-47, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-105
Corey Julks	'+115	LF	R	7	.273	HOU	@	CHW	21st	1st	1b	0.5	2,1,0,1,0,0,1,1,1,0	0.75	61%	60%	0%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		-150
Matt Duffy	-155	3B	R	-	.353	KC	@	MIL	13th	27th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.7	60%	50%	53%	56%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Javier Baez	-125	SS	R	3	.256	DET	v	SEA	27th	26th	1b	0.5	1,1,0,1,1,1,2,0,0,1	0.69	60%	70%	45%	67%	.232 19-82, 2 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-105
Jose Abreu	-145	1B	R	4	.218	HOU	@	CHW	21st	1st	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.7	59%	30%	54%	100%	.337 62-184, 0 HR, 18 RBI, 9 BB, 36 SO	Cease	R		'+110
Harold Ramirez	-135	DH	R	5	.320	TB	@	NYY	25th	24th	1b	0.5	2,1,0,1,1,0,1,1,1,0	0.72	59%	70%	53%	66%	.309 60-194, 2 HR, 18 RBI, 5 BB, 47 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+100
Nolan Arenado	-105	3B	R	4	.252	STL	@	BOS	12th	7th	1b	0.5	3,0,1,0,0,2,0,1,0,1	0.78	59%	50%	48%	74%	.515 50-97, 12 HR, 28 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Anthony Rizzo	'+115	1B	L	4	.301	NYY	v	TB	16th	17th	1b	0.5	0,0,2,2,2,0,1,1,2,2	0.79	59%	70%	44%	38%	.232 57-246, 28 HR, 43 RBI, 41 BB, 70 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-150
Lane Thomas	-125	RF	R	1	.273	WSH	v	NYM	20th	3rd	1b	0.5	0,1,1,3,1,0,1,0,1,0	0.78	59%	60%	34%	45%	.184 38-207, 5 HR, 20 RBI, 43 BB, 82 SO	Lucchesi	L		-105
Bo Bichette	-225	SS	R	2	.321	TOR	v	ATL	18th	20th	1b	0.5	0,1,0,2,0,0,1,0,0,4	0.92	58%	40%	57%	48%	.187 17-91, 2 HR, 7 RBI, 3 BB, 25 SO	Elder	R		'+165
Xander Bogaerts	-115	SS	R	4	.266	SD	@	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.68	58%	40%	53%	33%	.239 37-155, 3 HR, 25 RBI, 28 BB, 25 SO	Urias	L		-115
Jorge Polanco	'+130	2B	S	5	.263	MIN	v	CHC	2nd	18th	1b	0.5	0,1,0,1,0,1,1,1,2,0	0.74	58%	60%	50%	12%	.089 5-56, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-175
Alex Verdugo	-175	RF	L	1	.305	BOS	v	STL	5th	10th	1b	0.5	0,0,2,0,0,0,1,0,0,1	0.74	58%	30%	49%	16%	.203 13-64, 0 HR, 0 RBI, 1 BB, 32 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Marcus Semien	'+120	2B	R	1	.288	TEX	@	OAK	23rd	30th	1b	0.5	1,0,1,0,2,1,1,1,1,1	0.74	58%	80%	48%	51%	.280 77-275, 17 HR, 62 RBI, 67 BB, 56 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Ronald Acuna	-135	RF	R	1	.345	ATL	@	TOR	9th	5th	1b	0.5	1,1,1,0,1,1,1,0,0,0	0.84	58%	60%	47%	52%	.226 21-93, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Fernando Tatis	'+100	RF	R	1	.291	SD	@	LAD	30th	16th	1b	0.5	2,1,1,0,0,2,0,0,0,3	0.84	58%	50%	45%	45%	.347 107-308, 31 HR, 59 RBI, 11 BB, 71 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-135
Joey Meneses	-140	DH	R	3	.287	WSH	v	NYM	20th	3rd	1b	0.5	1,2,0,2,2,1,0,1,2,0	0.97	57%	70%	59%	91%	.305 54-177, 1 HR, 25 RBI, 10 BB, 43 SO	Lucchesi	L		'+105
Bryan Reynolds	-110	LF	S	2	.296	PIT	@	BAL	17th	23rd	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.59	57%	40%	48%	92%	.255 12-47, 0 HR, 1 RBI, 1 BB, 19 SO	Wells	R		-120
Yan Gomes	'+125	C	R	9	.324	CHC	@	MIN	29th	9th	1b	0.5	1,2,0,0,1,1,0,3,1,1	0.81	57%	70%	41%	46%	.268 80-299, 17 HR, 62 RBI, 24 BB, 84 SO	Ryan	R		-165
William Contreras	-115	C	R	5	.271	MIL	v	KC	24th	8th	1b	0.5	0,0,0,2,0,0,0,0,0,0	0.63	57%	10%	41%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-115
Jd Davis	'+100	3B	R	4	.308	SF	@	ARI	4th	29th	1b	0.5	2,2,1,1,1,0,2,0,0,0	0.74	57%	60%	39%	68%	.466 61-131, 4 HR, 17 RBI, 6 BB, 22 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Amed Rosario	-150	SS	R	2	.248	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,3,1,0,0,1,1,1,1	0.75	56%	70%	55%	78%	.459 45-98, 2 HR, 5 RBI, 3 BB, 7 SO	Detmers	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Trey Mancini	'+135	1B	R	6	.263	CHC	@	MIN	29th	9th	1b	0.5	1,1,0,0,0,1,0,2,0,0	0.71	56%	40%	48%	64%	.328 45-137, 4 HR, 14 RBI, 11 BB, 39 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Mike Trout	'+100	CF	R	2	.287	LAA	@	CLE	22nd	2nd	1b	0.5	0,1,1,0,1,1,2,0,0,0	0.64	56%	50%	46%	27%	.292 62-212, 9 HR, 30 RBI, 51 BB, 52 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Nick Pratto	'+145	LF	L	6	.340	KC	@	MIL	13th	27th	1b	0.5	1,0,1,0,1,0,0,1,0,2	0.81	56%	50%	24%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-200
Gabriel Moreno	-145	C	R	6	.310	ARI	v	SF	19th	25th	1b	0.5	2,0,0,1,2,1,2,0,0,2	0.81	55%	60%	62%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		'+110
Steven Kwan	-200	LF	L	1	.258	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,2,0,0,2,0,1	0.82	55%	30%	57%	15%	.064 3-47, 0 HR, 1 RBI, 10 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Wander Franco	-135	SS	S	2	.307	TB	@	NYY	25th	24th	1b	0.5	0,2,1,1,2,1,1,0,0,1	0.68	55%	70%	54%	60%	.282 67-238, 0 HR, 15 RBI, 5 BB, 54 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alec Bohm	-205	1B	R	7	.271	PHI	@	COL	8th	4th	1b	0.5	0,0,2,0,2,1,1,0,1,0	0.71	55%	50%	53%	42%	.228 41-180, 10 HR, 34 RBI, 18 BB, 30 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Paul Goldschmidt	-115	1B	R	2	.316	STL	@	BOS	12th	7th	1b	0.5	3,1,1,0,1,0,1,1,0,0	0.71	55%	60%	50%	79%	.444 36-81, 2 HR, 5 RBI, 4 BB, 27 SO	Sale	L		-115
Ezequiel Duran	'+125	SS	R	7	.298	TEX	@	OAK	23rd	30th	1b	0.5	0,0,1,1,0,1,2,0,1,1	0.68	55%	60%	48%	39%	.335 57-170, 9 HR, 28 RBI, 12 BB, 40 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Randy Arozarena	'+110	LF	R	4	.317	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.76	55%	40%	42%	53%	.273 85-311, 23 HR, 36 RBI, 39 BB, 96 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-145
Christian Yelich	-140	LF	L	1	.248	MIL	v	KC	24th	8th	1b	0.5	2,0,1,1,2,1,0,2,1,0	0.73	54%	70%	52%	74%	.382 34-89, 2 HR, 25 RBI, 23 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Freddie Freeman	-125	1B	L	2	.297	LAD	v	SD	28th	13th	1b	0.5	0,1,0,0,0,1,0,0,0,2	0.69	54%	30%	52%	41%	.284 116-409, 21 HR, 67 RBI, 45 BB, 79 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-105
Seiya Suzuki	'+115	RF	R	5	.263	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,1,0,0,1,0,2,1	0.69	54%	50%	44%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-150
Ian Happ	'+100	LF	S	3	.311	CHC	@	MIN	29th	9th	1b	0.5	2,1,0,1,2,1,0,0,2,0	0.73	54%	60%	37%	80%	.494 38-77, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Trea Turner	-185	SS	R	2	.261	PHI	@	COL	8th	4th	1b	0.5	0,0,1,1,0,1,0,0,1,1	0.74	53%	50%	57%	40%	.254 100-393, 18 HR, 44 RBI, 14 BB, 115 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Starling Marte	-165	RF	R	6	.226	NYM	@	WSH	1st	6th	1b	0.5	2,1,0,2,0,0,1,1,1,1	0.68	53%	70%	53%	57%	.229 94-410, 8 HR, 42 RBI, 20 BB, 93 SO	Williams	R		'+125
Vladimir Guerrero	-140	1B	R	3	.310	TOR	v	ATL	18th	20th	1b	0.5	0,0,0,1,0,1,2,0,0,1	0.78	53%	40%	51%	27%	.272 22-81, 1 HR, 7 RBI, 7 BB, 18 SO	Elder	R		'+105
Jose Ramirez	'+110	3B	S	3	.278	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,1,1,1,1,2,1	0.66	53%	70%	44%	54%	.328 59-180, 11 HR, 38 RBI, 35 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-145
Jon Berti	-115	SS	R	1	.265	MIA	v	CIN	11th	15th	1b	0.5	0,1,0,1,1,2,3,0,1,2	0.64	53%	70%	42%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Lodolo	L		-115
Josh Jung	'+110	3B	R	5	.248	TEX	@	OAK	23rd	30th	1b	0.5	1,2,1,0,0,1,0,0,1,0	0.61	53%	50%	38%	79%	.250 56-224, 0 HR, 19 RBI, 0 BB, 83 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Edmundo Sosa	-155	3B	R	9	.281	PHI	@	COL	8th	4th	1b	0.5	0,0,1,1,2,1,1,1,0,1	0.57	53%	70%	35%	47%	.148 18-122, 0 HR, 9 RBI, 9 BB, 54 SO	Feltner	R		'+115
Tim Anderson	-175	SS	R	1	.241	CHW	v	HOU	14th	19th	1b	0.5	0,0,1,1,1,1,0,0,3,0	0.76	52%	50%	57%	54%	.292 98-336, 4 HR, 22 RBI, 22 BB, 70 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Luis Garcia	-170	2B	L	2	.258	WSH	v	NYM	20th	3rd	1b	0.5	0,0,1,2,2,2,1,0,0,1	0.7	52%	60%	46%	34%	.227 46-203, 2 HR, 44 RBI, 19 BB, 33 SO	Lucchesi	L		'+125
Lars Nootbaar	'+115	CF	L	8	.302	STL	@	BOS	12th	7th	1b	0.5	1,1,0,0,1,3,1,4,0,0	0.8	52%	60%	25%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-155
Manny Machado	-105	3B	R	2	.243	SD	@	LAD	30th	16th	1b	0.5	0,0,0,1,2,0,2,1,1,0	0.65	51%	50%	52%	50%	.273 115-421, 15 HR, 47 RBI, 42 BB, 97 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-125
Lourdes Gurriel	-145	LF	R	5	.310	ARI	v	SF	19th	25th	1b	0.5	1,0,0,1,0,0,3,1,0,0	0.69	51%	40%	50%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		'+110
Yandy Diaz	-120	1B	R	1	.311	TB	@	NYY	25th	24th	1b	0.5	1,0,0,1,1,1,1,0,0,2	0.7	51%	60%	48%	56%	.255 96-376, 13 HR, 54 RBI, 53 BB, 83 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-110
Myles Straw	-125	CF	R	9	.231	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.62	51%	20%	46%	26%	.298 37-124, 0 HR, 20 RBI, 13 BB, 23 SO	Detmers	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Bryan De La Cruz	'+100	LF	R	7	.256	MIA	v	CIN	11th	15th	1b	0.5	0,0,1,1,1,2,1,1,0,1	0.69	51%	70%	42%	14%	.200 14-70, 0 HR, 8 RBI, 2 BB, 28 SO	Lodolo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Matt Chapman	'+125	3B	R	5	.328	TOR	v	ATL	18th	20th	1b	0.5	0,0,1,1,1,0,0,0,1,1	0.62	51%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-165
Hunter Renfroe	-105	RF	R	5	.255	LAA	@	CLE	22nd	2nd	1b	0.5	1,1,0,0,0,1,1,1,1,1	0.54	51%	70%	34%	73%	.215 14-65, 1 HR, 11 RBI, 1 BB, 17 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ty France	-165	1B	R	2	.277	SEA	@	DET	15th	12th	1b	0.5	2,1,2,0,1,3,1,1,1,0	0.71	50%	80%	51%	89%	.400 26-65, 2 HR, 14 RBI, 11 BB, 6 SO	Faedo	R		'+120
Nick Castellanos	-175	RF	R	4	.313	PHI	@	COL	8th	4th	1b	0.5	0,2,1,0,0,1,0,0,2,0	0.71	50%	40%	49%	59%	.316 80-253, 22 HR, 32 RBI, 10 BB, 32 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Ketel Marte	-135	2B	S	2	.263	ARI	v	SF	19th	25th	1b	0.5	1,1,1,0,1,1,1,0,0,1	0.56	50%	70%	49%	59%	.285 101-354, 10 HR, 33 RBI, 30 BB, 45 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Cedric Mullins	-105	CF	L	1	.268	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	50%	50%	48%	85%	.684 39-57, 9 HR, 28 RBI, 0 BB, 3 SO	Contreras	R		-130
Keibert Ruiz	-130	C	S	5	.240	WSH	v	NYM	20th	3rd	1b	0.5	0,1,1,1,0,0,0,0,0,2	0.69	50%	40%	45%	67%	.309 55-178, 9 HR, 12 RBI, 26 BB, 24 SO	Lucchesi	L		-105
Alex Kirilloff	-135	LF	L	4	.308	MIN	v	CHC	2nd	18th	1b	0.5	0,1,2,0,1,0	0.67	50%	30%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		'+105
Brandon Nimmo	-160	CF	L	1	.317	NYM	@	WSH	1st	6th	1b	0.5	2,1,3,0,0,2,0,1,0,0	0.87	50%	50%	43%	51%	.295 119-403, 9 HR, 28 RBI, 68 BB, 107 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Eugenio Suarez	'+105	3B	R	4	.222	SEA	@	DET	15th	12th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.63	50%	40%	41%	55%	.252 27-107, 4 HR, 15 RBI, 14 BB, 32 SO	Faedo	R		-140
Jazz Chisholm	'+140	CF	L	6	.227	MIA	v	CIN	11th	15th	1b	0.5	1,0,1,1,1,0,0,0,1,0	0.61	50%	50%	40%	75%	.348 23-66, 10 HR, 13 RBI, 2 BB, 13 SO	Lodolo	L		-190
Jurickson Profar	-145	LF	S	1	.229	COL	v	PHI	6th	11th	1b	0.5	1,1,0,0,1,0,0,0,1,1	0.56	50%	50%	40%	57%	.226 43-190, 0 HR, 10 RBI, 34 BB, 51 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Adley Rutschman	-115	C	S	2	.281	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,0,0,0,1,2	0.74	50%	40%	39%	92%	.467 21-45, 0 HR, 9 RBI, 13 BB, 0 SO	Contreras	R		-115
Harrison Bader	'+125	CF	R	6	.382	NYY	v	TB	16th	17th	1b	0.5	1,0,0,3,0,1,2,0,0,1	0.8	50%	50%	38%	60%	.402 66-164, 18 HR, 64 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Paul Dejong	'+150	SS	R	7	.340	STL	@	BOS	12th	7th	1b	0.5	0,2,1,0,0,2,1,0,0,1	0.71	50%	50%	38%	9%	.094 3-32, 0 HR, 1 RBI, 8 BB, 19 SO	Sale	L		-200
Reese Mcguire	-105	C	L	-	.317	BOS	v	STL	5th	10th	1b	0.5	0,0,1,2,2,0,0,1,0,0	0.68	50%	40%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L		-125
Corbin Carroll	-120	LF	L	3	.290	ARI	v	SF	19th	25th	1b	0.5	0,0,1,0,0,1,0,1,1,1	0.56	50%	50%	34%	12%	.074 5-68, 0 HR, 0 RBI, 2 BB, 16 SO	Desclafani	R		-110
Matt Mervis	'+160	1B	L	7	.200	CHC	@	MIN	29th	9th	1b	0.5	0,0,0,2,1,1	0.67	50%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-220
Masataka Yoshida	-125	LF	L	4	.306	BOS	v	STL	5th	10th	1b	0.5	1,0,0,2,1,2,1,1,1,0	0.78	50%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-105
Tyrone Taylor	'+105	CF	R	8	.212	MIL	v	KC	24th	8th	1b	0.5	1,0,1,2,1,0,1,0,0,0	0.6	50%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Greinke	R		-135
Jj Bleday	'+135	CF	L	5	.353	OAK	v	TEX	7th	14th	1b	0.5	1,0,0,0,1,1,0,2,1,0	0.6	50%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Elvis Andrus	'+120	SS	R	8	.201	CHW	v	HOU	14th	19th	1b	0.5	0,1,0,1,2,0,0,1,0,0	0.56	49%	40%	57%	55%	.249 212-853, 10 HR, 68 RBI, 48 BB, 128 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Jeff Mcneil	-185	2B	L	3	.273	NYM	@	WSH	1st	6th	1b	0.5	2,0,1,0,3,0,0,0,0,1	0.74	49%	40%	53%	66%	.344 128-372, 5 HR, 36 RBI, 29 BB, 31 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Willson Contreras	-105	C	R	3	.256	STL	@	BOS	12th	7th	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.57	49%	50%	42%	20%	.194 12-62, 9 HR, 10 RBI, 5 BB, 14 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Leody Taveras	'+110	CF	S	8	.299	TEX	@	OAK	23rd	30th	1b	0.5	1,1,2,1,0,3,1,1,2,0	0.72	48%	80%	43%	57%	.348 77-221, 1 HR, 29 RBI, 22 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Robbie Grossman	'+125	RF	S	2	.239	TEX	@	OAK	23rd	30th	1b	0.5	0,0,1,0,0,2,1,1,1,1	0.58	48%	60%	42%	39%	.293 94-321, 21 HR, 75 RBI, 51 BB, 108 SO	Sears	L		-165
Will Smith	-120	C	R	3	.325	LAD	v	SD	28th	13th	1b	0.5	1,0,2,0,0,1,0,2,1,0	0.65	48%	50%	40%	44%	.303 79-261, 9 HR, 38 RBI, 73 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-110
Nick Fortes	'+120	C	R	8	.200	MIA	v	CIN	11th	15th	1b	0.5	0,1,0,0,1,2,1,1,1,0	0.52	48%	60%	36%	40%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
