NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-225	SS	R	2	.317	TOR	@	BOS	15th	7th	1b	0.5	1,0,0,2,1,1,0,0,1,0	0.96	64%	50%	57%	63%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		'+165
Tyler Stephenson	'+105	C	R	4	.286	CIN	@	SD	29th	13th	1b	0.5	0,1,1,1,2,0,0,1,1,0	0.79	64%	60%	44%	62%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-140
Stone Garrett	'+150	LF	R	-	.308	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,0,0,1,1,1,2,1	0.73	64%	60%	26%	0%		Smyly	L		-205
Myles Straw	'+105	CF	R	9	.267	CLE	@	NYY	25th	24th	1b	0.5	0,2,1,1,0,1,0,0,1,0	0.78	63%	50%	46%	38%	.123 14-114, 0 HR, 1 RBI, 13 BB, 34 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Freddie Freeman	-140	1B	L	2	.292	LAD	v	PHI	4th	11th	1b	0.5	1,0,2,1,1,1,0,1,0,0	0.79	62%	60%	52%	57%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+105
Trey Mancini	'+100	1B	R	7	.261	CHC	@	WSH	1st	6th	1b	0.5	1,2,1,0,1,1,0,0,2,1	0.79	62%	70%	48%	35%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-130
Lane Thomas	'+110	RF	R	2	.260	WSH	v	CHC	2nd	18th	1b	0.5	1,0,0,1,1,0,1,1,0,0	0.81	62%	50%	34%	35%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-145
Corey Julks	-105	LF	R	7	.297	HOU	v	SF	16th	25th	1b	0.5	1,1,0,1,0,1,2,2,0,0	0.76	62%	60%	0%	0%		Stripling	R		-130
Brett Baty	'+185	3B	L	7	.333	NYM	v	ATL	20th	20th	1b	0.5	1,2,0,0,1,2,1,0,0,1	0.8	60%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-260
Vladimir Guerrero	-170	1B	R	3	.309	TOR	@	BOS	15th	7th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.86	57%	30%	51%	48%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		'+125
Jonathan India	'+125	2B	R	1	.287	CIN	@	SD	29th	13th	1b	0.5	1,1,2,0,1,0,0,1,1,2	0.71	57%	70%	47%	50%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-170
Keibert Ruiz	-115	C	S	6	.281	WSH	v	CHC	2nd	18th	1b	0.5	2,0,1,1,2,0,1,3,0,0	0.83	57%	60%	45%	25%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-115
Anthony Rizzo	'+140	1B	L	2	.282	NYY	v	CLE	22nd	2nd	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.68	57%	40%	44%	61%	.282 55-195, 4 HR, 30 RBI, 22 BB, 25 SO	Quantrill	R		-185
Kevin Newman	-110	SS	R	-	.230	CIN	@	SD	29th	13th	1b	0.5	2,1,1,1,0,1,0,1,1,0	0.61	56%	70%	54%	69%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-120
Ronald Acuna	-115	RF	R	1	.352	ATL	@	NYM	16th	3rd	1b	0.5	1,0,0,1,0,0,2,0,1,0	0.93	56%	40%	47%	56%	.306 86-281, 13 HR, 48 RBI, 31 BB, 88 SO	Muckenhirn	L		-115
Nick Senzel	'+105	CF	R	8	.278	CIN	@	SD	29th	13th	1b	0.5	1,1,1,1,3,0,0,0,1,0	0.69	56%	60%	42%	25%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-140
Yan Gomes	-105	C	R	8	.299	CHC	@	WSH	1st	6th	1b	0.5	0,1,1,0,3,1,1,0,2,1	0.78	56%	70%	41%	75%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-130
Michael Chavis	'+145	2B	R	7	.263	WSH	v	CHC	2nd	18th	1b	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	50%	40%	35%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-195
Trea Turner	-110	SS	R	2	.260	PHI	@	LAD	30th	16th	1b	0.5	1,1,0,0,1,0,0,0,1,0	0.83	55%	40%	57%	57%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-120
Alec Bohm	-110	1B	R	7	.275	PHI	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.69	55%	30%	53%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-120
Joey Meneses	-110	DH	R	4	.286	WSH	v	CHC	2nd	18th	1b	0.5	4,2,0,1,1,3,0,3,0,0	0.96	54%	60%	59%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-125
Jd Davis	'+150	3B	R	6	.289	SF	@	HOU	7th	19th	1b	0.5	1,1,0,0,1,0,0,1,1,2	0.67	54%	60%	39%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-200
Seiya Suzuki	-115	RF	R	4	.254	CHC	@	WSH	1st	6th	1b	0.5	0,1,0,0,1,0,1,0,1,1	0.73	53%	50%	44%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-115
Amed Rosario	-120	SS	R	2	.227	CLE	@	NYY	25th	24th	1b	0.5	1,0,0,1,1,0,2,0,1,1	0.7	52%	60%	55%	27%	.208 35-168, 14 HR, 23 RBI, 29 BB, 41 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nick Castellanos	'+100	RF	R	4	.312	PHI	@	LAD	30th	16th	1b	0.5	0,1,0,1,2,2,1,0,1,1	0.72	52%	70%	49%	61%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-130
Jt Realmuto	'+105	C	R	6	.281	PHI	@	LAD	30th	16th	1b	0.5	0,1,2,2,1,0,0,0,1,0	0.64	52%	50%	48%	52%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-135
Alejandro Kirk	-155	C	R	6	.274	TOR	@	BOS	15th	7th	1b	0.5	2,2,0,0,0,0,1,1,0,2	0.67	52%	50%	47%	55%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		'+115
Matt Chapman	'+105	3B	R	5	.384	TOR	@	BOS	15th	7th	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.67	52%	50%	37%	44%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-140
Alex Call	'+110	LF	R	1	.250	WSH	v	CHC	2nd	18th	1b	0.5	1,1,1,1,1,2,1,0,0,1	0.68	52%	80%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-145
Michael Harris	-120	CF	L	8	.200	ATL	@	NYM	16th	3rd	1b	0.5	0,0,1,0,1,0,1,1	0.5	50%	50%	53%	28%	.143 10-70, 1 HR, 5 RBI, 2 BB, 17 SO	Muckenhirn	L		-110
Manny Machado	'+100	3B	R	3	.236	SD	v	CIN	6th	15th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.61	50%	40%	52%	68%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		-135
Dansby Swanson	'+100	SS	R	2	.286	CHC	@	WSH	1st	6th	1b	0.5	2,0,1,1,0,0,0,0,1,1	0.92	50%	50%	48%	39%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-130
Alex Bregman	'+100	3B	R	4	.219	HOU	v	SF	16th	25th	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.57	50%	50%	46%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-135
Brandon Nimmo	'+100	CF	L	1	.330	NYM	v	ATL	20th	20th	1b	0.5	0,2,0,1,0,0,2,2,4,0	0.88	50%	50%	43%	39%	.228 58-254, 5 HR, 17 RBI, 43 BB, 82 SO	Strider	R		-130
Kyle Tucker	'+105	RF	L	5	.286	HOU	v	SF	16th	25th	1b	0.5	2,0,0,1,2,0,2,0,0,2	0.71	50%	50%	40%	50%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-140
Ian Happ	'+100	LF	S	3	.292	CHC	@	WSH	1st	6th	1b	0.5	0,0,2,2,1,0,1,0,0,0	0.65	50%	40%	37%	33%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-135
Willie Calhoun	'+110	DH	L	5	.237	NYY	v	CLE	22nd	2nd	1b	0.5	0,1,1,2,2,0,0,1,0,0	0.67	50%	50%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-145
Jeff Mcneil	-115	2B	L	5	.298	NYM	v	ATL	20th	20th	1b	0.5	0,1,2,0,2,1,2,2,0,1	0.74	48%	70%	53%	44%	.326 70-215, 4 HR, 22 RBI, 15 BB, 35 SO	Strider	R		-115
Ozzie Albies	'+100	2B	S	5	.252	ATL	@	NYM	16th	3rd	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.59	48%	30%	47%	41%	.226 74-328, 15 HR, 50 RBI, 16 BB, 72 SO	Muckenhirn	L		-130
Austin Riley	-115	3B	R	3	.253	ATL	@	NYM	16th	3rd	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.59	48%	20%	46%	38%	.258 54-209, 15 HR, 31 RBI, 23 BB, 77 SO	Muckenhirn	L		-115
Victor Robles	'+125	CF	R	8	.278	WSH	v	CHC	2nd	18th	1b	0.5	1,1,0,0,1,0,0,1,0,1	0.68	48%	50%	40%	35%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-170
Edmundo Sosa	'+120	3B	R	9	.305	PHI	@	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.48	48%	50%	35%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-160
Jose Trevino	-110	C	R	7	.237	NYY	v	CLE	22nd	2nd	1b	0.5	0,2,1,1,0,0,0,1,0,1	0.59	47%	50%	42%	50%	.186 18-97, 2 HR, 13 RBI, 3 BB, 11 SO	Quantrill	R		-120
Starling Marte	'+110	RF	R	2	.224	NYM	v	ATL	20th	20th	1b	0.5	0,1,1,0,1,2,0,0,1,0	0.58	46%	50%	53%	50%	.268 81-302, 12 HR, 38 RBI, 21 BB, 72 SO	Strider	R		-145
Gleyber Torres	-130	2B	R	3	.245	NYY	v	CLE	22nd	2nd	1b	0.5	1,0,0,0,0,1,1,2,0,1	0.54	46%	50%	48%	43%	.367 54-147, 5 HR, 16 RBI, 25 BB, 34 SO	Quantrill	R		'+100
Jose Ramirez	'+125	3B	S	3	.280	CLE	@	NYY	25th	24th	1b	0.5	0,3,1,1,0,0,0,1,0,0	0.61	46%	40%	44%	46%	.329 95-289, 11 HR, 41 RBI, 29 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-170
Joey Bart	'+195	C	R	7	.270	SF	@	HOU	7th	19th	1b	0.5	0,0,0,0,1,0,0,1,2,1	0.62	46%	40%	36%	0%		Garcia	R		-270
Jarren Duran	-110	CF	L	7	.396	BOS	v	TOR	3rd	4th	1b	0.5	0,1,0,2,1,0,2,0,2,0	0.69	46%	50%	0%	0%		Berrios	R		-120
Andres Gimenez	'+120	2B	L	6	.253	CLE	@	NYY	25th	24th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.59	44%	30%	44%	35%	.189 30-159, 1 HR, 5 RBI, 3 BB, 58 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Spencer Steer	'+115	3B	R	2	.253	CIN	@	SD	29th	13th	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.56	44%	40%	43%	0%		Snell	L		-155
Pete Alonso	'+170	1B	R	4	.257	NYM	v	ATL	20th	20th	1b	0.5	1,1,0,0,0,0,1,1,1,0	0.56	44%	50%	40%	51%	.264 66-250, 11 HR, 43 RBI, 28 BB, 75 SO	Strider	R		-230
Isiah Kiner Falefa	-130	CF	R	9	.200	NYY	v	CLE	22nd	2nd	1b	0.5	2,1,0,1,0,1,0,1,1,0	0.48	43%	60%	56%	65%	.283 36-127, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		'+100
George Springer	-150	RF	R	1	.225	TOR	@	BOS	15th	7th	1b	0.5	3,0,1,0,3,0,0,1,0,0	0.75	43%	40%	49%	54%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		'+115
Kevin Kiermaier	'+105	CF	L	9	.274	TOR	@	BOS	15th	7th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.61	43%	30%	43%	44%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-135
Will Smith	-115	C	R	3	.300	LAD	v	PHI	4th	11th	1b	0.5	0,0,1,2,0,1,0,1,0,0	0.57	43%	40%	40%	54%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-115
Nelson Cruz	'+115	DH	R	-	.303	SD	v	CIN	6th	15th	1b	0.5	0,3,0,1,0,0,0,1,0,2	0.63	42%	40%	45%	55%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		-150
Jake Meyers	'+105	CF	R	8	.265	HOU	v	SF	16th	25th	1b	0.5	0,1,0,0,2,0,1,1,2,0	0.54	42%	50%	39%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-140
Francisco Alvarez	'+230	C	R	-	.194	NYM	v	ATL	20th	20th	1b	0.5	1,1,0,1,0,0,2,0,0,0	0.5	42%	40%	0%	75%	.333 8-24, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-330
Jeimer Candelario	'+100	3B	S	3	.239	WSH	v	CHC	2nd	18th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.59	41%	20%	42%	56%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-130
Yordan Alvarez	'+125	LF	L	3	.272	HOU	v	SF	16th	25th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.55	41%	50%	42%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-165
Brandon Marsh	'+110	CF	L	5	.329	PHI	@	LAD	30th	16th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.48	41%	40%	41%	14%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-150
Dj Lemahieu	-145	3B	R	4	.250	NYY	v	CLE	22nd	2nd	1b	0.5	0,0,0,0,0,1,2,2,1,0	0.48	40%	40%	59%	62%	.344 53-154, 4 HR, 12 RBI, 16 BB, 27 SO	Quantrill	R		'+110
Mitch Haniger	'+155	LF	R	4	.312	SF	@	HOU	7th	19th	1b	0.5	0,0,1,1,0	0.4	40%	50%	46%	46%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-215
Kevin Pillar	'+145	LF	R	9	.239	ATL	@	NYM	16th	3rd	1b	0.5	0,1,0,0,0,0,1,0,1,2	0.47	40%	40%	45%	30%	.305 25-82, 1 HR, 7 RBI, 2 BB, 11 SO	Muckenhirn	L		-195
Mark Canha	'+155	LF	R	-	.224	NYM	v	ATL	20th	20th	1b	0.5	0,1,0,1,2,1,0,0,1,1	0.44	40%	60%	41%	19%	.203 14-69, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-210
Jake Cave	'+125	LF	L	-	.222	PHI	@	LAD	30th	16th	1b	0.5	1,0,1,1,0,0,0,1,1,1	0.45	40%	60%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-165
Daniel Vogelbach	'+195	DH	L	6	.271	NYM	v	ATL	20th	20th	1b	0.5	2,0,1,1,0,2,0,0,1,0	0.5	40%	50%	30%	41%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-275
Jeremy Pena	-130	SS	R	2	.241	HOU	v	SF	16th	25th	1b	0.5	1,0,0,2,1,0,0,3,0,0	0.5	39%	40%	51%	0%		Stripling	R		-105
Masataka Yoshida	-135	LF	L	4	.276	BOS	v	TOR	3rd	4th	1b	0.5	0,1,0,0,2,3,0,2,0,2	0.7	39%	50%	0%	0%		Berrios	R		'+105
Cj Abrams	'+105	SS	L	9	.225	WSH	v	CHC	2nd	18th	1b	0.5	0,0,1,0,2,0,1,0,0,0	0.46	38%	30%	51%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-140
Kyle Schwarber	'+185	DH	L	3	.204	PHI	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,1,0,1,1	0.38	38%	50%	34%	37%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-255
Jose Barrero	'+180	SS	R	9	.225	CIN	@	SD	29th	13th	1b	0.5	1,0,0,0,0,0,2,0,1,1	0.46	38%	40%	32%	0%		Snell	L		-245
Joc Pederson	'+135	DH	L	3	.231	SF	@	HOU	7th	19th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.38	38%	40%	30%	0%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-180
Anthony Volpe	-125	SS	R	1	.217	NYY	v	CLE	22nd	2nd	1b	0.5	0,0,0,1,1,2,1,0,0,1	0.48	38%	50%	0%	0%	.143 10-70, 0 HR, 0 RBI, 0 BB, 10 SO	Quantrill	R		-105
Mookie Betts	'+105	RF	R	1	.235	LAD	v	PHI	4th	11th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.44	37%	30%	52%	48%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-135
Ha Seong Kim	'+125	2B	R	7	.209	SD	v	CIN	6th	15th	1b	0.5	0,0,1,2,1,0,1,0,0,0	0.44	37%	40%	39%	30%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		-170
Daulton Varsho	'+125	LF	L	4	.194	TOR	@	BOS	15th	7th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.48	37%	30%	37%	0%		Kluber	R		-165
Miguel Vargas	'+100	2B	R	7	.212	LAD	v	PHI	4th	11th	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.37	37%	40%	28%	0%		Walker	R		-130
Christian Arroyo	-115	2B	R	9	.246	BOS	v	TOR	3rd	4th	1b	0.5	1,3,0,1,0,1,0,0,1,0	0.52	35%	50%	42%	55%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-115
Michael Conforto	'+120	RF	L	5	.205	SF	@	HOU	7th	19th	1b	0.5	0,1,0,2,1,0,0,1,0,0	0.48	35%	40%	40%	0%		Garcia	R		-160
Juan Soto	'+150	LF	L	2	.202	SD	v	CIN	6th	15th	1b	0.5	2,0,1,0,0,1,2,0,0,1	0.41	34%	50%	45%	50%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		-205
Josh Bell	'+110	DH	S	5	.206	CLE	@	NYY	25th	24th	1b	0.5	0,0,0,0,1,0,1,1,0,0	0.33	33%	30%	44%	31%	.185 22-119, 2 HR, 12 RBI, 11 BB, 28 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Austin Nola	'+130	C	R	9	.156	SD	v	CIN	6th	15th	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.33	33%	30%	44%	43%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		-175
Matt Olson	'+120	1B	L	2	.252	ATL	@	NYM	16th	3rd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.41	33%	20%	38%	26%	.283 28-99, 16 HR, 46 RBI, 8 BB, 35 SO	Muckenhirn	L		-155
Luis Guillorme	'+100	2B	L	8	.244	NYM	v	ATL	20th	20th	1b	0.5	0,0,0,0,2,0,1,0,0,2	0.5	33%	30%	38%	34%	.237 23-97, 2 HR, 10 RBI, 11 BB, 19 SO	Strider	R		-130
Cody Bellinger	'+140	CF	L	6	.297	CHC	@	WSH	1st	6th	1b	0.5	0,0,0,1,0,0,0,0,1,4	0.58	33%	30%	37%	30%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-190
Martin Maldonado	'+165	C	R	9	.156	HOU	v	SF	16th	25th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.33	33%	20%	33%	14%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-225
Jake Cronenworth	'+115	1B	L	5	.220	SD	v	CIN	6th	15th	1b	0.5	1,1,0,0,0,0,1,0,0,0	0.32	32%	30%	46%	38%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		-150
Oswaldo Cabrera	'+135	LF	S	6	.200	NYY	v	CLE	22nd	2nd	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.48	32%	10%	43%	100%	.375 30-80, 0 HR, 20 RBI, 0 BB, 20 SO	Quantrill	R		-180
Josh Naylor	'+115	1B	L	4	.212	CLE	@	NYY	25th	24th	1b	0.5	0,2,0,1,0,0,2,1,0,0	0.52	32%	40%	42%	37%	.159 20-126, 2 HR, 35 RBI, 10 BB, 18 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Patrick Wisdom	'+185	3B	R	5	.250	CHC	@	WSH	1st	6th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.32	32%	30%	29%	31%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-255
James Outman	'+145	CF	L	6	.292	LAD	v	PHI	4th	11th	1b	0.5	1,2,0,0,0,0,0,2,0,0	0.48	31%	30%	75%	0%		Walker	R		-200
Tomas Nido	'+165	C	R	9	.116	NYM	v	ATL	20th	20th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	30%	38%	33%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Strider	R		-225
Will Brennan	'+130	RF	L	8	.211	CLE	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.3	30%	10%	82%	33%	.250 20-80, 0 HR, 10 RBI, 20 BB, 0 SO	German	R		-170
Eddie Rosario	'+120	LF	L	6	.230	ATL	@	NYM	16th	3rd	1b	0.5	1,2,0,0,1,0,0,1,0,0	0.43	30%	40%	47%	44%	.272 25-92, 6 HR, 13 RBI, 3 BB, 20 SO	Muckenhirn	L		-155
Sam Hilliard	'+185	CF	L	-	.296	ATL	@	NYM	16th	3rd	1b	0.5	0,0,1,0,0,0,0,2,2,0	0.45	30%	30%	25%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Muckenhirn	L		-260
Brandon Crawford	'+135	SS	L	8	.169	SF	@	HOU	7th	19th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.33	29%	20%	44%	50%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-185
Aaron Hicks	'+195	LF	S	-	.159	NYY	v	CLE	22nd	2nd	1b	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	38%	32%	.215 52-242, 5 HR, 16 RBI, 21 BB, 53 SO	Quantrill	R		-275
David Peralta	'+110	LF	L	8	.167	LAD	v	PHI	4th	11th	1b	0.5	0,0,1,0,0,0,0,1,2,0	0.36	28%	30%	48%	62%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-150
