NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Andujar	-135	LF	R	2	.317	OAK	@	SD	1st	25th	1b	0.5	1,3,0,1,0,0,0,1,1,1	0.87	60%	60%	46%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		'+100
Luis Rengifo	-170	2B	S	2	.313	LAA	@	ARI	9th	12th	1b	0.5	0,1,1,1,2,1,0,0,2,1	0.84	60%	70%	46%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		'+125
Anthony Volpe	-170	SS	R	1	.274	NYY	@	KC	15th	17th	1b	0.5	0,1,1,2,1,1,1,0,0,0	0.79	60%	60%	35%	50%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		'+125
Julio Rodriguez	-125	CF	R	3	.271	SEA	v	CHW	27th	18th	1b	0.5	3,0,1,0,0,1,1,1,2,1	0.91	59%	70%	49%	64%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-105
Marcell Ozuna	-110	DH	R	3	.316	ATL	@	BAL	22nd	13th	1b	0.5	1,1,0,1,0,1,0,2,0,2	0.67	58%	60%	48%	60%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-120
Luis Garcia	-170	2B	L	5	.265	WSH	@	DET	25th	20th	1b	0.5	1,3,2,0,0,1,1,1,2,0	0.82	58%	70%	47%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+130
Andres Gimenez	-115	2B	L	6	.263	CLE	@	CIN	28th	15th	1b	0.5	1,2,1,1,0,1,0,0,1,1	0.8	58%	70%	44%	58%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-110
Heliot Ramos	-105	LF	R	2	.316	SF	v	HOU	2nd	5th	1b	0.5	1,1,1,0,1,3,0,0,2,1	0.81	58%	70%	0%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-125
Mookie Betts	-125	SS	R	1	.309	LAD	v	TEX	6th	11th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.79	57%	30%	51%	56%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Bobby Witt	-160	SS	R	2	.321	KC	v	NYY	10th	30th	1b	0.5	3,1,1,1,1,2,1,1,0,1	0.76	57%	90%	49%	67%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		'+120
Oscar Colas	'+110	RF	L	6	.238	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	50%	42%	75%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-150
Ryan Ohearn	-120	1B	L	4	.282	BAL	v	ATL	20th	6th	1b	0.5	0,1,1,1,2,0,0,1,0,2	0.63	56%	60%	35%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-110
Jd Martinez	-115	DH	R	4	.260	NYM	v	MIA	7th	1st	1b	0.5	0,0,1,0,1,1,1,0,1,0	0.62	56%	50%	0%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Ozzie Albies	-180	2B	S	1	.259	ATL	@	BAL	22nd	13th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.66	55%	20%	47%	62%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		'+135
Juan Soto	-110	RF	L	2	.316	NYY	@	KC	15th	17th	1b	0.5	1,0,1,1,1,0,1,0,1,0	0.7	55%	60%	44%	50%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-120
Jose Trevino	-105	C	R	8	.264	NYY	@	KC	15th	17th	1b	0.5	1,1,0,0,0,1,0,1,0,2	0.64	55%	50%	42%	40%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-125
Shohei Ohtani	'+105	DH	L	2	.315	LAD	v	TEX	6th	11th	1b	0.5	0,1,0,1,1,1,0,1,0,0	0.71	54%	50%	41%	44%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-140
Masyn Winn	-150	SS	R	1	.296	STL	v	PIT	14th	27th	1b	0.5	0,0,1,1,2,2,0,0,2,1	0.71	54%	60%	39%	50%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Josh Smith	-105	3B	L	3	.287	TEX	@	LAD	13th	21st	1b	0.5	0,2,1,0,1,1,0,1,1,0	0.6	54%	60%	29%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-125
Donovan Solano	-120	3B	R	6	.303	SD	v	OAK	29th	29th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.73	54%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	-110	1B	L	5	.257	TEX	@	LAD	13th	21st	1b	0.5	1,0,1,0,1,2,1,0,0,1	0.69	53%	60%	55%	67%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Michael Harris	-120	CF	L	7	.248	ATL	@	BAL	22nd	13th	1b	0.5	1,1,0,1,0,0,0,0,2,0	0.72	53%	40%	54%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-110
Maikel Garcia	-215	3B	R	1	.251	KC	v	NYY	10th	30th	1b	0.5	2,1,0,2,0,0,1,0,0,1	0.74	53%	50%	54%	67%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		'+160
Yandy Diaz	-185	1B	R	1	.258	TB	v	CHC	24th	7th	1b	0.5	1,0,0,1,0,1,2,2,2,2	0.76	53%	70%	50%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+135
Bryan Reynolds	-120	LF	S	2	.263	PIT	@	STL	17th	10th	1b	0.5	0,1,1,2,1,1,0,2,0,0	0.68	53%	60%	50%	50%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-110
Teoscar Hernandez	-105	RF	R	5	.266	LAD	v	TEX	6th	11th	1b	0.5	0,2,0,0,0,2,2,0,1,0	0.71	53%	40%	44%	40%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Jonah Heim	'+115	C	S	8	.242	TEX	@	LAD	13th	21st	1b	0.5	1,0,0,0,1,1,0,1,1,0	0.68	53%	50%	39%	29%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mike Tauchman	-105	RF	L	1	.255	CHC	@	TB	12th	8th	1b	0.5	0,1,0,0,1,0,1,0,1,0	0.6	53%	40%	31%	36%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Nico Hoerner	-155	2B	R	6	.248	CHC	@	TB	12th	8th	1b	0.5	0,1,1,1,2,0,0,0,0,0	0.62	52%	40%	58%	29%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Starling Marte	-135	RF	R	5	.284	NYM	v	MIA	7th	1st	1b	0.5	0,0,2,2,1,0,3,0,1,2	0.79	52%	60%	54%	48%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Alec Bohm	-150	3B	R	4	.290	PHI	@	BOS	16th	9th	1b	0.5	0,1,1,0,0,0,0,1,1,1	0.65	52%	50%	53%	62%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+115
Manny Machado	'+105	3B	R	4	.252	SD	v	OAK	29th	29th	1b	0.5	1,2,0,1,0,3,0,0,2,1	0.67	52%	60%	52%	62%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-140
Ezequiel Tovar	-110	SS	R	3	.292	COL	@	MIN	30th	28th	1b	0.5	0,0,0,2,0,0,2,0,1,0	0.74	52%	30%	49%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-120
Gio Urshela	-210	3B	R	6	.280	DET	v	WSH	19th	2nd	1b	0.5	0,1,1,0,1,0,0,1,2,3	0.75	52%	60%	49%	57%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		'+155
Andrew Mccutchen	'+100	RF	R	1	.238	PIT	@	STL	17th	10th	1b	0.5	0,2,1,1,0,0,1,3,1,1	0.67	52%	70%	49%	55%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-130
Gleyber Torres	'+105	2B	R	6	.231	NYY	@	KC	15th	17th	1b	0.5	1,1,0,0,0,0,1,1,1,1	0.61	52%	60%	49%	47%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-140
Nolan Arenado	'+100	3B	R	4	.244	STL	v	PIT	14th	27th	1b	0.5	0,2,1,0,0,0,0,1,2,1	0.68	52%	50%	48%	49%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-130
Bryce Harper	'+100	1B	L	3	.274	PHI	@	BOS	16th	9th	1b	0.5	1,1,1,0,1,1,0,1,1,1	0.57	52%	80%	45%	42%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-135
Anthony Rizzo	-125	1B	L	5	.220	NYY	@	KC	15th	17th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.63	52%	20%	45%	55%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-105
Bryan De La Cruz	-145	LF	R	2	.249	MIA	@	NYM	11th	26th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.63	52%	30%	44%	51%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Alec Burleson	-145	LF	L	2	.283	STL	v	PIT	14th	27th	1b	0.5	0,0,0,1,0,1,2,0,0,3	0.69	52%	40%	37%	53%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+110
Mark Vientos	'+100	3B	R	7	.320	NYM	v	MIA	7th	1st	1b	0.5	1,3,1,0,1,1,1,0,1,0	0.61	52%	70%	35%	27%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Isaac Paredes	'+110	3B	R	4	.287	TB	v	CHC	24th	7th	1b	0.5	0,0,1,1,2,0,0,0,1,1	0.69	52%	50%	34%	40%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-145
Andy Pages	'+130	CF	R	6	.264	LAD	v	TEX	6th	11th	1b	0.5	2,3,1,0,1,1,0,1,0,2	0.69	52%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-170
Wyatt Langford	'+100	LF	R	7	.229	TEX	@	LAD	13th	21st	1b	0.5	2,0,2,0,1,0,1,0,1,0	0.67	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-130
Paul Goldschmidt	-125	1B	R	3	.225	STL	v	PIT	14th	27th	1b	0.5	0,1,0,1,1,1,2,1,1,0	0.62	51%	70%	50%	57%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brice Turang	-165	2B	L	1	.296	MIL	v	TOR	23rd	4th	1b	0.5	1,1,1,0,0,3,2,0,0,0	0.75	51%	50%	40%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+125
Rob Refsnyder	-145	LF	R	2	.328	BOS	v	PHI	4th	16th	1b	0.5	1,0,1,1,1,1,1,0,2,0	0.64	51%	70%	34%	33%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		'+110
Jackson Merrill	-105	CF	L	8	.276	SD	v	OAK	29th	29th	1b	0.5	0,0,0,1,0,1,0,1,2,0	0.75	51%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-130
Kebryan Hayes	-125	3B	R	5	.247	PIT	@	STL	17th	10th	1b	0.5	0,1,1,1,0,2,3,0,1,0	0.73	50%	60%	53%	47%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-105
Brendan Donovan	-105	LF	L	6	.238	STL	v	PIT	14th	27th	1b	0.5	1,2,0,0,1,1,2,0,1,1	0.62	50%	70%	51%	59%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Freddie Freeman	-115	1B	L	3	.297	LAD	v	TEX	6th	11th	1b	0.5	0,1,0,1,1,0,0,0,0,2	0.65	50%	40%	51%	54%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-115
Salvador Perez	-110	C	R	4	.296	KC	v	NYY	10th	30th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.7	50%	30%	49%	38%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-120
Johan Rojas	'+105	CF	R	9	.231	PHI	@	BOS	16th	9th	1b	0.5	1,2,1,1,0,1,2,1,1,0	0.63	50%	80%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-140
Ryan Mcmahon	'+125	3B	L	4	.262	COL	@	MIN	30th	28th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.64	50%	30%	39%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-170
Abraham Toro	-110	3B	S	1	.268	OAK	@	SD	1st	25th	1b	0.5	0,0,1,0,0,1,1,1,0,1	0.71	50%	50%	36%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-120
Otto Lopez	-155	2B	R	8	.293	MIA	@	NYM	11th	26th	1b	0.5	0,0,0,2,3,1,1,1,1,1	0.64	50%	70%	0%	75%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		'+120
Christian Yelich	-130	LF	L	3	.314	MIL	v	TOR	23rd	4th	1b	0.5	1,1,0,2,0,3,2,0,0,0	0.8	49%	50%	52%	45%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Austin Riley	-120	3B	R	2	.225	ATL	@	BAL	22nd	13th	1b	0.5	1,1,0,0,1,1,1,1,0,0	0.59	49%	60%	50%	50%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-110
Bryson Stott	-125	2B	L	2	.247	PHI	@	BOS	16th	9th	1b	0.5	2,0,0,1,1,0,1,1,0,1	0.57	49%	60%	50%	50%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-105
Corey Seager	-115	SS	L	2	.271	TEX	@	LAD	13th	21st	1b	0.5	1,0,0,0,0,2,1,2,0,1	0.72	49%	50%	50%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-115
Marcus Semien	-120	2B	R	1	.258	TEX	@	LAD	13th	21st	1b	0.5	1,2,1,1,1,1,1,0,0,0	0.68	49%	70%	48%	47%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Yordan Alvarez	-115	LF	L	3	.290	HOU	@	SF	5th	23rd	1b	0.5	1,1,0,2,0,1,0,0,0,1	0.69	49%	50%	43%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cody Bellinger	'+105	CF	L	3	.264	CHC	@	TB	12th	8th	1b	0.5	0,0,2,0,0,0,0,2,2,1	0.66	49%	40%	40%	40%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Lane Thomas	-140	RF	R	2	.222	WSH	@	DET	25th	20th	1b	0.5	1,1,2,0,0,0,0,2,1,1	0.65	49%	60%	39%	50%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		'+105
Brenton Doyle	'+110	CF	R	2	.257	COL	@	MIN	30th	28th	1b	0.5	0,2,0,0,1,2,1,1,0,0	0.63	49%	50%	37%	60%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-150
Isiah Kiner Falefa	-145	3B	R	8	.270	TOR	@	MIL	3rd	19th	1b	0.5	1,1,0,2,1,1,1,1,0,1	0.61	48%	80%	54%	50%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+110
Alex Verdugo	-160	LF	L	7	.263	NYY	@	KC	15th	17th	1b	0.5	1,0,0,0,1,1,1,1,2,1	0.62	48%	70%	49%	48%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		'+120
Ketel Marte	-125	2B	S	2	.283	ARI	v	LAA	18th	22nd	1b	0.5	1,0,0,1,3,0,2,1,1,0	0.68	48%	60%	49%	42%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lourdes Gurriel	-125	LF	R	5	.254	ARI	v	LAA	18th	22nd	1b	0.5	1,0,0,0,2,0,0,2,1,3	0.69	48%	50%	48%	45%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-105
Ryan Mountcastle	-175	1B	R	3	.277	BAL	v	ATL	20th	6th	1b	0.5	1,0,0,0,1,0,1,0,2,0	0.63	48%	40%	47%	30%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		'+130
Fernando Tatis	'+100	RF	R	2	.283	SD	v	OAK	29th	29th	1b	0.5	1,0,2,4,2,0,0,0,0,1	0.73	48%	50%	46%	40%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-130
Yainer Diaz	-165	C	R	5	.257	HOU	@	SF	5th	23rd	1b	0.5	0,0,1,0,0,0,0,2,1,1	0.66	48%	40%	44%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		'+125
Willy Adames	'+100	SS	R	4	.246	MIL	v	TOR	23rd	4th	1b	0.5	2,1,0,0,0,0,0,1,1,0	0.54	48%	40%	43%	55%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Jordan Westburg	-145	3B	R	6	.275	BAL	v	ATL	20th	6th	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.61	48%	40%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		'+110
Nick Loftin	-110	2B	R	6	.292	KC	v	NYY	10th	30th	1b	0.5	0,1,1,2,0,1,1,0,2,0	0.67	48%	60%	0%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-120
Corey Julks	-115	RF	R	1	.263	CHW	@	SEA	26th	24th	1b	0.5	0,2,1,0,1,0,0,1,0,0	0.52	48%	40%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tim Anderson	-135	SS	R	6	.195	MIA	@	NYM	11th	26th	1b	0.5	1,0,0,0,1,0,0,1,0,2	0.61	47%	40%	58%	57%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		'+100
Charlie Blackmon	-110	RF	L	1	.259	COL	@	MIN	30th	28th	1b	0.5	0,0,0,2,1,2,2,0,2,1	0.61	47%	60%	53%	57%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-120
Carlos Correa	-120	SS	R	2	.271	MIN	v	COL	8th	14th	1b	0.5	0,1,0,0,1,2,0,3,1,1	0.59	47%	60%	50%	71%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jose Miranda	-110	3B	R	4	.269	MIN	v	COL	8th	14th	1b	0.5	0,1,0,0,0,1,2,0,0,0	0.55	47%	30%	47%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-120
Alex Bregman	-160	3B	R	2	.236	HOU	@	SF	5th	23rd	1b	0.5	0,1,1,0,1,2,1,0,1,1	0.58	47%	70%	46%	58%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+120
Jake Fraley	'+115	RF	L	5	.284	CIN	v	CLE	21st	3rd	1b	0.5	1,1,2,1,0,1,1,1,0,0	0.65	47%	70%	35%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-150
Blake Perkins	'+120	CF	S	9	.264	MIL	v	TOR	23rd	4th	1b	0.5	2,0,2,1,0,1,0,1,0,2	0.67	47%	60%	26%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-160
Seiya Suzuki	-120	RF	R	2	.264	CHC	@	TB	12th	8th	1b	0.5	0,0,0,1,0,1,0,0,2,0	0.66	46%	30%	47%	57%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Matt Vierling	-170	3B	R	1	.270	DET	v	WSH	19th	2nd	1b	0.5	0,1,0,2,0,0,1,0,0,0	0.58	46%	30%	46%	52%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Connor Joe	'+105	1B	R	3	.259	PIT	@	STL	17th	10th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.56	46%	20%	40%	26%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christian Walker	'+100	1B	R	4	.251	ARI	v	LAA	18th	22nd	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.57	46%	20%	40%	20%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-135
Byron Buxton	'+150	CF	R	5	.230	MIN	v	COL	8th	14th	1b	0.5	0,1,0,0,0,0,2,1,0,1	0.48	46%	40%	35%	43%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
