NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	-105	C	R	8	.312	CHC	@	HOU	13th	19th	1b	0.5	0,1,2,0,0,1,1,0,3,1	0.77	55%	60%	41%	44%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L		-130
Christian Yelich	-115	LF	L	1	.262	MIL	@	STL	6th	10th	1b	0.5	1,0,2,0,1,1,2,1,0,2	0.72	54%	70%	52%	47%	.278 128-460, 29 HR, 76 RBI, 80 BB, 108 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-115
Trey Mancini	'+110	1B	R	7	.256	CHC	@	HOU	13th	19th	1b	0.5	0,1,1,0,0,0,1,0,2,0	0.69	54%	40%	48%	39%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L		-145
Jd Davis	'+100	3B	R	3	.293	SF	v	PHI	5th	11th	1b	0.5	0,0,2,2,1,1,1,0,2,0	0.7	54%	60%	39%	39%	.267 28-105, 1 HR, 6 RBI, 15 BB, 38 SO	Falter	L		-130
Ian Happ	'+110	LF	S	3	.303	CHC	@	HOU	13th	19th	1b	0.5	0,1,2,1,0,1,2,1,0,0	0.72	54%	60%	37%	0%		Valdez	L		-145
Charlie Blackmon	'+105	DH	L	1	.282	COL	v	CIN	12th	15th	1b	0.5	1,1,1,2,0,0,0,2,0,1	0.69	53%	60%	54%	58%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R		-135
Mike Trout	'+115	CF	R	2	.277	LAA	@	BAL	17th	23rd	1b	0.5	0,0,0,1,1,0,1,1,2,0	0.61	53%	50%	46%	45%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-150
Stone Garrett	'+140	LF	R	8	.270	WSH	v	NYM	21st	3rd	1b	0.5	0,0,0,2,0,2,1,0,0,0	0.68	53%	30%	26%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peterson	L		-190
Ty France	-180	1B	R	2	.273	SEA	@	BOS	9th	7th	1b	0.5	1,1,2,1,2,0,1,3,1,1	0.72	52%	90%	51%	59%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R		'+135
Jorge Polanco	'+125	2B	S	4	.264	MIN	@	LAD	30th	16th	1b	0.5	0,0,0,1,0,1,0,1,1,1	0.67	52%	50%	50%	14%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R		-165
Fernando Tatis	-110	RF	R	1	.283	SD	v	KC	25th	8th	1b	0.5	0,0,2,1,1,0,0,2,0,0	0.76	52%	40%	45%	0%		Keller	R		-120
Nick Senzel	-120	CF	R	6	.271	CIN	@	COL	11th	5th	1b	0.5	2,0,0,0,1,0,0,1,1,0	0.67	52%	40%	42%	50%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-110
Lars Nootbaar	'+130	CF	L	1	.298	STL	v	MIL	15th	27th	1b	0.5	1,0,1,1,0,0,1,3,1,4	0.78	52%	70%	25%	22%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R		-175
Starling Marte	-195	RF	R	2	.231	NYM	@	WSH	1st	6th	1b	0.5	2,0,0,2,1,0,2,0,0,1	0.68	51%	50%	53%	61%	.251 112-446, 8 HR, 60 RBI, 20 BB, 111 SO	Corbin	L		'+145
Brendan Donovan	-110	2B	L	6	.266	STL	v	MIL	15th	27th	1b	0.5	0,0,1,1,0,1,1,1,0,0	0.66	51%	50%	51%	49%	.154 18-117, 0 HR, 0 RBI, 5 BB, 28 SO	Peralta	R		-120
Hunter Renfroe	-105	RF	R	5	.253	LAA	@	BAL	17th	23rd	1b	0.5	0,2,1,1,0,0,0,1,1,1	0.56	51%	60%	34%	30%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-125
Lourdes Gurriel	-155	LF	R	5	.308	ARI	@	OAK	23rd	30th	1b	0.5	0,1,0,0,1,0,0,3,1,0	0.67	50%	40%	50%	58%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		'+115
Ketel Marte	-115	2B	S	2	.264	ARI	@	OAK	23rd	30th	1b	0.5	0,2,1,1,1,0,1,1,1,0	0.58	50%	70%	49%	59%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-115
Luis Garcia	-145	2B	L	2	.271	WSH	v	NYM	21st	3rd	1b	0.5	3,0,0,0,0,1,2,2,2,1	0.72	50%	60%	46%	42%	.287 75-261, 2 HR, 48 RBI, 21 BB, 34 SO	Peterson	L		'+110
Alex Kirilloff	-140	LF	L	3	.409	MIN	@	LAD	30th	16th	1b	0.5	1,0,0,1,2,0,1,0	0.62	50%	40%	45%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+105
Seiya Suzuki	-105	RF	R	4	.267	CHC	@	HOU	13th	19th	1b	0.5	0,0,0,1,0,1,0,0,1,0	0.64	50%	30%	44%	0%		Valdez	L		-125
Eugenio Suarez	-110	3B	R	4	.219	SEA	@	BOS	9th	7th	1b	0.5	1,0,1,0,0,0,1,0,1,1	0.62	50%	50%	41%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 21 SO	Houck	R		-120
Kyle Tucker	'+115	RF	L	5	.271	HOU	v	CHC	2nd	18th	1b	0.5	1,1,0,1,0,0,1,1,1,0	0.65	50%	60%	40%	0%		Taillon	R		-150
Will Smith	-105	C	R	3	.322	LAD	v	MIN	29th	9th	1b	0.5	1,1,0,2,0,0,1,0,2,1	0.67	50%	60%	40%	33%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R		-125
Kyle Farmer	-115	2B	R	5	.286	MIN	@	LAD	30th	16th	1b	0.5	2,1,1,0,1,0,0,0,0,1	0.62	50%	50%	38%	39%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R		-115
Corbin Carroll	'+115	LF	L	3	.285	ARI	@	OAK	23rd	30th	1b	0.5	0,1,0,0,1,0,0,1,0,1	0.55	50%	40%	34%	0%		Rucinski	R		-155
Henry Ramos	-130	RF	S	8	.232	CIN	@	COL	11th	5th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.69	50%	30%	0%	0%		Seabold	R		-105
Manny Machado	-125	3B	R	3	.232	SD	v	KC	25th	8th	1b	0.5	0,0,0,0,0,1,2,0,2,1	0.62	49%	40%	52%	52%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-105
Brandon Nimmo	-190	CF	L	1	.311	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,2,1,3,0,0,2,0	0.83	49%	50%	43%	55%	.292 128-439, 9 HR, 37 RBI, 68 BB, 107 SO	Corbin	L		'+140
Nick Madrigal	-175	3B	R	1	.253	CHC	@	HOU	13th	19th	1b	0.5	1,1,0,1,0,2,1,0,0,0	0.55	48%	50%	57%	0%		Valdez	L		'+130
Jeff Mcneil	-185	2B	L	6	.267	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,2,0,1,0,3,0,0	0.71	48%	40%	53%	69%	.329 137-417, 5 HR, 36 RBI, 29 BB, 40 SO	Corbin	L		'+135
Alex Bregman	'+105	3B	R	2	.204	HOU	v	CHC	2nd	18th	1b	0.5	1,1,0,0,2,1,0,0,0,0	0.55	48%	40%	46%	50%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-140
Keibert Ruiz	-125	C	S	5	.252	WSH	v	NYM	21st	3rd	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.65	47%	30%	45%	67%	.309 55-178, 9 HR, 12 RBI, 26 BB, 24 SO	Peterson	L		-105
Jurickson Profar	-105	LF	S	2	.230	COL	v	CIN	12th	15th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.53	47%	30%	40%	14%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-125
Pavin Smith	'+130	DH	L	6	.279	ARI	@	OAK	23rd	30th	1b	0.5	0,1,1,1,1,2,0,0,1,0	0.54	46%	60%	44%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		-175
Willson Contreras	'+100	C	R	5	.254	STL	v	MIL	15th	27th	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.54	46%	40%	42%	35%	.200 78-390, 13 HR, 52 RBI, 45 BB, 115 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	-135
Shea Langeliers	'+185	C	R	8	.234	OAK	v	ARI	4th	29th	1b	0.5	1,1,1,0,3,0,1,1,0,0	0.54	46%	60%	32%	0%		Kelly	R		-250
Brent Rooker	'+155	LF	R	3	.308	OAK	v	ARI	4th	29th	1b	0.5	0,0,0,0,1,1,1,0,0,1	0.51	46%	40%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-210
Brice Turang	'+100	2B	L	7	.243	MIL	@	STL	6th	10th	1b	0.5	0,1,0,0,0,1,1,2,1,0	0.54	46%	50%	0%	67%	.286 20-70, 0 HR, 0 RBI, 10 BB, 20 SO	Flaherty	R		-130
Jp Crawford	-160	SS	L	1	.250	SEA	@	BOS	9th	7th	1b	0.5	2,1,1,1,2,0,1,0,1,0	0.55	45%	70%	48%	56%	.288 17-59, 0 HR, 4 RBI, 9 BB, 9 SO	Houck	R		'+120
Brian Anderson	'+100	3B	R	6	.248	MIL	@	STL	6th	10th	1b	0.5	1,2,0,0,1,1,0,0,2,0	0.58	45%	50%	47%	42%	.196 31-158, 3 HR, 13 RBI, 37 BB, 59 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-135
Teoscar Hernandez	-110	RF	R	7	.229	SEA	@	BOS	9th	7th	1b	0.5	1,2,1,0,0,1,1,1,2,0	0.57	45%	70%	42%	45%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Houck	R		-120
Mj Melendez	'+170	RF	L	4	.221	KC	@	SD	28th	13th	1b	0.5	2,0,0,1,1,1,1,1,0,1	0.47	45%	70%	39%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R		-230
Jj Bleday	'+180	CF	L	5	.324	OAK	v	ARI	4th	29th	1b	0.5	0,1,0,0,0,1,1,0,2,1	0.55	45%	50%	0%	0%		Kelly	R		-250
Dansby Swanson	-105	SS	R	2	.275	CHC	@	HOU	13th	19th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.72	44%	20%	48%	67%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-130
Yordan Alvarez	'+150	LF	L	3	.288	HOU	v	CHC	2nd	18th	1b	0.5	1,1,0,0,1,1,2,0,0,1	0.56	44%	60%	42%	0%		Taillon	R		-200
Edward Olivares	-120	LF	R	5	.237	KC	@	SD	28th	13th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.5	44%	30%	41%	0%		Wacha	R		-110
Nick Ahmed	'+100	SS	R	-	.264	ARI	@	OAK	23rd	30th	1b	0.5	1,1,2,1,0,0,0,0,0,0	0.6	44%	40%	40%	31%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		-130
Paul Dejong	'+150	SS	R	7	.321	STL	v	MIL	15th	27th	1b	0.5	0,0,0,2,1,0,0,2,1,0	0.62	44%	40%	38%	43%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R		-200
Jace Peterson	'+145	3B	L	9	.209	OAK	v	ARI	4th	29th	1b	0.5	1,0,0,1,1,1,1,0,0,1	0.5	44%	60%	37%	36%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R		-190
Alex Call	'+110	LF	R	6	.240	WSH	v	NYM	21st	3rd	1b	0.5	1,0,0,1,0,3,0,1,0,0	0.59	44%	40%	33%	95%	.442 76-172, 10 HR, 21 RBI, 47 BB, 65 SO	Peterson	L		-150
Vinnie Pasquantino	'+100	1B	L	2	.269	KC	@	SD	28th	13th	1b	0.5	0,0,0,0,2,1,1,0,0,1	0.52	43%	40%	56%	0%		Wacha	R		-130
Michael Massey	'+155	2B	L	8	.218	KC	@	SD	28th	13th	1b	0.5	0,1,0,0,1,1,1,1,0,2	0.54	43%	60%	46%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R		-210
Joey Bart	'+135	C	R	7	.235	SF	v	PHI	5th	11th	1b	0.5	0,0,0,1,0,1,0,0,1,1	0.52	43%	40%	36%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L		-180
Jeremy Pena	'+105	SS	R	6	.255	HOU	v	CHC	2nd	18th	1b	0.5	0,3,0,2,1,0,0,1,1,0	0.6	42%	50%	51%	0%		Taillon	R		-140
Luis Rengifo	-105	2B	S	-	.213	LAA	@	BAL	17th	23rd	1b	0.5	0,1,0,0,0,0,1,1,1,0	0.48	42%	40%	46%	60%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		-130
Willy Adames	'+110	SS	R	3	.219	MIL	@	STL	6th	10th	1b	0.5	0,1,0,1,0,0,1,1,2,0	0.53	42%	50%	45%	76%	.401 81-202, 23 HR, 49 RBI, 21 BB, 53 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-150
Ezequiel Tovar	-110	SS	R	9	.220	COL	v	CIN	12th	15th	1b	0.5	0,1,1,0,0,0,1,1,0,0	0.45	42%	40%	44%	0%		Greene	R		-120
Mark Canha	-135	LF	R	5	.236	NYM	@	WSH	1st	6th	1b	0.5	1,0,1,0,0,1,0,1,0,1	0.44	42%	50%	41%	54%	.333 65-195, 2 HR, 36 RBI, 4 BB, 42 SO	Corbin	L		'+105
Jarred Kelenic	-105	LF	L	3	.287	SEA	@	BOS	9th	7th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.5	42%	40%	25%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R		-125
Tyrone Taylor	'+105	CF	R	8	.200	MIL	@	STL	6th	10th	1b	0.5	0,0,1,0,1,2,1,0,1,0	0.5	42%	50%	0%	0%		Flaherty	R		-140
Cj Abrams	'+115	SS	L	-	.238	WSH	v	NYM	21st	3rd	1b	0.5	1,0,0,0,0,1,2,0,0,1	0.54	41%	40%	51%	41%	.234 49-209, 9 HR, 65 RBI, 0 BB, 38 SO	Peterson	L		-155
Tommy Edman	'+115	SS	S	9	.238	STL	v	MIL	15th	27th	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.49	41%	40%	50%	44%	.235 72-306, 5 HR, 19 RBI, 46 BB, 72 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-150
Spencer Steer	-120	3B	R	3	.241	CIN	@	COL	11th	5th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.49	41%	30%	43%	0%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-110
Christian Walker	-105	1B	R	4	.264	ARI	@	OAK	23rd	30th	1b	0.5	0,0,0,1,0,0,0,0,3,1	0.54	41%	30%	39%	50%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-130
Jesus Aguilar	'+120	1B	R	-	.237	OAK	v	ARI	4th	29th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.47	41%	30%	38%	43%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R		-160
Martin Maldonado	'+200	C	R	9	.191	HOU	v	CHC	2nd	18th	1b	0.5	1,0,1,0,1,0,1,1,1,0	0.41	41%	60%	33%	31%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R		-280
Zach Neto	'+100	SS	R	9	.250	LAA	@	BAL	17th	23rd	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.56	41%	40%	0%	0%		Rodriguez	R		-135
Wil Myers	'+120	RF	R	7	.202	CIN	@	COL	11th	5th	1b	0.5	0,0,0,0,1,0,0,0,1,2	0.5	40%	30%	43%	46%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		-160
Julio Rodriguez	-155	CF	R	6	.215	SEA	@	BOS	9th	7th	1b	0.5	1,0,2,1,0,0,0,1,0,0	0.53	39%	40%	48%	43%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R		'+115
Josh Rojas	-115	3B	L	1	.259	ARI	@	OAK	23rd	30th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.58	39%	20%	48%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-115
Jesse Winker	'+115	DH	L	2	.218	MIL	@	STL	6th	10th	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.5	39%	20%	44%	72%	.323 83-257, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	-150
Cody Bellinger	'+130	CF	L	6	.270	CHC	@	HOU	13th	19th	1b	0.5	0,0,1,0,1,1,0,0,2,0	0.58	39%	40%	37%	67%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L		-175
Rowdy Tellez	'+130	1B	L	4	.244	MIL	@	STL	6th	10th	1b	0.5	1,1,1,0,0,1,0,0,0,1	0.44	39%	50%	35%	16%	.189 25-132, 4 HR, 35 RBI, 19 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Trevor Larnach	'+125	LF	L	7	.234	MIN	@	LAD	30th	16th	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.52	39%	40%	34%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-165
Lamonte Wade	'+135	LF	L	-	.268	SF	v	PHI	5th	11th	1b	0.5	0,1,2,1,0,0,1,2,1,0	0.47	39%	60%	31%	67%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L		-180
Francisco Lindor	-130	SS	S	3	.226	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,1,1,1,1,0,1,1	0.38	38%	70%	51%	53%	.258 95-368, 10 HR, 95 RBI, 9 BB, 47 SO	Corbin	L		'+100
Harold Castro	-120	CF	L	8	.222	COL	v	CIN	12th	15th	1b	0.5	0,0,0,0,1,1,1,0,2,0	0.42	38%	40%	51%	43%	.211 4-19, 0 HR, 2 RBI, 2 BB, 8 SO	Greene	R		-110
Jake Cronenworth	-115	1B	L	5	.216	SD	v	KC	25th	8th	1b	0.5	0,0,1,0,0,0,1,0,1,2	0.42	38%	40%	46%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R		-115
Shohei Ohtani	'+100	SP	L	3	.143	LAA	@	BAL	17th	23rd	1b	0.5	1,0,0,0,0,0,2,0,0,1	0.51	38%	30%	41%	23%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-130
Chas Mccormick	'+150	CF	R	8	.229	HOU	v	CHC	2nd	18th	1b	0.5	0,0,0,2,0,0,1,1,0,0	0.46	38%	30%	40%	0%		Taillon	R		-205
Bobby Witt	-125	SS	R	1	.233	KC	@	SD	28th	13th	1b	0.5	0,1,0,0,0,0,2,1,0,2	0.54	37%	40%	51%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R		-105
Juan Soto	'+120	LF	L	2	.255	SD	v	KC	25th	8th	1b	0.5	0,1,0,0,0,2,1,0,1,0	0.44	37%	40%	45%	60%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R		-160
Ramon Laureano	'+135	RF	R	4	.238	OAK	v	ARI	4th	29th	1b	0.5	1,0,0,0,1,0,0,2,1,0	0.44	37%	40%	41%	60%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R		-180
Brandon Drury	-105	2B	R	6	.226	LAA	@	BAL	17th	23rd	1b	0.5	0,1,1,0,0,0,0,0,1,0	0.39	37%	30%	40%	37%	.214 18-84, 4 HR, 7 RBI, 6 BB, 20 SO	Rodriguez	R		-125
Ha Seong Kim	'+110	2B	R	7	.221	SD	v	KC	25th	8th	1b	0.5	0,0,0,0,1,2,0,1,0,1	0.45	37%	40%	39%	67%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R		-150
Pete Alonso	-120	1B	R	4	.228	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.43	36%	20%	40%	45%	.263 102-388, 22 HR, 65 RBI, 56 BB, 106 SO	Corbin	L		-110
Jake Fraley	-115	RF	L	4	.267	CIN	@	COL	11th	5th	1b	0.5	0,1,0,2,0,0,1,0,2,0	0.5	36%	40%	34%	20%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R		-115
