NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+135	3B	R	3	.357	SEA	@	CHC	3rd	18th	1b	0.5	1,3,1,2,2,2,2,0,1,1	1.5	90%	90%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Bryan Reynolds	-125	LF	S	2	.405	PIT	v	HOU	9th	20th	1b	0.5	1,1,2,1,2,1,0,1,1	1.11	89%	90%	49%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-105
Randy Arozarena	-105	LF	R	3	.371	TB	v	BOS	18th	7th	1b	0.5	2,1,1,2,2,1,0,1,1	1.22	89%	90%	42%	34%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Thairo Estrada	-135	2B	R	1	.364	SF	v	LAD	29th	16th	1b	0.5	0,2,1,3,1,1,1,2	1.38	88%	80%	41%	54%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ian Happ	'+120	LF	S	3	.370	CHC	v	SEA	21st	26th	1b	0.5	1,1,1,3,1,0,1,1	1.12	88%	70%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-160
Alec Burleson	-160	RF	L	2	.318	STL	@	COL	11th	4th	1b	0.5	1,1,1,1,2,0	1.0	83%	60%	44%	0%		Marquez	R		'+120
Nick Ahmed	-105	SS	R	7	.333	ARI	v	MIL	6th	27th	1b	0.5	2,1,2,1,0,1	1.17	83%	80%	40%	31%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-125
Mauricio Dubon	-115	2B	R	8	.304	HOU	@	PIT	22nd	28th	1b	0.5	2,2,1,1,1,0	1.17	83%	60%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-115
Luis Arraez	-160	2B	L	1	.471	MIA	@	PHI	15th	11th	1b	0.5	2,2,1,0,0,2,2,4,1,2	1.6	80%	80%	61%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Steven Kwan	-140	LF	L	1	.302	CLE	v	NYY	23rd	24th	1b	0.5	2,1,0,2,2,2,1,1,2,0	1.3	80%	80%	57%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		'+105
Freddie Freeman	-185	1B	L	2	.421	LAD	@	SF	13th	25th	1b	0.5	1,4,1,1,0,3,2,1,0,2	1.5	80%	80%	52%	57%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	'+135
Andres Gimenez	'+120	2B	L	6	.350	CLE	v	NYY	23rd	24th	1b	0.5	2,2,1,1,2,2,1,0,2,0	1.3	80%	80%	44%	40%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+105	RF	R	1	.359	WSH	@	LAA	13th	22nd	1b	0.5	1,1,3,1,0,3,0,2,2,1	1.4	80%	80%	35%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-140
Matt Duffy	'+105	3B	R	-	.500	KC	@	TEX	16th	14th	1b	0.5	1,0,1,3,1	1.2	80%	80%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Trea Turner	-120	SS	R	1	.308	PHI	v	MIA	19th	21st	1b	0.5	0,0,2,1,2,2,2,2,1	1.33	78%	80%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-110
Luis Robert	-125	CF	R	2	.366	CHW	@	MIN	10th	9th	1b	0.5	2,1,1,3,0,1,0,1,2	1.22	78%	70%	55%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Andrew Benintendi	-140	LF	L	3	.263	CHW	@	MIN	10th	9th	1b	0.5	0,2,1,2,1,0,2,1,1	1.11	78%	70%	51%	61%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Corey Seager	-145	SS	L	2	.273	TEX	v	KC	30th	8th	1b	0.5	1,2,1,0,1,0,2,1,1	1.0	78%	80%	50%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	'+110
Paul Goldschmidt	-140	1B	R	3	.333	STL	@	COL	11th	4th	1b	0.5	1,1,0,0,1,1,2,2,2	1.11	78%	70%	50%	51%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	'+105
Ketel Marte	-130	2B	S	1	.243	ARI	v	MIL	6th	27th	1b	0.5	2,1,1,1,1,1,0,0,1	0.89	78%	70%	49%	60%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Alex Verdugo	-120	RF	L	5	.342	BOS	@	TB	20th	17th	1b	0.5	1,2,1,0,1,3,2,0,2	1.33	78%	70%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-110
Ryan Mountcastle	-130	1B	R	3	.243	BAL	v	OAK	28th	30th	1b	0.5	1,0,1,1,1,0,1,1,1	0.78	78%	80%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Brian Anderson	'+105	3B	R	7	.370	MIL	@	ARI	11th	29th	1b	0.5	0,0,1,1,1,1,1,1,1	0.78	78%	70%	47%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Willy Adames	'+110	SS	R	3	.344	MIL	@	ARI	11th	29th	1b	0.5	2,1,1,0,2,1,1,0,1	1.0	78%	80%	45%	60%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Andrew Vaughn	-105	1B	R	5	.273	CHW	@	MIN	10th	9th	1b	0.5	1,2,0,1,1,1,2,0,1	1.0	78%	70%	45%	49%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adley Rutschman	-115	C	S	2	.389	BAL	v	OAK	28th	30th	1b	0.5	3,1,1,0,1,1,0,1,4	1.33	78%	70%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dj Lemahieu	-160	2B	R	1	.242	NYY	@	CLE	7th	2nd	1b	0.5	0,1,1,1,0,2,1,1	0.88	75%	70%	59%	73%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Nico Hoerner	-155	2B	R	1	.306	CHC	v	SEA	21st	26th	1b	0.5	0,2,2,3,1,2,0,1	1.38	75%	70%	50%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Trey Mancini	'+110	1B	R	5	.258	CHC	v	SEA	21st	26th	1b	0.5	1,3,0,1,1,1,0,1	1.0	75%	60%	48%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-145
Jesse Winker	'+105	LF	L	2	.308	MIL	@	ARI	11th	29th	1b	0.5	1,1,2,0,1,2,1,0	1.0	75%	70%	44%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Anthony Rizzo	'+120	1B	L	3	.286	NYY	@	CLE	7th	2nd	1b	0.5	2,0,1,1,0,1,1,1	0.88	75%	60%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Byron Buxton	'+160	CF	R	1	.324	MIN	v	CHW	4th	1st	1b	0.5	1,0,2,1,0,2,2,2	1.25	75%	70%	36%	33%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Dominic Smith	-110	1B	L	4	.290	WSH	@	LAA	13th	22nd	1b	0.5	1,2,1,0,2,1,0,2	1.12	75%	70%	34%	0%		Suarez	L		-120
Tj Friedl	'+105	CF	L	2	.345	CIN	@	ATL	7th	19th	1b	0.5	1,2,1,1,2,1,0,0	1.0	75%	70%	33%	0%		Elder	R		-140
Joey Wiemer	'+140	CF	R	9	.296	MIL	@	ARI	11th	29th	1b	0.5	0,1,1,0,2,1,1,1	0.88	75%	75%	0%	0%		Gallen	R		-190
Franchy Cordero	'+160	CF	L	8	.357	NYY	@	CLE	7th	2nd	1b	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Bieber	R		-220
Gabriel Moreno	-115	C	R	8	.240	ARI	v	MIL	6th	27th	1b	0.5	1,2,1,0,1,1,0	0.86	71%	80%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-115
Donovan Solano	-110	2B	R	6	.300	MIN	v	CHW	4th	1st	1b	0.5	1,1,2,1,0,0,1	0.86	71%	60%	47%	0%		Cease	R		-120
Chas Mccormick	-110	CF	R	1	.259	HOU	@	PIT	22nd	28th	1b	0.5	1,1,0,1,0,1,1	0.71	71%	70%	40%	0%		Contreras	R		-120
David Hensley	'+105	1B	R	7	.222	HOU	@	PIT	22nd	28th	1b	0.5	1,0,1,1,1,0,2	0.86	71%	60%	29%	0%		Contreras	R		-140
Tim Anderson	-175	SS	R	1	.318	CHW	@	MIN	10th	9th	1b	0.5	0,2,4,1,0,0,1,2,2,2	1.4	70%	70%	57%	59%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Charlie Blackmon	-180	RF	L	3	.324	COL	v	STL	2nd	10th	1b	0.5	2,1,2,0,0,0,1,1,1,3	1.1	70%	70%	54%	62%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	'+135
Xander Bogaerts	'+110	SS	R	4	.324	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,0,1,1,0,0,1,3	0.9	70%	70%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Manny Machado	'+120	3B	R	2	.308	SD	@	NYM	26th	3rd	1b	0.5	3,0,2,2,0,1,0,2,1,1	1.2	70%	70%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-160
Mookie Betts	-125	RF	R	1	.250	LAD	@	SF	13th	25th	1b	0.5	1,1,1,0,2,1,1,1,0,0	0.8	70%	70%	52%	51%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jd Martinez	-135	LF	R	5	.289	LAD	@	SF	13th	25th	1b	0.5	2,2,1,1,0,2,0,1,0,1	1.0	70%	70%	48%	40%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Julio Rodriguez	-115	CF	R	1	.283	SEA	@	CHC	3rd	18th	1b	0.5	1,2,1,0,2,0,1,2,2,0	1.1	70%	70%	48%	0%		Smyly	L		-115
Victor Robles	'+120	CF	R	8	.387	WSH	@	LAA	13th	22nd	1b	0.5	2,1,3,0,2,2,0,0,1,1	1.2	70%	70%	40%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		-155
Elias Diaz	-125	C	R	5	.300	COL	v	STL	2nd	10th	1b	0.5	2,1,1,1,0,1,0,1,0,1	0.8	70%	70%	40%	32%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Joey Meneses	-105	1B	R	2	.216	WSH	@	LAA	13th	22nd	1b	0.5	1,2,0,1,1,0,1,0,2	0.89	67%	60%	60%	0%		Suarez	L		-125
Wander Franco	-120	SS	S	4	.351	TB	v	BOS	18th	7th	1b	0.5	0,1,0,1,0,1,2,3,1	1.0	67%	60%	55%	46%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Nathaniel Lowe	-145	1B	L	3	.263	TEX	v	KC	30th	8th	1b	0.5	1,2,1,1,0,0,0,3,1	1.0	67%	70%	53%	62%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	'+110
Yonathan Daza	-265	CF	R	1	.297	COL	v	STL	2nd	10th	1b	0.5	1,3,2,0,2,0,0,2,1	1.22	67%	60%	51%	20%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		'+195
Salvador Perez	'+145	C	R	3	.265	KC	@	TEX	16th	14th	1b	0.5	1,0,0,1,1,0,1,2,1	0.78	67%	70%	50%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Ezequiel Tovar	-105	SS	R	9	.188	COL	v	STL	2nd	10th	1b	0.5	1,0,1,1,1,0,0,1,1	0.67	67%	60%	50%	0%		Matz	L		-125
Tommy Edman	-135	SS	S	9	.250	STL	@	COL	11th	4th	1b	0.5	0,2,0,0,1,1,1,1,2	0.89	67%	70%	50%	65%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Josh Rojas	-120	3B	L	6	.417	ARI	v	MIL	6th	27th	1b	0.5	3,3,1,3,0,0	1.67	67%	60%	48%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-110
Gleyber Torres	'+100	2B	R	5	.357	NYY	@	CLE	7th	2nd	1b	0.5	0,1,1,3,1,1,1,0,0	0.89	67%	70%	48%	57%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Garrett Cooper	'+110	1B	R	3	.324	MIA	@	PHI	15th	11th	1b	0.5	1,1,1,0,0,1,1,3,0	0.89	67%	70%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Mike Trout	-110	CF	R	2	.355	LAA	v	WSH	5th	6th	1b	0.5	2,0,0,1,1,1,2,1,0	0.89	67%	60%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-120
Yoan Moncada	'+105	3B	S	4	.308	CHW	@	MIN	10th	9th	1b	0.5	0,0,1,2,1,2,0,3,1	1.11	67%	70%	45%	44%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Aaron Judge	'+150	RF	R	2	.364	NYY	@	CLE	7th	2nd	1b	0.5	1,1,0,1,0,1,0,3,1	0.89	67%	60%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Jon Berti	'+145	3B	R	9	.207	MIA	@	PHI	15th	11th	1b	0.5	1,1,0,1,1,1,0,1,0	0.67	67%	70%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-195
Shohei Ohtani	-120	DH	L	3	.333	LAA	v	WSH	5th	6th	1b	0.5	1,1,2,1,0,0,0,2,1	0.89	67%	70%	41%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-110
Josh Lowe	'+140	RF	L	-	.364	TB	v	BOS	18th	7th	1b	0.5	2,0,0,2,1,2	1.17	67%	70%	40%	22%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Trevor Larnach	'+155	LF	L	4	.324	MIN	v	CHW	4th	1st	1b	0.5	0,2,0,1,1,1,3,0,2	1.11	67%	60%	34%	29%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-210
Elehuris Montero	'+120	3B	R	7	.312	COL	v	STL	2nd	10th	1b	0.5	1,0,1,3,1,0,0,2,1	1.0	67%	60%	30%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-160
Carlos Correa	'+100	SS	R	2	.182	MIN	v	CHW	4th	1st	1b	0.5	1,0,0,1,2,1,0,1	0.75	62%	60%	51%	43%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-135
Andrew Mccutchen	'+105	RF	R	3	.375	PIT	v	HOU	9th	20th	1b	0.5	2,2,2,0,0,1,0,1	1.0	62%	60%	50%	47%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-140
Dansby Swanson	-110	SS	R	2	.375	CHC	v	SEA	21st	26th	1b	0.5	0,2,0,0,3,1,3,3	1.5	62%	50%	48%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Gio Urshela	-150	SS	R	7	.364	LAA	v	WSH	5th	6th	1b	0.5	3,2,0,2,0,0,3,2	1.5	62%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Wil Myers	'+135	RF	R	5	.185	CIN	@	ATL	7th	19th	1b	0.5	1,0,1,1,1,0,0,1	0.62	62%	60%	43%	59%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-180
Willson Contreras	-140	C	R	5	.259	STL	@	COL	11th	4th	1b	0.5	0,1,0,0,1,1,2,2	0.88	62%	60%	42%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Will Smith	-155	C	R	3	.357	LAD	@	SF	13th	25th	1b	0.5	0,1,1,1,0,0,1,3	0.88	62%	50%	40%	42%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	'+120
Giancarlo Stanton	'+120	RF	R	4	.281	NYY	@	CLE	7th	2nd	1b	0.5	1,1,2,1,0,0,0,1	0.75	62%	50%	40%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Vinnie Pasquantino	'+100	1B	L	4	.258	KC	@	TEX	16th	14th	1b	0.5	2,1,1,1,0,0,1,0,1,0	0.7	60%	60%	56%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-135
Amed Rosario	-160	SS	R	2	.213	CLE	v	NYY	23rd	24th	1b	0.5	0,3,1,0,0,2,1,0,2,1	1.0	60%	60%	55%	47%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jeff Mcneil	-155	2B	L	7	.250	NYM	v	SD	27th	12th	1b	0.5	1,1,0,0,3,0,1,1,0,2	0.9	60%	60%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	'+115
Evan Longoria	'+105	3B	R	4	.429	ARI	v	MIL	6th	27th	1b	0.5	2,1,0,1,0	0.8	60%	50%	47%	52%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-140
Connor Joe	'+105	1B	R	5	.500	PIT	v	HOU	9th	20th	1b	0.5	4,0,0,2,1	1.4	60%	30%	45%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Corbin Carroll	-110	CF	L	5	.250	ARI	v	MIL	6th	27th	1b	0.5	1,1,1,0,0,2,1,0,2,0	0.8	60%	60%	34%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-120
Oscar Colas	'+100	CF	L	8	.303	CHW	@	MIN	10th	9th	1b	0.5	1,2,0,0,1,0,2,2,0,1	0.9	60%	60%	0%	0%		Maeda	R		-135
Luis Garcia	-110	2B	L	7	.208	WSH	@	LAA	13th	22nd	1b	0.5	2,1,1,0,1,0,0	0.71	57%	50%	46%	0%		Suarez	L		-125
Brandon Marsh	'+115	CF	L	7	.333	PHI	v	MIA	19th	21st	1b	0.5	1,1,0,0,2,0,2	0.86	57%	50%	41%	33%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Wilmer Flores	'+120	1B	R	2	.294	SF	v	LAD	29th	16th	1b	0.5	1,0,0,1,1,1,0	0.57	57%	50%	41%	48%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-160
Jurickson Profar	-125	LF	S	6	.200	COL	v	STL	2nd	10th	1b	0.5	1,1,0,1,1,0,0	0.57	57%	50%	40%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brandon Lowe	'+120	2B	L	2	.286	TB	v	BOS	18th	7th	1b	0.5	1,0,1,0,1,1,0	0.57	57%	40%	37%	43%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-160
Edmundo Sosa	'+110	SS	R	8	.353	PHI	v	MIA	19th	21st	1b	0.5	1,1,0,0,1,2,0	0.71	57%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Gorman	'+115	3B	L	7	.318	STL	@	COL	11th	4th	1b	0.5	0,0,1,2,0,1,1	0.71	57%	40%	35%	75%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-150
Jake Fraley	'+115	LF	L	3	.300	CIN	@	ATL	7th	19th	1b	0.5	1,0,0,1,1,0,2	0.71	57%	60%	34%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-150
Martin Maldonado	'+160	C	R	9	.190	HOU	@	PIT	22nd	28th	1b	0.5	1,0,0,1,1,0,1	0.57	57%	40%	33%	40%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-215
Alec Bohm	-120	3B	R	6	.312	PHI	v	MIA	19th	21st	1b	0.5	0,1,1,0,0,3,1,0,2	0.89	56%	50%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-110
