NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-155	3B	R	5	.286	TEX	@	KC	29th	8th	1b	0.5	1,0,1,1,1,2,1,0,1,0	0.75	69%	69%	38%	76%	.409 52-127, 8 HR, 24 RBI, 26 BB, 25 SO	Singer	R		'+115
Steven Kwan	-190	LF	L	1	.257	CLE	@	DET	26th	12th	1b	0.5	0,1,2,0,0,1,1,0,1,1	0.83	67%	67%	57%	51%	.276 27-98, 1 HR, 4 RBI, 15 BB, 5 SO	Turnbull	R		'+140
Matt Duffy	-120	3B	R	9	.360	KC	v	TEX	22nd	14th	1b	0.5	1,1,0,0,1,0,1,3,1	0.89	67%	60%	53%	50%	.260 34-131, 1 HR, 9 RBI, 7 BB, 34 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-110
Freddie Freeman	-105	1B	L	2	.324	LAD	v	NYM	27th	3rd	1b	0.5	1,1,1,1,0,0,0,1,1,2	0.89	67%	67%	52%	55%	.314 206-657, 40 HR, 133 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-130
Eugenio Suarez	'+150	3B	R	3	.288	SEA	v	MIL	6th	27th	1b	0.5	1,1,1,0,0,1,0,0,1,3	0.89	67%	67%	41%	47%	.239 105-439, 22 HR, 66 RBI, 47 BB, 122 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-200
Tyler Stephenson	-115	C	R	4	.276	CIN	v	TB	19th	17th	1b	0.5	0,1,0,1,0,2,1,0,0,1	0.82	65%	65%	44%	55%	.200 13-65, 1 HR, 10 RBI, 0 BB, 27 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Randy Arozarena	-115	LF	R	3	.313	TB	@	CIN	15th	15th	1b	0.5	1,2,0,1,1,0,0,1,2,1	0.82	65%	65%	42%	80%	.392 38-97, 10 HR, 10 RBI, 0 BB, 32 SO	Stoudt	R		-115
Jordan Walker	-105	LF	R	7	.254	STL	v	ARI	21st	29th	1b	0.5	0,1,0,0,0,1,1,1,1,1	0.71	65%	65%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-125
Brendan Donovan	-110	2B	L	8	.270	STL	v	ARI	21st	29th	1b	0.5	1,1,2,0,1,1,0,1,0,1	0.75	62%	62%	51%	86%	.353 12-34, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-120
Anthony Rizzo	'+135	1B	L	3	.310	NYY	v	LAA	12th	22nd	1b	0.5	0,1,0,1,1,0,2,1,1,0	0.69	62%	62%	44%	32%	.287 29-101, 6 HR, 18 RBI, 9 BB, 19 SO	Canning	R		-180
Trea Turner	-130	SS	R	2	.303	PHI	@	CHW	9th	1st	1b	0.5	0,0,3,0,2,1,1,0,3,0	1.06	61%	61%	57%	11%	.089 9-101, 3 HR, 6 RBI, 14 BB, 45 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Ronald Acuna	-125	RF	R	1	.368	ATL	@	SD	28th	13th	1b	0.5	0,2,1,0,2,2,1,3,2,0	1.11	61%	61%	47%	34%	.243 63-259, 2 HR, 14 RBI, 39 BB, 39 SO	Martinez	R		-105
Austin Riley	-110	3B	R	3	.294	ATL	@	SD	28th	13th	1b	0.5	0,0,1,1,0,1,2,1,1,0	0.78	61%	61%	46%	50%	.266 67-252, 8 HR, 40 RBI, 30 BB, 95 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Justin Turner	'+110	1B	R	3	.277	BOS	v	MIN	18th	9th	1b	0.5	2,0,1,0,1,1,1,1,0,0	0.72	61%	61%	46%	83%	.346 27-78, 0 HR, 5 RBI, 3 BB, 22 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Elias Diaz	-115	C	R	-	.345	COL	v	PIT	20th	28th	1b	0.5	1,0,0,1,2,1,1,1,1,1	0.67	61%	61%	40%	48%	.279 24-86, 2 HR, 21 RBI, 2 BB, 28 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Esteury Ruiz	'+100	CF	R	1	.300	OAK	v	CHC	1st	18th	1b	0.5	0,2,1,1,2,2,1,1,1,0	0.78	61%	61%	21%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-135
Gio Urshela	-135	SS	R	7	.305	LAA	@	NYY	23rd	24th	1b	0.5	0,0,1,1,1,1,0,3,2,0	1.0	60%	60%	47%	32%	.144 14-97, 0 HR, 1 RBI, 6 BB, 22 SO	Brito	R		'+100
Seiya Suzuki	'+100	RF	R	4	.350	CHC	@	OAK	14th	30th	1b	0.5	2,3,0,1,0	1.2	60%	40%	44%	100%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-130
Paul Goldschmidt	-105	1B	R	3	.328	STL	v	ARI	21st	29th	1b	0.5	0,1,1,0,0,0,1,2,1,0	0.76	59%	59%	50%	34%	.342 41-120, 15 HR, 28 RBI, 8 BB, 35 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-125
Salvador Perez	-105	C	R	3	.235	KC	v	TEX	22nd	14th	1b	0.5	1,0,1,1,1,0,1,0,1,0	0.59	59%	59%	49%	39%	.164 59-359, 5 HR, 32 RBI, 4 BB, 93 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Manny Machado	-105	3B	R	2	.240	SD	v	ATL	7th	20th	1b	0.5	1,0,1,1,1,0,0,0,0,3	0.74	58%	58%	52%	57%	.294 103-350, 8 HR, 19 RBI, 23 BB, 85 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Corey Julks	'+105	RF	R	7	.283	HOU	v	TOR	2nd	4th	1b	0.5	0,0,1,0,0,1,1,1,2,0	0.67	58%	58%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-140
Harold Ramirez	-155	LF	R	5	.354	TB	@	CIN	15th	15th	1b	0.5	2,2,2,1,1,1,0,1,0,0	0.79	57%	57%	53%	86%	.404 46-114, 1 HR, 4 RBI, 3 BB, 16 SO	Stoudt	R		'+115
Josh Rojas	-160	3B	L	1	.352	ARI	@	STL	5th	10th	1b	0.5	2,0,0,1,1,1,0,1,3,2	0.93	57%	57%	48%	52%	.299 40-134, 1 HR, 12 RBI, 13 BB, 21 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Trey Mancini	'+120	1B	R	6	.196	CHC	@	OAK	14th	30th	1b	0.5	0,0,0,0,1,1,1,3,0,1	0.71	57%	57%	48%	40%	.207 35-169, 6 HR, 19 RBI, 12 BB, 51 SO	Miller	R		-160
Tucker Barnhart	'+145	C	S	-	.312	CHC	@	OAK	14th	30th	1b	0.5	1,0,0,2,1,1,0	0.71	57%	60%	43%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-195
Curt Casali	'+185	C	R	8	.238	CIN	v	TB	19th	17th	1b	0.5	2,0,1,1,0,1,0	0.71	57%	50%	29%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Riley Greene	'+100	CF	L	2	.262	DET	v	CLE	16th	2nd	1b	0.5	0,3,1,0,0,1,0,1,1,0	0.81	56%	56%	58%	50%	.340 49-144, 10 HR, 17 RBI, 2 BB, 44 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Ty France	-125	1B	R	2	.319	SEA	v	MIL	6th	27th	1b	0.5	1,0,0,0,0,2,3,0,1,1	0.78	56%	56%	51%	45%	.235 16-68, 0 HR, 16 RBI, 0 BB, 9 SO	Lauer	L		-105
Yonathan Daza	-175	CF	R	7	.258	COL	v	PIT	20th	28th	1b	0.5	0,1,0,1,0,1,1,0,2,2	0.75	56%	56%	50%	45%	.239 17-71, 0 HR, 3 RBI, 10 BB, 15 SO	Oviedo	R		'+130
Ozzie Albies	-105	2B	S	5	.250	ATL	@	SD	28th	13th	1b	0.5	0,0,0,3,0,1,0,1,1,1	0.72	56%	56%	47%	32%	.157 54-344, 13 HR, 39 RBI, 23 BB, 82 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Ian Happ	'+110	LF	S	3	.311	CHC	@	OAK	14th	30th	1b	0.5	1,2,1,0,1,0,0,0,1,1	0.69	56%	56%	37%	96%	.360 32-89, 2 HR, 32 RBI, 0 BB, 18 SO	Miller	R		-145
Spencer Torkelson	-105	1B	R	5	.222	DET	v	CLE	16th	2nd	1b	0.5	1,1,1,0,0,0,1,2,0,1	0.62	56%	56%	35%	74%	.226 19-84, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Isaac Paredes	'+115	3B	R	6	.236	TB	@	CIN	15th	15th	1b	0.5	0,1,0,0,1,1,1,0,1,2	0.62	56%	56%	30%	48%	.118 9-76, 0 HR, 0 RBI, 2 BB, 28 SO	Stoudt	R		-155
Nick Ahmed	-120	SS	R	-	.316	ARI	@	STL	5th	10th	1b	0.5	0,0,0,1,2,2,1,2,1,0	0.82	55%	55%	40%	33%	.253 38-150, 4 HR, 24 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Eric Haase	'+120	C	R	9	.275	DET	v	CLE	16th	2nd	1b	0.5	4,1,1,0,0,1,1,0,1,0	0.82	55%	55%	38%	50%	.505 52-103, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-160
Charlie Blackmon	-140	RF	L	3	.300	COL	v	PIT	20th	28th	1b	0.5	0,0,0,0,1,1,1,2,1,2	0.71	53%	53%	54%	44%	.320 74-231, 2 HR, 22 RBI, 26 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lourdes Gurriel	-170	LF	R	3	.279	ARI	@	STL	5th	10th	1b	0.5	3,0,0,1,1,0,1,0,0,0	0.73	53%	53%	50%	50%	.418 33-79, 0 HR, 0 RBI, 1 BB, 9 SO	Woodford	R		'+125
Tommy Edman	-155	SS	S	1	.241	STL	v	ARI	21st	29th	1b	0.5	0,0,2,1,0,0,1,0,0,2	0.71	53%	53%	50%	31%	.165 18-109, 1 HR, 8 RBI, 16 BB, 28 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	'+115
Marcus Semien	-155	2B	R	1	.271	TEX	@	KC	29th	8th	1b	0.5	1,0,1,1,1,0,1,0,1,0	0.65	53%	53%	48%	37%	.241 98-407, 28 HR, 86 RBI, 44 BB, 74 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jt Realmuto	'+105	C	R	5	.267	PHI	@	CHW	9th	1st	1b	0.5	0,2,1,1,1,0,0,0,0,1	0.6	53%	53%	48%	52%	.329 24-73, 0 HR, 2 RBI, 1 BB, 31 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Dansby Swanson	'+105	SS	R	2	.344	CHC	@	OAK	14th	30th	1b	0.5	0,2,2,0,0,4,0,0,2,0	1.2	53%	53%	48%	48%	.277 28-101, 1 HR, 4 RBI, 20 BB, 24 SO	Miller	R		-140
Jonathan India	-115	2B	R	1	.300	CIN	v	TB	19th	17th	1b	0.5	0,0,0,1,1,0,1,1,2,1	0.65	53%	53%	47%	4%	.029 2-68, 1 HR, 2 RBI, 9 BB, 12 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Taylor Ward	-125	LF	R	4	.250	LAA	@	NYY	23rd	24th	1b	0.5	1,0,0,0,1,0,2,1,0,1	0.76	53%	53%	44%	72%	.306 22-72, 0 HR, 2 RBI, 4 BB, 23 SO	Brito	R		-110
Wil Myers	'+130	RF	R	5	.242	CIN	v	TB	19th	17th	1b	0.5	1,0,0,1,1,2,0,0,2,0	0.65	53%	53%	43%	50%	.126 12-95, 0 HR, 1 RBI, 3 BB, 50 SO	Rasmussen	R		-175
Kevin Kiermaier	'+110	CF	L	9	.327	TOR	@	HOU	7th	19th	1b	0.5	0,1,0,0,2,0,0,1,1,0	0.8	53%	53%	43%	43%	.229 32-140, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jurickson Profar	-145	LF	S	1	.224	COL	v	PIT	20th	28th	1b	0.5	1,2,1,0,0,0,1,1,1,0	0.6	53%	53%	40%	84%	.297 43-145, 1 HR, 4 RBI, 19 BB, 25 SO	Oviedo	R		'+110
Jd Davis	'+130	1B	R	4	.347	SF	@	MIA	11th	21st	1b	0.5	2,0,1,1,0,0,2,0,1,1	0.73	53%	53%	39%	47%	.348 64-184, 6 HR, 19 RBI, 26 BB, 43 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-170
Matt Chapman	'+145	3B	R	7	.415	TOR	@	HOU	7th	19th	1b	0.5	0,0,0,1,0,1,1,2,0,1	0.76	53%	53%	37%	27%	.270 91-337, 32 HR, 51 RBI, 22 BB, 109 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Tyler Oneill	'+110	CF	R	6	.278	STL	v	ARI	21st	29th	1b	0.5	1,1,0,0,0,1,1,0,2,1	0.65	53%	53%	36%	64%	.340 48-141, 4 HR, 16 RBI, 20 BB, 55 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Shea Langeliers	'+170	C	R	6	.269	OAK	v	CHC	1st	18th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.6	53%	53%	32%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-230
Logan Ohoppe	'+130	C	R	9	.250	LAA	@	NYY	23rd	24th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.5	50%	50%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-175
Elvis Andrus	'+110	2B	R	9	.206	CHW	v	PHI	4th	11th	1b	0.5	1,1,0,2,0,0,0,1,0,1	0.56	50%	50%	57%	84%	.294 30-102, 0 HR, 1 RBI, 12 BB, 25 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Wander Franco	-120	SS	S	4	.301	TB	@	CIN	15th	15th	1b	0.5	1,0,0,2,1,0,0,0,0,0	0.56	50%	50%	54%	50%	.147 10-68, 0 HR, 0 RBI, 10 BB, 10 SO	Stoudt	R		-110
Andrew Mccutchen	-110	RF	R	3	.302	PIT	@	COL	10th	5th	1b	0.5	1,1,0,1,0,0,1,0,1,2	0.62	50%	50%	50%	60%	.300 117-390, 21 HR, 58 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Rendon	-105	3B	R	5	.290	LAA	@	NYY	23rd	24th	1b	0.5	1,0,1,3,0,0,1,2,0,0	0.8	50%	50%	50%	75%	.317 20-63, 2 HR, 19 RBI, 8 BB, 14 SO	Brito	R		-130
Eloy Jimenez	-105	RF	R	4	.184	CHW	v	PHI	4th	11th	1b	0.5	1,1,0,0,1,1,0,1,0,0	0.5	50%	50%	48%	95%	.282 20-71, 1 HR, 3 RBI, 0 BB, 19 SO	Walker	R		-125
Alex Bregman	-110	3B	R	2	.214	HOU	v	TOR	2nd	4th	1b	0.5	1,1,0,1,1,0,0,1,1,0	0.61	50%	50%	46%	55%	.341 71-208, 9 HR, 29 RBI, 31 BB, 36 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-125
Nelson Cruz	'+100	DH	R	-	.295	SD	v	ATL	7th	20th	1b	0.5	1,0,2,0,1,1,0,1,2,0	0.67	50%	50%	45%	81%	.445 81-182, 11 HR, 82 RBI, 6 BB, 44 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-135
Andres Gimenez	-135	2B	L	5	.275	CLE	@	DET	26th	12th	1b	0.5	0,1,0,2,0,0,2,0,1,0	0.72	50%	50%	44%	49%	.239 32-134, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		'+100
Jose Ramirez	-125	3B	S	3	.271	CLE	@	DET	26th	12th	1b	0.5	0,1,0,0,2,0,1,0,1,0	0.61	50%	50%	44%	49%	.289 155-536, 26 HR, 105 RBI, 60 BB, 101 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-105
Nick Senzel	-105	3B	R	-	.190	CIN	v	TB	19th	17th	1b	0.5	0,1,1,1,0,0	0.5	50%	40%	42%	55%	.213 13-61, 0 HR, 2 RBI, 10 BB, 28 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cj Cron	-115	1B	R	4	.242	COL	v	PIT	20th	28th	1b	0.5	1,1,0,2,1,0,0,1,1,0	0.56	50%	50%	42%	60%	.252 27-107, 5 HR, 10 RBI, 14 BB, 47 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jose Trevino	-105	C	R	8	.212	NYY	v	LAA	12th	22nd	1b	0.5	1,0,1,0,1,0,0,2,0,1	0.6	50%	50%	42%	36%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Teoscar Hernandez	'+130	RF	R	4	.239	SEA	v	MIL	6th	27th	1b	0.5	0,2,0,2,2,1,1,1,1,0	0.67	50%	50%	42%	48%	.226 19-84, 0 HR, 9 RBI, 0 BB, 40 SO	Lauer	L		-175
Shohei Ohtani	'+115	DH	L	3	.300	LAA	@	NYY	23rd	24th	1b	0.5	0,0,0,2,1,1,0,1,0,1	0.62	50%	50%	41%	12%	.238 20-84, 15 HR, 28 RBI, 7 BB, 31 SO	Brito	R		-150
Kyle Tucker	'+100	RF	L	5	.300	HOU	v	TOR	2nd	4th	1b	0.5	1,0,0,1,1,1,1,2,0,0	0.61	50%	50%	40%	48%	.300 33-110, 1 HR, 17 RBI, 9 BB, 27 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Jesus Aguilar	'+125	1B	R	3	.255	OAK	v	CHC	1st	18th	1b	0.5	1,0,0,2,1,1,0,0,1,0	0.64	50%	50%	38%	44%	.238 39-164, 2 HR, 17 RBI, 20 BB, 51 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jonah Heim	'+105	C	S	-	.293	TEX	@	KC	29th	8th	1b	0.5	1,0,0,2,0,1,2,1,0,0	0.67	50%	50%	35%	59%	.358 44-123, 18 HR, 38 RBI, 19 BB, 30 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Brent Rooker	'+155	LF	R	4	.324	OAK	v	CHC	1st	18th	1b	0.5	0,1,1,0,1,0,1,2,1,0	0.58	50%	50%	26%	50%	.275 11-40, 0 HR, 0 RBI, 8 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Heliot Ramos	'+135	RF	R	9	.235	SF	@	MIA	11th	21st	1b	0.5	0,0,0,1,1,1	0.5	50%	30%	11%	10%	.526 10-19, 0 HR, 8 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gleyber Torres	'+100	2B	R	4	.269	NYY	v	LAA	12th	22nd	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.53	47%	47%	48%	33%	.194 20-103, 3 HR, 15 RBI, 14 BB, 22 SO	Canning	R		-130
Andrew Vaughn	-110	1B	R	3	.258	CHW	v	PHI	4th	11th	1b	0.5	0,1,1,1,0,1,0,0,1,2	0.53	47%	47%	45%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-120
Brandon Lowe	'+115	2B	L	2	.283	TB	@	CIN	15th	15th	1b	0.5	0,0,1,1,1,0,0,0,1,0	0.47	47%	47%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-150
Tj Friedl	'+115	CF	L	2	.305	CIN	v	TB	19th	17th	1b	0.5	1,0,0,1,0,0,3,0,0,1	0.65	47%	47%	33%	50%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-150
Oscar Colas	'+100	RF	L	6	.222	CHW	v	PHI	4th	11th	1b	0.5	0,0,0,1,0,0,1,1,2,0	0.59	47%	47%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-130
Dj Lemahieu	-150	2B	R	5	.265	NYY	v	LAA	12th	22nd	1b	0.5	0,1,1,1,0,0,0,1,0,0	0.46	46%	46%	59%	40%	.209 29-139, 3 HR, 22 RBI, 23 BB, 37 SO	Canning	R		'+115
Wilmer Flores	'+100	1B	R	2	.333	SF	@	MIA	11th	21st	1b	0.5	2,3,1,0,3,0,0,0,0,1	0.85	46%	46%	41%	49%	.324 113-349, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-135
