NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-125	SS	R	7	.267	KC	v	CHW	20th	1st	1b	0.5	0,0,1,0,1,1,1,2	0.75	62%	62%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-105
Anthony Rizzo	'+105	1B	L	3	.296	NYY	v	OAK	21st	30th	1b	0.5	2,2,0,1,1,2,2,0,0,1	0.81	61%	70%	44%	59%	.333 29-87, 1 HR, 4 RBI, 12 BB, 13 SO	Muller	L		-140
William Contreras	'+115	C	R	3	.277	MIL	v	LAD	30th	16th	1b	0.5	0,2,0,0,0,0,0,0,1,0	0.68	61%	20%	41%	8%	.022 1-46, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		-150
Xander Bogaerts	-125	SS	R	4	.273	SD	@	MIN	29th	9th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.71	60%	40%	53%	65%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-105
Nolan Arenado	'+100	3B	R	4	.232	STL	@	CHC	2nd	18th	1b	0.5	1,0,0,2,0,1,0,1,0,0	0.74	60%	40%	48%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Tyler Stephenson	-110	C	R	4	.262	CIN	v	NYM	23rd	3rd	1b	0.5	1,0,0,1,1,0,0,0,1,1	0.71	60%	50%	44%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-125
Michael Chavis	'+125	2B	R	-	.261	WSH	@	SF	18th	25th	1b	0.5	1,1,0,0,0,1,0,1,1,1	0.6	60%	60%	40%	60%	.167 3-18, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L		-170
Lane Thomas	-115	RF	R	1	.277	WSH	@	SF	18th	25th	1b	0.5	1,3,1,0,1,0,1,0,0,1	0.8	60%	60%	34%	100%	.516 32-62, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-115
Stone Garrett	'+125	LF	R	6	.273	WSH	@	SF	18th	25th	1b	0.5	0,2,1,0,0,0,1,0,0,1	0.73	60%	40%	26%	7%	.127 7-55, 1 HR, 3 RBI, 0 BB, 24 SO	Manaea	L		-170
Anthony Rendon	'+145	3B	R	4	.283	LAA	v	HOU	13th	19th	1b	0.5	0,1,1,2,2,1,1,0,1,1	0.81	59%	80%	50%	68%	.347 34-98, 4 HR, 27 RBI, 22 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Bo Bichette	-170	SS	R	2	.331	TOR	@	PHI	4th	11th	1b	0.5	0,2,0,0,1,0,0,4,1,0	0.94	58%	40%	57%	55%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Steven Kwan	-185	LF	L	1	.273	CLE	v	DET	16th	12th	1b	0.5	0,0,2,0,0,2,0,1,0,3	0.86	58%	40%	57%	34%	.227 35-154, 1 HR, 4 RBI, 31 BB, 5 SO	Rodriguez	L		'+140
Jose Abreu	-165	1B	R	4	.218	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.69	58%	30%	54%	38%	.283 63-223, 14 HR, 47 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alec Bohm	-135	1B	R	7	.278	PHI	v	TOR	6th	4th	1b	0.5	2,0,2,1,1,0,1,0,0,0	0.75	58%	50%	53%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Javier Baez	-120	SS	R	2	.246	DET	@	CLE	22nd	2nd	1b	0.5	0,1,1,1,2,0,0,1,1,0	0.67	58%	60%	45%	79%	.236 63-267, 3 HR, 36 RBI, 3 BB, 70 SO	Battenfield	R		-110
Corey Julks	'+100	LF	R	7	.261	HOU	@	LAA	3rd	22nd	1b	0.5	0,1,0,0,1,1,1,0,1,0	0.69	58%	50%	0%	0%		Canning	R		-130
Amed Rosario	-160	SS	R	2	.242	CLE	v	DET	16th	12th	1b	0.5	3,1,0,0,1,1,1,1,0,0	0.77	57%	60%	55%	60%	.245 40-163, 1 HR, 14 RBI, 17 BB, 41 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryan Reynolds	-140	LF	S	2	.296	PIT	v	COL	12th	5th	1b	0.5	1,0,0,0,0,1,0,1,1,1	0.6	57%	50%	48%	27%	.210 43-205, 3 HR, 29 RBI, 20 BB, 51 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Marcus Semien	'+100	2B	R	1	.286	TEX	@	SEA	28th	26th	1b	0.5	0,2,1,1,1,1,1,0,0,0	0.74	57%	60%	48%	51%	.271 140-517, 24 HR, 67 RBI, 42 BB, 109 SO	Castillo	R		-130
Owen Miller	'+110	2B	R	8	.291	MIL	v	LAD	30th	16th	1b	0.5	1,1,2,0,0,0,1,1,1,0	0.62	57%	60%	44%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nick Senzel	'+100	CF	R	6	.268	CIN	v	NYM	23rd	3rd	1b	0.5	1,0,0,1,1,0,2,1,1,1	0.7	57%	70%	42%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Randy Arozarena	-130	LF	R	3	.321	TB	@	BAL	15th	23rd	1b	0.5	0,1,2,1,0,0,0,1,0,2	0.8	57%	50%	42%	68%	.366 64-175, 15 HR, 38 RBI, 19 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	'+100
Harrison Bader	'+105	CF	R	6	.440	NYY	v	OAK	21st	30th	1b	0.5	3,0,1,2,0,0,1	1.0	57%	50%	38%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-140
Edmundo Sosa	'+105	3B	R	9	.305	PHI	v	TOR	6th	4th	1b	0.5	1,1,2,1,1,1,0,1,0,0	0.61	57%	70%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Tj Friedl	'+125	CF	L	2	.325	CIN	v	NYM	23rd	3rd	1b	0.5	1,0,0,1,1,3,0,1,0,2	0.77	57%	60%	33%	0%		Verlander	R		-170
Jj Bleday	'+155	CF	L	4	.375	OAK	@	NYY	25th	24th	1b	0.5	0,1,1,0,2,1,0	0.71	57%	57%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-210
Trea Turner	-125	SS	R	2	.261	PHI	v	TOR	6th	4th	1b	0.5	1,1,0,1,0,0,1,1,1,0	0.78	56%	60%	57%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Tim Anderson	-275	SS	R	1	.263	CHW	@	KC	24th	8th	1b	0.5	1,1,1,0,0,3,0,0,0,1	0.83	56%	50%	57%	69%	.300 124-413, 10 HR, 39 RBI, 14 BB, 92 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	'+195
Harold Ramirez	-175	DH	R	5	.319	TB	@	BAL	15th	23rd	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.67	56%	50%	53%	53%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Manny Machado	-110	3B	R	3	.257	SD	@	MIN	29th	9th	1b	0.5	1,2,0,2,1,1,0,0,1,0	0.71	56%	60%	52%	69%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Vladimir Guerrero	-125	1B	R	3	.313	TOR	@	PHI	4th	11th	1b	0.5	0,1,0,1,2,0,0,1,0,0	0.82	56%	40%	51%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Salvador Perez	-115	C	R	3	.282	KC	v	CHW	20th	1st	1b	0.5	0,1,2,2,1,0,0,0,1,1	0.68	56%	60%	49%	54%	.263 167-634, 24 HR, 85 RBI, 32 BB, 136 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-115
Ronald Acuna	-150	RF	R	1	.343	ATL	v	BOS	9th	7th	1b	0.5	1,0,1,1,1,0,0,0,1,1	0.83	56%	60%	47%	56%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Bello	R		'+110
Mike Trout	'+210	CF	R	2	.289	LAA	v	HOU	13th	19th	1b	0.5	1,0,1,1,2,0,0,0,1,1	0.65	56%	60%	46%	32%	.240 122-508, 30 HR, 70 RBI, 96 BB, 143 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Luis Garcia	-145	2B	L	2	.274	WSH	@	SF	18th	25th	1b	0.5	1,2,2,2,1,0,0,1,1,1	0.74	55%	80%	46%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		'+110
Henry Ramos	'+145	RF	S	8	.250	CIN	v	NYM	23rd	3rd	1b	0.5	1,0,0,0,0,2,1,2,0,2	0.82	55%	50%	0%	0%		Verlander	R		-195
Joey Meneses	-135	DH	R	4	.282	WSH	@	SF	18th	25th	1b	0.5	0,2,2,1,0,1,2,0,0,4	0.94	54%	60%	59%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		'+100
Wander Franco	-160	SS	S	2	.310	TB	@	BAL	15th	23rd	1b	0.5	1,2,1,1,0,0,1,1,1,0	0.66	54%	70%	54%	69%	.412 35-85, 1 HR, 20 RBI, 7 BB, 5 SO	Kremer	R		'+120
Christian Yelich	-135	LF	L	1	.244	MIL	v	LAD	30th	16th	1b	0.5	1,1,2,1,0,2,1,0,0,1	0.71	54%	70%	52%	52%	.312 68-218, 11 HR, 44 RBI, 23 BB, 46 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	'+105
Freddie Freeman	-160	1B	L	2	.286	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,1,0,0,0,2,1,0	0.7	54%	30%	52%	36%	.270 65-241, 11 HR, 35 RBI, 30 BB, 52 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Jonathan India	-105	2B	R	1	.307	CIN	v	NYM	23rd	3rd	1b	0.5	0,0,2,0,2,1,0,1,1,2	0.71	54%	60%	47%	17%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-125
Myles Straw	-125	CF	R	9	.235	CLE	v	DET	16th	12th	1b	0.5	0,0,1,0,0,1,0,0,0,2	0.66	54%	30%	46%	40%	.174 39-224, 0 HR, 7 RBI, 21 BB, 28 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Seiya Suzuki	-115	RF	R	4	.253	CHC	v	STL	9th	10th	1b	0.5	0,1,0,0,1,0,2,1,1,0	0.71	54%	50%	44%	76%	.243 18-74, 0 HR, 2 RBI, 2 BB, 19 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Matt Chapman	'+135	3B	R	4	.349	TOR	@	PHI	4th	11th	1b	0.5	1,1,1,0,0,0,1,1,1,0	0.66	54%	60%	37%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-185
Nick Pratto	'+155	LF	L	6	.349	KC	v	CHW	20th	1st	1b	0.5	0,1,0,0,1,0,2,0,1,2	0.85	54%	50%	24%	65%	.403 25-62, 3 HR, 30 RBI, 11 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-210
Lourdes Gurriel	-105	LF	R	5	.305	ARI	v	MIA	7th	21st	1b	0.5	1,0,0,3,1,0,0,0,2,1	0.72	53%	50%	50%	45%	.280 30-107, 2 HR, 6 RBI, 10 BB, 27 SO	Cabrera	R		-125
Paul Goldschmidt	-110	1B	R	2	.308	STL	@	CHC	2nd	18th	1b	0.5	1,0,1,0,1,1,0,0,1,1	0.64	53%	60%	50%	45%	.287 126-439, 30 HR, 81 RBI, 68 BB, 115 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Yandy Diaz	-175	1B	R	1	.320	TB	@	BAL	15th	23rd	1b	0.5	1,1,1,1,0,0,2,0,0,0	0.74	53%	50%	48%	54%	.248 50-202, 3 HR, 15 RBI, 39 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Trey Mancini	-105	1B	R	7	.254	CHC	v	STL	9th	10th	1b	0.5	0,0,0,1,0,2,0,0,1,2	0.69	53%	40%	48%	33%	.175 10-57, 2 HR, 5 RBI, 0 BB, 23 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	-130
Jose Ramirez	-105	3B	S	3	.277	CLE	v	DET	16th	12th	1b	0.5	0,0,1,1,1,1,2,1,0,3	0.67	53%	70%	44%	43%	.285 173-608, 44 HR, 141 RBI, 60 BB, 110 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-130
Jd Davis	-115	3B	R	3	.286	SF	v	WSH	1st	6th	1b	0.5	1,1,0,2,0,0,0,1,1,1	0.66	53%	60%	39%	52%	.321 53-165, 7 HR, 19 RBI, 22 BB, 54 SO	Gray	R		-115
Corbin Carroll	'+110	LF	L	3	.308	ARI	v	MIA	7th	21st	1b	0.5	1,0,0,1,0,1,1,1,1,1	0.59	53%	70%	34%	27%	.299 47-157, 9 HR, 18 RBI, 0 BB, 55 SO	Cabrera	R		-145
Starling Marte	-145	RF	R	2	.223	NYM	@	CIN	8th	15th	1b	0.5	2,0,0,1,1,1,1,0,1,1	0.65	52%	70%	53%	50%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Keibert Ruiz	-125	C	S	5	.246	WSH	@	SF	18th	25th	1b	0.5	1,1,1,0,0,0,0,0,2,0	0.71	52%	40%	45%	79%	.193 11-57, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-105
Eric Haase	'+130	C	R	-	.293	DET	@	CLE	22nd	2nd	1b	0.5	0,3,1,1,1,1,0,1,0,0	0.72	52%	60%	38%	50%	.451 79-175, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-175
Nathaniel Lowe	'+100	1B	L	3	.261	TEX	@	SEA	28th	26th	1b	0.5	1,1,1,2,1,1,1,0,0,1	0.63	51%	80%	52%	60%	.274 48-175, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		-135
Ian Happ	'+100	LF	S	3	.296	CHC	v	STL	9th	10th	1b	0.5	0,1,2,1,0,0,2,0,1,0	0.69	51%	50%	37%	36%	.254 75-295, 19 HR, 48 RBI, 47 BB, 99 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Nick Castellanos	-115	RF	R	4	.317	PHI	v	TOR	6th	4th	1b	0.5	1,0,0,1,0,0,2,0,1,0	0.69	50%	40%	49%	60%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-115
Kebryan Hayes	-190	3B	R	1	.254	PIT	v	COL	12th	5th	1b	0.5	0,2,2,2,0,1,0,1,0,1	0.61	50%	60%	49%	90%	.390 69-177, 0 HR, 31 RBI, 30 BB, 7 SO	Senzatela	R		'+140
Ozzie Albies	-120	2B	S	6	.280	ATL	v	BOS	9th	7th	1b	0.5	1,0,1,2,2,1,0,0,0,0	0.64	50%	50%	47%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Bello	R		-110
Fernando Tatis	'+105	RF	R	1	.270	SD	@	MIN	29th	9th	1b	0.5	0,0,2,0,0,0,3,1,0,1	0.75	50%	40%	45%	0%		Lopez	R		-140
Robbie Grossman	'+140	RF	S	2	.235	TEX	@	SEA	28th	26th	1b	0.5	0,0,2,1,1,1,1,0,1,1	0.61	50%	70%	42%	29%	.206 49-238, 7 HR, 22 RBI, 21 BB, 72 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Edward Olivares	-130	LF	R	5	.255	KC	v	CHW	20th	1st	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.57	50%	50%	41%	68%	.260 19-73, 3 HR, 6 RBI, 12 BB, 15 SO	Lynn	R		-105
Jazz Chisholm	'+120	CF	L	1	.227	MIA	@	ARI	5th	29th	1b	0.5	1,1,1,0,0,0,1,0,0,2	0.61	50%	50%	40%	63%	.202 24-119, 1 HR, 7 RBI, 11 BB, 46 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Paul Dejong	'+155	SS	R	7	.350	STL	@	CHC	2nd	18th	1b	0.5	1,0,0,2,1,0,0,1,0,1	0.67	50%	50%	38%	31%	.219 66-302, 14 HR, 40 RBI, 34 BB, 98 SO	Steele	L		-205
Jonah Heim	'+145	C	S	6	.321	TEX	@	SEA	28th	26th	1b	0.5	2,1,2,2,2,0,1,0,0,1	0.7	50%	70%	35%	46%	.250 30-120, 4 HR, 23 RBI, 4 BB, 26 SO	Castillo	R		-195
Brent Rooker	'+120	LF	R	3	.313	OAK	@	NYY	25th	24th	1b	0.5	1,1,0,0,1,1,0,0,1,1	0.57	50%	60%	26%	90%	.320 8-25, 0 HR, 0 RBI, 16 BB, 1 SO	Brito	R		-160
Brett Baty	'+145	3B	L	8	.271	NYM	@	CIN	8th	15th	1b	0.5	0,1,0,0,0,1,0,1,1,2	0.61	50%	50%	0%	0%		Greene	R		-195
Austin Wynns	'+120	C	R	7	.333	COL	@	PIT	26th	28th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Hill	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-160
Tyrone Taylor	'+140	CF	R	6	.231	MIL	v	LAD	30th	16th	1b	0.5	1,2,1,0,1,0,0,0	0.62	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-185
Miguel Amaya	'+135	C	R	-	.231	CHC	v	STL	9th	10th	1b	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		-180
Elvis Andrus	-125	SS	R	8	.203	CHW	@	KC	24th	8th	1b	0.5	0,1,2,0,0,1,0,0,2,1	0.57	49%	50%	57%	62%	.254 87-342, 2 HR, 29 RBI, 38 BB, 49 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Dansby Swanson	-110	SS	R	2	.285	CHC	v	STL	9th	10th	1b	0.5	0,0,0,1,1,0,0,1,1,2	0.8	49%	50%	48%	38%	.243 36-148, 3 HR, 25 RBI, 14 BB, 39 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Willson Contreras	'+100	C	R	3	.258	STL	@	CHC	2nd	18th	1b	0.5	0,1,0,1,1,0,1,0,2,1	0.57	49%	60%	42%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-135
Hunter Renfroe	'+165	RF	R	5	.246	LAA	v	HOU	13th	19th	1b	0.5	0,0,0,1,1,1,1,1,0,0	0.51	49%	50%	34%	26%	.229 16-70, 9 HR, 12 RBI, 3 BB, 17 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jt Realmuto	-115	C	R	6	.282	PHI	v	TOR	6th	4th	1b	0.5	1,2,0,0,0,0,0,1,2,2	0.61	48%	50%	48%	73%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-115
Will Smith	-125	C	R	3	.329	LAD	@	MIL	13th	27th	1b	0.5	2,0,0,1,0,2,1,0,0,1	0.67	48%	50%	40%	45%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Josh Jung	'+125	3B	R	5	.244	TEX	@	SEA	28th	26th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.55	48%	20%	38%	15%	.105 4-38, 2 HR, 15 RBI, 2 BB, 12 SO	Castillo	R		-170
Carlos Perez	'+120	C	R	7	.327	OAK	@	NYY	25th	24th	1b	0.5	1,1,1,0,0,1,0,1,0,0	0.62	48%	50%	35%	59%	.161 9-56, 0 HR, 0 RBI, 8 BB, 17 SO	Brito	R		-155
Lars Nootbaar	'+145	CF	L	8	.287	STL	@	CHC	2nd	18th	1b	0.5	0,0,1,3,1,4,0,0,1,0	0.78	48%	50%	25%	23%	.241 21-87, 5 HR, 14 RBI, 26 BB, 16 SO	Steele	L		-200
Dj Lemahieu	-135	3B	R	4	.278	NYY	v	OAK	21st	30th	1b	0.5	0,2,0,2,1,1,2,0,0,0	0.62	47%	50%	59%	25%	.183 22-120, 10 HR, 21 RBI, 8 BB, 16 SO	Muller	L		'+105
Jeff Mcneil	-140	2B	L	5	.280	NYM	@	CIN	8th	15th	1b	0.5	0,3,0,0,0,0,1,1,1,0	0.72	47%	40%	53%	52%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Gleyber Torres	-105	2B	R	5	.256	NYY	v	OAK	21st	30th	1b	0.5	1,0,1,1,0,0,0,1,1,0	0.53	47%	50%	48%	32%	.311 32-103, 12 HR, 13 RBI, 4 BB, 27 SO	Muller	L		-125
Cedric Mullins	'+120	CF	L	1	.248	BAL	v	TB	19th	17th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.53	47%	40%	48%	38%	.193 37-192, 7 HR, 12 RBI, 14 BB, 66 SO	Chirinos	R		-155
Ryan Mountcastle	-165	1B	R	3	.258	BAL	v	TB	19th	17th	1b	0.5	2,1,0,2,0,0,0,0,0,1	0.61	47%	40%	47%	55%	.240 44-183, 5 HR, 19 RBI, 11 BB, 54 SO	Chirinos	R		'+120
