NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	-120	LF	R	5	.250	KC	@	MIN	23rd	9th	1b	0.5	1,1,0,1,1,1,0,2,0,0	0.65	55%	60%	41%	41%	.295 26-88, 12 HR, 24 RBI, 1 BB, 6 SO	Mahle	R		-110
Cedric Mullins	'+115	CF	L	9	.271	BAL	@	DET	19th	12th	1b	0.5	2,0,1,0,0,1,0,1,2,1	0.62	54%	60%	48%	40%	.263 31-118, 0 HR, 0 RBI, 23 BB, 18 SO	Wentz	L		-150
Anthony Rizzo	'+105	1B	L	3	.292	NYY	@	TEX	9th	14th	1b	0.5	1,0,0,0,0,0,3,1,0,1	0.67	54%	40%	44%	39%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Adley Rutschman	-105	C	S	2	.278	BAL	@	DET	19th	12th	1b	0.5	0,1,1,0,2,0,0,0,1,0	0.79	54%	40%	39%	36%	.180 20-111, 0 HR, 11 RBI, 10 BB, 30 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Harold Ramirez	-120	LF	R	5	.354	TB	@	CHW	22nd	1st	1b	0.5	0,0,0,1,1,2,2,2,1,1	0.68	53%	70%	53%	61%	.395 60-152, 20 HR, 36 RBI, 9 BB, 46 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Riley Greene	-110	CF	L	2	.222	DET	v	BAL	20th	23rd	1b	0.5	1,0,0,1,0,1,0,0,3,1	0.7	52%	50%	58%	61%	.165 20-121, 0 HR, 3 RBI, 9 BB, 57 SO	Gibson	R		-120
Salvador Perez	'+105	C	R	4	.244	KC	@	MIN	23rd	9th	1b	0.5	2,1,0,0,0,0,1,0,1,1	0.57	52%	50%	49%	56%	.305 218-714, 31 HR, 107 RBI, 29 BB, 95 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Yandy Diaz	-110	1B	R	1	.299	TB	@	CHW	22nd	1st	1b	0.5	0,1,2,0,3,2,1,1,0,1	0.74	52%	70%	48%	56%	.376 83-221, 1 HR, 27 RBI, 23 BB, 38 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-120
Ozzie Albies	-115	2B	S	5	.268	ATL	v	MIA	10th	21st	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.64	52%	30%	47%	54%	.318 132-415, 28 HR, 97 RBI, 46 BB, 60 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Austin Riley	'+115	3B	R	3	.269	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.64	52%	30%	46%	29%	.214 61-285, 17 HR, 45 RBI, 34 BB, 89 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-150
Joey Meneses	-115	1B	R	4	.266	WSH	@	NYM	18th	3rd	1b	0.5	1,3,0,3,0,0,0,2,2,0	0.82	50%	50%	59%	85%	.362 38-105, 1 HR, 17 RBI, 10 BB, 27 SO	Lucchesi	L		-115
Ramon Urias	'+100	3B	R	5	.292	BAL	@	DET	19th	12th	1b	0.5	4,1,1,0,0,1,0,1,0,1	0.65	50%	60%	48%	32%	.186 21-113, 0 HR, 25 RBI, 6 BB, 41 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Gleyber Torres	'+120	2B	R	4	.266	NYY	@	TEX	9th	14th	1b	0.5	0,1,1,2,0,1,0,0,1,0	0.58	50%	50%	48%	42%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Ryan Mountcastle	-130	1B	R	3	.238	BAL	@	DET	19th	12th	1b	0.5	1,2,2,1,1,1,0,1,0,0	0.58	50%	70%	47%	94%	.269 32-119, 1 HR, 4 RBI, 2 BB, 29 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brandon Nimmo	-140	CF	L	1	.337	NYM	v	WSH	2nd	6th	1b	0.5	0,1,0,0,2,2,4,0,2,1	0.88	50%	60%	43%	42%	.258 83-322, 9 HR, 28 RBI, 59 BB, 107 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Bryan De La Cruz	-125	LF	R	5	.295	MIA	@	ATL	15th	20th	1b	0.5	1,0,0,0,0,1,1,1,1,1	0.73	50%	60%	42%	50%	.202 24-119, 2 HR, 15 RBI, 2 BB, 59 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jon Berti	-115	SS	R	9	.237	MIA	@	ATL	15th	20th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.5	50%	20%	42%	55%	.281 61-217, 1 HR, 23 RBI, 38 BB, 67 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nelson Velazquez	'+125	CF	R	9	.556	CHC	v	SD	29th	13th	1b	0.5	0,1,1,0	0.5	50%	30%	25%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-165
Brett Baty	'+120	3B	L	8	.240	NYM	v	WSH	2nd	6th	1b	0.5	0,0,1,2,1,0,0,1	0.62	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-165
Dj Lemahieu	-135	3B	R	5	.280	NYY	@	TEX	9th	14th	1b	0.5	0,1,2,2,1,0,0,0,0,1	0.57	48%	50%	59%	50%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	'+100
Vinnie Pasquantino	'+100	1B	L	3	.284	KC	@	MIN	23rd	9th	1b	0.5	1,1,2,1,0,1,2,0,0,0	0.56	48%	60%	56%	38%	.151 18-119, 1 HR, 3 RBI, 23 BB, 21 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jeff Mcneil	-155	2B	L	5	.295	NYM	v	WSH	2nd	6th	1b	0.5	2,0,2,1,2,2,0,1,1,1	0.76	48%	80%	53%	57%	.326 92-282, 5 HR, 27 RBI, 29 BB, 31 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Spencer Torkelson	'+100	1B	R	6	.218	DET	v	BAL	20th	23rd	1b	0.5	0,2,1,0,0,0,0,1,1,1	0.57	48%	50%	35%	9%	.071 6-84, 0 HR, 9 RBI, 26 BB, 35 SO	Gibson	R		-130
Christian Vazquez	-115	C	R	8	.259	MIN	v	KC	26th	8th	1b	0.5	0,0,0,1,1,0,1,0,1,0	0.65	47%	40%	47%	67%	.355 55-155, 0 HR, 12 RBI, 5 BB, 31 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Jose Trevino	'+110	C	R	7	.212	NYY	@	TEX	9th	14th	1b	0.5	1,1,0,0,0,1,0,1,0,1	0.53	47%	50%	42%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Wander Franco	'+105	SS	S	2	.302	TB	@	CHW	22nd	1st	1b	0.5	0,0,2,0,1,0,1,0,0,2	0.54	46%	40%	54%	39%	.239 28-117, 0 HR, 4 RBI, 27 BB, 19 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	'+120	CF	L	1	.220	MIA	@	ATL	15th	20th	1b	0.5	0,1,0,1,0,0,1,0,2,0	0.54	46%	40%	40%	34%	.246 52-211, 23 HR, 33 RBI, 11 BB, 75 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-160
Jean Segura	-145	3B	R	7	.187	MIA	@	ATL	15th	20th	1b	0.5	0,0,1,0,1,0,1,1,1,0	0.59	45%	50%	57%	49%	.241 93-386, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Starling Marte	-150	RF	R	2	.228	NYM	v	WSH	2nd	6th	1b	0.5	1,0,1,2,0,0,1,0,0,1	0.59	45%	50%	53%	47%	.198 67-338, 8 HR, 42 RBI, 11 BB, 93 SO	Williams	R		'+115
Dansby Swanson	-120	SS	R	2	.277	CHC	v	SD	29th	13th	1b	0.5	0,0,0,0,1,1,0,0,2,2	0.91	45%	40%	48%	21%	.135 26-193, 5 HR, 19 RBI, 30 BB, 54 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Victor Robles	'+130	CF	R	8	.279	WSH	@	NYM	18th	3rd	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.68	45%	30%	40%	36%	.204 49-240, 6 HR, 19 RBI, 32 BB, 71 SO	Lucchesi	L		-175
Ian Happ	'+115	LF	S	3	.287	CHC	v	SD	29th	13th	1b	0.5	0,0,1,0,0,0,1,2,1,0	0.55	45%	40%	37%	24%	.149 22-148, 4 HR, 16 RBI, 15 BB, 60 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Isaac Paredes	'+145	3B	R	6	.216	TB	@	CHW	22nd	1st	1b	0.5	0,2,0,0,0,0,0,1,0,0	0.55	45%	20%	30%	9%	.064 7-109, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-195
Bobby Witt	-115	SS	R	1	.253	KC	@	MIN	23rd	9th	1b	0.5	1,1,0,0,1,1,0,0,0,0	0.64	44%	40%	51%	12%	.107 18-168, 1 HR, 10 RBI, 22 BB, 41 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeimer Candelario	-110	3B	S	3	.245	WSH	@	NYM	18th	3rd	1b	0.5	0,0,0,1,0,0,1,3,0,1	0.65	43%	40%	42%	5%	.118 9-76, 8 HR, 8 RBI, 8 BB, 35 SO	Lucchesi	L		-125
Michael A Taylor	'+115	CF		-	.237	MIN	v	KC	26th	8th	1b	0.5	0,2,0,0,0,0,0,1,1,1	0.52	43%	40%	39%	36%	.193 22-114, 0 HR, 0 RBI, 1 BB, 42 SO	Greinke	R		-155
Alex Call	'+125	LF	R	1	.224	WSH	@	NYM	18th	3rd	1b	0.5	1,2,1,0,0,1,0,0,0,1	0.62	43%	50%	33%	88%	.425 31-73, 1 HR, 12 RBI, 29 BB, 29 SO	Lucchesi	L		-170
Adam Frazier	-120	2B	L	8	.208	BAL	@	DET	19th	12th	1b	0.5	1,0,1,0,0,0,0,0,1,1	0.42	42%	40%	50%	30%	.188 30-160, 1 HR, 15 RBI, 4 BB, 41 SO	Wentz	L		-110
Jorge Mateo	-105	SS	R	1	.351	BAL	@	DET	19th	12th	1b	0.5	0,0,1,0,0,1,2,0,0,1	0.58	42%	40%	33%	72%	.255 13-51, 0 HR, 0 RBI, 0 BB, 16 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cj Abrams	'+100	SS	L	9	.221	WSH	@	NYM	18th	3rd	1b	0.5	2,0,1,0,0,0,1,1,1,0	0.5	41%	50%	51%	50%	.218 22-101, 0 HR, 11 RBI, 0 BB, 20 SO	Lucchesi	L		-130
Anthony Santander	'+130	RF	S	4	.205	BAL	@	DET	19th	12th	1b	0.5	0,1,0,0,0,1,1,0,1,1	0.41	41%	50%	43%	37%	.237 31-131, 4 HR, 16 RBI, 12 BB, 30 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Byron Buxton	'+130	CF	R	4	.244	MIN	v	KC	26th	8th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.5	41%	20%	36%	60%	.323 109-337, 7 HR, 21 RBI, 29 BB, 96 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Aaron Judge	'+160	CF	R	2	.267	NYY	@	TEX	9th	14th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.52	40%	40%	44%	46%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-215
Tucker Barnhart	'+135	C	S	8	.200	CHC	v	SD	29th	13th	1b	0.5	0,0,0,1,0,0,2,1,1,0	0.5	40%	40%	43%	41%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Akil Baddoo	-105	LF	L	7	.233	DET	v	BAL	20th	23rd	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.47	40%	40%	42%	61%	.238 24-101, 1 HR, 7 RBI, 10 BB, 52 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Matt Vierling	-125	RF	R	8	.261	DET	v	BAL	20th	23rd	1b	0.5	0,3,0,2,0,0,0,0,0,1	0.65	40%	30%	41%	36%	.263 21-80, 0 HR, 0 RBI, 9 BB, 28 SO	Gibson	R		-105
Pete Alonso	'+115	1B	R	4	.245	NYM	v	WSH	2nd	6th	1b	0.5	0,0,0,0,1,1,1,0,3,0	0.52	40%	40%	40%	38%	.260 78-300, 22 HR, 49 RBI, 32 BB, 82 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Anthony Volpe	'+110	SS	R	1	.228	NYY	@	TEX	9th	14th	1b	0.5	1,2,1,0,0,1,0,2,0,1	0.52	40%	60%	0%	0%		Heaney	L		-150
Isiah Kiner Falefa	-110	CF	R	9	.179	NYY	@	TEX	9th	14th	1b	0.5	1,0,1,0,1,1,0,1,0,0	0.39	39%	50%	56%	20%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-120
Luis Garcia	-130	2B	L	-	.209	WSH	@	NYM	18th	3rd	1b	0.5	0,0,0,2,0,0,1,0,2,1	0.56	39%	40%	46%	26%	.217 39-180, 2 HR, 30 RBI, 12 BB, 25 SO	Lucchesi	L		'+100
Mark Canha	'+110	LF	R	7	.228	NYM	v	WSH	2nd	6th	1b	0.5	0,1,2,1,0,0,1,1,0,0	0.43	39%	50%	41%	39%	.243 25-103, 2 HR, 12 RBI, 4 BB, 28 SO	Williams	R		-145
Carlos Correa	-125	SS	R	2	.200	MIN	v	KC	26th	8th	1b	0.5	0,0,0,0,3,0,1,0,1,0	0.48	38%	30%	51%	61%	.242 78-322, 9 HR, 29 RBI, 35 BB, 73 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-105
Michael Massey	'+145	2B	L	6	.179	KC	@	MIN	23rd	9th	1b	0.5	0,2,2,2,0,0,1,0,0,1	0.52	38%	50%	46%	10%	.155 18-116, 0 HR, 0 RBI, 0 BB, 38 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Kevin Pillar	'+105	LF	R	7	.214	ATL	v	MIA	10th	21st	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.46	38%	30%	45%	16%	.167 15-90, 0 HR, 14 RBI, 3 BB, 9 SO	Garrett	L		-140
Oswaldo Cabrera	'+135	LF	S	6	.216	NYY	@	TEX	9th	14th	1b	0.5	1,0,0,0,0,0,1,0,0,2	0.57	38%	30%	43%	50%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-185
Brandon Lowe	'+155	2B	L	4	.229	TB	@	CHW	22nd	1st	1b	0.5	0,0,0,0,0,2,0,0,1,1	0.43	38%	30%	37%	2%	.108 17-157, 11 HR, 23 RBI, 15 BB, 73 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Nick Fortes	'+105	C	R	-	.167	MIA	@	ATL	15th	20th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.38	38%	40%	36%	11%	.115 6-52, 1 HR, 2 RBI, 12 BB, 13 SO	Wright	R		-135
Trevor Larnach	'+110	LF	L	5	.235	MIN	v	KC	26th	8th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.54	38%	20%	34%	60%	.412 61-148, 4 HR, 30 RBI, 38 BB, 51 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Daniel Vogelbach	'+140	DH	L	6	.256	NYM	v	WSH	2nd	6th	1b	0.5	0,1,1,0,2,0,0,1,0,0	0.42	37%	40%	30%	43%	.268 19-71, 3 HR, 7 RBI, 22 BB, 25 SO	Williams	R		-190
Matt Olson	'+105	1B	L	2	.258	ATL	v	MIA	10th	21st	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.44	36%	20%	38%	28%	.235 38-162, 12 HR, 20 RBI, 32 BB, 54 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Eric Hosmer	-110	1B	L	6	.217	CHC	v	SD	29th	13th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.45	35%	20%	54%	23%	.183 15-82, 3 HR, 14 RBI, 3 BB, 30 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Austin Hays	-130	LF	R	-	.301	BAL	@	DET	19th	12th	1b	0.5	0,2,0,0,0,0,1,2,1,0	0.61	35%	40%	46%	16%	.141 19-135, 9 HR, 11 RBI, 13 BB, 41 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Kyle Isbel	'+145	CF	L	8	.200	KC	@	MIN	23rd	9th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.35	35%	20%	27%	36%	.214 28-131, 0 HR, 2 RBI, 11 BB, 39 SO	Mahle	R		-195
Gunnar Henderson	'+130	3B	L	6	.194	BAL	@	DET	19th	12th	1b	0.5	0,1,0,1,0,1,0,2,0,0	0.38	33%	40%	47%	36%	.234 22-94, 1 HR, 3 RBI, 0 BB, 28 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Bethancourt	'+145	C	R	8	.269	TB	@	CHW	22nd	1st	1b	0.5	0,2,0,1,1,0,0,1,1,0	0.4	33%	50%	40%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-195
Mj Melendez	'+165	RF	L	2	.184	KC	@	MIN	23rd	9th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.33	33%	30%	39%	7%	.064 9-141, 3 HR, 5 RBI, 34 BB, 63 SO	Mahle	R		-225
Manuel Margot	'+115	CF	R	9	.203	TB	@	CHW	22nd	1st	1b	0.5	2,0,0,0,0,0,2,0,1,1	0.41	32%	40%	44%	14%	.137 16-117, 1 HR, 6 RBI, 6 BB, 17 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Sam Hilliard	'+165	CF	L	9	.302	ATL	v	MIA	10th	21st	1b	0.5	0,1,0,0,0,0,2,2,0,0	0.47	32%	30%	25%	38%	.272 34-125, 19 HR, 38 RBI, 0 BB, 40 SO	Garrett	L		-230
Avisail Garcia	-115	RF	R	6	.169	MIA	@	ATL	15th	20th	1b	0.5	0,1,0,0,0,1,1,0,0,1	0.35	30%	40%	50%	33%	.204 30-147, 11 HR, 27 RBI, 12 BB, 58 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Francisco Alvarez	'+145	C	R	-	.161	NYM	v	WSH	2nd	6th	1b	0.5	0,1,0,0,2,0,0,0,0,1	0.4	30%	30%	0%	45%	.278 10-36, 1 HR, 1 RBI, 2 BB, 25 SO	Williams	R		-200
Franmil Reyes	'+140	LF	R	7	.216	KC	@	MIN	23rd	9th	1b	0.5	0,0,0,2,1,2,0,2,2,0	0.53	29%	50%	40%	21%	.149 30-202, 8 HR, 23 RBI, 28 BB, 105 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-190
Sean Murphy	'+110	C	R	4	.274	ATL	v	MIA	10th	21st	1b	0.5	1,1,2,0,0,0,1,0,0,0	0.33	29%	40%	36%	97%	.383 44-115, 8 HR, 8 RBI, 1 BB, 28 SO	Garrett	L		-150
Zach Mckinstry	'+125	2B	L	1	.239	DET	v	BAL	20th	23rd	1b	0.5	0,1,0,0,0,0,2,0,0,0	0.35	29%	20%	27%	0%	.269 18-67, 9 HR, 9 RBI, 9 BB, 37 SO	Gibson	R		-165
Francisco Lindor	-105	SS	S	3	.213	NYM	v	WSH	2nd	6th	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.28	28%	30%	51%	47%	.215 50-233, 10 HR, 32 RBI, 9 BB, 38 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Patrick Wisdom	'+165	3B	R	5	.247	CHC	v	SD	29th	13th	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.27	27%	30%	29%	27%	.200 15-75, 4 HR, 7 RBI, 30 BB, 37 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jake Rogers	'+145	C	R	-	.237	DET	v	BAL	20th	23rd	1b	0.5	1,0,0,0,2,0,0,1,0,0	0.33	27%	30%	24%	45%	.444 16-36, 0 HR, 0 RBI, 18 BB, 9 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-200
Aaron Hicks	'+185	LF	S	-	.129	NYY	@	TEX	9th	14th	1b	0.5	1,0,0,0,0,0,0,0,2,1	0.31	23%	30%	38%	34%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-255
Lenyn Sosa	'+140	2B	R	8	.122	CHW	v	TB	11th	17th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.23	23%	30%	18%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-190
Jorge Soler	'+110	RF	R	4	.244	MIA	@	ATL	15th	20th	1b	0.5	0,1,0,2,0,0,1,2,0,0	0.3	22%	40%	38%	45%	.189 31-164, 5 HR, 14 RBI, 24 BB, 54 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Max Kepler	-140	RF	L	1	.204	MIN	v	KC	26th	8th	1b	0.5	0,3,0,0,0,1,0,0,0,0	0.36	21%	20%	37%	38%	.198 88-444, 9 HR, 33 RBI, 60 BB, 72 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	'+105
Nicky Lopez	'+105	3B	L	9	.184	KC	@	MIN	23rd	9th	1b	0.5	0,2,0,0,0,0,0,0,1,0	0.23	18%	20%	50%	40%	.233 47-202, 1 HR, 10 RBI, 31 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
