NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+105	CF	R	2	.306	LAA	v	WSH	3rd	6th	1b	0.5	0,2,0,0,1,1,1,1,0,0	0.6	50%	50%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-135
Jazz Chisholm	'+140	CF	L	4	.244	MIA	@	PHI	8th	11th	1b	0.5	1,1,2,0,1,1,0,1,0,0	0.58	50%	50%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Jesus Aguilar	-110	1B	R	4	.242	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,0,1,0,0,2,1,0	0.6	50%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-120
Tony Kemp	-150	2B	L	1	.205	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,0,2,2,0,0,0	0.7	50%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Jonah Heim	'+105	C	S	7	.259	TEX	v	KC	30th	8th	1b	0.5	0,1,2,1,0,0,0,1	0.62	50%	50%	35%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Hunter Renfroe	'+105	RF	R	5	.282	LAA	v	WSH	3rd	6th	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-140
Shea Langeliers	'+110	C	R	7	.222	OAK	@	BAL	25th	23rd	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.6	50%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Riley Adams	'+145	C		-	.111	WSH	@	LAA	15th	22nd	1b	0.5	0,1	0.5	50%	20%	24%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-195
Brian Serven	'+110	C	R	-	.400	COL	v	STL	2nd	10th	1b	0.5	0,1	0.5	50%	50%	0%	0%		Flaherty	R		-145
Jean Segura	-120	3B	R	7	.189	MIA	@	PHI	8th	11th	1b	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Starling Marte	-115	RF	R	2	.297	NYM	v	SD	27th	13th	1b	0.5	1,0,1,0,0,1,0,0,0,2	0.64	45%	45%	53%	47%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Marcus Semien	-125	2B	R	1	.217	TEX	v	KC	30th	8th	1b	0.5	1,0,1,0,0,1,0,0,2,0	0.64	45%	45%	48%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-105
Ezequiel Tovar	-115	SS	R	9	.225	COL	v	STL	2nd	10th	1b	0.5	1,0,1,0,0,0,1,0,0,1	0.45	45%	45%	44%	0%		Flaherty	R		-115
Jeimer Candelario	'+110	3B	S	3	.217	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,1,0,2,0,0,0	0.64	45%	45%	42%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-150
Ha Seong Kim	'+115	2B	R	7	.289	SD	@	NYM	26th	3rd	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.45	45%	45%	39%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-150
Daulton Varsho	'+100	LF	L	7	.289	TOR	v	DET	17th	12th	1b	0.5	0,1,0,0,1,2,1,0,2,0	0.64	45%	45%	37%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-130
Cal Raleigh	'+120	C	S	4	.263	SEA	@	CHC	4th	18th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.45	45%	45%	23%	0%		Stroman	R		-160
Esteury Ruiz	-110	CF	R	9	.222	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.45	45%	45%	21%	0%		Kremer	R		-120
Jt Realmuto	'+105	C	R	3	.212	PHI	v	MIA	16th	21st	1b	0.5	0,0,0,1,0,1,0,1,1	0.44	44%	50%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Tommy Pham	'+125	CF	R	6	.231	NYM	v	SD	27th	13th	1b	0.5	1,1,0,0,0,1,1,0,0	0.44	44%	40%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Chas Mccormick	-110	CF	R	1	.250	HOU	@	PIT	23rd	28th	1b	0.5	0,0,1,1,0,0,0,1,1	0.44	44%	50%	40%	0%		Hill	L		-120
Brandon Lowe	'+145	2B	L	-	.321	TB	v	BOS	20th	7th	1b	0.5	0,0,1,0,1,0,1,1,0	0.44	44%	40%	37%	43%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-195
Edmundo Sosa	'+115	SS	R	8	.316	PHI	v	MIA	16th	21st	1b	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Alex Call	'+125	LF	R	6	.290	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,0,0,3,0,0	0.78	44%	40%	33%	0%		Canning	R		-165
Jorge Mateo	'+100	SS	R	9	.286	BAL	v	OAK	27th	30th	1b	0.5	1,0,0,2,0,1,0,0,2	0.67	44%	40%	33%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-135
Luis Garcia	-115	2B	L	7	.208	WSH	@	LAA	15th	22nd	1b	0.5	2,1,0,0,1,0,0	0.57	43%	40%	46%	0%		Canning	R		-115
Josh Lowe	'+145	RF	L	-	.385	TB	v	BOS	20th	7th	1b	0.5	1,1,0,0,2,0,0	0.57	43%	60%	40%	22%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-200
Brad Miller	'+115	1B	L	-	.222	TEX	v	KC	30th	8th	1b	0.5	1,0,0,1,0,1,0	0.43	43%	40%	35%	48%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Jeremy Pena	-120	SS	R	6	.212	HOU	@	PIT	23rd	28th	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.42	42%	42%	51%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Julio Rodriguez	-130	CF	R	1	.245	SEA	@	CHC	4th	18th	1b	0.5	0,0,1,2,1,0,0,0,1,2	0.58	42%	42%	48%	0%		Stroman	R		'+100
Alex Bregman	-110	3B	R	2	.188	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,0,1,0,1,3,0,0	0.58	42%	42%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Teoscar Hernandez	-105	RF	R	5	.200	SEA	@	CHC	4th	18th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.42	42%	42%	42%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Tucker	-105	RF	L	5	.310	HOU	@	PIT	23rd	28th	1b	0.5	1,2,0,0,0,0,1,0,1,2	0.58	42%	42%	40%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cj Abrams	-105	SS	L	9	.229	WSH	@	LAA	15th	22nd	1b	0.5	1,0,0,1,2,0,1,0,0,0	0.5	40%	40%	51%	0%		Canning	R		-125
Ramon Urias	-105	3B	R	6	.242	BAL	v	OAK	27th	30th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.4	40%	40%	48%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-125
Cj Cron	-110	1B	R	4	.250	COL	v	STL	2nd	10th	1b	0.5	0,1,1,0,0,0,0,0,1,1	0.4	40%	40%	42%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-120
Jace Peterson	'+100	3B	L	2	.212	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.4	40%	40%	37%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-135
Masataka Yoshida	-105	LF	L	4	.216	BOS	@	TB	21st	17th	1b	0.5	0,1,0,1,0,0,0,2,0,2	0.6	40%	40%	0%	0%		Bradley	R		-125
Austin Nola	'+115	C	R	9	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	44%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-150
Tomas Nido	'+115	C	R	-	.150	NYM	v	SD	27th	13th	1b	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	38%	58%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Josh Smith	'+105	SS	L	8	.200	TEX	v	KC	30th	8th	1b	0.5	0,0,1,0,1,0,1,0	0.38	38%	40%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-140
Nathaniel Lowe	-145	1B	L	3	.273	TEX	v	KC	30th	8th	1b	0.5	0,0,0,2,1,0,0,0,0,2	0.55	36%	36%	52%	62%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+110
Cedric Mullins	'+110	CF	L	1	.163	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.36	36%	36%	48%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-145
Ryan Mountcastle	-120	1B	R	3	.289	BAL	v	OAK	27th	30th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.36	36%	36%	47%	50%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-110
Rafael Devers	-105	3B	L	2	.283	BOS	@	TB	21st	17th	1b	0.5	0,0,1,0,0,0,0,0,2,2	0.55	36%	36%	47%	48%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-125
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	27th	30th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-170
Yordan Alvarez	-110	LF	L	3	.300	HOU	@	PIT	23rd	28th	1b	0.5	0,2,0,0,0,1,1,0,3,0	0.64	36%	36%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Kyle Schwarber	'+175	LF	L	2	.186	PHI	v	MIA	16th	21st	1b	0.5	0,1,1,0,0,0,1,0,1,0	0.36	36%	36%	34%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Jeff Mcneil	-145	2B	L	7	.256	NYM	v	SD	27th	13th	1b	0.5	1,0,0,0,0,0,3,0,1,0	0.58	33%	33%	53%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Conner Capel	'+130	RF	L	8	.250	OAK	@	BAL	25th	23rd	1b	0.5	1,0,0,0,0,0,2,1,0	0.44	33%	40%	52%	0%		Kremer	R		-175
Francisco Lindor	'+110	SS	S	3	.225	NYM	v	SD	27th	13th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.33	33%	33%	51%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Jake Cronenworth	'+105	2B	L	6	.205	SD	@	NYM	26th	3rd	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.33	33%	33%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-140
Juan Soto	'+125	LF	L	3	.190	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.33	33%	33%	45%	47%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-165
Raimel Tapia	-110	LF	L	8	.500	BOS	@	TB	21st	17th	1b	0.5	1,0,0,0,1,0,1,0,0	0.33	33%	40%	45%	56%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-120
Mark Canha	'+120	LF	R	9	.214	NYM	v	SD	27th	13th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.33	33%	33%	41%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-155
Pete Alonso	'+130	1B	R	4	.222	NYM	v	SD	27th	13th	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.33	33%	33%	40%	56%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-175
Francisco Mejia	-105	C	S	8	.176	TB	v	BOS	20th	7th	1b	0.5	0,1,0,0,0,1	0.33	33%	30%	34%	39%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Travis Jankowski	-120	LF	L	-	.400	TEX	v	KC	30th	8th	1b	0.5	0,1,0,0,0,1	0.33	33%	20%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-110
Luis Rengifo	-115	2B	S	9	.182	LAA	v	WSH	3rd	6th	1b	0.5	2,0,0,0,0,1,2,0,0,0	0.5	30%	30%	46%	0%		Gore	L		-115
Aledmys Diaz	-140	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kolten Wong	-105	2B	L	8	.125	SEA	@	CHC	4th	18th	1b	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	45%	47%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Bryan De La Cruz	'+105	LF	R	6	.214	MIA	@	PHI	8th	11th	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.4	30%	30%	42%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Jarred Kelenic	'+115	LF	L	6	.323	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,3,0,1,0,0,0,1	0.5	30%	30%	25%	0%		Stroman	R		-150
Nick Castellanos	'+115	RF	R	4	.297	PHI	v	MIA	16th	21st	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.36	27%	27%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Austin Hays	-150	CF	R	5	.333	BAL	v	OAK	27th	30th	1b	0.5	2,0,0,0,0,0,0,0,1,2	0.45	27%	27%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+110
Brandon Nimmo	-145	CF	L	1	.188	NYM	v	SD	27th	13th	1b	0.5	0,1,0,0,0,3,0,0,1,0	0.45	27%	27%	43%	43%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
