NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edouard Julien	'+155	2B	L	1	.259	MIN	@	HOU	6th	20th	1b	0.5	0,1,1,0,1,0,0,0,0,1	0.5	38%	40%	0%	67%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-205
Ryan Jeffers	'+165	C	R	7	.273	MIN	@	HOU	6th	20th	1b	0.5	0,2,2,0,0,0,0,0,0,1	0.49	37%	30%	33%	56%	.387 43-111, 9 HR, 33 RBI, 9 BB, 56 SO	Verlander	R		-225
Cedric Mullins	'+115	CF	L	5	.233	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.46	36%	10%	48%	21%	.134 33-246, 3 HR, 22 RBI, 46 BB, 84 SO	Dunning	R		-150
Sean Murphy	'+130	C	R	6	.251	ATL	v	PHI	13th	11th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.47	36%	10%	36%	24%	.207 49-237, 8 HR, 8 RBI, 8 BB, 93 SO	Suarez	L		-170
Robbie Grossman	'+100	LF	S	-	.235	TEX	@	BAL	12th	23rd	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.43	35%	30%	42%	49%	.279 76-272, 11 HR, 38 RBI, 39 BB, 47 SO	Bradish	R		-135
Jake Cave	'+160	LF	L	-	.212	PHI	@	ATL	5th	19th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.38	35%	20%	35%	3%	.133 12-90, 0 HR, 10 RBI, 18 BB, 31 SO	Strider	R		-215
Evan Longoria	'+170	3B	R	6	.223	ARI	@	LAD	21st	16th	1b	0.5	1,0,1,1,0,0,0,0,1,1	0.37	33%	50%	47%	33%	.251 94-374, 15 HR, 32 RBI, 25 BB, 94 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-230
Max Muncy	'+180	3B	L	4	.213	LAD	v	ARI	14th	29th	1b	0.5	0,0,0,0,3,0,1,2,0,1	0.36	33%	40%	32%	42%	.214 122-570, 18 HR, 85 RBI, 123 BB, 203 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-245
Martin Maldonado	'+260	C	R	9	.191	HOU	v	MIN	28th	9th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.36	32%	30%	33%	49%	.232 51-220, 2 HR, 13 RBI, 6 BB, 83 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jason Heyward	'+130	RF	L	7	.269	LAD	v	ARI	14th	29th	1b	0.5	1,1,1,0,2,0,0,0,0,0	0.42	31%	40%	46%	36%	.282 121-429, 31 HR, 83 RBI, 49 BB, 56 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-170
James Mccann	'+120	C	R	-	.222	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,2,1,0,0,0	0.37	31%	30%	45%	19%	.213 30-141, 3 HR, 12 RBI, 16 BB, 38 SO	Dunning	R		-165
Evan Carter	'+125	CF	L	9	.312	TEX	@	BAL	12th	23rd	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.33	29%	20%	0%	0%		Bradish	R		-165
Michael A Taylor	'+205	CF		-	.218	MIN	@	HOU	6th	20th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.32	28%	20%	39%	31%	.203 47-231, 0 HR, 21 RBI, 32 BB, 101 SO	Verlander	R		-285
Kevin Pillar	'+140	LF	R	8	.228	ATL	v	PHI	13th	11th	1b	0.5	0,2,0,0,0,1,0,0,1,0	0.32	27%	30%	45%	29%	.226 67-297, 9 HR, 53 RBI, 5 BB, 90 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Kyle Schwarber	'+230	LF	L	1	.197	PHI	@	ATL	5th	19th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.3	27%	30%	34%	29%	.176 97-550, 24 HR, 58 RBI, 127 BB, 254 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-320
Matt Wallner	'+230	RF	L	8	.247	MIN	@	HOU	6th	20th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.35	23%	10%	33%	0%	.000 0-18, 0 HR, 0 RBI, 0 BB, 9 SO	Verlander	R		-320
