NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	-175	1B	R	1	.327	TB	@	CLE	7th	2nd	1b	0.5	0,2,0,0,2,2,2,2,2,2	0.88	57%	70%	48%	86%	.435 57-131, 3 HR, 32 RBI, 9 BB, 17 SO	Quantrill	R		'+130
Joey Meneses	-115	DH	R	3	.288	WSH	v	MIA	1st	21st	1b	0.5	0,2,1,1,2,0,0,1,0,0	0.8	56%	50%	59%	47%	.267 69-258, 3 HR, 53 RBI, 11 BB, 39 SO	Perez	R		-115
Alec Bohm	-115	1B	R	6	.281	PHI	@	MIL	20th	27th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.73	56%	20%	53%	30%	.158 21-133, 2 HR, 12 RBI, 1 BB, 31 SO	Peralta	R		-115
Freddie Freeman	-145	1B	L	2	.337	LAD	v	ATL	6th	20th	1b	0.5	1,0,0,0,1,0,3,1,1,1	0.75	56%	60%	51%	96%	.371 62-167, 11 HR, 31 RBI, 41 BB, 35 SO	Fried	L		'+110
Justin Turner	-140	DH	R	3	.289	BOS	@	KC	21st	8th	1b	0.5	1,0,1,0,1,0,1,0,2,0	0.69	56%	50%	46%	20%	.113 7-62, 2 HR, 6 RBI, 5 BB, 22 SO	Lyles	R	.444 4-9, 1 HR, 4 RBI, 4 BB, 0 SO	'+105
Cody Bellinger	-115	CF	L	4	.314	CHC	@	CIN	17th	15th	1b	0.5	1,0,1,1,2,0,1,1,0,1	0.76	56%	70%	37%	57%	.343 120-350, 27 HR, 100 RBI, 37 BB, 46 SO	Ashcraft	R		-115
Maikel Garcia	-170	3B	R	1	.277	KC	v	BOS	8th	7th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.79	56%	40%	33%	100%	.312 5-16, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L		'+125
Tim Anderson	-200	SS	R	1	.240	CHW	v	DET	22nd	13th	1b	0.5	0,0,0,1,0,1,1,2,0,0	0.79	55%	40%	58%	73%	.382 253-662, 12 HR, 73 RBI, 38 BB, 122 SO	Rodriguez	L	.000 0-14, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Steven Kwan	-175	LF	L	1	.273	CLE	v	TB	12th	17th	1b	0.5	1,3,0,0,1,2,0,1,0,1	0.79	55%	60%	57%	94%	.399 59-148, 0 HR, 18 RBI, 1 BB, 4 SO	Glasnow	R		'+130
Jose Abreu	'+105	1B	R	6	.237	HOU	v	NYY	30th	24th	1b	0.5	1,1,2,0,0,1,0,0,0,1	0.67	55%	50%	54%	50%	.235 69-293, 8 HR, 31 RBI, 11 BB, 96 SO	Rodon	L		-140
Charlie Blackmon	-185	DH	L	1	.288	COL	v	TOR	3rd	3rd	1b	0.5	0,1,2,1,2,2,2,0,0,0	0.7	55%	60%	54%	67%	.333 4-12, 0 HR, 3 RBI, 1 BB, 3 SO	Ryu	L		'+140
Michael Harris	'+100	CF	L	9	.291	ATL	@	LAD	25th	16th	1b	0.5	1,1,2,2,0,0,2,1,0,0	0.69	55%	60%	53%	67%	.258 31-120, 9 HR, 18 RBI, 0 BB, 31 SO	Urias	L		-135
Nathaniel Lowe	-110	1B	L	3	.282	TEX	v	MIN	27th	9th	1b	0.5	1,0,2,0,1,2,1,2,0,1	0.7	55%	70%	52%	73%	.294 58-197, 1 HR, 10 RBI, 28 BB, 45 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Christian Yelich	-130	LF	L	1	.281	MIL	v	PHI	9th	11th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.71	55%	50%	52%	52%	.309 148-479, 23 HR, 95 RBI, 40 BB, 97 SO	Wheeler	R		-105
Eloy Jimenez	-120	DH	R	4	.277	CHW	v	DET	22nd	13th	1b	0.5	3,1,0,0,2,0,1,0,1,0	0.72	55%	50%	48%	58%	.293 89-304, 13 HR, 76 RBI, 31 BB, 76 SO	Rodriguez	L		-110
Riley Greene	-105	CF	L	2	.285	DET	@	CHW	15th	1st	1b	0.5	2,0,0,0,1,0,0,0,0,0	0.74	54%	20%	58%	30%	.278 54-194, 0 HR, 15 RBI, 43 BB, 73 SO	Toussaint	R		-125
William Contreras	'+100	C	R	2	.279	MIL	v	PHI	9th	11th	1b	0.5	1,1,1,0,0,1,0,1,0,2	0.64	54%	60%	41%	61%	.307 58-189, 5 HR, 38 RBI, 7 BB, 50 SO	Wheeler	R		-130
Matt Vierling	-130	RF	R	6	.262	DET	@	CHW	15th	1st	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.72	54%	60%	41%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	Toussaint	R		-105
Gleyber Torres	-120	2B	R	3	.270	NYY	@	HOU	4th	19th	1b	0.5	0,0,1,0,0,0,1,2,1,0	0.67	53%	40%	47%	80%	.430 95-221, 21 HR, 40 RBI, 45 BB, 31 SO	Verlander	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Elias Diaz	-135	C	R	3	.271	COL	v	TOR	3rd	3rd	1b	0.5	1,1,0,0,1,1,0,2,2,1	0.64	53%	70%	40%	0%		Ryu	L		'+100
Adley Rutschman	-130	C	S	1	.274	BAL	@	ARI	13th	29th	1b	0.5	0,2,1,1,0,1,3,1,1,2	0.75	53%	80%	39%	0%		Davies	R		'+100
Jordan Walker	-105	RF	R	7	.261	STL	v	PIT	28th	28th	1b	0.5	2,1,2,0,0,0,1,0,1,0	0.63	53%	50%	0%	44%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		-125
Jeremy Pena	-110	SS	R	8	.262	HOU	v	NYY	30th	24th	1b	0.5	0,0,1,3,1,0,0,2,0,1	0.69	52%	50%	51%	49%	.233 30-129, 0 HR, 0 RBI, 27 BB, 41 SO	Rodon	L		-120
Paul Goldschmidt	-135	1B	R	2	.276	STL	v	PIT	28th	28th	1b	0.5	0,2,1,0,0,0,2,1,0,2	0.71	52%	50%	50%	56%	.298 210-705, 21 HR, 80 RBI, 122 BB, 113 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+100
Esteury Ruiz	'+120	CF	R	8	.246	OAK	v	LAA	18th	22nd	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.65	52%	20%	21%	43%	.154 40-260, 0 HR, 10 RBI, 10 BB, 60 SO	Sandoval	L		-160
Elly De La Cruz	'+120	3B	S	2	.244	CIN	v	CHC	10th	18th	1b	0.5	2,0,0,0,0,1,0,1,1,0	0.73	52%	40%	0%	33%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		-160
Jake Alu	'+120	3B	L	7	.247	WSH	v	MIA	1st	21st	1b	0.5	1,0,1,1,1,1,2,0,0,0	0.7	52%	60%	0%	100%	.375 3-8, 0 HR, 1 RBI, 2 BB, 1 SO	Perez	R		-160
Vladimir Guerrero	-195	1B	R	3	.267	TOR	@	COL	16th	5th	1b	0.5	1,1,0,0,1,1,1,1,2,1	0.68	51%	80%	51%	67%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Flexen	R		'+145
Nick Castellanos	'+130	RF	R	4	.278	PHI	@	MIL	20th	27th	1b	0.5	3,1,0,1,0,0,2,0,1,0	0.7	51%	50%	49%	55%	.284 80-282, 19 HR, 50 RBI, 8 BB, 73 SO	Peralta	R		-170
Ketel Marte	-115	2B	S	1	.272	ARI	v	BAL	14th	23rd	1b	0.5	0,1,0,0,0,0,2,1,1,0	0.65	51%	40%	49%	46%	.268 11-41, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	L		-115
Marcus Semien	'+105	2B	R	1	.275	TEX	v	MIN	27th	9th	1b	0.5	1,0,0,2,1,0,0,1,2,1	0.72	51%	60%	47%	45%	.241 88-365, 20 HR, 44 RBI, 32 BB, 89 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Ryan Mountcastle	-145	1B	R	5	.275	BAL	@	ARI	13th	29th	1b	0.5	0,2,1,1,1,1,0,1,0,2	0.65	51%	70%	47%	0%		Davies	R		'+110
Alex Bregman	'+115	3B	R	2	.266	HOU	v	NYY	30th	24th	1b	0.5	1,2,1,1,0,0,2,1,1,2	0.67	51%	80%	46%	21%	.105 26-247, 5 HR, 23 RBI, 34 BB, 88 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Austin Riley	'+115	3B	R	3	.278	ATL	@	LAD	25th	16th	1b	0.5	1,2,1,1,0,0,0,2,0,0	0.68	51%	50%	46%	35%	.380 60-158, 8 HR, 19 RBI, 18 BB, 26 SO	Urias	L		-155
Jose Ramirez	-110	3B	S	2	.276	CLE	v	TB	12th	17th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.63	51%	30%	44%	56%	.264 47-178, 6 HR, 23 RBI, 21 BB, 36 SO	Glasnow	R		-125
Masataka Yoshida	-180	LF	L	4	.296	BOS	@	KC	21st	8th	1b	0.5	0,2,0,1,1,0,1,1,0,1	0.77	51%	60%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Lyles	R		'+135
Michael Brantley	-115	DH		-	.250	HOU	v	NYY	30th	24th	1b	0.5	1,0	0.5	50%	40%	59%	58%	.270 65-241, 6 HR, 31 RBI, 24 BB, 39 SO	Rodon	L		-115
Trea Turner	'+110	SS	R	2	.258	PHI	@	MIL	20th	27th	1b	0.5	0,0,0,1,1,0,0,1,2,1	0.66	50%	50%	57%	41%	.256 51-199, 4 HR, 18 RBI, 21 BB, 27 SO	Peralta	R		-145
Amed Rosario	-150	SS	R	6	.256	LAD	v	ATL	6th	20th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.67	50%	20%	55%	475%	.278 5-18, 1 HR, 7 RBI, 1 BB, 4 SO	Fried	L		'+110
Alex Verdugo	-180	RF	L	1	.276	BOS	@	KC	21st	8th	1b	0.5	0,2,0,0,0,2,3,1,0,2	0.67	50%	50%	49%	15%	.234 29-124, 1 HR, 27 RBI, 14 BB, 25 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	'+135
George Springer	-210	RF	R	1	.254	TOR	@	COL	16th	5th	1b	0.5	0,1,1,1,0,0,0,1,0,0	0.7	50%	40%	49%	62%	.352 19-54, 4 HR, 8 RBI, 1 BB, 12 SO	Flexen	R		'+155
Jp Crawford	'+105	SS	L	1	.268	SEA	@	NYM	24th	4th	1b	0.5	1,0,1,0,1,2,0,1,0,0	0.62	50%	50%	48%	43%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		-140
Ezequiel Duran	'+115	SS	R	8	.282	TEX	v	MIN	27th	9th	1b	0.5	0,1,0,1,1,0,1,2,0,2	0.63	50%	60%	48%	77%	.252 30-119, 0 HR, 1 RBI, 10 BB, 48 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Nolan Arenado	-120	3B	R	3	.274	STL	v	PIT	28th	28th	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.66	50%	30%	48%	52%	.291 167-573, 20 HR, 67 RBI, 49 BB, 111 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-110
Bryan Reynolds	-140	LF	S	2	.265	PIT	@	STL	11th	10th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.61	50%	40%	47%	47%	.245 118-482, 6 HR, 53 RBI, 32 BB, 106 SO	Hudson	R		'+105
Myles Straw	-105	CF	R	9	.240	CLE	v	TB	12th	17th	1b	0.5	1,0,1,1,0,0,2,1,0,0	0.62	50%	50%	46%	58%	.253 24-95, 8 HR, 29 RBI, 8 BB, 16 SO	Glasnow	R		-130
Andrew Vaughn	-125	1B	R	5	.257	CHW	v	DET	22nd	13th	1b	0.5	0,2,0,2,0,0,2,0,2,2	0.6	50%	50%	45%	54%	.263 80-304, 13 HR, 52 RBI, 23 BB, 47 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Javier Baez	'+105	SS	R	8	.219	DET	@	CHW	15th	1st	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.62	50%	30%	45%	42%	.190 73-384, 8 HR, 54 RBI, 15 BB, 112 SO	Toussaint	R		-135
Fernando Tatis	'+100	RF	R	4	.265	SD	v	SF	19th	25th	1b	0.5	2,1,1,2,0,1,1,1,0,0	0.66	50%	70%	45%	42%	.300 135-450, 30 HR, 52 RBI, 31 BB, 101 SO	Beck	R		-135
Carter Kieboom	'+120	3B	R	6	.267	WSH	v	MIA	1st	21st	1b	0.5	1,1,1,0,0,0,1,0	0.5	50%	50%	44%	28%	.137 23-168, 8 HR, 18 RBI, 10 BB, 29 SO	Perez	R		-155
Ezequiel Tovar	-160	SS	R	2	.255	COL	v	TOR	3rd	3rd	1b	0.5	1,0,1,1,0,0,1,0,1,0	0.59	50%	50%	44%	0%		Ryu	L		'+120
Jon Berti	-120	SS	R	-	.278	MIA	@	WSH	2nd	6th	1b	0.5	0,2,0,1,1,0,1,0,1,0	0.67	50%	50%	42%	50%	.281 80-285, 2 HR, 17 RBI, 19 BB, 66 SO	Irvin	R		-110
Kyle Tucker	'+115	RF	L	3	.292	HOU	v	NYY	30th	24th	1b	0.5	0,1,2,1,0,0,1,0,0,1	0.64	50%	50%	40%	6%	.165 27-164, 11 HR, 31 RBI, 33 BB, 35 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ha Seong Kim	-130	2B	R	1	.276	SD	v	SF	19th	25th	1b	0.5	1,2,2,1,0,0,0,0,1,0	0.65	50%	50%	39%	50%	.267 81-303, 10 HR, 44 RBI, 33 BB, 61 SO	Beck	R		-105
Tj Friedl	'+120	CF	L	-	.269	CIN	v	CHC	10th	18th	1b	0.5	0,0,1,1,1,0,0,2,1,1	0.66	50%	60%	33%	61%	.376 97-258, 19 HR, 28 RBI, 29 BB, 40 SO	Wicks	L		-155
Christian Encarnacion Strand	'+145	1B	R	4	.254	CIN	v	CHC	10th	18th	1b	0.5	2,0,0,0,1,0,0,0,1,0	0.62	50%	30%	0%	75%	.438 7-16, 0 HR, 3 RBI, 0 BB, 3 SO	Wicks	L		-195
Kole Calhoun	'+135	RF	L	3	.273	CLE	v	TB	12th	17th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.65	50%	30%	0%	100%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-180
Royce Lewis	'+130	3B	R	5	.307	MIN	@	TEX	5th	14th	1b	0.5	0,0,1,0,0,1,1,0,1,0	0.8	50%	40%	0%	50%	.312 5-16, 2 HR, 5 RBI, 3 BB, 4 SO	Scherzer	R		-175
Hunter Goodman	'+105	1B	R	6	.357	COL	v	TOR	3rd	3rd	1b	0.5	0,0,1,2	0.75	50%	50%	0%	0%		Ryu	L		-140
Nick Madrigal	-150	3B	R	9	.273	CHC	@	CIN	17th	15th	1b	0.5	0,0,0,1,1,1,1,1,0,0	0.58	49%	50%	57%	55%	.325 38-117, 0 HR, 13 RBI, 11 BB, 6 SO	Ashcraft	R		'+110
Jeff Mcneil	-155	2B	L	3	.267	NYM	v	SEA	23rd	26th	1b	0.5	0,2,0,1,1,0,0,2,3,1	0.75	49%	60%	53%	67%	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gilbert	R		'+120
Salvador Perez	'+100	C	R	3	.246	KC	v	BOS	8th	7th	1b	0.5	1,0,0,0,1,0,2,0,0,2	0.62	49%	40%	49%	45%	.243 69-284, 13 HR, 34 RBI, 16 BB, 75 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kebryan Hayes	-160	3B	R	1	.269	PIT	@	STL	11th	10th	1b	0.5	0,3,0,1,2,1,0,0,0,2	0.66	49%	50%	49%	44%	.365 142-389, 29 HR, 65 RBI, 42 BB, 64 SO	Hudson	R		'+120
Yoan Moncada	'+115	3B	S	6	.248	CHW	v	DET	22nd	13th	1b	0.5	2,0,2,0,0,1,0,2,1,0	0.58	49%	50%	45%	40%	.241 111-461, 13 HR, 70 RBI, 39 BB, 140 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	-150
Yan Gomes	-115	C	R	8	.270	CHC	@	CIN	17th	15th	1b	0.5	0,2,0,0,0,2,2,0,1,1	0.61	49%	50%	41%	31%	.225 73-324, 6 HR, 47 RBI, 13 BB, 105 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Brandon Drury	'+125	2B	R	3	.269	LAA	@	OAK	29th	30th	1b	0.5	1,0,3,0,1,1,0,0,0,2	0.6	49%	50%	41%	35%	.391 93-238, 40 HR, 116 RBI, 29 BB, 71 SO	Sears	L		-170
Jazz Chisholm	'+110	CF	L	4	.247	MIA	@	WSH	2nd	6th	1b	0.5	0,0,1,1,0,1,1,2,0,0	0.58	49%	50%	40%	48%	.253 60-237, 15 HR, 52 RBI, 6 BB, 34 SO	Irvin	R		-145
Dj Lemahieu	-130	3B	R	1	.243	NYY	@	HOU	4th	19th	1b	0.5	1,0,0,0,0,2,1,1,0,0	0.58	48%	40%	59%	68%	.347 70-202, 4 HR, 15 RBI, 34 BB, 40 SO	Verlander	R	.300 6-20, 1 HR, 3 RBI, 3 BB, 2 SO	'+100
Manny Machado	-110	3B	R	3	.247	SD	v	SF	19th	25th	1b	0.5	0,1,1,1,0,1,0,1,0,1	0.59	48%	60%	52%	48%	.301 157-522, 37 HR, 104 RBI, 60 BB, 106 SO	Beck	R		-120
Keibert Ruiz	'+110	C	S	4	.258	WSH	v	MIA	1st	21st	1b	0.5	0,1,0,0,1,2,1,1,0,0	0.65	48%	50%	45%	39%	.203 60-296, 1 HR, 17 RBI, 14 BB, 20 SO	Perez	R		-145
Josh Bell	-105	1B	S	3	.244	MIA	@	WSH	2nd	6th	1b	0.5	3,0,1,0,0,0,1,1,1,0	0.55	48%	50%	44%	136%	.357 10-28, 2 HR, 4 RBI, 2 BB, 5 SO	Irvin	R		-125
Randy Arozarena	-115	LF	R	3	.263	TB	@	CLE	7th	2nd	1b	0.5	1,0,2,0,0,1,0,2,2,0	0.66	48%	50%	42%	34%	.217 33-152, 0 HR, 19 RBI, 4 BB, 24 SO	Quantrill	R		-115
Teoscar Hernandez	'+105	RF	R	5	.264	SEA	@	NYM	24th	4th	1b	0.5	0,1,2,1,0,0,2,2,1,0	0.64	48%	60%	42%	71%	.333 8-24, 3 HR, 9 RBI, 3 BB, 6 SO	Senga	R		-140
Yordan Alvarez	'+120	LF	L	4	.289	HOU	v	NYY	30th	24th	1b	0.5	1,0,3,1,2,0,1,1,2,0	0.59	48%	70%	42%	50%	.294 50-170, 23 HR, 39 RBI, 21 BB, 53 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Dominic Smith	'+115	1B	L	5	.252	WSH	v	MIA	1st	21st	1b	0.5	0,1,0,0,1,0,0,0,0,2	0.68	48%	30%	34%	42%	.229 100-436, 3 HR, 45 RBI, 26 BB, 71 SO	Perez	R		-155
Andruw Monasterio	'+135	2B	R	8	.256	MIL	v	PHI	9th	11th	1b	0.5	0,1,1,1,2,0,1,0,1,0	0.6	48%	60%	0%	100%	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R		-175
Patrick Bailey	'+115	C	S	8	.258	SF	@	SD	26th	12th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.56	48%	40%	0%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-150
Will Brennan	-125	RF	L	6	.259	CLE	v	TB	12th	17th	1b	0.5	2,1,0,1,1,3,0,0,1,0	0.59	47%	60%	82%	57%	.274 20-73, 0 HR, 8 RBI, 1 BB, 10 SO	Glasnow	R		-105
Bobby Witt	-125	SS	R	2	.276	KC	v	BOS	8th	7th	1b	0.5	0,1,0,1,0,0,1,0,0,1	0.67	47%	40%	51%	57%	.273 44-161, 0 HR, 15 RBI, 19 BB, 25 SO	Paxton	L		-105
Jorge Polanco	'+165	2B	S	2	.259	MIN	@	TEX	5th	14th	1b	0.5	1,0,0,2,1,1,1,0,1,0	0.57	47%	60%	49%	71%	.324 83-256, 10 HR, 32 RBI, 43 BB, 38 SO	Scherzer	R		-225
Tyler Stephenson	'+125	C	R	8	.249	CIN	v	CHC	10th	18th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.6	47%	40%	44%	66%	.318 99-311, 9 HR, 43 RBI, 16 BB, 87 SO	Wicks	L		-165
Leody Taveras	'+105	CF	S	9	.259	TEX	v	MIN	27th	9th	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.59	47%	40%	43%	52%	.305 50-164, 9 HR, 19 RBI, 10 BB, 34 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brandon Marsh	'+115	CF	L	8	.293	PHI	@	MIL	20th	27th	1b	0.5	0,0,2,1,1,1,1,1,1,1	0.57	47%	80%	41%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		-150
Orlando Arcia	'+115	SS	R	7	.280	ATL	@	LAD	25th	16th	1b	0.5	1,0,1,3,1,0,0,0,0,2	0.69	47%	50%	41%	53%	.239 43-180, 2 HR, 4 RBI, 9 BB, 39 SO	Urias	L		-155
Jonah Heim	'+135	C	S	6	.266	TEX	v	MIN	27th	9th	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.58	47%	30%	35%	9%	.127 14-110, 9 HR, 33 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Mitch Garver	'+170	C	R	5	.273	TEX	v	MIN	27th	9th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.55	47%	30%	34%	49%	.256 33-129, 16 HR, 18 RBI, 19 BB, 18 SO	Ryan	R		-230
Wade Meckler	'+130	OF	L	-	.262	SF	@	SD	26th	12th	1b	0.5	1,0,0,0,1,2,2,1,0,0	0.67	47%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Wacha	R		-175
Elvis Andrus	-105	SS	R	7	.243	CHW	v	DET	22nd	13th	1b	0.5	2,0,1,0,1,0,1,2,1,2	0.58	46%	70%	57%	50%	.242 98-405, 2 HR, 28 RBI, 29 BB, 75 SO	Rodriguez	L		-130
Mookie Betts	-105	RF	R	1	.313	LAD	v	ATL	6th	20th	1b	0.5	0,2,1,0,2,2,0,2,2,1	0.64	46%	70%	52%	49%	.332 75-226, 30 HR, 62 RBI, 48 BB, 45 SO	Fried	L		-125
Andrew Mccutchen	-110	DH	R	3	.247	PIT	@	STL	11th	10th	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.6	46%	20%	50%	53%	.269 265-986, 35 HR, 120 RBI, 102 BB, 196 SO	Hudson	R		-120
Austin Hays	-115	LF	R	7	.279	BAL	@	ARI	13th	29th	1b	0.5	2,0,0,0,1,0,0,1,0,0	0.62	46%	30%	46%	0%		Davies	R		-115
Seiya Suzuki	-115	RF	R	6	.264	CHC	@	CIN	17th	15th	1b	0.5	0,0,0,0,0,2,0,0,2,1	0.63	46%	30%	44%	27%	.148 30-203, 12 HR, 35 RBI, 28 BB, 51 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Josh Lowe	'+100	RF	L	8	.286	TB	@	CLE	7th	2nd	1b	0.5	1,2,0,1,0,0,2,0,1,2	0.58	46%	60%	40%	100%	.272 31-114, 0 HR, 0 RBI, 2 BB, 28 SO	Quantrill	R		-130
Chas Mccormick	'+140	CF	R	5	.281	HOU	v	NYY	30th	24th	1b	0.5	1,1,2,1,0,1,2,0,0,2	0.62	46%	70%	40%	25%	.101 13-129, 1 HR, 4 RBI, 27 BB, 57 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
