NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+105	3B	R	3	.381	MIA	v	LAA	28th	22nd	1b	0.5	1,1,0,2,3	1.4	80%	60%	34%	58%	.197 14-71, 1 HR, 10 RBI, 2 BB, 19 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jj Bleday	'+120	LF	L	3	.350	OAK	v	BOS	9th	8th	1b	0.5	1,1,1,0,1	0.8	80%	50%	28%	75%	.500 25-50, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Ryan Mcmahon	-105	3B	L	5	.389	COL	@	CHC	9th	7th	1b	0.5	1,0,2,2,1	1.2	80%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Assad	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Jeremy Pena	-120	SS	R	8	.444	HOU	v	TOR	27th	4th	1b	0.5	1,3,0,1,1	1.2	80%	70%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jose Altuve	-145	2B	R	1	.318	HOU	v	TOR	27th	4th	1b	0.5	1,0,1,1,1	0.8	80%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	'+110
Steven Kwan	-140	LF	L	1	.292	CLE	@	SEA	21st	24th	1b	0.5	0,1,2,1,1	1.0	80%	60%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Trea Turner	-130	SS	R	2	.267	PHI	v	CIN	9th	14th	1b	0.5	2,1,1,0	1.0	75%	60%	56%	71%	.369 69-187, 4 HR, 31 RBI, 27 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Nick Castellanos	'+110	RF	R	7	.214	PHI	v	CIN	9th	14th	1b	0.5	0,1,1,1	0.75	75%	50%	49%	26%	.183 28-153, 6 HR, 15 RBI, 9 BB, 46 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jt Realmuto	'+105	C	R	6	.286	PHI	v	CIN	9th	14th	1b	0.5	1,1,1,0	0.75	75%	60%	48%	61%	.311 64-206, 10 HR, 30 RBI, 17 BB, 46 SO	Ashcraft	R		-135
Jd Davis	'+100	3B	R	6	.385	OAK	v	BOS	9th	8th	1b	0.5	1,1,0,1	0.75	75%	50%	40%	50%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		-130
Masyn Winn	'+130	SS	R	9	.357	STL	@	SD	8th	25th	1b	0.5	2,1,2,0	1.25	75%	50%	39%	75%	.333 22-66, 1 HR, 3 RBI, 2 BB, 24 SO	Darvish	R		-175
Anthony Volpe	'+110	SS	R	6	.571	NYY	@	ARI	5th	12th	1b	0.5	2,1,0,1	1.0	75%	70%	35%	77%	.804 37-46, 0 HR, 9 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Schwarber	'+165	DH	L	1	.294	PHI	v	CIN	9th	14th	1b	0.5	2,1,1,0	1.0	75%	40%	33%	46%	.267 87-326, 23 HR, 57 RBI, 42 BB, 103 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Adley Rutschman	-105	C	S	2	.357	BAL	v	KC	29th	17th	1b	0.5	1,0,1,2	1.0	75%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-125
Gunnar Henderson	-105	3B	L	1	.357	BAL	v	KC	29th	17th	1b	0.5	1,0,1,1	0.75	75%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Marsh	R		-125
Ryan Mountcastle	-165	1B	R	4	.429	BAL	v	KC	29th	17th	1b	0.5	1,1,0,1	0.75	75%	40%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Marsh	R		'+120
Jose Caballero	'+145	2B	R	7	.385	TB	v	TEX	9th	11th	1b	0.5	1,2,0,1	1.0	75%	75%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Javier Baez	'+110	SS	R	7	.188	DET	@	NYM	24th	26th	1b	0.5	1,1,0,1	0.75	75%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Ozzie Albies	-155	2B	S	2	.412	ATL	@	CHW	30th	18th	1b	0.5	1,1,2,0	1.0	75%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crochet	L		'+115
Christopher Morel	'+115	2B	R	4	.412	CHC	v	COL	21st	15th	1b	0.5	2,0,2,1	1.25	75%	50%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Ian Happ	-115	LF	S	1	.400	CHC	v	COL	21st	15th	1b	0.5	1,3,1,0	1.25	75%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Christian Yelich	'+100	LF	L	3	.455	MIL	v	MIN	25th	28th	1b	0.5	0,2,2	1.33	67%	70%	52%	60%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-130
Luis Campusano	-135	C	R	7	.346	SD	v	STL	17th	10th	1b	0.5	0,2,1,2,1,0	1.0	67%	80%	50%	29%	.205 9-44, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alex Kirilloff	-120	OF	L	6	.300	MIN	@	MIL	1st	19th	1b	0.5	0,1,1	0.67	67%	50%	44%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-110
Willy Adames	'+140	SS	R	5	.333	MIL	v	MIN	25th	28th	1b	0.5	2,1,0	1.0	67%	50%	43%	59%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-190
Carlos Santana	'+110	1B	S	4	.273	MIN	@	MIL	1st	19th	1b	0.5	0,1,1	0.67	67%	50%	40%	48%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-150
Harrison Bader	'+125	CF	R	9	.200	NYM	v	DET	19th	20th	1b	0.5	1,1,0	0.67	67%	40%	38%	64%	.254 16-63, 0 HR, 2 RBI, 3 BB, 31 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Fraley	'+110	RF	L	5	.625	CIN	@	PHI	9th	16th	1b	0.5	3,0,1	1.33	67%	30%	0%	0%		Turnbull	R		-150
Curtis Mead	'+105	2B	R	5	.250	TB	v	TEX	9th	11th	1b	0.5	1,0,1	0.67	67%	67%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-140
Gio Urshela	-145	3B	R	8	.375	DET	@	NYM	24th	26th	1b	0.5	1,2,0	1.0	67%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		'+110
Pablo Reyes	'+105	SS	R	8	.250	BOS	@	OAK	26th	29th	1b	0.5	1,1,0	0.67	67%	30%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Austin Wells	'+105	C	L	8	.222	NYY	@	ARI	5th	12th	1b	0.5	0,1,1	0.67	67%	67%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Patrick Bailey	'+125	C	S	8	.444	SF	@	LAD	4th	21st	1b	0.5	2,2,0	1.33	67%	67%	0%	0%		Yarbrough	L		-170
Paul Goldschmidt	'+100	1B	R	2	.278	STL	@	SD	8th	25th	1b	0.5	1,1,0,0,2	0.8	60%	30%	50%	53%	.297 160-538, 24 HR, 100 RBI, 113 BB, 140 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-135
Alex Verdugo	-120	RF	L	7	.167	NYY	@	ARI	5th	12th	1b	0.5	0,1,0,1,1	0.6	60%	50%	49%	17%	.176 18-102, 0 HR, 5 RBI, 15 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Gleyber Torres	-130	2B	R	1	.200	NYY	@	ARI	5th	12th	1b	0.5	1,1,1,0,0	0.6	60%	70%	49%	76%	.342 25-73, 0 HR, 11 RBI, 1 BB, 13 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Julio Rodriguez	-105	CF	R	2	.211	SEA	v	CLE	16th	3rd	1b	0.5	1,0,1,1,0	0.6	60%	30%	49%	75%	.293 27-92, 4 HR, 6 RBI, 11 BB, 28 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Thairo Estrada	'+100	2B	R	6	.211	SF	@	LAD	4th	21st	1b	0.5	0,0,1,1,1	0.6	60%	60%	47%	39%	.176 30-170, 5 HR, 12 RBI, 10 BB, 42 SO	Yarbrough	L		-135
Josh Bell	-120	1B	S	4	.278	MIA	v	LAA	28th	22nd	1b	0.5	1,1,0,0,2	0.8	60%	50%	45%	89%	.265 18-68, 3 HR, 9 RBI, 5 BB, 16 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Anthony Rizzo	'+105	1B	L	5	.222	NYY	@	ARI	5th	12th	1b	0.5	0,1,0,1,1	0.6	60%	70%	45%	37%	.238 57-239, 14 HR, 44 RBI, 46 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Mitch Haniger	'+140	LF	R	6	.294	SEA	v	CLE	16th	3rd	1b	0.5	1,0,1,0,1	0.6	60%	50%	45%	55%	.300 42-140, 8 HR, 17 RBI, 26 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-190
Matt Chapman	'+135	3B	R	4	.286	SF	@	LAD	4th	21st	1b	0.5	1,0,1,0,1	0.6	60%	50%	38%	74%	.281 18-64, 3 HR, 6 RBI, 21 BB, 27 SO	Yarbrough	L		-180
Ryan Noda	'+135	1B	L	1	.188	OAK	v	BOS	9th	8th	1b	0.5	1,0,1,1,0	0.6	60%	50%	36%	79%	.265 13-49, 1 HR, 2 RBI, 1 BB, 16 SO	Bello	R		-180
Oswaldo Cabrera	'+105	LF	S	9	.400	NYY	@	ARI	5th	12th	1b	0.5	1,0,0,3,1	1.0	60%	50%	34%	85%	.229 11-48, 0 HR, 9 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jose Siri	'+180	CF	R	8	.294	TB	v	TEX	9th	11th	1b	0.5	0,0,1,1,1	0.6	60%	60%	32%	42%	.435 37-85, 13 HR, 27 RBI, 3 BB, 29 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brenton Doyle	'+135	CF	R	9	.250	COL	@	CHC	9th	7th	1b	0.5	0,1,1,1,0	0.6	60%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Kyle Tucker	'+115	RF	L	3	.350	HOU	v	TOR	27th	4th	1b	0.5	0,1,0,2,1	0.8	60%	60%	0%	0%	.667 2-3, 2 HR, 4 RBI, 1 BB, 1 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-150
Yainer Diaz	-130	C	R	5	.444	HOU	v	TOR	27th	4th	1b	0.5	0,2,0,1,3	1.2	60%	50%	0%	0%	.500 2-4, 2 HR, 2 RBI, 0 BB, 0 SO	Berrios	R		'+100
Jarren Duran	-115	CF	L	1	.238	BOS	@	OAK	26th	29th	1b	0.5	3,0,1,0,1	1.0	60%	60%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-115
Masataka Yoshida	-110	LF	L	7	.211	BOS	@	OAK	26th	29th	1b	0.5	0,1,1,1,0	0.6	60%	60%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-125
Tyler Oneill	'+110	LF	R	4	.385	BOS	@	OAK	26th	29th	1b	0.5	1,1,0,1,0	0.6	60%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wood	L		-150
Eugenio Suarez	'+180	3B	R	6	.333	ARI	v	NYY	7th	30th	1b	0.5	0,0,1,2,2	1.0	60%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Ketel Marte	-115	2B	S	1	.368	ARI	v	NYY	7th	30th	1b	0.5	1,0,0,3,3	1.4	60%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Cortes	L		-115
Andres Gimenez	'+110	2B	L	2	.333	CLE	@	SEA	21st	24th	1b	0.5	0,1,0,1,1	0.6	60%	50%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Jung Hoo Lee	-150	OF	L	1	.316	SF	@	LAD	4th	21st	1b	0.5	2,0,0,2,1	1.0	60%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		'+115
Xander Bogaerts	-150	2B	R	1	.296	SD	v	STL	17th	10th	1b	0.5	0,2,0,0,2,2,2	1.14	57%	70%	53%	27%	.215 20-93, 1 HR, 7 RBI, 12 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Freddie Freeman	-165	1B	L	3	.360	LAD	v	SF	9th	23rd	1b	0.5	2,0,3,0,1,1,0	1.0	57%	60%	51%	60%	.318 122-384, 16 HR, 68 RBI, 27 BB, 70 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	'+125
Jurickson Profar	-130	LF	S	6	.263	SD	v	STL	17th	10th	1b	0.5	0,1,1,0,1,0,1	0.57	57%	60%	41%	24%	.216 19-88, 3 HR, 11 RBI, 13 BB, 20 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Shohei Ohtani	-125	DH	L	2	.267	LAD	v	SF	9th	23rd	1b	0.5	0,0,1,0,1,1,2	0.71	57%	40%	41%	19%	.208 15-72, 0 HR, 11 RBI, 6 BB, 21 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Starling Marte	-130	RF	R	7	.357	NYM	v	DET	19th	20th	1b	0.5	2,0,1,0	0.75	50%	40%	54%	64%	.318 57-179, 6 HR, 18 RBI, 12 BB, 47 SO	Mize	R		'+100
Isiah Kiner Falefa	'+105	SS	R	8	.250	TOR	@	HOU	5th	6th	1b	0.5	0,2,1,0	0.75	50%	60%	54%	46%	.229 52-227, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alec Bohm	-150	1B	R	4	.333	PHI	v	CIN	9th	14th	1b	0.5	0,2,0,2	1.0	50%	30%	53%	48%	.360 32-89, 1 HR, 27 RBI, 16 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Bryson Stott	-130	2B	L	5	.333	PHI	v	CIN	9th	14th	1b	0.5	0,0,2,1	0.75	50%	60%	50%	26%	.217 18-83, 2 HR, 4 RBI, 11 BB, 28 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bobby Witt	-130	SS	R	2	.500	KC	@	BAL	20th	13th	1b	0.5	1,1,0,0	0.5	50%	60%	49%	87%	.392 38-97, 11 HR, 15 RBI, 2 BB, 15 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Vinnie Pasquantino	-110	1B	L	4	.143	KC	@	BAL	20th	13th	1b	0.5	1,1,0,0	0.5	50%	20%	49%	77%	.317 13-41, 1 HR, 5 RBI, 8 BB, 1 SO	Irvin	L		-120
Ezequiel Duran	'+125	SS	R	7	.429	TEX	@	TB	21st	9th	1b	0.5	2,0	1.0	50%	30%	48%	20%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-170
Marcus Semien	-125	2B	R	1	.250	TEX	@	TB	21st	9th	1b	0.5	0,1,2,0	0.75	50%	40%	48%	38%	.197 55-279, 10 HR, 25 RBI, 46 BB, 53 SO	Eflin	R		-105
Logan Ohoppe	'+125	C	R	8	.444	LAA	@	MIA	17th	1st	1b	0.5	0,1,2,0	0.75	50%	60%	46%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-170
Alejandro Kirk	-110	C	R	5	.143	TOR	@	HOU	5th	6th	1b	0.5	0,1,0,1	0.5	50%	70%	45%	19%	.103 6-58, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Brandon Drury	'+115	2B	R	5	.214	LAA	@	MIA	17th	1st	1b	0.5	0,1,2,0	0.75	50%	40%	41%	27%	.157 19-121, 3 HR, 8 RBI, 7 BB, 28 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Brett Baty	'+120	3B	L	8	.250	NYM	v	DET	19th	20th	1b	0.5	1,1,0,0	0.5	50%	50%	39%	91%	.237 9-38, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-160
Pete Alonso	'+115	1B	R	3	.267	NYM	v	DET	19th	20th	1b	0.5	0,2,1,0	0.75	50%	30%	38%	7%	.080 4-50, 1 HR, 1 RBI, 1 BB, 14 SO	Mize	R		-155
Zach Neto	'+115	SS	R	9	.154	LAA	@	MIA	17th	1st	1b	0.5	1,1,0,0	0.5	50%	50%	37%	77%	.227 10-44, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ernie Clement	-120	2B	R	-	.250	TOR	@	HOU	5th	6th	1b	0.5	0,1,2,0	0.75	50%	30%	37%	33%	.170 9-53, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alec Burleson	-105	LF	L	6	.214	STL	@	SD	8th	25th	1b	0.5	1,1,0,0	0.5	50%	50%	37%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-125
Shea Langeliers	'+155	C	R	7	.250	OAK	v	BOS	9th	8th	1b	0.5	0,1,2,0	0.75	50%	40%	32%	0%	.049 2-41, 0 HR, 0 RBI, 1 BB, 21 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Francisco Alvarez	'+120	C	R	5	.429	NYM	v	DET	19th	20th	1b	0.5	0,1,2,0	0.75	50%	20%	31%	0%	.216 8-37, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-160
Kyle Isbel	'+115	CF	L	9	.308	KC	@	BAL	20th	13th	1b	0.5	1,0,0,1	0.5	50%	60%	30%	81%	.276 16-58, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-150
Cal Raleigh	'+150	C	S	5	.154	SEA	v	CLE	16th	3rd	1b	0.5	1,0,0,1	0.5	50%	50%	30%	57%	.265 18-68, 4 HR, 13 RBI, 14 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Sal Frelick	-150	OF	L	1	.111	MIL	v	MIN	25th	28th	1b	0.5	0,1	0.5	50%	50%	0%	0%		Varland	R		'+110
Austin Hays	-115	LF	R	6	.133	BAL	v	KC	29th	17th	1b	0.5	0,0,1,1	0.5	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		-115
Jordan Westburg	'+115	2B	R	8	.231	BAL	v	KC	29th	17th	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-150
Ryan Ohearn	'+110	1B	L	5	.300	BAL	v	KC	29th	17th	1b	0.5	1,0,1,0	0.5	50%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-145
Jonathan India	'+105	2B	R	1	.333	CIN	@	PHI	9th	16th	1b	0.5	0,0,2,1	0.75	50%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Turnbull	R		-140
Spencer Steer	'+135	1B	R	7	.400	CIN	@	PHI	9th	16th	1b	0.5	0,2,0,1	0.75	50%	50%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 1 SO	Turnbull	R		-180
Tyler Stephenson	'+135	C	R	9	.250	CIN	@	PHI	9th	16th	1b	0.5	0,1,0,1	0.5	50%	20%	0%	0%		Turnbull	R		-180
Kerry Carpenter	-105	RF	L	4	.400	DET	@	NYM	24th	26th	1b	0.5	0,1,1,0	0.5	50%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-130
Mark Canha	'+100	LF	R	5	.308	DET	@	NYM	24th	26th	1b	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Spencer Torkelson	'+110	1B	R	3	.176	DET	@	NYM	24th	26th	1b	0.5	0,0,1,2	0.75	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		-145
Adam Duvall	'+175	CF	R	-	.333	ATL	@	CHW	30th	18th	1b	0.5	1,0	0.5	50%	30%	0%	0%		Crochet	L		-240
Andrew Benintendi	-145	LF	L	1	.125	CHW	v	ATL	3rd	5th	1b	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Andrew Vaughn	-110	1B	R	5	.167	CHW	v	ATL	3rd	5th	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-120
Austin Riley	'+110	3B	R	3	.294	ATL	@	CHW	30th	18th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.500 2-4, 1 HR, 4 RBI, 1 BB, 0 SO	Crochet	L		-145
Luis Robert	'+130	CF	R	3	.250	CHW	v	ATL	3rd	5th	1b	0.5	0,0,1,1	0.5	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R		-175
Marcell Ozuna	'+115	DH	R	5	.167	ATL	@	CHW	30th	18th	1b	0.5	1,1,0,0	0.5	50%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Crochet	L		-150
Michael Harris	-125	CF	L	6	.438	ATL	@	CHW	30th	18th	1b	0.5	0,0,1,3	1.0	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		-105
Orlando Arcia	'+120	SS	R	8	.438	ATL	@	CHW	30th	18th	1b	0.5	0,0,2,1	0.75	50%	40%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Crochet	L		-155
