NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rob Refsnyder	'+100	LF	R	3	.336	BOS	v	PHI	4th	16th	1b	0.5	1,1,0,1,1,1,1,1,0,2	0.66	53%	80%	34%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-130
Jose Caballero	'+135	SS	R	-	.250	TB	v	CHC	25th	7th	1b	0.5	1,0,0,1,1,1,1,0,0,0	0.61	53%	50%	31%	0%		Taillon	R		-180
Maikel Garcia	-185	3B	R	1	.252	KC	v	NYY	11th	30th	1b	0.5	2,2,1,0,2,0,0,1,0,0	0.74	52%	50%	54%	64%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		'+140
Alec Bohm	-160	3B	R	4	.291	PHI	@	BOS	16th	9th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.64	52%	40%	53%	58%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		'+120
Manny Machado	'+125	3B	R	4	.248	SD	v	OAK	29th	29th	1b	0.5	1,1,2,0,1,0,3,0,0,2	0.66	52%	60%	52%	62%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-165
Yandy Diaz	-180	1B	R	1	.254	TB	v	CHC	25th	7th	1b	0.5	0,1,0,0,1,0,1,2,2,2	0.74	52%	60%	50%	25%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	'+135
Paul Goldschmidt	'+120	1B	R	3	.229	STL	v	PIT	12th	27th	1b	0.5	0,0,1,0,1,1,1,2,1,1	0.63	52%	70%	50%	57%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-155
Ezequiel Tovar	-110	SS	R	2	.293	COL	@	MIN	30th	28th	1b	0.5	2,0,0,0,2,0,0,2,0,1	0.75	52%	40%	49%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-120
Nolan Arenado	'+110	3B	R	5	.239	STL	v	PIT	12th	27th	1b	0.5	0,0,2,1,0,0,0,0,1,2	0.68	52%	40%	48%	48%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-150
Ezequiel Duran	'+110	LF	R	8	.278	TEX	@	LAD	15th	21st	1b	0.5	1,1,0,0,0,1,1,2,1,1	0.7	52%	70%	48%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-145
Bryce Harper	'+100	1B	L	3	.273	PHI	@	BOS	16th	9th	1b	0.5	0,1,1,1,0,1,1,0,1,1	0.57	52%	70%	45%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-135
Brice Turang	'+120	2B	L	-	.302	MIL	v	TOR	23rd	4th	1b	0.5	3,1,1,1,0,0,3,2,0,0	0.76	52%	60%	40%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-155
Donovan Solano	-105	3B	R	6	.301	SD	v	OAK	29th	29th	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.72	52%	50%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jackson Merrill	'+100	CF	L	8	.281	SD	v	OAK	29th	29th	1b	0.5	1,0,0,0,1,0,1,0,1,2	0.76	52%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-130
Starling Marte	-105	RF	R	5	.280	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,2,2,1,0,3,0,1	0.77	51%	50%	54%	47%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kebryan Hayes	-140	3B	R	5	.253	PIT	@	STL	17th	10th	1b	0.5	0,0,1,1,1,0,2,3,0,1	0.74	51%	60%	53%	48%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Gio Urshela	-210	3B	R	5	.268	DET	v	WSH	19th	2nd	1b	0.5	1,0,1,1,0,1,0,0,1,2	0.69	51%	60%	49%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		'+155
Andrew Mccutchen	-115	RF	R	1	.238	PIT	@	STL	17th	10th	1b	0.5	1,0,2,1,1,0,0,1,3,1	0.66	51%	70%	49%	55%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Gleyber Torres	-130	2B	R	7	.230	NYY	@	KC	13th	17th	1b	0.5	1,1,1,0,0,0,0,1,1,1	0.6	51%	60%	49%	45%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Salvador Perez	-115	C	R	4	.298	KC	v	NYY	11th	30th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.71	51%	30%	49%	39%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Johan Rojas	'+100	CF	R	9	.237	PHI	@	BOS	16th	9th	1b	0.5	0,1,2,1,1,0,1,2,1,1	0.64	51%	80%	44%	0%		Crawford	R		-130
Ryan Mcmahon	'+100	3B	L	3	.258	COL	@	MIN	30th	28th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.65	51%	30%	39%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-130
Alec Burleson	-115	LF	L	2	.273	STL	v	PIT	12th	27th	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.65	51%	30%	37%	50%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-115
Isaac Paredes	'+110	3B	R	4	.288	TB	v	CHC	25th	7th	1b	0.5	0,0,0,1,1,2,0,0,0,1	0.69	51%	40%	34%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-145
Andy Pages	'+125	CF	R	6	.260	LAD	v	TEX	6th	11th	1b	0.5	1,2,3,1,0,1,1,0,1,0	0.66	51%	70%	0%	0%		Dunning	R		-165
Christian Yelich	-120	LF	L	3	.315	MIL	v	TOR	23rd	4th	1b	0.5	3,1,1,0,2,0,3,2,0,0	0.82	50%	60%	52%	50%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Austin Riley	-130	3B	R	2	.230	ATL	@	BAL	22nd	13th	1b	0.5	0,1,1,0,0,1,1,1,1,0	0.6	50%	60%	50%	56%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-105
Marcus Semien	-105	2B	R	1	.261	TEX	@	LAD	15th	21st	1b	0.5	0,1,2,1,1,1,1,1,0,0	0.69	50%	70%	48%	50%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-125
Patrick Bailey	-105	C	S	5	.288	SF	v	HOU	2nd	5th	1b	0.5	2,0,2,0,0,1,1,0,1,1	0.64	50%	60%	45%	100%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-125
Michael Stefanic	-120	2B	R	9	.167	LAA	@	ARI	9th	12th	1b	0.5	1,0	0.5	50%	70%	38%	0%		Montgomery	L		-110
Brenton Doyle	'+115	CF	R	4	.260	COL	@	MIN	30th	28th	1b	0.5	0,0,2,0,0,1,2,1,1,0	0.64	50%	50%	37%	75%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-155
Jesus Sanchez	-110	RF	L	5	.239	MIA	@	NYM	10th	26th	1b	0.5	0,1,2,1,1,0,0,1,0,0	0.59	50%	50%	36%	31%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Connor Norby	'+105	2B	R	7	.214	BAL	v	ATL	20th	6th	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Fried	L		-140
Daniel Schneemann	'+155	3B	L	-	.385	CLE	@	CIN	27th	15th	1b	0.5	0,1,1,0,1,0	0.5	50%	50%	0%	0%		Martinez	R		-210
Adael Amador	'+135	2B	S	9	.167	COL	@	MIN	30th	28th	1b	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-180
Corey Julks	'+100	RF	R	1	.282	CHW	@	SEA	26th	24th	1b	0.5	1,0,2,1,0,1,0,0,1,0	0.55	50%	50%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Locklear	'+165	1B	R	8	.286	SEA	v	CHW	28th	18th	1b	0.5	0,1	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-230
Brendan Donovan	'+115	LF	L	6	.238	STL	v	PIT	12th	27th	1b	0.5	0,1,2,0,0,1,1,2,0,1	0.61	49%	60%	51%	57%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-150
Freddie Freeman	-110	1B	L	3	.290	LAD	v	TEX	6th	11th	1b	0.5	0,0,1,0,1,1,0,0,0,0	0.63	49%	30%	51%	50%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Corey Seager	-120	SS	L	2	.271	TEX	@	LAD	15th	21st	1b	0.5	1,0,0,0,0,2,1,2,0,1	0.72	49%	50%	50%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mountcastle	-205	1B	R	3	.280	BAL	v	ATL	20th	6th	1b	0.5	0,1,0,0,0,1,0,1,0,2	0.64	49%	40%	47%	33%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Thairo Estrada	'+100	2B	R	2	.242	SF	v	HOU	2nd	5th	1b	0.5	1,2,1,2,0,2,1,0,1,0	0.6	49%	70%	47%	67%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-135
Jordan Westburg	-140	3B	R	1	.280	BAL	v	ATL	20th	6th	1b	0.5	1,1,1,0,0,0,1,0,1,0	0.62	49%	50%	43%	0%		Fried	L		'+105
Michael Conforto	'+120	LF	L	3	.247	SF	v	HOU	2nd	5th	1b	0.5	1,1,1,0,0,1,0,0,0,0	0.58	49%	40%	40%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-165
Abraham Toro	-130	3B	S	1	.265	OAK	@	SD	1st	25th	1b	0.5	1,0,0,1,0,0,1,1,1,0	0.71	49%	50%	36%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+100
Trevor Larnach	-110	LF	L	1	.267	MIN	v	COL	8th	14th	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.62	49%	50%	32%	25%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Otto Lopez	-145	2B	R	6	.295	MIA	@	NYM	10th	26th	1b	0.5	2,0,0,0,2,3,1,1,1,1	0.63	49%	70%	0%	67%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		'+110
Isiah Kiner Falefa	-130	3B	R	9	.270	TOR	@	MIL	3rd	19th	1b	0.5	1,1,1,0,2,1,1,1,1,0	0.6	48%	80%	54%	43%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+100
Bryson Stott	-125	2B	L	2	.242	PHI	@	BOS	16th	9th	1b	0.5	0,2,0,0,1,1,0,1,1,0	0.57	48%	50%	50%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-105
Alex Verdugo	-160	LF	L	4	.265	NYY	@	KC	13th	17th	1b	0.5	0,1,0,0,0,1,1,1,1,2	0.62	48%	60%	49%	45%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Ketel Marte	-125	2B	S	1	.285	ARI	v	LAA	18th	22nd	1b	0.5	0,1,0,0,1,3,0,2,1,1	0.69	48%	60%	49%	43%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-105
Lourdes Gurriel	-130	LF	R	3	.247	ARI	v	LAA	18th	22nd	1b	0.5	1,1,0,0,0,2,0,0,2,1	0.66	48%	50%	48%	42%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Seiya Suzuki	-115	RF	R	2	.272	CHC	@	TB	14th	8th	1b	0.5	2,0,0,0,1,0,1,0,0,2	0.68	48%	40%	47%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Miranda	-115	3B	R	6	.273	MIN	v	COL	8th	14th	1b	0.5	1,0,1,0,0,0,1,2,0,0	0.56	48%	40%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Mitch Haniger	'+150	RF	R	6	.223	SEA	v	CHW	28th	18th	1b	0.5	1,1,1,1,1,1,0,0,0,1	0.53	48%	70%	45%	38%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-200
James Mccann	-110	C	R	8	.217	BAL	v	ATL	20th	6th	1b	0.5	0,1,0,1,0,0,1,1,0,1	0.48	48%	50%	44%	34%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Yainer Diaz	-155	C	R	5	.257	HOU	@	SF	5th	23rd	1b	0.5	0,0,1,0,0,0,0,2,1,1	0.66	48%	40%	44%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Willy Adames	'+135	SS	R	4	.248	MIL	v	TOR	23rd	4th	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.55	48%	40%	43%	56%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Yordan Alvarez	-120	LF	L	3	.290	HOU	@	SF	5th	23rd	1b	0.5	1,1,1,0,2,0,1,0,0,0	0.68	48%	50%	43%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-110
Cody Bellinger	-110	CF	L	3	.260	CHC	@	TB	14th	8th	1b	0.5	0,0,0,2,0,0,0,0,2,2	0.65	48%	30%	40%	25%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-120
Jake Fraley	'+115	RF	L	5	.281	CIN	v	CLE	21st	3rd	1b	0.5	0,1,1,2,1,0,1,1,1,0	0.66	48%	70%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jp Crawford	'+140	SS	L	1	.222	SEA	v	CHW	28th	18th	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.51	47%	40%	48%	50%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-185
