NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	-160	2B	L	8	.265	WSH	@	CHC	8th	18th	1b	0.5	0,0,0,2,1,0,0,1,0,0	0.76	51%	30%	46%	49%	.221 33-149, 1 HR, 11 RBI, 22 BB, 13 SO	Smyly	L		'+120
Bryan De La Cruz	-160	LF	R	3	.272	MIA	@	STL	7th	10th	1b	0.5	0,0,1,2,0,0,1,2,1,0	0.71	51%	50%	42%	70%	.292 47-161, 1 HR, 37 RBI, 18 BB, 20 SO	Mikolas	R		'+120
Cody Bellinger	'+110	CF	L	6	.298	CHC	v	WSH	2nd	6th	1b	0.5	0,1,0,1,0,1,2,2,2,1	0.69	51%	70%	37%	58%	.272 69-254, 4 HR, 12 RBI, 21 BB, 79 SO	Gore	L		-145
Ezequiel Duran	'+130	SS	R	8	.300	TEX	v	TB	18th	17th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.65	50%	40%	48%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-175
Jp Crawford	-105	SS	L	1	.258	SEA	v	MIN	27th	9th	1b	0.5	1,1,0,1,1,1,0,1,1,1	0.59	50%	80%	48%	60%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nolan Arenado	'+125	3B	R	3	.277	STL	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,2,0,0,0,0	0.63	50%	20%	48%	26%	.279 95-340, 20 HR, 65 RBI, 23 BB, 73 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Garrett Cooper	-150	1B	R	5	.258	MIA	@	STL	7th	10th	1b	0.5	1,0,1,2,1,0,1,2,0,1	0.64	50%	70%	47%	53%	.329 55-167, 9 HR, 53 RBI, 33 BB, 47 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	'+115
Jean Segura	-150	3B	R	6	.221	MIA	@	STL	7th	10th	1b	0.5	0,2,0,2,2,2,1,0,2,0	0.65	49%	60%	58%	54%	.271 98-362, 3 HR, 24 RBI, 45 BB, 63 SO	Mikolas	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brendan Donovan	-120	2B	L	6	.286	STL	v	MIA	1st	21st	1b	0.5	1,0,0,0,0,0,3,0,3,1	0.74	49%	40%	51%	64%	.345 38-110, 0 HR, 1 RBI, 0 BB, 30 SO	Luzardo	L		-110
Tyler Stephenson	-115	C	R	8	.252	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.65	49%	20%	44%	56%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-115
Seiya Suzuki	-130	RF	R	2	.252	CHC	v	WSH	2nd	6th	1b	0.5	0,1,0,0,1,1,1,3,1,0	0.62	49%	60%	44%	74%	.350 57-163, 1 HR, 24 RBI, 21 BB, 26 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Matt Vierling	-175	RF	R	5	.272	DET	@	KC	23rd	8th	1b	0.5	0,0,0,0,3,1,0,2,1,0	0.69	49%	40%	41%	80%	.375 6-16, 1 HR, 5 RBI, 2 BB, 3 SO	Lyles	R		'+130
Mitch Garver	'+170	C	R	7	.247	TEX	v	TB	18th	17th	1b	0.5	0,1,1,0,0,1,1,0,0,2	0.52	48%	50%	34%	20%	.154 12-78, 1 HR, 8 RBI, 9 BB, 34 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Lars Nootbaar	'+125	CF	L	8	.261	STL	v	MIA	1st	21st	1b	0.5	1,2,0,0,0,1,2,0,0,1	0.67	48%	50%	25%	43%	.259 36-139, 0 HR, 18 RBI, 28 BB, 77 SO	Luzardo	L		-165
Henry Davis	-110	C	R	5	.280	PIT	v	CLE	5th	2nd	1b	0.5	1,1,2,0,0,0,0,0,1,1	0.74	48%	50%	0%	0%		Curry	R		-120
Drew Waters	-105	CF	S	7	.252	KC	v	DET	20th	13th	1b	0.5	0,1,1,0,0,0,2,1,0,1	0.55	48%	50%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jd Davis	-110	3B	R	3	.270	SF	@	CIN	10th	15th	1b	0.5	1,0,0,0,0,0,0,2,0,0	0.61	47%	20%	39%	18%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		-120
Ian Happ	'+100	LF	S	4	.245	CHC	v	WSH	2nd	6th	1b	0.5	0,2,0,0,0,1,0,1,1,1	0.57	47%	50%	37%	43%	.286 58-203, 15 HR, 19 RBI, 49 BB, 56 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.5	47%	50%	0%	0%		Sheehan	R		-180
Josh Bell	-120	DH	S	6	.232	CLE	@	PIT	24th	28th	1b	0.5	1,1,0,2,0,1,0,1,0,1	0.51	46%	60%	44%	75%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		-110
Spencer Steer	-110	1B	R	7	.272	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,0,0,0,1,4,1	0.62	46%	40%	43%	0%		Webb	R		-120
Harrison Bader	-105	CF	R	4	.250	NYY	@	LAA	12th	22nd	1b	0.5	1,1,0,1,0,0,1,0,1,0	0.57	46%	50%	37%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Zach Mckinstry	-140	2B	L	1	.246	DET	@	KC	23rd	8th	1b	0.5	0,0,1,1,0,1,1,0,2,1	0.54	46%	60%	27%	50%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		'+105
Nick Pratto	'+130	1B	L	4	.248	KC	v	DET	20th	13th	1b	0.5	1,1,0,0,0,1,0,0,1,1	0.54	46%	50%	24%	17%	.120 26-217, 1 HR, 2 RBI, 27 BB, 96 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Will Brennan	-170	RF	L	7	.267	CLE	@	PIT	24th	28th	1b	0.5	0,2,0,0,1,1,2,0,0,1	0.56	45%	50%	82%	0%		Priester	R		'+125
Ty France	'+100	1B	R	3	.254	SEA	v	MIN	27th	9th	1b	0.5	0,0,0,0,0,2,0,0,0,1	0.66	45%	20%	51%	46%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Bobby Witt	-145	SS	R	2	.259	KC	v	DET	20th	13th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.63	45%	40%	51%	50%	.268 73-272, 10 HR, 26 RBI, 22 BB, 32 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Miguel Rojas	-170	SS	R	9	.226	LAD	@	BAL	17th	23rd	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.55	45%	50%	45%	40%	.389 7-18, 0 HR, 1 RBI, 4 BB, 0 SO	Rodriguez	R		'+130
Keibert Ruiz	-135	C	S	5	.229	WSH	@	CHC	8th	18th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.58	45%	50%	45%	5%	.047 6-127, 3 HR, 5 RBI, 2 BB, 12 SO	Smyly	L		'+100
Dj Lemahieu	-155	3B	R	6	.231	NYY	@	LAA	12th	22nd	1b	0.5	1,1,2,1,0,1,0,0,0,0	0.54	44%	50%	59%	27%	.188 38-202, 3 HR, 31 RBI, 32 BB, 55 SO	Canning	R		'+115
Taylor Ward	-115	LF	R	3	.251	LAA	v	NYY	28th	24th	1b	0.5	0,2,1,1,0,1,0,0,0,1	0.63	44%	50%	44%	36%	.160 26-162, 0 HR, 22 RBI, 4 BB, 57 SO	Severino	R		-115
David Peralta	-130	LF	L	6	.271	LAD	@	BAL	17th	23rd	1b	0.5	0,1,0,0,0,0,0,0,1,3	0.57	43%	30%	48%	33%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		'+100
Trey Mancini	'+110	1B	R	5	.242	CHC	v	WSH	2nd	6th	1b	0.5	1,1,0,0,1,1,2,0,0,0	0.53	43%	50%	48%	28%	.303 56-185, 7 HR, 31 RBI, 15 BB, 43 SO	Gore	L		-145
Teoscar Hernandez	'+110	RF	R	4	.241	SEA	v	MIN	27th	9th	1b	0.5	0,0,0,0,0,0,0,0,1,2	0.58	43%	20%	42%	43%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-145
Will Smith	-145	C	R	3	.270	LAD	@	BAL	17th	23rd	1b	0.5	0,0,0,1,2,0,1,1,0,0	0.61	43%	40%	40%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+110
Josh Lowe	'+100	RF	L	5	.272	TB	@	TEX	3rd	14th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.55	43%	30%	40%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-130
Spencer Torkelson	-110	1B	R	3	.229	DET	@	KC	23rd	8th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.51	43%	60%	35%	23%	.130 31-239, 2 HR, 6 RBI, 36 BB, 66 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Lamonte Wade	-120	1B	L	-	.279	SF	@	CIN	10th	15th	1b	0.5	2,0,1,0,1,1,0,0,0,0	0.61	43%	40%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-110
Colton Cowser	'+105	OF	L	7	.143	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%		Sheehan	R		-135
Carlos Correa	-105	SS	R	1	.232	MIN	@	SEA	26th	26th	1b	0.5	0,2,1,0,1,1,0,1,3,1	0.51	42%	70%	51%	55%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Joey Wendle	-155	SS	L	7	.270	MIA	@	STL	7th	10th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.53	42%	30%	48%	28%	.252 30-119, 0 HR, 9 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Andres Gimenez	-125	2B	L	5	.240	CLE	@	PIT	24th	28th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.57	42%	40%	44%	0%		Priester	R		-105
Anthony Santander	'+125	RF	S	3	.272	BAL	v	LAD	30th	16th	1b	0.5	0,2,1,0,1,0,1,0,0,1	0.57	42%	50%	43%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-165
Adolis Garcia	'+130	RF	R	4	.267	TEX	v	TB	18th	17th	1b	0.5	1,0,2,1,0,0,0,1,0,1	0.55	42%	50%	43%	19%	.156 21-135, 2 HR, 26 RBI, 29 BB, 47 SO	Mcclanahan	L		-175
Ildemaro Vargas	-125	SS	S	-	.269	WSH	@	CHC	8th	18th	1b	0.5	0,0,1,1,1,1,1,0,0,0	0.47	42%	50%	32%	36%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		-105
Adam Frazier	-115	2B	L	9	.240	BAL	v	LAD	30th	16th	1b	0.5	0,1,1,1,2,0,0,1,0,0	0.48	41%	50%	50%	50%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-115
Donovan Solano	-125	1B	R	5	.278	MIN	@	SEA	26th	26th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.48	41%	30%	47%	78%	.375 15-40, 0 HR, 4 RBI, 1 BB, 7 SO	Gilbert	R		-105
Willson Contreras	'+115	C	R	4	.247	STL	v	MIA	1st	21st	1b	0.5	1,1,1,0,2,1,1,0,1,0	0.48	41%	70%	42%	65%	.449 110-245, 13 HR, 45 RBI, 33 BB, 65 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Hunter Renfroe	'+125	RF	R	7	.251	LAA	v	NYY	28th	24th	1b	0.5	0,1,1,0,1,0,0,2,0,0	0.53	41%	40%	34%	55%	.243 49-202, 1 HR, 17 RBI, 25 BB, 43 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alex Call	'+125	CF	R	9	.210	WSH	@	CHC	8th	18th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.51	41%	40%	33%	0%	.122 20-164, 10 HR, 30 RBI, 0 BB, 21 SO	Smyly	L		-170
Ryan Ohearn	-105	1B	L	-	.303	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,0,1,1,2,0,0,2	0.55	41%	50%	32%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-130
Mickey Moniak	'+120	LF	L	4	.322	LAA	v	NYY	28th	24th	1b	0.5	1,3,3,0,1,1,1,0,0,0	0.56	41%	60%	25%	0%		Severino	R		-155
Freddy Fermin	-135	C	R	-	.257	KC	v	DET	20th	13th	1b	0.5	0,0,0,2,1,0,1,0,1,1	0.49	41%	50%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Manning	R		'+100
Mookie Betts	-140	RF	R	1	.286	LAD	@	BAL	17th	23rd	1b	0.5	1,3,2,0,0,0,0,1,0,0	0.54	40%	40%	52%	49%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		'+105
Cj Abrams	-140	SS	L	1	.252	WSH	@	CHC	8th	18th	1b	0.5	0,1,2,2,3,2,1,0,1,0	0.55	40%	70%	51%	72%	.389 51-131, 0 HR, 21 RBI, 0 BB, 25 SO	Smyly	L		'+105
Eugenio Suarez	'+135	3B	R	5	.222	SEA	v	MIN	27th	9th	1b	0.5	0,0,0,0,0,1,0,0,0,2	0.51	40%	20%	40%	47%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Dylan Carlson	'+110	CF	S	7	.233	STL	v	MIA	1st	21st	1b	0.5	0,0,0,0,1,0,0,1,1,1	0.5	40%	40%	40%	51%	.235 31-132, 2 HR, 10 RBI, 47 BB, 47 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Michael Chavis	'+130	2B	R	-	.255	WSH	@	CHC	8th	18th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.44	40%	20%	40%	35%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-170
Christopher Morel	'+140	CF	R	3	.272	CHC	v	WSH	2nd	6th	1b	0.5	1,1,3,0,0,0,0,1,0,1	0.54	40%	50%	39%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-185
Mj Melendez	'+105	RF	L	5	.211	KC	v	DET	20th	13th	1b	0.5	0,1,1,0,0,0,0,0,1,0	0.46	40%	30%	39%	24%	.091 18-197, 2 HR, 21 RBI, 24 BB, 109 SO	Manning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Isiah Kiner Falefa	-145	CF	R	-	.251	NYY	@	LAA	12th	22nd	1b	0.5	1,0,0,0,1,0,1,0,3,1	0.5	39%	50%	56%	64%	.272 71-261, 1 HR, 35 RBI, 20 BB, 41 SO	Canning	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gunnar Henderson	'+100	3B	L	1	.245	BAL	v	LAD	30th	16th	1b	0.5	0,0,0,2,1,0,2,1,1,1	0.48	39%	60%	47%	0%		Sheehan	R		-135
Michael Conforto	'+100	RF	L	-	.244	SF	@	CIN	10th	15th	1b	0.5	1,1,2,1,2,0,0,0,1,0	0.55	39%	60%	40%	36%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-135
Jake Fraley	-120	LF	L	5	.270	CIN	v	SF	16th	25th	1b	0.5	0,1,0,0,0,0,0,2,0,1	0.53	39%	30%	34%	0%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Isaac Paredes	'+115	3B	R	6	.261	TB	@	TEX	3rd	14th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.48	39%	30%	30%	6%	.295 31-105, 16 HR, 59 RBI, 11 BB, 27 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Jarred Kelenic	'+125	LF	L	6	.248	SEA	v	MIN	27th	9th	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.47	39%	30%	25%	25%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
