NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-150	2B	S	2	.319	ATL	@	MIA	21st	1st	1b	0.5	2,1,1,0,1,0,0,1,1,2	0.82	64%	70%	47%	47%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Brice Turang	'+110	2B	L	9	.342	MIL	@	BAL	25th	13th	1b	0.5	2,1,1,0,0,1,1,0,0,1	0.73	64%	60%	40%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-145
Michael A Taylor	'+115	CF		-	.361	PIT	@	PHI	9th	16th	1b	0.5	0,1,1,3,1,2,0,0,0,1	0.91	64%	60%	38%	33%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-155
Jose Caballero	'+120	SS	R	7	.351	TB	v	SF	14th	23rd	1b	0.5	0,2,1,0,1,1,0,1,2,0	0.82	64%	60%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-155
Nelson Velazquez	'+135	RF	R	6	.325	KC	@	NYM	11th	26th	1b	0.5	1,0,0,1,0,1,1,1,2,1	0.73	64%	70%	27%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-180
Tim Anderson	-160	SS	R	2	.280	MIA	v	ATL	2nd	5th	1b	0.5	0,1,2,0,2,1,2,0,2,1	1.0	62%	70%	58%	78%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Trea Turner	-120	SS	R	2	.275	PHI	v	PIT	1st	27th	1b	0.5	2,1,0,0,1,0,3,2,0,1	0.92	62%	60%	56%	59%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Campusano	-115	C	R	7	.319	SD	@	LAD	6th	21st	1b	0.5	1,2,0,2,0,1,0,1,0,1	0.85	62%	60%	55%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Masataka Yoshida	-120	LF	L	3	.222	BOS	v	LAA	20th	22nd	1b	0.5	1,0,0,1,1,0,1,0,1,1	0.62	62%	60%	50%	38%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Salvador Perez	-115	C	R	4	.333	KC	@	NYM	11th	26th	1b	0.5	0,2,3,0,2,1,0,2,1,1	1.08	62%	70%	49%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-115
Julio Rodriguez	-110	CF	R	2	.196	SEA	v	CHC	18th	7th	1b	0.5	0,1,1,0,0,2,1,0,1,1	0.69	62%	60%	49%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-120
Ezequiel Tovar	-115	SS	R	7	.333	COL	@	TOR	28th	4th	1b	0.5	1,0,1,0,1,1,0,2,1,2	0.77	62%	70%	49%	67%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nolan Arenado	'+100	3B	R	4	.226	STL	@	ARI	3rd	12th	1b	0.5	1,1,1,1,2,1,1,0,0,1	0.69	62%	80%	48%	45%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-135
Anthony Rizzo	-115	1B	L	-	.245	NYY	@	CLE	7th	3rd	1b	0.5	1,0,0,2,1,0,0,1,2,1	0.77	62%	60%	45%	54%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-115
Yainer Diaz	-125	C	R	5	.333	HOU	v	TEX	8th	11th	1b	0.5	2,0,1,2,0,0,0,1,1,1	0.92	62%	60%	44%	33%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Bryan De La Cruz	'+100	LF	R	6	.255	MIA	v	ATL	2nd	5th	1b	0.5	1,0,0,1,0,1,3,2,0,0	0.92	62%	50%	44%	48%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Adolis Garcia	'+120	RF	R	4	.294	TEX	@	HOU	5th	6th	1b	0.5	0,0,1,1,1,1,1,0,1,1	0.62	62%	70%	41%	51%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-160
Christian Walker	'+110	1B	R	4	.294	ARI	v	STL	24th	10th	1b	0.5	0,0,1,0,0,1,2,2,2,1	0.85	62%	60%	40%	36%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Nick Ahmed	'+120	SS	R	9	.282	SF	@	TB	9th	8th	1b	0.5	0,1,1,0,0,1,0,1,1,2	0.69	62%	60%	40%	43%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		-160
Triston Casas	'+120	1B	L	4	.260	BOS	v	LAA	20th	22nd	1b	0.5	0,1,1,1,1,0,2,1,1,0	0.69	62%	70%	40%	50%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Lamonte Wade	'+130	1B	L	-	.364	SF	@	TB	9th	8th	1b	0.5	1,1,0,0,0,1,1,0,1,1	0.69	62%	60%	35%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-170
Kyle Schwarber	'+165	DH	L	1	.212	PHI	v	PIT	1st	27th	1b	0.5	2,1,0,1,0,1,0,0,1,1	0.69	62%	60%	33%	35%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jj Bleday	'+120	CF	L	3	.255	OAK	v	WSH	22nd	2nd	1b	0.5	1,1,0,1,0,0,2,1,1,0	0.69	62%	60%	28%	44%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Will Brennan	-175	RF	L	-	.235	CLE	v	NYY	16th	30th	1b	0.5	1,1,0,0,2,2,1,1,0,0	0.8	60%	60%	52%	33%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				'+130
Freddie Freeman	-125	1B	L	3	.333	LAD	v	SD	13th	25th	1b	0.5	0,2,2,0,1,0,1,2,1,0	0.93	60%	60%	51%	52%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Mookie Betts	-110	SS	R	1	.364	LAD	v	SD	13th	25th	1b	0.5	0,0,1,1,1,0,0,1,1,1	0.73	60%	60%	51%	44%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	-120
Ty France	-110	1B	R	3	.316	SEA	v	CHC	18th	7th	1b	0.5	0,1,1,2,2,0,1,3,0,0	1.0	60%	60%	50%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-120
Luis Garcia	-125	2B	L	9	.323	WSH	@	OAK	27th	29th	1b	0.5	0,0,1,3,1,0,0,1,1,1	0.8	60%	60%	47%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-105
Teoscar Hernandez	'+120	RF	R	6	.298	LAD	v	SD	13th	25th	1b	0.5	1,0,0,2,3,0,1,1,1,2	0.87	60%	70%	44%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-160
Sal Frelick	-125	CF	L	7	.289	MIL	@	BAL	25th	13th	1b	0.5	1,0,0,2,1,0,1,2,3,0	1.0	60%	60%	44%	0%		Wells	R		-105
Byron Buxton	'+185	CF	R	4	.237	MIN	@	DET	19th	20th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.6	60%	60%	35%	43%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-255
Adam Duvall	'+150	LF	R	6	.294	ATL	@	MIA	21st	1st	1b	0.5	0,1,1,0,2	0.8	60%	40%	34%	25%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	24th	10th	1b	0.5	2,0,2,0,0,0,1,1,1,1	0.8	60%	60%	0%	0%		Matz	L		-160
Starling Marte	-155	RF	R	2	.271	NYM	v	KC	12th	17th	1b	0.5	0,2,0,0,0,2,2,1,1,2	0.92	58%	60%	54%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	'+115
Lourdes Gurriel	-155	LF	R	3	.308	ARI	v	STL	24th	10th	1b	0.5	0,1,0,0,0,2,2,1,1,1	0.83	58%	60%	48%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ryan Mountcastle	-120	1B	R	3	.298	BAL	v	MIL	4th	19th	1b	0.5	1,1,0,0,0,0,1,1,2,1	0.67	58%	60%	47%	40%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christopher Morel	'+115	3B	R	4	.298	CHC	@	SEA	23rd	24th	1b	0.5	0,2,0,1,0,1,1,0,1,0	0.75	58%	50%	38%	0%		Miller	R		-155
Anthony Volpe	-105	SS	R	-	.372	NYY	@	CLE	7th	3rd	1b	0.5	1,2,1,0,2,0,3,0,0,1	0.92	58%	60%	35%	40%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-125
Jung Hoo Lee	-150	CF	L	1	.255	SF	@	TB	9th	8th	1b	0.5	0,0,2,1,0,0,0,1,1,2	0.83	58%	50%	0%	0%		Waguespack	R		'+110
Max Muncy	'+195	3B	L	5	.250	LAD	v	SD	13th	25th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.57	57%	40%	32%	32%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Connor Wong	'+150	C	R	8	.350	BOS	v	LAA	20th	22nd	1b	0.5	2,1,1,0,0,1,0	0.71	57%	50%	29%	14%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ben Rortvedt	'+135	C	L	-	.368	TB	v	SF	14th	23rd	1b	0.5	2,0,0,1,0,1,1	0.71	57%	60%	22%	0%		Winn	R		-180
Cj Abrams	-130	SS	L	1	.306	WSH	@	OAK	27th	29th	1b	0.5	0,0,0,2,2,1,1,1,0	0.78	56%	60%	47%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Patrick Bailey	'+125	C	S	-	.296	SF	@	TB	9th	8th	1b	0.5	0,2,2,0,1,1,0,0,1	0.78	56%	50%	45%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-165
Edward Olivares	-120	RF	R	5	.344	PIT	@	PHI	9th	16th	1b	0.5	0,1,1,1,0,0,2,0,2	0.78	56%	50%	41%	25%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Elehuris Montero	'+135	1B	R	8	.172	COL	@	TOR	28th	4th	1b	0.5	0,0,1,1,0,1,1,0,1	0.56	56%	50%	34%	33%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Corey Seager	-125	SS	L	2	.311	TEX	@	HOU	5th	6th	1b	0.5	4,1,0,1,0,2,0,3,0,0	1.09	55%	50%	50%	53%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-105
Adam Frazier	-110	2B	L	-	.231	KC	@	NYM	11th	26th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	48%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Josh Naylor	-170	1B	L	-	.333	CLE	v	NYY	16th	30th	1b	0.5	2,2,0,1,0,0,1,2,0,1	0.82	55%	60%	45%	44%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				'+125
Jesse Winker	'+110	LF	L	3	.281	WSH	@	OAK	27th	29th	1b	0.5	2,1,0,1,0,0,0,1,1,0	0.64	55%	50%	43%	26%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-145
Orlando Arcia	'+105	SS	R	8	.357	ATL	@	MIA	21st	1st	1b	0.5	2,0,0,2,1,0,1,3,0,0	0.91	55%	50%	41%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Connor Joe	-115	1B	R	1	.300	PIT	@	PHI	9th	16th	1b	0.5	1,1,1,1,0,1,0,1,0,0	0.55	55%	60%	40%	55%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jonah Heim	'+105	C	S	7	.256	TEX	@	HOU	5th	6th	1b	0.5	0,0,2,1,1,1,0,0,2,0	0.73	55%	50%	39%	30%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-135
Ryan Noda	'+160	1B	L	7	.184	OAK	v	WSH	22nd	2nd	1b	0.5	1,1,0,1,1,1,0,0,1,0	0.55	55%	60%	36%	0%		Irvin	R		-215
Kebryan Hayes	-155	3B	R	3	.300	PIT	@	PHI	9th	16th	1b	0.5	2,0,0,0,2,0,2,0,2,0	0.92	54%	40%	53%	27%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		'+115
Bryan Reynolds	-140	RF	S	2	.250	PIT	@	PHI	9th	16th	1b	0.5	1,1,0,1,0,0,0,1,0,1	0.54	54%	50%	50%	54%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Yandy Diaz	-180	1B	R	1	.208	TB	v	SF	14th	23rd	1b	0.5	0,0,1,1,1,1,0,0,0,1	0.62	54%	50%	50%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		'+135
Jorge Polanco	'+125	2B	S	5	.167	SEA	v	CHC	18th	7th	1b	0.5	0,1,1,1,1,0,1,0,1,0	0.54	54%	60%	49%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-170
Marcus Semien	-120	2B	R	1	.294	TEX	@	HOU	5th	6th	1b	0.5	0,0,2,2,2,0,0,1,1,0	0.85	54%	50%	48%	49%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-110
Oneil Cruz	'+125	SS	L	7	.294	PIT	@	PHI	9th	16th	1b	0.5	0,1,0,2,2,2,0,0,0,1	0.92	54%	50%	41%	38%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-165
Eugenio Suarez	'+140	3B	R	5	.255	ARI	v	STL	24th	10th	1b	0.5	0,0,1,1,1,1,0,0,0,0	0.69	54%	40%	41%	39%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jared Walsh	'+165	1B	L	6	.282	TEX	@	HOU	5th	6th	1b	0.5	1,2,0,1,1,0,1,0,0,0	0.62	54%	50%	38%	36%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-225
Kyle Isbel	'+110	CF	L	-	.263	KC	@	NYM	11th	26th	1b	0.5	1,0,1,1,0,1,0,0,1,2	0.62	54%	60%	30%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Isiah Kiner Falefa	-125	3B	R	8	.312	TOR	v	COL	16th	14th	1b	0.5	1,2,1,0,0,0,1,1,2,0	0.67	50%	60%	54%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-105
Charlie Blackmon	-115	RF	L	1	.326	COL	@	TOR	28th	4th	1b	0.5	1,1,2,2,0,1,0,0,1,0	0.67	50%	60%	53%	67%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-115
Carlos Correa	-105	SS	R	2	.324	MIN	@	DET	19th	20th	1b	0.5	2,0,0,0,1,2,1,0,0,2	0.8	50%	50%	50%	52%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-125
Paul Goldschmidt	'+115	1B	R	2	.182	STL	@	ARI	3rd	12th	1b	0.5	0,1,1,0,1,1,0,0,1,0	0.58	50%	50%	50%	50%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-150
Vinnie Pasquantino	-125	1B	L	3	.222	KC	@	NYM	11th	26th	1b	0.5	1,1,1,0,0,1,0,0,1,2	0.58	50%	60%	49%	0%		Severino	R		-110
Keibert Ruiz	-105	C	S	6	.194	WSH	@	OAK	27th	29th	1b	0.5	1,2,0,1,1,0,0,0	0.62	50%	60%	49%	83%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Nicky Lopez	-120	2B	L	9	.167	CHW	v	CIN	26th	15th	1b	0.5	0,1,0,1,1,0,1,0,0,1	0.5	50%	50%	48%	38%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-125
Dansby Swanson	'+115	SS	R	6	.268	CHC	@	SEA	23rd	24th	1b	0.5	0,1,2,1,1,1,0,0,0,1	0.58	50%	60%	47%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-155
Andrew Vaughn	-115	1B	R	3	.214	CHW	v	CIN	26th	15th	1b	0.5	0,0,1,2,0,0,1,0,1,0	0.58	50%	40%	47%	17%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-115
Alex Bregman	-115	3B	R	4	.241	HOU	v	TEX	8th	11th	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.57	50%	50%	46%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-115
Jose Ramirez	-155	3B	S	-	.268	CLE	v	NYY	16th	30th	1b	0.5	2,0,1,2,0,1,1,0,3,0	0.83	50%	60%	46%	55%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				'+120
Mike Trout	'+100	CF	R	3	.318	LAA	@	BOS	14th	9th	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.5	50%	50%	46%	52%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
