NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Avisail Garcia	RF	R	6	MIA	v	MIN	7th	6.5	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,0,0,0	25%	0.64	49%	0	0%	'+100	-135
Nico Hoerner	2B	R	1	CHC	@	CIN	21st	4.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	1b	0.5	1,2,0,1	75%	0.73	49%	17	53%	-220	'+160
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	7.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,1	50%	0.6	44%	3	33%	-105	-125
Salvador Perez	C	R	3	KC	v	TOR	2nd	8.25	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	1,2,1	100%	0.58	46%	3	67%	'+105	-135
Nicky Lopez	SS	L	-	KC	v	TOR	2nd	8.25	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0	50%	0.58	46%	7	57%	-160	'+120
Adam Frazier	2B	L	-	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	0,2,0,2	50%	0.64	49%	18	61%	-105	-125
Corey Seager	SS	L	2	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	0,2,1,1	75%	0.58	46%	6	50%	-140	'+105
Ezequiel Tovar	SS	R	9	COL	@	LAD	22nd	4.6	Urias	L		1b	0.5	0,0,1,1	50%	0.56	44%	4	25%	'+150	-200
Brice Turang	SS	L	8	MIL	v	NYM	26th	4.2	Scherzer	R		1b	0.5	1,2,0,1	75%	0	0%	0	0%	'+135	-185
Paul Goldschmidt	1B	R	3	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,2,2,2	100%	0.68	54%	7	86%	'+110	-145
Tommy Edman	SS	S	1	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,1,1,2	100%	0.7	52%	7	14%	-140	'+105
Ketel Marte	2B	S	2	ARI	@	SD	28th	3.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	1b	0.5	1,1,0,0,1	60%	0.45	39%	17	35%	'+115	-155
Nick Castellanos	RF	R	5	PHI	@	NYY	16th	5.25	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,0,2,2	50%	0.72	52%	0	0%	-105	-125
Alex Verdugo	RF	L	1	BOS	v	PIT	23rd	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	3,2,0,2	75%	0.76	57%	3	100%	-140	'+105
Bryan Reynolds	LF	S	2	PIT	@	BOS	3rd	7.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,1,1	75%	0.63	50%	3	67%	'+100	-135
Kebryan Hayes	3B	R	5	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5	1,0,1,0	50%	0.66	49%	0	0%	-135	'+105
George Springer	RF	R	1	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,0,0,5	50%	0.65	51%	6	50%	-140	'+105
Marcell Ozuna	LF	R	6	ATL	@	STL	1st	10.0	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	1b	0.5	0,0,0,0	0%	0.52	42%	4	25%	'+120	-160
Josh Rojas	3B	L	1	ARI	@	SD	28th	3.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	1b	0.5	0,0	0%	0.68	58%	14	36%	-105	-130
Jose Miranda	1B	R	5	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	1,1,1,0	75%	0.64	48%	0	0%	-120	-110
Joey Wendle	SS	L	9	MIA	v	MIN	7th	6.5	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,0,0	0%	0.62	46%	0	0%	-105	-130
Dansby Swanson	SS	R	2	CHC	@	CIN	21st	4.75	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	3,1,3,3	100%	0.73	54%	7	43%	-150	'+110
Trey Mancini	1B	R	5	CHC	@	CIN	21st	4.75	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	1b	0.5	1,1,0,1	75%	0.57	43%	3	67%	-120	-110
Gleyber Torres	2B	R	5	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1,0,0	50%	0.59	44%	0	0%	'+125	-165
Jt Realmuto	C	R	3	PHI	@	NYY	16th	5.25	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,3	75%	0.62	48%	0	0%	-125	-105
Yandy Diaz	1B	R	1	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,2,0	33%	0.72	50%	0	0%	-155	'+115
Cedric Mullins	CF	L	1	BAL	@	TEX	7th	6.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,1	75%	0.69	51%	6	67%	-105	-130
Marcus Semien	2B	R	1	TEX	v	BAL	10th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,2	50%	0.63	47%	6	50%	-135	'+100
Ramon Urias	3B	R	6	BAL	@	TEX	7th	6.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.56	44%	6	50%	'+140	-185
Jp Crawford	SS	L	7	SEA	v	LAA	4th	6.75	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	2,0,0,0,1	40%	0.64	52%	19	47%	'+105	-140
Julio Rodriguez	CF	R	1	SEA	v	LAA	4th	6.75	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1,2,2,0	60%	0.67	48%	12	25%	-105	-125
David Peralta	LF	L	6	LAD	v	COL	17th	5.2	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	1b	0.5	0,1,2	67%	0.49	40%	9	33%	'+105	-135
Jd Martinez	LF	R	5	LAD	v	COL	17th	5.2	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	1b	0.5	2,0,1,0,1	60%	0.62	45%	0	0%	-110	-120
Nolan Arenado	3B	R	4	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	2,1,1,2	100%	0.61	47%	6	83%	'+110	-145
Garrett Cooper	1B	R	3	MIA	v	MIN	7th	6.5	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,3,0	75%	0.54	44%	0	0%	-110	-120
Christian Vazquez	C	R	7	MIN	@	MIA	15th	5.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,2,2	67%	0.66	49%	0	0%	-120	-110
Jonathan India	2B	R	1	CIN	v	CHC	14th	5.75	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,2	50%	0.66	50%	12	50%	'+100	-130
Rafael Devers	3B	L	2	BOS	v	PIT	23rd	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,2,3,2	75%	0.67	49%	3	0%	-105	-125
Gunnar Henderson	SS	L	7	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	1,0,0,0	25%	0.53	47%	0	0%	'+160	-215
Ryan Mountcastle	1B	R	3	BAL	@	TEX	7th	6.5	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,1	75%	0.61	47%	5	20%	'+135	-185
Gio Urshela	SS	R	8	LAA	@	SEA	29th	3.2	Castillo	R		1b	0.5	0,0,3,2	50%	0.7	48%	6	67%	-105	-125
Brian Anderson	3B	R	7	MIL	v	NYM	26th	4.2	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	1b	0.5	1,1,1,1	100%	0.51	44%	8	12%	'+130	-175
Ozzie Albies	2B	S	4	ATL	@	STL	1st	10.0	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	1b	0.5	0,1,1,2	75%	0.58	44%	0	0%	-120	-110
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	10.0	Matz	L		1b	0.5	2,0,0,2	50%	0.71	53%	5	60%	'+100	-130
Jonathan Schoop	3B	R	8	DET	@	HOU	9th	6.4	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,0	0%	0.47	41%	4	0%	'+115	-155
Jake Cronenworth	1B	L	5	SD	v	ARI	25th	4.4	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	1b	0.5	0,0,1,0,0	20%	0.56	48%	19	32%	'+125	-165
Justin Turner	1B	R	3	BOS	v	PIT	23rd	4.5	Contreras	R		1b	0.5	0,1,2,2	75%	0.63	46%	6	33%	-115	-115
Austin Hays	CF	R	5	BAL	@	TEX	7th	6.5	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,4,0	50%	0.56	46%	3	0%	'+115	-150
Luis Rengifo	2B	S	7	LAA	@	SEA	29th	3.2	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	1b	0.5	2,0,0,0	25%	0.68	57%	19	42%	'+120	-155
Mike Trout	CF	R	2	LAA	@	SEA	29th	3.2	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	1,2,1,0	75%	0.45	38%	11	27%	'+150	-200
Kris Bryant	RF	R	2	COL	@	LAD	22nd	4.6	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	1,1,1,1,3	100%	0.76	52%	13	54%	'+115	-150
Garrett Mitchell	CF	L	6	MIL	v	NYM	26th	4.2	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,2,0,0	50%	0.58	46%	3	67%	'+155	-210
Austin Riley	3B	R	3	ATL	@	STL	1st	10.0	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	0,1,1,0	50%	0.56	47%	7	71%	'+105	-140
Alex Bregman	3B	R	2	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	3,0,0,0,0	20%	0.52	43%	7	43%	-110	-120
Aledmys Diaz	SS	R	5	OAK	v	CLE	6th	6.6	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,1,2	50%	0.53	41%	4	0%	'+125	-165
Myles Straw	CF	R	9	CLE	@	OAK	18th	5.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,1,1,0	80%	0.62	46%	7	57%	-110	-120
Austin Nola	C	R	7	SD	v	ARI	25th	4.4	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.62	48%	15	60%	'+105	-140
Jake Mccarthy	RF	L	7	ARI	@	SD	28th	3.6	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,0	25%	0.66	48%	9	67%	'+105	-135
Juan Soto	LF	L	3	SD	v	ARI	25th	4.4	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	1b	0.5	0,0,1,0,0	20%	0.48	39%	14	29%	'+140	-190
Tyler Stephenson	C	R	4	CIN	v	CHC	14th	5.75	Wesneski	R		1b	0.5	2,1,2,1	100%	0.76	54%	3	67%	-120	-110
Aj Pollock	LF	R	5	SEA	v	LAA	4th	6.75	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.59	47%	6	50%	'+100	-135
Miguel Rojas	SS	R	9	LAD	v	COL	17th	5.2	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	0,0,0,2	25%	0.6	49%	5	80%	-115	-115
Willy Adames	SS	R	3	MIL	v	NYM	26th	4.2	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	1b	0.5	1,1,0,1	75%	0.52	42%	6	33%	'+150	-205
Javier Baez	SS	R	2	DET	@	HOU	9th	6.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0,1	50%	0.58	49%	7	71%	-125	-105
Josh Bell	1B	S	4	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	0,0,0,0,1	20%	0.63	49%	0	0%	-110	-120
Aaron Judge	RF	R	2	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,3,1	75%	0.55	44%	0	0%	'+160	-215
Anthony Rizzo	1B	L	3	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,1,1,1	75%	0.39	34%	0	0%	'+115	-150
Manuel Margot	RF	R	6	TB	@	WSH	23rd	4.5	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,0	33%	0.76	57%	0	0%	-130	-105
Taylor Ward	LF	R	1	LAA	@	SEA	29th	3.2	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,3,2,1	75%	0.68	53%	19	68%	'+100	-130
Jesse Winker	LF	L	2	MIL	v	NYM	26th	4.2	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	1b	0.5	1,2,1,0	75%	0.52	41%	3	100%	'+145	-195
Tommy Pham	CF	R	6	NYM	@	MIL	4th	6.75	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,1,0,0	50%	0.62	46%	9	78%	-110	-120
Travis Darnaud	C	R	5	ATL	@	STL	1st	10.0	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,1,1,4	100%	0.58	48%	6	67%	-115	-115
Andres Gimenez	2B	L	7	CLE	@	OAK	18th	5.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,2,0	60%	0.69	51%	6	83%	'+105	-140
Jose Ramirez	3B	S	3	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	3,1,1,1,1	100%	0.57	48%	7	14%	'+110	-145
Alek Thomas	CF	L	8	ARI	@	SD	28th	3.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,0,0,0	0%	0.56	43%	13	31%	'+100	-135
Spencer Steer	3B	R	7	CIN	v	CHC	14th	5.75	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,1,0,0	50%	0.46	43%	8	25%	'+110	-145
Wil Myers	RF	R	6	CIN	v	CHC	14th	5.75	Wesneski	R		1b	0.5	1,0,0,1	50%	0.6	48%	2	50%	'+130	-170
Jose Trevino	C	R	8	NYY	v	PHI	10th	6.0	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,0,1	67%	0.53	41%	0	0%	'+115	-150
Josh Donaldson	3B	R	-	NYY	v	PHI	10th	6.0	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.48	42%	0	0%	'+150	-205
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	10th	6.0	Strahm	L		1b	0.5	0,2,1,0	50%	0.52	43%	0	0%	'+145	-200
Kevin Kiermaier	CF	L	9	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,2,2	100%	0.52	42%	0	0%	-125	-105
Adolis Garcia	RF	R	4	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	0,0,3,2	50%	0.54	44%	5	20%	-120	-110
Anthony Santander	RF	S	4	BAL	@	TEX	7th	6.5	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,1,2,2	75%	0.53	45%	6	67%	'+165	-220
Brandon Nimmo	CF	L	1	NYM	@	MIL	4th	6.75	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,0,1,0,1	40%	0.71	53%	6	50%	-160	'+120
Eduardo Escobar	3B	S	8	NYM	@	MIL	4th	6.75	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0,0,0,1	20%	0.51	39%	5	20%	'+115	-155
Bryan De La Cruz	LF	R	7	MIA	v	MIN	7th	6.5	Maeda	R		1b	0.5	3,0,0,0	25%	0.45	38%	0	0%	'+105	-135
Bryson Stott	2B	L	6	PHI	@	NYY	16th	5.25	German	R		1b	0.5	1,2,2,1	100%	0.55	41%	0	0%	'+110	-145
Randy Arozarena	LF	R	3	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	1,0,1,1	75%	0.59	42%	0	0%	-120	-110
Christian Arroyo	2B	R	7	BOS	v	PIT	23rd	4.5	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	0,0,0,1	25%	0.67	51%	3	67%	-135	'+105
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,0	50%	0.46	33%	3	33%	'+125	-165
Teoscar Hernandez	RF	R	4	SEA	v	LAA	4th	6.75	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,0,0	20%	0.55	46%	5	80%	'+120	-160
Cj Cron	1B	R	4	COL	@	LAD	22nd	4.6	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	1b	0.5	0,0,1,1,2	60%	0.59	45%	16	50%	'+150	-205
Willson Contreras	C	R	5	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,2,2	100%	0.48	38%	6	50%	'+105	-140
Yordan Alvarez	LF	L	3	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	0,3,1,0	50%	0.56	41%	6	33%	'+105	-140
Josh Naylor	1B	L	5	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	2,0,0,2,0	40%	0.55	47%	7	57%	'+105	-140
Nick Gordon	2B	L	1	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	1,0,0,0	25%	0.51	45%	0	0%	-130	-105
Yan Gomes	C	R	-	CHC	@	CIN	21st	4.75	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1,0	33%	0.53	40%	8	25%	-120	-110
Brandon Marsh	CF	L	9	PHI	@	NYY	16th	5.25	German	R		1b	0.5	2,0,2	67%	0.53	40%	1	0%	'+140	-185
Carlos Santana	1B	S	4	PIT	@	BOS	3rd	7.0	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	1b	0.5	0,0,2,0	25%	0.38	28%	0	0%	'+135	-185
Edward Olivares	LF	R	5	KC	v	TOR	2nd	8.25	Kikuchi	L		1b	0.5	1,0	50%	0.64	45%	4	100%	-110	-120
