NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-120	1B	R	4	.243	HOU	v	PHI	3rd	11th	1b	0.5	1,1,0,0,1,1,1,0,2,2	0.85	70%	70%	54%	88%	.274 23-84, 2 HR, 6 RBI, 3 BB, 17 SO	Falter	L		-110
Kris Bryant	-140	RF	R	3	.297	COL	v	ARI	10th	29th	1b	0.5	0,1,2,2,2,0,1,0,0,0	0.88	69%	50%	46%	46%	.244 64-262, 9 HR, 32 RBI, 19 BB, 63 SO	Nelson	R		'+105
Alex Verdugo	-150	RF	L	1	.301	BOS	v	CLE	19th	2nd	1b	0.5	1,0,0,1,1,1,0,0,1,0	0.86	68%	50%	49%	48%	.239 33-138, 1 HR, 24 RBI, 9 BB, 14 SO	Allen	L		'+110
Justin Turner	-120	DH	R	2	.269	BOS	v	CLE	19th	2nd	1b	0.5	1,1,1,0,1,1,1,1,1,0	0.75	68%	80%	46%	81%	.244 29-119, 2 HR, 6 RBI, 3 BB, 17 SO	Allen	L		-110
Steven Kwan	-175	LF	L	1	.280	CLE	@	BOS	15th	7th	1b	0.5	3,2,0,1,2,1,2,0,0,0	0.96	67%	60%	57%	96%	.458 49-107, 0 HR, 2 RBI, 9 BB, 18 SO	Sale	L		'+130
Gio Urshela	-145	3B	R	8	.301	LAA	@	MIL	11th	27th	1b	0.5	1,3,0,1,2,0,1,1,1,0	1.04	67%	70%	47%	80%	.529 36-68, 1 HR, 12 RBI, 2 BB, 21 SO	Rea	R		'+110
Tyler Stephenson	-110	C	R	4	.301	CIN	@	OAK	23rd	30th	1b	0.5	1,1,1,2,0,0,1,1,0,1	0.81	67%	70%	44%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Waldichuk	L		-120
Whit Merrifield	-145	LF	R	5	.324	TOR	v	SEA	28th	26th	1b	0.5	1,2,0,0,0,1,1,2,1,0	0.8	65%	60%	58%	70%	.337 63-187, 6 HR, 14 RBI, 7 BB, 39 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	'+110
Myles Straw	-150	CF	R	7	.276	CLE	@	BOS	15th	7th	1b	0.5	2,1,1,0,1,0,0,1,0,1	0.81	65%	60%	46%	78%	.325 41-126, 0 HR, 16 RBI, 22 BB, 17 SO	Sale	L		'+115
Xander Bogaerts	-210	SS	R	4	.311	SD	v	SF	18th	25th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.79	64%	40%	53%	26%	.222 18-81, 9 HR, 15 RBI, 11 BB, 35 SO	Cobb	R	.280 7-25, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Elias Diaz	-120	C	R	7	.316	COL	v	ARI	10th	29th	1b	0.5	1,0,1,1,2,0,1,1,0,0	0.72	64%	60%	40%	44%	.193 35-181, 5 HR, 15 RBI, 19 BB, 33 SO	Nelson	R		-110
Bo Bichette	-205	SS	R	2	.316	TOR	v	SEA	28th	26th	1b	0.5	0,0,2,1,1,0,0,1,0,1	0.96	63%	50%	57%	31%	.168 26-155, 5 HR, 14 RBI, 2 BB, 39 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Nolan Arenado	-110	3B	R	4	.239	STL	@	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,1,1,0,0	0.78	63%	40%	48%	46%	.245 146-596, 30 HR, 95 RBI, 43 BB, 110 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-125
Jorge Polanco	'+130	2B	S	3	.371	MIN	v	KC	27th	8th	1b	0.5	2,0,1,0,1,2,0,1	0.88	62%	50%	50%	57%	.277 132-477, 18 HR, 71 RBI, 35 BB, 80 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	-175
Bryan Reynolds	'+105	LF	S	2	.313	PIT	@	WSH	2nd	6th	1b	0.5	1,0,1,1,0,0,0,0,0,2	0.65	62%	40%	48%	56%	.423 47-111, 5 HR, 32 RBI, 26 BB, 20 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-135
Fernando Tatis	-145	RF	R	1	.243	SD	v	SF	18th	25th	1b	0.5	0,1,2,1,1,0,1,0	0.75	62%	62%	45%	32%	.285 57-200, 19 HR, 39 RBI, 13 BB, 53 SO	Cobb	R		'+110
Corey Julks	'+105	LF	R	7	.297	HOU	v	PHI	3rd	11th	1b	0.5	1,1,0,1,0,1,2,2,0,0	0.76	62%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-140
Freddie Freeman	-160	1B	L	2	.294	LAD	v	STL	4th	10th	1b	0.5	0,2,1,1,1,0,1,0,0,0	0.79	61%	50%	52%	55%	.368 92-250, 11 HR, 31 RBI, 32 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Dominic Smith	'+105	1B	L	6	.233	WSH	v	PIT	17th	28th	1b	0.5	1,0,0,1,0,2,1,0,1,0	0.83	61%	50%	34%	43%	.218 22-101, 8 HR, 10 RBI, 2 BB, 35 SO	Oviedo	R		-135
Esteury Ruiz	-110	CF	R	1	.252	OAK	v	CIN	8th	15th	1b	0.5	1,1,0,2,0,1,0,0,1,1	0.75	61%	60%	21%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		-120
Matt Duffy	'+100	3B	R	9	.359	KC	@	MIN	24th	9th	1b	0.5	0,1,0,1,0,1,1,1,0,0	0.73	60%	50%	53%	84%	.418 28-67, 9 HR, 20 RBI, 3 BB, 18 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	-135
Lane Thomas	'+115	RF	R	7	.258	WSH	v	PIT	17th	28th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.8	60%	40%	34%	6%	.114 9-79, 2 HR, 19 RBI, 5 BB, 16 SO	Oviedo	R		-155
Vladimir Guerrero	-150	1B	R	3	.321	TOR	v	SEA	28th	26th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.89	59%	30%	51%	58%	.215 28-130, 1 HR, 6 RBI, 17 BB, 21 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+110
Randy Arozarena	'+105	LF	R	3	.333	TB	@	CHW	24th	1st	1b	0.5	0,2,0,0,1,0,0,2,1,3	0.85	59%	50%	42%	49%	.327 85-260, 29 HR, 77 RBI, 39 BB, 80 SO	Clevinger	R		-140
Yan Gomes	-115	C	R	9	.312	CHC	@	MIA	7th	21st	1b	0.5	1,1,0,3,1,1,0,2,1,1	0.82	59%	80%	41%	62%	.292 40-137, 4 HR, 17 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Riley Greene	-120	CF	L	2	.235	DET	v	BAL	13th	23rd	1b	0.5	1,2,1,1,0,0,1,0,1,0	0.77	58%	60%	58%	79%	.244 50-205, 0 HR, 11 RBI, 24 BB, 67 SO	Bradish	R		-110
Mike Trout	'+110	CF	R	2	.320	LAA	@	MIL	11th	27th	1b	0.5	1,1,1,0,1,1,0,1,1,2	0.65	58%	80%	46%	93%	.505 50-99, 20 HR, 53 RBI, 5 BB, 4 SO	Rea	R		-145
Alec Bohm	-120	1B	R	7	.286	PHI	@	HOU	6th	19th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.71	57%	30%	53%	4%	.235 19-81, 0 HR, 9 RBI, 0 BB, 11 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Garrett Cooper	-115	1B	R	2	.267	MIA	v	CHC	1st	18th	1b	0.5	0,0,1,0,0,1,1,1,1,1	0.78	57%	60%	47%	11%	.070 4-57, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Seiya Suzuki	-140	RF	R	4	.255	CHC	@	MIA	7th	21st	1b	0.5	1,0,0,1,0,1,0,1,1,2	0.79	57%	60%	44%	45%	.101 9-89, 0 HR, 0 RBI, 0 BB, 39 SO	Hoeing	R		'+105
Lourdes Gurriel	-195	LF	R	2	.274	ARI	@	COL	12th	5th	1b	0.5	0,2,1,1,0,0,1,1,1,0	0.72	56%	60%	50%	48%	.364 20-55, 0 HR, 9 RBI, 9 BB, 5 SO	Gomber	L		'+145
Salvador Perez	'+100	C	R	3	.265	KC	@	MIN	24th	9th	1b	0.5	1,2,2,1,0,0,0,0,1,0	0.64	56%	50%	49%	60%	.321 250-778, 39 HR, 139 RBI, 29 BB, 111 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Jonathan India	'+115	2B	R	1	.283	CIN	@	OAK	23rd	30th	1b	0.5	1,2,0,1,0,0,1,1,2,0	0.7	56%	60%	47%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-155
Owen Miller	-110	2B	R	7	.286	MIL	v	LAA	9th	22nd	1b	0.5	0,1,1,1,0,1,1,0,1,0	0.56	56%	60%	44%	56%	.306 26-85, 0 HR, 0 RBI, 10 BB, 15 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Eugenio Suarez	'+115	3B	R	4	.255	SEA	@	TOR	5th	4th	1b	0.5	1,0,0,2,0,0,1,0,0,1	0.74	56%	40%	41%	47%	.202 19-94, 4 HR, 8 RBI, 24 BB, 34 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Adley Rutschman	-135	C	S	2	.293	BAL	@	DET	21st	12th	1b	0.5	2,0,2,0,1,1,0,2,0,0	0.85	56%	50%	39%	51%	.291 50-172, 0 HR, 18 RBI, 17 BB, 27 SO	Turnbull	R		'+105
Keibert Ruiz	-140	C	S	3	.271	WSH	v	PIT	17th	28th	1b	0.5	0,1,1,2,0,1,3,0,0,2	0.77	55%	60%	45%	12%	.082 5-61, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		'+105
Trea Turner	-110	SS	R	2	.261	PHI	@	HOU	6th	19th	1b	0.5	1,0,0,1,0,0,0,1,0,1	0.82	54%	40%	57%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-120
Nick Castellanos	'+100	RF	R	4	.324	PHI	@	HOU	6th	19th	1b	0.5	1,0,1,2,2,1,0,1,1,1	0.75	54%	80%	49%	50%	.227 49-216, 13 HR, 25 RBI, 7 BB, 61 SO	Urquidy	R		-135
Jose Miranda	-125	3B	R	6	.243	MIN	v	KC	27th	8th	1b	0.5	1,0,0,0,0,0,2,2,1,1	0.71	54%	50%	48%	52%	.239 55-230, 10 HR, 25 RBI, 39 BB, 43 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jt Realmuto	'+100	C	R	6	.283	PHI	@	HOU	6th	19th	1b	0.5	1,2,2,1,0,0,0,1,0,0	0.67	54%	50%	48%	96%	.532 41-77, 0 HR, 10 RBI, 1 BB, 12 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Javier Baez	-135	SS	R	3	.221	DET	v	BAL	13th	23rd	1b	0.5	0,1,0,1,2,1,1,1,1,1	0.62	54%	80%	45%	67%	.184 36-196, 2 HR, 31 RBI, 1 BB, 69 SO	Bradish	R		'+105
Corbin Carroll	-140	LF	L	5	.320	ARI	@	COL	12th	5th	1b	0.5	1,1,1,1,0,1,1,1,0,0	0.61	54%	70%	34%	91%	.282 20-71, 1 HR, 10 RBI, 11 BB, 31 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kevin Newman	-110	SS	R	-	.214	CIN	@	OAK	23rd	30th	1b	0.5	1,1,1,0,1,0,1,1,0,0	0.53	53%	60%	54%	83%	.345 10-29, 0 HR, 2 RBI, 9 BB, 1 SO	Waldichuk	L		-120
Nick Senzel	'+100	CF	R	8	.260	CIN	@	OAK	23rd	30th	1b	0.5	1,1,1,3,0,0,0,1,0,0	0.67	53%	50%	42%	91%	.433 29-67, 0 HR, 28 RBI, 27 BB, 4 SO	Waldichuk	L		-135
Gabriel Moreno	-135	C	R	8	.290	ARI	@	COL	12th	5th	1b	0.5	1,1,1,0,2,3,0,1,0,0	0.71	52%	60%	62%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		'+105
Joey Meneses	-140	DH	R	4	.262	WSH	v	PIT	17th	28th	1b	0.5	2,0,1,1,3,0,3,0,0,0	0.84	52%	50%	59%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+105
Manny Machado	-200	3B	R	3	.245	SD	v	SF	18th	25th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.63	52%	40%	52%	48%	.327 107-327, 27 HR, 69 RBI, 42 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	'+150
Brendan Donovan	-110	2B	L	8	.266	STL	@	LAD	30th	16th	1b	0.5	0,2,0,0,2,0,0,1,1,2	0.7	52%	50%	51%	44%	.426 20-47, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		-120
Paul Goldschmidt	-105	1B	R	2	.308	STL	@	LAD	30th	16th	1b	0.5	1,0,0,1,2,0,1,0,0,0	0.67	52%	40%	50%	49%	.297 191-643, 33 HR, 104 RBI, 71 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-130
Ryan Mountcastle	-155	1B	R	3	.235	BAL	@	DET	21st	12th	1b	0.5	1,2,0,1,2,2,1,1,1,0	0.63	52%	80%	47%	82%	.241 62-257, 1 HR, 4 RBI, 11 BB, 59 SO	Turnbull	R		'+115
Jazz Chisholm	'+145	CF	L	6	.252	MIA	v	CHC	1st	18th	1b	0.5	2,2,1,0,1,0,1,0,0,1	0.67	52%	60%	40%	88%	.548 51-93, 1 HR, 19 RBI, 2 BB, 30 SO	Steele	L		-195
Ian Happ	-110	LF	S	3	.301	CHC	@	MIA	7th	21st	1b	0.5	0,2,2,1,0,1,0,0,0,1	0.68	52%	50%	37%	43%	.267 40-150, 5 HR, 14 RBI, 27 BB, 45 SO	Hoeing	R		-120
Elvis Andrus	'+115	SS	R	8	.186	CHW	v	TB	14th	17th	1b	0.5	1,0,0,0,1,0,0,1,1,1	0.54	50%	50%	57%	59%	.244 125-513, 7 HR, 78 RBI, 59 BB, 100 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Amed Rosario	-175	SS	R	2	.226	CLE	@	BOS	15th	7th	1b	0.5	0,0,1,1,0,2,0,1,1,0	0.68	50%	50%	55%	28%	.114 19-167, 1 HR, 8 RBI, 1 BB, 65 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Charlie Blackmon	-140	DH	L	1	.263	COL	v	ARI	10th	29th	1b	0.5	0,1,1,0,0,2,0,1,0,0	0.65	50%	40%	54%	56%	.302 215-713, 25 HR, 88 RBI, 44 BB, 127 SO	Nelson	R		'+105
Harold Ramirez	-130	DH	R	5	.333	TB	@	CHW	24th	1st	1b	0.5	0,0,0,0,1,1,2,2,2,1	0.65	50%	60%	53%	50%	.319 60-188, 20 HR, 36 RBI, 9 BB, 46 SO	Clevinger	R		-105
Anthony Rendon	-120	3B	R	4	.246	LAA	@	MIL	11th	27th	1b	0.5	0,1,1,2,0,1,0,0,0,1	0.7	50%	50%	50%	45%	.215 47-219, 7 HR, 21 RBI, 34 BB, 32 SO	Rea	R		-110
Yandy Diaz	-125	1B	R	1	.319	TB	@	CHW	24th	1st	1b	0.5	0,0,2,0,1,2,0,3,2,1	0.73	50%	60%	48%	48%	.419 119-284, 10 HR, 36 RBI, 50 BB, 47 SO	Clevinger	R		-105
Alejandro Kirk	-110	C	R	6	.263	TOR	v	SEA	28th	26th	1b	0.5	2,0,0,0,0,1,1,0,2,0	0.6	50%	40%	47%	78%	.517 31-60, 8 HR, 12 RBI, 3 BB, 9 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mitch Haniger	-110	LF	R	6	.333	SF	@	SD	29th	13th	1b	0.5	0,1,1,0	0.5	50%	50%	46%	34%	.327 37-113, 11 HR, 32 RBI, 7 BB, 12 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Edward Olivares	-125	LF	R	4	.291	KC	@	MIN	24th	9th	1b	0.5	0,0,1,1,0,1,1,1,0,2	0.59	50%	60%	41%	25%	.470 71-151, 12 HR, 24 RBI, 10 BB, 15 SO	Gray	R		-110
Jurickson Profar	-135	LF	S	2	.217	COL	v	ARI	10th	29th	1b	0.5	2,0,0,1,1,1,0,0,0,1	0.58	50%	50%	40%	55%	.353 59-167, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Chapman	'+120	3B	R	4	.372	TOR	v	SEA	28th	26th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.65	50%	40%	37%	35%	.241 78-324, 11 HR, 33 RBI, 43 BB, 89 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	-160
Joey Bart	'+115	C	R	9	.303	SF	@	SD	29th	13th	1b	0.5	0,0,0,1,0,0,1,2,1,2	0.67	50%	50%	36%	30%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Alex Call	'+110	LF	R	1	.253	WSH	v	PIT	17th	28th	1b	0.5	1,1,1,1,2,1,0,0,1,0	0.67	50%	70%	33%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-145
Jarren Duran	'+105	CF	L	8	.409	BOS	v	CLE	19th	2nd	1b	0.5	1,0,2,1,0,2,0,2,0,0	0.75	50%	50%	0%	50%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-135
Jean Segura	-135	3B	R	5	.209	MIA	v	CHC	1st	18th	1b	0.5	0,2,1,0,0,1,0,1,0,1	0.64	48%	50%	57%	48%	.260 94-361, 6 HR, 43 RBI, 22 BB, 65 SO	Steele	L		'+100
Wander Franco	-130	SS	S	2	.300	TB	@	CHW	24th	1st	1b	0.5	1,0,2,0,0,2,0,1,0,1	0.59	48%	50%	54%	52%	.263 64-243, 9 HR, 31 RBI, 36 BB, 55 SO	Clevinger	R		'+100
Christian Yelich	-115	LF	L	3	.223	MIL	v	LAA	9th	22nd	1b	0.5	0,1,0,0,0,1,1,1,0,2	0.63	48%	50%	52%	59%	.232 23-99, 0 HR, 5 RBI, 12 BB, 30 SO	Suarez	L		-115
Kebryan Hayes	-175	3B	R	1	.240	PIT	@	WSH	2nd	6th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.52	48%	60%	49%	79%	.319 38-119, 0 HR, 3 RBI, 13 BB, 28 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Dansby Swanson	-130	SS	R	2	.280	CHC	@	MIA	7th	21st	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.88	48%	40%	48%	53%	.245 90-368, 9 HR, 40 RBI, 75 BB, 92 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Cedric Mullins	-135	CF	L	1	.255	BAL	@	DET	21st	12th	1b	0.5	0,0,0,2,0,1,0,0,1,0	0.56	48%	30%	48%	24%	.201 40-199, 0 HR, 9 RBI, 23 BB, 27 SO	Turnbull	R		'+100
Alex Bregman	-105	3B	R	2	.214	HOU	v	PHI	3rd	11th	1b	0.5	0,0,0,0,0,1,1,1,1,1	0.56	48%	50%	46%	9%	.085 6-71, 1 HR, 2 RBI, 2 BB, 24 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jose Ramirez	-105	3B	S	3	.291	CLE	@	BOS	15th	7th	1b	0.5	3,1,1,0,0,0,1,0,0,0	0.63	48%	40%	44%	63%	.352 76-216, 5 HR, 26 RBI, 39 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-125
Kyle Tucker	-105	RF	L	5	.277	HOU	v	PHI	3rd	11th	1b	0.5	0,0,1,2,0,2,0,0,2,1	0.67	48%	50%	40%	0%	.013 1-79, 1 HR, 3 RBI, 0 BB, 19 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tyler Oneill	'+125	CF	R	7	.247	STL	@	LAD	30th	16th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.56	48%	50%	36%	15%	.174 12-69, 4 HR, 4 RBI, 2 BB, 45 SO	Syndergaard	R		-165
Spencer Torkelson	-110	1B	R	4	.211	DET	v	BAL	13th	23rd	1b	0.5	0,1,0,2,1,0,0,0,0,1	0.56	48%	40%	35%	24%	.095 14-148, 0 HR, 9 RBI, 42 BB, 51 SO	Bradish	R		-120
Isaac Paredes	'+125	3B	R	6	.261	TB	@	CHW	24th	1st	1b	0.5	1,0,1,0,2,0,0,0,0,0	0.56	48%	30%	30%	31%	.289 70-242, 11 HR, 67 RBI, 9 BB, 26 SO	Clevinger	R		-170
Brent Rooker	'+165	LF	R	3	.333	OAK	v	CIN	8th	15th	1b	0.5	1,2,0,0,0,0,0,1,1,0	0.57	48%	40%	26%	90%	.508 33-65, 8 HR, 17 RBI, 17 BB, 27 SO	Lodolo	L		-230
Christian Vazquez	-115	C	R	8	.262	MIN	v	KC	27th	8th	1b	0.5	0,2,0,0,0,1,1,0,1,0	0.68	47%	40%	47%	62%	.336 71-211, 0 HR, 12 RBI, 13 BB, 39 SO	Singer	R		-115
Jesse Winker	'+120	DH	L	-	.226	MIL	v	LAA	9th	22nd	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.53	47%	40%	44%	55%	.397 23-58, 3 HR, 26 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Gavin Sheets	'+120	DH	L	4	.289	CHW	v	TB	14th	17th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.65	47%	40%	35%	48%	.278 27-97, 9 HR, 10 RBI, 0 BB, 18 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Spencer Steer	'+105	3B	R	2	.253	CIN	@	OAK	23rd	30th	1b	0.5	1,0,0,0,1,0,1,1,0,2	0.58	46%	50%	43%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-140
Bryan De La Cruz	'+100	LF	R	8	.261	MIA	v	CHC	1st	18th	1b	0.5	0,0,1,0,0,0,0,1,1,1	0.67	46%	40%	42%	33%	.154 12-78, 2 HR, 8 RBI, 1 BB, 29 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jon Berti	-125	SS	R	1	.228	MIA	v	CHC	1st	18th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.46	46%	20%	42%	20%	.161 9-56, 3 HR, 7 RBI, 5 BB, 12 SO	Steele	L		-110
Cj Cron	-110	1B	R	4	.223	COL	v	ARI	10th	29th	1b	0.5	0,1,0,0,0,1,0,1,1,1	0.5	46%	50%	42%	45%	.280 52-186, 4 HR, 44 RBI, 13 BB, 27 SO	Nelson	R		-120
Willson Contreras	-110	C	R	5	.253	STL	@	LAD	30th	16th	1b	0.5	1,0,1,2,0,0,1,0,1,0	0.54	46%	50%	42%	44%	.200 34-170, 4 HR, 24 RBI, 8 BB, 53 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Victor Robles	'+130	CF	R	9	.267	WSH	v	PIT	17th	28th	1b	0.5	1,0,0,1,0,0,1,0,1,0	0.67	46%	40%	40%	55%	.207 18-87, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		-170
Will Smith	-125	C	R	3	.298	LAD	v	STL	4th	10th	1b	0.5	0,1,2,0,1,0,1,0,0,0	0.62	46%	40%	40%	53%	.236 26-110, 3 HR, 9 RBI, 12 BB, 16 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
