NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	-120	1B	R	3	.274	BOS	v	CLE	21st	2nd	1b	0.5	1,0,1,1,1,1,1,0,2,0	0.73	65%	70%	46%	45%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Steven Kwan	-150	LF	L	1	.258	CLE	@	BOS	18th	7th	1b	0.5	0,1,2,1,2,0,0,0,1,2	0.84	64%	60%	57%	83%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Whit Merrifield	'+100	LF	R	8	.313	TOR	v	SEA	28th	26th	1b	0.5	2,0,0,0,1,1,2,1,0,1	0.79	63%	60%	58%	62%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Alec Bohm	-140	1B	R	6	.289	PHI	@	HOU	5th	19th	1b	0.5	0,1,0,0,1,1,0,0,0,2	0.77	62%	40%	53%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+105
Myles Straw	-115	CF	R	9	.263	CLE	@	BOS	18th	7th	1b	0.5	1,0,1,0,0,1,0,1,0,1	0.75	62%	50%	46%	58%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Vladimir Guerrero	-130	1B	R	3	.333	TOR	v	SEA	28th	26th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.92	60%	30%	51%	67%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Randy Arozarena	'+110	LF	R	3	.323	TB	@	CHW	23rd	1st	1b	0.5	0,0,1,0,0,2,1,3,1,2	0.84	60%	60%	42%	48%	.274 49-179, 11 HR, 41 RBI, 39 BB, 62 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Paul Dejong	'+145	SS	R	-	.471	STL	@	LAD	30th	16th	1b	0.5	1,0,1,0,2	0.8	60%	40%	38%	50%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Garrett Cooper	-120	1B	R	2	.279	MIA	v	CHC	1st	18th	1b	0.5	0,1,0,0,1,1,1,1,1,0	0.82	59%	60%	47%	22%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Seiya Suzuki	-105	RF	R	4	.283	CHC	@	MIA	13th	21st	1b	0.5	0,1,0,1,0,1,1,2,3,0	0.83	58%	60%	44%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Trey Mancini	'+115	1B	R	7	.241	CHC	@	MIA	13th	21st	1b	0.5	0,1,1,0,0,2,1,0,0,0	0.71	57%	40%	48%	29%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Owen Miller	-115	2B	R	7	.286	MIL	v	LAA	11th	22nd	1b	0.5	1,1,0,1,1,0,1,0,1,0	0.57	57%	60%	44%	67%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-115
Marcus Semien	-110	2B	R	1	.287	TEX	v	NYY	24th	24th	1b	0.5	1,0,0,1,1,2,0,3,1,0	0.76	56%	60%	48%	55%	.275 69-251, 11 HR, 30 RBI, 18 BB, 59 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Anthony Rizzo	'+155	1B	L	3	.290	NYY	@	TEX	9th	14th	1b	0.5	1,1,0,0,0,0,0,3,1,0	0.68	56%	40%	44%	59%	.250 23-92, 3 HR, 15 RBI, 9 BB, 26 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-205
Eugenio Suarez	'+125	3B	R	4	.260	SEA	@	TOR	4th	4th	1b	0.5	0,2,0,0,1,0,0,1,1,1	0.76	56%	50%	41%	43%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Adley Rutschman	-120	C	S	2	.287	BAL	@	DET	22nd	12th	1b	0.5	2,0,1,1,0,2,0,0,0,1	0.84	56%	50%	39%	51%	.258 34-132, 0 HR, 18 RBI, 9 BB, 27 SO	Rodriguez	L		-110
Amed Rosario	-150	SS	R	2	.250	CLE	@	BOS	18th	7th	1b	0.5	1,1,0,2,0,1,1,0,0,0	0.75	55%	50%	55%	58%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	'+115
Javier Baez	-135	SS	R	3	.234	DET	v	BAL	17th	23rd	1b	0.5	0,1,2,1,1,1,1,1,1,1	0.64	55%	90%	45%	77%	.235 27-115, 2 HR, 13 RBI, 1 BB, 33 SO	Rodriguez	R		'+100
Edward Olivares	-105	LF	R	5	.250	KC	@	MIN	27th	9th	1b	0.5	1,1,0,1,1,1,0,2,0,0	0.65	55%	60%	41%	41%	.295 26-88, 12 HR, 24 RBI, 1 BB, 6 SO	Lopez	R		-125
Riley Greene	-105	CF	L	2	.223	DET	v	BAL	17th	23rd	1b	0.5	1,1,0,0,1,0,1,0,0,3	0.71	54%	50%	58%	70%	.185 29-157, 0 HR, 3 RBI, 18 BB, 57 SO	Rodriguez	R		-125
Trea Turner	-130	SS	R	2	.273	PHI	@	HOU	5th	19th	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.85	54%	30%	57%	0%		Valdez	L		'+100
Nick Castellanos	-130	RF	R	4	.333	PHI	@	HOU	5th	19th	1b	0.5	1,2,2,1,0,1,1,1,0,3	0.77	54%	80%	49%	50%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Yandy Diaz	-120	1B	R	1	.315	TB	@	CHW	23rd	1st	1b	0.5	2,0,1,2,0,3,2,1,1,0	0.79	54%	70%	48%	61%	.407 101-248, 9 HR, 33 RBI, 31 BB, 44 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-110
Jose Miranda	-110	3B	R	6	.230	MIN	v	KC	26th	8th	1b	0.5	0,0,0,0,2,2,1,1,1,0	0.73	54%	50%	48%	53%	.178 31-174, 2 HR, 17 RBI, 31 BB, 43 SO	Lyles	R		-120
Ronald Acuna	-115	RF	R	1	.352	ATL	@	NYM	20th	3rd	1b	0.5	0,0,1,0,0,2,0,1,0,2	0.92	54%	40%	47%	49%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-115
Harold Ramirez	-140	LF	R	5	.354	TB	@	CHW	23rd	1st	1b	0.5	0,0,0,1,1,2,2,2,1,1	0.68	53%	70%	53%	61%	.395 60-152, 20 HR, 36 RBI, 9 BB, 46 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Yan Gomes	'+100	C	R	8	.305	CHC	@	MIA	13th	21st	1b	0.5	0,3,1,1,0,2,1,1,2,0	0.8	53%	70%	41%	37%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brendan Donovan	'+115	2B	L	8	.253	STL	@	LAD	30th	16th	1b	0.5	0,0,2,0,0,1,1,2,0,1	0.67	52%	50%	51%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-150
Paul Goldschmidt	-105	1B	R	2	.302	STL	@	LAD	30th	16th	1b	0.5	0,1,2,0,1,0,0,0,0,1	0.68	52%	40%	50%	49%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Salvador Perez	'+120	C	R	4	.244	KC	@	MIN	27th	9th	1b	0.5	2,1,0,0,0,0,1,0,1,1	0.57	52%	50%	49%	56%	.305 218-714, 31 HR, 107 RBI, 29 BB, 95 SO	Lopez	R		-160
Cedric Mullins	-120	CF	L	9	.267	BAL	@	DET	22nd	12th	1b	0.5	0,2,0,1,0,0,1,0,1,2	0.6	52%	50%	48%	33%	.245 40-163, 0 HR, 9 RBI, 23 BB, 27 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Brandon Nimmo	-160	CF	L	1	.341	NYM	v	ATL	16th	20th	1b	0.5	2,0,1,0,0,2,2,4,0,2	0.92	52%	60%	43%	44%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	'+120
Ian Happ	'+115	LF	S	3	.302	CHC	@	MIA	13th	21st	1b	0.5	2,1,0,1,0,0,0,1,2,1	0.65	52%	60%	37%	38%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Elvis Andrus	'+115	2B	R	8	.187	CHW	v	TB	13th	17th	1b	0.5	0,0,1,0,0,1,1,1,1,1	0.54	50%	60%	57%	60%	.253 116-459, 7 HR, 60 RBI, 41 BB, 91 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jeff Mcneil	-150	2B	L	6	.301	NYM	v	ATL	16th	20th	1b	0.5	1,2,0,2,1,2,2,0,1,1	0.77	50%	80%	53%	52%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	'+110
Jt Realmuto	-115	C	R	5	.259	PHI	@	HOU	5th	19th	1b	0.5	2,1,0,0,0,1,0,0,2,1	0.59	50%	50%	48%	80%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Christian Vazquez	-110	C	R	8	.281	MIN	v	KC	26th	8th	1b	0.5	2,0,0,0,1,1,0,1,0,1	0.72	50%	50%	47%	72%	.397 71-179, 0 HR, 12 RBI, 13 BB, 31 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ozzie Albies	-130	2B	S	5	.257	ATL	@	NYM	20th	3rd	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.62	50%	30%	47%	47%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Austin Riley	'+100	3B	R	3	.258	ATL	@	NYM	20th	3rd	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.62	50%	20%	46%	45%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-135
Kevin Kiermaier	'+120	CF	L	9	.299	TOR	v	SEA	28th	26th	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.7	50%	40%	43%	38%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jose Trevino	'+125	C	R	8	.250	NYY	@	TEX	9th	14th	1b	0.5	2,1,1,0,0,0,1,0,1,0	0.62	50%	50%	42%	93%	.633 31-49, 10 HR, 10 RBI, 1 BB, 3 SO	Degrom	R		-165
Matt Chapman	'+135	3B	R	5	.364	TOR	v	SEA	28th	26th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.67	50%	30%	37%	32%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tyler Oneill	'+130	CF	R	7	.256	STL	@	LAD	30th	16th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.58	50%	50%	36%	24%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-170
Spencer Torkelson	'+100	1B	R	6	.220	DET	v	BAL	17th	23rd	1b	0.5	1,0,2,1,0,0,0,0,1,1	0.58	50%	50%	35%	29%	.121 14-116, 0 HR, 9 RBI, 34 BB, 35 SO	Rodriguez	R		-135
Jarren Duran	'+110	CF	L	7	.400	BOS	v	CLE	21st	2nd	1b	0.5	2,1,0,2,0,2,0,0,1,0	0.8	50%	50%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jean Segura	-130	3B	R	7	.203	MIA	v	CHC	1st	18th	1b	0.5	1,0,0,1,0,1,0,1,1,1	0.61	48%	60%	57%	48%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	'+100
Wander Franco	-115	SS	S	2	.304	TB	@	CHW	23rd	1st	1b	0.5	2,0,0,2,0,1,0,1,0,0	0.6	48%	40%	54%	52%	.269 46-171, 0 HR, 4 RBI, 27 BB, 28 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Starling Marte	-130	RF	R	2	.229	NYM	v	ATL	16th	20th	1b	0.5	1,1,0,1,2,0,0,1,0,0	0.61	48%	50%	53%	57%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Andrew Mccutchen	-110	RF	R	3	.272	PIT	@	WSH	2nd	6th	1b	0.5	1,1,0,1,0,0,0,1,1,0	0.57	48%	50%	50%	52%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Ramon Urias	-110	3B	R	5	.279	BAL	@	DET	22nd	12th	1b	0.5	0,4,1,1,0,0,1,0,1,0	0.62	48%	50%	48%	26%	.153 21-137, 0 HR, 25 RBI, 14 BB, 49 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Gleyber Torres	'+120	2B	R	4	.265	NYY	@	TEX	9th	14th	1b	0.5	0,0,1,1,2,0,1,0,0,1	0.56	48%	50%	48%	28%	.264 28-106, 16 HR, 23 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Dansby Swanson	'+105	SS	R	2	.284	CHC	@	MIA	13th	21st	1b	0.5	1,0,0,0,0,1,1,0,0,2	0.91	48%	40%	48%	54%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-140
Ryan Mountcastle	-145	1B	R	3	.229	BAL	@	DET	22nd	12th	1b	0.5	0,1,2,2,1,1,1,0,1,0	0.56	48%	70%	47%	74%	.212 32-151, 1 HR, 4 RBI, 10 BB, 29 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Brian Anderson	'+115	3B	R	5	.276	MIL	v	LAA	11th	22nd	1b	0.5	2,0,1,0,0,0,1,0,3,0	0.6	48%	40%	47%	25%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-155
Bryan De La Cruz	-115	LF	R	5	.277	MIA	v	CHC	1st	18th	1b	0.5	0,1,0,0,0,0,1,1,1,1	0.7	48%	50%	42%	75%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Jon Berti	-105	SS	R	9	.237	MIA	v	CHC	1st	18th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.48	48%	20%	42%	40%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jazz Chisholm	'+105	CF	L	1	.221	MIA	v	CHC	1st	18th	1b	0.5	1,0,1,0,1,0,0,1,0,2	0.56	48%	50%	40%	50%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Isaac Paredes	'+135	3B	R	6	.228	TB	@	CHW	23rd	1st	1b	0.5	1,0,2,0,0,0,0,0,1,0	0.57	48%	30%	30%	25%	.154 23-149, 2 HR, 44 RBI, 9 BB, 16 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-185
Jonathan Schoop	'+115	2B	R	-	.205	DET	v	BAL	17th	23rd	1b	0.5	0,0,1,1,1,0,0,1,0,0	0.47	47%	40%	47%	35%	.159 26-164, 2 HR, 7 RBI, 3 BB, 36 SO	Rodriguez	R		-150
Alejandro Kirk	-115	C	R	6	.226	TOR	v	SEA	28th	26th	1b	0.5	0,0,0,0,1,1,0,2,0,1	0.53	47%	40%	47%	56%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-115
Eric Haase	'+120	C	R	9	.271	DET	v	BAL	17th	23rd	1b	0.5	2,0,1,0,1,0,0,0,4,1	0.68	47%	50%	38%	47%	.360 31-86, 2 HR, 22 RBI, 28 BB, 22 SO	Rodriguez	R		-160
Edmundo Sosa	-105	3B	R	7	.288	PHI	@	HOU	5th	19th	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.47	47%	50%	35%	0%		Valdez	L		-125
Vinnie Pasquantino	-110	1B	L	3	.283	KC	@	MIN	27th	9th	1b	0.5	0,1,1,2,1,0,1,2,0,0	0.54	46%	60%	56%	31%	.172 26-151, 9 HR, 11 RBI, 23 BB, 21 SO	Lopez	R		-120
Andres Gimenez	'+100	2B	L	6	.253	CLE	@	BOS	18th	7th	1b	0.5	1,0,0,0,0,1,0,1,0,2	0.62	46%	40%	44%	41%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Willson Contreras	'+100	C	R	5	.263	STL	@	LAD	30th	16th	1b	0.5	1,2,0,0,1,0,1,0,0,1	0.54	46%	50%	42%	41%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-135
Michael A Taylor	'+115	CF		-	.241	MIN	v	KC	26th	8th	1b	0.5	1,0,2,0,0,0,0,0,1,1	0.54	46%	40%	39%	50%	.220 31-141, 0 HR, 9 RBI, 1 BB, 51 SO	Lyles	R		-155
Brice Turang	'+120	2B	L	-	.213	MIL	v	LAA	11th	22nd	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.5	46%	30%	0%	0%		Anderson	L		-165
Dj Lemahieu	-120	3B	R	2	.278	NYY	@	TEX	9th	14th	1b	0.5	0,0,1,2,2,1,0,0,0,0	0.55	45%	40%	59%	38%	.257 38-148, 10 HR, 22 RBI, 12 BB, 21 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-110
Robbie Grossman	'+125	RF	S	7	.215	TEX	v	NYY	24th	24th	1b	0.5	1,1,1,0,2,1,1,1,0,0	0.55	45%	70%	42%	58%	.228 38-167, 2 HR, 13 RBI, 22 BB, 44 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jorge Mateo	'+100	SS	R	6	.361	BAL	@	DET	22nd	12th	1b	0.5	2,0,0,1,0,0,1,2,0,0	0.65	45%	40%	33%	82%	.356 31-87, 0 HR, 0 RBI, 0 BB, 16 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ty France	-140	1B	R	2	.258	SEA	@	TOR	4th	4th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.6	44%	20%	51%	44%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Adam Frazier	-130	2B	L	-	.213	BAL	@	DET	22nd	12th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.44	44%	40%	50%	41%	.207 38-184, 1 HR, 15 RBI, 12 BB, 41 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Kebryan Hayes	-155	3B	R	1	.229	PIT	@	WSH	2nd	6th	1b	0.5	0,0,1,0,1,0,1,1,1,2	0.48	44%	60%	49%	46%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Ezequiel Duran	-105	LF	R	-	.294	TEX	v	NYY	24th	24th	1b	0.5	2,0,0,2,0,1,1,0,2,0	0.61	44%	50%	48%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-130
Andrew Vaughn	-105	1B	R	5	.234	CHW	v	TB	13th	17th	1b	0.5	1,1,0,0,0,0,0,1,0,1	0.48	44%	40%	45%	37%	.179 29-162, 0 HR, 2 RBI, 9 BB, 48 SO	Eflin	R		-125
Willy Adames	'+130	SS	R	2	.247	MIL	v	LAA	11th	22nd	1b	0.5	0,0,0,0,3,0,0,0,1,0	0.56	44%	20%	45%	50%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Jose Ramirez	'+110	3B	S	3	.271	CLE	@	BOS	18th	7th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.52	44%	30%	44%	45%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Jesse Winker	'+100	DH	L	-	.212	MIL	v	LAA	11th	22nd	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.5	44%	40%	44%	35%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-130
Willie Calhoun	'+135	RF	L	-	.226	NYY	@	TEX	9th	14th	1b	0.5	2,2,0,0,1,0,0,1,0	0.67	44%	44%	0%	0%		Degrom	R		-180
Kevin Pillar	'+105	LF	R	7	.227	ATL	@	NYM	20th	3rd	1b	0.5	1,0,0,0,0,1,0,1,2,0	0.5	43%	40%	45%	47%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Ji Hwan Bae	-110	CF	L	8	.254	PIT	@	WSH	2nd	6th	1b	0.5	0,3,2,0,0,0,0,1,1,1	0.58	42%	50%	60%	0%		Kuhl	R		-120
Bobby Witt	'+100	SS	R	1	.243	KC	@	MIN	27th	9th	1b	0.5	0,1,1,0,0,1,1,0,0,0	0.62	42%	40%	51%	10%	.088 18-204, 1 HR, 10 RBI, 22 BB, 59 SO	Lopez	R		-130
Adolis Garcia	'+100	RF	R	4	.255	TEX	v	NYY	24th	24th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.54	42%	50%	43%	33%	.154 12-78, 2 HR, 7 RBI, 9 BB, 28 SO	Schmidt	R		-135
Brandon Marsh	'+110	CF	L	8	.338	PHI	@	HOU	5th	19th	1b	0.5	0,1,1,0,0,1,0,1,0,1	0.5	42%	50%	41%	62%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-145
Mark Canha	'+105	LF	R	5	.229	NYM	v	ATL	16th	20th	1b	0.5	1,0,1,2,1,0,0,1,1,0	0.46	42%	60%	41%	28%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-135
Pete Alonso	'+110	1B	R	4	.252	NYM	v	ATL	16th	20th	1b	0.5	1,0,0,0,0,1,1,1,0,3	0.54	42%	50%	40%	44%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-145
