NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-115	RF	L	7	.286	NYY	@	HOU	2nd	5th	1b	0.5	1,1	1.0	100%	50%	49%	74%	.268 37-138, 1 HR, 14 RBI, 12 BB, 21 SO	Brown	R		-115
Thairo Estrada	'+105	2B	R	6	.250	SF	@	SD	5th	25th	1b	0.5	1,1	1.0	100%	60%	47%	72%	.284 52-183, 3 HR, 23 RBI, 8 BB, 43 SO	Cease	R		-140
Anthony Rizzo	'+110	1B	L	5	.286	NYY	@	HOU	2nd	5th	1b	0.5	1,1	1.0	100%	70%	45%	64%	.250 36-144, 5 HR, 20 RBI, 29 BB, 31 SO	Brown	R		-145
Alex Kirilloff	'+110	OF	L	6	.500	MIN	@	KC	27th	18th	1b	0.5	1	1.0	100%	40%	44%	70%	.321 27-84, 5 HR, 16 RBI, 3 BB, 23 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bryan De La Cruz	-135	LF	R	3	.300	MIA	v	PIT	14th	27th	1b	0.5	2,1	1.5	100%	90%	44%	78%	.273 42-154, 1 HR, 6 RBI, 3 BB, 37 SO	Jones	R		'+100
Juan Soto	'+105	LF	L	2	.571	NYY	@	HOU	2nd	5th	1b	0.5	2,1	1.5	100%	70%	44%	85%	.482 40-83, 0 HR, 19 RBI, 33 BB, 15 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Nick Allen	'+105	SS	R	9	.429	OAK	v	CLE	15th	3rd	1b	0.5	1,1	1.0	100%	80%	43%	90%	.406 26-64, 0 HR, 0 RBI, 0 BB, 10 SO	Bibee	R		-140
Adolis Garcia	'+105	RF	R	4	.500	TEX	v	CHC	27th	7th	1b	0.5	1	1.0	100%	40%	41%	71%	.367 18-49, 9 HR, 9 RBI, 11 BB, 14 SO	Hendricks	R		-135
Carlos Santana	'+120	1B	S	4	.250	MIN	@	KC	27th	18th	1b	0.5	1	1.0	100%	50%	40%	47%	.282 164-581, 31 HR, 93 RBI, 130 BB, 104 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-160
Michael Conforto	'+125	RF	L	7	.444	SF	@	SD	5th	25th	1b	0.5	1,1	1.0	100%	30%	40%	58%	.299 58-194, 12 HR, 22 RBI, 7 BB, 66 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Jonah Heim	'+105	C	S	7	.200	TEX	v	CHC	27th	7th	1b	0.5	1	1.0	100%	60%	39%	100%	.229 11-48, 0 HR, 8 RBI, 0 BB, 18 SO	Hendricks	R		-140
Byron Buxton	'+120	DH	R	2	.250	MIN	@	KC	27th	18th	1b	0.5	1	1.0	100%	30%	35%	47%	.267 77-288, 11 HR, 33 RBI, 33 BB, 86 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Lamonte Wade	'+140	1B	L	3	.429	SF	@	SD	5th	25th	1b	0.5	2,1	1.5	100%	30%	35%	67%	.325 51-157, 3 HR, 12 RBI, 10 BB, 48 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-190
Jake Burger	'+100	3B	R	5	.625	MIA	v	PIT	14th	27th	1b	0.5	2,3	2.5	100%	50%	34%	86%	.557 44-79, 1 HR, 35 RBI, 0 BB, 11 SO	Jones	R		-130
Oswaldo Cabrera	'+105	LF	S	9	.667	NYY	@	HOU	2nd	5th	1b	0.5	3,1	2.0	100%	40%	34%	95%	.625 55-88, 9 HR, 37 RBI, 1 BB, 20 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Jose Siri	'+170	CF	R	8	.250	TB	v	TOR	21st	4th	1b	0.5	1,1	1.0	100%	60%	32%	70%	.226 28-124, 2 HR, 4 RBI, 2 BB, 46 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	-230
Max Muncy	'+185	3B	L	5	.312	LAD	v	STL	21st	10th	1b	0.5	1,1,1,1	1.0	100%	50%	32%	53%	.198 32-162, 3 HR, 25 RBI, 25 BB, 54 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Kyle Isbel	'+165	CF	L	9	.333	KC	v	MIN	3rd	28th	1b	0.5	1	1.0	100%	60%	30%	52%	.268 26-97, 1 HR, 5 RBI, 4 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Brice Turang	-105	2B	L	8	.500	MIL	@	NYM	29th	26th	1b	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jackson Chourio	'+125	RF	R	9	.333	MIL	@	NYM	29th	26th	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Severino	R		-165
Andrew Vaughn	'+100	1B	R	5	.333	CHW	v	DET	10th	20th	1b	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	-135
Colt Keith	-105	2B	L	6	.250	DET	@	CHW	25th	17th	1b	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Soroka	R		-130
Eloy Jimenez	'+100	DH	R	4	.333	CHW	v	DET	10th	20th	1b	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Javier Baez	'+110	SS	R	8	.250	DET	@	CHW	25th	17th	1b	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		-145
Luis Robert	'+150	CF	R	3	.250	CHW	v	DET	10th	20th	1b	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 5 SO	-205
Spencer Torkelson	'+125	1B	R	2	.500	DET	@	CHW	25th	17th	1b	0.5	2	2.0	100%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Soroka	R		-165
Adley Rutschman	-110	C	S	2	.500	BAL	v	LAA	29th	22nd	1b	0.5	2	2.0	100%	80%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Austin Hays	-120	LF	R	6	.250	BAL	v	LAA	29th	22nd	1b	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Gunnar Henderson	-125	3B	L	1	.250	BAL	v	LAA	29th	22nd	1b	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jordan Westburg	'+110	2B	R	8	.333	BAL	v	LAA	29th	22nd	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Canning	R		-150
Ryan Mountcastle	-175	1B	R	4	.333	BAL	v	LAA	29th	22nd	1b	0.5	1	1.0	100%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Jarred Kelenic	'+160	LF	L	9	.500	ATL	@	PHI	19th	16th	1b	0.5	1	1.0	100%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Michael Harris	-110	CF	L	6	.600	ATL	@	PHI	19th	16th	1b	0.5	3	3.0	100%	60%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	-120
Orlando Arcia	'+105	SS	R	8	.600	ATL	@	PHI	19th	16th	1b	0.5	1	1.0	100%	50%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R	.056 1-18, 0 HR, 1 RBI, 1 BB, 7 SO	-140
Ronald Acuna	-170	RF	R	1	.500	ATL	@	PHI	19th	16th	1b	0.5	2	2.0	100%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	'+125
Andres Gimenez	'+100	2B	L	7	.667	CLE	@	OAK	21st	29th	1b	0.5	1,1	1.0	100%	70%	0%	100%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Austin Hedges	'+160	C	R	8	.250	CLE	@	OAK	21st	29th	1b	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
David Fry	'+125	C	R	5	.750	CLE	@	OAK	21st	29th	1b	0.5	2	2.0	100%	100%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-170
Steven Kwan	-180	LF	L	1	.300	CLE	@	OAK	21st	29th	1b	0.5	1,1	1.0	100%	50%	0%	100%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Elly De La Cruz	'+100	3B	S	6	.333	CIN	v	WSH	15th	2nd	1b	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Jonathan India	-115	2B	R	1	.250	CIN	v	WSH	15th	2nd	1b	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Spencer Steer	-120	1B	R	2	.667	CIN	v	WSH	15th	2nd	1b	0.5	1	1.0	100%	50%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Adam Frazier	'+125	2B	L	7	.333	KC	v	MIN	3rd	28th	1b	0.5	1	1.0	100%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Edouard Julien	'+115	2B	L	1	.500	MIN	@	KC	27th	18th	1b	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-155
Henry Davis	'+105	C	R	5	.200	PIT	@	MIA	6th	1st	1b	0.5	1,1	1.0	100%	100%	0%	100%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Christopher Morel	'+145	2B	R	4	.400	CHC	@	TEX	19th	11th	1b	0.5	1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bradford	L		-195
Alex Bregman	-125	3B	R	4	.286	HOU	v	NYY	6th	30th	1b	0.5	1,1	1.0	100%	50%	0%	100%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Stroman	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Jeremy Pena	-130	SS	R	9	.375	HOU	v	NYY	6th	30th	1b	0.5	1,1	1.0	100%	70%	0%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-105
Jose Altuve	-155	2B	R	1	.300	HOU	v	NYY	6th	30th	1b	0.5	1,1	1.0	100%	80%	0%	100%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 4 SO	'+115
Kyle Tucker	-115	RF	L	3	.333	HOU	v	NYY	6th	30th	1b	0.5	2,1	1.5	100%	50%	0%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-115
Yainer Diaz	-135	C	R	7	.571	HOU	v	NYY	6th	30th	1b	0.5	1,3	2.0	100%	40%	0%	100%	.571 4-7, 0 HR, 1 RBI, 1 BB, 0 SO	Stroman	R		'+105
Jung Hoo Lee	-150	OF	L	1	.375	SF	@	SD	5th	25th	1b	0.5	2,1	1.5	100%	100%	0%	100%	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	Cease	R		'+115
Blaze Alexander	'+105	SS	R	7	.400	ARI	v	COL	25th	15th	1b	0.5	2	2.0	100%	100%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L		-135
Eugenio Suarez	'+140	3B	R	6	.500	ARI	v	COL	25th	15th	1b	0.5	2,2	2.0	100%	50%	0%	100%	.500 4-8, 0 HR, 3 RBI, 0 BB, 1 SO	Gomber	L	.250 2-8, 1 HR, 3 RBI, 2 BB, 3 SO	-190
Ketel Marte	-140	2B	S	1	.667	ARI	v	COL	25th	15th	1b	0.5	3,3	3.0	100%	50%	0%	100%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	'+105
Ryan Mcmahon	'+115	3B	L	5	.667	COL	@	ARI	1st	12th	1b	0.5	2,1	1.5	100%	40%	0%	100%	.667 4-6, 0 HR, 1 RBI, 2 BB, 0 SO	Henry	L	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO	-150
Connor Wong	'+155	C	R	9	.500	BOS	@	SEA	21st	24th	1b	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Xander Bogaerts	-140	2B	R	1	.353	SD	v	SF	4th	23rd	1b	0.5	0,2,2,2	1.5	75%	90%	53%	56%	.266 41-154, 2 HR, 20 RBI, 7 BB, 40 SO	Hicks	R		'+105
Luis Campusano	-125	C	R	7	.333	SD	v	SF	4th	23rd	1b	0.5	1,2,1,0	1.0	75%	90%	50%	83%	.329 28-85, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		-105
Shohei Ohtani	'+105	DH	L	2	.294	LAD	v	STL	21st	10th	1b	0.5	0,1,1,2	1.0	75%	60%	41%	52%	.311 23-74, 0 HR, 1 RBI, 11 BB, 20 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-135
Will Smith	'+100	C	R	4	.412	LAD	v	STL	21st	10th	1b	0.5	0,1,3,1	1.25	75%	60%	41%	49%	.303 37-122, 3 HR, 12 RBI, 18 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Tim Anderson	-165	SS	R	7	.375	MIA	v	PIT	14th	27th	1b	0.5	2,0	1.0	50%	60%	58%	61%	.355 44-124, 1 HR, 14 RBI, 11 BB, 30 SO	Jones	R		'+125
Bo Bichette	-185	SS	R	3	.250	TOR	@	TB	10th	8th	1b	0.5	0,1	0.5	50%	60%	57%	55%	.278 93-334, 8 HR, 50 RBI, 23 BB, 73 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Isiah Kiner Falefa	-110	SS	R	8	.167	TOR	@	TB	10th	8th	1b	0.5	1,0	0.5	50%	60%	54%	56%	.230 43-187, 0 HR, 3 RBI, 10 BB, 31 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Vladimir Guerrero	-120	1B	R	2	.375	TOR	@	TB	10th	8th	1b	0.5	2,0	1.0	50%	40%	51%	52%	.289 102-353, 22 HR, 54 RBI, 38 BB, 61 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Freddie Freeman	-120	1B	L	3	.231	LAD	v	STL	21st	10th	1b	0.5	0,1,1,0	0.5	50%	40%	51%	52%	.340 105-309, 23 HR, 71 RBI, 50 BB, 66 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-110
Mookie Betts	'+100	RF	R	1	.571	LAD	v	STL	21st	10th	1b	0.5	0,0,2,2	1.0	50%	60%	51%	32%	.324 46-142, 21 HR, 33 RBI, 35 BB, 34 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-135
Bryan Reynolds	-140	LF	S	2	.333	PIT	@	MIA	6th	1st	1b	0.5	1,0	0.5	50%	50%	50%	51%	.314 44-140, 12 HR, 27 RBI, 28 BB, 42 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Paul Goldschmidt	'+110	1B	R	2	.500	STL	@	LAD	9th	21st	1b	0.5	0,2	1.0	50%	40%	50%	48%	.303 195-644, 42 HR, 112 RBI, 87 BB, 188 SO	Yamamoto	R		-145
Ty France	'+130	1B	R	8	.143	SEA	v	BOS	15th	9th	1b	0.5	1,0	0.5	50%	60%	50%	51%	.238 35-147, 0 HR, 8 RBI, 5 BB, 43 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jorge Polanco	'+210	2B	S	3	.143	SEA	v	BOS	15th	9th	1b	0.5	0,1	0.5	50%	40%	49%	52%	.208 32-154, 3 HR, 18 RBI, 8 BB, 61 SO	Crawford	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-300
Julio Rodriguez	'+110	CF	R	2	.286	SEA	v	BOS	15th	9th	1b	0.5	1,0	0.5	50%	20%	49%	52%	.258 31-120, 2 HR, 8 RBI, 10 BB, 38 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Fernando Tatis	-130	RF	R	2	.375	SD	v	SF	4th	23rd	1b	0.5	0,1,3,0	1.0	50%	40%	46%	43%	.298 84-282, 32 HR, 46 RBI, 15 BB, 66 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alejandro Kirk	-140	C	R	6	.167	TOR	@	TB	10th	8th	1b	0.5	0,1	0.5	50%	60%	45%	44%	.184 29-158, 2 HR, 34 RBI, 17 BB, 20 SO	Littell	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Josh Bell	-110	1B	S	2	.429	MIA	v	PIT	14th	27th	1b	0.5	0,2	1.0	50%	50%	45%	60%	.426 49-115, 4 HR, 16 RBI, 32 BB, 13 SO	Jones	R		-120
Mitch Haniger	'+160	LF	R	6	.333	SEA	v	BOS	15th	9th	1b	0.5	0,1	0.5	50%	30%	45%	48%	.275 39-142, 10 HR, 30 RBI, 22 BB, 43 SO	Crawford	R		-220
Randy Arozarena	'+115	LF	R	2	.250	TB	v	TOR	21st	4th	1b	0.5	2,0	1.0	50%	20%	44%	48%	.260 61-235, 4 HR, 33 RBI, 20 BB, 71 SO	Kikuchi	L	.235 4-17, 1 HR, 1 RBI, 2 BB, 5 SO	-150
Teoscar Hernandez	'+145	RF	R	6	.267	LAD	v	STL	21st	10th	1b	0.5	0,1,0,1	0.5	50%	40%	44%	41%	.351 34-97, 20 HR, 40 RBI, 2 BB, 46 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-195
Kevin Kiermaier	'+110	CF	L	7	.143	TOR	@	TB	10th	8th	1b	0.5	0,1	0.5	50%	50%	43%	53%	.194 20-103, 0 HR, 11 RBI, 10 BB, 35 SO	Littell	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Ha Seong Kim	-105	SS	R	5	.214	SD	v	SF	4th	23rd	1b	0.5	2,1,0,0	0.75	50%	30%	43%	57%	.270 51-189, 2 HR, 13 RBI, 17 BB, 36 SO	Hicks	R		-125
Willson Contreras	'+120	C	R	5	.143	STL	@	LAD	9th	21st	1b	0.5	1,0	0.5	50%	50%	42%	44%	.203 39-192, 6 HR, 23 RBI, 16 BB, 65 SO	Yamamoto	R		-160
Jurickson Profar	-105	LF	S	6	.182	SD	v	SF	4th	23rd	1b	0.5	0,1,0,1	0.5	50%	50%	41%	47%	.267 62-232, 3 HR, 24 RBI, 16 BB, 35 SO	Hicks	R		-125
Wilmer Flores	'+135	1B	R	-	.167	SF	@	SD	5th	25th	1b	0.5	1,0	0.5	50%	40%	41%	40%	.231 78-338, 13 HR, 50 RBI, 28 BB, 53 SO	Cease	R		-185
Jd Davis	'+120	3B	R	6	.429	OAK	v	CLE	15th	3rd	1b	0.5	0,1	0.5	50%	30%	40%	42%	.360 27-75, 18 HR, 23 RBI, 2 BB, 18 SO	Bibee	R		-160
Connor Joe	'+100	RF	R	1	.222	PIT	@	MIA	6th	1st	1b	0.5	1,0	0.5	50%	50%	40%	46%	.254 31-122, 2 HR, 17 RBI, 22 BB, 20 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	-130
Oneil Cruz	'+135	SS	L	6	.300	PIT	@	MIA	6th	1st	1b	0.5	2,0	1.0	50%	60%	40%	48%	.287 31-108, 10 HR, 20 RBI, 11 BB, 63 SO	Weathers	L		-185
Giancarlo Stanton	'+135	DH	R	4	.200	NYY	@	HOU	2nd	5th	1b	0.5	0,1	0.5	50%	30%	39%	34%	.233 60-258, 21 HR, 47 RBI, 19 BB, 97 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Masyn Winn	'+140	SS	R	9	.333	STL	@	LAD	9th	21st	1b	0.5	2,0	1.0	50%	40%	39%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Yamamoto	R		-190
Daulton Varsho	'+150	LF	L	5	.143	TOR	@	TB	10th	8th	1b	0.5	1,0	0.5	50%	40%	38%	50%	.195 22-113, 3 HR, 11 RBI, 11 BB, 17 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-200
Michael A Taylor	'+150	CF		-	.286	PIT	@	MIA	6th	1st	1b	0.5	0,1	0.5	50%	20%	38%	35%	.260 60-231, 6 HR, 24 RBI, 30 BB, 79 SO	Weathers	L		-205
Matt Chapman	'+170	3B	R	4	.444	SF	@	SD	5th	25th	1b	0.5	0,1	0.5	50%	40%	38%	43%	.327 37-113, 17 HR, 45 RBI, 3 BB, 31 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-235
Ryan Noda	'+170	1B	L	1	.200	OAK	v	CLE	15th	3rd	1b	0.5	1,0	0.5	50%	40%	36%	42%	.194 12-62, 2 HR, 5 RBI, 5 BB, 34 SO	Bibee	R		-230
Nolan Gorman	'+195	2B	L	3	.250	STL	@	LAD	9th	21st	1b	0.5	1,0	0.5	50%	50%	36%	46%	.250 23-92, 4 HR, 23 RBI, 3 BB, 42 SO	Yamamoto	R		-270
Shea Langeliers	'+190	C	R	7	.333	OAK	v	CLE	15th	3rd	1b	0.5	2,0	1.0	50%	30%	32%	52%	.279 19-68, 0 HR, 8 RBI, 0 BB, 13 SO	Bibee	R		-260
Luke Raley	'+260	1B		-	.250	SEA	v	BOS	15th	9th	1b	0.5	1,0	0.5	50%	30%	32%	40%	.227 15-66, 0 HR, 1 RBI, 2 BB, 27 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Cal Raleigh	'+210	C	S	5	.143	SEA	v	BOS	15th	9th	1b	0.5	0,1	0.5	50%	50%	30%	45%	.211 19-90, 5 HR, 9 RBI, 10 BB, 25 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jj Bleday	'+145	LF	L	3	.250	OAK	v	CLE	15th	3rd	1b	0.5	0,1	0.5	50%	40%	28%	45%	.240 18-75, 0 HR, 0 RBI, 2 BB, 18 SO	Bibee	R		-195
Josh Naylor	-125	1B	L	4	.375	CLE	@	OAK	21st	29th	1b	0.5	2,0	1.0	50%	60%	0%	50%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-105
