NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-105	C	S	2	.273	BAL	v	KC	29th	18th	1b	0.5	0,1,2	1.0	67%	70%	0%	0%		Wacha	R		-125
Austin Hays	-110	LF	R	5	.182	BAL	v	KC	29th	18th	1b	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R		-120
Gunnar Henderson	-105	3B	L	1	.400	BAL	v	KC	29th	18th	1b	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R		-125
Jordan Westburg	'+120	2B	R	9	.222	BAL	v	KC	29th	18th	1b	0.5	0,1,1	0.67	67%	67%	0%	0%		Wacha	R		-160
Ryan Mountcastle	-155	1B	R	7	.400	BAL	v	KC	29th	18th	1b	0.5	1,0,1	0.67	67%	30%	0%	0%		Wacha	R		'+115
Jonathan India	'+110	2B	R	1	.333	CIN	@	PHI	13th	16th	1b	0.5	0,2,1	1.0	67%	60%	0%	0%		Sanchez	L		-145
Spencer Steer	-105	1B	R	3	.400	CIN	@	PHI	13th	16th	1b	0.5	2,0,1	1.0	67%	50%	0%	0%		Sanchez	L		-125
Javier Baez	'+105	SS	R	8	.154	DET	@	NYM	23rd	26th	1b	0.5	1,0,1	0.67	67%	50%	0%	0%		Manaea	L		-135
Mark Canha	'+105	LF	R	4	.364	DET	@	NYM	23rd	26th	1b	0.5	1,1,0	0.67	67%	50%	0%	0%		Manaea	L		-140
Spencer Torkelson	'+115	1B	R	2	.231	DET	@	NYM	23rd	26th	1b	0.5	0,1,2	1.0	67%	60%	0%	0%		Manaea	L		-150
Chas Mccormick	'+130	CF	R	6	.182	HOU	v	TOR	19th	4th	1b	0.5	1,0,1	0.67	67%	40%	0%	0%		Francis	R		-175
Joc Pederson	'+145	LF	L	5	.714	ARI	v	NYY	8th	30th	1b	0.5	1,0,3	1.33	67%	20%	0%	0%		Gil	R		-195
Ceddanne Rafaela	'+120	OF	R	7	.333	BOS	@	OAK	24th	29th	1b	0.5	1,1,0	0.67	67%	67%	0%	0%		Boyle	R		-155
Josh Naylor	-130	1B	L	4	.417	CLE	@	SEA	28th	24th	1b	0.5	2,2,0	1.33	67%	60%	0%	0%		Hancock	R		'+100
Tyler Freeman	-110	3B	R	6	.250	CLE	@	SEA	28th	24th	1b	0.5	1,0,1	0.67	67%	40%	0%	0%		Hancock	R		-120
Will Brennan	-155	RF	L	5	.200	CLE	@	SEA	28th	24th	1b	0.5	0,1,1	0.67	67%	60%	0%	0%		Hancock	R		'+115
Patrick Bailey	'+125	C	S	-	.444	SF	@	LAD	5th	21st	1b	0.5	2,2,0	1.33	67%	67%	0%	0%		Paxton	L		-165
Whit Merrifield	'+105	2B	R	7	.143	PHI	v	CIN	9th	14th	1b	0.5	1,0	0.5	50%	30%	58%	64%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-140
Vladimir Guerrero	'+100	1B	R	2	.308	TOR	@	HOU	6th	6th	1b	0.5	0,1,2,0	0.75	50%	40%	51%	38%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R		-135
Freddie Freeman	-140	1B	L	3	.286	LAD	v	SF	14th	23rd	1b	0.5	0,3,0,1,1,0	0.83	50%	50%	51%	55%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R		'+105
Mookie Betts	-120	RF	R	1	.500	LAD	v	SF	14th	23rd	1b	0.5	0,1,0,0,2,2	0.83	50%	50%	51%	50%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R		-110
Yandy Diaz	-160	1B	R	1	.357	TB	v	TEX	9th	11th	1b	0.5	0,0,2,1	0.75	50%	60%	50%	67%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R		'+120
Paul Goldschmidt	-115	1B	R	2	.286	STL	@	SD	7th	25th	1b	0.5	1,0,0,2	0.75	50%	30%	50%	50%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R		-115
Gleyber Torres	-130	2B	R	1	.133	NYY	@	ARI	2nd	12th	1b	0.5	1,1,0,0	0.5	50%	70%	49%	43%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		'+100
Julio Rodriguez	'+115	CF	R	2	.188	SEA	v	CLE	12th	3rd	1b	0.5	0,1,1,0	0.5	50%	20%	49%	57%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R		-150
Josh Bell	-110	1B	S	2	.286	MIA	v	LAA	26th	22nd	1b	0.5	1,0,0,2	0.75	50%	50%	45%	78%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-120
Mitch Haniger	'+165	LF	R	6	.286	SEA	v	CLE	12th	3rd	1b	0.5	0,1,0,1	0.5	50%	40%	45%	42%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R		-225
Jason Heyward	'+130	RF	L	8	.214	LAD	v	SF	14th	23rd	1b	0.5	1,0,2,0	0.75	50%	60%	45%	40%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R		-170
Randy Arozarena	'+105	LF	R	3	.357	TB	v	TEX	9th	11th	1b	0.5	0,1,2,0	0.75	50%	30%	44%	33%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R		-135
Teoscar Hernandez	'+125	RF	R	6	.250	LAD	v	SF	14th	23rd	1b	0.5	1,0,0,1,0,1	0.5	50%	40%	44%	43%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R		-165
Nick Allen	'+110	SS	R	9	.308	OAK	v	BOS	14th	8th	1b	0.5	0,0,1,1	0.5	50%	60%	43%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-145
Ha Seong Kim	'+105	SS	R	5	.273	SD	v	STL	24th	10th	1b	0.5	1,0,2,1,0,0	0.67	50%	40%	43%	56%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R		-140
Oneil Cruz	'+150	SS	L	6	.357	PIT	@	WSH	16th	2nd	1b	0.5	0,2,2,0	1.0	50%	50%	40%	0%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-205
Michael Conforto	'+125	RF	L	7	.400	SF	@	LAD	5th	21st	1b	0.5	0,0,1,1	0.5	50%	30%	40%	24%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L		-170
Jonah Heim	'+120	C	S	7	.222	TEX	@	TB	17th	9th	1b	0.5	0,1	0.5	50%	50%	39%	20%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-160
Rene Pinto	'+145	C	R	9	.286	TB	v	TEX	9th	11th	1b	0.5	1,0	0.5	50%	40%	39%	0%		Dunning	R		-195
Harrison Bader	'+130	CF	R	9	.143	NYM	v	DET	9th	20th	1b	0.5	1,0	0.5	50%	40%	38%	33%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-170
Daulton Varsho	'+150	LF	L	5	.143	TOR	@	HOU	6th	6th	1b	0.5	0,1,1,0	0.5	50%	40%	38%	28%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R		-205
Matt Chapman	'+160	3B	R	5	.278	SF	@	LAD	5th	21st	1b	0.5	0,1,0,1	0.5	50%	50%	38%	50%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L		-220
Alec Burleson	-115	LF	L	6	.214	STL	@	SD	7th	25th	1b	0.5	1,1,0,0	0.5	50%	50%	37%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-115
Ryan Noda	'+170	1B	L	1	.167	OAK	v	BOS	14th	8th	1b	0.5	0,1,1,0	0.5	50%	50%	36%	40%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-235
Oswaldo Cabrera	'+110	LF	S	9	.438	NYY	@	ARI	2nd	12th	1b	0.5	0,0,3,1	1.0	50%	40%	34%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-145
Cavan Biggio	'+175	2B	L	9	.250	TOR	@	HOU	6th	6th	1b	0.5	1,1,0,0	0.5	50%	50%	33%	29%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-235
Luke Raley	'+225	1B		-	.182	SEA	v	CLE	12th	3rd	1b	0.5	0,1,1,0	0.5	50%	30%	32%	38%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-320
Nelson Velazquez	'+135	RF	R	8	.333	KC	@	BAL	19th	13th	1b	0.5	1,0	0.5	50%	40%	27%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-180
Nicky Lopez	'+110	2B	L	9	.143	CHW	v	ATL	4th	5th	1b	0.5	1,0	0.5	50%	40%	0%	0%		Morton	R		-145
Elehuris Montero	'+140	3B	R	-	.182	COL	@	CHC	19th	7th	1b	0.5	1,1,0,0	0.5	50%	40%	0%	0%		Imanaga	L		-190
Ezequiel Tovar	'+105	SS	R	8	.214	COL	@	CHC	19th	7th	1b	0.5	1,0,1,0	0.5	50%	30%	0%	0%		Imanaga	L		-140
Matt Vierling	-125	RF	R	5	.250	DET	@	NYM	23rd	26th	1b	0.5	0,1	0.5	50%	40%	0%	0%		Manaea	L		-110
Alex Bregman	'+105	3B	R	4	.200	HOU	v	TOR	19th	4th	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Francis	R		-140
Christian Walker	'+140	1B	R	4	.312	ARI	v	NYY	8th	30th	1b	0.5	0,1,0,1	0.5	50%	30%	0%	0%		Gil	R		-185
Corbin Carroll	-110	LF	L	1	.231	ARI	v	NYY	8th	30th	1b	0.5	0,2,1,0	0.75	50%	40%	0%	0%		Gil	R		-120
Ketel Marte	-115	2B	S	2	.353	ARI	v	NYY	8th	30th	1b	0.5	0,0,3,3	1.5	50%	40%	0%	0%		Gil	R		-115
Lourdes Gurriel	-110	LF	R	3	.471	ARI	v	NYY	8th	30th	1b	0.5	1,0,0,2	0.75	50%	60%	0%	0%		Gil	R		-120
Geraldo Perdomo	'+130	SS	S	9	.286	ARI	v	NYY	8th	30th	1b	0.5	0,1,0,2	0.75	50%	30%	0%	0%		Gil	R		-175
Jarren Duran	-105	CF	L	1	.125	BOS	@	OAK	24th	29th	1b	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Boyle	R		-125
Lawrence Butler	'+170	OF	L	8	.167	OAK	v	BOS	14th	8th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Houck	R		-235
Rafael Devers	'+100	3B	L	2	.300	BOS	@	OAK	24th	29th	1b	0.5	1,0	0.5	50%	40%	0%	0%		Boyle	R		-135
Trevor Story	'+110	SS	R	3	.176	BOS	@	OAK	24th	29th	1b	0.5	2,0,0,1	0.75	50%	70%	0%	0%		Boyle	R		-150
Tyler Oneill	'+120	LF	R	5	.400	BOS	@	OAK	24th	29th	1b	0.5	1,0,1,0	0.5	50%	30%	0%	0%		Boyle	R		-160
Jung Hoo Lee	-160	OF	L	1	.286	SF	@	LAD	5th	21st	1b	0.5	0,0,2,1	0.75	50%	50%	0%	0%		Paxton	L		'+120
Gavin Lux	'+115	SS	L	9	.200	LAD	v	SF	14th	23rd	1b	0.5	0,2,0,2,0	0.8	40%	40%	45%	36%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-155
Bo Bichette	-150	SS	R	3	.167	TOR	@	HOU	6th	6th	1b	0.5	0,0,1	0.33	33%	50%	57%	50%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R		'+110
Starling Marte	-135	RF	R	5	.300	NYM	v	DET	9th	20th	1b	0.5	0,1,0	0.33	33%	40%	54%	54%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		'+100
Jeff Mcneil	-125	2B	L	4	.091	NYM	v	DET	9th	20th	1b	0.5	0,1,0	0.33	33%	60%	53%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-105
Josh Jung	'+110	3B	R	5	.308	TEX	@	TB	17th	9th	1b	0.5	0,1,0	0.33	33%	40%	50%	33%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-145
Francisco Lindor	'+130	SS	S	2	.083	NYM	v	DET	9th	20th	1b	0.5	0,1,0	0.33	33%	40%	50%	48%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-175
Bobby Witt	-145	SS	R	2	.545	KC	@	BAL	19th	13th	1b	0.5	1,0,0	0.33	33%	50%	49%	77%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R		'+110
