NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-150	SS	R	2	.249	PHI	v	MIL	22nd	27th	1b	0.5	1,1,2,0,0,0,1,2,1,0	0.71	52%	60%	57%	50%	.330 33-100, 4 HR, 18 RBI, 12 BB, 18 SO	Teheran	R	.400 10-25, 1 HR, 1 RBI, 2 BB, 6 SO	'+115
Nick Castellanos	-130	RF	R	4	.291	PHI	v	MIL	22nd	27th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.71	52%	30%	49%	49%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Jonathan India	-110	2B	R	5	.251	CIN	v	SF	16th	25th	1b	0.5	1,1,0,0,1,1,0,0,1,1	0.62	52%	60%	47%	68%	.545 30-55, 9 HR, 9 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Marcus Semien	-125	2B	R	1	.273	TEX	v	TB	18th	17th	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.71	52%	20%	47%	46%	.226 84-372, 9 HR, 32 RBI, 36 BB, 76 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Austin Hays	-145	LF	R	5	.306	BAL	v	LAD	30th	16th	1b	0.5	0,1,1,0,1,1,0,0,2,1	0.71	52%	60%	46%	8%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Grove	R		'+110
Luis Garcia	-145	2B	L	8	.266	WSH	@	CHC	8th	18th	1b	0.5	1,0,0,0,2,1,0,0,1,0	0.76	52%	40%	46%	58%	.239 42-176, 1 HR, 29 RBI, 22 BB, 13 SO	Taillon	R		'+110
Javier Baez	-150	SS	R	5	.220	DET	@	KC	23rd	8th	1b	0.5	0,1,0,2,0,0,2,0,0,0	0.64	52%	30%	45%	68%	.354 104-294, 3 HR, 69 RBI, 4 BB, 59 SO	Lynch	L	.308 4-13, 1 HR, 4 RBI, 1 BB, 2 SO	'+115
Anthony Rizzo	-105	1B	L	3	.250	NYY	@	LAA	13th	22nd	1b	0.5	0,0,1,1,0,1,0,1,0,0	0.66	52%	40%	44%	50%	.332 66-199, 6 HR, 27 RBI, 36 BB, 36 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Leody Taveras	'+105	CF	S	9	.288	TEX	v	TB	18th	17th	1b	0.5	0,0,0,1,1,0,0,1,0,2	0.69	52%	40%	43%	7%	.178 21-118, 18 HR, 18 RBI, 27 BB, 23 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Orlando Arcia	-125	SS	R	8	.290	ATL	v	ARI	15th	29th	1b	0.5	0,0,1,0,2,0,2,1,1,0	0.77	52%	50%	41%	58%	.224 37-165, 0 HR, 7 RBI, 18 BB, 30 SO	Davies	R		-105
Adley Rutschman	-130	C	S	2	.276	BAL	v	LAD	30th	16th	1b	0.5	0,0,1,1,1,0,0,1,1,1	0.73	52%	60%	39%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		'+100
Cody Bellinger	-125	CF	L	6	.302	CHC	v	WSH	2nd	6th	1b	0.5	2,0,1,0,1,0,1,2,2,2	0.71	52%	70%	37%	63%	.300 87-290, 4 HR, 12 RBI, 21 BB, 88 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-105
Jonah Heim	'+125	C	S	6	.285	TEX	v	TB	18th	17th	1b	0.5	0,1,1,1,1,1,0,1,0,1	0.63	52%	70%	35%	5%	.120 13-108, 2 HR, 2 RBI, 17 BB, 40 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Maikel Garcia	-160	3B	R	1	.275	KC	v	DET	20th	13th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.75	52%	50%	33%	67%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Skubal	L		'+120
Matt Mclain	-110	SS	R	3	.300	CIN	v	SF	16th	25th	1b	0.5	0,2,0,0,0,3,1,0,1,0	0.72	52%	40%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-120
Vladimir Guerrero	-135	1B	R	4	.274	TOR	v	SD	29th	12th	1b	0.5	0,0,1,0,0,2,1,1,1,0	0.69	51%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+100
Julio Rodriguez	-110	CF	R	2	.248	SEA	v	MIN	26th	9th	1b	0.5	0,1,0,2,1,0,1,1,1,2	0.68	51%	70%	48%	0%	.062 3-48, 0 HR, 9 RBI, 12 BB, 29 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Myles Straw	-150	CF	R	8	.239	CLE	@	PIT	24th	28th	1b	0.5	1,1,0,1,0,1,0,1,0,0	0.62	51%	50%	46%	83%	.895 17-19, 0 HR, 8 RBI, 0 BB, 1 SO	Keller	R		'+110
Jose Ramirez	-125	3B	S	3	.282	CLE	@	PIT	24th	28th	1b	0.5	0,0,1,1,1,0,1,1,0,0	0.63	51%	50%	44%	0%	.273 21-77, 0 HR, 10 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Randy Arozarena	'+100	LF	R	4	.275	TB	@	TEX	4th	14th	1b	0.5	0,0,2,0,2,0,0,0,1,1	0.7	51%	40%	42%	46%	.188 26-138, 1 HR, 20 RBI, 39 BB, 21 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-135
Emmanuel Rivera	-110	3B	R	6	.282	ARI	@	ATL	11th	19th	1b	0.5	0,0,0,0,0,1,2,0,0,0	0.73	51%	20%	39%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-120
Tj Friedl	-115	CF	L	2	.287	CIN	v	SF	16th	25th	1b	0.5	0,0,0,1,0,2,0,0,2,1	0.71	51%	40%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-115
Michael Harris	-110	CF	L	9	.263	ATL	v	ARI	15th	29th	1b	0.5	2,0,1,1,0,0,1,0,0,1	0.6	50%	50%	53%	33%	.111 12-108, 0 HR, 2 RBI, 11 BB, 43 SO	Davies	R		-120
Andrew Mccutchen	'+105	DH	R	3	.267	PIT	v	CLE	5th	2nd	1b	0.5	0,1,0,0,0,0,1,1,1,3	0.66	50%	50%	50%	28%	.242 22-91, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		-140
Bryan Reynolds	-135	LF	S	2	.261	PIT	v	CLE	5th	2nd	1b	0.5	0,2,0,1,1,0,0,0,0,2	0.59	50%	40%	47%	21%	.133 8-60, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		'+100
Austin Riley	-120	3B	R	3	.261	ATL	v	ARI	15th	29th	1b	0.5	0,1,0,3,0,0,1,1,0,0	0.68	50%	40%	46%	32%	.299 43-144, 7 HR, 27 RBI, 11 BB, 39 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Oswald Peraza	'+105	3B	R	8	.235	NYY	@	LAA	13th	22nd	1b	0.5	1,1,0,1,1,0,0,0,0,1	0.5	50%	50%	44%	74%	.367 29-79, 0 HR, 20 RBI, 56 BB, 20 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Dominic Smith	'+100	1B	L	-	.252	WSH	@	CHC	8th	18th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.72	50%	10%	34%	54%	.335 66-197, 4 HR, 14 RBI, 5 BB, 35 SO	Taillon	R		-130
Zach Remillard	'+115	SS	R	6	.308	CHW	@	NYM	20th	4th	1b	0.5	1,0,1,0,1,1,0,0,1,0	0.73	50%	50%	0%	0%		Carrasco	R		-150
Ezequiel Duran	'+105	SS	R	7	.301	TEX	v	TB	18th	17th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.64	49%	40%	48%	25%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Jp Crawford	'+120	SS	L	1	.255	SEA	v	MIN	26th	9th	1b	0.5	0,1,1,0,1,1,1,0,1,1	0.59	49%	70%	48%	38%	.202 18-89, 2 HR, 3 RBI, 3 BB, 19 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Seiya Suzuki	-160	RF	R	2	.251	CHC	v	WSH	2nd	6th	1b	0.5	1,0,1,0,0,1,1,1,3,1	0.63	49%	70%	44%	78%	.317 66-208, 1 HR, 24 RBI, 21 BB, 44 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Vierling	-195	RF	R	1	.271	DET	@	KC	23rd	8th	1b	0.5	0,0,0,0,0,3,1,0,2,1	0.68	49%	40%	41%	67%	.350 7-20, 1 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		'+145
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	30th	16th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.51	49%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-180
Tyler Stephenson	-115	C	R	8	.250	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,0,0,0,0,1,2	0.64	48%	20%	44%	28%	.167 7-42, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-115
Matt Duffy	-115	3B	R	8	.273	KC	v	DET	20th	13th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.51	47%	30%	53%	20%	.127 17-134, 1 HR, 7 RBI, 4 BB, 43 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Manny Machado	-120	3B	R	4	.256	SD	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,1,3,2	0.63	47%	30%	52%	48%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-110
Jd Davis	-115	3B	R	3	.268	SF	@	CIN	10th	15th	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.6	47%	20%	39%	10%	.103 4-39, 1 HR, 1 RBI, 10 BB, 7 SO	Weaver	R		-115
Harrison Bader	-110	CF	R	5	.249	NYY	@	LAA	13th	22nd	1b	0.5	1,1,1,0,1,0,0,1,0,1	0.57	47%	60%	37%	77%	.173 9-52, 0 HR, 0 RBI, 2 BB, 18 SO	Sandoval	L		-125
Travis Jankowski	-115	LF	L	8	.321	TEX	v	TB	18th	17th	1b	0.5	0,1,1,2,1,1,1,2,0,2	0.61	47%	80%	34%	55%	.239 11-46, 0 HR, 0 RBI, 9 BB, 5 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Will Brennan	-155	RF	L	7	.267	CLE	@	PIT	24th	28th	1b	0.5	1,0,2,0,0,1,1,2,0,0	0.57	46%	50%	82%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		'+120
Gabriel Moreno	-135	C	R	8	.271	ARI	@	ATL	11th	19th	1b	0.5	0,1,0,1,0,0,3,1,1,0	0.64	46%	50%	62%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R		'+100
Miguel Cabrera	-125	DH	R	7	.251	DET	@	KC	23rd	8th	1b	0.5	2,1,0,0,2,1,1,0,1,2	0.6	46%	70%	54%	57%	.306 286-936, 35 HR, 162 RBI, 111 BB, 175 SO	Lynch	L	.133 2-15, 1 HR, 2 RBI, 0 BB, 3 SO	-105
Andrew Vaughn	-110	1B	R	5	.244	CHW	@	NYM	20th	4th	1b	0.5	1,0,2,0,2,0,0,1,0,1	0.52	46%	50%	45%	0%		Carrasco	R		-120
Keibert Ruiz	-105	C	S	5	.237	WSH	@	CHC	8th	18th	1b	0.5	1,0,1,1,1,0,0,1,1,0	0.59	46%	60%	45%	23%	.199 30-151, 11 HR, 21 RBI, 10 BB, 12 SO	Taillon	R		-125
Alex Kirilloff	-115	1B	L	4	.277	MIN	@	SEA	27th	26th	1b	0.5	2,0,0,0,0,1,1,2,0,1	0.61	46%	50%	45%	75%	.362 21-58, 1 HR, 10 RBI, 0 BB, 8 SO	Woo	R		-115
Josh Bell	-110	DH	S	6	.229	CLE	@	PIT	24th	28th	1b	0.5	0,1,1,0,2,0,1,0,1,0	0.51	46%	50%	44%	43%	.270 17-63, 2 HR, 7 RBI, 23 BB, 10 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	-120
Spencer Steer	'+100	1B	R	7	.272	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,0,0,0,1,4,1	0.62	46%	40%	43%	0%		Desclafani	R		-135
Ian Happ	-130	LF	S	4	.245	CHC	v	WSH	2nd	6th	1b	0.5	0,0,2,0,0,0,1,0,1,1	0.56	46%	40%	37%	38%	.280 67-239, 24 HR, 37 RBI, 49 BB, 65 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	'+100
Corbin Carroll	-125	LF	L	3	.287	ARI	@	ATL	11th	19th	1b	0.5	0,0,2,0,1,2,0,1,1,0	0.56	46%	50%	34%	33%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-105
Nick Pratto	'+105	1B	L	4	.249	KC	v	DET	20th	13th	1b	0.5	1,1,1,0,0,0,1,0,0,1	0.55	46%	50%	24%	28%	.141 34-241, 1 HR, 10 RBI, 35 BB, 112 SO	Skubal	L		-135
Henry Davis	-110	C	R	5	.271	PIT	v	CLE	5th	2nd	1b	0.5	0,1,1,2,0,0,0,0,0,1	0.71	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-120
Drew Waters	'+105	CF	S	6	.244	KC	v	DET	20th	13th	1b	0.5	0,0,1,1,0,0,0,2,1,0	0.54	46%	40%	0%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-140
Dj Lemahieu	-140	3B	R	1	.234	NYY	@	LAA	13th	22nd	1b	0.5	1,1,1,2,1,0,1,0,0,0	0.55	45%	60%	59%	36%	.219 46-210, 3 HR, 31 RBI, 32 BB, 55 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jeff Mcneil	-115	2B	L	7	.251	NYM	v	CHW	19th	1st	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.69	45%	30%	53%	67%	.214 3-14, 1 HR, 2 RBI, 1 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Bobby Witt	-135	SS	R	2	.257	KC	v	DET	20th	13th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.63	45%	30%	51%	44%	.237 73-308, 10 HR, 26 RBI, 22 BB, 41 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ozzie Albies	-125	2B	S	2	.266	ATL	v	ARI	15th	29th	1b	0.5	0,1,1,1,1,0,2,0,1,0	0.58	45%	60%	47%	37%	.289 57-197, 13 HR, 31 RBI, 21 BB, 31 SO	Davies	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Ha Seong Kim	-115	2B	R	1	.259	SD	@	TOR	3rd	3rd	1b	0.5	0,0,3,1,1,0,0,1,1,0	0.57	45%	50%	39%	0%		Manoah	R		-115
Elvis Andrus	'+115	SS	R	8	.210	CHW	@	NYM	20th	4th	1b	0.5	0,2,0,1,0,1,0,0,0,2	0.55	44%	40%	57%	50%	.229 8-35, 0 HR, 1 RBI, 1 BB, 6 SO	Carrasco	R	.368 7-19, 1 HR, 8 RBI, 2 BB, 3 SO	-150
Ty France	'+110	1B	R	3	.251	SEA	v	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,2,0,0,0	0.66	44%	10%	51%	27%	.208 15-72, 2 HR, 10 RBI, 11 BB, 23 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
David Peralta	-110	LF	L	6	.272	LAD	@	BAL	17th	23rd	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.58	44%	30%	48%	83%	.290 9-31, 0 HR, 1 RBI, 2 BB, 2 SO	Wells	R		-120
Trey Mancini	-115	1B	R	5	.243	CHC	v	WSH	2nd	6th	1b	0.5	1,1,1,0,0,1,1,2,0,0	0.54	44%	60%	48%	38%	.306 64-209, 7 HR, 31 RBI, 15 BB, 43 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Miguel Rojas	-140	SS	R	9	.225	LAD	@	BAL	17th	23rd	1b	0.5	0,1,0,1,0,0,1,1,1,0	0.55	44%	50%	45%	13%	.259 7-27, 0 HR, 1 RBI, 4 BB, 0 SO	Wells	R		'+105
Taylor Ward	-110	LF	R	3	.248	LAA	v	NYY	28th	24th	1b	0.5	0,0,2,1,1,0,1,0,0,0	0.62	44%	40%	44%	29%	.138 26-189, 0 HR, 22 RBI, 22 BB, 57 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Will Smith	-120	C	R	3	.275	LAD	@	BAL	17th	23rd	1b	0.5	2,0,0,0,1,2,0,1,1,0	0.63	44%	50%	40%	91%	.548 17-31, 0 HR, 8 RBI, 9 BB, 2 SO	Wells	R		-110
