NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	-185	DH	R	5	.333	TB	@	BAL	15th	23rd	1b	0.5	1,1,0,1,1,1,0,0,0,0	0.69	58%	50%	53%	53%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		'+140
Bryan Reynolds	-140	LF	S	2	.307	PIT	v	COL	12th	5th	1b	0.5	0,0,0,1,0,1,1,1,0,1	0.61	58%	50%	48%	33%	.254 43-169, 3 HR, 29 RBI, 20 BB, 51 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Ezequiel Duran	'+100	SS	R	8	.318	TEX	@	SEA	28th	26th	1b	0.5	1,2,0,1,1,1,1,1,2,0	0.73	58%	80%	48%	75%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Marcus Semien	'+100	2B	R	1	.286	TEX	@	SEA	28th	26th	1b	0.5	1,1,1,1,1,0,0,0,1,0	0.73	58%	60%	48%	47%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Myles Straw	-125	CF	R	9	.248	CLE	v	DET	19th	12th	1b	0.5	1,0,0,1,0,0,0,2,1,1	0.7	58%	50%	46%	47%	.195 39-200, 0 HR, 7 RBI, 13 BB, 20 SO	Wentz	L		-105
Javier Baez	-110	SS	R	3	.259	DET	@	CLE	21st	2nd	1b	0.5	1,1,2,0,0,1,1,0,1,0	0.68	58%	60%	45%	75%	.243 54-222, 3 HR, 27 RBI, 3 BB, 61 SO	Bibee	R		-120
Randy Arozarena	-135	LF	R	3	.328	TB	@	BAL	15th	23rd	1b	0.5	2,1,0,0,0,1,0,2,0,0	0.82	58%	40%	42%	59%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Lane Thomas	'+100	RF	R	7	.267	WSH	@	SF	19th	25th	1b	0.5	1,0,1,0,1,0,0,1,0,0	0.73	58%	40%	34%	100%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-130
Freddie Freeman	-115	1B	L	2	.295	LAD	@	MIL	13th	27th	1b	0.5	0,1,0,0,0,2,1,0,2,1	0.74	57%	50%	52%	42%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Salvador Perez	-105	C	R	3	.290	KC	v	CHW	16th	1st	1b	0.5	2,2,1,0,0,0,1,1,2,2	0.69	56%	70%	49%	51%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-125
Mike Trout	'+120	CF	R	2	.299	LAA	v	HOU	14th	19th	1b	0.5	1,1,2,0,0,0,1,1,1,0	0.66	56%	60%	46%	35%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-160
Jose Ramirez	'+100	3B	S	3	.282	CLE	v	DET	19th	12th	1b	0.5	1,1,1,1,2,1,0,3,1,1	0.71	56%	90%	44%	46%	.287 164-572, 35 HR, 132 RBI, 60 BB, 110 SO	Wentz	L		-135
Joey Meneses	-185	DH	R	4	.277	WSH	@	SF	19th	25th	1b	0.5	2,1,0,1,2,0,0,4,2,0	0.94	55%	60%	59%	0%		Desclafani	R		'+135
Trey Mancini	-120	1B	R	6	.264	CHC	v	STL	6th	10th	1b	0.5	0,0,1,0,2,0,0,1,2,1	0.71	55%	50%	48%	83%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Seiya Suzuki	-140	RF	R	4	.259	CHC	v	STL	6th	10th	1b	0.5	0,0,1,0,2,1,1,0,1,0	0.73	55%	50%	44%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Nick Pratto	'+175	LF	L	6	.333	KC	v	CHW	16th	1st	1b	0.5	0,0,1,0,2,0,1,2,3,1	0.91	55%	60%	24%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Gabriel Moreno	-115	C	R	8	.294	ARI	v	MIA	6th	21st	1b	0.5	1,2,0,0,2,1,1,1,0,2	0.77	54%	70%	62%	47%	.136 8-59, 0 HR, 17 RBI, 0 BB, 34 SO	Garrett	L		-115
Amed Rosario	-165	SS	R	2	.214	CLE	v	DET	19th	12th	1b	0.5	0,0,1,1,1,1,0,0,1,1	0.68	54%	60%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+120
Paul Goldschmidt	'+100	1B	R	2	.321	STL	@	CHC	2nd	18th	1b	0.5	1,0,1,1,0,0,1,1,0,0	0.65	53%	50%	50%	49%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-135
Lourdes Gurriel	-165	LF	R	3	.310	ARI	v	MIA	6th	21st	1b	0.5	0,3,1,0,0,0,2,1,1,0	0.73	53%	50%	50%	59%	.280 30-107, 2 HR, 6 RBI, 2 BB, 27 SO	Garrett	L		'+125
Eugenio Suarez	'+140	3B	R	4	.240	SEA	v	TEX	11th	14th	1b	0.5	1,0,1,1,0,0,0,1,0,0	0.68	53%	40%	41%	41%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-190
Wander Franco	-160	SS	S	2	.299	TB	@	BAL	15th	23rd	1b	0.5	1,1,0,0,1,1,1,0,2,0	0.61	52%	60%	54%	50%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		'+120
Christian Yelich	-105	LF	L	1	.240	MIL	v	LAD	30th	16th	1b	0.5	2,1,0,2,1,0,0,1,0,0	0.7	52%	50%	52%	43%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brendan Donovan	-130	2B	L	6	.268	STL	@	CHC	2nd	18th	1b	0.5	1,1,0,0,0,2,0,2,0,0	0.69	52%	40%	51%	75%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Dansby Swanson	-135	SS	R	2	.271	CHC	v	STL	6th	10th	1b	0.5	0,1,1,0,0,1,1,2,0,1	0.85	52%	60%	48%	50%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Luis Garcia	-175	2B	L	2	.271	WSH	@	SF	19th	25th	1b	0.5	2,2,1,0,0,1,1,1,0,1	0.69	52%	70%	46%	0%		Desclafani	R		'+130
Bryan De La Cruz	'+110	LF	R	6	.257	MIA	@	ARI	10th	29th	1b	0.5	1,2,1,1,0,1,0,0,0,1	0.71	52%	60%	42%	94%	.465 46-99, 0 HR, 2 RBI, 0 BB, 18 SO	Gallen	R		-145
Robbie Grossman	'+160	RF	S	7	.245	TEX	@	SEA	28th	26th	1b	0.5	0,2,1,1,1,1,0,1,1,1	0.63	52%	80%	42%	34%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Eric Haase	'+140	C	R	7	.276	DET	@	CLE	21st	2nd	1b	0.5	1,1,1,1,0,1,0,0,2,0	0.67	52%	60%	38%	38%	.374 52-139, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		-185
Josh Jung	'+110	3B	R	5	.258	TEX	@	SEA	28th	26th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.58	52%	20%	38%	67%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-150
Ian Happ	-105	LF	S	3	.300	CHC	v	STL	6th	10th	1b	0.5	2,1,0,0,2,0,1,0,0,2	0.7	52%	50%	37%	28%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-125
Hunter Renfroe	'+105	RF	R	5	.254	LAA	v	HOU	14th	19th	1b	0.5	0,1,1,1,1,1,0,0,1,1	0.55	52%	70%	34%	50%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-145
Lars Nootbaar	'+105	CF	L	1	.297	STL	@	CHC	2nd	18th	1b	0.5	1,3,1,4,0,0,1,0,1,2	0.86	52%	70%	25%	32%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Kebryan Hayes	-170	3B	R	1	.242	PIT	v	COL	12th	5th	1b	0.5	2,2,0,1,0,1,0,1,1,0	0.59	50%	60%	49%	87%	.340 51-150, 0 HR, 31 RBI, 21 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Cedric Mullins	'+125	CF	L	9	.250	BAL	v	TB	18th	17th	1b	0.5	0,1,1,0,0,1,1,0,0,0	0.56	50%	40%	48%	45%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-165
Yandy Diaz	-190	1B	R	1	.325	TB	@	BAL	15th	23rd	1b	0.5	1,1,0,0,2,0,0,0,2,0	0.72	50%	40%	48%	46%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jurickson Profar	-120	LF	S	2	.216	COL	@	PIT	26th	28th	1b	0.5	1,0,0,0,1,1,2,0,0,1	0.57	50%	50%	40%	67%	.254 43-169, 1 HR, 4 RBI, 35 BB, 41 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Kyle Tucker	-110	RF	L	5	.280	HOU	@	LAA	3rd	22nd	1b	0.5	1,1,1,0,0,0,2,0,0,1	0.68	50%	50%	40%	32%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-120
Adley Rutschman	'+105	C	S	2	.280	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,1,2,0,2,0,2	0.76	50%	40%	39%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jd Davis	-130	3B	R	3	.286	SF	v	WSH	1st	6th	1b	0.5	0,2,0,0,0,1,1,1,0,0	0.63	50%	40%	39%	43%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		'+100
Miguel Amaya	'+120	C	R	9	.286	CHC	v	STL	6th	10th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Mikolas	R		-160
Elvis Andrus	-125	SS	R	8	.205	CHW	@	KC	25th	8th	1b	0.5	2,0,0,1,0,0,2,1,0,0	0.57	49%	40%	57%	57%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-105
Dj Lemahieu	-140	3B	R	4	.279	NYY	v	OAK	22nd	30th	1b	0.5	2,0,2,1,1,2,0,0,0,0	0.65	48%	50%	59%	35%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Charlie Blackmon	-115	DH	L	1	.261	COL	@	PIT	26th	28th	1b	0.5	0,0,2,0,1,0,1,1,0,0	0.65	48%	40%	54%	39%	.281 74-263, 2 HR, 22 RBI, 34 BB, 39 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nathaniel Lowe	-115	1B	L	3	.262	TEX	@	SEA	28th	26th	1b	0.5	1,2,1,1,1,0,0,1,0,0	0.61	48%	60%	52%	50%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-115
Keibert Ruiz	-135	C	S	3	.246	WSH	@	SF	19th	25th	1b	0.5	1,0,0,0,0,0,2,0,1,1	0.69	48%	40%	45%	40%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		'+100
Jesse Winker	'+120	DH	L	2	.246	MIL	v	LAD	30th	16th	1b	0.5	1,0,0,2,0,2,1,0,0,1	0.61	48%	50%	44%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-160
Willson Contreras	-110	C	R	5	.256	STL	@	CHC	2nd	18th	1b	0.5	0,1,1,0,1,0,2,1,0,1	0.58	48%	60%	42%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edward Olivares	-135	LF	R	5	.255	KC	v	CHW	16th	1st	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.56	48%	40%	41%	42%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gavin Sheets	-125	DH	L	7	.258	CHW	@	KC	25th	8th	1b	0.5	1,0,0,1,1,0,1,1,1,0	0.61	48%	60%	35%	29%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brice Turang	'+110	2B	L	7	.256	MIL	v	LAD	30th	16th	1b	0.5	1,2,1,0,2,0,0,0,0,0	0.58	48%	40%	0%	0%		Gonsolin	R		-145
Ty France	-130	1B	R	2	.262	SEA	v	TEX	11th	14th	1b	0.5	1,3,1,1,1,0,0,0,0,0	0.65	47%	50%	51%	56%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gleyber Torres	'+110	2B	R	5	.242	NYY	v	OAK	22nd	30th	1b	0.5	1,1,0,0,0,1,1,0,0,0	0.53	47%	40%	48%	50%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Andrew Vaughn	-175	1B	R	3	.248	CHW	@	KC	25th	8th	1b	0.5	1,0,0,0,1,1,1,0,1,1	0.5	47%	60%	45%	50%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Jazz Chisholm	'+135	CF	L	1	.222	MIA	@	ARI	10th	29th	1b	0.5	1,0,0,0,1,0,0,2,2,1	0.59	47%	50%	40%	48%	.181 15-83, 1 HR, 7 RBI, 11 BB, 37 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Christian Walker	'+100	1B	R	4	.282	ARI	v	MIA	6th	21st	1b	0.5	0,3,1,0,1,0,2,1,1,0	0.62	47%	60%	39%	54%	.287 41-143, 3 HR, 25 RBI, 5 BB, 27 SO	Garrett	L		-135
Joey Bart	'+120	C	R	7	.280	SF	v	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.59	47%	30%	36%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-160
Spencer Torkelson	'+110	1B	R	5	.223	DET	@	CLE	21st	2nd	1b	0.5	1,2,0,0,1,0,0,0,1,0	0.56	47%	40%	35%	56%	.324 35-108, 8 HR, 10 RBI, 11 BB, 10 SO	Bibee	R		-150
Taylor Ward	-110	LF	R	7	.233	LAA	v	HOU	14th	19th	1b	0.5	1,1,0,2,2,0,0,0,0,1	0.66	46%	50%	44%	46%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-120
Jonah Heim	'+135	C	S	6	.313	TEX	@	SEA	28th	26th	1b	0.5	2,2,2,0,1,0,0,1,0,0	0.64	46%	50%	35%	29%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-180
Brent Rooker	'+180	LF	R	3	.319	OAK	@	NYY	24th	24th	1b	0.5	0,0,1,1,0,0,1,1,2,0	0.54	46%	50%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-245
Harold Castro	-155	CF	L	8	.250	COL	@	PIT	26th	28th	1b	0.5	1,1,1,0,2,0,0,1,0,0	0.5	45%	50%	51%	21%	.295 18-61, 1 HR, 21 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ketel Marte	-125	2B	S	1	.267	ARI	v	MIA	6th	21st	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.52	45%	40%	49%	43%	.228 31-136, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-110
Ramon Urias	'+115	3B	R	6	.274	BAL	v	TB	18th	17th	1b	0.5	0,0,3,1,0,1,0,0,0,4	0.62	45%	40%	48%	44%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Luis Rengifo	'+110	2B	S	-	.211	LAA	v	HOU	14th	19th	1b	0.5	0,0,1,1,1,0,1,0,1,1	0.52	45%	60%	46%	41%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-150
Anthony Santander	'+135	RF	S	4	.264	BAL	v	TB	18th	17th	1b	0.5	2,0,0,1,2,2,0,1,0,0	0.55	45%	50%	43%	47%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-180
Cj Cron	'+100	1B	R	4	.235	COL	@	PIT	26th	28th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.48	45%	40%	42%	60%	.252 27-107, 5 HR, 10 RBI, 14 BB, 47 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Will Smith	-105	C	R	3	.306	LAD	@	MIL	13th	27th	1b	0.5	0,0,1,0,2,1,0,0,1,2	0.6	45%	50%	40%	45%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Victor Robles	'+110	CF	R	-	.292	WSH	@	SF	19th	25th	1b	0.5	0,0,0,2,2,0,1,1,0,0	0.68	45%	40%	40%	59%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		-145
Carlos Perez	'+145	C	R	6	.333	OAK	@	NYY	24th	24th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.6	45%	40%	35%	12%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-195
Isaac Paredes	-115	3B	R	6	.259	TB	@	BAL	15th	23rd	1b	0.5	1,0,0,0,0,2,1,0,1,0	0.55	45%	40%	30%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jean Segura	-130	3B	R	7	.191	MIA	@	ARI	10th	29th	1b	0.5	1,0,0,1,0,0,0,0,2,1	0.56	44%	40%	57%	62%	.281 72-256, 5 HR, 28 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Ryan Mountcastle	-125	1B	R	3	.252	BAL	v	TB	18th	17th	1b	0.5	0,2,0,0,0,0,0,1,2,0	0.56	44%	30%	47%	45%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Alex Bregman	-115	3B	R	2	.195	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.5	44%	20%	46%	51%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-115
Willy Adames	'+130	SS	R	3	.236	MIL	v	LAD	30th	16th	1b	0.5	1,1,2,0,0,0,0,1,0,0	0.56	44%	40%	45%	29%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Ezequiel Tovar	-105	SS	R	9	.243	COL	@	PIT	26th	28th	1b	0.5	1,1,0,0,1,0,1,0,1,0	0.47	44%	50%	44%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-125
