NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-135	SS	L	2	.339	TEX	v	HOU	4th	19th	1b	0.5	2,0,0,1,0,2,1,0,1,1	0.71	56%	60%	50%	60%	.316 61-193, 5 HR, 20 RBI, 12 BB, 30 SO	France	R		'+100
Justin Turner	-120	DH	R	3	.286	BOS	@	TB	11th	17th	1b	0.5	0,2,0,1,0,1,0,1,0,1	0.69	56%	50%	46%	57%	.312 77-247, 8 HR, 52 RBI, 30 BB, 38 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mauricio Dubon	-120	2B	R	9	.273	HOU	@	TEX	6th	14th	1b	0.5	1,1,0,0,0,0,2,1,0,0	0.71	56%	40%	40%	64%	.247 90-364, 0 HR, 30 RBI, 11 BB, 33 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Charlie Blackmon	-110	DH	L	1	.290	COL	@	ARI	14th	29th	1b	0.5	1,2,0,0,1,2,1,2,2,2	0.72	55%	80%	54%	61%	.325 273-840, 25 HR, 114 RBI, 69 BB, 126 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-120
Alec Bohm	-135	1B	R	5	.279	PHI	@	SD	27th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.71	55%	10%	53%	66%	.294 40-136, 0 HR, 9 RBI, 33 BB, 28 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Christian Yelich	-175	LF	L	1	.278	MIL	@	PIT	28th	28th	1b	0.5	0,1,0,1,1,1,0,0,0,1	0.7	55%	50%	52%	43%	.295 189-640, 18 HR, 90 RBI, 103 BB, 157 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
William Contreras	-170	C	R	2	.282	MIL	@	PIT	28th	28th	1b	0.5	0,1,2,1,1,1,0,0,1,0	0.65	55%	60%	41%	58%	.289 86-298, 11 HR, 70 RBI, 27 BB, 46 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jose Abreu	'+100	1B	R	6	.234	HOU	@	TEX	6th	14th	1b	0.5	0,0,0,1,1,2,0,0,1,0	0.65	53%	40%	54%	42%	.250 126-503, 16 HR, 88 RBI, 40 BB, 97 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-135
Harold Ramirez	-180	DH	R	5	.301	TB	v	BOS	8th	7th	1b	0.5	2,1,1,1,0,0,0,1,3,0	0.77	53%	60%	53%	64%	.380 100-263, 0 HR, 76 RBI, 20 BB, 33 SO	Bello	R		'+135
Julio Rodriguez	-145	CF	R	2	.285	SEA	@	CIN	17th	15th	1b	0.5	0,0,1,2,1,0,2,1,0,4	0.76	53%	60%	48%	0%		Mariot	R		'+110
Adley Rutschman	-115	C	S	1	.274	BAL	@	LAA	19th	22nd	1b	0.5	0,1,0,0,2,1,1,0,1,3	0.74	53%	60%	39%	48%	.271 39-144, 10 HR, 20 RBI, 22 BB, 28 SO	Rosenberg	L		-115
Jeremy Pena	-160	SS	R	2	.263	HOU	@	TEX	6th	14th	1b	0.5	2,0,0,0,0,1,3,1,0,0	0.69	52%	40%	51%	52%	.269 73-271, 0 HR, 32 RBI, 13 BB, 65 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryan Reynolds	-115	LF	S	2	.264	PIT	v	MIL	21st	27th	1b	0.5	1,1,1,1,0,0,1,0,0,1	0.62	52%	60%	47%	35%	.265 108-408, 32 HR, 75 RBI, 38 BB, 133 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-115
Elias Diaz	'+100	C	R	4	.266	COL	@	ARI	14th	29th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.64	52%	50%	40%	34%	.162 70-433, 5 HR, 15 RBI, 28 BB, 75 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-130
George Springer	-110	RF	R	1	.258	TOR	@	OAK	29th	30th	1b	0.5	1,0,3,0,1,1,1,0,0,0	0.72	51%	50%	49%	51%	.272 143-525, 28 HR, 71 RBI, 63 BB, 128 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Marcus Semien	-125	2B	R	1	.273	TEX	v	HOU	4th	19th	1b	0.5	1,0,0,1,0,0,2,1,0,0	0.71	51%	40%	47%	56%	.300 228-761, 35 HR, 109 RBI, 90 BB, 131 SO	France	R		-105
Alex Bregman	'+115	3B	R	4	.266	HOU	@	TEX	6th	14th	1b	0.5	2,1,0,1,2,1,1,0,0,2	0.68	51%	70%	46%	52%	.258 171-664, 23 HR, 98 RBI, 106 BB, 92 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-150
Masataka Yoshida	-140	LF	L	6	.297	BOS	@	TB	11th	17th	1b	0.5	1,0,0,0,2,0,1,1,0,1	0.76	51%	50%	0%	50%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elly De La Cruz	'+115	3B	S	4	.241	CIN	v	SEA	24th	26th	1b	0.5	0,2,0,0,2,0,0,0,0,1	0.71	51%	30%	0%	0%		Woo	R		-155
Royce Lewis	-110	3B	R	2	.307	MIN	@	CLE	5th	2nd	1b	0.5	2,0,1,0,0,1,0,0,1,1	0.81	51%	50%	0%	29%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-120
Trea Turner	-125	SS	R	2	.261	PHI	@	SD	27th	12th	1b	0.5	2,1,0,0,0,0,1,1,0,0	0.66	50%	40%	57%	64%	.292 108-370, 8 HR, 46 RBI, 29 BB, 96 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Vladimir Guerrero	-115	1B	R	3	.266	TOR	@	OAK	29th	30th	1b	0.5	1,0,0,1,1,0,0,1,1,1	0.68	50%	60%	51%	63%	.421 67-159, 17 HR, 61 RBI, 12 BB, 30 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kebryan Hayes	-145	3B	R	1	.265	PIT	v	MIL	21st	27th	1b	0.5	1,0,1,0,3,0,1,2,1,0	0.66	50%	60%	49%	45%	.162 49-303, 2 HR, 29 RBI, 10 BB, 98 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Nick Castellanos	-120	RF	R	3	.273	PHI	@	SD	27th	12th	1b	0.5	0,0,0,3,1,0,1,0,0,2	0.68	50%	40%	49%	37%	.134 31-231, 3 HR, 8 RBI, 4 BB, 60 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Jp Crawford	'+105	SS	L	1	.270	SEA	@	CIN	17th	15th	1b	0.5	0,2,0,1,0,1,0,1,2,0	0.62	50%	50%	48%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-140
Ryan Mountcastle	-125	1B	R	2	.272	BAL	@	LAA	19th	22nd	1b	0.5	0,0,2,1,1,1,1,0,1,0	0.64	50%	60%	47%	34%	.232 41-177, 11 HR, 48 RBI, 6 BB, 43 SO	Rosenberg	L		-105
Fernando Tatis	-125	RF	R	2	.264	SD	v	PHI	12th	11th	1b	0.5	0,1,0,2,1,1,2,0,1,1	0.65	50%	70%	45%	48%	.223 33-148, 9 HR, 47 RBI, 3 BB, 44 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-105
Ezequiel Tovar	-105	SS	R	2	.258	COL	@	ARI	14th	29th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.59	50%	60%	44%	60%	.409 148-362, 18 HR, 46 RBI, 9 BB, 111 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Jose Ramirez	-120	3B	S	2	.271	CLE	v	MIN	26th	9th	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.63	50%	30%	44%	48%	.230 211-917, 21 HR, 89 RBI, 83 BB, 116 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Kyle Tucker	'+105	RF	L	5	.289	HOU	@	TEX	6th	14th	1b	0.5	0,1,0,0,1,2,1,0,0,1	0.63	50%	50%	40%	72%	.360 153-425, 27 HR, 77 RBI, 108 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-140
Ha Seong Kim	-140	2B	R	1	.273	SD	v	PHI	12th	11th	1b	0.5	1,0,1,1,2,2,1,0,0,0	0.65	50%	60%	39%	46%	.291 58-199, 9 HR, 19 RBI, 22 BB, 42 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Hunter Goodman	'+150	1B	R	8	.381	COL	@	ARI	14th	29th	1b	0.5	0,1,0,0,1,2	0.67	50%	50%	0%	0%		Kelly	R		-200
Yordan Alvarez	'+105	LF	L	3	.288	HOU	@	TEX	6th	14th	1b	0.5	1,1,0,1,0,3,1,2,0,1	0.59	49%	70%	42%	38%	.290 82-283, 20 HR, 63 RBI, 34 BB, 88 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Randy Arozarena	-120	LF	R	3	.262	TB	v	BOS	8th	7th	1b	0.5	1,1,0,1,0,2,0,0,1,0	0.66	49%	50%	42%	50%	.199 83-417, 14 HR, 64 RBI, 20 BB, 147 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Tj Friedl	-105	CF	L	2	.269	CIN	v	SEA	24th	26th	1b	0.5	1,0,0,0,0,0,1,1,1,0	0.65	49%	40%	33%	0%		Woo	R		-130
Andruw Monasterio	-125	2B	R	8	.262	MIL	@	PIT	28th	28th	1b	0.5	0,3,1,0,1,1,1,2,0,1	0.63	49%	70%	0%	29%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Ortiz	R		-105
Will Brennan	-140	RF	L	7	.262	CLE	v	MIN	26th	9th	1b	0.5	0,2,1,2,1,0,1,1,3,0	0.6	48%	70%	82%	55%	.342 81-237, 9 HR, 54 RBI, 18 BB, 47 SO	Lopez	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Manny Machado	-125	3B	R	4	.249	SD	v	PHI	12th	11th	1b	0.5	2,0,1,0,1,1,1,0,1,0	0.6	48%	60%	52%	21%	.199 43-216, 24 HR, 36 RBI, 51 BB, 25 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-105
Andrew Mccutchen	'+110	DH	R	3	.253	PIT	v	MIL	21st	27th	1b	0.5	2,1,1,0,0,1,0,0,0,0	0.62	48%	40%	50%	48%	.261 214-821, 45 HR, 125 RBI, 87 BB, 142 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Teoscar Hernandez	-115	RF	R	3	.266	SEA	@	CIN	17th	15th	1b	0.5	1,1,0,0,1,2,1,0,0,2	0.64	48%	60%	42%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-115
Brandon Drury	'+100	2B	R	3	.263	LAA	v	BAL	13th	23rd	1b	0.5	0,0,0,1,0,3,0,1,1,0	0.58	48%	40%	41%	71%	.239 45-188, 4 HR, 7 RBI, 6 BB, 46 SO	Rodriguez	R		-135
Kole Calhoun	'+120	RF	L	5	.261	CLE	v	MIN	26th	9th	1b	0.5	0,2,0,0,0,0,1,1,0,0	0.65	48%	30%	0%	0%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-160
Jordan Westburg	'+130	2B	R	7	.270	BAL	@	LAA	19th	22nd	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.54	48%	40%	0%	0%		Rosenberg	L		-175
Austin Hays	-110	LF	R	4	.280	BAL	@	LAA	19th	22nd	1b	0.5	0,2,1,2,0,0,0,1,0,0	0.63	47%	40%	46%	50%	.315 56-178, 10 HR, 14 RBI, 11 BB, 50 SO	Rosenberg	L		-120
Tyler Stephenson	'+105	C	R	7	.255	CIN	v	SEA	24th	26th	1b	0.5	2,0,1,0,0,0,1,1,0,1	0.6	47%	50%	44%	0%		Woo	R		-140
Leody Taveras	-105	CF	S	9	.262	TEX	v	HOU	4th	19th	1b	0.5	0,2,0,1,1,0,1,1,0,0	0.6	47%	50%	43%	42%	.235 100-425, 10 HR, 92 RBI, 15 BB, 101 SO	France	R		-125
Chas Mccormick	'+135	CF	R	7	.281	HOU	@	TEX	6th	14th	1b	0.5	1,1,1,2,1,0,1,2,0,0	0.62	47%	70%	40%	28%	.334 96-287, 23 HR, 120 RBI, 33 BB, 83 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Josh Lowe	-150	RF	L	1	.284	TB	v	BOS	8th	7th	1b	0.5	1,1,0,1,2,0,1,0,0,2	0.58	47%	60%	40%	28%	.191 43-225, 10 HR, 32 RBI, 23 BB, 84 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	'+110
Jonah Heim	'+105	C	S	6	.269	TEX	v	HOU	4th	19th	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.57	47%	30%	35%	30%	.212 65-307, 8 HR, 34 RBI, 67 BB, 70 SO	France	R		-145
Mike Moustakas	'+125	1B	L	4	.245	LAA	v	BAL	13th	23rd	1b	0.5	0,2,1,0,0,0,0,1,0,0	0.6	47%	30%	0%	0%		Rodriguez	R		-165
Jorge Polanco	'+145	2B	S	5	.255	MIN	@	CLE	5th	2nd	1b	0.5	0,1,0,1,0,0,2,1,1,1	0.56	46%	60%	49%	37%	.243 166-682, 29 HR, 104 RBI, 49 BB, 132 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-195
Spencer Steer	'+100	1B	R	3	.270	CIN	v	SEA	24th	26th	1b	0.5	0,2,2,0,1,0,0,0,1,1	0.61	46%	50%	43%	0%		Woo	R		-130
Randal Grichuk	'+125	RF	R	9	.266	LAA	v	BAL	13th	23rd	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.6	46%	40%	38%	0%		Rodriguez	R		-165
Mitch Garver	'+125	C	R	5	.280	TEX	v	HOU	4th	19th	1b	0.5	2,0,0,0,0,1,1,0,0,1	0.56	46%	40%	34%	49%	.295 44-149, 11 HR, 27 RBI, 27 BB, 36 SO	France	R		-170
Yainer Diaz	'+105	C	R	8	.284	HOU	@	TEX	6th	14th	1b	0.5	1,1,1,0,1,1,0,0,1,3	0.56	46%	70%	0%	44%	.194 41-211, 16 HR, 49 RBI, 0 BB, 56 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ty France	-110	1B	R	6	.254	SEA	@	CIN	17th	15th	1b	0.5	1,0,0,0,2,1,0,1,0,1	0.64	45%	50%	51%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-120
Eugenio Suarez	'+130	3B	R	5	.232	SEA	@	CIN	17th	15th	1b	0.5	0,1,0,1,0,0,0,0,2,1	0.57	45%	40%	40%	0%		Mariot	R		-175
Ryan Mcmahon	'+120	3B	L	3	.252	COL	@	ARI	14th	29th	1b	0.5	0,2,1,0,0,1,1,0,0,1	0.53	45%	50%	38%	52%	.327 185-565, 33 HR, 117 RBI, 48 BB, 171 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-155
Corbin Carroll	-115	LF	L	1	.284	ARI	v	COL	15th	5th	1b	0.5	1,1,1,0,1,0,1,0,0,1	0.57	45%	60%	34%	66%	.340 103-303, 10 HR, 56 RBI, 39 BB, 70 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ramon Laureano	'+130	RF	R	4	.237	CLE	v	MIN	26th	9th	1b	0.5	1,1,0,0,1,2,1,0,0,2	0.55	45%	60%	0%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Gabriel Moreno	-145	C	R	6	.284	ARI	v	COL	15th	5th	1b	0.5	0,0,1,0,0,0,0,1,3,1	0.62	44%	40%	62%	39%	.246 51-207, 0 HR, 33 RBI, 8 BB, 18 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ramon Urias	'+125	3B	R	-	.260	BAL	@	LAA	19th	22nd	1b	0.5	2,1,1,2,0,0,0,0,1,2	0.56	44%	60%	48%	75%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		-165
Alejandro Kirk	-110	C	R	6	.256	TOR	@	OAK	29th	30th	1b	0.5	0,1,0,1,0,1,0,1,0,1	0.6	44%	50%	47%	62%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		-120
Donovan Solano	-110	1B	R	8	.294	MIN	@	CLE	5th	2nd	1b	0.5	0,3,2,0,3,2,0,2,0,1	0.59	44%	60%	47%	53%	.349 81-232, 0 HR, 26 RBI, 26 BB, 52 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Luis Rengifo	'+100	2B	S	5	.260	LAA	v	BAL	13th	23rd	1b	0.5	1,1,1,1,1,3,1,1,1,1	0.54	44%	100%	46%	52%	.273 47-172, 0 HR, 0 RBI, 14 BB, 27 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Carlos Correa	'+100	SS	R	4	.228	MIN	@	CLE	5th	2nd	1b	0.5	3,2,1,0,0,1,0,0,0,0	0.52	43%	40%	51%	30%	.169 72-427, 19 HR, 33 RBI, 32 BB, 125 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-130
Mickey Moniak	'+170	RF	L	7	.276	LAA	v	BAL	13th	23rd	1b	0.5	1,0,0,0,2,1,0,0,3,0	0.57	43%	40%	25%	33%	.286 18-63, 9 HR, 9 RBI, 0 BB, 27 SO	Rodriguez	R		-230
Ji Hwan Bae	'+100	2B	L	8	.243	PIT	v	MIL	21st	27th	1b	0.5	2,1,0,1,1,0,0,0,1,0	0.53	42%	50%	60%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Gunnar Henderson	-105	3B	L	5	.253	BAL	@	LAA	19th	22nd	1b	0.5	2,0,1,0,1,2,0,1,1,1	0.51	42%	70%	47%	75%	.333 50-150, 0 HR, 0 RBI, 10 BB, 70 SO	Rosenberg	L		-130
Nick Allen	'+105	SS	R	9	.209	OAK	v	TOR	3rd	3rd	1b	0.5	0,1,1,0,1,1,0,3,0,1	0.5	42%	60%	41%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nolan Jones	'+135	RF	L	5	.278	COL	@	ARI	14th	29th	1b	0.5	1,1,1,0,0,0,0,1,1,1	0.54	42%	60%	0%	43%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Edouard Julien	'+110	2B	L	1	.279	MIN	@	CLE	5th	2nd	1b	0.5	1,1,0,0,1,1,0,0,0,0	0.56	42%	40%	0%	67%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Logan Ohoppe	'+135	C	R	6	.216	LAA	v	BAL	13th	23rd	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.44	41%	30%	80%	0%		Rodriguez	R		-185
Lourdes Gurriel	-125	LF	R	5	.257	ARI	v	COL	15th	5th	1b	0.5	0,0,0,2,0,0,0,0,0,1	0.54	41%	20%	50%	49%	.277 85-307, 8 HR, 66 RBI, 9 BB, 13 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jt Realmuto	'+110	C	R	6	.255	PHI	@	SD	27th	12th	1b	0.5	0,1,1,1,0,1,0,0,1,2	0.49	41%	60%	48%	25%	.214 55-257, 17 HR, 50 RBI, 7 BB, 68 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Mark Canha	-135	LF	R	6	.250	MIL	@	PIT	28th	28th	1b	0.5	1,0,1,0,2,0,2,1,2,0	0.48	41%	60%	41%	286%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Ortiz	R		'+100
Christian Walker	'+105	1B	R	4	.272	ARI	v	COL	15th	5th	1b	0.5	0,0,1,1,0,1,0,1,1,0	0.51	41%	50%	40%	51%	.369 205-556, 65 HR, 161 RBI, 67 BB, 100 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Geraldo Perdomo	'+120	SS	S	9	.267	ARI	v	COL	15th	5th	1b	0.5	1,0,0,0,0,1,0,2,1,0	0.54	41%	40%	36%	33%	.231 71-308, 10 HR, 44 RBI, 18 BB, 45 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lawrence Butler	'+165	OF	L	8	.231	OAK	v	TOR	3rd	3rd	1b	0.5	1,0,0,1,0,0,1,0,1,1	0.5	41%	50%	0%	0%		Berrios	R		-225
Osleivis Basabe	-145	SS	R	7	.250	TB	v	BOS	8th	7th	1b	0.5	0,1,0,0,0,0,0,2,0,1	0.53	41%	30%	0%	0%		Bello	R		'+110
Rafael Devers	-110	3B	L	2	.265	BOS	@	TB	11th	17th	1b	0.5	1,0,1,0,1,0,0,2,2,0	0.55	40%	50%	47%	33%	.203 103-507, 17 HR, 78 RBI, 62 BB, 160 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Tommy Pham	-120	LF	R	3	.257	ARI	v	COL	15th	5th	1b	0.5	0,0,0,1,0,2,0,1,1,1	0.47	40%	50%	44%	192%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Anthony Santander	'+125	RF	S	3	.256	BAL	@	LAA	19th	22nd	1b	0.5	1,0,0,0,1,1,1,1,1,1	0.51	40%	70%	43%	49%	.313 67-214, 20 HR, 51 RBI, 17 BB, 55 SO	Rosenberg	L		-170
Brandon Lowe	'+105	2B	L	4	.229	TB	v	BOS	8th	7th	1b	0.5	3,0,1,0,0,1,1,2,0,1	0.47	40%	60%	37%	37%	.310 100-323, 40 HR, 68 RBI, 45 BB, 108 SO	Bello	R		-140
Triston Casas	'+120	1B	L	4	.262	BOS	@	TB	11th	17th	1b	0.5	0,1,1,2,1,0,0,0,2,1	0.48	40%	60%	30%	0%	.095 17-179, 1 HR, 11 RBI, 51 BB, 67 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Noelvi Marte	'+105	SS	R	8	.224	CIN	v	SEA	24th	26th	1b	0.5	0,1,2,1,0,0,0,1,0,1	0.47	40%	50%	0%	0%		Woo	R		-140
Cedric Mullins	'+125	CF	L	8	.251	BAL	@	LAA	19th	22nd	1b	0.5	3,0,1,0,0,0,0,0,0,0	0.51	39%	20%	48%	32%	.243 42-173, 12 HR, 36 RBI, 15 BB, 22 SO	Rosenberg	L		-165
Adolis Garcia	'+125	RF	R	4	.247	TEX	v	HOU	4th	19th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.49	39%	30%	43%	42%	.231 106-458, 37 HR, 118 RBI, 17 BB, 123 SO	France	R		-165
Kevin Kiermaier	'+125	CF	L	9	.271	TOR	@	OAK	29th	30th	1b	0.5	0,0,1,1,1,0,0,0,1,0	0.51	39%	40%	43%	26%	.240 43-179, 2 HR, 16 RBI, 13 BB, 63 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Daulton Varsho	'+140	LF	L	7	.222	TOR	@	OAK	29th	30th	1b	0.5	0,2,1,0,0,0,2,1,0,0	0.47	39%	40%	37%	0%	.000 0-66, 0 HR, 0 RBI, 9 BB, 10 SO	Medina	R		-190
Jace Peterson	'+120	3B	L	7	.214	ARI	v	COL	15th	5th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.46	39%	30%	37%	500%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	Lambert	R		-160
