NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	-135	C	R	5	.255	CIN	v	STL	7th	10th	1b	0.5	1,0,0,1,0,0,1,1,2,0	0.69	58%	50%	44%	65%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Dominic Smith	'+105	1B	L	5	.258	WSH	v	SD	29th	13th	1b	0.5	1,0,0,0,1,2,2,0,0,0	0.82	58%	40%	34%	22%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		-140
Gabriel Moreno	-105	C	R	8	.301	ARI	@	PHI	9th	11th	1b	0.5	0,1,0,1,1,2,2,0,0,1	0.81	57%	60%	62%	0%		Covey	R		-130
Tim Anderson	-265	SS	R	1	.246	CHW	@	CLE	22nd	2nd	1b	0.5	0,1,0,0,1,2,1,1,3,0	0.83	57%	60%	58%	62%	.255 133-521, 10 HR, 40 RBI, 14 BB, 143 SO	Allen	L		'+190
Xander Bogaerts	-120	SS	R	4	.257	SD	@	WSH	1st	6th	1b	0.5	0,0,0,2,1,1,0,1,0,0	0.67	57%	40%	53%	80%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-110
Ronald Acuna	-120	RF	R	1	.342	ATL	v	LAD	30th	16th	1b	0.5	0,1,2,0,0,1,0,1,1,1	0.81	57%	60%	47%	33%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-110
Anthony Rizzo	'+110	1B	L	3	.302	NYY	v	BAL	15th	23rd	1b	0.5	1,1,1,0,0,0,0,2,0,0	0.77	57%	40%	44%	52%	.245 59-241, 8 HR, 18 RBI, 18 BB, 42 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Josh Jung	-105	3B	R	5	.263	TEX	@	PIT	23rd	28th	1b	0.5	1,0,1,1,1,1,0,2,1,2	0.66	57%	80%	38%	0%		Hill	L		-125
Kyle Farmer	-145	2B	R	4	.299	MIN	v	SF	21st	25th	1b	0.5	0,1,3,2,0,1,1,2,1,1	0.78	57%	80%	38%	37%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Amed Rosario	-145	SS	R	2	.241	CLE	v	CHW	17th	1st	1b	0.5	1,0,1,2,0,0,1,0,2,1	0.76	56%	60%	55%	49%	.221 62-280, 2 HR, 14 RBI, 8 BB, 65 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Harold Ramirez	-140	DH	R	5	.317	TB	v	TOR	4th	4th	1b	0.5	0,0,0,1,1,3,0,2,1,0	0.72	56%	50%	53%	74%	.333 51-153, 2 HR, 7 RBI, 13 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Corey Seager	-130	SS	L	2	.362	TEX	@	PIT	23rd	28th	1b	0.5	0,1,1,0,0,1,2,0,1,0	0.69	56%	50%	50%	48%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+100
Ketel Marte	'+105	2B	S	2	.277	ARI	@	PHI	9th	11th	1b	0.5	1,1,1,0,2,3,1,0,2,1	0.69	56%	80%	49%	70%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		-135
Bryan Reynolds	-110	LF	S	2	.287	PIT	v	TEX	5th	14th	1b	0.5	2,0,0,0,2,0,1,1,1,0	0.62	56%	50%	47%	0%		Eovaldi	R		-120
Leody Taveras	-105	CF	S	9	.305	TEX	@	PIT	23rd	28th	1b	0.5	2,1,1,0,1,1,1,0,1,1	0.76	56%	80%	43%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jon Berti	-165	SS	R	1	.277	MIA	@	COL	10th	5th	1b	0.5	1,3,1,0,1,0,2,0,1,0	0.72	56%	60%	42%	64%	.317 13-41, 1 HR, 4 RBI, 4 BB, 5 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jeff Mcneil	-155	2B	L	7	.292	NYM	@	CHC	3rd	18th	1b	0.5	1,2,1,2,1,2,2,1,0,0	0.84	55%	80%	53%	45%	.222 16-72, 2 HR, 8 RBI, 5 BB, 6 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Alec Bohm	-125	1B	R	7	.257	PHI	v	ARI	8th	29th	1b	0.5	0,1,1,0,1,0,0,1,1,0	0.68	55%	50%	53%	33%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Nelson	R		-105
Christian Yelich	-110	LF	L	1	.257	MIL	v	HOU	12th	19th	1b	0.5	1,1,1,0,0,1,0,2,0,1	0.7	55%	60%	52%	60%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-120
Alex Verdugo	-140	RF	L	1	.290	BOS	@	LAA	2nd	22nd	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.68	55%	40%	49%	84%	.354 58-164, 1 HR, 3 RBI, 31 BB, 25 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jonathan India	-140	2B	R	1	.287	CIN	v	STL	7th	10th	1b	0.5	1,0,0,1,1,0,2,0,1,0	0.7	55%	50%	47%	61%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Trey Mancini	'+105	1B	R	7	.257	CHC	v	NYM	14th	3rd	1b	0.5	0,0,1,2,0,1,0,1,1,0	0.68	54%	50%	48%	75%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		-140
Yan Gomes	-105	C	R	9	.293	CHC	v	NYM	14th	3rd	1b	0.5	1,2,0,0,0,1,2,0,0,1	0.77	54%	50%	41%	50%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		-130
William Contreras	'+110	C	R	5	.252	MIL	v	HOU	12th	19th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.59	54%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-150
Wander Franco	-160	SS	S	2	.282	TB	v	TOR	4th	4th	1b	0.5	1,0,1,0,1,0,0,1,0,0	0.64	53%	40%	54%	65%	.275 60-218, 2 HR, 16 RBI, 13 BB, 44 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Nathaniel Lowe	-155	1B	L	4	.283	TEX	@	PIT	23rd	28th	1b	0.5	2,1,3,1,0,1,0,1,1,0	0.68	53%	70%	52%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Lourdes Gurriel	-110	LF	R	5	.321	ARI	@	PHI	9th	11th	1b	0.5	2,1,1,1,0,1,0,0,1,0	0.7	53%	60%	50%	79%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-120
Mike Trout	'+110	CF	R	2	.276	LAA	v	BOS	10th	7th	1b	0.5	0,1,1,1,0,0,2,0,0,0	0.62	53%	40%	46%	49%	.312 100-321, 10 HR, 30 RBI, 56 BB, 95 SO	Bello	R		-145
Seiya Suzuki	'+105	RF	R	5	.285	CHC	v	NYM	14th	3rd	1b	0.5	1,0,1,1,1,0,0,0,0,1	0.65	53%	50%	44%	100%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		-140
Eugenio Suarez	'+140	3B	R	5	.230	SEA	v	OAK	24th	30th	1b	0.5	2,0,1,1,0,1,1,1,0,1	0.66	53%	70%	40%	34%	.206 37-180, 14 HR, 37 RBI, 39 BB, 62 SO	Medina	R		-185
Trea Turner	-120	SS	R	2	.256	PHI	v	ARI	8th	29th	1b	0.5	1,0,0,2,1,0,2,0,0,0	0.74	52%	40%	57%	64%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Charlie Blackmon	-130	DH	L	1	.276	COL	v	MIA	6th	21st	1b	0.5	1,1,0,0,1,0,1,1,1,2	0.67	52%	70%	54%	59%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		'+100
George Springer	-110	RF	R	1	.235	TOR	@	TB	19th	17th	1b	0.5	1,2,1,1,0,1,2,0,1,1	0.76	52%	80%	49%	20%	.154 45-293, 19 HR, 44 RBI, 66 BB, 72 SO	Bradley	R		-120
Fernando Tatis	-110	RF	R	1	.274	SD	@	WSH	1st	6th	1b	0.5	0,0,1,0,1,2,0,0,2,1	0.74	52%	50%	45%	57%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-125
Robbie Grossman	'+125	RF	S	8	.242	TEX	@	PIT	23rd	28th	1b	0.5	0,0,1,1,1,2,1,1,0,0	0.62	52%	60%	42%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	-165
Bryan De La Cruz	-175	LF	R	6	.302	MIA	@	COL	10th	5th	1b	0.5	4,0,1,0,0,0,2,1,1,0	0.75	52%	50%	42%	50%	.360 9-25, 0 HR, 2 RBI, 1 BB, 4 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Masataka Yoshida	-135	LF	L	2	.308	BOS	@	LAA	2nd	22nd	1b	0.5	2,2,0,1,1,0,0,1,1,0	0.8	52%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		'+105
Steven Kwan	-160	LF	L	1	.264	CLE	v	CHW	17th	1st	1b	0.5	0,0,1,0,0,0,0,1,2,0	0.74	51%	30%	57%	23%	.272 49-180, 2 HR, 31 RBI, 26 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Nick Castellanos	-115	RF	R	4	.295	PHI	v	ARI	8th	29th	1b	0.5	0,1,1,0,1,1,0,0,3,0	0.72	51%	50%	49%	55%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		-115
Ezequiel Duran	'+105	SS	R	7	.308	TEX	@	PIT	23rd	28th	1b	0.5	0,1,2,0,0,0,2,0,0,0	0.67	51%	30%	48%	0%		Hill	L		-135
Austin Riley	'+100	3B	R	3	.256	ATL	v	LAD	30th	16th	1b	0.5	0,1,1,2,1,0,0,2,1,0	0.68	51%	60%	46%	70%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		-135
Alex Bregman	-125	3B	R	2	.222	HOU	@	MIL	18th	27th	1b	0.5	2,0,1,1,1,0,1,1,1,0	0.6	51%	70%	46%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-105
Kevin Kiermaier	'+125	CF	L	9	.310	TOR	@	TB	19th	17th	1b	0.5	0,1,1,1,1,1,1,1,0,1	0.67	51%	80%	43%	33%	.250 30-120, 0 HR, 0 RBI, 0 BB, 30 SO	Bradley	R		-170
Randy Arozarena	'+100	LF	R	3	.308	TB	v	TOR	4th	4th	1b	0.5	0,0,0,0,1,1,0,0,3,1	0.72	51%	40%	42%	51%	.218 45-206, 3 HR, 30 RBI, 23 BB, 69 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Ian Happ	'+135	LF	S	3	.288	CHC	v	NYM	14th	3rd	1b	0.5	0,0,1,0,0,1,0,1,2,1	0.67	51%	50%	37%	33%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		-180
Hunter Renfroe	'+100	RF	R	4	.261	LAA	v	BOS	10th	7th	1b	0.5	0,1,2,3,1,0,0,0,0,2	0.62	51%	50%	34%	23%	.213 40-188, 14 HR, 66 RBI, 15 BB, 70 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Starling Marte	-110	RF	R	5	.242	NYM	@	CHC	3rd	18th	1b	0.5	0,2,0,0,1,0,2,2,0,0	0.68	50%	40%	53%	51%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Paul Goldschmidt	-120	1B	R	2	.288	STL	@	CIN	13th	15th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.62	50%	30%	50%	43%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Ashcraft	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Yandy Diaz	-135	1B	R	1	.322	TB	v	TOR	4th	4th	1b	0.5	0,0,2,0,1,1,0,0,1,1	0.69	50%	50%	48%	38%	.224 56-250, 4 HR, 15 RBI, 50 BB, 68 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Garrett Cooper	-180	1B	R	3	.244	MIA	@	COL	10th	5th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.66	50%	30%	47%	45%	.317 13-41, 2 HR, 8 RBI, 0 BB, 9 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brandon Nimmo	-150	CF	L	1	.283	NYM	@	CHC	3rd	18th	1b	0.5	1,0,1,1,0,0,1,1,0,0	0.79	50%	50%	43%	48%	.244 19-78, 4 HR, 10 RBI, 9 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Nick Senzel	-125	CF	R	6	.254	CIN	v	STL	7th	10th	1b	0.5	2,0,0,0,1,0,1,2,0,0	0.65	50%	40%	42%	29%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Edmundo Sosa	'+105	3B	R	9	.280	PHI	v	ARI	8th	29th	1b	0.5	0,0,2,1,0,0,0,0,1,1	0.56	50%	40%	35%	50%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Nelson	R		-140
Ildemaro Vargas	-135	2B	S	-	.333	WSH	v	SD	29th	13th	1b	0.5	1,1,0,2,1,1,2,0,0,0	0.64	50%	60%	32%	36%	.264 14-53, 2 HR, 7 RBI, 1 BB, 10 SO	Darvish	R		'+100
Matt Mclain	-110	SS	R	2	.250	CIN	v	STL	7th	10th	1b	0.5	1,0,0,1,1,0	0.5	50%	50%	0%	0%		Wainwright	R		-120
Vladimir Guerrero	-105	1B	R	3	.293	TOR	@	TB	19th	17th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.71	49%	30%	51%	67%	.262 92-351, 11 HR, 45 RBI, 41 BB, 76 SO	Bradley	R		-130
Brendan Donovan	-150	2B	L	6	.241	STL	@	CIN	13th	15th	1b	0.5	0,1,0,0,0,2,1,0,0,0	0.63	49%	30%	51%	56%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ty France	-130	1B	R	2	.260	SEA	v	OAK	24th	30th	1b	0.5	2,0,0,0,1,0,0,1,1,2	0.68	49%	50%	51%	64%	.230 61-265, 2 HR, 24 RBI, 19 BB, 43 SO	Medina	R		'+100
Teoscar Hernandez	'+135	RF	R	7	.239	SEA	v	OAK	24th	30th	1b	0.5	0,1,1,2,0,1,2,1,2,1	0.64	49%	80%	42%	36%	.217 45-207, 3 HR, 13 RBI, 20 BB, 98 SO	Medina	R		-180
Jurickson Profar	-135	LF	S	2	.255	COL	v	MIA	6th	21st	1b	0.5	0,2,3,1,0,0,0,1,1,0	0.61	49%	50%	40%	36%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	R		'+105
Kyle Tucker	-105	RF	L	5	.277	HOU	@	MIL	18th	27th	1b	0.5	1,0,1,0,2,0,0,1,1,0	0.64	49%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-125
Adley Rutschman	'+115	C	S	2	.271	BAL	@	NYY	25th	24th	1b	0.5	0,1,0,0,0,1,1,0,1,1	0.68	49%	50%	39%	90%	.577 71-123, 10 HR, 21 RBI, 46 BB, 31 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Matt Chapman	'+160	3B	R	5	.299	TOR	@	TB	19th	17th	1b	0.5	1,0,0,0,0,1,2,0,0,1	0.6	49%	40%	37%	29%	.143 33-231, 5 HR, 13 RBI, 37 BB, 56 SO	Bradley	R		-215
Gleyber Torres	-145	2B	R	1	.253	NYY	v	BAL	15th	23rd	1b	0.5	0,2,0,2,0,2,1,1,0,0	0.58	48%	50%	47%	56%	.292 98-336, 18 HR, 49 RBI, 58 BB, 55 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Austin Hays	'+110	LF	R	6	.305	BAL	@	NYY	25th	24th	1b	0.5	2,0,0,2,0,1,0,1,1,1	0.69	48%	60%	46%	24%	.167 42-251, 8 HR, 33 RBI, 25 BB, 61 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	-145
Jose Ramirez	-105	3B	S	3	.273	CLE	v	CHW	17th	1st	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.59	48%	20%	44%	40%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Will Smith	'+120	C	R	3	.297	LAD	@	ATL	20th	20th	1b	0.5	0,0,0,1,0,2,1,1,1,0	0.65	48%	50%	40%	46%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jd Davis	-105	3B	R	4	.287	SF	@	MIN	27th	9th	1b	0.5	0,0,0,0,1,0,0,0,0,2	0.61	48%	20%	39%	67%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cedric Mullins	'+125	CF	L	1	.283	BAL	@	NYY	25th	24th	1b	0.5	3,0,0,0,1,0,0,2,0,1	0.57	47%	40%	48%	46%	.178 61-342, 7 HR, 17 RBI, 16 BB, 58 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-165
Alex Kirilloff	-165	LF	L	-	.333	MIN	v	SF	21st	25th	1b	0.5	0,0,1,0,2,0,1,1,0,0	0.6	47%	40%	45%	0%		Cobb	R		'+125
Josh Bell	'+100	DH	S	5	.228	CLE	v	CHW	17th	1st	1b	0.5	0,1,1,1,0,1,1,1,1,0	0.51	47%	70%	44%	68%	.299 40-134, 0 HR, 33 RBI, 15 BB, 28 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Harrison Bader	-110	CF	R	6	.277	NYY	v	BAL	15th	23rd	1b	0.5	0,1,1,0,1,0,0,1,0,1	0.63	47%	50%	37%	40%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Corbin Carroll	'+105	LF	L	3	.281	ARI	@	PHI	9th	11th	1b	0.5	0,0,2,0,0,0,1,0,1,0	0.53	47%	30%	34%	50%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-140
Jean Segura	-195	3B	R	5	.200	MIA	@	COL	10th	5th	1b	0.5	0,0,1,1,2,1,1,0,0,1	0.59	46%	60%	58%	75%	.345 80-232, 10 HR, 24 RBI, 19 BB, 25 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Andrew Mccutchen	-130	DH	R	1	.266	PIT	v	TEX	5th	14th	1b	0.5	2,0,1,3,2,1,1,0,2,1	0.63	46%	80%	50%	45%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Adam Frazier	-110	2B	L	7	.250	BAL	@	NYY	25th	24th	1b	0.5	2,2,0,1,1,0,0,1,1,0	0.52	46%	60%	50%	66%	.257 26-101, 0 HR, 12 RBI, 21 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kebryan Hayes	-150	3B	R	5	.236	PIT	v	TEX	5th	14th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.54	46%	30%	49%	0%		Eovaldi	R		'+110
Jt Realmuto	-110	C	R	6	.276	PHI	v	ARI	8th	29th	1b	0.5	0,0,0,0,1,1,1,1,0,0	0.56	46%	40%	48%	42%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		-120
