NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+100	3B	R	3	.278	CIN	@	CHC	4th	18th	1b	0.5	1,4,1,0,1,1,1,1,0,2	0.64	49%	80%	43%	43%	.253 23-91, 0 HR, 4 RBI, 12 BB, 28 SO	Steele	L		-130
Nick Senzel	-120	CF	R	2	.256	CIN	@	CHC	4th	18th	1b	0.5	0,2,0,2,0,0,0,1,0,1	0.65	49%	40%	42%	52%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Spencer Torkelson	'+110	1B	R	4	.242	DET	v	CHW	18th	1st	1b	0.5	2,1,0,0,1,1,1,0,0,0	0.6	49%	50%	35%	20%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Hunter Renfroe	'+120	RF	R	4	.257	LAA	v	MIA	5th	21st	1b	0.5	0,0,0,1,2,3,1,0,0,0	0.59	49%	40%	34%	38%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-160
Brendan Donovan	-120	2B	L	7	.247	STL	@	CLE	23rd	2nd	1b	0.5	0,0,1,0,1,0,0,0,2,1	0.61	48%	40%	51%	0%		Bieber	R		-110
Jt Realmuto	'+105	C	R	6	.277	PHI	@	ATL	21st	20th	1b	0.5	1,0,1,0,0,0,0,1,1,1	0.57	48%	50%	48%	49%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-135
Austin Riley	-125	3B	R	4	.264	ATL	v	PHI	8th	11th	1b	0.5	0,0,0,0,1,1,2,1,0,0	0.64	48%	40%	46%	51%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-105
Orlando Arcia	-105	SS	R	8	.313	ATL	v	PHI	8th	11th	1b	0.5	1,0,1,2,0,0,1,0,1,0	0.69	48%	50%	41%	32%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Hays	-120	LF	R	6	.301	BAL	v	TEX	6th	14th	1b	0.5	0,2,0,2,0,0,2,0,1,0	0.69	47%	40%	46%	5%	.147 15-102, 1 HR, 11 RBI, 2 BB, 28 SO	Gray	R		-110
Myles Straw	-115	CF	R	9	.225	CLE	v	STL	7th	10th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.55	47%	30%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-115
Josh Bell	'+105	DH	S	5	.226	CLE	v	STL	7th	10th	1b	0.5	0,1,0,1,1,1,0,1,1,1	0.51	47%	70%	44%	43%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-135
Edmundo Sosa	'+110	3B	R	8	.268	PHI	@	ATL	21st	20th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.53	47%	20%	35%	9%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-145
Martin Maldonado	'+205	C	R	9	.216	HOU	@	OAK	24th	30th	1b	0.5	1,1,1,1,1,0,0,1,0,1	0.47	47%	70%	33%	52%	.282 83-294, 12 HR, 31 RBI, 14 BB, 80 SO	Kaprielian	R		-285
Ozzie Albies	'+105	2B	S	6	.259	ATL	v	PHI	8th	11th	1b	0.5	2,0,1,0,0,0,1,1,1,0	0.58	46%	50%	47%	43%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Garrett Cooper	'+110	1B	R	3	.239	MIA	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.6	46%	10%	47%	25%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-145
Andrew Vaughn	-170	1B	R	3	.233	CHW	@	DET	15th	12th	1b	0.5	0,1,1,1,0,1,0,0,1,0	0.5	46%	50%	45%	48%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+130
Jose Ramirez	'+100	3B	S	3	.266	CLE	v	STL	7th	10th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.57	46%	20%	44%	46%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-130
Adam Frazier	-170	2B	L	7	.253	BAL	v	TEX	6th	14th	1b	0.5	0,0,1,2,2,0,1,1,0,0	0.51	45%	50%	50%	44%	.185 29-157, 0 HR, 11 RBI, 19 BB, 18 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Cedric Mullins	-125	CF	L	1	.275	BAL	v	TEX	6th	14th	1b	0.5	0,0,3,0,0,0,1,0,0,2	0.55	45%	30%	48%	13%	.154 24-156, 3 HR, 22 RBI, 28 BB, 48 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Anthony Santander	'+110	RF	S	3	.267	BAL	v	TEX	6th	14th	1b	0.5	3,1,0,0,1,0,0,2,0,1	0.57	45%	50%	43%	13%	.084 13-155, 2 HR, 10 RBI, 18 BB, 56 SO	Gray	R		-145
Jurickson Profar	-120	LF	S	2	.250	COL	v	NYM	14th	3rd	1b	0.5	0,0,0,0,2,3,1,0,0,0	0.57	45%	30%	40%	46%	.273 30-110, 1 HR, 16 RBI, 37 BB, 50 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-115
Joey Ortiz	'+100	2B	R	-	.259	BAL	v	TEX	6th	14th	1b	0.5	1,0,0,1,2,0,0,0,1,0	0.55	45%	40%	0%	0%		Gray	R		-135
Jean Segura	-120	3B	R	7	.188	MIA	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,1,1,2,1,1,0	0.56	44%	50%	58%	62%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-110
Harold Castro	-140	CF	L	6	.264	COL	v	NYM	14th	3rd	1b	0.5	0,0,1,0,1,1,1,2,0,0	0.5	44%	50%	51%	100%	.400 20-50, 0 HR, 0 RBI, 20 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Taylor Ward	-110	LF	R	1	.226	LAA	v	MIA	5th	21st	1b	0.5	0,0,0,0,0,0,1,2,2,1	0.65	44%	40%	44%	50%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Yordan Alvarez	'+115	LF	L	3	.297	HOU	@	OAK	24th	30th	1b	0.5	0,0,1,0,0,1,0,1,1,1	0.53	44%	50%	42%	37%	.330 89-270, 26 HR, 60 RBI, 25 BB, 57 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Mark Canha	-130	LF	R	8	.233	NYM	@	COL	12th	5th	1b	0.5	1,1,1,0,1,0,0,0,1,1	0.47	44%	60%	41%	43%	.233 31-133, 1 HR, 10 RBI, 4 BB, 28 SO	Seabold	R		'+100
Oscar Mercado	'+115	RF	R	-	.375	STL	@	CLE	23rd	2nd	1b	0.5	0,0,1,1,2,0,0,2,0	0.67	44%	40%	37%	0%		Bieber	R		-155
Jace Peterson	'+155	3B	L	5	.203	OAK	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,1,1,0,0,1	0.49	44%	50%	37%	85%	.273 24-88, 1 HR, 4 RBI, 0 BB, 23 SO	Brown	R		-205
Zach Mckinstry	-105	2B	L	1	.270	DET	v	CHW	18th	1st	1b	0.5	0,1,1,1,1,0,0,1,1,0	0.54	44%	60%	27%	0%		Lynn	R		-125
Matt Mclain	'+120	SS	R	8	.286	CIN	@	CHC	4th	18th	1b	0.5	1,0,0,1,0,0,1,1,0	0.44	44%	44%	0%	0%		Steele	L		-160
Matt Mervis	'+205	1B	L	9	.211	CHC	v	CIN	9th	15th	1b	0.5	0,0,1,0,1,0,0,1,2,0	0.56	44%	40%	0%	0%		Greene	R		-290
Jeremy Pena	'+100	SS	R	6	.242	HOU	@	OAK	24th	30th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.57	43%	40%	51%	44%	.154 28-182, 3 HR, 8 RBI, 2 BB, 43 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andres Gimenez	-115	2B	L	6	.230	CLE	v	STL	7th	10th	1b	0.5	2,2,0,0,0,1,0,1,1,0	0.59	43%	50%	44%	0%		Liberatore	L		-115
Ezequiel Tovar	'+105	SS	R	9	.227	COL	v	NYM	14th	3rd	1b	0.5	2,1,0,1,0,1,0,0,0,0	0.47	43%	40%	44%	67%	.417 45-108, 9 HR, 36 RBI, 0 BB, 9 SO	Scherzer	R		-140
Christopher Morel	'+160	CF	R	5	.333	CHC	v	CIN	9th	15th	1b	0.5	0,1,0,0,0,0,2,0,0,0	0.5	43%	20%	39%	50%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nolan Gorman	'+120	DH	L	3	.297	STL	@	CLE	23rd	2nd	1b	0.5	0,1,1,0,1,1,1,1,1,1	0.5	43%	80%	34%	0%		Bieber	R		-160
Zach Neto	'+120	SS	R	9	.266	LAA	v	MIA	5th	21st	1b	0.5	1,1,0,0,0,2,1,0,1,0	0.57	43%	50%	0%	0%		Luzardo	L		-165
Dansby Swanson	'+105	SS	R	2	.265	CHC	v	CIN	9th	15th	1b	0.5	0,0,1,1,0,0,0,0,2,0	0.67	42%	30%	48%	56%	.333 64-192, 3 HR, 13 RBI, 46 BB, 50 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ryan Mountcastle	-135	1B	R	4	.239	BAL	v	TEX	6th	14th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.52	42%	30%	47%	7%	.206 36-175, 11 HR, 35 RBI, 2 BB, 69 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jake Meyers	'+115	CF	R	-	.256	HOU	@	OAK	24th	30th	1b	0.5	0,0,1,1,1,0,1,0,1,0	0.5	42%	50%	39%	75%	.460 40-87, 1 HR, 4 RBI, 43 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brent Rooker	'+130	LF	R	3	.268	OAK	v	HOU	13th	19th	1b	0.5	0,1,0,0,0,2,0,0,2,0	0.51	42%	30%	26%	29%	.160 20-125, 0 HR, 9 RBI, 1 BB, 49 SO	Brown	R		-175
Tommy Edman	-120	SS	S	8	.277	STL	@	CLE	23rd	2nd	1b	0.5	0,1,0,0,2,0,0,0,1,2	0.55	41%	40%	50%	50%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Akil Baddoo	'+120	LF	L	7	.257	DET	v	CHW	18th	1st	1b	0.5	1,0,1,1,0,0,1,0,1,0	0.51	41%	50%	42%	62%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Willson Contreras	-120	C	R	5	.222	STL	@	CLE	23rd	2nd	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.47	41%	20%	42%	58%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Brandon Drury	'+115	2B	R	5	.241	LAA	v	MIA	5th	21st	1b	0.5	1,0,1,0,0,1,1,1,0,1	0.43	41%	60%	41%	40%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Yasmani Grandal	'+115	C	S	5	.279	CHW	@	DET	15th	12th	1b	0.5	0,0,0,1,2,3,1,1,0,0	0.61	41%	50%	36%	21%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-155
Luis Robert	-140	CF	R	2	.267	CHW	@	DET	15th	12th	1b	0.5	0,2,1,0,0,0,1,0,0,0	0.48	40%	30%	55%	46%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		'+105
Francisco Lindor	-135	SS	S	2	.228	NYM	@	COL	12th	5th	1b	0.5	1,0,0,1,0,2,0,2,1,0	0.44	40%	50%	51%	53%	.220 39-177, 1 HR, 16 RBI, 26 BB, 32 SO	Seabold	R		'+100
Eddie Rosario	'+110	LF	L	5	.233	ATL	v	PHI	8th	11th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.49	40%	30%	46%	40%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Luis Rengifo	'+110	2B	S	7	.205	LAA	v	MIA	5th	21st	1b	0.5	0,0,1,0,0,3,0,0,1,0	0.5	40%	30%	46%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-145
Jesus Aguilar	'+105	1B	R	-	.228	OAK	v	HOU	13th	19th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.46	40%	20%	39%	67%	.281 16-57, 2 HR, 5 RBI, 0 BB, 13 SO	Brown	R		-140
Francisco Alvarez	'+100	C	R	9	.261	NYM	@	COL	12th	5th	1b	0.5	1,1,1,1,0,0,0,0,0,1	0.43	40%	50%	0%	50%	.400 18-45, 0 HR, 0 RBI, 18 BB, 9 SO	Seabold	R		-130
Brett Baty	-110	3B	L	5	.225	NYM	@	COL	12th	5th	1b	0.5	1,0,0,1,1,0,1,0,0,0	0.45	39%	40%	45%	36%	.191 21-110, 1 HR, 19 RBI, 9 BB, 20 SO	Seabold	R		-120
Alec Burleson	-110	LF	L	9	.231	STL	@	CLE	23rd	2nd	1b	0.5	1,1,1,0,0,0,0,1,0,1	0.44	38%	50%	44%	0%		Bieber	R		-120
Sean Murphy	-110	C	R	3	.274	ATL	v	PHI	8th	11th	1b	0.5	1,1,1,1,2,0,1,0,0,0	0.5	38%	60%	36%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Pete Alonso	-125	1B	R	4	.237	NYM	@	COL	12th	5th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.42	37%	40%	40%	46%	.211 30-142, 5 HR, 20 RBI, 30 BB, 25 SO	Seabold	R		-105
Daniel Vogelbach	'+125	DH	L	-	.247	NYM	@	COL	12th	5th	1b	0.5	1,0,0,1,0,0,0,0,1,1	0.44	37%	40%	30%	27%	.184 21-114, 9 HR, 11 RBI, 16 BB, 36 SO	Seabold	R		-165
Will Brennan	-120	RF	L	7	.213	CLE	v	STL	7th	10th	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.4	36%	50%	82%	0%		Liberatore	L		-110
Michael Harris	'+100	CF	L	9	.165	ATL	v	PHI	8th	11th	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.36	36%	20%	53%	50%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Josh Naylor	-120	1B	L	4	.224	CLE	v	STL	7th	10th	1b	0.5	1,0,0,0,2,1,1,1,0,0	0.5	36%	50%	42%	60%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-110
Shea Langeliers	'+155	C	R	7	.204	OAK	v	HOU	13th	19th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.43	36%	10%	32%	3%	.099 10-101, 0 HR, 9 RBI, 9 BB, 23 SO	Brown	R		-210
