NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Bart	'+130	C	R	8	.259	SF	@	ARI	5th	29th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.58	47%	30%	36%	35%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-175
Brett Baty	'+115	3B	L	5	.258	NYM	@	CIN	12th	15th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.58	47%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-155
Gleyber Torres	-120	2B	R	4	.258	NYY	v	TB	18th	17th	1b	0.5	0,1,0,1,1,0,0,0,1,1	0.51	46%	50%	48%	49%	.231 86-373, 7 HR, 38 RBI, 31 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Andrew Vaughn	-170	1B	R	3	.246	CHW	@	KC	24th	8th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.49	46%	50%	45%	43%	.259 58-224, 13 HR, 49 RBI, 13 BB, 30 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Gavin Sheets	-115	DH	L	5	.270	CHW	@	KC	24th	8th	1b	0.5	1,0,0,1,0,0,1,1,0,1	0.58	46%	50%	35%	31%	.267 35-131, 12 HR, 19 RBI, 31 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-115
Dj Lemahieu	-150	3B	R	5	.277	NYY	v	TB	18th	17th	1b	0.5	0,0,2,0,2,1,1,2,0,0	0.61	45%	50%	59%	59%	.295 92-312, 7 HR, 31 RBI, 32 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Michael Massey	'+120	2B	L	8	.222	KC	v	CHW	18th	1st	1b	0.5	1,1,1,1,0,2,0,0,1,0	0.58	45%	60%	46%	96%	.485 47-97, 9 HR, 30 RBI, 2 BB, 13 SO	Clevinger	R		-165
Spencer Steer	-110	3B	R	3	.244	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,1,1,0,0,1,0,1	0.55	45%	50%	43%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-120
Josh Lowe	'+145	RF	L	-	.309	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.55	45%	20%	40%	3%	.135 10-74, 0 HR, 0 RBI, 1 BB, 22 SO	German	R		-195
Wil Myers	'+125	RF	R	7	.208	CIN	v	NYM	22nd	3rd	1b	0.5	0,1,0,0,0,1,2,0,0,0	0.56	44%	30%	43%	42%	.174 29-167, 2 HR, 9 RBI, 9 BB, 77 SO	Senga	R		-165
Mj Melendez	'+150	RF	L	4	.213	KC	v	CHW	18th	1st	1b	0.5	1,1,1,1,0,1,1,1,0,0	0.44	44%	70%	39%	82%	.286 46-161, 12 HR, 53 RBI, 23 BB, 44 SO	Clevinger	R		-205
Isaac Paredes	'+120	3B	R	6	.254	TB	@	NYY	25th	24th	1b	0.5	0,1,0,1,0,0,0,0,2,1	0.53	44%	40%	30%	35%	.229 25-109, 4 HR, 23 RBI, 12 BB, 17 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Pavin Smith	-105	DH	L	7	.288	ARI	v	SF	20th	25th	1b	0.5	1,1,2,0,0,1,0,0,0,0	0.52	43%	40%	44%	57%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Christian Walker	-120	1B	R	4	.274	ARI	v	SF	20th	25th	1b	0.5	0,0,0,0,3,1,0,1,0,2	0.57	43%	40%	39%	42%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-110
Christian Vazquez	'+100	C	R	-	.214	MIN	v	SD	27th	13th	1b	0.5	0,0,0,1,0,0,1,0,2,0	0.58	42%	30%	47%	5%	.033 2-60, 0 HR, 2 RBI, 0 BB, 26 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Mitch Haniger	-110	LF	R	3	.227	SF	@	ARI	5th	29th	1b	0.5	1,0,2,0,0,1,0,0,0,1	0.5	42%	40%	46%	56%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-120
Jose Trevino	-105	C	R	9	.218	NYY	v	TB	18th	17th	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.5	42%	40%	42%	24%	.116 14-121, 1 HR, 12 RBI, 17 BB, 11 SO	Rasmussen	R		-125
Nick Ahmed	-110	SS	R	-	.254	ARI	v	SF	20th	25th	1b	0.5	1,2,1,0,0,0,0,0,0,0	0.58	42%	30%	40%	34%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Michael A Taylor	'+145	CF		-	.242	MIN	v	SD	27th	13th	1b	0.5	0,1,0,1,0,0,0,1,0,1	0.48	42%	40%	39%	42%	.211 28-133, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-195
Luis Robert	-155	CF	R	4	.254	CHW	@	KC	24th	8th	1b	0.5	0,0,1,1,1,2,0,0,1,0	0.49	41%	50%	55%	42%	.235 47-200, 16 HR, 26 RBI, 7 BB, 64 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Josh Rojas	-155	3B	L	1	.252	ARI	v	SF	20th	25th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.62	41%	20%	48%	52%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	'+115
Ha Seong Kim	'+125	2B	R	7	.229	SD	@	MIN	29th	9th	1b	0.5	1,2,0,1,0,1,0,0,0,1	0.5	41%	50%	39%	100%	.289 13-45, 1 HR, 1 RBI, 2 BB, 10 SO	Ober	R		-165
Jake Cronenworth	-105	1B	L	5	.236	SD	@	MIN	29th	9th	1b	0.5	0,0,1,0,1,2,1,2,1,1	0.44	39%	70%	46%	9%	.068 3-44, 0 HR, 1 RBI, 45 BB, 10 SO	Ober	R		-125
Aaron Judge	'+125	CF	R	2	.273	NYY	v	TB	18th	17th	1b	0.5	2,0,0,1,1,0,0,0,1,1	0.54	39%	50%	44%	46%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Mark Canha	'+105	LF	R	8	.216	NYM	@	CIN	12th	15th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.42	39%	40%	41%	13%	.111 4-36, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-135
Bobby Witt	-135	SS	R	1	.232	KC	v	CHW	18th	1st	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.57	38%	30%	51%	40%	.228 45-197, 3 HR, 5 RBI, 2 BB, 55 SO	Clevinger	R		'+100
Juan Soto	'+125	LF	L	2	.246	SD	@	MIN	29th	9th	1b	0.5	0,2,1,0,1,0,0,1,2,0	0.46	38%	50%	45%	52%	.649 48-74, 10 HR, 13 RBI, 28 BB, 1 SO	Ober	R		-165
Pete Alonso	-105	1B	R	4	.239	NYM	@	CIN	12th	15th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.46	38%	20%	40%	22%	.276 34-123, 19 HR, 25 RBI, 32 BB, 26 SO	Lively	R		-130
Yasmani Grandal	-105	C	S	6	.257	CHW	@	KC	24th	8th	1b	0.5	1,0,0,2,1,2,0,3,0,0	0.53	38%	50%	36%	41%	.204 43-211, 7 HR, 23 RBI, 31 BB, 60 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Daniel Vogelbach	'+150	DH	L	7	.270	NYM	@	CIN	12th	15th	1b	0.5	2,0,0,0,1,0,0,0,0,1	0.47	37%	30%	30%	47%	.281 38-135, 4 HR, 10 RBI, 28 BB, 30 SO	Lively	R		-200
Anthony Volpe	-120	SS	R	1	.205	NYY	v	TB	18th	17th	1b	0.5	0,0,0,0,0,2,0,1,1,0	0.47	37%	30%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-110
Francisco Lindor	-105	SS	S	2	.223	NYM	@	CIN	12th	15th	1b	0.5	1,1,0,1,1,0,1,0,0,1	0.35	35%	60%	51%	75%	.312 70-224, 18 HR, 41 RBI, 12 BB, 32 SO	Lively	R		-125
Austin Nola	'+125	C	R	9	.158	SD	@	MIN	29th	9th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.35	35%	40%	44%	47%	.296 8-27, 0 HR, 16 RBI, 1 BB, 1 SO	Ober	R		-170
Jake Fraley	'+105	RF	L	4	.239	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,0,2,0,0,0,1,1	0.47	34%	40%	34%	4%	.267 12-45, 1 HR, 12 RBI, 2 BB, 18 SO	Senga	R		-140
Jose Barrero	'+145	SS	R	9	.218	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.41	34%	20%	32%	15%	.079 3-38, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-195
Brett Wisely	'+105	CF	L	9	.182	SF	@	ARI	5th	29th	1b	0.5	1,1,1,1,0,1,0,0,0,0	0.33	33%	50%	0%	0%		Henry	L		-140
Freddy Fermin	'+110	C	R	-	.300	KC	v	CHW	18th	1st	1b	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	33%	0%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-145
Wilmer Flores	'+105	1B	R	5	.261	SF	@	ARI	5th	29th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.5	32%	20%	41%	28%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Oswaldo Cabrera	'+140	LF	S	8	.193	NYY	v	TB	18th	17th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.42	30%	20%	43%	41%	.244 21-86, 1 HR, 14 RBI, 10 BB, 18 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Hanser Alberto	-135	3B	R	7	.277	CHW	@	KC	24th	8th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.35	29%	30%	44%	52%	.299 38-127, 2 HR, 33 RBI, 9 BB, 11 SO	Singer	R		'+105
Byron Buxton	'+170	DH	R	1	.226	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	10%	36%	11%	.071 6-85, 2 HR, 2 RBI, 20 BB, 18 SO	Darvish	R		-230
Jose Siri	'+165	CF	R	7	.208	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	20%	34%	10%	.213 16-75, 9 HR, 20 RBI, 21 BB, 28 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Michael Conforto	'+100	RF	L	-	.171	SF	@	ARI	5th	29th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.38	28%	10%	40%	32%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-135
Brandon Lowe	'+150	2B	L	4	.193	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.31	28%	0%	37%	19%	.132 32-243, 8 HR, 30 RBI, 16 BB, 84 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Carlos Correa	'+100	SS	R	3	.189	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.36	27%	10%	51%	9%	.137 17-124, 4 HR, 21 RBI, 27 BB, 32 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-135
Max Kepler	-105	RF	L	2	.223	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,1,1,0,0,2	0.38	27%	30%	37%	4%	.207 19-92, 9 HR, 9 RBI, 9 BB, 20 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Jackie Bradley	'+105	RF	L	9	.194	KC	v	CHW	18th	1st	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.26	26%	30%	36%	39%	.287 58-202, 6 HR, 39 RBI, 20 BB, 66 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Matt Carpenter	'+180	DH	L	6	.211	SD	@	MIN	29th	9th	1b	0.5	0,1,0,0,1,0,1,1,0,0	0.25	25%	40%	39%	44%	.188 19-101, 0 HR, 10 RBI, 15 BB, 41 SO	Ober	R		-245
Trent Grisham	'+175	CF	L	8	.217	SD	@	MIN	29th	9th	1b	0.5	1,0,0,0,0,3,0,1,0,1	0.33	25%	40%	35%	48%	.200 14-70, 1 HR, 3 RBI, 19 BB, 2 SO	Ober	R		-245
Hunter Dozier	'+115	3B	R	-	.183	KC	v	CHW	18th	1st	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.36	24%	10%	40%	46%	.220 53-241, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-155
Francisco Mejia	'+145	C	S	-	.200	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,0,3,0,1	0.35	24%	20%	34%	34%	.326 28-86, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-195
Seby Zavala	'+120	C	R	-	.157	CHW	@	KC	24th	8th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	19%	10%	35%	39%	.141 12-85, 0 HR, 9 RBI, 5 BB, 36 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
David Villar	'+145	2B	R	6	.149	SF	@	ARI	5th	29th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	17%	20%	29%	31%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Stuart Fairchild	'+120	LF	R	-	.197	CIN	v	NYM	22nd	3rd	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.19	16%	20%	21%	82%	.211 8-38, 0 HR, 0 RBI, 0 BB, 10 SO	Senga	R		-160
Joey Gallo	'+280	1B	L	7	.182	MIN	v	SD	27th	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	24%	33%	.157 21-134, 4 HR, 10 RBI, 9 BB, 67 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-425
Jake Bauers	'+140	OF	L	7	.154	NYY	v	TB	18th	17th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
