NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	-145	1B	R	3	.242	CHW	v	CLE	20th	2nd	1b	0.5	0,1,0,0,0,2,1,0,0,1	0.49	44%	40%	45%	47%	.255 39-153, 9 HR, 22 RBI, 4 BB, 34 SO	Allen	L		'+105
Josh Bell	-105	DH	S	4	.226	CLE	@	CHW	18th	1st	1b	0.5	0,1,1,1,1,0,0,1,2,2	0.49	44%	70%	44%	59%	.319 29-91, 0 HR, 30 RBI, 14 BB, 18 SO	Cease	R		-125
Riley Adams	'+165	C	R	-	.192	WSH	@	MIA	9th	21st	1b	0.5	0,0,0,1,1,0,1	0.43	43%	40%	24%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-225
Alejandro Kirk	'+105	C	R	5	.227	TOR	v	NYY	24th	24th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.52	42%	30%	47%	32%	.252 51-202, 5 HR, 13 RBI, 35 BB, 27 SO	Cortes	L		-140
Andres Gimenez	'+110	2B	L	5	.231	CLE	@	CHW	18th	1st	1b	0.5	0,1,1,0,2,0,1,0,0,0	0.55	42%	40%	44%	45%	.232 33-142, 3 HR, 12 RBI, 13 BB, 35 SO	Cease	R		-150
Luis Robert	-115	CF	R	2	.267	CHW	v	CLE	20th	2nd	1b	0.5	0,0,0,1,1,0,0,0,1,1	0.47	40%	40%	55%	35%	.233 42-180, 12 HR, 19 RBI, 8 BB, 54 SO	Allen	L		-115
Cj Abrams	-110	SS	L	9	.234	WSH	@	MIA	9th	21st	1b	0.5	0,0,1,1,0,0,0,0,1,2	0.52	40%	40%	51%	17%	.111 10-90, 0 HR, 3 RBI, 0 BB, 59 SO	Perez	R		-120
Brandon Drury	'+115	2B	R	5	.229	LAA	@	BAL	21st	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.42	40%	40%	40%	62%	.243 34-140, 4 HR, 7 RBI, 6 BB, 28 SO	Wells	R		-150
Alex Call	'+130	LF	R	8	.230	WSH	@	MIA	9th	21st	1b	0.5	0,0,0,1,0,0,1,0,3,0	0.55	40%	30%	33%	12%	.194 14-72, 1 HR, 10 RBI, 12 BB, 13 SO	Perez	R		-175
Zach Neto	'+115	SS	R	9	.235	LAA	@	BAL	21st	23rd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.53	40%	30%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-150
Jorge Mateo	-115	SS	R	5	.261	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.5	39%	20%	33%	43%	.222 16-72, 0 HR, 18 RBI, 10 BB, 24 SO	Anderson	L		-115
Jeimer Candelario	-105	3B	S	5	.253	WSH	@	MIA	9th	21st	1b	0.5	2,2,1,0,0,0,0,0,0,0	0.55	38%	30%	42%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-125
Nolan Gorman	'+165	DH	L	6	.283	STL	v	LAD	30th	16th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.46	38%	40%	34%	0%	.015 1-65, 1 HR, 1 RBI, 16 BB, 20 SO	Urias	L		-230
Matt Thaiss	'+120	C	L	6	.308	LAA	@	BAL	21st	23rd	1b	0.5	1,2,0,0,0,2,1,0,1,3	0.62	38%	60%	30%	61%	.391 36-92, 3 HR, 13 RBI, 10 BB, 25 SO	Wells	R		-155
Anthony Volpe	-105	SS	R	7	.212	NYY	@	TOR	7th	4th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.47	38%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-130
Aaron Judge	'+120	CF	R	2	.272	NYY	@	TOR	7th	4th	1b	0.5	1,0,0,1,0,0,0,2,0,0	0.49	37%	30%	44%	41%	.270 149-551, 56 HR, 106 RBI, 102 BB, 193 SO	Berrios	R		-160
Shohei Ohtani	-110	SP	L	3	.145	LAA	@	BAL	21st	23rd	1b	0.5	0,0,0,1,0,0,0,0,0,2	0.48	36%	20%	41%	10%	.267 54-202, 15 HR, 36 RBI, 25 BB, 39 SO	Wells	R		-120
Daulton Varsho	'+125	LF	L	7	.217	TOR	v	NYY	24th	24th	1b	0.5	1,0,0,0,0,0,0,1,0,2	0.48	36%	30%	37%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-170
Kyle Higashioka	'+150	C	R	-	.211	NYY	@	TOR	7th	4th	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.35	35%	30%	28%	33%	.190 36-189, 6 HR, 27 RBI, 2 BB, 68 SO	Berrios	R		-200
Will Brennan	'+110	RF	L	7	.209	CLE	@	CHW	18th	1st	1b	0.5	1,2,0,0,0,0,2,1,0,0	0.39	33%	40%	82%	100%	.375 30-80, 0 HR, 1 RBI, 0 BB, 9 SO	Cease	R		-145
Corey Dickerson	-120	LF	L	6	.286	WSH	@	MIA	9th	21st	1b	0.5	1,0,0	0.33	33%	50%	43%	62%	.366 52-142, 11 HR, 34 RBI, 2 BB, 20 SO	Perez	R		-110
Andrew Knizner	'+140	C	R	-	.215	STL	v	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.33	33%	30%	34%	26%	.191 9-47, 0 HR, 5 RBI, 9 BB, 23 SO	Urias	L		-185
Joey Ortiz	-110	2B	R	8	.125	BAL	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-120
Jorge Soler	'+125	DH	R	4	.240	MIA	v	WSH	1st	6th	1b	0.5	0,0,0,2,1,1,0,1,1,1	0.39	32%	60%	38%	21%	.250 38-152, 19 HR, 40 RBI, 16 BB, 21 SO	Williams	R		-165
Santiago Espinal	'+115	2B	R	-	.176	TOR	v	NYY	24th	24th	1b	0.5	1,0,2,0,0,0,0,0,1,3	0.43	30%	40%	44%	31%	.226 28-124, 0 HR, 4 RBI, 7 BB, 25 SO	Cortes	L		-150
Hanser Alberto	-110	3B	R	8	.242	CHW	v	CLE	20th	2nd	1b	0.5	0,2,0,1,0,0,1,0,1,1	0.39	30%	50%	44%	53%	.295 31-105, 0 HR, 5 RBI, 9 BB, 4 SO	Allen	L		-125
Gunnar Henderson	'+115	3B	L	-	.195	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.32	29%	20%	47%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-155
Jake Bauers	'+130	OF	L	5	.212	NYY	@	TOR	7th	4th	1b	0.5	0,0,0,1,1,1,2,0,0,0	0.36	29%	40%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-170
Ryan Mckenna	'+110	LF	R	-	.333	BAL	v	LAA	3rd	22nd	1b	0.5	1,0,0,0,1,0,1,2,0,0	0.29	26%	40%	24%	40%	.514 18-35, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-145
Gabriel Arias	'+150	SS	R	6	.169	CLE	@	CHW	18th	1st	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	38%	8%	.023 1-44, 0 HR, 1 RBI, 0 BB, 30 SO	Cease	R		-200
Garrett Hampson	-105	SS	R	1	.247	MIA	v	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.29	25%	30%	36%	12%	.148 16-108, 2 HR, 5 RBI, 4 BB, 29 SO	Williams	R		-125
Danny Jansen	'+155	C	R	8	.188	TOR	v	NYY	24th	24th	1b	0.5	0,0,2,0,0,0,1,0,0,1	0.31	24%	30%	30%	27%	.297 68-229, 23 HR, 74 RBI, 33 BB, 42 SO	Cortes	L		-210
Seby Zavala	'+180	C	R	-	.156	CHW	v	CLE	20th	2nd	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	23%	30%	35%	15%	.195 8-41, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-245
Peyton Burdick	'+150	CF	R	7	.208	MIA	v	WSH	1st	6th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-200
Romy Gonzalez	'+160	RF	R	-	.139	CHW	v	CLE	20th	2nd	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	45%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-220
Mike Zunino	'+270	C	R	8	.165	CLE	@	CHW	18th	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	27%	15%	.129 17-132, 6 HR, 13 RBI, 9 BB, 64 SO	Cease	R		-400
Joey Wendle	-120	SS	L	9	.125	MIA	v	WSH	1st	6th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	48%	70%	.263 25-95, 2 HR, 16 RBI, 4 BB, 19 SO	Williams	R		-110
Jake Marisnick	'+120	LF	R	9	0	CHW	v	CLE	20th	2nd	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-160
