NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-120	1B	L	2	.338	LAD	v	OAK	25th	30th	1b	0.5	1,3,2,0,2,1,0,1,2,2	0.77	58%	80%	51%	77%	.691 38-55, 1 HR, 13 RBI, 2 BB, 5 SO	Sears	L		-110
Tim Anderson	-170	SS	R	1	.243	CHW	@	TEX	4th	14th	1b	0.5	0,1,1,2,0,0,2,1,1,2	0.83	57%	70%	58%	53%	.236 38-161, 1 HR, 10 RBI, 4 BB, 47 SO	Scherzer	R		'+130
Corey Seager	-130	SS	L	2	.352	TEX	v	CHW	17th	1st	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.73	57%	40%	50%	66%	.309 46-149, 2 HR, 47 RBI, 22 BB, 40 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Eloy Jimenez	-105	DH	R	4	.278	CHW	@	TEX	4th	14th	1b	0.5	1,0,1,1,1,1,1,1,1,1	0.71	56%	90%	48%	32%	.213 33-155, 9 HR, 29 RBI, 11 BB, 39 SO	Scherzer	R		-125
Elly De La Cruz	-125	3B	S	1	.269	CIN	@	CHC	6th	18th	1b	0.5	1,0,3,1,0,1,0,0,0,0	0.81	56%	40%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-105
Jose Abreu	-120	1B	R	6	.241	HOU	@	NYY	30th	24th	1b	0.5	1,0,0,0,2,0,0,2,0,0	0.68	55%	30%	54%	59%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
William Contreras	-135	C	R	2	.275	MIL	v	PIT	24th	28th	1b	0.5	0,0,1,1,0,1,0,2,1,0	0.64	55%	50%	41%	44%	.284 46-162, 11 HR, 54 RBI, 11 BB, 30 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Cody Bellinger	-115	CF	L	4	.314	CHC	v	CIN	11th	15th	1b	0.5	1,2,0,1,0,1,3,0,0,0	0.77	55%	50%	37%	44%	.367 102-278, 27 HR, 82 RBI, 28 BB, 37 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-115
Jordan Walker	-115	RF	R	8	.265	STL	v	MIN	28th	9th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.65	55%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-115
Paul Goldschmidt	-130	1B	R	2	.275	STL	v	MIN	28th	9th	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.71	53%	60%	50%	80%	.254 18-71, 0 HR, 3 RBI, 2 BB, 30 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	'+100
Marcus Semien	-135	2B	R	1	.278	TEX	v	CHW	17th	1st	1b	0.5	1,2,1,0,0,2,2,2,1,0	0.74	53%	70%	47%	77%	.253 81-320, 3 HR, 14 RBI, 25 BB, 53 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryan Reynolds	-115	LF	S	2	.262	PIT	@	MIL	23rd	27th	1b	0.5	3,1,1,1,1,1,0,0,1,2	0.63	53%	80%	47%	28%	.216 63-291, 14 HR, 39 RBI, 29 BB, 97 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-115
Anthony Rizzo	'+140	1B	L	3	.244	NYY	v	HOU	12th	19th	1b	0.5	1,1,0,1,1,0,0,2,1,0	0.66	53%	60%	44%	38%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Yan Gomes	-125	C	R	8	.284	CHC	v	CIN	11th	15th	1b	0.5	0,2,1,0,1,1,0,1,0,1	0.64	53%	60%	41%	38%	.250 65-260, 6 HR, 31 RBI, 13 BB, 73 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Maikel Garcia	-245	3B	R	1	.280	KC	v	NYM	21st	4th	1b	0.5	3,1,0,1,0,0,0,0,2,1	0.76	53%	50%	33%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		'+180
Christian Encarnacion Strand	'+105	1B	R	7	.265	CIN	@	CHC	6th	18th	1b	0.5	0,2,1,0,1,0,0,0,2,0	0.67	53%	40%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		-140
Christian Yelich	-125	LF	L	1	.286	MIL	v	PIT	24th	28th	1b	0.5	0,0,2,0,1,0,0,2,1,2	0.68	52%	50%	52%	41%	.290 144-496, 18 HR, 63 RBI, 76 BB, 121 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-105
Julio Rodriguez	'+100	CF	R	2	.251	SEA	@	LAA	13th	22nd	1b	0.5	1,1,1,1,1,1,0,0,1,1	0.68	52%	80%	48%	17%	.206 59-287, 13 HR, 26 RBI, 42 BB, 106 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-135
Kyle Tucker	-110	RF	L	3	.300	HOU	@	NYY	30th	24th	1b	0.5	0,1,2,0,0,1,0,1,1,1	0.67	52%	60%	40%	23%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-125
Josh Jung	'+105	3B	R	5	.272	TEX	v	CHW	17th	1st	1b	0.5	0,0,0,0,1,2,0,1,1,1	0.64	52%	50%	38%	25%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jeremy Pena	-130	SS	R	2	.244	HOU	@	NYY	30th	24th	1b	0.5	0,1,0,2,1,1,1,1,0,0	0.64	51%	60%	51%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		'+100
Andrew Mccutchen	-115	DH	R	3	.263	PIT	@	MIL	23rd	27th	1b	0.5	2,1,0,0,0,0,1,1,1,0	0.66	51%	50%	50%	48%	.270 205-758, 45 HR, 125 RBI, 78 BB, 133 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nick Castellanos	-115	RF	R	4	.274	PHI	@	MIA	1st	21st	1b	0.5	2,0,1,0,0,1,0,1,1,0	0.7	51%	50%	49%	58%	.324 110-339, 11 HR, 55 RBI, 22 BB, 108 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Gleyber Torres	-115	2B	R	1	.260	NYY	v	HOU	12th	19th	1b	0.5	2,0,0,0,0,0,1,1,0,1	0.66	51%	40%	47%	50%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alex Bregman	'+105	3B	R	4	.253	HOU	@	NYY	30th	24th	1b	0.5	2,0,0,1,0,0,1,0,2,0	0.66	51%	40%	46%	47%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-135
Yoan Moncada	'+110	3B	S	2	.230	CHW	@	TEX	4th	14th	1b	0.5	1,1,1,1,1,1,0,1,0,0	0.58	51%	70%	45%	47%	.232 33-142, 4 HR, 11 RBI, 12 BB, 58 SO	Scherzer	R		-150
Leody Taveras	-120	CF	S	9	.274	TEX	v	CHW	17th	1st	1b	0.5	0,0,1,0,1,2,0,0,0,1	0.66	51%	40%	43%	49%	.198 32-162, 0 HR, 1 RBI, 0 BB, 55 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adley Rutschman	'+100	C	S	2	.273	BAL	@	TOR	3rd	3rd	1b	0.5	2,1,0,3,0,1,0,1,0,0	0.73	51%	50%	39%	50%	.266 94-353, 12 HR, 38 RBI, 57 BB, 54 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Tj Friedl	-110	CF	L	2	.282	CIN	@	CHC	6th	18th	1b	0.5	1,0,0,1,1,0,1,0,0,2	0.68	51%	50%	33%	65%	.387 79-204, 10 HR, 19 RBI, 29 BB, 31 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Lars Nootbaar	-125	CF	L	1	.278	STL	v	MIN	28th	9th	1b	0.5	1,2,0,1,0,2,0,1,0,1	0.68	51%	60%	25%	91%	.500 18-36, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mickey Moniak	'+155	RF	L	4	.314	LAA	v	SEA	26th	26th	1b	0.5	2,0,1,0,1,1,0,1,1,1	0.65	51%	70%	25%	12%	.282 22-78, 10 HR, 20 RBI, 0 BB, 34 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Matt Mclain	-105	SS	R	3	.306	CIN	@	CHC	6th	18th	1b	0.5	1,2,0,0,1,0,0,2,0,2	0.74	51%	50%	0%	80%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Jose Altuve	-125	2B	R	1	.280	HOU	@	NYY	30th	24th	1b	0.5	1,1,3,0,1,0,0,1,0,0	0.63	50%	50%	60%	56%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-110
Trea Turner	-115	SS	R	7	.237	PHI	@	MIA	1st	21st	1b	0.5	0,0,1,0,1,0,0,0,1,1	0.66	50%	40%	57%	52%	.253 165-652, 22 HR, 66 RBI, 41 BB, 107 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-115
George Springer	-125	RF	R	4	.245	TOR	v	BAL	18th	23rd	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.7	50%	20%	49%	59%	.319 168-527, 35 HR, 82 RBI, 38 BB, 103 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Nolan Arenado	-125	3B	R	4	.276	STL	v	MIN	28th	9th	1b	0.5	0,1,0,0,0,0,0,0,3,1	0.64	50%	30%	48%	83%	.308 20-65, 1 HR, 11 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-110
Jp Crawford	'+100	SS	L	1	.260	SEA	@	LAA	13th	22nd	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.59	50%	40%	48%	59%	.320 127-397, 1 HR, 30 RBI, 57 BB, 55 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	-130
Salvador Perez	-135	C	R	4	.246	KC	v	NYM	21st	4th	1b	0.5	0,1,0,2,0,1,1,0,0,0	0.6	49%	40%	49%	73%	.180 11-61, 0 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R	.233 7-30, 0 HR, 1 RBI, 0 BB, 9 SO	'+100
Ezequiel Duran	-110	SS	R	6	.283	TEX	v	CHW	17th	1st	1b	0.5	0,0,1,0,1,0,1,1,1,0	0.62	49%	50%	48%	52%	.277 44-159, 11 HR, 23 RBI, 1 BB, 60 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Vaughn	'+125	1B	R	6	.246	CHW	@	TEX	4th	14th	1b	0.5	0,1,1,1,1,1,1,1,0,2	0.54	49%	80%	45%	73%	.322 49-152, 17 HR, 31 RBI, 12 BB, 24 SO	Scherzer	R		-165
Tyler Stephenson	-105	C	R	8	.252	CIN	@	CHC	6th	18th	1b	0.5	0,1,0,1,1,0,2,0,1,1	0.64	49%	60%	44%	74%	.355 99-279, 9 HR, 43 RBI, 16 BB, 87 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Luis Matos	-120	CF	R	5	.263	SF	v	ARI	15th	29th	1b	0.5	0,0,0,1,1,0,0,0,1,1	0.63	49%	40%	0%	40%	.278 5-18, 1 HR, 3 RBI, 2 BB, 3 SO	Pfaadt	R		-110
Vladimir Guerrero	-135	1B	R	3	.265	TOR	v	BAL	18th	23rd	1b	0.5	0,0,0,2,0,0,2,1,1,0	0.66	48%	40%	51%	44%	.240 119-495, 22 HR, 61 RBI, 54 BB, 118 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Austin Hays	-105	LF	R	6	.277	BAL	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,2,0,0,1	0.65	48%	30%	46%	40%	.263 118-449, 17 HR, 53 RBI, 36 BB, 110 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Seiya Suzuki	-120	RF	R	5	.252	CHC	v	CIN	11th	15th	1b	0.5	1,0,0,1,0,0,0,1,0,3	0.65	48%	40%	44%	11%	.076 12-158, 3 HR, 17 RBI, 28 BB, 42 SO	Weaver	R		-110
Bryan De La Cruz	-145	LF	R	3	.268	MIA	v	PHI	8th	11th	1b	0.5	2,0,0,0,0,0,0,0,1,1	0.67	48%	30%	42%	36%	.263 87-331, 11 HR, 44 RBI, 38 BB, 70 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Zach Remillard	'+170	2B	R	-	.277	CHW	@	TEX	4th	14th	1b	0.5	0,0,1,0,1,0,0,1,1,1	0.65	48%	50%	0%	25%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Scherzer	R		-235
Andruw Monasterio	-105	2B	R	7	.288	MIL	v	PIT	24th	28th	1b	0.5	0,1,1,1,0,2,0,1,1,0	0.6	48%	60%	0%	33%	.333 2-6, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-125
Mike Moustakas	'+150	1B	L	6	.255	LAA	v	SEA	26th	26th	1b	0.5	0,0,1,1,2,1,2,1,0,1	0.67	48%	70%	0%	0%		Woo	R		-200
Jeff Mcneil	-210	2B	L	3	.258	NYM	@	KC	22nd	8th	1b	0.5	3,1,0,0,3,1,0,1,1,1	0.72	47%	70%	53%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		'+155
Matt Duffy	-145	3B	R	-	.273	KC	v	NYM	21st	4th	1b	0.5	1,2,1,0,0,0,1,0,0,0	0.53	47%	40%	53%	57%	.318 28-88, 1 HR, 5 RBI, 8 BB, 7 SO	Carrasco	R		'+110
Dansby Swanson	-110	SS	R	6	.266	CHC	v	CIN	11th	15th	1b	0.5	0,0,0,0,1,0,1,0,1,2	0.67	47%	40%	48%	48%	.350 127-363, 30 HR, 85 RBI, 64 BB, 95 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-120
Spencer Steer	-105	1B	R	5	.272	CIN	@	CHC	6th	18th	1b	0.5	0,0,0,0,1,1,0,1,2,2	0.63	47%	50%	43%	41%	.307 88-287, 9 HR, 40 RBI, 40 BB, 57 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jazz Chisholm	'+140	CF	L	4	.244	MIA	v	PHI	8th	11th	1b	0.5	0,0,1,1,0,0,0,2,0,1	0.57	47%	40%	40%	45%	.229 60-262, 3 HR, 24 RBI, 31 BB, 114 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Harrison Bader	'+120	CF	R	7	.260	NYY	v	HOU	12th	19th	1b	0.5	0,0,0,2,1,0,2,1,1,1	0.59	47%	60%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-155
Travis Jankowski	-130	LF	L	8	.300	TEX	v	CHW	17th	1st	1b	0.5	0,0,0,0,1,2,0,1,0,1	0.6	47%	40%	34%	25%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		'+100
Dj Lemahieu	'+100	3B	R	5	.232	NYY	v	HOU	12th	19th	1b	0.5	1,1,0,1,2,0,0,0,0,1	0.55	46%	50%	59%	44%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	-130
Bobby Witt	-165	SS	R	2	.264	KC	v	NYM	21st	4th	1b	0.5	2,0,1,2,2,0,0,1,2,2	0.66	46%	70%	51%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		'+125
Jd Davis	-105	3B	R	3	.260	SF	v	ARI	15th	29th	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.58	46%	40%	39%	58%	.329 106-322, 4 HR, 51 RBI, 23 BB, 72 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Tyler Oneill	'+105	LF	R	6	.254	STL	v	MIN	28th	9th	1b	0.5	0,0,1,1,2,1,0,0,0,1	0.54	46%	50%	37%	18%	.224 13-58, 10 HR, 11 RBI, 1 BB, 27 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-135
Ian Happ	'+105	LF	S	3	.249	CHC	v	CIN	11th	15th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.54	46%	40%	37%	25%	.267 139-521, 26 HR, 100 RBI, 116 BB, 168 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Patrick Bailey	'+115	C	S	6	.258	SF	v	ARI	15th	29th	1b	0.5	1,0,1,0,0,1,0,1,1,1	0.54	46%	60%	0%	80%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		-155
Ty France	'+105	1B	R	7	.253	SEA	@	LAA	13th	22nd	1b	0.5	0,1,0,3,1,2,0,1,0,1	0.66	45%	60%	51%	48%	.341 113-331, 5 HR, 50 RBI, 20 BB, 37 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Teoscar Hernandez	'+130	RF	R	5	.239	SEA	@	LAA	13th	22nd	1b	0.5	1,1,1,2,0,1,0,0,0,0	0.6	45%	50%	42%	48%	.302 88-291, 32 HR, 83 RBI, 23 BB, 106 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-175
Christopher Morel	'+130	2B	R	9	.279	CHC	v	CIN	11th	15th	1b	0.5	0,0,0,1,1,2,1,1,1,1	0.57	45%	70%	39%	27%	.200 46-230, 3 HR, 20 RBI, 14 BB, 93 SO	Weaver	R		-175
Ryan Mountcastle	-110	1B	R	5	.257	BAL	@	TOR	3rd	3rd	1b	0.5	2,1,0,0,1,0,2,0,1,0	0.53	44%	50%	47%	35%	.311 107-344, 24 HR, 108 RBI, 33 BB, 77 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-120
Eugenio Suarez	'+150	3B	R	3	.234	SEA	@	LAA	13th	22nd	1b	0.5	2,1,1,2,0,1,1,0,1,0	0.55	44%	70%	40%	56%	.332 96-289, 3 HR, 60 RBI, 18 BB, 79 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Will Smith	'+120	C	R	3	.275	LAD	v	OAK	25th	30th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.62	44%	30%	40%	7%	.058 3-52, 1 HR, 2 RBI, 11 BB, 37 SO	Sears	L		-160
Mj Melendez	'+105	RF	L	3	.216	KC	v	NYM	21st	4th	1b	0.5	0,1,1,1,1,1,0,1,1,0	0.49	44%	70%	39%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		-135
Drew Waters	'+105	CF	S	8	.238	KC	v	NYM	21st	4th	1b	0.5	0,0,0,1,1,0,1,0,0,1	0.52	44%	40%	0%	0%		Carrasco	R		-140
Jorge Polanco	-110	2B	S	5	.237	MIN	@	STL	7th	10th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.51	43%	20%	49%	87%	.293 17-58, 2 HR, 3 RBI, 0 BB, 9 SO	Liberatore	L		-120
Yordan Alvarez	'+125	LF	L	5	.286	HOU	@	NYY	30th	24th	1b	0.5	1,0,1,2,1,0,0,0,0,1	0.51	43%	50%	42%	50%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-165
Brandon Marsh	'+105	CF	L	8	.279	PHI	@	MIA	1st	21st	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.53	43%	40%	41%	54%	.370 87-235, 11 HR, 47 RBI, 29 BB, 36 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Chas Mccormick	'+120	CF	R	7	.286	HOU	@	NYY	30th	24th	1b	0.5	0,0,1,2,1,0,0,0,0,0	0.56	43%	30%	40%	25%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-160
Ryan Ohearn	'+110	1B	L	4	.306	BAL	@	TOR	3rd	3rd	1b	0.5	0,2,1,0,0,0,0,0,0,1	0.56	43%	30%	32%	52%	.338 66-195, 19 HR, 58 RBI, 3 BB, 54 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Oscar Colas	'+125	RF	L	7	.208	CHW	@	TEX	4th	14th	1b	0.5	0,0,0,1,1,1,1,0,3,1	0.54	43%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-170
Alika Williams	'+120	SS	R	9	.250	PIT	@	MIL	23rd	27th	1b	0.5	1,1,0,1,0,0,0	0.43	43%	43%	0%	0%		Houser	R		-160
Freddy Fermin	-135	C	R	5	.290	KC	v	NYM	21st	4th	1b	0.5	0,0,1,2,0,1,3,0,0,0	0.57	43%	40%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		'+100
Carlos Correa	-145	SS	R	1	.225	MIN	@	STL	7th	10th	1b	0.5	0,0,1,1,0,0,0,1,1,1	0.49	42%	50%	51%	19%	.083 5-60, 1 HR, 5 RBI, 2 BB, 16 SO	Liberatore	L		'+110
Miguel Rojas	'+100	SS	R	-	.213	LAD	v	OAK	25th	30th	1b	0.5	0,0,0,0,1,0,2,0,0,1	0.52	42%	30%	45%	8%	.074 2-27, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-130
Adolis Garcia	'+105	RF	R	4	.261	TEX	v	CHW	17th	1st	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.53	42%	50%	43%	38%	.316 62-196, 22 HR, 43 RBI, 14 BB, 61 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Michael Conforto	'+110	RF	L	4	.243	SF	v	ARI	15th	29th	1b	0.5	0,1,1,1,1,1,0,0,0,1	0.57	42%	60%	40%	50%	.367 123-335, 24 HR, 75 RBI, 62 BB, 37 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Lamonte Wade	'+120	1B	L	1	.269	SF	v	ARI	15th	29th	1b	0.5	0,1,0,0,0,1,0,0,1,1	0.58	42%	40%	31%	56%	.278 101-363, 12 HR, 30 RBI, 31 BB, 62 SO	Pfaadt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luis Robert	'+135	CF	R	3	.267	CHW	@	TEX	4th	14th	1b	0.5	1,0,0,1,0,0,0,0,0,1	0.48	41%	30%	55%	57%	.291 37-127, 8 HR, 14 RBI, 14 BB, 37 SO	Scherzer	R		-180
Mookie Betts	'+140	RF	R	1	.282	LAD	v	OAK	25th	30th	1b	0.5	0,0,1,1,1,0,0,1,0,0	0.52	41%	40%	52%	38%	.277 52-188, 14 HR, 34 RBI, 14 BB, 29 SO	Sears	L		-185
Ramon Urias	'+105	3B	R	7	.252	BAL	@	TOR	3rd	3rd	1b	0.5	0,1,1,1,1,1,0,0,0,0	0.51	41%	50%	48%	48%	.240 49-204, 2 HR, 8 RBI, 5 BB, 84 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Willson Contreras	-105	C	R	5	.252	STL	v	MIN	28th	9th	1b	0.5	2,0,1,1,0,2,0,0,2,0	0.51	41%	50%	42%	22%	.153 9-59, 1 HR, 6 RBI, 4 BB, 25 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-125
