NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Keibert Ruiz	-140	C	S	4	.214	WSH	v	PHI	13th	16th	1b	0.5	1,2,0,1,1,0,0	0.71	57%	70%	49%	0%	.091 14-154, 1 HR, 7 RBI, 4 BB, 24 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jesse Winker	'+115	LF	L	7	.333	WSH	v	PHI	13th	16th	1b	0.5	1,2,1,0,1,0,0	0.71	57%	57%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-155
Trey Lipscomb	'+100	3B	R	6	.240	WSH	v	PHI	13th	16th	1b	0.5	1,1,2,0,1,0,0	0.71	57%	57%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-130
Gleyber Torres	-125	2B	R	1	.229	NYY	v	TOR	29th	4th	1b	0.5	0,0,1,1,1,0,2,1,0	0.67	56%	60%	49%	522%	.258 90-349, 10 HR, 45 RBI, 37 BB, 86 SO	Francis	R		-110
Anthony Rizzo	'+135	1B	L	5	.222	NYY	v	TOR	29th	4th	1b	0.5	1,1,0,1,0,0,2,1,0	0.67	56%	60%	45%	492%	.244 48-197, 14 HR, 33 RBI, 12 BB, 42 SO	Francis	R		-180
Whit Merrifield	-125	LF	R	7	.143	PHI	@	WSH	22nd	2nd	1b	0.5	0,1,0,1	0.5	50%	30%	58%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Joey Meneses	-135	1B	R	3	.194	WSH	v	PHI	13th	16th	1b	0.5	2,1,1,0,0,1,0,0	0.62	50%	50%	55%	0%	.199 27-136, 4 HR, 14 RBI, 16 BB, 41 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Bryson Stott	-130	2B	L	-	.240	PHI	@	WSH	22nd	2nd	1b	0.5	1,2,0,0,0,0,1,1	0.62	50%	50%	50%	2090%	.257 43-167, 1 HR, 14 RBI, 26 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Castellanos	'+115	RF	R	6	.148	PHI	@	WSH	22nd	2nd	1b	0.5	1,1,1,0,0,0,0,1	0.5	50%	50%	49%	826%	.279 65-233, 15 HR, 44 RBI, 31 BB, 52 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-150
Isaac Paredes	'+105	3B	R	4	.258	TB	@	COL	18th	14th	1b	0.5	0,0,1,0,0,1,2,1	0.62	50%	50%	34%	2438%	.402 37-92, 10 HR, 28 RBI, 1 BB, 33 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Alex Verdugo	'+110	LF	L	7	.161	NYY	v	TOR	29th	4th	1b	0.5	1,1,0,1,0,0,0,1,0	0.44	44%	50%	49%	341%	.255 66-259, 8 HR, 23 RBI, 26 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Randy Arozarena	-120	LF	R	3	.206	TB	@	COL	18th	14th	1b	0.5	0,2,1,0,0,1,0,1,0	0.56	44%	40%	44%	1969%	.121 12-99, 1 HR, 2 RBI, 3 BB, 57 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jose Siri	'+100	CF	R	7	.214	TB	@	COL	18th	14th	1b	0.5	1,1,1,0,0,0,1,0,0	0.44	44%	50%	32%	0%	.089 4-45, 0 HR, 1 RBI, 45 BB, 12 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-130
Bo Bichette	-130	SS	R	3	.172	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,1,0,0,1	0.43	43%	40%	57%	610%	.292 100-343, 12 HR, 40 RBI, 26 BB, 80 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryce Harper	-105	1B	L	3	.296	PHI	@	WSH	22nd	2nd	1b	0.5	0,0,0,0,1,1,1	0.43	43%	30%	45%	1151%	.349 109-312, 14 HR, 46 RBI, 68 BB, 90 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Brandon Lowe	-105	2B	L	2	.174	TB	@	COL	18th	14th	1b	0.5	1,1,0,0,0,0,1	0.43	43%	40%	38%	1113%	.173 13-75, 1 HR, 3 RBI, 10 BB, 13 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alec Bohm	-135	3B	R	4	.259	PHI	@	WSH	22nd	2nd	1b	0.5	2,0,2,0,0,0,1,0	0.62	38%	40%	53%	711%	.296 73-247, 8 HR, 44 RBI, 42 BB, 59 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Alejandro Kirk	-110	C	R	6	.185	TOR	@	NYY	12th	30th	1b	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	45%	434%	.322 59-183, 6 HR, 23 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Lane Thomas	-120	RF	R	2	.129	WSH	v	PHI	13th	16th	1b	0.5	0,0,1,1,0,0,0,2	0.5	38%	40%	39%	948%	.272 53-195, 2 HR, 14 RBI, 20 BB, 38 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Cavan Biggio	'+195	2B	L	9	.250	TOR	@	NYY	12th	30th	1b	0.5	0,0,1,1,0,0,0,1	0.38	38%	40%	33%	683%	.252 51-202, 2 HR, 19 RBI, 25 BB, 67 SO	Gil	R		-275
Vladimir Guerrero	'+120	1B	R	2	.182	TOR	@	NYY	12th	30th	1b	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	51%	0%	.244 87-357, 23 HR, 57 RBI, 29 BB, 82 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Justin Turner	'+125	3B	R	4	.286	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,1,0,0,1	0.33	33%	30%	47%	522%	.273 44-161, 6 HR, 31 RBI, 24 BB, 30 SO	Gil	R		-170
Aaron Judge	'+185	CF	R	3	.212	NYY	v	TOR	29th	4th	1b	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	40%	42%	205%	.304 128-421, 42 HR, 86 RBI, 99 BB, 149 SO	Francis	R		-260
Daulton Varsho	'+185	LF	L	5	.143	TOR	@	NYY	12th	30th	1b	0.5	0,1,1,0,0,0,0,1,0	0.33	33%	40%	38%	1652%	.143 15-105, 2 HR, 2 RBI, 4 BB, 28 SO	Gil	R		-255
Richie Palacios	-125	RF	L	5	.188	TB	@	COL	18th	14th	1b	0.5	0,0,0,0,1,1	0.33	33%	30%	31%	4655%	.237 9-38, 0 HR, 1 RBI, 9 BB, 10 SO	Hudson	R		-105
Giancarlo Stanton	'+150	DH	R	4	.214	NYY	v	TOR	29th	4th	1b	0.5	1,0,0,0,0,0,2	0.43	29%	30%	39%	308%	.269 82-305, 27 HR, 53 RBI, 31 BB, 93 SO	Francis	R		-205
Kevin Kiermaier	'+160	CF	L	7	.095	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,0,0,0,0,1	0.25	25%	40%	43%	368%	.245 107-436, 15 HR, 41 RBI, 32 BB, 113 SO	Gil	R		-220
Jose Trevino	'+110	C	R	-	.083	NYY	v	TOR	29th	4th	1b	0.5	0,1,0,0	0.25	25%	30%	42%	0%	.146 12-82, 0 HR, 4 RBI, 3 BB, 28 SO	Francis	R		-145
George Springer	-110	RF	R	1	.182	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	30%	49%	632%	.268 84-314, 9 HR, 25 RBI, 49 BB, 77 SO	Gil	R		-120
Rene Pinto	'+110	C	R	9	.200	TB	@	COL	18th	14th	1b	0.5	0,1,0,0,0,0	0.17	17%	30%	39%	0%	.045 1-22, 0 HR, 0 RBI, 1 BB, 19 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Joey Gallo	'+215	1B	L	5	.200	WSH	v	PHI	13th	16th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	22%	0%	.194 13-67, 10 HR, 20 RBI, 18 BB, 22 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Johan Rojas	'+115	CF	R	9	.045	PHI	@	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Nasim Nunez	'+110	2B	S	-	.000	WSH	v	PHI	13th	16th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-150
Davis Schneider	'+190	LF	R	-	.214	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-265
