NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Vazquez	-130	C	R	-	.320	MIN	v	CHW	5th	1st	1b	0.5	0,1,2,0,0,0,2,2	0.88	50%	50%	47%	50%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Garrett Mitchell	'+115	CF	L	-	.324	MIL	@	ARI	14th	29th	1b	0.5	2,1,0,1,0,0,1,1,0,0	0.6	50%	50%	46%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-150
Wil Myers	'+195	RF	R	5	.194	CIN	@	ATL	5th	19th	1b	0.5	0,2,0,0,1,1,1,0,0,1	0.6	50%	50%	43%	59%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-270
Willson Contreras	-135	C	R	-	.206	STL	@	COL	9th	5th	1b	0.5	0,0,0,1,0,0,1,1,1,2	0.6	50%	50%	42%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Jose Trevino	-120	C	R	-	.222	NYY	@	CLE	12th	2nd	1b	0.5	1,0,1,0,0,2,0,1	0.62	50%	50%	42%	50%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-110
Edward Olivares	-125	LF	R	8	.231	KC	@	TEX	17th	14th	1b	0.5	0,1,1,1,0,0,1,0	0.5	50%	50%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-105
Jazz Chisholm	'+140	CF	L	4	.250	MIA	@	PHI	8th	11th	1b	0.5	1,1,2,0,1,1,0,1,0,0	0.58	50%	50%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Jd Davis	'+135	1B	R	4	.323	SF	v	LAD	30th	16th	1b	0.5	0,2,0,1,1,2,0,0,1,0	0.7	50%	50%	39%	34%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-180
Jesus Aguilar	-110	1B	R	4	.242	OAK	@	BAL	26th	23rd	1b	0.5	1,1,0,0,1,0,0,2,1,0	0.6	50%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-120
Ian Happ	-105	LF	S	3	.314	CHC	v	SEA	23rd	26th	1b	0.5	0,0,1,1,0,2,0,0,1,1	0.6	50%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-125
Tony Kemp	-150	2B	L	1	.205	OAK	@	BAL	26th	23rd	1b	0.5	1,1,0,1,0,2,2,0,0,0	0.7	50%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Jonah Heim	'+105	C	S	7	.276	TEX	v	KC	29th	8th	1b	0.5	0,1,2,1,0,0,0,1	0.62	50%	50%	35%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
