NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-110	3B	S	2	.278	CLE	v	LAD	25th	16th	1b	0.5	1,0,0,0,1,2,1,1,0,0	0.66	52%	50%	44%	86%	.242 15-62, 1 HR, 12 RBI, 0 BB, 12 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Elias Diaz	'+110	C	R	6	.266	COL	@	TB	12th	17th	1b	0.5	2,1,2,0,0,0,1,0,1,0	0.64	52%	50%	40%	91%	.486 18-37, 0 HR, 10 RBI, 0 BB, 1 SO	Civale	R		-145
Adley Rutschman	-115	C	S	1	.273	BAL	v	TOR	3rd	3rd	1b	0.5	1,2,0,2,1,0,0,1,0,0	0.72	52%	50%	39%	61%	.305 142-465, 12 HR, 54 RBI, 57 BB, 62 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-115
Matt Mclain	'+130	SS	R	2	.296	CIN	@	LAA	19th	22nd	1b	0.5	0,0,0,2,1,0,1,1,1,1	0.71	52%	60%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-175
Trea Turner	-150	SS	R	2	.251	PHI	v	SF	20th	25th	1b	0.5	1,2,1,0,0,1,0,1,3,1	0.68	51%	70%	57%	69%	.277 122-440, 6 HR, 34 RBI, 11 BB, 112 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Nolan Arenado	-155	3B	R	3	.281	STL	@	PIT	26th	28th	1b	0.5	1,0,0,0,1,0,0,3,0,2	0.67	51%	40%	48%	52%	.291 167-573, 20 HR, 67 RBI, 49 BB, 111 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	-140	LF	S	2	.268	PIT	v	STL	6th	10th	1b	0.5	0,0,1,0,3,0,0,0,0,0	0.62	51%	20%	47%	47%	.245 118-482, 6 HR, 53 RBI, 32 BB, 106 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Andrew Vaughn	-115	1B	R	6	.256	CHW	v	SEA	24th	26th	1b	0.5	2,2,0,1,0,0,3,0,2,1	0.59	51%	60%	45%	24%	.150 22-147, 0 HR, 10 RBI, 13 BB, 50 SO	Kirby	R		-115
Masataka Yoshida	-135	LF	L	4	.296	BOS	@	HOU	10th	20th	1b	0.5	1,1,0,1,1,2,0,1,1,0	0.77	51%	70%	0%	100%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		'+100
Jeff Mcneil	-165	2B	L	3	.270	NYM	@	ATL	9th	19th	1b	0.5	2,3,1,2,1,0,1,0,1,3	0.76	50%	80%	53%	68%	.363 235-647, 14 HR, 50 RBI, 43 BB, 62 SO	Morton	R	.227 5-22, 2 HR, 3 RBI, 2 BB, 7 SO	'+120
Nick Castellanos	-135	RF	R	4	.274	PHI	v	SF	20th	25th	1b	0.5	0,1,0,1,0,0,0,0,2,2	0.68	50%	40%	49%	63%	.199 52-261, 4 HR, 11 RBI, 4 BB, 88 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
George Springer	-145	RF	R	5	.255	TOR	@	BAL	17th	23rd	1b	0.5	0,0,0,1,1,1,0,1,2,1	0.71	50%	60%	49%	54%	.287 177-617, 35 HR, 91 RBI, 65 BB, 148 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Alex Verdugo	-110	RF	L	1	.274	BOS	@	HOU	10th	20th	1b	0.5	0,2,0,0,1,1,1,0,0,1	0.65	50%	50%	49%	45%	.321 34-106, 0 HR, 2 RBI, 2 BB, 18 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Jp Crawford	'+105	SS	L	1	.263	SEA	@	CHW	15th	1st	1b	0.5	1,0,0,2,0,0,2,2,0,0	0.61	50%	40%	48%	31%	.186 42-226, 9 HR, 21 RBI, 68 BB, 46 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Myles Straw	-120	CF	R	9	.242	CLE	v	LAD	25th	16th	1b	0.5	2,1,0,0,2,1,0,1,0,0	0.62	50%	50%	46%	69%	.339 20-59, 0 HR, 9 RBI, 2 BB, 4 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Austin Riley	-120	3B	R	3	.275	ATL	v	NYM	23rd	4th	1b	0.5	0,0,1,1,0,1,0,1,0,0	0.66	50%	40%	46%	48%	.295 175-594, 39 HR, 87 RBI, 39 BB, 142 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Javier Baez	-125	SS	R	7	.223	DET	v	CHC	8th	18th	1b	0.5	0,0,0,2,0,1,0,1,0,0	0.63	50%	30%	45%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.571 12-21, 2 HR, 6 RBI, 0 BB, 4 SO	-105
Yoan Moncada	'+105	3B	S	5	.231	CHW	v	SEA	24th	26th	1b	0.5	2,1,0,1,0,0,1,0,1,1	0.56	50%	60%	45%	70%	.329 46-140, 2 HR, 13 RBI, 9 BB, 34 SO	Kirby	R		-140
Kyle Tucker	-105	RF	L	3	.296	HOU	v	BOS	11th	7th	1b	0.5	0,1,0,1,1,0,0,2,0,1	0.64	50%	50%	40%	44%	.286 34-119, 11 HR, 33 RBI, 12 BB, 7 SO	Sale	L		-125
Ha Seong Kim	-135	2B	R	1	.278	SD	v	MIA	1st	21st	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.65	50%	40%	39%	36%	.270 50-185, 9 HR, 49 RBI, 43 BB, 46 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	'+105
Tj Friedl	-105	CF	L	1	.277	CIN	@	LAA	19th	22nd	1b	0.5	1,1,0,0,3,0,1,0,1,0	0.66	50%	50%	33%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-125
Vinny Capra	'+110	3B	R	9	.222	PIT	v	STL	6th	10th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-150
Curtis Mead	-115	2B	R	6	.250	TB	v	COL	14th	5th	1b	0.5	1,0,1,3,1,0,0,0,0,1	0.7	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Gomber	L		-115
Dj Lemahieu	-140	3B	R	1	.238	NYY	v	WSH	2nd	6th	1b	0.5	0,0,0,2,1,1,1,1,1,1	0.58	49%	70%	59%	51%	.302 51-169, 8 HR, 25 RBI, 25 BB, 25 SO	Gore	L		'+105
Vladimir Guerrero	-150	1B	R	4	.268	TOR	@	BAL	17th	23rd	1b	0.5	2,1,1,0,1,0,2,1,0,0	0.68	49%	60%	51%	48%	.255 151-591, 22 HR, 69 RBI, 62 BB, 134 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
Andrew Mccutchen	'+105	DH	R	3	.252	PIT	v	STL	6th	10th	1b	0.5	0,2,0,1,0,0,0,0,1,2	0.63	49%	40%	50%	53%	.269 265-986, 35 HR, 120 RBI, 102 BB, 196 SO	Thompson	L		-145
Kebryan Hayes	-150	3B	R	4	.257	PIT	v	STL	6th	10th	1b	0.5	0,0,2,0,1,2,1,0,1,0	0.63	49%	50%	49%	44%	.365 142-389, 29 HR, 65 RBI, 42 BB, 64 SO	Thompson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Ryan Mountcastle	-130	1B	R	5	.272	BAL	v	TOR	3rd	3rd	1b	0.5	0,2,1,1,0,1,1,2,2,0	0.63	49%	70%	47%	42%	.371 161-434, 24 HR, 117 RBI, 60 BB, 104 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	'+100
Alex Bregman	'+105	3B	R	2	.256	HOU	v	BOS	11th	7th	1b	0.5	1,2,0,0,0,0,0,0,2,1	0.65	49%	40%	46%	67%	.372 61-164, 5 HR, 23 RBI, 45 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-140
Seiya Suzuki	-135	RF	R	6	.263	CHC	@	DET	21st	13th	1b	0.5	2,1,0,1,2,0,0,1,1,0	0.66	49%	60%	44%	100%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		'+100
Ezequiel Tovar	-115	SS	R	2	.259	COL	@	TB	12th	17th	1b	0.5	0,1,0,1,3,0,1,0,1,1	0.59	49%	60%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-115
Randy Arozarena	-105	LF	R	2	.261	TB	v	COL	14th	5th	1b	0.5	2,2,0,1,1,0,2,0,1,0	0.67	49%	60%	42%	77%	.667 18-27, 0 HR, 18 RBI, 18 BB, 0 SO	Gomber	L		-125
Dominic Smith	-115	1B	L	5	.260	WSH	@	NYY	30th	24th	1b	0.5	0,2,0,1,0,0,0,0,1,1	0.71	49%	40%	34%	14%	.241 14-58, 3 HR, 9 RBI, 4 BB, 15 SO	Severino	R		-115
Patrick Bailey	'+120	C	S	6	.261	SF	@	PHI	7th	11th	1b	0.5	0,1,1,0,1,1,0,1,1,1	0.58	49%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-160
Fernando Tatis	-120	RF	R	2	.261	SD	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,3,2,1,1	0.63	48%	40%	45%	19%	.219 39-178, 2 HR, 47 RBI, 48 BB, 77 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Keibert Ruiz	-115	C	S	4	.259	WSH	@	NYY	30th	24th	1b	0.5	1,0,0,2,0,0,3,0,1,2	0.64	48%	50%	45%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-115
Josh Bell	-105	1B	S	3	.246	MIA	@	SD	29th	12th	1b	0.5	1,1,0,1,0,1,0,1,1,1	0.54	48%	70%	44%	380%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Drury	'+110	2B	R	4	.269	LAA	v	CIN	15th	15th	1b	0.5	0,0,2,0,0,0,0,0,1,1	0.58	48%	30%	41%	23%	.276 21-76, 8 HR, 13 RBI, 7 BB, 16 SO	Abbott	L		-150
Jazz Chisholm	'+125	CF	L	4	.247	MIA	@	SD	29th	12th	1b	0.5	2,0,0,1,1,0,1,0,0,1	0.58	48%	50%	40%	50%	.247 22-89, 1 HR, 2 RBI, 0 BB, 31 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Randal Grichuk	'+110	RF	R	-	.277	LAA	v	CIN	15th	15th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.63	48%	20%	38%	283%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Manny Machado	-115	3B	R	4	.249	SD	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.59	47%	10%	52%	57%	.315 52-165, 12 HR, 35 RBI, 10 BB, 48 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Austin Hays	-120	LF	R	7	.278	BAL	v	TOR	3rd	3rd	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.63	47%	30%	46%	45%	.304 172-566, 17 HR, 80 RBI, 45 BB, 110 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Tyler Stephenson	'+120	C	R	7	.245	CIN	@	LAA	19th	22nd	1b	0.5	0,0,1,1,1,0,0,0,0,1	0.61	47%	40%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ohtani	L		-165
Teoscar Hernandez	-105	RF	R	5	.257	SEA	@	CHW	15th	1st	1b	0.5	2,1,0,1,2,0,0,3,0,1	0.63	47%	60%	42%	52%	.340 89-262, 22 HR, 65 RBI, 24 BB, 97 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Orlando Arcia	-105	SS	R	7	.279	ATL	v	NYM	23rd	4th	1b	0.5	0,2,0,0,0,0,0,1,0,0	0.68	47%	20%	41%	44%	.291 95-327, 10 HR, 41 RBI, 29 BB, 38 SO	Quintana	L	.129 4-31, 0 HR, 1 RBI, 5 BB, 6 SO	-125
Ty France	-120	1B	R	6	.257	SEA	@	CHW	15th	1st	1b	0.5	1,1,0,2,0,0,1,2,0,0	0.65	46%	50%	51%	70%	.273 57-209, 2 HR, 21 RBI, 20 BB, 44 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Mike Trout	'+130	CF	R	3	.264	LAA	v	CIN	15th	15th	1b	0.5	1,2,0,0,2,2,0,0,0,2	0.59	46%	50%	46%	83%	.324 22-68, 3 HR, 4 RBI, 5 BB, 18 SO	Abbott	L		-175
Brandon Nimmo	-105	CF	L	1	.264	NYM	@	ATL	9th	19th	1b	0.5	0,2,1,0,2,1,1,1,1,2	0.66	46%	80%	43%	45%	.250 150-599, 14 HR, 53 RBI, 124 BB, 187 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	-120
Brandon Marsh	-120	CF	L	8	.286	PHI	v	SF	20th	25th	1b	0.5	1,1,1,1,1,0,0,0,0,0	0.55	46%	50%	41%	47%	.181 19-105, 0 HR, 0 RBI, 20 BB, 25 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Josh Lowe	'+105	RF	L	-	.279	TB	v	COL	14th	5th	1b	0.5	0,1,2,1,1,0,1,1,1,1	0.56	46%	80%	40%	0%		Gomber	L		-140
Harrison Bader	'+105	CF	R	5	.249	NYY	v	WSH	2nd	6th	1b	0.5	0,1,0,0,0,0,1,1,0,2	0.62	46%	40%	37%	33%	.189 14-74, 2 HR, 7 RBI, 13 BB, 19 SO	Gore	L		-135
Zach Mckinstry	'+115	RF	L	8	.238	DET	v	CHC	8th	18th	1b	0.5	1,1,0,1,1,0,1,1,2,0	0.52	46%	70%	27%	92%	.393 22-56, 2 HR, 23 RBI, 9 BB, 13 SO	Taillon	R		-150
Elvis Andrus	-125	SS	R	1	.238	CHW	v	SEA	24th	26th	1b	0.5	0,1,0,1,2,1,2,2,0,1	0.56	45%	70%	57%	50%	.244 244-998, 15 HR, 82 RBI, 53 BB, 185 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mookie Betts	-105	RF	R	1	.300	LAD	@	CLE	4th	2nd	1b	0.5	1,0,1,0,2,3,2,1,1,1	0.59	45%	80%	52%	67%	.342 53-155, 5 HR, 20 RBI, 20 BB, 38 SO	Curry	R		-125
David Peralta	-150	LF	L	5	.271	LAD	@	CLE	4th	2nd	1b	0.5	0,0,1,0,1,1,1,0,1,1	0.57	45%	60%	48%	32%	.133 10-75, 2 HR, 4 RBI, 3 BB, 12 SO	Curry	R		'+110
Spencer Steer	'+120	1B	R	5	.268	CIN	@	LAA	19th	22nd	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.59	45%	40%	43%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-155
Willson Contreras	-130	C	R	4	.262	STL	@	PIT	26th	28th	1b	0.5	0,1,1,1,1,0,1,1,1,1	0.53	45%	80%	42%	40%	.257 132-513, 17 HR, 75 RBI, 69 BB, 163 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Bryan De La Cruz	-125	LF	R	6	.257	MIA	@	SD	29th	12th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.61	45%	20%	42%	57%	.326 44-135, 9 HR, 25 RBI, 26 BB, 30 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Eugenio Suarez	'+130	3B	R	3	.234	SEA	@	CHW	15th	1st	1b	0.5	0,2,0,1,1,0,1,0,1,2	0.57	45%	60%	40%	21%	.264 60-227, 6 HR, 10 RBI, 63 BB, 61 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	-175
