NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	-105	3B	R	2	.262	HOU	@	TEX	10th	14th	1b	0.5	0,0,2,1,1,0,0,0,0,0	0.66	48%	30%	46%	58%	.293 227-776, 23 HR, 114 RBI, 114 BB, 100 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-125
Mitch Garver	'+160	C	R	8	.270	TEX	v	HOU	6th	20th	1b	0.5	0,0,0,1,1,2,1,2,1,0	0.57	48%	60%	34%	55%	.308 68-221, 19 HR, 43 RBI, 43 BB, 60 SO	Urquidy	R		-215
Kyle Tucker	'+115	RF	L	5	.284	HOU	@	TEX	10th	14th	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.59	47%	30%	40%	77%	.356 180-506, 27 HR, 77 RBI, 153 BB, 35 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-150
Jonah Heim	'+115	C	S	5	.258	TEX	v	HOU	6th	20th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.55	47%	60%	35%	37%	.209 81-387, 8 HR, 34 RBI, 67 BB, 78 SO	Urquidy	R		-150
Corbin Carroll	-150	LF	L	2	.289	ARI	v	PHI	13th	11th	1b	0.5	1,0,0,1,0,0,3,1,0,3	0.62	47%	50%	34%	29%	.292 66-226, 9 HR, 32 RBI, 18 BB, 46 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Yordan Alvarez	'+115	LF	L	3	.290	HOU	@	TEX	10th	14th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.56	46%	40%	42%	37%	.301 114-379, 36 HR, 95 RBI, 74 BB, 96 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Chas Mccormick	'+105	CF	R	6	.273	HOU	@	TEX	10th	14th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.6	45%	30%	40%	37%	.383 141-368, 32 HR, 147 RBI, 42 BB, 101 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Gabriel Moreno	-140	C	R	8	.285	ARI	v	PHI	13th	11th	1b	0.5	0,1,0,0,0,0,1,1,0,3	0.62	44%	40%	62%	24%	.273 27-99, 9 HR, 27 RBI, 18 BB, 27 SO	Suarez	L		'+105
Lourdes Gurriel	-145	LF	R	5	.262	ARI	v	PHI	13th	11th	1b	0.5	0,1,1,0,1,3,0,0,0,1	0.58	43%	50%	50%	34%	.267 59-221, 9 HR, 24 RBI, 10 BB, 85 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tommy Pham	-120	LF	R	3	.253	ARI	v	PHI	13th	11th	1b	0.5	0,1,0,0,1,0,0,2,0,0	0.49	43%	30%	44%	50%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-110
Brandon Marsh	'+135	CF	L	8	.278	PHI	@	ARI	14th	29th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.52	43%	10%	41%	43%	.277 51-184, 1 HR, 33 RBI, 9 BB, 93 SO	Pfaadt	R		-180
Jt Realmuto	'+115	C	R	6	.252	PHI	@	ARI	14th	29th	1b	0.5	1,2,0,0,2,2,0,1,0,0	0.52	42%	50%	48%	36%	.334 105-314, 20 HR, 66 RBI, 34 BB, 47 SO	Pfaadt	R		-155
Johan Rojas	'+100	CF	R	9	.303	PHI	@	ARI	14th	29th	1b	0.5	1,0,2,0,2,1,1,1,0,1	0.55	42%	70%	0%	0%		Pfaadt	R		-130
Christian Walker	'+110	1B	R	4	.262	ARI	v	PHI	13th	11th	1b	0.5	2,0,0,0,0,0,1,1,0,2	0.51	41%	40%	40%	23%	.250 77-308, 10 HR, 45 RBI, 57 BB, 90 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-145
Adolis Garcia	'+130	RF	R	4	.245	TEX	v	HOU	6th	20th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.46	38%	40%	43%	34%	.213 115-539, 37 HR, 118 RBI, 17 BB, 141 SO	Urquidy	R		-175
Geraldo Perdomo	'+105	SS	S	9	.247	ARI	v	PHI	13th	11th	1b	0.5	1,0,0,0,0,0,1,0,0,2	0.49	38%	30%	36%	48%	.331 59-178, 0 HR, 18 RBI, 28 BB, 26 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Alek Thomas	'+100	CF	L	-	.225	ARI	v	PHI	13th	11th	1b	0.5	0,1,0,0,0,1,2,0,0,1	0.44	36%	40%	43%	100%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-130
Evan Longoria	'+140	3B	R	6	.223	ARI	v	PHI	13th	11th	1b	0.5	1,0,1,1,0,0,0,0,1,1	0.37	33%	50%	47%	23%	.328 58-177, 18 HR, 58 RBI, 13 BB, 58 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Martin Maldonado	'+220	C	R	9	.191	HOU	@	TEX	10th	14th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.36	32%	30%	33%	27%	.243 112-461, 39 HR, 76 RBI, 49 BB, 162 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-310
Evan Carter	'+125	CF	L	3	.312	TEX	v	HOU	6th	20th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.33	29%	20%	0%	0%		Urquidy	R		-165
Kyle Schwarber	'+170	LF	L	1	.197	PHI	@	ARI	14th	29th	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.3	27%	30%	34%	35%	.219 67-306, 21 HR, 38 RBI, 67 BB, 83 SO	Pfaadt	R		-235
