NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	-125	LF	L	1	.290	MIL	v	PIT	24th	28th	1b	0.5	0,1,3,0,0,2,0,1,0,0	0.69	53%	40%	52%	46%	.313 189-604, 18 HR, 90 RBI, 103 BB, 148 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-110
Paul Goldschmidt	-130	1B	R	2	.276	STL	v	COL	9th	5th	1b	0.5	2,2,0,0,1,1,1,0,0,0	0.72	53%	50%	50%	59%	.354 260-734, 28 HR, 178 RBI, 128 BB, 158 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Yandy Diaz	-155	1B	R	1	.311	TB	@	DET	18th	13th	1b	0.5	1,1,0,0,2,1,0,0,0,1	0.8	53%	50%	48%	60%	.263 71-270, 10 HR, 48 RBI, 37 BB, 39 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gleyber Torres	-145	2B	R	1	.266	NYY	v	HOU	11th	19th	1b	0.5	1,1,2,2,0,0,0,0,0,1	0.68	53%	50%	47%	77%	.368 68-185, 12 HR, 22 RBI, 27 BB, 31 SO	France	R		'+110
Bryan Reynolds	'+115	LF	S	2	.265	PIT	@	MIL	22nd	27th	1b	0.5	0,1,1,3,1,1,1,1,1,0	0.64	53%	80%	47%	38%	.248 99-399, 23 HR, 57 RBI, 38 BB, 133 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-150
Josh Jung	-110	3B	R	5	.275	TEX	v	MIA	1st	21st	1b	0.5	1,0,2,0,0,0,0,1,2,0	0.65	53%	40%	38%	45%	.321 18-56, 9 HR, 26 RBI, 8 BB, 13 SO	Alcantara	R		-125
Mike Moustakas	'+130	1B	L	6	.270	LAA	v	SEA	27th	26th	1b	0.5	1,1,1,0,0,1,1,2,1,2	0.7	53%	80%	0%	100%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		-170
Nick Madrigal	-160	3B	R	-	.287	CHC	v	ATL	13th	20th	1b	0.5	2,1,1,1,0,0,1,0,0,1	0.63	52%	60%	57%	95%	.406 26-64, 0 HR, 9 RBI, 8 BB, 1 SO	Morton	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Nick Castellanos	-125	RF	R	4	.274	PHI	v	KC	21st	8th	1b	0.5	1,0,1,2,0,1,0,0,1,0	0.69	52%	50%	49%	41%	.266 119-447, 20 HR, 67 RBI, 27 BB, 112 SO	Greinke	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Ketel Marte	-145	2B	S	2	.285	ARI	@	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,1,1,3,0	0.68	52%	30%	49%	11%	.052 5-97, 0 HR, 0 RBI, 2 BB, 21 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	'+110
Jose Ramirez	-105	3B	S	3	.286	CLE	v	CHW	17th	1st	1b	0.5	0,1,0,0,1,0,1,1,0,1	0.66	52%	50%	44%	38%	.256 209-818, 47 HR, 136 RBI, 75 BB, 107 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jon Berti	'+105	SS	R	9	.292	MIA	@	TEX	4th	14th	1b	0.5	1,0,0,0,1,0,2,0,1,1	0.71	52%	50%	42%	55%	.236 21-89, 9 HR, 12 RBI, 1 BB, 18 SO	Heaney	L		-135
Matt Vierling	-125	RF	R	5	.271	DET	v	TB	19th	17th	1b	0.5	1,1,0,0,2,1,2,1,0,1	0.71	52%	70%	41%	48%	.119 18-151, 0 HR, 0 RBI, 0 BB, 39 SO	Glasnow	R		-105
Cj Cron	'+105	1B	R	3	.255	LAA	v	SEA	27th	26th	1b	0.5	0,1,1,1,1,1,0,2,1,1	0.58	52%	80%	41%	317%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		-135
Adley Rutschman	-170	C	S	1	.274	BAL	v	NYM	23rd	4th	1b	0.5	1,0,2,2,1,0,3,0,1,0	0.74	52%	60%	39%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		'+125
Matt Mclain	-115	SS	R	3	.307	CIN	v	WSH	2nd	6th	1b	0.5	0,1,1,1,2,0,0,1,0,0	0.73	52%	50%	0%	33%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Altuve	-105	2B	R	1	.282	HOU	@	NYY	30th	24th	1b	0.5	0,1,1,1,1,3,0,1,0,0	0.63	51%	60%	60%	60%	.286 100-350, 20 HR, 34 RBI, 29 BB, 64 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-125
Michael Harris	'+105	CF	L	9	.281	ATL	@	CHC	6th	18th	1b	0.5	0,1,2,0,0,1,1,1,0,2	0.62	51%	60%	53%	48%	.185 12-65, 1 HR, 20 RBI, 9 BB, 3 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Harold Ramirez	-150	DH	R	3	.292	TB	@	DET	18th	13th	1b	0.5	1,3,1,2,1,1,0,0,0,2	0.72	51%	70%	53%	53%	.350 55-157, 1 HR, 14 RBI, 2 BB, 20 SO	Manning	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Mccutchen	'+125	DH	R	3	.260	PIT	@	MIL	22nd	27th	1b	0.5	0,1,2,1,0,0,0,0,1,1	0.65	51%	50%	50%	48%	.261 214-821, 45 HR, 125 RBI, 87 BB, 142 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-165
Marcus Semien	-145	2B	R	1	.279	TEX	v	MIA	1st	21st	1b	0.5	0,0,0,1,2,1,0,0,2,2	0.72	51%	50%	47%	19%	.308 28-91, 1 HR, 12 RBI, 21 BB, 24 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Leody Taveras	-105	CF	S	9	.274	TEX	v	MIA	1st	21st	1b	0.5	1,1,0,0,0,1,0,1,2,0	0.66	51%	50%	43%	96%	.417 30-72, 0 HR, 11 RBI, 9 BB, 29 SO	Alcantara	R		-125
Yan Gomes	-110	C	R	8	.273	CHC	v	ATL	13th	20th	1b	0.5	0,0,0,0,2,1,0,1,1,0	0.62	51%	40%	41%	28%	.154 25-162, 7 HR, 19 RBI, 6 BB, 35 SO	Morton	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Orlando Arcia	'+100	SS	R	7	.296	ATL	@	CHC	6th	18th	1b	0.5	0,0,1,0,0,1,2,2,0,2	0.75	51%	50%	41%	27%	.235 70-298, 5 HR, 31 RBI, 29 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kyle Tucker	-105	RF	L	3	.297	HOU	@	NYY	30th	24th	1b	0.5	0,0,0,0,1,2,0,0,1,0	0.65	51%	30%	40%	7%	.197 27-137, 11 HR, 31 RBI, 24 BB, 26 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Trea Turner	-130	SS	R	7	.238	PHI	v	KC	21st	8th	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.65	50%	30%	57%	54%	.364 36-99, 10 HR, 48 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jeremy Pena	-145	SS	R	2	.243	HOU	@	NYY	30th	24th	1b	0.5	0,2,0,0,1,0,2,1,1,1	0.64	50%	60%	51%	33%	.206 21-102, 0 HR, 0 RBI, 18 BB, 32 SO	Rodon	L		'+110
Nolan Arenado	-110	3B	R	3	.279	STL	v	COL	9th	5th	1b	0.5	1,2,0,1,0,0,0,0,0,0	0.65	50%	30%	48%	52%	.300 72-240, 20 HR, 60 RBI, 22 BB, 40 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Alex Bregman	'+110	3B	R	4	.247	HOU	@	NYY	30th	24th	1b	0.5	0,0,0,2,0,0,1,0,0,1	0.64	50%	30%	46%	25%	.135 26-192, 5 HR, 22 RBI, 32 BB, 57 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Austin Riley	-105	3B	R	3	.275	ATL	@	CHC	6th	18th	1b	0.5	1,0,0,2,0,0,1,1,1,1	0.67	50%	60%	46%	43%	.246 31-126, 10 HR, 23 RBI, 14 BB, 40 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Myles Straw	-145	CF	R	9	.235	CLE	v	CHW	17th	1st	1b	0.5	1,0,0,1,0,0,0,0,0,2	0.6	50%	30%	46%	27%	.192 65-338, 1 HR, 12 RBI, 37 BB, 47 SO	Scholtens	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andrew Vaughn	-115	1B	R	6	.249	CHW	@	CLE	4th	2nd	1b	0.5	0,1,1,0,1,1,1,1,1,1	0.54	50%	80%	45%	64%	.281 114-405, 26 HR, 48 RBI, 12 BB, 83 SO	Curry	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Yoan Moncada	-110	3B	S	2	.224	CHW	@	CLE	4th	2nd	1b	0.5	0,0,1,1,1,1,1,1,1,0	0.56	50%	70%	45%	50%	.228 144-631, 11 HR, 69 RBI, 59 BB, 175 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Dominic Smith	-110	1B	L	5	.259	WSH	@	CIN	12th	15th	1b	0.5	0,0,1,2,0,1,1,0,0,0	0.72	50%	40%	34%	36%	.170 32-188, 3 HR, 15 RBI, 8 BB, 55 SO	Richardson	R		-120
Mitch Garver	'+135	C	R	7	.271	TEX	v	MIA	1st	21st	1b	0.5	2,1,1,0,1,0,0,2,0,1	0.57	50%	60%	34%	91%	.545 18-33, 1 HR, 3 RBI, 8 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Lars Nootbaar	'+110	CF	L	-	.273	STL	v	COL	9th	5th	1b	0.5	0,1,0,1,2,0,1,0,2,0	0.67	50%	50%	25%	42%	.272 22-81, 1 HR, 4 RBI, 17 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Mickey Moniak	'+150	RF	L	1	.308	LAA	v	SEA	27th	26th	1b	0.5	1,0,0,2,0,1,0,1,1,0	0.64	50%	50%	25%	24%	.238 40-168, 19 HR, 38 RBI, 9 BB, 88 SO	Miller	R		-205
Yuli Gurriel	'+100	1B	R	7	.268	MIA	@	TEX	4th	14th	1b	0.5	0,0,2,2,0,1,1,0,0,0	0.65	49%	40%	52%	35%	.225 92-409, 12 HR, 48 RBI, 19 BB, 59 SO	Heaney	L	.273 6-22, 3 HR, 8 RBI, 0 BB, 4 SO	-135
Salvador Perez	-120	C	R	4	.244	KC	@	PHI	8th	11th	1b	0.5	0,1,0,0,1,0,2,0,1,1	0.59	49%	50%	49%	43%	.117 9-77, 0 HR, 0 RBI, 17 BB, 14 SO	Walker	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Kebryan Hayes	'+105	3B	R	7	.246	PIT	@	MIL	22nd	27th	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.62	49%	40%	49%	50%	.184 49-267, 2 HR, 29 RBI, 10 BB, 80 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Austin Hays	-180	LF	R	4	.284	BAL	v	NYM	23rd	4th	1b	0.5	1,3,1,0,0,0,0,0,2,0	0.68	49%	40%	46%	100%	.267 12-45, 0 HR, 0 RBI, 9 BB, 18 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brandon Drury	'+105	2B	R	4	.276	LAA	v	SEA	27th	26th	1b	0.5	0,1,1,2,0,1,1,2,1,0	0.6	49%	70%	41%	53%	.297 81-273, 0 HR, 36 RBI, 1 BB, 60 SO	Miller	R		-140
Tj Friedl	-120	CF	L	2	.278	CIN	v	WSH	2nd	6th	1b	0.5	0,0,0,1,0,0,1,1,0,1	0.66	49%	40%	33%	51%	.314 55-175, 10 HR, 40 RBI, 27 BB, 38 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Duran	-105	SS	R	6	.278	TEX	v	MIA	1st	21st	1b	0.5	0,0,1,0,0,1,0,1,0,1	0.61	48%	40%	48%	5%	.015 1-67, 0 HR, 0 RBI, 0 BB, 18 SO	Alcantara	R		-125
Bryan De La Cruz	-110	LF	R	3	.267	MIA	@	TEX	4th	14th	1b	0.5	0,1,0,2,0,0,0,0,0,0	0.66	48%	20%	42%	50%	.116 10-86, 0 HR, 0 RBI, 1 BB, 10 SO	Heaney	L		-120
Jazz Chisholm	'+135	CF	L	5	.253	MIA	@	TEX	4th	14th	1b	0.5	1,0,1,0,0,1,1,0,0,0	0.58	48%	40%	40%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		-185
Emmanuel Rivera	-160	3B	R	-	.278	ARI	@	MIN	26th	9th	1b	0.5	0,0,0,0,1,1,1,0,0,3	0.68	48%	40%	39%	16%	.137 7-51, 2 HR, 4 RBI, 2 BB, 6 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Zach Remillard	'+125	2B	R	-	.265	CHW	@	CLE	4th	2nd	1b	0.5	1,0,0,0,1,0,1,0,0,1	0.64	48%	40%	0%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Will Brennan	-170	RF	L	5	.261	CLE	v	CHW	17th	1st	1b	0.5	2,0,0,0,1,1,1,1,1,0	0.57	47%	60%	82%	83%	.326 124-380, 9 HR, 37 RBI, 9 BB, 19 SO	Scholtens	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Dj Lemahieu	-135	3B	R	5	.236	NYY	v	HOU	11th	19th	1b	0.5	1,1,1,1,0,1,2,0,0,0	0.56	47%	60%	59%	63%	.318 54-170, 4 HR, 15 RBI, 26 BB, 32 SO	France	R		'+105
Keibert Ruiz	-120	C	S	4	.244	WSH	@	CIN	12th	15th	1b	0.5	0,0,0,1,0,1,1,1,1,0	0.61	47%	50%	45%	40%	.196 39-199, 2 HR, 19 RBI, 12 BB, 26 SO	Richardson	R		-110
Josh Bell	'+100	1B	S	6	.238	MIA	@	TEX	4th	14th	1b	0.5	0,0,0,3,1,0,1,0,0,0	0.53	47%	30%	44%	425%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-135
Tyler Oneill	'+100	LF	R	6	.255	STL	v	COL	9th	5th	1b	0.5	0,1,0,0,1,1,2,1,0,0	0.53	47%	50%	37%	59%	.316 65-206, 21 HR, 39 RBI, 11 BB, 67 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Luis Matos	-120	CF	R	9	.252	SF	@	OAK	28th	30th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.6	47%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Medina	R		-110
Jeff Mcneil	-175	2B	L	3	.255	NYM	@	BAL	16th	23rd	1b	0.5	1,0,0,3,1,0,0,3,1,0	0.71	46%	50%	53%	59%	.306 30-98, 11 HR, 32 RBI, 3 BB, 1 SO	Bradish	R		'+130
Bobby Witt	-145	SS	R	2	.268	KC	@	PHI	8th	11th	1b	0.5	0,1,2,2,0,1,2,2,0,0	0.67	46%	60%	51%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		'+110
Ryan Mountcastle	-205	1B	R	2	.267	BAL	v	NYM	23rd	4th	1b	0.5	1,1,4,2,1,0,0,1,0,2	0.59	46%	70%	47%	86%	.264 28-106, 1 HR, 6 RBI, 9 BB, 24 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Randy Arozarena	-115	LF	R	4	.253	TB	@	DET	18th	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.63	46%	10%	42%	40%	.244 50-205, 11 HR, 40 RBI, 32 BB, 67 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jordan Westburg	-120	2B	R	5	.286	BAL	v	NYM	23rd	4th	1b	0.5	0,1,1,2,1,0,0,0,0,0	0.57	46%	40%	0%	50%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-110
Dansby Swanson	-105	SS	R	6	.264	CHC	v	ATL	13th	20th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.65	45%	20%	48%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Spencer Steer	-125	1B	R	4	.269	CIN	v	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.61	45%	20%	43%	50%	.240 6-25, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jd Davis	'+110	3B	R	4	.257	SF	@	OAK	28th	30th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.57	45%	40%	39%	3%	.134 11-82, 10 HR, 18 RBI, 17 BB, 43 SO	Medina	R		-145
Travis Jankowski	-135	LF	L	8	.295	TEX	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.58	45%	20%	34%	29%	.275 19-69, 0 HR, 5 RBI, 1 BB, 15 SO	Alcantara	R	.750 3-4, 0 HR, 4 RBI, 0 BB, 0 SO	'+105
Oscar Colas	'+100	RF	L	7	.219	CHW	@	CLE	4th	2nd	1b	0.5	0,1,2,0,0,0,1,1,1,1	0.57	45%	60%	0%	67%	.250 5-20, 1 HR, 2 RBI, 3 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cj Abrams	-145	SS	L	1	.251	WSH	@	CIN	12th	15th	1b	0.5	1,0,0,1,1,2,1,0,1,1	0.59	44%	70%	51%	32%	.160 38-237, 0 HR, 1 RBI, 18 BB, 42 SO	Richardson	R		'+110
Yordan Alvarez	'+120	LF	L	5	.286	HOU	@	NYY	30th	24th	1b	0.5	0,1,1,1,0,1,2,1,0,0	0.52	44%	60%	42%	60%	.304 42-138, 15 HR, 23 RBI, 21 BB, 45 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Christopher Morel	'+130	2B	R	9	.274	CHC	v	ATL	13th	20th	1b	0.5	1,0,0,0,0,0,1,1,2,1	0.56	44%	50%	39%	48%	.175 10-57, 0 HR, 10 RBI, 0 BB, 33 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
