NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+120	3B	R	3	.248	HOU	@	CLE	16th	2nd	1b	0.5	0,0,0,1,2,0,1,1,2,1	0.67	54%	60%	46%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Leody Taveras	'+120	CF	S	9	.304	TEX	@	TB	18th	17th	1b	0.5	0,0,1,0,1,0,0,0,2,0	0.71	54%	30%	43%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-165
Charlie Blackmon	-175	DH	L	1	.267	COL	v	SD	30th	13th	1b	0.5	0,1,0,1,1,0,1,1,0,1	0.64	53%	60%	54%	57%	.330 267-808, 42 HR, 123 RBI, 50 BB, 149 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Nathaniel Lowe	-105	1B	L	3	.275	TEX	@	TB	18th	17th	1b	0.5	0,0,0,1,1,2,0,2,2,1	0.69	53%	60%	52%	54%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-125
Ketel Marte	-115	2B	S	1	.276	ARI	@	DET	23rd	12th	1b	0.5	0,2,1,0,0,0,0,1,0,2	0.68	53%	40%	49%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Starling Marte	-135	RF	R	6	.256	NYM	@	PIT	21st	28th	1b	0.5	2,3,1,0,0,1,1,0,0,2	0.73	52%	60%	53%	20%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Oviedo	R		'+105
Christian Yelich	-140	LF	L	1	.254	MIL	v	OAK	24th	30th	1b	0.5	0,0,1,1,0,0,1,2,1,1	0.66	52%	60%	52%	57%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		'+105
Nick Castellanos	-105	RF	R	2	.314	PHI	v	LAD	29th	16th	1b	0.5	0,1,0,1,3,1,1,3,0,0	0.76	52%	60%	49%	43%	.265 49-185, 1 HR, 40 RBI, 16 BB, 78 SO	Miller	R		-125
Alex Verdugo	-135	RF	L	1	.288	BOS	@	NYY	27th	24th	1b	0.5	2,0,0,0,0,0,2,0,2,2	0.7	52%	40%	49%	45%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Gleyber Torres	-155	2B	R	1	.252	NYY	v	BOS	12th	7th	1b	0.5	1,0,0,0,0,0,1,1,2,2	0.64	52%	50%	47%	48%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Randy Arozarena	'+105	LF	R	3	.288	TB	v	TEX	3rd	14th	1b	0.5	0,0,1,1,0,1,1,1,1,0	0.69	52%	60%	42%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Masataka Yoshida	-125	LF	L	2	.309	BOS	@	NYY	27th	24th	1b	0.5	0,1,1,2,0,2,0,1,0,0	0.8	52%	50%	0%	0%		German	R		-105
Salvador Perez	-115	C	R	4	.269	KC	@	BAL	19th	23rd	1b	0.5	0,0,0,1,0,2,0,2,1,0	0.61	51%	40%	49%	32%	.268 77-287, 34 HR, 79 RBI, 24 BB, 31 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Yandy Diaz	-145	1B	R	1	.315	TB	v	TEX	3rd	14th	1b	0.5	1,1,2,2,1,0,0,0,2,0	0.72	51%	60%	48%	67%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Jonah Heim	'+125	C	S	6	.282	TEX	@	TB	18th	17th	1b	0.5	0,0,1,1,0,1,1,1,1,0	0.66	51%	60%	35%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-170
Corey Julks	'+135	LF	R	7	.262	HOU	@	CLE	16th	2nd	1b	0.5	1,0,0,2,0,0,0,0,0,0	0.64	51%	20%	0%	0%		Mckenzie	R		-180
Gabriel Moreno	-120	C	R	8	.280	ARI	@	DET	23rd	12th	1b	0.5	0,2,0,1,0,0,1,0,0,1	0.7	50%	40%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-110
Jose Altuve	'+110	2B	R	1	.246	HOU	@	CLE	16th	2nd	1b	0.5	1,0,0,0,1,0,0,2,1,1	0.57	50%	50%	60%	59%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-150
Amed Rosario	-170	SS	R	2	.230	CLE	v	HOU	12th	20th	1b	0.5	0,1,2,1,0,0,0,0,1,0	0.66	50%	40%	55%	53%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+125
Harold Ramirez	-135	DH	R	4	.294	TB	v	TEX	3rd	14th	1b	0.5	0,0,0,0,1,2,0,1,2,1	0.66	50%	50%	53%	33%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		'+105
Tyler Stephenson	-130	C	R	6	.249	CIN	@	STL	15th	10th	1b	0.5	1,0,0,3,0,0,0,0,0,0	0.63	50%	20%	44%	55%	.244 43-176, 1 HR, 30 RBI, 30 BB, 16 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mitch Garver	'+170	C	R	7	.282	TEX	@	TB	18th	17th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.5	50%	50%	34%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-230
Manny Machado	-160	3B	R	4	.239	SD	@	COL	7th	5th	1b	0.5	1,2,0,2,0,1,0,0,0,0	0.64	49%	40%	52%	58%	.277 132-476, 15 HR, 76 RBI, 42 BB, 98 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	'+120
Andrew Mccutchen	'+105	DH	R	3	.268	PIT	v	NYM	17th	3rd	1b	0.5	1,1,0,0,0,2,2,1,0,1	0.65	49%	60%	50%	49%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-140
Eloy Jimenez	-105	DH	R	4	.257	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,2,0,1,0,1,1,0	0.66	49%	50%	48%	0%		Alcantara	R		-125
Austin Riley	'+125	3B	R	3	.278	ATL	v	WSH	1st	6th	1b	0.5	0,3,2,2,1,0,0,0,0,2	0.7	49%	50%	46%	47%	.218 69-317, 14 HR, 49 RBI, 43 BB, 103 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Myles Straw	-115	CF	R	9	.240	CLE	v	HOU	12th	20th	1b	0.5	2,0,1,0,0,2,2,0,0,1	0.61	49%	50%	46%	33%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		-115
Brandon Nimmo	-130	CF	L	1	.276	NYM	@	PIT	21st	28th	1b	0.5	1,0,0,0,2,0,1,0,0,2	0.76	49%	40%	43%	29%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Spencer Steer	-120	1B	R	5	.286	CIN	@	STL	15th	10th	1b	0.5	1,0,1,1,0,0,2,0,0,0	0.64	49%	40%	43%	73%	.424 75-177, 9 HR, 37 RBI, 1 BB, 31 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ty France	-145	1B	R	2	.277	SEA	@	LAA	6th	22nd	1b	0.5	2,0,1,2,2,0,0,2,1,0	0.69	48%	60%	51%	40%	.277 65-235, 5 HR, 42 RBI, 20 BB, 29 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	'+110
Paul Goldschmidt	'+100	1B	R	2	.280	STL	v	CIN	5th	15th	1b	0.5	0,0,1,0,0,2,2,1,0,0	0.63	48%	40%	50%	41%	.277 136-491, 41 HR, 82 RBI, 83 BB, 141 SO	Abbott	L		-130
Kebryan Hayes	-115	3B	R	6	.266	PIT	v	NYM	17th	3rd	1b	0.5	3,2,1,1,3,0,1,1,0,0	0.63	48%	70%	49%	31%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-115
Julio Rodriguez	-130	CF	R	3	.244	SEA	@	LAA	6th	22nd	1b	0.5	0,1,1,0,1,1,2,0,1,1	0.6	48%	70%	48%	7%	.188 32-170, 4 HR, 8 RBI, 33 BB, 52 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Mike Trout	'+130	CF	R	2	.259	LAA	v	SEA	26th	26th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.57	48%	20%	46%	54%	.328 234-714, 53 HR, 142 RBI, 164 BB, 195 SO	Woo	R		-175
Jose Ramirez	-105	3B	S	3	.275	CLE	v	HOU	12th	20th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.58	48%	50%	44%	39%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-130
Bryan De La Cruz	-115	LF	R	3	.298	MIA	@	CHW	20th	1st	1b	0.5	0,0,0,0,2,0,2,1,0,2	0.73	48%	40%	42%	0%		Kopech	R		-115
Teoscar Hernandez	'+105	RF	R	6	.242	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,1,2,1,0,0,1,1	0.61	48%	60%	42%	39%	.271 52-192, 23 HR, 56 RBI, 5 BB, 79 SO	Sandoval	L		-140
William Contreras	-125	C	R	4	.240	MIL	v	OAK	24th	30th	1b	0.5	0,1,2,0,0,1,0,0,0,0	0.54	48%	30%	41%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-105
Kyle Tucker	'+100	RF	L	4	.272	HOU	@	CLE	16th	2nd	1b	0.5	2,0,0,0,2,0,1,1,0,0	0.65	48%	40%	40%	25%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Ji Hwan Bae	-105	CF	L	7	.277	PIT	v	NYM	17th	3rd	1b	0.5	1,1,1,2,0,0,1,0,1,1	0.63	47%	70%	60%	0%		Senga	R		-125
Jp Crawford	-120	SS	L	1	.238	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,0,0,1,1,1,1,1	0.58	47%	60%	48%	56%	.297 87-293, 1 HR, 22 RBI, 41 BB, 55 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Josh Bell	-105	DH	S	5	.227	CLE	v	HOU	12th	20th	1b	0.5	0,0,1,1,1,0,1,1,0,0	0.51	47%	50%	44%	56%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-125
Robbie Grossman	'+165	LF	S	-	.237	TEX	@	TB	18th	17th	1b	0.5	0,0,0,0,1,0,0,0,2,1	0.57	47%	30%	42%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-225
Will Smith	-120	C	R	3	.297	LAD	@	PHI	9th	11th	1b	0.5	0,0,0,0,0,1,2,1,0,0	0.67	47%	30%	40%	63%	.299 53-177, 13 HR, 29 RBI, 20 BB, 19 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Josh Lowe	-105	RF	L	5	.295	TB	v	TEX	3rd	14th	1b	0.5	2,1,0,1,0,0,1,1,0,2	0.58	47%	60%	40%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jurickson Profar	-145	LF	S	2	.247	COL	v	SD	30th	13th	1b	0.5	1,2,0,2,1,0,0,0,0,1	0.6	47%	50%	40%	25%	.184 9-49, 2 HR, 5 RBI, 12 BB, 11 SO	Weathers	L		'+110
Corbin Carroll	-135	LF	L	6	.311	ARI	@	DET	23rd	12th	1b	0.5	0,3,1,0,0,1,0,2,0,2	0.58	47%	50%	34%	0%		Boyd	L		'+100
Andrew Vaughn	-105	1B	R	6	.242	CHW	v	MIA	2nd	21st	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.49	46%	40%	45%	0%		Alcantara	R		-125
Yoan Moncada	'+120	3B	S	5	.238	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.54	46%	30%	45%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		-155
Zach Mckinstry	-125	2B	L	1	.256	DET	v	ARI	8th	29th	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.54	46%	40%	27%	14%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		-105
Trea Turner	'+100	SS	R	4	.241	PHI	v	LAD	29th	16th	1b	0.5	2,0,0,2,0,0,0,1,0,0	0.65	45%	30%	57%	43%	.240 50-208, 11 HR, 17 RBI, 14 BB, 51 SO	Miller	R		-130
Brendan Donovan	'+105	2B	L	9	.251	STL	v	CIN	5th	15th	1b	0.5	3,0,2,0,0,0,0,2,0,0	0.64	45%	30%	51%	35%	.263 35-133, 8 HR, 15 RBI, 44 BB, 13 SO	Abbott	L		-135
Miguel Rojas	-120	SS	R	9	.209	LAD	@	PHI	9th	11th	1b	0.5	0,0,1,2,0,1,0,1,1,1	0.55	45%	60%	45%	55%	.328 135-411, 7 HR, 38 RBI, 31 BB, 59 SO	Nola	R	.303 10-33, 0 HR, 5 RBI, 2 BB, 1 SO	-110
Taylor Ward	-125	LF	R	4	.239	LAA	v	SEA	26th	26th	1b	0.5	0,0,0,1,1,3,1,1,0,0	0.65	45%	50%	44%	41%	.241 62-257, 12 HR, 32 RBI, 24 BB, 82 SO	Woo	R		-105
Josh Naylor	-110	1B	L	4	.277	CLE	v	HOU	12th	20th	1b	0.5	1,2,2,1,0,1,1,1,1,0	0.62	45%	80%	42%	44%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-120
Mark Canha	-105	LF	R	8	.238	NYM	@	PIT	21st	28th	1b	0.5	1,0,0,0,1,1,0,1,0,1	0.47	45%	50%	41%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Eugenio Suarez	'+140	3B	R	5	.207	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.55	45%	20%	40%	67%	.358 72-201, 3 HR, 44 RBI, 10 BB, 47 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-185
Jace Peterson	'+100	3B	L	5	.221	OAK	@	MIL	22nd	27th	1b	0.5	0,1,3,0,1,1,0,0,1,0	0.52	45%	50%	37%	53%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Teheran	R		-135
Edmundo Sosa	'+115	3B	R	-	.254	PHI	v	LAD	29th	16th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.49	45%	30%	35%	69%	.239 26-109, 0 HR, 12 RBI, 11 BB, 5 SO	Miller	R		-150
Drew Waters	-110	CF	S	8	.226	KC	@	BAL	19th	23rd	1b	0.5	0,1,1,0,1,0,0,1,0,0	0.55	45%	40%	0%	0%		Irvin	L		-120
Jean Segura	-120	3B	R	6	.188	MIA	@	CHW	20th	1st	1b	0.5	0,0,1,0,0,0,0,2,1,1	0.56	44%	40%	58%	39%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Kopech	R		-110
Jeremy Pena	-105	SS	R	2	.256	HOU	@	CLE	16th	2nd	1b	0.5	2,0,0,2,0,1,1,1,2,0	0.6	44%	60%	51%	60%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Garrett Cooper	'+110	1B	R	-	.227	MIA	@	CHW	20th	1st	1b	0.5	0,0,0,0,1,1,0,1,0,0	0.56	44%	30%	47%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-145
Michael Massey	-110	2B	L	-	.228	KC	@	BAL	19th	23rd	1b	0.5	1,0,0,1,0,0,1,1,2,2	0.55	44%	60%	46%	33%	.333 30-90, 0 HR, 10 RBI, 30 BB, 30 SO	Irvin	L		-120
Fernando Tatis	-150	RF	R	2	.262	SD	@	COL	7th	5th	1b	0.5	0,1,0,0,2,0,1,0,0,1	0.6	44%	40%	45%	38%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	'+115
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	TB	18th	17th	1b	0.5	0,0,3,1,1,1,1,0,4,0	0.61	44%	60%	43%	67%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-150
