NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-150	2B	S	5	.246	ATL	@	KC	28th	8th	1b	0.5	3,0,1,0,1,1,1,0,0,1	0.87	67%	67%	47%	60%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Austin Riley	-135	3B	R	3	.316	ATL	@	KC	28th	8th	1b	0.5	1,0,1,2,1,1,0,3,1,1	0.87	67%	67%	46%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+105
Jordan Walker	-110	LF	R	8	.273	STL	v	PIT	27th	28th	1b	0.5	0,0,0,1,1,1,1,1,1,0	0.73	67%	67%	0%	0%		Keller	R		-120
Josh Rojas	-125	3B	L	1	.390	ARI	@	MIA	12th	21st	1b	0.5	1,1,1,0,1,3,2,0,2,0	1.0	64%	64%	48%	58%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-105
Shohei Ohtani	'+100	DH	L	3	.312	LAA	@	BOS	24th	7th	1b	0.5	2,1,1,0,1,0,1,1,0,0	0.77	62%	62%	41%	50%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Paul Goldschmidt	'+105	1B	R	3	.327	STL	v	PIT	27th	28th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.8	60%	60%	50%	56%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-135
Ronald Acuna	-165	RF	R	1	.365	ATL	@	KC	28th	8th	1b	0.5	0,2,2,1,3,2,0,0,0,2	1.13	60%	60%	47%	50%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Brendan Donovan	-140	2B	L	1	.273	STL	v	PIT	27th	28th	1b	0.5	2,0,1,1,0,1,0,1,0,1	0.71	57%	57%	51%	62%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Tommy Edman	'+100	SS	S	9	.250	STL	v	PIT	27th	28th	1b	0.5	1,0,0,1,0,0,2,0,0,1	0.71	57%	57%	50%	60%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-130
Salvador Perez	-120	C	R	3	.232	KC	v	ATL	9th	20th	1b	0.5	1,1,0,1,0,1,0,0,1,1	0.57	57%	57%	49%	88%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-110
Taylor Ward	-140	LF	R	1	.259	LAA	@	BOS	24th	7th	1b	0.5	0,1,0,2,1,0,1,0,0,1	0.86	57%	57%	44%	50%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alec Burleson	-120	RF	L	2	.293	STL	v	PIT	27th	28th	1b	0.5	0,1,1,1,0,0,1,1,1,0	0.55	55%	55%	44%	56%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Lourdes Gurriel	-150	LF	R	3	.250	ARI	@	MIA	12th	21st	1b	0.5	0,1,1,0,1,0,0,0,1,2	0.62	54%	54%	50%	73%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Garrett Cooper	-110	1B	R	3	.340	MIA	v	ARI	16th	29th	1b	0.5	0,3,0,3,0,1,1,0,0,1	0.92	54%	54%	47%	53%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Keibert Ruiz	-115	C	S	5	.265	WSH	v	CLE	18th	2nd	1b	0.5	2,1,2,0,0,0,1,0,1,0	0.69	54%	54%	45%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-115
Jd Davis	'+110	1B	R	4	.341	SF	@	DET	26th	12th	1b	0.5	1,1,0,0,2,0,1,1,2,0	0.69	54%	54%	39%	50%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-145
Corbin Carroll	'+105	CF	L	5	.273	ARI	@	MIA	12th	21st	1b	0.5	0,2,1,0,0,1,1,1,0,0	0.67	53%	53%	34%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-135
Joey Meneses	-135	1B	R	4	.224	WSH	v	CLE	18th	2nd	1b	0.5	2,0,1,0,1,0,1,0,0,1	0.64	50%	50%	59%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		'+105
Jt Realmuto	-125	C	R	3	.229	PHI	@	CIN	17th	15th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.5	50%	50%	48%	52%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Luis Garcia	-140	2B	L	6	.257	WSH	v	CLE	18th	2nd	1b	0.5	2,1,0,2,1,0,0,1,0,0	0.7	50%	50%	46%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		'+105
Connor Joe	-105	1B	R	-	.355	PIT	@	STL	3rd	10th	1b	0.5	1,0,1,0,0,1,0,0,2,1	0.6	50%	50%	45%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-125
Jazz Chisholm	'+130	CF	L	4	.231	MIA	v	ARI	16th	29th	1b	0.5	1,0,1,1,2,0,1,1,0,1	0.57	50%	50%	40%	40%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Mike Yastrzemski	'+105	CF	L	8	.255	SF	@	DET	26th	12th	1b	0.5	1,2,0,1,1,0,1,1,0,0	0.57	50%	50%	35%	80%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-140
Hunter Renfroe	'+100	RF	R	5	.283	LAA	@	BOS	24th	7th	1b	0.5	1,0,1,0,1,1,0,0,0,2	0.57	50%	50%	34%	14%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bobby Witt	-150	SS	R	2	.298	KC	v	ATL	9th	20th	1b	0.5	1,3,2,2,1,0,0,0,1,0	0.8	47%	47%	51%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+115
Jeimer Candelario	-115	3B	S	2	.242	WSH	v	CLE	18th	2nd	1b	0.5	0,1,2,0,2,1,1,0,1,0	0.67	47%	47%	42%	35%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-115
Victor Robles	'+135	CF	R	9	.298	WSH	v	CLE	18th	2nd	1b	0.5	0,0,0,0,2,2,0,3,0,1	0.8	47%	47%	40%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-185
Matt Olson	-115	1B	L	2	.317	ATL	@	KC	28th	8th	1b	0.5	2,1,0,0,0,1,2,0,1,0	0.6	47%	47%	38%	41%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-115
Bryan De La Cruz	-105	LF	R	6	.302	MIA	v	ARI	16th	29th	1b	0.5	1,3,3,0,0,1,0,1,0,2	0.85	46%	46%	42%	60%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-125
Tommy Pham	'+110	CF	R	7	.276	NYM	@	OAK	15th	30th	1b	0.5	0,2,1,1,0,0,0,1,1,0	0.55	45%	45%	44%	31%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Edward Olivares	-125	LF	R	8	.257	KC	v	ATL	9th	20th	1b	0.5	0,0,2,0,1,1,1,0,0,1	0.55	45%	45%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-105
Jean Segura	-135	3B	R	7	.176	MIA	v	ARI	16th	29th	1b	0.5	1,0,0,2,0,0,0,2,2,1	0.64	43%	43%	57%	59%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+105
Starling Marte	-125	RF	R	2	.277	NYM	@	OAK	15th	30th	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.57	43%	43%	53%	57%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-105
Andrew Mccutchen	-110	RF	R	3	.310	PIT	@	STL	3rd	10th	1b	0.5	0,1,0,0,1,0,1,2,2,0	0.57	43%	43%	50%	54%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Mike Trout	'+115	CF	R	2	.300	LAA	@	BOS	24th	7th	1b	0.5	1,0,0,0,0,2,0,0,1,1	0.5	43%	43%	46%	56%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Brandon Nimmo	-130	CF	L	1	.289	NYM	@	OAK	15th	30th	1b	0.5	1,1,2,0,1,0,0,0,3,0	0.64	43%	43%	43%	100%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Willson Contreras	-110	C	R	5	.174	STL	v	PIT	27th	28th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.5	43%	43%	42%	41%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-120
Vinnie Pasquantino	-135	1B	L	4	.265	KC	v	ATL	9th	20th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.4	40%	40%	56%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		'+100
Pete Alonso	'+130	1B	R	4	.268	NYM	@	OAK	15th	30th	1b	0.5	0,2,1,1,0,1,0,1,0,0	0.47	40%	40%	40%	75%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jose Herrera	'+150	C	S	-	.286	ARI	@	MIA	12th	21st	1b	0.5	0,2,2,0,0	0.8	40%	30%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-205
Ji Hwan Bae	-150	2B	L	1	.217	PIT	@	STL	3rd	10th	1b	0.5	0,1,1,0,0,0,0,2,1,0	0.46	38%	38%	60%	86%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		'+115
Jake Mccarthy	-120	RF	L	7	.186	ARI	@	MIA	12th	21st	1b	0.5	0,0,1,0,1,0,0,1,2,0	0.46	38%	38%	45%	0%		Alcantara	R		-110
Nolan Gorman	'+155	3B	L	7	.326	STL	v	PIT	27th	28th	1b	0.5	1,3,0,0,0,0,0,0,0,2	0.62	38%	38%	34%	50%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Alex Call	'+105	LF	R	1	.208	WSH	v	CLE	18th	2nd	1b	0.5	0,1,0,0,2,1,1,0,0,0	0.62	38%	38%	33%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-140
Jack Suwinski	'+160	CF	L	6	.148	PIT	@	STL	3rd	10th	1b	0.5	1,1,0,0,0,0,1,0	0.38	38%	40%	28%	47%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Logan Ohoppe	'+110	C	R	9	.231	LAA	@	BOS	24th	7th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.36	36%	36%	80%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-150
Cj Abrams	-130	SS	L	8	.208	WSH	v	CLE	18th	2nd	1b	0.5	1,0,0,0,1,0,0,1,2,0	0.43	36%	36%	51%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		'+100
Ketel Marte	-110	2B	S	2	.218	ARI	@	MIA	12th	21st	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.36	36%	36%	49%	36%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Kebryan Hayes	-150	3B	R	5	.182	PIT	@	STL	3rd	10th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.36	36%	36%	49%	47%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Wilmer Flores	'+100	1B	R	2	.270	SF	@	DET	26th	12th	1b	0.5	1,0,3,0,0,0,0,1,0,1	0.55	36%	36%	41%	33%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Christian Walker	-105	1B	R	4	.173	ARI	@	MIA	12th	21st	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.43	36%	36%	39%	37%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Nick Castellanos	-125	RF	R	4	.286	PHI	@	CIN	17th	15th	1b	0.5	0,1,1,0,2,2,0,0,0,0	0.47	33%	33%	49%	33%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Brandon Crawford	'+105	SS	L	6	.186	SF	@	DET	26th	12th	1b	0.5	0,1,0,1,0,2,0,0,0,0	0.42	33%	33%	44%	25%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		-140
Kyle Schwarber	'+145	LF	L	5	.211	PHI	@	CIN	17th	15th	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.33	33%	33%	34%	40%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Sam Hilliard	'+130	CF	L	9	.348	ATL	@	KC	28th	8th	1b	0.5	0,0,0,0,1,0,2,1,0	0.44	33%	40%	25%	25%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Brandon Marsh	-120	CF	L	7	.333	PHI	@	CIN	17th	15th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.31	31%	31%	41%	43%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mj Melendez	'+135	C	L	1	.180	KC	v	ATL	9th	20th	1b	0.5	0,0,1,1,0,1,1,0,0,0	0.31	31%	31%	39%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-180
Geraldo Perdomo	'+145	SS	S	9	.409	ARI	@	MIA	12th	21st	1b	0.5	0,2,0,2,0,0,0,1,0,0	0.5	30%	30%	36%	60%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Michael Massey	'+120	2B	L	7	.116	KC	v	ATL	9th	20th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	46%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-155
Mark Canha	'+120	LF	R	5	.204	NYM	@	OAK	15th	30th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	29%	41%	67%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jeff Mcneil	-125	2B	L	6	.212	NYM	@	OAK	15th	30th	1b	0.5	0,0,0,1,0,0,0,0,0,3	0.47	27%	27%	53%	75%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Francisco Lindor	'+120	SS	S	3	.245	NYM	@	OAK	15th	30th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.27	27%	27%	51%	61%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Avisail Garcia	'+105	RF	R	5	.171	MIA	v	ARI	16th	29th	1b	0.5	1,1,0,0,0,0,0,2,0,0	0.36	27%	27%	50%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Cave	'+105	LF	L	9	.182	PHI	@	CIN	17th	15th	1b	0.5	1,1,0,0,0,0,0,0,2,0	0.36	27%	27%	35%	11%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Eddie Rosario	-145	LF	L	6	.225	ATL	@	KC	28th	8th	1b	0.5	0,0,2,0,0,0,0,0,0,2	0.42	25%	25%	47%	51%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Brandon Drury	'+100	2B	R	-	.182	LAA	@	BOS	24th	7th	1b	0.5	0,1,1,0,0,0,0,0,0,2	0.33	25%	25%	40%	52%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
David Villar	'+140	3B	R	-	.186	SF	@	DET	26th	12th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.29	21%	21%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-185
Franmil Reyes	'+125	OF	R	-	.188	KC	v	ATL	9th	20th	1b	0.5	0,2,2,0,0,0,0,0,0,0	0.36	18%	18%	40%	54%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		-165
Nicky Lopez	-110	SS	L	-	.200	KC	v	ATL	9th	20th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	15%	50%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-120
Alek Thomas	-110	CF	L	8	.184	ARI	@	MIA	12th	21st	1b	0.5	0,0,0,0,1,3,0,0,0,0	0.31	15%	15%	43%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Eduardo Escobar	'+145	3B	S	8	.114	NYM	@	OAK	15th	30th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	42%	41%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Jacob Stallings	'+115	C	R	8	.143	MIA	v	ARI	16th	29th	1b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	44%	71%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Carlos Santana	'+120	1B	S	4	.231	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,0,0,0,3,0,0,0	0.36	14%	14%	41%	31%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Marcell Ozuna	'+115	LF	R	7	.075	ATL	@	KC	28th	8th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	49%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-150
Jorge Soler	'+145	LF	R	2	.208	MIA	v	ARI	16th	29th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	38%	35%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
