NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-120	1B	R	7	.267	PHI	@	ARI	11th	29th	1b	0.5	2,1,0,0,1,0,1,2,1,0	0.71	57%	60%	53%	72%	.312 62-199, 0 HR, 58 RBI, 2 BB, 15 SO	Nelson	R		-110
Freddie Freeman	-115	1B	L	2	.331	LAD	v	CHW	22nd	1st	1b	0.5	0,0,1,1,0,2,1,0,0,1	0.75	57%	50%	51%	16%	.158 15-95, 5 HR, 15 RBI, 21 BB, 44 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Marcus Semien	-110	2B	R	1	.286	TEX	v	LAA	8th	22nd	1b	0.5	1,0,0,0,2,0,0,0,2,0	0.73	57%	30%	47%	53%	.259 196-758, 28 HR, 110 RBI, 105 BB, 155 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-120
Orlando Arcia	'+105	SS	R	9	.331	ATL	v	COL	9th	5th	1b	0.5	2,2,1,2,0,1,2,1,2,0	0.89	57%	80%	41%	40%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-140
Elias Diaz	-115	C	R	4	.295	COL	@	ATL	12th	19th	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.68	57%	40%	40%	35%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-115
Wander Franco	-155	SS	S	2	.295	TB	@	OAK	24th	30th	1b	0.5	2,0,0,1,1,0,0,1,0,1	0.73	56%	50%	54%	34%	.227 57-251, 20 HR, 22 RBI, 11 BB, 52 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Xander Bogaerts	-125	SS	R	1	.264	SD	v	CLE	15th	2nd	1b	0.5	2,0,0,1,1,0,1,0,1,2	0.69	56%	60%	53%	51%	.348 81-233, 9 HR, 48 RBI, 26 BB, 53 SO	Allen	L		-105
Ronald Acuna	-130	RF	R	1	.333	ATL	v	COL	9th	5th	1b	0.5	0,2,0,1,0,0,1,2,1,3	0.81	56%	60%	47%	56%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Randal Grichuk	'+100	RF	R	5	.307	COL	@	ATL	12th	19th	1b	0.5	0,1,0,0,1,1,0,0,0,1	0.75	56%	40%	38%	36%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-130
Josh Jung	'+120	3B	R	5	.283	TEX	v	LAA	8th	22nd	1b	0.5	0,0,2,0,0,0,1,0,1,3	0.69	56%	40%	38%	30%	.166 42-253, 0 HR, 9 RBI, 17 BB, 77 SO	Ohtani	L		-160
Leody Taveras	'+115	CF	S	9	.305	TEX	v	LAA	8th	22nd	1b	0.5	1,1,2,0,0,0,0,1,0,1	0.72	55%	50%	43%	82%	.424 137-323, 10 HR, 63 RBI, 37 BB, 62 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-150
Dominic Smith	'+105	1B	L	7	.261	WSH	@	HOU	16th	20th	1b	0.5	0,1,0,0,0,2,0,2,1,0	0.8	55%	40%	34%	48%	.397 31-78, 1 HR, 12 RBI, 0 BB, 23 SO	Javier	R		-140
Steven Kwan	-180	LF	L	1	.254	CLE	@	SD	29th	13th	1b	0.5	0,1,0,1,1,1,0,1,0,1	0.73	54%	60%	57%	54%	.125 12-96, 0 HR, 13 RBI, 2 BB, 11 SO	Weathers	L		'+135
Alex Bregman	'+115	3B	R	3	.243	HOU	v	WSH	1st	6th	1b	0.5	0,2,0,1,0,0,0,1,2,0	0.67	54%	40%	46%	50%	.261 23-88, 1 HR, 5 RBI, 11 BB, 17 SO	Gore	L		-150
Bryce Harper	-125	DH	L	3	.290	PHI	@	ARI	11th	29th	1b	0.5	0,2,0,2,0,1,0,0,2,0	0.73	54%	40%	44%	58%	.314 125-398, 6 HR, 51 RBI, 88 BB, 83 SO	Nelson	R		-105
Travis Darnaud	-120	C	R	6	.271	ATL	v	COL	9th	5th	1b	0.5	0,0,0,0,2,1,0,0,1,1	0.71	54%	40%	44%	34%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	-110	1B	L	3	.272	TEX	v	LAA	8th	22nd	1b	0.5	2,0,1,0,0,0,0,1,1,2	0.7	53%	50%	52%	72%	.285 99-347, 14 HR, 60 RBI, 32 BB, 83 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-120
Vladimir Guerrero	-130	1B	R	3	.280	TOR	@	BAL	18th	23rd	1b	0.5	0,1,2,1,0,1,1,0,0,1	0.74	53%	60%	51%	47%	.243 103-423, 22 HR, 61 RBI, 30 BB, 110 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Nick Castellanos	-105	RF	R	2	.315	PHI	@	ARI	11th	29th	1b	0.5	1,0,2,1,0,0,1,0,1,3	0.76	53%	60%	49%	37%	.229 58-253, 1 HR, 39 RBI, 26 BB, 88 SO	Nelson	R		-125
Luis Garcia	-170	2B	L	2	.279	WSH	@	HOU	16th	20th	1b	0.5	0,1,1,0,2,1,2,0,1,1	0.8	53%	70%	46%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		'+130
Randy Arozarena	-105	LF	R	4	.286	TB	@	OAK	24th	30th	1b	0.5	1,0,0,1,1,0,0,1,1,0	0.69	52%	50%	42%	64%	.312 82-263, 10 HR, 53 RBI, 60 BB, 49 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adley Rutschman	-110	C	S	2	.276	BAL	v	TOR	2nd	4th	1b	0.5	1,0,0,0,2,0,1,1,1,0	0.75	52%	50%	39%	43%	.221 58-262, 4 HR, 23 RBI, 53 BB, 32 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-125
Corey Julks	'+130	LF	R	8	.257	HOU	v	WSH	1st	6th	1b	0.5	0,1,1,1,0,0,2,0,0,0	0.64	52%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-175
Jose Ramirez	'+100	3B	S	3	.277	CLE	@	SD	29th	13th	1b	0.5	1,1,2,1,0,0,1,0,0,0	0.62	51%	50%	44%	89%	.286 28-98, 3 HR, 8 RBI, 5 BB, 19 SO	Weathers	L		-135
Amed Rosario	-170	SS	R	2	.229	CLE	@	SD	29th	13th	1b	0.5	1,0,1,0,0,1,2,1,0,0	0.65	50%	50%	55%	60%	.190 23-121, 0 HR, 5 RBI, 13 BB, 30 SO	Weathers	L		'+130
Yandy Diaz	-150	1B	R	1	.311	TB	@	OAK	24th	30th	1b	0.5	2,0,0,2,0,1,1,2,2,1	0.72	50%	70%	48%	25%	.169 39-231, 1 HR, 19 RBI, 30 BB, 44 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Eloy Jimenez	-115	DH	R	4	.262	CHW	@	LAD	30th	16th	1b	0.5	1,1,0,0,2,0,1,0,1,1	0.67	50%	60%	48%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-115
Jonah Heim	'+130	C	S	6	.280	TEX	v	LAA	8th	22nd	1b	0.5	0,1,2,0,0,0,0,1,1,0	0.66	50%	40%	35%	70%	.339 104-307, 3 HR, 42 RBI, 24 BB, 45 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-170
Mitch Garver	'+195	C	R	8	.286	TEX	v	LAA	8th	22nd	1b	0.5	1,0,0,0,0,1,1,1,0,0	0.5	50%	40%	34%	43%	.274 37-135, 4 HR, 27 RBI, 7 BB, 24 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Royce Lewis	-115	3B	R	4	.304	MIN	v	DET	20th	12th	1b	0.5	0,1,3,4,0,1,0,1,0,0	0.92	50%	50%	0%	0%		Boyd	L		-115
Nolan Jones	'+135	1B	L	6	.339	COL	@	ATL	12th	19th	1b	0.5	1,1,0,1,0,0,2,1,0,2	0.67	50%	60%	0%	0%		Shawver	R		-175
Gabriel Moreno	-130	C	R	-	.279	ARI	v	PHI	7th	11th	1b	0.5	0,0,1,0,2,0,1,0,0,1	0.68	49%	40%	62%	0%	.143 9-63, 9 HR, 18 RBI, 18 BB, 18 SO	Nola	R		'+100
Manny Machado	-115	3B	R	4	.249	SD	v	CLE	15th	2nd	1b	0.5	0,2,0,2,1,2,0,2,0,1	0.67	49%	60%	52%	57%	.343 72-210, 20 HR, 32 RBI, 16 BB, 38 SO	Allen	L		-115
Anthony Rendon	-120	3B	R	4	.254	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,0,0,0,2,2	0.7	49%	20%	50%	47%	.251 69-275, 11 HR, 58 RBI, 45 BB, 36 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-110
George Springer	-125	RF	R	1	.256	TOR	@	BAL	18th	23rd	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.7	49%	30%	49%	69%	.369 168-455, 35 HR, 82 RBI, 38 BB, 76 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Austin Riley	'+105	3B	R	3	.265	ATL	v	COL	9th	5th	1b	0.5	1,1,0,0,0,0,3,2,2,1	0.68	49%	60%	46%	62%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Josh Bell	-110	DH	S	5	.242	CLE	@	SD	29th	13th	1b	0.5	1,1,1,0,0,0,1,1,1,0	0.52	49%	60%	44%	76%	.350 55-157, 12 HR, 23 RBI, 11 BB, 24 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Josh Naylor	-120	1B	L	4	.286	CLE	@	SD	29th	13th	1b	0.5	1,2,1,2,1,2,2,1,0,1	0.68	49%	90%	42%	96%	.360 31-86, 0 HR, 3 RBI, 0 BB, 10 SO	Weathers	L		-110
Harold Castro	-120	2B	L	-	.263	COL	@	ATL	12th	19th	1b	0.5	1,1,0,0,0,0,1,0,1,1	0.58	48%	50%	51%	0%		Shawver	R		-110
Austin Hays	-130	LF	R	1	.299	BAL	v	TOR	2nd	4th	1b	0.5	1,0,0,1,0,1,1,1,1,0	0.66	48%	60%	46%	42%	.301 100-332, 8 HR, 44 RBI, 27 BB, 92 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-105
Mike Trout	'+110	CF	R	3	.252	LAA	@	TEX	4th	14th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.57	48%	40%	46%	59%	.323 260-806, 44 HR, 138 RBI, 179 BB, 175 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-145
Myles Straw	-125	CF	R	9	.231	CLE	@	SD	29th	13th	1b	0.5	0,0,1,0,2,0,1,0,0,2	0.58	48%	40%	46%	15%	.114 9-79, 0 HR, 1 RBI, 12 BB, 27 SO	Weathers	L		-105
Corey Dickerson	-115	LF	L	5	.271	WSH	@	HOU	16th	20th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.48	48%	50%	43%	41%	.353 36-102, 5 HR, 21 RBI, 5 BB, 11 SO	Javier	R		-115
Jurickson Profar	-110	LF	S	1	.247	COL	@	ATL	12th	19th	1b	0.5	1,1,0,0,1,2,0,2,1,0	0.59	48%	60%	40%	8%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-120
Kyle Tucker	'+110	RF	L	4	.273	HOU	v	WSH	1st	6th	1b	0.5	2,0,1,0,2,0,0,0,2,0	0.65	48%	40%	40%	50%	.408 29-71, 9 HR, 9 RBI, 10 BB, 18 SO	Gore	L		-145
Ezequiel Duran	'+115	SS	R	7	.295	TEX	v	LAA	8th	22nd	1b	0.5	0,0,0,0,1,0,3,0,1,0	0.63	47%	30%	48%	33%	.201 51-254, 19 HR, 51 RBI, 1 BB, 88 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Vierling	-130	RF	R	6	.244	DET	@	MIN	28th	9th	1b	0.5	0,0,1,0,0,0,1,1,1,2	0.61	47%	50%	41%	0%		Gray	R		-105
Josh Lowe	-115	RF	L	3	.292	TB	@	OAK	24th	30th	1b	0.5	1,0,0,0,1,2,1,0,1,0	0.57	47%	50%	40%	40%	.194 30-155, 0 HR, 30 RBI, 21 BB, 43 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Trea Turner	-120	SS	R	4	.249	PHI	@	ARI	11th	29th	1b	0.5	0,2,0,2,1,2,0,0,2,0	0.67	46%	50%	57%	48%	.279 122-438, 21 HR, 62 RBI, 68 BB, 95 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Elvis Andrus	'+105	SS	R	-	.195	CHW	@	LAD	30th	16th	1b	0.5	0,0,1,2,0,0,0,0,1,0	0.54	46%	30%	57%	14%	.093 5-54, 0 HR, 2 RBI, 19 BB, 11 SO	Grove	R		-140
Lourdes Gurriel	-135	LF	R	5	.290	ARI	v	PHI	7th	11th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.6	46%	20%	50%	40%	.312 59-189, 9 HR, 24 RBI, 10 BB, 53 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Alejandro Kirk	-150	C	R	7	.260	TOR	@	BAL	18th	23rd	1b	0.5	0,3,2,0,0,0,1,0,0,0	0.66	46%	30%	47%	67%	.360 72-200, 1 HR, 44 RBI, 8 BB, 13 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Donovan Solano	-150	1B	R	1	.283	MIN	v	DET	20th	12th	1b	0.5	0,2,0,2,0,0,0,0,0,1	0.54	46%	30%	47%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		'+115
Andrew Vaughn	-105	1B	R	6	.248	CHW	@	LAD	30th	16th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.49	46%	30%	45%	95%	.347 25-72, 0 HR, 0 RBI, 9 BB, 17 SO	Grove	R		-125
Kyle Farmer	-105	3B	R	-	.270	MIN	v	DET	20th	12th	1b	0.5	0,0,0,0,0,0,0,1,2,1	0.63	46%	30%	38%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jace Peterson	'+140	3B	L	7	.234	OAK	v	TB	19th	17th	1b	0.5	2,0,2,0,1,0,1,3,0,1	0.56	46%	60%	37%	51%	.253 63-249, 1 HR, 17 RBI, 20 BB, 75 SO	Bradley	R		-190
Corbin Carroll	'+115	LF	L	3	.316	ARI	v	PHI	7th	11th	1b	0.5	0,0,1,1,0,0,3,1,0,0	0.57	46%	40%	34%	34%	.347 66-190, 9 HR, 32 RBI, 18 BB, 37 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jonah Bride	'+115	3B	R	6	.257	OAK	v	TB	19th	17th	1b	0.5	0,0,1,0,1,2,1,1,0,0	0.62	46%	50%	0%	33%	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	Bradley	R		-155
Fernando Tatis	-120	RF	R	2	.283	SD	v	CLE	15th	2nd	1b	0.5	0,0,2,1,0,1,0,0,2,0	0.62	45%	40%	45%	0%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-110
Yoan Moncada	'+110	3B	S	5	.232	CHW	@	LAD	30th	16th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.53	45%	30%	45%	69%	.189 10-53, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		-145
Kevin Kiermaier	'+120	CF	L	9	.294	TOR	@	BAL	18th	23rd	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.57	45%	30%	43%	62%	.246 139-564, 12 HR, 34 RBI, 24 BB, 103 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Matt Chapman	'+135	3B	R	4	.271	TOR	@	BAL	18th	23rd	1b	0.5	2,1,0,0,0,0,0,1,0,0	0.54	45%	30%	37%	40%	.249 81-325, 16 HR, 42 RBI, 30 BB, 100 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Will Brennan	-115	RF	L	7	.271	CLE	@	SD	29th	13th	1b	0.5	1,1,0,1,1,1,0,1,1,0	0.53	44%	70%	82%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-115
Jeremy Pena	-110	SS	R	7	.256	HOU	v	WSH	1st	6th	1b	0.5	1,2,0,0,2,0,1,1,1,2	0.6	44%	70%	51%	0%		Gore	L		-120
Keibert Ruiz	'+110	C	S	6	.233	WSH	@	HOU	16th	20th	1b	0.5	1,0,2,0,0,1,0,1,0,0	0.56	44%	40%	45%	50%	.141 10-71, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-145
Miguel Rojas	-115	SS	R	8	.210	LAD	v	CHW	22nd	1st	1b	0.5	1,0,0,0,0,1,2,0,1,0	0.53	44%	40%	45%	45%	.298 17-57, 0 HR, 0 RBI, 0 BB, 10 SO	Cease	R		-115
Taylor Ward	-135	LF	R	1	.238	LAA	@	TEX	4th	14th	1b	0.5	0,0,1,0,0,0,0,1,1,3	0.62	44%	40%	44%	50%	.243 89-366, 7 HR, 46 RBI, 44 BB, 73 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Brandon Drury	-105	2B	R	6	.256	LAA	@	TEX	4th	14th	1b	0.5	1,2,0,1,1,0,2,0,1,1	0.51	44%	70%	41%	48%	.237 55-232, 10 HR, 23 RBI, 17 BB, 61 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Will Smith	'+100	C	R	3	.290	LAD	v	CHW	22nd	1st	1b	0.5	0,0,0,0,0,0,0,0,1,2	0.62	44%	20%	40%	17%	.273 12-44, 9 HR, 18 RBI, 1 BB, 18 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Zach Mckinstry	-135	2B	L	1	.250	DET	@	MIN	28th	9th	1b	0.5	0,2,0,0,0,0,0,0,1,1	0.53	44%	30%	27%	0%		Gray	R		'+105
Michael Harris	-120	CF	L	8	.221	ATL	v	COL	9th	5th	1b	0.5	0,2,2,1,0,1,1,1,0,0	0.48	43%	60%	53%	57%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ozzie Albies	-120	2B	S	5	.257	ATL	v	COL	9th	5th	1b	0.5	0,1,0,1,0,1,0,1,0,3	0.56	43%	50%	47%	55%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Ramon Laureano	'+125	RF	R	3	.222	OAK	v	TB	19th	17th	1b	0.5	1,0,0,1,1,1,1,1,1,1	0.49	43%	80%	41%	36%	.213 49-230, 2 HR, 8 RBI, 2 BB, 73 SO	Bradley	R		-170
Spencer Torkelson	'+110	1B	R	2	.235	DET	@	MIN	28th	9th	1b	0.5	1,0,2,0,0,1,0,0,0,0	0.54	43%	30%	35%	43%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Hunter Renfroe	'+110	RF	R	7	.239	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,0,0,0,3,1	0.54	43%	20%	34%	24%	.159 37-232, 20 HR, 40 RBI, 5 BB, 47 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Mookie Betts	'+115	RF	R	1	.263	LAD	v	CHW	22nd	1st	1b	0.5	1,0,1,2,1,1,0,1,0,0	0.52	42%	60%	52%	46%	.241 52-216, 5 HR, 33 RBI, 17 BB, 38 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ramon Urias	-105	3B	R	4	.280	BAL	v	TOR	2nd	4th	1b	0.5	1,2,2,0,1,1,0,0,0,0	0.58	42%	50%	48%	70%	.311 41-132, 2 HR, 8 RBI, 5 BB, 44 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	-125
Ezequiel Tovar	-135	SS	R	2	.247	COL	@	ATL	12th	19th	1b	0.5	0,1,0,0,2,1,0,2,0,0	0.5	42%	40%	44%	0%		Shawver	R		'+100
David Peralta	'+105	LF	L	5	.266	LAD	v	CHW	22nd	1st	1b	0.5	1,0,0,0,4,0,1,1,1,1	0.54	41%	60%	48%	52%	.370 20-54, 9 HR, 18 RBI, 18 BB, 9 SO	Cease	R		-140
Adolis Garcia	'+120	RF	R	4	.255	TEX	v	LAA	8th	22nd	1b	0.5	0,0,0,0,0,0,0,3,1,1	0.56	41%	30%	43%	36%	.212 79-372, 16 HR, 73 RBI, 70 BB, 118 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-160
Brandon Marsh	'+110	CF	L	8	.263	PHI	@	ARI	11th	29th	1b	0.5	0,2,2,0,0,1,0,0,0,2	0.52	41%	40%	41%	53%	.302 42-139, 1 HR, 33 RBI, 9 BB, 66 SO	Nelson	R		-145
Ha Seong Kim	'+110	2B	R	8	.228	SD	v	CLE	15th	2nd	1b	0.5	0,0,0,0,1,1,0,1,0,1	0.48	41%	40%	39%	12%	.075 5-67, 0 HR, 1 RBI, 4 BB, 10 SO	Allen	L		-150
Ryan Mcmahon	'+120	3B	L	3	.267	COL	@	ATL	12th	19th	1b	0.5	1,0,0,0,1,2,1,0,0,0	0.49	41%	40%	38%	38%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-160
Jorge Mateo	'+120	SS	R	8	.228	BAL	v	TOR	2nd	4th	1b	0.5	0,1,0,1,0,1,0,1,0,1	0.47	41%	50%	33%	38%	.173 32-185, 0 HR, 2 RBI, 16 BB, 62 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Alex Call	'+175	CF	R	9	.210	WSH	@	HOU	16th	20th	1b	0.5	0,0,0,1,1,1,1,2,0,2	0.53	41%	60%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-245
Aledmys Diaz	'+115	3B	R	-	.203	OAK	v	TB	19th	17th	1b	0.5	1,0,0,2,2,0,0,0,0,0	0.51	40%	30%	46%	41%	.205 48-234, 3 HR, 27 RBI, 15 BB, 73 SO	Bradley	R		-150
