NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+110	RF	R	4	.263	SD	v	SF	19th	25th	1b	0.5	1,1,2,0,1,1,1,0,0,0	0.65	50%	60%	45%	36%	.283 117-414, 30 HR, 52 RBI, 31 BB, 101 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Jon Berti	-140	SS	R	-	.278	MIA	@	WSH	2nd	6th	1b	0.5	0,2,0,1,1,0,1,0,1,0	0.67	50%	50%	42%	50%	.283 87-307, 2 HR, 17 RBI, 19 BB, 71 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jazz Chisholm	'+110	CF	L	4	.244	MIA	@	WSH	2nd	6th	1b	0.5	0,1,1,0,1,1,2,0,0,1	0.59	50%	60%	40%	57%	.219 42-192, 6 HR, 25 RBI, 6 BB, 34 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-145
Ha Seong Kim	-120	2B	R	1	.277	SD	v	SF	19th	25th	1b	0.5	2,2,1,0,0,0,0,1,0,0	0.65	50%	40%	39%	45%	.279 72-258, 10 HR, 35 RBI, 33 BB, 61 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Keibert Ruiz	-150	C	S	3	.261	WSH	v	MIA	1st	21st	1b	0.5	1,0,0,1,2,1,1,0,0,2	0.65	49%	60%	45%	43%	.227 60-264, 1 HR, 17 RBI, 14 BB, 20 SO	Garrett	L		'+110
Dj Lemahieu	-150	3B	R	1	.242	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,2,1,1,0,0,0	0.58	48%	30%	59%	27%	.169 30-177, 9 HR, 15 RBI, 27 BB, 64 SO	Manning	R		'+115
Manny Machado	'+100	3B	R	3	.249	SD	v	SF	19th	25th	1b	0.5	1,1,1,0,1,0,1,0,1,0	0.59	48%	60%	52%	51%	.320 157-490, 37 HR, 104 RBI, 60 BB, 98 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Josh Bell	-110	1B	S	2	.240	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.53	48%	50%	44%	142%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Patrick Bailey	'+105	C	S	-	.258	SF	@	SD	26th	12th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.56	48%	40%	0%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-135
Mookie Betts	'+130	RF	R	1	.312	LAD	v	ATL	6th	20th	1b	0.5	2,1,0,2,2,0,2,2,1,0	0.64	47%	70%	52%	58%	.300 57-190, 12 HR, 26 RBI, 39 BB, 45 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Orlando Arcia	'+105	SS	R	8	.280	ATL	@	LAD	25th	16th	1b	0.5	0,1,3,1,0,0,0,0,2,0	0.68	47%	40%	41%	45%	.236 35-148, 2 HR, 4 RBI, 9 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Miguel Cabrera	-125	DH	R	6	.248	DET	v	NYY	30th	24th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.59	46%	30%	54%	51%	.290 101-348, 18 HR, 50 RBI, 36 BB, 88 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cj Abrams	-120	SS	L	1	.249	WSH	v	MIA	1st	21st	1b	0.5	0,1,3,1,0,1,1,1,0,1	0.6	46%	70%	51%	27%	.120 37-308, 0 HR, 12 RBI, 0 BB, 148 SO	Garrett	L		-110
David Peralta	'+100	LF	L	5	.272	LAD	v	ATL	6th	20th	1b	0.5	0,2,1,0,0,0,1,0,0,1	0.57	45%	40%	48%	56%	.258 66-256, 4 HR, 28 RBI, 16 BB, 54 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Ozzie Albies	-105	2B	S	-	.268	ATL	@	LAD	25th	16th	1b	0.5	3,2,0,0,1,2,1,1,3,1	0.62	45%	80%	47%	37%	.213 38-178, 3 HR, 21 RBI, 16 BB, 31 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Bryan De La Cruz	-140	LF	R	5	.256	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,1,2,0,0,1,0,0	0.61	45%	40%	42%	46%	.261 104-399, 13 HR, 56 RBI, 27 BB, 71 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jd Davis	'+105	3B	R	6	.248	SF	@	SD	26th	12th	1b	0.5	0,1,2,1,1,0,0,0,0,2	0.56	45%	50%	39%	62%	.270 57-211, 10 HR, 22 RBI, 23 BB, 86 SO	Avila	R		-145
Enrique Hernandez	'+155	SS	R	-	.235	LAD	v	ATL	6th	20th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.55	45%	40%	34%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-210
Zach Mckinstry	-115	RF	L	1	.240	DET	v	NYY	30th	24th	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.51	45%	40%	27%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-115
Marcell Ozuna	'+120	DH	R	5	.269	ATL	@	LAD	25th	16th	1b	0.5	0,1,1,0,1,1,1,1,0,0	0.53	44%	60%	49%	39%	.249 61-245, 16 HR, 45 RBI, 23 BB, 75 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-160
Will Smith	'+115	C	R	3	.274	LAD	v	ATL	6th	20th	1b	0.5	1,2,0,0,0,0,0,1,2,0	0.63	44%	40%	40%	60%	.321 51-159, 3 HR, 30 RBI, 10 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-150
Harrison Bader	-115	CF	R	-	.240	NYY	@	DET	22nd	13th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.58	44%	30%	37%	32%	.138 13-94, 0 HR, 0 RBI, 9 BB, 28 SO	Manning	R		-115
Parker Meadows	'+135	CF	L	7	.300	DET	v	NYY	30th	24th	1b	0.5	0,3,0,0,1,0,0,1,1	0.67	44%	44%	0%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-180
Isiah Kiner Falefa	-135	CF	R	5	.249	NYY	@	DET	22nd	13th	1b	0.5	1,0,0,1,0,0,0,0,3,1	0.52	43%	40%	56%	70%	.275 30-109, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		'+100
Kerry Carpenter	'+105	RF	L	5	.285	DET	v	NYY	30th	24th	1b	0.5	1,0,1,0,2,1,0,1,1,0	0.6	43%	60%	47%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-140
Carter Kieboom	-105	3B	R	4	.269	WSH	v	MIA	1st	21st	1b	0.5	1,1,0,0,0,1,0	0.43	43%	43%	44%	14%	.110 15-136, 8 HR, 18 RBI, 10 BB, 29 SO	Garrett	L		-125
Wade Meckler	'+110	OF	L	7	.263	SF	@	SD	26th	12th	1b	0.5	0,0,0,1,2,2,1,0,0,0	0.64	43%	40%	0%	0%		Avila	R		-145
Eddie Rosario	'+100	LF	L	6	.262	ATL	@	LAD	25th	16th	1b	0.5	0,0,1,0,1,1,2,2,0,0	0.5	42%	50%	46%	34%	.226 26-115, 11 HR, 32 RBI, 10 BB, 29 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Miguel Rojas	'+115	SS	R	-	.220	LAD	v	ATL	6th	20th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.5	42%	40%	45%	46%	.258 93-361, 3 HR, 26 RBI, 25 BB, 49 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Olson	'+135	1B	L	4	.271	ATL	@	LAD	25th	16th	1b	0.5	1,1,0,0,2,0,2,0,0,0	0.49	41%	40%	38%	15%	.138 20-145, 8 HR, 11 RBI, 13 BB, 61 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-185
Ildemaro Vargas	-125	SS	S	-	.236	WSH	v	MIA	1st	21st	1b	0.5	0,0,1,1,1,1,0,0,2,0	0.46	41%	50%	32%	75%	.362 63-174, 0 HR, 2 RBI, 8 BB, 4 SO	Garrett	L		-105
Lamonte Wade	'+105	1B	L	1	.255	SF	@	SD	26th	12th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.57	41%	40%	31%	38%	.296 47-159, 19 HR, 27 RBI, 24 BB, 40 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Riley Adams	'+110	C	R	-	.274	WSH	v	MIA	1st	21st	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.49	41%	30%	24%	43%	.146 21-144, 0 HR, 2 RBI, 12 BB, 74 SO	Garrett	L		-150
Wilmer Flores	'+100	1B	R	-	.292	SF	@	SD	26th	12th	1b	0.5	1,0,0,0,0,0,1,0,2,1	0.55	40%	40%	41%	37%	.242 68-281, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Paul Dejong	'+140	SS	R	-	.227	SF	@	SD	26th	12th	1b	0.5	0,0,0,0,0,0,2,0,0,1	0.49	40%	20%	37%	0%		Avila	R		-190
Joc Pederson	'+120	DH	L	4	.236	SF	@	SD	26th	12th	1b	0.5	0,1,1,0,0,0,1,1,0,1	0.44	40%	50%	30%	30%	.220 106-481, 28 HR, 77 RBI, 62 BB, 145 SO	Avila	R		-160
James Outman	'+225	CF	L	7	.254	LAD	v	ATL	6th	20th	1b	0.5	1,1,1,1,0,1,0,0,0,0	0.52	39%	50%	75%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Juan Soto	-105	LF	L	2	.262	SD	v	SF	19th	25th	1b	0.5	2,1,1,2,0,0,1,0,1,0	0.53	39%	60%	45%	58%	.416 124-298, 32 HR, 56 RBI, 88 BB, 60 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Sean Murphy	'+135	C	R	7	.273	ATL	@	LAD	25th	16th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.51	39%	40%	36%	78%	.246 17-69, 1 HR, 17 RBI, 12 BB, 16 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-180
Spencer Torkelson	'+125	1B	R	4	.231	DET	v	NYY	30th	24th	1b	0.5	0,0,1,1,0,0,0,0,2,0	0.47	39%	30%	35%	30%	.160 17-106, 8 HR, 8 RBI, 10 BB, 55 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Blake Sabol	'+125	C	L	8	.243	SF	@	SD	26th	12th	1b	0.5	0,0,2,2,0,0,0,1,0,0	0.51	38%	30%	0%	25%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-165
Oswald Peraza	-105	3B	R	-	.139	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.37	37%	30%	44%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-125
Jorge Soler	'+100	DH	R	-	.239	MIA	@	WSH	2nd	6th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.44	37%	20%	38%	33%	.237 88-372, 37 HR, 84 RBI, 57 BB, 80 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andy Ibanez	-130	2B	R	3	.244	DET	v	NYY	30th	24th	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.44	36%	30%	47%	12%	.182 6-33, 0 HR, 0 RBI, 17 BB, 3 SO	Schmidt	R		'+100
Michael Chavis	'+145	2B	R	7	.256	WSH	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,2,0,1,1	0.41	36%	40%	40%	22%	.202 18-89, 0 HR, 1 RBI, 1 BB, 41 SO	Garrett	L		-195
Alex Call	'+120	CF	R	6	.198	WSH	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.44	36%	30%	33%	19%	.183 33-180, 1 HR, 20 RBI, 13 BB, 42 SO	Garrett	L		-160
Nicky Lopez	-125	2B	L	9	.361	ATL	@	LAD	25th	16th	1b	0.5	0,1,0,1,2,2,0,0,0,0	0.64	36%	40%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Anthony Volpe	-115	SS	R	3	.216	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,2,0,1,0,1,0	0.42	35%	30%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-115
Akil Baddoo	'+100	LF	L	-	.220	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.42	34%	30%	42%	3%	.116 10-86, 9 HR, 9 RBI, 12 BB, 43 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Giancarlo Stanton	'+115	DH	R	4	.206	NYY	@	DET	22nd	13th	1b	0.5	1,1,1,0,0,2,0,0,0,0	0.38	34%	40%	40%	71%	.250 50-200, 12 HR, 29 RBI, 6 BB, 85 SO	Manning	R		-155
Jesus Sanchez	'+100	RF	L	6	.262	MIA	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.41	34%	0%	37%	33%	.210 49-233, 6 HR, 55 RBI, 49 BB, 50 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Carson Kelly	'+125	C	R	9	.214	DET	v	NYY	30th	24th	1b	0.5	2,0,0,1,0,0	0.5	33%	33%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-170
Everson Pereira	'+125	CF	R	7	.129	NYY	@	DET	22nd	13th	1b	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	33%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-170
Aaron Judge	'+145	RF	R	-	.263	NYY	@	DET	22nd	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.42	32%	10%	44%	43%	.243 45-185, 14 HR, 27 RBI, 41 BB, 82 SO	Manning	R		-195
Casey Schmitt	'+130	SS	R	9	.202	SF	@	SD	26th	12th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.37	31%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		-175
Jake Burger	-105	3B	R	3	.242	MIA	@	WSH	2nd	6th	1b	0.5	1,0,0,2,1,0,1,1,3,1	0.39	30%	70%	37%	67%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Max Muncy	'+245	3B	L	4	.211	LAD	v	ATL	6th	20th	1b	0.5	1,0,1,1,0,1,0,0,1,0	0.31	30%	50%	32%	44%	.175 32-183, 8 HR, 31 RBI, 21 BB, 75 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Gary Sanchez	'+140	C	R	7	.217	SD	v	SF	19th	25th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.33	30%	30%	0%	25%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-190
Jason Heyward	'+145	RF	L	6	.262	LAD	v	ATL	6th	20th	1b	0.5	0,2,1,0,2,0,1,0,1,0	0.37	28%	50%	46%	64%	.301 56-186, 11 HR, 28 RBI, 22 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Jacob Stallings	-105	C	R	-	.194	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.32	28%	10%	44%	53%	.323 54-167, 0 HR, 7 RBI, 20 BB, 43 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Higashioka	'+125	C	R	9	.228	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.36	27%	10%	28%	0%	.115 9-78, 8 HR, 9 RBI, 13 BB, 47 SO	Manning	R		-170
Matthew Batten	'+105	2B	R	8	.367	SD	v	SF	19th	25th	1b	0.5	2,0,0,0,0,3,0,0,1,0	0.47	27%	30%	0%	0%		Manaea	L		-140
Oswaldo Cabrera	'+110	LF	S	8	.212	NYY	@	DET	22nd	13th	1b	0.5	2,0,0,0,0,2,0,1,0,0	0.37	26%	30%	43%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-150
Trent Grisham	'+160	CF	L	9	.198	SD	v	SF	19th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	35%	58%	.306 106-346, 5 HR, 52 RBI, 31 BB, 98 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Michael Busch	'+180	3B	L	8	.172	LAD	v	ATL	6th	20th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.3	26%	10%	0%	0%		Strider	R		-245
Jake Bauers	'+130	RF	L	6	.205	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	23%	10%	29%	32%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-175
Zack Short	'+145	2B	R	8	.222	DET	v	NYY	30th	24th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.27	22%	10%	20%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-195
Matt Carpenter	'+150	DH	L	6	.174	SD	v	SF	19th	25th	1b	0.5	0,2,1,0,0,0,0,0,0,0	0.23	20%	20%	39%	42%	.362 76-210, 5 HR, 42 RBI, 36 BB, 57 SO	Manaea	L		-200
Ben Rortvedt	'+135	C	L	-	.113	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	26%	0%	.023 1-44, 1 HR, 1 RBI, 2 BB, 20 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
