NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-180	2B	R	1	.255	CHC	v	MIL	3rd	19th	1b	0.5	1,1,1,2,2,1,0,2,0,0	0.71	57%	70%	58%	42%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
William Contreras	-160	C	R	2	.287	MIL	@	CHC	23rd	7th	1b	0.5	0,0,0,0,0,0,0,0,2,0	0.8	57%	10%	50%	78%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Elias Diaz	-145	C	R	4	.283	COL	v	BOS	8th	8th	1b	0.5	1,1,1,0,0,2,0,0,0,0	0.75	57%	40%	42%	67%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		'+110
Masyn Winn	-160	SS	R	1	.282	STL	@	PIT	13th	27th	1b	0.5	0,1,0,0,1,2,0,1,1,1	0.74	57%	60%	39%	64%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Nick Gonzales	-145	2B	R	4	.263	PIT	v	STL	5th	10th	1b	0.5	1,2,0,1,1,0,0,1,1,1	0.7	57%	70%	0%	40%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bryan Reynolds	-145	LF	S	2	.291	PIT	v	STL	5th	10th	1b	0.5	0,1,1,0,0,4,1,2,2,0	0.75	56%	60%	50%	49%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	'+105
Kebryan Hayes	-140	3B	R	6	.245	PIT	v	STL	5th	10th	1b	0.5	1,1,0,1,2,2,2,0,2,1	0.77	54%	80%	53%	48%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Nolan Arenado	-120	3B	R	5	.256	STL	@	PIT	13th	27th	1b	0.5	0,0,1,0,2,1,2,1,0,0	0.74	54%	50%	48%	48%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	-115
Bryce Harper	-115	1B	L	3	.294	PHI	@	MIN	19th	28th	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.6	54%	50%	45%	12%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-120
Brooks Lee	-135	3B	S	6	.264	MIN	v	PHI	4th	16th	1b	0.5	0,2,2,0,0,0,0,0,1,1	0.85	54%	40%	0%	0%		Suarez	L		'+100
Heliot Ramos	-120	CF	R	3	.291	SF	@	LAD	15th	21st	1b	0.5	1,0,1,0,2,1,0,0,1,0	0.73	54%	50%	0%	67%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-115
Alec Bohm	-135	3B	R	4	.296	PHI	@	MIN	19th	28th	1b	0.5	0,0,0,1,1,1,0,2,0,2	0.68	53%	50%	53%	33%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+100
Brendan Donovan	-140	LF	L	4	.270	STL	@	PIT	13th	27th	1b	0.5	1,1,0,1,0,1,3,1,0,1	0.72	53%	70%	51%	56%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Marcell Ozuna	'+135	DH	R	4	.308	ATL	v	CIN	30th	15th	1b	0.5	0,1,1,2,0,2,1,0,1,2	0.65	53%	70%	48%	32%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Alex Bregman	-120	3B	R	2	.255	HOU	@	OAK	28th	29th	1b	0.5	1,1,2,0,1,1,1,1,1,0	0.67	53%	80%	46%	40%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yainer Diaz	-135	C	R	4	.284	HOU	@	OAK	28th	29th	1b	0.5	1,0,3,0,1,2,0,1,1,0	0.8	53%	60%	44%	50%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Teoscar Hernandez	'+110	CF	R	4	.263	LAD	v	SF	11th	23rd	1b	0.5	1,0,1,1,1,2,1,0,2,0	0.73	53%	70%	44%	38%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-150
Alec Burleson	-145	RF	L	2	.294	STL	@	PIT	13th	27th	1b	0.5	1,0,0,1,0,1,0,3,1,1	0.71	53%	60%	37%	55%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Christian Yelich	-145	LF	L	3	.320	MIL	@	CHC	23rd	7th	1b	0.5	0,0,0,1,1,2,0,0,0,0	0.83	52%	30%	52%	56%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		'+110
Brendan Rodgers	-165	2B	R	7	.262	COL	v	BOS	8th	8th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.68	52%	20%	52%	0%		Houck	R		'+120
Masataka Yoshida	-170	LF	L	3	.265	BOS	@	COL	16th	14th	1b	0.5	1,0,1,0,2,1,0,1,0,1	0.69	52%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+125
Anthony Rendon	-120	3B	R	1	.241	LAA	@	SEA	29th	24th	1b	0.5	1,0,0,1,0,0,0,1,0,2	0.76	52%	40%	50%	24%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-115
Jorge Polanco	'+125	2B	S	6	.205	SEA	v	LAA	20th	22nd	1b	0.5	0,2,1,2,0,0,1,0,1,1	0.56	52%	60%	49%	43%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Lourdes Gurriel	-155	LF	R	3	.260	ARI	@	KC	14th	17th	1b	0.5	1,0,1,1,0,1,1,2,0,0	0.74	52%	60%	48%	68%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		'+115
Brice Turang	-195	2B	L	1	.271	MIL	@	CHC	23rd	7th	1b	0.5	0,1,0,1,0,0,0,1,1,0	0.74	52%	40%	40%	43%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Ryan Mcmahon	-120	3B	L	3	.270	COL	v	BOS	8th	8th	1b	0.5	1,1,1,0,1,0,1,0,1,0	0.65	52%	60%	39%	29%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		-110
Mike Tauchman	-110	RF	L	6	.248	CHC	v	MIL	3rd	19th	1b	0.5	0,0,0,1,2,1,1,0,0,0	0.59	52%	40%	31%	29%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Wyatt Langford	-105	LF	R	4	.251	TEX	v	CHW	27th	18th	1b	0.5	3,0,0,0,0,0,0,0,0,1	0.64	52%	20%	0%	0%		Fedde	R		-130
Nathaniel Lowe	'+100	1B	L	6	.260	TEX	v	CHW	27th	18th	1b	0.5	1,3,0,0,0,1,0,0,1,1	0.68	51%	50%	55%	36%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		-135
Ketel Marte	-135	2B	S	1	.292	ARI	@	KC	14th	17th	1b	0.5	0,1,1,2,0,2,2,2,0,0	0.72	51%	60%	49%	65%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		'+100
Nicky Lopez	-115	2B	L	7	.240	CHW	@	TEX	9th	11th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.63	51%	20%	48%	55%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Jazz Chisholm	'+100	CF	L	1	.245	MIA	v	NYM	10th	26th	1b	0.5	0,1,0,0,0,1,0,2,0,1	0.64	51%	40%	45%	43%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Bryan De La Cruz	-130	LF	R	2	.237	MIA	v	NYM	10th	26th	1b	0.5	0,2,1,2,1,1,0,0,0,1	0.62	51%	60%	44%	48%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-105
Sal Frelick	-145	RF	L	5	.273	MIL	@	CHC	23rd	7th	1b	0.5	1,0,0,1,0,2,1,1,0,1	0.72	51%	60%	44%	57%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Josh Smith	'+105	3B	L	3	.283	TEX	v	CHW	27th	18th	1b	0.5	1,1,2,0,0,0,0,0,0,0	0.6	51%	30%	29%	25%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-140
Jd Martinez	-125	DH	R	3	.256	NYM	@	MIA	7th	1st	1b	0.5	0,1,1,2,0,0,0,0,1,1	0.57	51%	50%	0%	62%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-110
Andy Pages	'+125	CF	R	5	.255	LAD	v	SF	11th	23rd	1b	0.5	0,0,1,1,1,1,1,0,0,0	0.62	51%	50%	0%	33%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-170
Freddie Freeman	-115	1B	L	3	.292	LAD	v	SF	11th	23rd	1b	0.5	1,0,0,0,1,1,0,0,2,0	0.64	50%	40%	51%	54%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-120
Gio Urshela	-165	3B	R	7	.256	DET	@	CLE	24th	3rd	1b	0.5	1,1,0,1,0,0,0,2,1,0	0.69	50%	50%	49%	50%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ali Sanchez	'+125	C	R	9	.250	MIA	v	NYM	10th	26th	1b	0.5	0,0,1,2,0,1,-2,1,0,2	0.5	50%	50%	0%	0%		Peterson	L		-165
Eddie Rosario	'+145	RF	L	7	.222	ATL	v	CIN	30th	15th	1b	0.5	1,0,0,0,1,1,0,1,0,1	0.5	50%	50%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Maikel Garcia	-145	3B	R	8	.234	KC	v	ARI	6th	12th	1b	0.5	1,1,0,1,1,1,0,1,0,2	0.65	49%	70%	54%	0%		Diaz	R		'+110
Paul Goldschmidt	'+115	1B	R	7	.225	STL	@	PIT	13th	27th	1b	0.5	0,1,1,0,1,1,0,0,0,0	0.6	49%	40%	50%	57%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	-155
Salvador Perez	-125	C	R	4	.280	KC	v	ARI	6th	12th	1b	0.5	1,2,0,1,1,1,1,0,2,0	0.68	49%	70%	49%	86%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-110
Ezequiel Tovar	-155	SS	R	2	.278	COL	v	BOS	8th	8th	1b	0.5	0,0,1,1,1,1,1,0,1,1	0.68	49%	70%	49%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		'+115
Logan Ohoppe	'+110	C	R	5	.275	LAA	@	SEA	29th	24th	1b	0.5	0,1,1,1,0,1,1,0,1,2	0.64	49%	70%	46%	18%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		-150
Patrick Bailey	'+100	C	S	4	.277	SF	@	LAD	15th	21st	1b	0.5	1,2,1,2,0,1,1,0,0,0	0.65	49%	60%	45%	27%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		-135
Johan Rojas	'+105	CF	R	9	.232	PHI	@	MIN	19th	28th	1b	0.5	1,0,2,0,1,0,0,0,0,1	0.61	49%	40%	44%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-140
Shohei Ohtani	'+120	DH	L	1	.318	LAD	v	SF	11th	23rd	1b	0.5	1,1,2,0,0,0,2,0,0,0	0.64	49%	40%	41%	45%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-160
Brenton Doyle	-110	CF	R	5	.275	COL	v	BOS	8th	8th	1b	0.5	1,0,1,0,0,1,0,1,1,1	0.64	49%	60%	37%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-120
Abraham Toro	'+115	3B	S	6	.256	OAK	v	HOU	2nd	5th	1b	0.5	0,1,0,1,0,0,1,0,1,0	0.68	49%	40%	36%	38%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jake Fraley	'+115	RF	L	6	.275	CIN	@	ATL	26th	6th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.63	49%	50%	35%	44%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Brent Rooker	'+165	LF	R	4	.294	OAK	v	HOU	2nd	5th	1b	0.5	1,1,0,0,2,1,0,1,1,0	0.57	49%	60%	34%	28%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-230
Brett Wisely	'+145	SS	L	9	.279	SF	@	LAD	15th	21st	1b	0.5	0,1,2,0,0,1,1,0,1,1	0.62	49%	60%	0%	50%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-195
Nolan Schanuel	-145	1B	L	2	.248	LAA	@	SEA	29th	24th	1b	0.5	0,0,1,0,1,0,0,1,0,2	0.66	48%	40%	69%	43%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		'+110
Austin Riley	'+110	3B	R	3	.258	ATL	v	CIN	30th	15th	1b	0.5	0,1,1,1,0,0,1,0,1,0	0.55	48%	50%	50%	70%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Corey Seager	-115	SS	L	2	.265	TEX	v	CHW	27th	18th	1b	0.5	0,0,0,1,1,1,0,0,0,1	0.65	48%	40%	50%	62%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		-120
Rafael Devers	-140	3B	L	4	.287	BOS	@	COL	16th	14th	1b	0.5	1,1,0,0,1,1,0,1,0,0	0.56	48%	50%	46%	17%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		'+105
Yordan Alvarez	-105	LF	L	3	.301	HOU	@	OAK	28th	29th	1b	0.5	1,0,0,1,2,1,0,1,0,1	0.66	48%	60%	43%	41%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Michael Massey	'+105	2B	L	5	.274	KC	v	ARI	6th	12th	1b	0.5	0,0,2,2,0,0,1,2,0,0	0.59	48%	40%	41%	40%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-140
Jonah Heim	'+105	C	S	7	.238	TEX	v	CHW	27th	18th	1b	0.5	1,2,0,2,0,1,0,0,0,0	0.64	48%	40%	39%	30%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		-145
Lamonte Wade	'+110	1B	L	2	.305	SF	@	LAD	15th	21st	1b	0.5	0,0,0,2,0,0,1,0,0,1	0.61	48%	30%	35%	27%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		-150
Riley Greene	-110	LF	L	4	.271	DET	@	CLE	24th	3rd	1b	0.5	0,0,1,1,3,0,1,1,1,1	0.56	47%	70%	56%	55%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-125
Jonathan India	-110	2B	R	1	.275	CIN	@	ATL	26th	6th	1b	0.5	0,0,0,2,0,0,0,1,1,1	0.63	47%	40%	48%	55%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Marcus Semien	-130	2B	R	1	.241	TEX	v	CHW	27th	18th	1b	0.5	0,2,0,2,3,0,1,0,0,1	0.65	47%	50%	48%	57%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Seiya Suzuki	-115	RF	R	3	.265	CHC	v	MIL	3rd	19th	1b	0.5	1,1,0,1,2,0,2,0,0,1	0.63	47%	60%	47%	48%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Elly De La Cruz	'+120	SS	S	2	.255	CIN	@	ATL	26th	6th	1b	0.5	0,2,1,1,2,0,0,1,1,0	0.68	47%	60%	44%	67%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Christian Walker	'+110	1B	R	4	.259	ARI	@	KC	14th	17th	1b	0.5	0,0,0,0,1,2,1,1,0,0	0.57	47%	40%	40%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		-145
Max Kepler	-110	RF	L	8	.259	MIN	v	PHI	4th	16th	1b	0.5	2,1,0,0,0,1,2,0,1,0	0.57	47%	50%	38%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-120
Jp Crawford	+0	SS	L	1	.204	SEA	v	LAA	20th	22nd	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.49	46%	40%	48%	50%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-140
Thairo Estrada	-110	2B	R	8	.219	SF	@	LAD	15th	21st	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.54	46%	20%	47%	44%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		-125
Willy Adames	-115	SS	R	4	.248	MIL	@	CHC	23rd	7th	1b	0.5	1,0,0,1,0,0,1,2,2,0	0.56	46%	50%	43%	49%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jarren Duran	-210	LF	L	1	.290	BOS	@	COL	16th	14th	1b	0.5	0,0,3,0,0,1,3,0,1,0	0.68	46%	40%	40%	67%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		'+150
Colt Keith	-155	2B	L	2	.251	DET	@	CLE	24th	3rd	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.61	46%	50%	0%	67%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		'+115
Otto Lopez	-170	2B	R	5	.249	MIA	v	NYM	10th	26th	1b	0.5	2,1,0,1,1,1,0,0,1,0	0.56	46%	60%	0%	56%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jackson Chourio	-125	RF	R	9	.249	MIL	@	CHC	23rd	7th	1b	0.5	1,1,0,0,0,0,0,0,3,0	0.55	46%	30%	0%	56%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Francisco Lindor	-120	SS	S	1	.253	NYM	@	MIA	7th	1st	1b	0.5	0,2,0,0,1,0,2,1,1,1	0.58	45%	60%	50%	52%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Andrew Mccutchen	-110	RF	R	1	.231	PIT	v	STL	5th	10th	1b	0.5	1,0,0,1,0,1,0,2,0,1	0.57	45%	50%	49%	54%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-125
Gabriel Moreno	-160	C	R	2	.252	ARI	@	KC	14th	17th	1b	0.5	1,0,1,0,1,1,0,0,2,1	0.54	45%	60%	49%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		'+115
Vinnie Pasquantino	-105	1B	L	3	.244	KC	v	ARI	6th	12th	1b	0.5	0,1,1,0,1,0,0,0,1,2	0.52	45%	50%	49%	100%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-130
Andrew Vaughn	-125	1B	R	4	.233	CHW	@	TEX	9th	11th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.55	45%	20%	47%	67%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Ramirez	'+100	3B	S	3	.268	CLE	v	DET	25th	20th	1b	0.5	0,2,1,0,1,1,0,2,0,1	0.61	45%	60%	46%	47%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Matt Vierling	-120	3B	R	1	.251	DET	@	CLE	24th	3rd	1b	0.5	0,0,1,0,1,0,1,0,0,2	0.56	45%	40%	46%	44%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-110
Mauricio Dubon	-155	LF	R	8	.279	HOU	@	OAK	28th	29th	1b	0.5	2,1,0,0,0,0,0,0,0,0	0.59	45%	20%	46%	52%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Josh Naylor	-110	1B	L	4	.239	CLE	v	DET	25th	20th	1b	0.5	1,0,2,1,0,2,0,0,0,0	0.58	45%	40%	45%	41%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Mark Canha	-110	1B	R	5	.229	DET	@	CLE	24th	3rd	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.53	45%	40%	42%	33%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Willi Castro	-155	2B	S	3	.265	MIN	v	PHI	4th	16th	1b	0.5	2,1,2,0,0,0,2,0,0,0	0.56	45%	40%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+115
Byron Buxton	'+110	CF	R	4	.282	MIN	v	PHI	4th	16th	1b	0.5	0,1,1,2,1,0,2,0,0,0	0.53	45%	50%	35%	60%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-150
Kyle Schwarber	'+140	DH	L	1	.244	PHI	@	MIN	19th	28th	1b	0.5	1,1,0,0,1,0,0,1,0,0	0.6	45%	40%	33%	47%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
