NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	'+130	RF	L	5	.467	CIN	v	NYM	27th	26th	1b	0.5	1,0,3,1,0	1.0	60%	30%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		-175
Nicky Lopez	-140	2B	L	8	.188	CHW	@	KC	22nd	17th	1b	0.5	0,1,0,1,1	0.6	60%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+105
Yandy Diaz	-185	1B	R	1	.269	TB	@	COL	20th	14th	1b	0.5	1,2,0,0,0,1,1	0.71	57%	60%	50%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Kebryan Hayes	-110	3B	R	3	.290	PIT	v	BAL	25th	13th	1b	0.5	1,1,2,2,0,0,0	0.86	57%	50%	49%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-120
Bobby Witt	-165	SS	R	2	.429	KC	v	CHW	29th	18th	1b	0.5	0,0,1,1,0,1,1	0.57	57%	70%	49%	1280%	.317 46-145, 3 HR, 8 RBI, 15 BB, 29 SO	Fedde	R		'+125
Jorge Polanco	'+170	2B	S	3	.154	SEA	@	MIL	3rd	19th	1b	0.5	1,0,0,0,1,1,1	0.57	57%	50%	49%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Julio Rodriguez	'+120	CF	R	2	.185	SEA	@	MIL	3rd	19th	1b	0.5	0,1,1,0,1,1,0	0.57	57%	40%	49%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-165
Gleyber Torres	-110	2B	R	1	.214	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,1,1,0,2	0.71	57%	60%	49%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-120
Anthony Rizzo	'+125	1B	L	5	.222	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,1,0,0,2	0.71	57%	60%	45%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Oneil Cruz	'+125	SS	L	1	.286	PIT	v	BAL	25th	13th	1b	0.5	0,2,2,0,1,0,2	1.0	57%	60%	40%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-170
Michael Conforto	'+120	LF	L	7	.370	SF	v	SD	10th	25th	1b	0.5	1,1,0,0,0,2,1	0.71	57%	40%	40%	731%	.306 74-242, 20 HR, 54 RBI, 23 BB, 82 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Lamonte Wade	'+135	RF	L	3	.316	SF	v	SD	10th	25th	1b	0.5	1,2,0,1,1,0,0	0.71	57%	50%	35%	1164%	.315 67-213, 3 HR, 12 RBI, 18 BB, 88 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-185
Jose Siri	'+120	CF	R	7	.250	TB	@	COL	20th	14th	1b	0.5	1,1,1,0,0,0,1	0.57	57%	60%	32%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kyle Isbel	'+120	CF	L	9	.273	KC	v	CHW	29th	18th	1b	0.5	1,0,0,1,0,1,1	0.57	57%	60%	30%	1766%	.245 23-94, 0 HR, 23 RBI, 4 BB, 18 SO	Fedde	R		-165
Brenton Doyle	'+100	CF	R	9	.250	COL	v	TB	18th	9th	1b	0.5	0,1,1,1,0,1,0	0.57	57%	57%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jung Hoo Lee	-140	CF	L	1	.250	SF	v	SD	10th	25th	1b	0.5	1,2,0,0,2,1,0	0.86	57%	57%	0%	50%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		'+105
Nick Ahmed	'+130	SS	R	9	.238	SF	v	SD	10th	25th	1b	0.5	1,0,1,0,1,1,0	0.57	57%	57%	0%	50%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-175
Ketel Marte	'+105	2B	S	1	.379	ARI	@	ATL	11th	6th	1b	0.5	3,3,0,0,1,1,0	1.14	57%	50%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-140
Adam Frazier	-105	2B	L	7	.250	KC	v	CHW	29th	18th	1b	0.5	1,1,1,0,0,0,1	0.57	57%	40%	0%	1600%	.282 24-85, 2 HR, 5 RBI, 13 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jose Altuve	-110	2B	R	1	.345	HOU	@	TEX	9th	11th	1b	0.5	1,1,1,0,1,0,0	0.57	57%	60%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kyle Tucker	'+100	RF	L	3	.333	HOU	@	TEX	9th	11th	1b	0.5	1,2,0,1,0,0,2	0.86	57%	60%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Masataka Yoshida	-120	LF	L	6	.250	BOS	@	LAA	27th	22nd	1b	0.5	0,1,1,1,0,0,1	0.57	57%	57%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Triston Casas	'+135	1B	L	4	.192	BOS	@	LAA	27th	22nd	1b	0.5	1,0,0,0,1,1,1	0.57	57%	50%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Xander Bogaerts	-155	2B	R	1	.286	SD	@	SF	16th	23rd	1b	0.5	2,2,2,0,0,2,0,0,2	1.11	56%	60%	53%	1679%	.272 59-217, 2 HR, 20 RBI, 16 BB, 49 SO	Hicks	R		'+120
Freddie Freeman	-155	1B	L	3	.375	LAD	@	CHC	6th	7th	1b	0.5	0,1,1,0,3,0,2,2,0	1.0	56%	50%	51%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	'+120
Mookie Betts	-140	SS	R	1	.485	LAD	@	CHC	6th	7th	1b	0.5	2,2,0,0,1,0,0,1,1	0.78	56%	60%	51%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Shohei Ohtani	-115	DH	L	2	.270	LAD	@	CHC	6th	7th	1b	0.5	2,1,1,0,1,0,0,0,1	0.67	56%	50%	41%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-115
Whit Merrifield	-135	LF	R	7	.143	PHI	@	WSH	13th	2nd	1b	0.5	0,1,0,1	0.5	50%	30%	58%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Harold Ramirez	-240	OF	R	2	.160	TB	@	COL	20th	14th	1b	0.5	0,0,1,0,2,1	0.67	50%	60%	53%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andrew Mccutchen	'+140	DH	R	5	.188	PIT	v	BAL	25th	13th	1b	0.5	0,0,1,1	0.5	50%	50%	49%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-185
Nick Castellanos	-115	RF	R	6	.150	PHI	@	WSH	13th	2nd	1b	0.5	1,1,1,0,0,0	0.5	50%	40%	49%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-115
Marcus Semien	-145	2B	R	1	.250	TEX	v	HOU	4th	5th	1b	0.5	0,2,1,0,0,2	0.83	50%	40%	48%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Cj Abrams	'+100	SS	L	1	.333	WSH	v	PHI	13th	16th	1b	0.5	0,0,0,2,2,1	0.83	50%	60%	47%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Trout	'+165	CF	R	3	.273	LAA	v	BOS	2nd	8th	1b	0.5	0,1,0,0,1,1	0.5	50%	50%	46%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-225
Taylor Ward	'+110	LF	R	4	.320	LAA	v	BOS	2nd	8th	1b	0.5	0,1,0,0,1,1	0.5	50%	40%	44%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nick Allen	'+115	SS	R	9	.263	OAK	@	DET	13th	20th	1b	0.5	1,1,0,0,0,1	0.5	50%	60%	43%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Brandon Drury	'+125	2B	R	5	.190	LAA	v	BOS	2nd	8th	1b	0.5	0,2,1,0,0,1	0.67	50%	40%	41%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brett Baty	'+155	3B	L	8	.222	NYM	@	CIN	21st	15th	1b	0.5	0,0,1,1,0,1	0.5	50%	60%	39%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Pete Alonso	'+135	1B	R	3	.292	NYM	@	CIN	21st	15th	1b	0.5	0,1,2,0,0,2	0.83	50%	30%	38%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-180
Zach Neto	'+155	SS	R	9	.238	LAA	v	BOS	2nd	8th	1b	0.5	0,0,1,1,0,1	0.5	50%	50%	37%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Francisco Alvarez	'+140	C	R	5	.400	NYM	@	CIN	21st	15th	1b	0.5	0,2,1,0,0,1	0.67	50%	30%	31%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Tyler Nevin	'+150	3B	R	5	.333	OAK	@	DET	13th	20th	1b	0.5	0,1	0.5	50%	50%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Gunnar Henderson	-105	SS	L	1	.238	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,1,0,0	0.5	50%	30%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		-125
Ryan Mountcastle	-120	1B	R	4	.300	BAL	@	PIT	1st	27th	1b	0.5	1,0,1,1,0,0	0.5	50%	40%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		-110
Spencer Steer	-110	LF	R	7	.435	CIN	v	NYM	27th	26th	1b	0.5	1,0,2,0,3,0	1.0	50%	50%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Corbin Carroll	'+125	RF	L	2	.227	ARI	@	ATL	11th	6th	1b	0.5	0,1,2,0,0,1	0.67	50%	40%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Braden Shewmake	'+120	SS	L	6	.231	CHW	@	KC	22nd	17th	1b	0.5	1,1,0,0	0.5	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-160
Yoan Moncada	'+100	3B	S	2	.273	CHW	@	KC	22nd	17th	1b	0.5	0,0,0,1,1,1	0.5	50%	50%	0%	244%	.262 102-390, 15 HR, 49 RBI, 54 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-130
Andrew Benintendi	-185	LF	L	1	.125	CHW	@	KC	22nd	17th	1b	0.5	0,1,1,0,1,0	0.5	50%	50%	0%	0%	.232 35-151, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Joey Ortiz	'+130	3B	R	-	.222	MIL	v	SEA	24th	24th	1b	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Gilbert	R		-175
Ceddanne Rafaela	'+120	CF	R	7	.217	BOS	@	LAA	27th	22nd	1b	0.5	0,1,1,0,0,1	0.5	50%	50%	0%	0%		Canning	R		-160
Jon Berti	-115	3B	R	8	.167	NYY	v	TOR	30th	4th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
