NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-125	SS	L	2	.353	TEX	v	CLE	5th	2nd	1b	0.5	1,0,0,2,2,1,0,1,2,1	0.78	59%	70%	50%	67%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-105
Justin Turner	-140	DH	R	3	.288	BOS	@	CHC	9th	18th	1b	0.5	0,1,2,2,2,2,1,1,0,0	0.74	59%	70%	46%	38%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		'+105
Kris Bryant	-115	RF	R	3	.261	COL	v	NYY	29th	24th	1b	0.5	1,0,1,0,1,2,1,0,1,0	0.78	59%	60%	46%	33%	.143 2-14, 1 HR, 1 RBI, 4 BB, 5 SO	Rodon	L		-115
Jose Abreu	-105	1B	R	4	.237	HOU	@	LAA	14th	22nd	1b	0.5	1,0,0,0,1,1,0,2,0,1	0.66	57%	50%	54%	42%	.245 88-359, 14 HR, 72 RBI, 22 BB, 72 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Alec Bohm	-130	1B	R	7	.280	PHI	v	SD	28th	12th	1b	0.5	0,2,0,0,3,0,0,2,1,2	0.75	57%	50%	53%	36%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		'+100
Starling Marte	-110	RF	R	2	.254	NYM	v	LAD	30th	16th	1b	0.5	0,1,2,1,1,1,0,1,0,1	0.76	57%	70%	53%	43%	.162 50-308, 5 HR, 16 RBI, 14 BB, 76 SO	Urias	L		-120
Freddie Freeman	-135	1B	L	2	.320	LAD	@	NYM	19th	4th	1b	0.5	0,0,1,1,1,1,0,1,0,2	0.73	57%	60%	51%	54%	.310 260-838, 48 HR, 155 RBI, 108 BB, 193 SO	Verlander	R		'+105
Ronald Acuna	-150	RF	R	1	.331	ATL	v	CHW	21st	1st	1b	0.5	0,1,0,2,2,1,1,0,1,1	0.81	57%	70%	47%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		'+115
Bryce Harper	-110	DH	L	4	.290	PHI	v	SD	28th	12th	1b	0.5	0,0,0,1,1,2,1,2,1,1	0.79	57%	70%	44%	47%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		-120
Amed Rosario	-165	SS	R	2	.263	CLE	@	TEX	3rd	14th	1b	0.5	1,3,0,1,0,1,2,2,1,1	0.8	55%	80%	55%	62%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		'+125
Wander Franco	-165	SS	S	2	.278	TB	@	KC	23rd	8th	1b	0.5	0,0,0,1,1,1,0,1,0,1	0.69	55%	50%	54%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		'+125
Xander Bogaerts	-120	SS	R	5	.254	SD	@	PHI	6th	11th	1b	0.5	1,0,0,0,1,1,0,0,1,1	0.67	55%	50%	53%	56%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		-110
Elias Diaz	-105	C	R	5	.277	COL	v	NYY	29th	24th	1b	0.5	1,0,1,1,0,1,0,1,1,1	0.65	55%	70%	40%	0%		Rodon	L		-125
Luis Matos	-125	OF	R	7	.264	SF	@	PIT	24th	28th	1b	0.5	1,1,0,1,0,2,1,1,0,0	0.73	55%	60%	0%	0%		Hill	L		-105
Tim Anderson	-210	SS	R	2	.223	CHW	@	ATL	12th	19th	1b	0.5	0,0,1,1,0,1,2,1,0,2	0.76	54%	60%	58%	83%	.346 9-26, 0 HR, 0 RBI, 1 BB, 6 SO	Morton	R		'+155
Steven Kwan	-180	LF	L	1	.263	CLE	@	TEX	3rd	14th	1b	0.5	0,2,0,0,1,2,2,0,0,2	0.78	54%	50%	57%	50%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		'+135
Christian Yelich	-135	LF	L	1	.281	MIL	@	CIN	7th	15th	1b	0.5	0,0,1,0,2,2,2,0,0,0	0.69	54%	40%	52%	44%	.253 160-633, 20 HR, 82 RBI, 101 BB, 177 SO	Ashcraft	R		'+105
Nathaniel Lowe	-115	1B	L	3	.270	TEX	v	CLE	5th	2nd	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.68	54%	40%	52%	69%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		-115
Alex Verdugo	-135	RF	L	2	.290	BOS	@	CHC	9th	18th	1b	0.5	0,1,2,0,0,0,0,0,1,1	0.7	54%	40%	49%	60%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		'+105
Owen Miller	-145	2B	R	6	.285	MIL	@	CIN	7th	15th	1b	0.5	1,0,3,1,0,2,0,0,2,1	0.69	54%	60%	44%	68%	.298 79-265, 3 HR, 31 RBI, 36 BB, 37 SO	Ashcraft	R		'+110
Leody Taveras	'+100	CF	S	9	.295	TEX	v	CLE	5th	2nd	1b	0.5	1,0,0,1,0,2,1,2,0,0	0.71	54%	50%	43%	22%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		-135
Josh Naylor	-135	1B	L	4	.305	CLE	@	TEX	3rd	14th	1b	0.5	1,3,2,1,0,2,1,2,2,1	0.84	54%	90%	42%	44%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		'+100
William Contreras	-150	C	R	2	.262	MIL	@	CIN	7th	15th	1b	0.5	2,1,1,1,2,1,1,0,1,1	0.62	54%	90%	41%	64%	.274 60-219, 8 HR, 8 RBI, 17 BB, 39 SO	Ashcraft	R		'+110
Matt Mclain	'+100	SS	R	2	.300	CIN	v	MIL	22nd	27th	1b	0.5	0,3,1,0,1,0,0,0,0,0	0.74	54%	30%	0%	57%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-130
Nick Castellanos	-115	RF	R	3	.301	PHI	v	SD	28th	12th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.74	53%	40%	49%	57%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-115
Austin Hays	-145	LF	R	5	.310	BAL	v	MIA	1st	21st	1b	0.5	1,1,0,0,2,1,0,1,1,0	0.72	53%	60%	46%	50%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		'+110
Javier Baez	'+110	SS	R	6	.225	DET	@	SEA	26th	26th	1b	0.5	2,0,0,2,0,0,0,0,1,2	0.65	53%	40%	45%	84%	.227 40-176, 2 HR, 27 RBI, 0 BB, 23 SO	Castillo	R		-145
Orlando Arcia	-120	SS	R	8	.294	ATL	v	CHW	21st	1st	1b	0.5	0,2,0,2,1,1,0,0,0,0	0.79	53%	40%	41%	71%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		-110
Josh Jung	'+100	3B	R	5	.280	TEX	v	CLE	5th	2nd	1b	0.5	2,0,1,0,0,1,2,0,0,0	0.66	53%	40%	38%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-130
Tj Friedl	-120	CF	L	1	.301	CIN	v	MIL	22nd	27th	1b	0.5	0,2,0,0,2,1,1,1,0,0	0.74	53%	50%	33%	29%	.200 27-135, 1 HR, 4 RBI, 22 BB, 30 SO	Burnes	R		-110
Maikel Garcia	-150	3B	R	1	.284	KC	v	TB	18th	17th	1b	0.5	1,0,0,0,1,1,1,4,1,3	0.78	53%	70%	33%	75%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		'+110
Masataka Yoshida	-160	LF	L	5	.316	BOS	@	CHC	9th	18th	1b	0.5	1,1,2,1,2,2,2,0,0,0	0.82	53%	70%	0%	0%		Hendricks	R		'+120
Jonathan India	-115	2B	R	3	.250	CIN	v	MIL	22nd	27th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.63	52%	50%	47%	64%	.222 76-343, 12 HR, 64 RBI, 25 BB, 92 SO	Burnes	R		-115
Marcus Semien	-120	2B	R	1	.271	TEX	v	CLE	5th	2nd	1b	0.5	0,0,0,0,0,0,0,0,3,0	0.7	52%	10%	47%	56%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-110
Anthony Rizzo	-145	1B	L	3	.257	NYY	@	COL	10th	5th	1b	0.5	0,1,0,1,0,0,1,1,0,1	0.67	52%	50%	44%	53%	.240 49-204, 7 HR, 25 RBI, 22 BB, 44 SO	Gomber	L		'+110
Randy Arozarena	-120	LF	R	4	.279	TB	@	KC	23rd	8th	1b	0.5	2,0,0,0,1,1,1,0,1,0	0.7	52%	50%	42%	69%	.293 58-198, 0 HR, 43 RBI, 15 BB, 47 SO	Marsh	R		-110
Yan Gomes	-115	C	R	8	.262	CHC	v	BOS	8th	7th	1b	0.5	1,1,0,0,0,0,1,1,1,0	0.64	52%	50%	41%	28%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		-115
Kyle Tucker	'+100	RF	L	3	.288	HOU	@	LAA	14th	22nd	1b	0.5	0,0,0,1,1,1,2,1,1,1	0.67	52%	70%	40%	41%	.253 105-415, 17 HR, 54 RBI, 26 BB, 53 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-135
Adley Rutschman	-140	C	S	2	.273	BAL	v	MIA	1st	21st	1b	0.5	1,0,0,1,1,1,2,1,1,0	0.74	52%	70%	39%	0%		Alcantara	R		'+105
Randal Grichuk	'+105	RF	R	7	.294	COL	v	NYY	29th	24th	1b	0.5	1,0,0,0,1,0,1,2,0,0	0.67	52%	40%	38%	38%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		-135
Cody Bellinger	-110	CF	L	5	.295	CHC	v	BOS	8th	7th	1b	0.5	1,0,1,2,2,2,1,1,1,2	0.71	52%	90%	37%	67%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-120
Jonah Heim	'+125	C	S	6	.282	TEX	v	CLE	5th	2nd	1b	0.5	1,1,1,0,1,0,1,0,0,1	0.63	52%	60%	35%	33%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		-165
Trea Turner	-125	SS	R	2	.247	PHI	v	SD	28th	12th	1b	0.5	0,0,1,2,1,0,0,1,1,1	0.69	51%	60%	57%	55%	.303 63-208, 8 HR, 28 RBI, 11 BB, 51 SO	Darvish	R		-105
Jeremy Pena	-105	SS	R	7	.252	HOU	@	LAA	14th	22nd	1b	0.5	0,1,1,0,1,2,1,1,0,1	0.64	51%	70%	51%	71%	.269 90-335, 5 HR, 29 RBI, 32 BB, 53 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Salvador Perez	'+110	C	R	3	.246	KC	v	TB	18th	17th	1b	0.5	1,0,1,0,0,1,1,0,0,0	0.59	51%	40%	49%	44%	.203 67-330, 14 HR, 47 RBI, 21 BB, 87 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Eloy Jimenez	-135	DH	R	4	.268	CHW	@	ATL	12th	19th	1b	0.5	0,2,1,0,0,2,2,1,1,1	0.68	51%	70%	48%	67%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		'+105
Ezequiel Duran	'+100	SS	R	7	.308	TEX	v	CLE	5th	2nd	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.67	51%	60%	48%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-135
Julio Rodriguez	-115	CF	R	3	.249	SEA	v	DET	20th	13th	1b	0.5	1,0,1,1,1,2,0,1,3,0	0.68	51%	70%	48%	64%	.338 48-142, 12 HR, 53 RBI, 23 BB, 35 SO	Rodriguez	L		-115
Gleyber Torres	-165	2B	R	2	.251	NYY	@	COL	10th	5th	1b	0.5	2,2,1,1,0,0,0,0,1,1	0.63	51%	60%	47%	67%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		'+125
Austin Riley	-115	3B	R	3	.266	ATL	v	CHW	21st	1st	1b	0.5	3,0,0,1,1,0,0,1,1,0	0.7	51%	50%	46%	0%		Kopech	R		-115
Alex Bregman	'+115	3B	R	2	.240	HOU	@	LAA	14th	22nd	1b	0.5	0,1,1,1,0,0,1,0,0,0	0.64	51%	40%	46%	59%	.318 168-528, 25 HR, 132 RBI, 107 BB, 60 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-155
Fernando Tatis	-120	RF	R	2	.289	SD	@	PHI	6th	11th	1b	0.5	1,1,1,2,0,2,1,1,1,0	0.69	51%	80%	45%	33%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		-110
Jose Ramirez	-105	3B	S	3	.286	CLE	@	TEX	3rd	14th	1b	0.5	1,0,1,1,0,0,0,0,2,0	0.64	51%	40%	44%	38%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-125
Bryan De La Cruz	-180	LF	R	3	.279	MIA	@	BAL	17th	23rd	1b	0.5	2,0,0,1,2,1,0,0,0,1	0.73	51%	50%	42%	0%		Kremer	R		'+135
Matt Vierling	-120	RF	R	5	.280	DET	@	SEA	26th	26th	1b	0.5	0,0,3,1,0,2,1,0,1,2	0.71	51%	60%	41%	0%	.000 0-103, 0 HR, 0 RBI, 0 BB, 13 SO	Castillo	R		-110
Corey Julks	'+105	LF	R	6	.282	HOU	@	LAA	14th	22nd	1b	0.5	0,0,2,2,3,2,0,0,3,0	0.71	51%	50%	0%	20%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		-140
Jean Segura	-165	3B	R	6	.216	MIA	@	BAL	17th	23rd	1b	0.5	2,2,2,1,0,2,0,1,1,1	0.65	50%	80%	58%	44%	.257 26-101, 1 HR, 6 RBI, 7 BB, 10 SO	Kremer	R		'+125
Manny Machado	-130	3B	R	4	.262	SD	@	PHI	6th	11th	1b	0.5	0,0,0,1,3,2,0,0,0,0	0.66	50%	30%	52%	50%	.260 27-104, 8 HR, 20 RBI, 11 BB, 17 SO	Sanchez	L		'+100
Garrett Cooper	-130	1B	R	5	.259	MIA	@	BAL	17th	23rd	1b	0.5	1,2,1,0,1,2,0,1,0,0	0.64	50%	60%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+100
Myles Straw	-130	CF	R	8	.236	CLE	@	TEX	3rd	14th	1b	0.5	0,1,0,1,0,0,1,1,1,1	0.61	50%	60%	46%	50%	.213 23-108, 2 HR, 7 RBI, 12 BB, 27 SO	Gray	R		-105
Tyler Stephenson	'+100	C	R	8	.257	CIN	v	MIL	22nd	27th	1b	0.5	0,0,0,0,0,1,2,0,0,1	0.66	50%	30%	44%	9%	.127 26-204, 9 HR, 20 RBI, 32 BB, 75 SO	Burnes	R		-135
Darick Hall	'+135	1B	L	8	.211	PHI	v	SD	28th	12th	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.5	50%	50%	34%	0%		Darvish	R		-185
Zach Remillard	'+110	SS	R	7	.328	CHW	@	ATL	12th	19th	1b	0.5	1,0,1,1,0,0,1,0,0,2	0.75	50%	50%	0%	0%		Morton	R		-145
Michael Harris	'+100	CF	L	9	.255	ATL	v	CHW	21st	1st	1b	0.5	1,0,0,1,0,0,1,0,1,2	0.58	49%	50%	53%	0%		Kopech	R		-130
Harold Ramirez	-165	DH	R	7	.286	TB	@	KC	23rd	8th	1b	0.5	1,0,1,0,0,2,0,0,2,0	0.69	49%	40%	53%	62%	.341 44-129, 0 HR, 36 RBI, 9 BB, 18 SO	Marsh	R		'+125
Jp Crawford	-110	SS	L	1	.253	SEA	v	DET	20th	13th	1b	0.5	1,1,1,0,1,1,1,0,1,1	0.59	49%	80%	48%	79%	.278 50-180, 1 HR, 14 RBI, 16 BB, 35 SO	Rodriguez	L		-120
Seiya Suzuki	-120	RF	R	4	.260	CHC	v	BOS	8th	7th	1b	0.5	0,1,1,1,3,1,0,0,0,0	0.63	49%	50%	44%	0%		Bello	R		-110
Ezequiel Tovar	-130	SS	R	2	.260	COL	v	NYY	29th	24th	1b	0.5	0,0,0,1,0,1,1,1,1,1	0.57	49%	60%	44%	0%		Rodon	L		'+100
Jurickson Profar	-125	LF	S	1	.245	COL	v	NYY	29th	24th	1b	0.5	1,1,2,0,0,1,2,3,0,0	0.62	48%	60%	40%	24%	.241 13-54, 4 HR, 12 RBI, 9 BB, 12 SO	Rodon	L		-105
Jd Davis	-105	3B	R	3	.277	SF	@	PIT	24th	28th	1b	0.5	0,0,0,0,2,0,0,2,0,0	0.62	48%	20%	39%	57%	.424 42-99, 4 HR, 19 RBI, 46 BB, 17 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Patrick Bailey	-130	C	S	5	.293	SF	@	PIT	24th	28th	1b	0.5	0,0,1,1,0,1,0,0,1,0	0.6	48%	40%	0%	67%	.385 5-13, 1 HR, 5 RBI, 0 BB, 4 SO	Hill	L		-105
Jeff Mcneil	-135	2B	L	7	.256	NYM	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,2,0,0,0	0.71	47%	30%	53%	53%	.269 45-167, 0 HR, 13 RBI, 13 BB, 13 SO	Urias	L		'+100
Bobby Witt	-110	SS	R	2	.257	KC	v	TB	18th	17th	1b	0.5	0,1,0,1,0,1,1,1,2,2	0.66	47%	70%	51%	47%	.269 43-160, 2 HR, 25 RBI, 18 BB, 41 SO	Glasnow	R		-120
Ty France	-135	1B	R	2	.261	SEA	v	DET	20th	13th	1b	0.5	0,0,2,0,0,0,1,0,0,2	0.69	47%	30%	51%	95%	.307 46-150, 2 HR, 15 RBI, 12 BB, 6 SO	Rodriguez	L		'+105
Spencer Steer	'+110	1B	R	7	.277	CIN	v	MIL	22nd	27th	1b	0.5	0,0,0,0,1,4,1,1,0,1	0.62	47%	50%	43%	17%	.148 32-216, 1 HR, 19 RBI, 27 BB, 69 SO	Burnes	R		-145
Cj Cron	'+115	1B	R	4	.244	COL	v	NYY	29th	24th	1b	0.5	0,2,0,1,1,0,1,1,1,2	0.53	47%	70%	41%	24%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		-155
Ian Happ	-110	LF	S	3	.248	CHC	v	BOS	8th	7th	1b	0.5	0,0,1,0,1,1,1,1,0,0	0.56	47%	50%	37%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	Bello	R		-120
Zach Mckinstry	'+100	2B	L	1	.247	DET	@	SEA	26th	26th	1b	0.5	1,0,1,1,0,2,1,0,1,1	0.54	47%	70%	27%	66%	.273 21-77, 0 HR, 1 RBI, 10 BB, 12 SO	Castillo	R		-135
Aaron Hicks	'+130	LF	S	-	.263	BAL	v	MIA	1st	21st	1b	0.5	0,1,0,1,0,1,1,0,1,0	0.5	47%	50%	0%	0%		Alcantara	R		-170
Will Brennan	-145	RF	L	7	.270	CLE	@	TEX	3rd	14th	1b	0.5	0,1,1,2,0,0,1,1,0,1	0.56	46%	60%	82%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		'+110
Andrew Vaughn	-120	1B	R	5	.244	CHW	@	ATL	12th	19th	1b	0.5	0,2,0,0,1,0,1,0,2,0	0.5	46%	40%	45%	0%		Morton	R		-110
Drew Waters	'+140	CF	S	7	.239	KC	v	TB	18th	17th	1b	0.5	0,0,0,2,1,0,1,1,1,1	0.54	46%	60%	0%	75%	.375 6-16, 2 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R		-190
Josh Bell	-105	DH	S	6	.230	CLE	@	TEX	3rd	14th	1b	0.5	0,2,0,1,0,1,0,1,0,0	0.5	45%	40%	44%	57%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		-130
Manuel Margot	-125	CF	R	-	.245	TB	@	KC	23rd	8th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.51	45%	30%	44%	85%	.304 31-102, 0 HR, 13 RBI, 2 BB, 13 SO	Marsh	R		-105
Brandon Nimmo	-130	CF	L	1	.262	NYM	v	LAD	30th	16th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.67	45%	20%	43%	55%	.467 98-210, 11 HR, 25 RBI, 9 BB, 33 SO	Urias	L		'+100
Teoscar Hernandez	'+115	RF	R	6	.250	SEA	v	DET	20th	13th	1b	0.5	0,0,0,0,0,1,2,1,0,0	0.6	45%	30%	42%	74%	.315 75-238, 14 HR, 54 RBI, 8 BB, 67 SO	Rodriguez	L		-150
Will Smith	-125	C	R	3	.279	LAD	@	NYM	19th	4th	1b	0.5	1,2,0,1,1,0,0,0,0,0	0.64	45%	40%	40%	24%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		-105
Josh Lowe	-130	RF	L	1	.276	TB	@	KC	23rd	8th	1b	0.5	0,0,1,0,1,0,1,1,0,0	0.57	45%	40%	40%	36%	.364 47-129, 0 HR, 9 RBI, 0 BB, 31 SO	Marsh	R		'+100
Ryan Mcmahon	-105	3B	L	6	.260	COL	v	NYY	29th	24th	1b	0.5	1,1,1,0,0,0,0,2,1,1	0.53	45%	60%	38%	0%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-130
Travis Jankowski	-115	LF	L	8	.315	TEX	v	CLE	5th	2nd	1b	0.5	1,1,1,2,0,2,1,1,0,0	0.58	45%	70%	34%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-115
Nick Pratto	'+175	1B	L	4	.246	KC	v	TB	18th	17th	1b	0.5	0,0,1,0,0,1,1,0,0,1	0.54	45%	40%	24%	2%	.138 19-138, 8 HR, 25 RBI, 0 BB, 79 SO	Glasnow	R		-240
Elvis Andrus	-105	SS	R	-	.208	CHW	@	ATL	12th	19th	1b	0.5	2,0,1,0,1,0,0,0,2,0	0.56	44%	40%	57%	73%	.326 15-46, 2 HR, 6 RBI, 3 BB, 3 SO	Morton	R		-130
Anthony Rendon	'+115	3B	R	3	.238	LAA	v	HOU	16th	20th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.63	44%	10%	50%	61%	.306 52-170, 4 HR, 27 RBI, 22 BB, 47 SO	France	R		-155
Ozzie Albies	'+100	2B	S	2	.262	ATL	v	CHW	21st	1st	1b	0.5	1,1,0,2,0,1,0,0,0,0	0.57	44%	40%	47%	67%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		-135
Miguel Rojas	-140	SS	R	9	.228	LAD	@	NYM	19th	4th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.55	44%	50%	45%	40%	.228 90-394, 6 HR, 40 RBI, 33 BB, 64 SO	Verlander	R		'+105
Harrison Bader	-145	CF	R	5	.257	NYY	@	COL	10th	5th	1b	0.5	1,0,0,1,0,1,0,0,2,1	0.56	44%	50%	37%	45%	.295 23-78, 5 HR, 14 RBI, 10 BB, 24 SO	Gomber	L		'+110
Enrique Hernandez	'+115	SS	R	-	.221	BOS	@	CHC	9th	18th	1b	0.5	0,0,1,1,0,1,1,0,2,1	0.57	44%	60%	34%	34%	.241 21-87, 4 HR, 12 RBI, 11 BB, 20 SO	Hendricks	R		-150
David Peralta	-115	LF	L	6	.283	LAD	@	NYM	19th	4th	1b	0.5	0,0,0,0,0,1,3,1,1,1	0.58	43%	50%	48%	15%	.163 27-166, 12 HR, 27 RBI, 9 BB, 37 SO	Verlander	R		-115
Andres Gimenez	-115	2B	L	5	.246	CLE	@	TEX	3rd	14th	1b	0.5	1,0,0,1,1,1,0,0,1,0	0.58	43%	50%	44%	44%	.321 9-28, 1 HR, 4 RBI, 1 BB, 7 SO	Gray	R		-115
Taylor Ward	-110	LF	R	1	.243	LAA	v	HOU	16th	20th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.61	43%	30%	44%	62%	.280 115-410, 4 HR, 26 RBI, 19 BB, 132 SO	France	R		-120
Jarren Duran	-145	CF	L	1	.320	BOS	@	CHC	9th	18th	1b	0.5	1,1,1,0,1,0,1,0,0,2	0.57	43%	60%	38%	100%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		'+110
Austin Slater	-130	CF	R	1	.342	SF	@	PIT	24th	28th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.63	43%	10%	35%	29%	.295 36-122, 11 HR, 41 RBI, 6 BB, 18 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Dj Lemahieu	-190	3B	R	1	.220	NYY	@	COL	10th	5th	1b	0.5	1,0,1,0,0,0,0,1,1,1	0.51	42%	50%	59%	50%	.462 6-13, 1 HR, 3 RBI, 1 BB, 0 SO	Gomber	L		'+140
Luis Robert	-120	CF	R	3	.271	CHW	@	ATL	12th	19th	1b	0.5	0,1,0,1,0,0,0,2,0,1	0.48	42%	40%	55%	0%		Morton	R		-110
