NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	-115	3B	R	4	.241	STL	v	DET	17th	12th	1b	0.5	0,2,0,1,0,1,0,0,1,0	0.76	61%	40%	48%	39%	.254 30-118, 10 HR, 30 RBI, 4 BB, 24 SO	Faedo	R		-115
Anthony Rizzo	'+100	1B	L	3	.282	NYY	@	TB	18th	17th	1b	0.5	1,1,2,2,0,0,1,1,1,1	0.76	61%	80%	44%	63%	.199 33-166, 4 HR, 11 RBI, 9 BB, 54 SO	Fleming	L		-130
Tyler Stephenson	-105	C	R	4	.265	CIN	v	CHW	19th	1st	1b	0.5	0,1,1,0,0,0,1,1,1,2	0.73	61%	60%	44%	43%	.147 10-68, 0 HR, 0 RBI, 9 BB, 43 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Dominic Smith	-115	1B	L	6	.246	WSH	@	ARI	10th	29th	1b	0.5	0,0,2,0,1,2,1,0,1,0	0.83	60%	50%	34%	18%	.161 18-112, 4 HR, 8 RBI, 16 BB, 12 SO	Nelson	R		-115
Nick Pratto	'+150	LF	L	6	.343	KC	v	OAK	21st	30th	1b	0.5	0,1,0,2,0,1,2,3,1,0	1.0	60%	60%	24%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-200
Whit Merrifield	-125	LF	R	6	.286	TOR	@	PIT	25th	28th	1b	0.5	0,1,1,0,0,0,1,1,2,0	0.7	59%	50%	58%	52%	.256 32-125, 1 HR, 5 RBI, 6 BB, 25 SO	Contreras	R		-105
Bo Bichette	-205	SS	R	2	.326	TOR	@	PIT	25th	28th	1b	0.5	0,0,1,0,0,4,1,0,0,2	0.94	59%	40%	57%	13%	.286 24-84, 1 HR, 5 RBI, 10 BB, 10 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alec Bohm	-155	1B	R	7	.278	PHI	v	BOS	9th	7th	1b	0.5	2,1,1,0,1,0,0,0,0,1	0.74	59%	50%	53%	85%	.420 34-81, 1 HR, 25 RBI, 14 BB, 7 SO	Houck	R		'+120
Freddie Freeman	-120	1B	L	2	.306	LAD	@	SD	27th	13th	1b	0.5	1,0,0,0,2,1,0,2,1,1	0.76	59%	60%	52%	50%	.291 98-337, 12 HR, 40 RBI, 36 BB, 70 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-110
Bryan Reynolds	-125	LF	S	2	.320	PIT	v	TOR	6th	4th	1b	0.5	0,0,1,0,1,1,0,1,1,1	0.62	59%	60%	48%	4%	.226 19-84, 0 HR, 0 RBI, 0 BB, 40 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Anthony Rendon	'+105	3B	R	4	.277	LAA	v	TEX	12th	14th	1b	0.5	2,2,1,1,0,1,1,2,0,1	0.83	58%	80%	50%	65%	.311 41-132, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jonathan India	-110	2B	R	1	.298	CIN	v	CHW	19th	1st	1b	0.5	2,0,2,1,0,1,1,2,0,1	0.76	58%	70%	47%	46%	.487 37-76, 9 HR, 9 RBI, 11 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Corey Julks	'+120	LF	R	7	.271	HOU	@	SEA	29th	26th	1b	0.5	0,0,1,1,1,0,1,0,1,2	0.71	58%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-160
Trey Mancini	-115	1B	R	6	.269	CHC	v	MIA	6th	21st	1b	0.5	0,1,0,2,0,0,1,2,1,0	0.73	57%	50%	48%	73%	.348 54-155, 2 HR, 3 RBI, 18 BB, 53 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Javier Baez	-135	SS	R	2	.259	DET	@	STL	4th	10th	1b	0.5	1,2,0,1,0,1,1,0,0,1	0.67	57%	60%	45%	49%	.279 117-419, 22 HR, 59 RBI, 35 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Fernando Tatis	'+110	RF	R	1	.297	SD	v	LAD	30th	16th	1b	0.5	2,0,0,0,3,1,0,1,2,1	0.86	57%	60%	45%	44%	.352 80-227, 31 HR, 59 RBI, 11 BB, 62 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Seiya Suzuki	-140	RF	R	4	.259	CHC	v	MIA	6th	21st	1b	0.5	0,1,0,2,1,1,0,1,0,0	0.76	57%	50%	44%	38%	.137 27-197, 0 HR, 9 RBI, 0 BB, 66 SO	Alcantara	R		'+105
Nick Senzel	'+100	CF	R	6	.270	CIN	v	CHW	19th	1st	1b	0.5	0,1,1,0,2,1,1,1,1,3	0.71	57%	80%	42%	46%	.136 11-81, 0 HR, 9 RBI, 2 BB, 19 SO	Kopech	R		-135
Harold Ramirez	-120	DH	R	5	.329	TB	v	NYY	24th	24th	1b	0.5	1,0,1,1,1,0,0,0,0,1	0.68	56%	50%	53%	49%	.231 24-104, 2 HR, 18 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-110
Ezequiel Duran	'+120	SS	R	7	.312	TEX	@	LAA	3rd	22nd	1b	0.5	2,0,1,1,1,1,1,2,0,0	0.72	56%	70%	48%	42%	.208 20-96, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-155
Marcus Semien	'+115	2B	R	1	.283	TEX	@	LAA	3rd	22nd	1b	0.5	1,1,1,1,0,0,0,1,0,0	0.72	56%	50%	48%	53%	.290 161-555, 19 HR, 84 RBI, 92 BB, 115 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Ronald Acuna	-110	RF	R	1	.351	ATL	v	BAL	13th	23rd	1b	0.5	1,1,1,0,0,0,1,1,0,0	0.85	56%	50%	47%	87%	.247 18-73, 0 HR, 9 RBI, 21 BB, 14 SO	Wells	R		-120
Myles Straw	-115	CF	R	2	.248	CLE	v	MIN	28th	9th	1b	0.5	0,0,1,0,0,0,2,1,1,0	0.69	56%	40%	46%	38%	.230 31-135, 0 HR, 13 RBI, 35 BB, 41 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Randy Arozarena	'+110	LF	R	3	.325	TB	v	NYY	24th	24th	1b	0.5	1,0,0,0,1,0,2,0,0,1	0.78	56%	40%	42%	46%	.241 49-203, 14 HR, 27 RBI, 12 BB, 60 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-145
Lane Thomas	'+105	RF	R	7	.270	WSH	@	ARI	10th	29th	1b	0.5	0,1,0,1,0,0,1,0,0,1	0.72	56%	40%	34%	43%	.272 22-81, 9 HR, 19 RBI, 13 BB, 25 SO	Nelson	R		-140
Lourdes Gurriel	-130	LF	R	5	.300	ARI	v	WSH	2nd	6th	1b	0.5	3,1,0,0,0,2,1,1,0,0	0.76	55%	50%	50%	65%	.582 39-67, 10 HR, 11 RBI, 1 BB, 8 SO	Williams	R		'+100
Salvador Perez	-105	C	R	3	.275	KC	v	OAK	21st	30th	1b	0.5	2,1,0,0,0,1,1,2,2,1	0.65	55%	70%	49%	56%	.283 67-237, 8 HR, 25 RBI, 13 BB, 55 SO	Miller	R		-130
Mike Trout	'+100	CF	R	2	.301	LAA	v	TEX	12th	14th	1b	0.5	1,2,0,0,0,1,1,1,0,1	0.65	55%	60%	46%	57%	.336 240-714, 44 HR, 129 RBI, 138 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-130
Jose Ramirez	'+105	3B	S	3	.283	CLE	v	MIN	28th	9th	1b	0.5	1,1,1,2,1,0,3,1,1,0	0.7	55%	80%	44%	52%	.277 172-621, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Corbin Carroll	-115	LF	L	3	.330	ARI	v	WSH	2nd	6th	1b	0.5	1,0,1,1,1,1,1,0,1,1	0.61	55%	80%	34%	50%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-115
Gabriel Moreno	-150	C	R	6	.294	ARI	v	WSH	2nd	6th	1b	0.5	1,2,0,0,2,1,1,1,0,2	0.77	54%	70%	62%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		'+110
Robbie Grossman	'+125	RF	S	2	.258	TEX	@	LAA	3rd	22nd	1b	0.5	2,1,1,1,1,0,1,1,1,0	0.65	54%	80%	42%	59%	.278 93-335, 5 HR, 38 RBI, 28 BB, 102 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Edmundo Sosa	-115	3B	R	9	.307	PHI	v	BOS	9th	7th	1b	0.5	2,1,1,1,0,1,0,0,1,0	0.58	54%	60%	35%	91%	.429 27-63, 0 HR, 9 RBI, 0 BB, 18 SO	Houck	R		-115
Joey Meneses	-155	DH	R	4	.265	WSH	@	ARI	10th	29th	1b	0.5	1,0,1,2,0,0,4,0,2,1	0.91	53%	60%	59%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		'+115
Trea Turner	-150	SS	R	2	.262	PHI	v	BOS	9th	7th	1b	0.5	0,1,0,0,1,1,1,0,0,1	0.76	53%	50%	57%	58%	.353 42-119, 9 HR, 12 RBI, 0 BB, 32 SO	Houck	R		'+115
Manny Machado	'+105	3B	R	3	.238	SD	v	LAD	30th	16th	1b	0.5	0,2,1,1,0,0,1,0,0,1	0.66	53%	50%	52%	50%	.259 88-340, 15 HR, 38 RBI, 42 BB, 79 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-140
Dansby Swanson	-125	SS	R	2	.285	CHC	v	MIA	6th	21st	1b	0.5	1,1,0,0,1,1,2,0,1,1	0.88	53%	70%	48%	63%	.265 126-476, 9 HR, 49 RBI, 93 BB, 128 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-105
Jon Berti	-120	SS	R	-	.270	MIA	@	CHC	1st	18th	1b	0.5	1,2,3,0,1,2,0,0,0,1	0.66	53%	60%	42%	68%	.348 54-155, 3 HR, 7 RBI, 14 BB, 39 SO	Wesneski	R		-110
Hunter Renfroe	'+110	RF	R	5	.254	LAA	v	TEX	12th	14th	1b	0.5	1,1,1,1,1,0,0,1,1,0	0.56	53%	70%	34%	56%	.216 19-88, 3 HR, 6 RBI, 5 BB, 22 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-145
Paul Goldschmidt	-110	1B	R	2	.302	STL	v	DET	17th	12th	1b	0.5	0,1,1,0,0,1,1,0,0,1	0.64	52%	50%	50%	52%	.323 41-127, 4 HR, 7 RBI, 18 BB, 46 SO	Faedo	R		-120
Cedric Mullins	-115	CF	L	1	.252	BAL	@	ATL	16th	20th	1b	0.5	1,1,0,0,1,1,0,0,0,2	0.58	52%	50%	48%	81%	.307 31-101, 9 HR, 20 RBI, 2 BB, 34 SO	Elder	R		-115
Eugenio Suarez	'+155	3B	R	4	.232	SEA	v	HOU	13th	19th	1b	0.5	0,1,1,0,0,0,1,0,0,2	0.67	52%	40%	41%	46%	.186 29-156, 2 HR, 20 RBI, 28 BB, 63 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Matt Chapman	'+140	3B	R	4	.352	TOR	@	PIT	25th	28th	1b	0.5	1,0,0,0,1,1,1,0,1,1	0.64	52%	60%	37%	46%	.351 34-97, 1 HR, 2 RBI, 14 BB, 15 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Tim Anderson	-250	SS	R	1	.269	CHW	@	CIN	8th	15th	1b	0.5	1,0,0,3,0,0,0,1,2,1	0.81	50%	50%	57%	55%	.165 20-121, 3 HR, 6 RBI, 0 BB, 49 SO	Ashcraft	R		'+180
Wander Franco	-120	SS	S	2	.302	TB	v	NYY	24th	24th	1b	0.5	1,0,0,1,1,1,0,2,0,0	0.59	50%	50%	54%	55%	.331 40-121, 0 HR, 15 RBI, 5 BB, 18 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Starling Marte	-170	RF	R	2	.213	NYM	v	COL	11th	5th	1b	0.5	0,0,1,1,1,1,0,1,1,0	0.6	50%	60%	53%	46%	.277 77-278, 7 HR, 35 RBI, 11 BB, 47 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Yelich	-125	LF	L	1	.234	MIL	@	SF	22nd	25th	1b	0.5	1,0,2,1,0,0,1,0,0,0	0.66	50%	40%	52%	51%	.245 71-290, 7 HR, 24 RBI, 26 BB, 77 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-110
Brendan Donovan	-115	2B	L	8	.255	STL	v	DET	17th	12th	1b	0.5	1,0,0,0,2,0,2,0,0,2	0.68	50%	40%	51%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-115
Nick Castellanos	-140	RF	R	4	.305	PHI	v	BOS	9th	7th	1b	0.5	0,1,0,0,2,0,1,0,1,2	0.71	50%	50%	49%	51%	.264 53-201, 7 HR, 23 RBI, 8 BB, 44 SO	Houck	R		'+105
Ozzie Albies	'+110	2B	S	4	.293	ATL	v	BAL	13th	23rd	1b	0.5	1,2,2,1,0,0,0,0,0,1	0.65	50%	50%	47%	90%	.375 42-112, 0 HR, 2 RBI, 1 BB, 22 SO	Wells	R		-145
Austin Riley	'+100	3B	R	3	.256	ATL	v	BAL	13th	23rd	1b	0.5	0,2,2,0,1,1,0,0,0,0	0.65	50%	40%	46%	54%	.345 30-87, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-135
Luis Garcia	-185	2B	L	2	.252	WSH	@	ARI	10th	29th	1b	0.5	2,1,0,0,1,1,1,1,0,1	0.64	50%	70%	46%	90%	.513 40-78, 8 HR, 8 RBI, 0 BB, 19 SO	Nelson	R		'+140
Bryan De La Cruz	-110	LF	R	5	.262	MIA	@	CHC	1st	18th	1b	0.5	2,1,1,0,1,0,0,0,1,0	0.7	50%	50%	42%	54%	.232 39-168, 2 HR, 17 RBI, 1 BB, 38 SO	Wesneski	R		-120
Harrison Bader	-105	CF	R	7	.308	NYY	@	TB	18th	17th	1b	0.5	2,0,0,1	0.75	50%	50%	38%	52%	.462 30-65, 9 HR, 46 RBI, 1 BB, 4 SO	Fleming	L		-125
Eric Haase	'+110	C	R	4	.277	DET	@	STL	4th	10th	1b	0.5	1,1,1,1,0,0,0,2,0,1	0.65	50%	60%	38%	95%	.240 18-75, 0 HR, 9 RBI, 19 BB, 38 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Josh Jung	'+105	3B	R	5	.263	TEX	@	LAA	3rd	22nd	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.57	50%	10%	38%	0%	.087 9-103, 0 HR, 1 RBI, 9 BB, 36 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ian Happ	'+100	LF	S	3	.298	CHC	v	MIA	6th	21st	1b	0.5	1,0,0,2,0,1,0,0,2,2	0.66	50%	50%	37%	39%	.242 58-240, 14 HR, 32 RBI, 54 BB, 63 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Lars Nootbaar	'+105	CF	L	1	.304	STL	v	DET	17th	12th	1b	0.5	3,1,4,0,0,1,0,1,2,0	0.85	50%	60%	25%	88%	.566 47-83, 0 HR, 11 RBI, 10 BB, 10 SO	Faedo	R		-140
Enmanuel Valdez	'+120	2B	L	7	.343	BOS	@	PHI	5th	11th	1b	0.5	2,0,2,1,0,0,0,0,1,2	0.8	50%	50%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-160
Masataka Yoshida	-145	LF	L	2	.315	BOS	@	PHI	5th	11th	1b	0.5	1,2,1,1,1,0,1,0,0,2	0.79	50%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+110
Brett Baty	'+125	3B	L	8	.294	NYM	v	COL	11th	5th	1b	0.5	0,0,1,0,0,1,1,2,0,0	0.62	50%	40%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Henry Ramos	'+130	RF	S	8	.250	CIN	v	CHW	19th	1st	1b	0.5	0,0,0,0,2,1,2,0,2,1	0.8	50%	50%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-170
Kebryan Hayes	-160	3B	R	1	.234	PIT	v	TOR	6th	4th	1b	0.5	2,0,1,0,1,0,1,1,0,0	0.55	48%	50%	49%	48%	.474 18-38, 0 HR, 0 RBI, 0 BB, 10 SO	Kikuchi	L		'+120
Yandy Diaz	-125	1B	R	1	.327	TB	v	NYY	24th	24th	1b	0.5	1,0,0,2,0,0,0,2,0,1	0.71	48%	40%	48%	52%	.266 74-278, 14 HR, 39 RBI, 38 BB, 61 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-105
Jose Miranda	-115	3B	R	7	.224	MIN	@	CLE	20th	2nd	1b	0.5	2,0,0,0,0,1,0,0,0,0	0.67	48%	20%	48%	44%	.267 31-116, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Eloy Jimenez	-135	DH	R	-	.258	CHW	@	CIN	8th	15th	1b	0.5	1,2,2,0,4,0,1,1,0,0	0.68	48%	60%	48%	79%	.212 11-52, 0 HR, 1 RBI, 0 BB, 23 SO	Ashcraft	R		'+100
Alejandro Kirk	-130	C	R	7	.256	TOR	@	PIT	25th	28th	1b	0.5	1,1,0,0,0,0,2,2,0,0	0.59	48%	40%	47%	95%	.464 26-56, 0 HR, 9 RBI, 18 BB, 8 SO	Contreras	R		'+100
Christian Vazquez	-110	C	R	9	.237	MIN	@	CLE	20th	2nd	1b	0.5	1,0,0,1,0,2,0,0,0,1	0.65	48%	40%	47%	68%	.304 34-112, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Brandon Nimmo	-135	CF	L	1	.317	NYM	v	COL	11th	5th	1b	0.5	2,0,1,0,0,1,0,0,2,0	0.82	48%	40%	43%	56%	.424 61-144, 14 HR, 23 RBI, 21 BB, 41 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Edward Olivares	-140	LF	R	5	.255	KC	v	OAK	21st	30th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.56	48%	40%	41%	46%	.159 14-88, 2 HR, 5 RBI, 18 BB, 23 SO	Miller	R		'+105
Jurickson Profar	-120	LF	S	1	.207	COL	@	NYM	23rd	3rd	1b	0.5	0,0,0,1,1,2,0,0,1,1	0.55	48%	50%	40%	22%	.172 10-58, 1 HR, 6 RBI, 25 BB, 28 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kyle Tucker	'+115	RF	L	5	.278	HOU	@	SEA	29th	26th	1b	0.5	1,1,0,0,0,2,0,0,1,2	0.67	48%	50%	40%	58%	.353 85-241, 15 HR, 54 RBI, 17 BB, 43 SO	Miller	R		-155
Christian Walker	-105	1B	R	4	.286	ARI	v	WSH	2nd	6th	1b	0.5	3,1,0,1,0,2,1,1,0,0	0.65	48%	60%	39%	81%	.432 51-118, 1 HR, 4 RBI, 10 BB, 18 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Brent Rooker	'+110	LF	R	3	.330	OAK	@	KC	26th	8th	1b	0.5	0,1,1,0,0,1,1,2,0,0	0.56	48%	50%	26%	43%	.378 34-90, 8 HR, 34 RBI, 16 BB, 40 SO	Yarbrough	L		-145
Dj Lemahieu	-155	3B	R	4	.274	NYY	@	TB	18th	17th	1b	0.5	0,2,1,1,2,0,0,0,0,0	0.6	47%	40%	59%	53%	.279 76-272, 7 HR, 31 RBI, 32 BB, 38 SO	Fleming	L		'+115
Elvis Andrus	-115	SS	R	9	.197	CHW	@	CIN	8th	15th	1b	0.5	0,0,1,0,0,2,1,0,0,0	0.53	47%	30%	57%	14%	.187 14-75, 9 HR, 31 RBI, 21 BB, 14 SO	Ashcraft	R		-115
Jeff Mcneil	-155	2B	L	5	.276	NYM	v	COL	11th	5th	1b	0.5	0,0,0,1,0,1,1,0,1,2	0.68	47%	50%	53%	20%	.158 15-95, 2 HR, 6 RBI, 3 BB, 14 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nathaniel Lowe	-125	1B	L	3	.262	TEX	@	LAA	3rd	22nd	1b	0.5	2,1,1,1,0,0,1,0,0,0	0.59	47%	50%	52%	74%	.294 63-214, 6 HR, 33 RBI, 22 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Adam Frazier	-135	2B	L	6	.239	BAL	@	ATL	16th	20th	1b	0.5	1,0,2,1,0,1,0,1,1,0	0.5	47%	60%	50%	55%	.280 47-168, 3 HR, 41 RBI, 17 BB, 27 SO	Elder	R		'+105
