NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-120	1B	L	2	.289	LAD	v	SD	28th	13th	1b	0.5	1,0,0,0,1,0,0,0,2,1	0.71	55%	40%	52%	45%	.257 98-382, 12 HR, 40 RBI, 36 BB, 79 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-110
Trey Mancini	'+100	1B	R	6	.261	CHC	@	MIN	29th	9th	1b	0.5	1,0,0,0,1,0,2,0,0,1	0.7	55%	40%	48%	55%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Gray	R	.467 7-15, 1 HR, 3 RBI, 2 BB, 3 SO	-130
Edmundo Sosa	-120	3B	R	8	.294	PHI	@	COL	11th	5th	1b	0.5	0,1,1,2,1,1,1,0,1,0	0.59	55%	70%	35%	61%	.209 18-86, 0 HR, 9 RBI, 9 BB, 45 SO	Gomber	L		-110
Trea Turner	-150	SS	R	1	.261	PHI	@	COL	11th	5th	1b	0.5	0,1,1,0,1,0,0,1,1,1	0.76	54%	60%	57%	44%	.255 91-357, 18 HR, 44 RBI, 14 BB, 97 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Vladimir Guerrero	'+100	1B	R	3	.312	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,0,1,2,0,0,1,0	0.8	54%	40%	51%	50%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-135
Paul Goldschmidt	-115	1B	R	2	.306	STL	@	BOS	10th	7th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.65	54%	60%	50%	56%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-115
Salvador Perez	'+115	C	R	3	.289	KC	@	MIL	14th	27th	1b	0.5	0,0,1,2,2,1,0,0,0,1	0.66	54%	50%	49%	53%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Randy Arozarena	'+110	LF	R	3	.312	TB	@	NYY	25th	24th	1b	0.5	0,0,0,1,2,1,0,0,0,1	0.76	54%	40%	42%	47%	.244 67-275, 14 HR, 27 RBI, 30 BB, 96 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-145
Paul Dejong	'+145	SS	R	7	.364	STL	@	BOS	10th	7th	1b	0.5	2,1,0,0,2,1,0,0,1,0	0.77	54%	50%	38%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-195
Tj Friedl	'+100	CF	L	2	.306	CIN	@	MIA	8th	21st	1b	0.5	0,0,1,0,0,1,1,3,0,1	0.73	54%	50%	33%	0%		Perez	R		-135
Christian Yelich	'+110	LF	L	1	.239	MIL	v	KC	23rd	8th	1b	0.5	0,1,1,2,1,0,2,1,0,0	0.69	53%	60%	52%	59%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Taylor	L		-150
Manny Machado	-135	3B	R	3	.250	SD	@	LAD	30th	16th	1b	0.5	0,0,1,2,0,2,1,1,0,0	0.67	53%	50%	52%	55%	.299 115-385, 15 HR, 47 RBI, 42 BB, 88 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	'+100
Myles Straw	-120	CF	R	9	.229	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.64	53%	20%	46%	32%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Bryan De La Cruz	-140	LF	R	6	.256	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,2,1,1,0,1,0	0.71	53%	70%	42%	25%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Matt Chapman	'+200	3B	R	5	.338	TOR	v	ATL	16th	20th	1b	0.5	0,1,1,1,0,0,0,1,1,1	0.64	53%	60%	37%	0%		Strider	R		-280
Ian Happ	-105	LF	S	3	.300	CHC	@	MIN	29th	9th	1b	0.5	1,0,1,2,1,0,0,2,0,1	0.69	53%	60%	37%	60%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	-130
Nick Pratto	'+165	LF	L	6	.347	KC	@	MIL	14th	27th	1b	0.5	0,1,0,1,0,0,1,0,2,0	0.8	53%	40%	24%	0%		Burnes	R		-225
Starling Marte	-150	RF	R	2	.217	NYM	@	WSH	1st	6th	1b	0.5	1,0,2,0,0,1,1,1,1,0	0.64	52%	60%	53%	53%	.203 76-374, 8 HR, 42 RBI, 20 BB, 93 SO	Gore	L		'+110
Nick Senzel	-110	CF	R	6	.261	CIN	@	MIA	8th	21st	1b	0.5	0,0,1,0,0,1,1,0,2,1	0.64	52%	50%	42%	33%	.219 7-32, 1 HR, 3 RBI, 3 BB, 7 SO	Perez	R		-125
Eric Haase	-105	C	R	6	.293	DET	v	SEA	27th	26th	1b	0.5	0,3,1,1,1,1,0,1,0,0	0.72	52%	60%	38%	50%	.270 10-37, 3 HR, 5 RBI, 0 BB, 12 SO	Gonzales	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Reese Mcguire	-115	C	L	-	.322	BOS	v	STL	6th	10th	1b	0.5	0,1,2,2,0,0,1,0,0,1	0.71	52%	50%	37%	0%		Wainwright	R		-115
Nick Castellanos	-170	RF	R	4	.322	PHI	@	COL	11th	5th	1b	0.5	2,1,0,0,1,0,0,2,0,1	0.73	51%	50%	49%	69%	.368 74-201, 20 HR, 30 RBI, 10 BB, 22 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Jose Ramirez	'+105	3B	S	3	.270	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,1,1,1,1,2,1,0	0.65	51%	60%	44%	43%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-140
Josh Jung	'+105	3B	R	5	.252	TEX	@	OAK	23rd	30th	1b	0.5	2,1,0,0,1,0,0,1,0,0	0.6	51%	40%	38%	74%	.276 47-170, 0 HR, 19 RBI, 0 BB, 74 SO	Waldichuk	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Charlie Blackmon	-125	DH	L	-	.274	COL	v	PHI	5th	11th	1b	0.5	1,2,0,0,0,2,0,1,0,1	0.68	50%	50%	54%	56%	.294 94-320, 14 HR, 29 RBI, 47 BB, 52 SO	Walker	R	.222 4-18, 0 HR, 0 RBI, 2 BB, 4 SO	-105
Yandy Diaz	-135	1B	R	1	.313	TB	@	NYY	25th	24th	1b	0.5	0,0,1,1,1,1,0,0,2,0	0.69	50%	50%	48%	52%	.256 88-344, 13 HR, 54 RBI, 45 BB, 75 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	'+100
Willson Contreras	-110	C	R	3	.258	STL	@	BOS	10th	7th	1b	0.5	1,0,1,0,1,1,0,1,0,2	0.58	50%	60%	42%	60%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-120
Robbie Grossman	'+110	RF	S	2	.234	TEX	@	OAK	23rd	30th	1b	0.5	0,1,0,0,2,1,1,1,1,0	0.6	50%	60%	42%	43%	.285 76-267, 12 HR, 57 RBI, 51 BB, 72 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Orlando Arcia	'+100	SS	R	9	.339	ATL	@	TOR	7th	4th	1b	0.5	0,2,0,0,1,2,2,0,0,1	0.81	50%	50%	41%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Hunter Renfroe	'+125	RF	R	5	.257	LAA	@	CLE	21st	2nd	1b	0.5	1,0,0,0,1,1,1,1,1,0	0.53	50%	60%	34%	33%	.240 6-25, 1 HR, 3 RBI, 1 BB, 9 SO	Allen	L		-165
Brent Rooker	'+140	LF	R	3	.315	OAK	v	TEX	9th	14th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.56	50%	50%	26%	50%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Lars Nootbaar	'+105	CF	L	8	.289	STL	@	BOS	10th	7th	1b	0.5	1,0,0,1,3,1,4,0,0,1	0.79	50%	60%	25%	0%		Paxton	L		-140
Nathaniel Lowe	-160	1B	L	3	.259	TEX	@	OAK	23rd	30th	1b	0.5	0,0,1,1,1,2,1,1,1,0	0.59	49%	70%	52%	53%	.291 72-247, 7 HR, 29 RBI, 44 BB, 77 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ty France	-155	1B	R	2	.270	SEA	@	DET	15th	12th	1b	0.5	1,2,0,1,3,1,1,1,0,0	0.68	49%	70%	51%	78%	.303 10-33, 2 HR, 6 RBI, 3 BB, 6 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-180	3B	R	1	.246	PIT	@	BAL	17th	23rd	1b	0.5	0,0,2,2,2,0,1,0,1,0	0.59	49%	50%	49%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		'+135
Cedric Mullins	-130	CF	L	1	.248	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,1,1,0,0,1,1	0.54	49%	50%	48%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		'+100
Ozzie Albies	'+110	2B	S	6	.272	ATL	@	TOR	7th	4th	1b	0.5	0,1,0,1,2,2,1,0,0,0	0.62	49%	50%	47%	40%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Austin Riley	-120	3B	R	3	.246	ATL	@	TOR	7th	4th	1b	0.5	2,0,0,0,2,2,0,1,1,0	0.65	49%	50%	46%	50%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Brandon Nimmo	-145	CF	L	1	.312	NYM	@	WSH	1st	6th	1b	0.5	1,3,0,0,2,0,1,0,0,1	0.84	49%	50%	43%	47%	.275 101-367, 9 HR, 28 RBI, 59 BB, 107 SO	Gore	L		'+110
Eugenio Suarez	'+125	3B	R	4	.221	SEA	@	DET	15th	12th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.62	49%	30%	41%	36%	.253 19-75, 4 HR, 15 RBI, 6 BB, 24 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 5 SO	-165
Jazz Chisholm	-110	CF	L	1	.221	MIA	v	CIN	12th	15th	1b	0.5	0,1,1,1,0,0,0,1,0,0	0.59	49%	40%	40%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-120
Kyle Tucker	'+125	RF	L	5	.264	HOU	@	CHW	19th	1st	1b	0.5	1,0,0,1,1,1,0,0,0,2	0.65	49%	50%	40%	48%	.290 54-186, 11 HR, 49 RBI, 42 BB, 29 SO	Kopech	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Adley Rutschman	-140	C	S	2	.274	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,0,0,0,1,2,0	0.73	49%	30%	39%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+105
Spencer Torkelson	-105	1B	R	4	.241	DET	v	SEA	27th	26th	1b	0.5	1,2,0,1,2,0,0,1,0,0	0.6	49%	50%	35%	67%	.417 5-12, 2 HR, 3 RBI, 1 BB, 3 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jurickson Profar	-105	LF	S	1	.220	COL	v	PHI	5th	11th	1b	0.5	1,0,0,1,0,0,0,1,1,2	0.55	48%	50%	40%	49%	.171 27-158, 0 HR, 10 RBI, 34 BB, 51 SO	Walker	R	.444 4-9, 2 HR, 3 RBI, 2 BB, 1 SO	-125
Nick Fortes	-105	C	R	9	.200	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,2,1,1,1,0	0.52	48%	60%	36%	40%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Masataka Yoshida	-165	LF	L	2	.298	BOS	v	STL	6th	10th	1b	0.5	0,0,2,1,2,1,1,1,0,1	0.77	48%	70%	0%	0%		Wainwright	R		'+125
Jeff Mcneil	-145	2B	L	6	.269	NYM	@	WSH	1st	6th	1b	0.5	0,1,0,3,0,0,0,0,1,1	0.71	47%	40%	53%	62%	.337 106-315, 5 HR, 35 RBI, 28 BB, 30 SO	Gore	L		'+110
Jt Realmuto	-140	C	R	5	.281	PHI	@	COL	11th	5th	1b	0.5	0,1,2,0,0,0,0,0,1,2	0.59	47%	40%	48%	38%	.246 67-272, 5 HR, 32 RBI, 26 BB, 58 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Dansby Swanson	-110	SS	R	2	.289	CHC	@	MIN	29th	9th	1b	0.5	0,0,0,0,1,1,0,0,1,1	0.78	47%	40%	48%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Gleyber Torres	-145	2B	R	3	.257	NYY	v	TB	19th	17th	1b	0.5	1,0,1,0,1,1,0,0,0,1	0.53	47%	50%	48%	54%	.232 95-409, 7 HR, 56 RBI, 31 BB, 83 SO	Fleming	L		'+110
Andrew Vaughn	'+100	1B	R	3	.255	CHW	v	HOU	13th	19th	1b	0.5	2,1,0,0,1,0,0,0,1,1	0.53	47%	50%	45%	36%	.247 38-154, 1 HR, 28 RBI, 11 BB, 35 SO	France	R		-135
Edward Olivares	-105	LF	R	5	.245	KC	@	MIL	14th	27th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.53	47%	30%	41%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-125
Jonah Heim	'+100	C	S	6	.316	TEX	@	OAK	23rd	30th	1b	0.5	0,0,2,1,2,2,2,0,1,0	0.66	47%	60%	35%	34%	.303 57-188, 10 HR, 57 RBI, 24 BB, 31 SO	Waldichuk	L		-130
Vinnie Pasquantino	-120	1B	L	2	.290	KC	@	MIL	14th	27th	1b	0.5	0,2,1,1,0,0,1,1,0,0	0.56	46%	50%	56%	0%		Burnes	R		-110
Ryan Mountcastle	-140	1B	R	4	.255	BAL	v	PIT	26th	28th	1b	0.5	0,2,1,0,2,0,0,0,0,0	0.59	46%	30%	47%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		'+105
Alex Bregman	-105	3B	R	2	.207	HOU	@	CHW	19th	1st	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.54	46%	40%	46%	19%	.128 32-250, 5 HR, 23 RBI, 35 BB, 83 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Leody Taveras	-105	CF	S	9	.298	TEX	@	OAK	23rd	30th	1b	0.5	1,2,1,0,3,1,1,2,0,0	0.71	46%	70%	43%	50%	.351 68-194, 1 HR, 20 RBI, 22 BB, 19 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Mj Melendez	'+160	RF	L	4	.214	KC	@	MIL	14th	27th	1b	0.5	1,1,1,1,1,0,1,1,1,0	0.46	46%	80%	39%	0%		Burnes	R		-215
