NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-110	1B	R	6	.283	PHI	v	LAA	19th	22nd	1b	0.5	0,0,0,0,0,1,0,1,0,2	0.74	57%	30%	53%	5%	.450 27-60, 8 HR, 24 RBI, 17 BB, 3 SO	Detmers	L		-120
Xander Bogaerts	-145	SS	R	5	.258	SD	@	STL	11th	10th	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.71	57%	30%	53%	47%	.192 23-120, 1 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R		'+110
Yandy Diaz	-135	1B	R	1	.327	TB	@	MIA	1st	21st	1b	0.5	2,0,0,2,2,2,2,2,2,0	0.88	57%	70%	48%	55%	.400 40-100, 0 HR, 23 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Maikel Garcia	-205	3B	R	1	.276	KC	v	PIT	27th	28th	1b	0.5	0,1,0,0,0,1,1,1,0,0	0.79	57%	40%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		'+155
Joey Meneses	-155	DH	R	3	.288	WSH	@	TOR	3rd	3rd	1b	0.5	1,1,2,0,0,1,0,0,3,2	0.8	56%	60%	59%	100%	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	Bassitt	R		'+120
Tim Anderson	-260	SS	R	1	.241	CHW	@	BAL	14th	23rd	1b	0.5	0,0,1,0,1,1,2,0,0,1	0.8	56%	50%	58%	32%	.143 26-182, 1 HR, 9 RBI, 5 BB, 46 SO	Gibson	R	.318 7-22, 1 HR, 2 RBI, 0 BB, 5 SO	'+190
Charlie Blackmon	-135	DH	L	1	.291	COL	v	ATL	7th	20th	1b	0.5	1,2,1,2,2,2,0,0,0,1	0.71	56%	70%	54%	57%	.308 89-289, 8 HR, 35 RBI, 27 BB, 53 SO	Vines	R		'+100
Freddie Freeman	-135	1B	L	2	.335	LAD	v	ARI	13th	29th	1b	0.5	0,0,1,0,3,1,1,1,1,0	0.76	56%	60%	51%	64%	.365 288-788, 36 HR, 97 RBI, 72 BB, 116 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Corey Seager	-130	SS	L	2	.342	TEX	@	NYM	24th	4th	1b	0.5	0,2,1,0,1,1,2,0,1,0	0.71	56%	60%	50%	57%	.367 66-180, 7 HR, 18 RBI, 18 BB, 36 SO	Reyes	R		'+100
Justin Turner	-155	DH	R	2	.289	BOS	v	HOU	4th	19th	1b	0.5	0,1,0,1,0,1,0,2,0,0	0.69	56%	40%	46%	65%	.249 48-193, 3 HR, 44 RBI, 6 BB, 30 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Steven Kwan	-205	LF	L	1	.272	CLE	@	MIN	26th	9th	1b	0.5	3,0,0,1,2,0,1,0,1,0	0.78	55%	50%	57%	46%	.296 114-385, 18 HR, 29 RBI, 22 BB, 38 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	'+150
Jose Abreu	-120	1B	R	6	.237	HOU	@	BOS	8th	7th	1b	0.5	1,1,2,0,0,1,0,0,0,1	0.67	55%	50%	54%	57%	.311 78-251, 20 HR, 67 RBI, 44 BB, 43 SO	Crawford	R		-110
Christian Yelich	-155	LF	L	1	.282	MIL	@	CHC	9th	18th	1b	0.5	1,1,0,0,0,1,0,1,0,1	0.7	55%	50%	52%	65%	.324 231-712, 33 HR, 111 RBI, 110 BB, 182 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	'+115
Nathaniel Lowe	-120	1B	L	3	.282	TEX	@	NYM	24th	4th	1b	0.5	0,2,0,1,2,1,2,0,1,1	0.69	55%	70%	52%	42%	.359 28-78, 2 HR, 18 RBI, 18 BB, 23 SO	Reyes	R		-110
Eloy Jimenez	-175	DH	R	4	.270	CHW	@	BAL	14th	23rd	1b	0.5	1,0,0,2,0,1,0,1,0,1	0.7	55%	50%	48%	40%	.111 19-171, 1 HR, 11 RBI, 11 BB, 55 SO	Gibson	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Cody Bellinger	'+115	CF	L	4	.315	CHC	v	MIL	22nd	27th	1b	0.5	0,1,1,2,0,1,1,0,1,0	0.76	55%	60%	37%	55%	.279 114-408, 15 HR, 81 RBI, 35 BB, 85 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-155
Riley Greene	'+105	CF	L	2	.286	DET	v	NYY	30th	24th	1b	0.5	0,0,1,0,0,0,0,0,1,1	0.74	54%	30%	58%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		-140
Michael Harris	-160	CF	L	9	.290	ATL	@	COL	14th	5th	1b	0.5	2,2,0,0,2,1,0,0,0,2	0.69	54%	50%	53%	96%	.536 126-235, 10 HR, 38 RBI, 10 BB, 22 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Julio Rodriguez	-145	CF	R	2	.286	SEA	v	OAK	29th	30th	1b	0.5	2,1,0,2,1,0,4,3,3,3	0.77	54%	80%	48%	66%	.389 132-339, 14 HR, 57 RBI, 22 BB, 69 SO	Neal	R		'+110
William Contreras	-155	C	R	2	.279	MIL	@	CHC	9th	18th	1b	0.5	1,1,0,0,1,0,1,0,2,0	0.64	54%	50%	41%	99%	.339 84-248, 0 HR, 50 RBI, 8 BB, 62 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Matt Vierling	-145	RF	R	5	.262	DET	v	NYY	30th	24th	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.72	54%	50%	41%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		'+110
Adley Rutschman	-130	C	S	-	.275	BAL	v	CHW	16th	1st	1b	0.5	2,1,1,0,1,3,1,1,2,0	0.76	54%	80%	39%	54%	.261 48-184, 1 HR, 47 RBI, 74 BB, 9 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+100
Lane Thomas	-120	RF	R	2	.279	WSH	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,1,0,0,0,2,1	0.69	54%	30%	34%	0%	.000 0-54, 0 HR, 0 RBI, 10 BB, 18 SO	Bassitt	R		-110
Harold Ramirez	-170	DH	R	3	.300	TB	@	MIA	1st	21st	1b	0.5	1,1,0,0,0,1,3,0,3,1	0.76	53%	60%	53%	65%	.361 26-72, 2 HR, 14 RBI, 0 BB, 12 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Kole Calhoun	'+120	RF	L	6	.274	CLE	@	MIN	26th	9th	1b	0.5	0,0,1,1,0,0,0,0,1,1	0.68	53%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	-155
Jeremy Pena	-125	SS	R	7	.260	HOU	@	BOS	8th	7th	1b	0.5	0,1,3,1,0,0,2,0,1,1	0.7	52%	60%	51%	40%	.262 50-191, 1 HR, 1 RBI, 36 BB, 16 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Paul Goldschmidt	-125	1B	R	2	.278	STL	v	SD	28th	12th	1b	0.5	2,1,0,0,0,2,1,0,2,0	0.72	52%	50%	50%	56%	.339 182-537, 32 HR, 99 RBI, 125 BB, 134 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	-105
Elias Diaz	-140	C	R	4	.271	COL	v	ATL	7th	20th	1b	0.5	1,0,0,1,1,0,2,2,1,2	0.64	52%	70%	40%	34%	.190 44-232, 9 HR, 15 RBI, 13 BB, 76 SO	Vines	R		'+105
Jordan Walker	-115	RF	R	5	.252	STL	v	SD	28th	12th	1b	0.5	1,2,0,0,0,1,0,1,0,0	0.61	52%	40%	0%	100%	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jake Alu	-105	3B	L	7	.258	WSH	@	TOR	3rd	3rd	1b	0.5	1,1,1,1,2,0,0,0,0,2	0.71	52%	60%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-125
George Springer	-145	RF	R	1	.256	TOR	v	WSH	2nd	6th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.71	51%	40%	49%	86%	.242 23-95, 0 HR, 11 RBI, 31 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	'+110
Alex Verdugo	-145	RF	L	-	.278	BOS	v	HOU	4th	19th	1b	0.5	2,0,0,0,2,3,1,0,2,0	0.68	51%	50%	49%	56%	.352 88-250, 9 HR, 20 RBI, 11 BB, 27 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ketel Marte	'+120	2B	S	2	.274	ARI	@	LAD	25th	16th	1b	0.5	1,0,0,0,0,2,1,1,0,0	0.66	51%	40%	49%	43%	.268 192-717, 16 HR, 59 RBI, 40 BB, 92 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Ryan Mountcastle	-130	1B	R	3	.277	BAL	v	CHW	16th	1st	1b	0.5	2,1,1,1,1,0,1,0,2,1	0.65	51%	80%	47%	55%	.169 43-255, 1 HR, 21 RBI, 12 BB, 42 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	'+100
Marcus Semien	-110	2B	R	1	.276	TEX	@	NYM	24th	4th	1b	0.5	0,0,2,1,0,0,1,2,1,0	0.72	51%	50%	47%	21%	.207 23-111, 3 HR, 7 RBI, 11 BB, 13 SO	Reyes	R		-120
Jose Ramirez	-125	3B	S	3	.277	CLE	@	MIN	26th	9th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.64	51%	30%	44%	50%	.237 211-890, 21 HR, 89 RBI, 65 BB, 98 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-105
Kyle Tucker	'+100	RF	L	3	.294	HOU	@	BOS	8th	7th	1b	0.5	1,2,1,0,0,1,0,0,1,0	0.65	51%	50%	40%	71%	.308 70-227, 11 HR, 33 RBI, 39 BB, 16 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jazz Chisholm	'+115	CF	L	4	.248	MIA	v	TB	12th	17th	1b	0.5	1,1,0,1,1,2,0,0,1,1	0.59	51%	70%	40%	78%	.397 25-63, 9 HR, 18 RBI, 2 BB, 24 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	-150
Royce Lewis	'+100	3B	R	5	.315	MIN	v	CLE	6th	2nd	1b	0.5	0,1,0,0,1,1,0,1,0,0	0.82	51%	40%	0%	33%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Elly De La Cruz	-135	3B	S	2	.241	CIN	@	SF	18th	25th	1b	0.5	0,0,0,0,1,0,1,1,0,0	0.71	51%	30%	0%	33%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Trea Turner	'+100	SS	R	2	.257	PHI	v	LAA	19th	22nd	1b	0.5	0,0,1,1,0,0,1,2,1,0	0.66	50%	50%	57%	11%	.453 43-95, 30 HR, 58 RBI, 13 BB, 11 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	-130
Jeff Mcneil	-185	2B	L	3	.268	NYM	v	TEX	5th	14th	1b	0.5	2,0,1,1,0,0,2,3,1,2	0.76	50%	70%	53%	43%	.237 19-80, 0 HR, 1 RBI, 1 BB, 20 SO	Dunning	R		'+135
Vladimir Guerrero	-155	1B	R	3	.267	TOR	v	WSH	2nd	6th	1b	0.5	1,0,0,1,1,1,1,2,1,1	0.68	50%	80%	51%	39%	.200 24-120, 4 HR, 35 RBI, 4 BB, 9 SO	Corbin	L		'+120
Nick Castellanos	'+100	RF	R	4	.274	PHI	v	LAA	19th	22nd	1b	0.5	1,0,1,0,0,2,0,1,0,1	0.68	50%	50%	49%	46%	.210 44-210, 4 HR, 16 RBI, 24 BB, 45 SO	Detmers	L		-135
Nolan Arenado	-105	3B	R	4	.274	STL	v	SD	28th	12th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.65	50%	30%	48%	43%	.265 154-581, 30 HR, 83 RBI, 56 BB, 102 SO	Hill	L	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	-130
Jp Crawford	-105	SS	L	1	.268	SEA	v	OAK	29th	30th	1b	0.5	0,1,0,1,2,0,1,0,0,2	0.62	50%	50%	48%	42%	.237 119-502, 17 HR, 70 RBI, 89 BB, 94 SO	Neal	R		-125
Ezequiel Duran	-110	SS	R	8	.285	TEX	@	NYM	24th	4th	1b	0.5	1,0,1,1,0,1,2,0,2,1	0.64	50%	70%	48%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		-120
Bryan Reynolds	-165	LF	S	2	.263	PIT	@	KC	20th	8th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.61	50%	30%	47%	12%	.183 13-71, 2 HR, 4 RBI, 2 BB, 24 SO	Zerpa	L		'+125
Myles Straw	-120	CF	R	9	.239	CLE	@	MIN	26th	9th	1b	0.5	0,1,1,0,0,2,1,0,0,2	0.61	50%	50%	46%	44%	.232 72-311, 0 HR, 14 RBI, 45 BB, 92 SO	Gray	R	.444 4-9, 0 HR, 1 RBI, 4 BB, 2 SO	-110
Alex Bregman	-125	3B	R	2	.265	HOU	@	BOS	8th	7th	1b	0.5	2,1,1,0,0,2,1,1,2,0	0.67	50%	70%	46%	79%	.395 109-276, 13 HR, 47 RBI, 45 BB, 58 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-150	3B	R	3	.275	ATL	@	COL	14th	5th	1b	0.5	1,1,0,0,0,2,0,0,1,1	0.66	50%	50%	46%	66%	.281 75-267, 12 HR, 37 RBI, 30 BB, 54 SO	Freeland	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Andrew Vaughn	-155	1B	R	5	.255	CHW	@	BAL	14th	23rd	1b	0.5	2,0,2,0,0,2,0,2,2,0	0.61	50%	50%	45%	58%	.288 57-198, 3 HR, 24 RBI, 15 BB, 45 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Fernando Tatis	-115	RF	R	4	.263	SD	@	STL	11th	10th	1b	0.5	1,2,0,1,1,1,0,0,0,0	0.65	50%	50%	45%	86%	.349 38-109, 3 HR, 15 RBI, 12 BB, 20 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Javier Baez	'+100	SS	R	7	.219	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.62	50%	30%	45%	21%	.133 13-98, 2 HR, 8 RBI, 1 BB, 36 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	-135
Jon Berti	-110	SS	R	-	.279	MIA	v	TB	12th	17th	1b	0.5	2,0,1,1,0,1,0,1,0,0	0.68	50%	50%	42%	77%	.393 55-140, 1 HR, 17 RBI, 11 BB, 27 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 2 SO	-120
Tj Friedl	-160	CF	L	1	.273	CIN	@	SF	18th	25th	1b	0.5	0,1,1,1,0,0,2,1,1,1	0.67	50%	70%	33%	50%	.190 4-21, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Parker Meadows	'+160	CF	L	6	.333	DET	v	NYY	30th	24th	1b	0.5	3,0,0,1,0,0,1,1	0.75	50%	50%	0%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-220
Kebryan Hayes	-190	3B	R	4	.269	PIT	@	KC	20th	8th	1b	0.5	0,3,0,1,2,1,0,0,0,2	0.66	49%	50%	49%	55%	.600 48-80, 9 HR, 27 RBI, 18 BB, 10 SO	Zerpa	L		'+140
Salvador Perez	-125	C	R	3	.246	KC	v	PIT	27th	28th	1b	0.5	1,0,0,0,1,0,2,0,0,2	0.62	49%	40%	49%	58%	.233 27-116, 3 HR, 9 RBI, 1 BB, 34 SO	Jackson	R		-105
Yoan Moncada	-110	3B	S	-	.248	CHW	@	BAL	14th	23rd	1b	0.5	2,0,2,0,0,1,0,2,1,0	0.58	49%	50%	45%	45%	.269 36-134, 2 HR, 10 RBI, 26 BB, 35 SO	Gibson	R	.364 8-22, 0 HR, 0 RBI, 0 BB, 7 SO	-120
Ezequiel Tovar	-155	SS	R	2	.256	COL	v	ATL	7th	20th	1b	0.5	0,1,1,0,0,1,0,1,0,1	0.59	49%	50%	44%	83%	.304 7-23, 1 HR, 3 RBI, 0 BB, 7 SO	Vines	R		'+115
Yan Gomes	'+125	C	R	8	.270	CHC	v	MIL	22nd	27th	1b	0.5	2,0,0,0,2,2,0,1,1,0	0.62	49%	50%	41%	28%	.224 55-245, 9 HR, 45 RBI, 14 BB, 30 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-165
Ha Seong Kim	-145	2B	R	1	.275	SD	@	STL	11th	10th	1b	0.5	2,1,0,0,0,0,1,0,0,0	0.64	49%	30%	39%	83%	.358 34-95, 2 HR, 13 RBI, 13 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jordan Westburg	'+110	2B	R	7	.265	BAL	v	CHW	16th	1st	1b	0.5	0,0,0,1,0,1,1,1,0,1	0.55	49%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-145
Christian Encarnacion Strand	-130	1B	R	5	.231	CIN	@	SF	18th	25th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.59	49%	30%	0%	50%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Manny Machado	-130	3B	R	3	.249	SD	@	STL	11th	10th	1b	0.5	1,1,0,1,0,1,0,1,0,0	0.59	48%	50%	52%	69%	.269 54-201, 10 HR, 32 RBI, 13 BB, 46 SO	Mikolas	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+100
Keibert Ruiz	-115	C	S	4	.260	WSH	@	TOR	3rd	3rd	1b	0.5	0,0,1,2,1,1,0,0,2,0	0.65	48%	50%	45%	0%	.125 1-8, 1 HR, 3 RBI, 0 BB, 3 SO	Bassitt	R		-115
Josh Bell	'+100	1B	S	3	.242	MIA	v	TB	12th	17th	1b	0.5	1,0,0,0,1,1,1,0,1,0	0.54	48%	50%	44%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-130
Teoscar Hernandez	-120	RF	R	5	.264	SEA	v	OAK	29th	30th	1b	0.5	1,2,1,0,0,2,2,1,0,1	0.65	48%	70%	42%	43%	.222 90-405, 12 HR, 40 RBI, 20 BB, 179 SO	Neal	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Yordan Alvarez	'+120	LF	L	4	.290	HOU	@	BOS	8th	7th	1b	0.5	0,3,1,2,0,1,1,2,0,1	0.58	48%	70%	42%	65%	.488 82-168, 18 HR, 65 RBI, 29 BB, 16 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Randy Arozarena	'+105	LF	R	2	.262	TB	@	MIA	1st	21st	1b	0.5	0,2,0,0,1,0,2,2,0,1	0.66	48%	50%	42%	19%	.184 26-141, 12 HR, 26 RBI, 22 BB, 38 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Brandon Drury	-110	2B	R	4	.266	LAA	@	PHI	10th	11th	1b	0.5	0,3,0,1,1,0,0,0,2,0	0.6	48%	40%	41%	47%	.294 32-109, 0 HR, 19 RBI, 10 BB, 37 SO	Sanchez	L		-120
Dominic Smith	-110	1B	L	5	.253	WSH	@	TOR	3rd	3rd	1b	0.5	1,0,0,1,0,0,0,0,2,0	0.69	48%	30%	34%	50%	.189 17-90, 1 HR, 7 RBI, 9 BB, 25 SO	Bassitt	R		-120
Andruw Monasterio	-120	2B	R	8	.261	MIL	@	CHC	9th	18th	1b	0.5	1,1,1,2,0,1,0,1,0,0	0.61	48%	60%	0%	80%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Hendricks	R		-110
Will Brennan	-145	RF	L	5	.256	CLE	@	MIN	26th	9th	1b	0.5	1,0,1,1,3,0,0,1,0,1	0.58	47%	60%	82%	49%	.313 56-179, 8 HR, 48 RBI, 16 BB, 42 SO	Gray	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Bobby Witt	-160	SS	R	2	.276	KC	v	PIT	27th	28th	1b	0.5	1,0,1,0,0,1,0,0,1,3	0.68	47%	50%	51%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		'+120
Andrew Mccutchen	-120	DH	R	3	.249	PIT	@	KC	20th	8th	1b	0.5	0,1,0,0,0,0,0,2,0,1	0.61	47%	30%	50%	44%	.128 16-125, 1 HR, 15 RBI, 15 BB, 13 SO	Zerpa	L		-110
Seiya Suzuki	'+115	RF	R	6	.266	CHC	v	MIL	22nd	27th	1b	0.5	0,0,0,0,2,0,0,2,1,0	0.63	47%	30%	44%	49%	.320 70-219, 4 HR, 14 RBI, 38 BB, 72 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Tyler Stephenson	-155	C	R	9	.249	CIN	@	SF	18th	25th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.6	47%	40%	44%	26%	.235 23-98, 0 HR, 1 RBI, 2 BB, 30 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Leody Taveras	-105	CF	S	9	.259	TEX	@	NYM	24th	4th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.59	47%	30%	43%	43%	.143 10-70, 1 HR, 1 RBI, 0 BB, 22 SO	Reyes	R		-125
Brandon Marsh	'+120	CF	L	7	.294	PHI	v	LAA	19th	22nd	1b	0.5	0,2,1,1,1,1,1,1,1,1	0.57	47%	90%	41%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-160
Orlando Arcia	-145	SS	R	7	.281	ATL	@	COL	14th	5th	1b	0.5	1,3,1,0,0,0,0,2,0,0	0.69	47%	40%	41%	68%	.398 102-256, 9 HR, 35 RBI, 34 BB, 40 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 4 BB, 0 SO	'+110
Jonah Heim	'+120	C	S	6	.267	TEX	@	NYM	24th	4th	1b	0.5	0,2,0,0,0,0,0,0,1,0	0.57	47%	20%	35%	57%	.404 21-52, 2 HR, 2 RBI, 8 BB, 19 SO	Reyes	R		-160
Mitch Garver	'+135	C	R	5	.279	TEX	@	NYM	24th	4th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.56	47%	30%	34%	31%	.500 19-38, 12 HR, 12 RBI, 18 BB, 13 SO	Reyes	R		-180
Mookie Betts	'+105	RF	R	1	.310	LAD	v	ARI	13th	29th	1b	0.5	1,0,2,2,0,2,2,1,0,1	0.63	46%	70%	52%	37%	.243 150-618, 36 HR, 87 RBI, 112 BB, 128 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Cj Abrams	-145	SS	L	1	.251	WSH	@	TOR	3rd	3rd	1b	0.5	1,3,1,0,1,1,1,0,1,0	0.6	46%	70%	51%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+110
