NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-130	CF	L	2	.309	ATL	v	TEX	6th	11th	1b	0.5	1,1,1,1,0,0,1,1,1,3	0.95	68%	80%	54%	40%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Trea Turner	-110	SS	R	2	.353	PHI	v	CHW	29th	18th	1b	0.5	0,1,1,0,2,0,1,1,2,1	0.95	67%	70%	56%	50%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-120
Nolan Arenado	-120	3B	R	4	.286	STL	v	MIL	1st	19th	1b	0.5	0,1,2,1,0,1,2,1,1,0	0.81	67%	70%	48%	45%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Sal Frelick	-125	CF	L	1	.306	MIL	@	STL	25th	10th	1b	0.5	3,0,2,1,1,1,3,0,0,2	1.11	67%	70%	44%	38%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		-105
Brett Baty	'+110	3B	L	5	.295	NYM	@	LAD	11th	21st	1b	0.5	1,3,1,1,1,0,1,1,0,0	0.89	67%	70%	44%	29%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-150
Blake Perkins	'+125	CF	S	8	.356	MIL	@	STL	25th	10th	1b	0.5	3,0,1,0,2,1,0,1,0,1	0.92	67%	60%	26%	29%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-170
Harold Ramirez	-120	RF	R	5	.272	TB	@	NYY	18th	30th	1b	0.5	2,3,0,1,0,1,1,0,2,1	1.0	65%	70%	53%	53%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Josh Naylor	-150	1B	L	4	.329	CLE	v	OAK	27th	29th	1b	0.5	1,1,0,1,1,1,1,1,0,1	0.8	65%	80%	45%	53%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Ryan Mcmahon	-125	3B	L	3	.342	COL	v	SEA	20th	24th	1b	0.5	3,1,0,1,0,0,0,2,2,0	0.95	65%	50%	39%	22%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jung Hoo Lee	-160	CF	L	1	.289	SF	v	ARI	6th	12th	1b	0.5	1,2,1,0,1,2,1,2,2,0	0.95	65%	80%	0%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		'+120
Wyatt Langford	'+115	LF	R	7	.241	TEX	@	ATL	4th	6th	1b	0.5	1,0,1,2,1,1,0,0,1,0	0.8	65%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-150
Willy Adames	'+105	SS	R	3	.303	MIL	@	STL	25th	10th	1b	0.5	0,0,1,2,2,1,0,1,1,1	0.79	63%	70%	43%	44%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-140
Bryan Reynolds	'+100	LF	S	2	.277	PIT	v	BOS	26th	9th	1b	0.5	0,1,2,1,0,1,1,1,0,3	0.76	62%	70%	50%	62%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-130
Anthony Rizzo	'+145	1B	L	4	.232	NYY	v	TB	3rd	8th	1b	0.5	2,1,2,1,1,0,0,1,0,1	0.76	62%	70%	45%	41%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-190
Yainer Diaz	-155	C	R	5	.289	HOU	@	WSH	24th	2nd	1b	0.5	1,1,1,0,1,0,1,2,1,0	0.86	62%	70%	44%	40%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		'+115
Juan Soto	'+130	RF	L	2	.354	NYY	v	TB	3rd	8th	1b	0.5	1,1,0,0,2,0,1,1,0,1	0.86	62%	60%	44%	50%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Nick Ahmed	'+115	SS	R	9	.292	SF	v	ARI	6th	12th	1b	0.5	1,2,1,0,1,1,0,0,2,1	0.71	62%	70%	40%	67%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-155
Elehuris Montero	-115	1B	R	8	.200	COL	v	SEA	20th	24th	1b	0.5	1,0,1,1,1,1,0,1,1,0	0.62	62%	70%	34%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Connor Wong	'+120	C	R	8	.349	BOS	@	PIT	5th	27th	1b	0.5	0,0,1,0,0,2,1,1,0,2	0.85	62%	50%	29%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-155
Jt Realmuto	'+125	C	R	4	.235	PHI	v	CHW	29th	18th	1b	0.5	0,2,1,0,1,1,0,1,0,0	0.72	61%	50%	48%	40%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-165
Luis Garcia	-140	2B	L	5	.288	WSH	v	HOU	2nd	5th	1b	0.5	1,1,1,2,0,0,0,1,1,1	0.78	61%	70%	47%	80%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Mountcastle	-155	1B	R	5	.314	BAL	@	KC	22nd	17th	1b	0.5	1,1,2,1,1,0,2,2,0,1	0.78	61%	80%	47%	41%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Starling Marte	-115	RF	R	6	.282	NYM	@	LAD	11th	21st	1b	0.5	1,2,0,2,1,1,0,0,1,1	0.85	60%	70%	54%	50%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-115
Masataka Yoshida	-125	LF	L	7	.250	BOS	@	PIT	5th	27th	1b	0.5	0,1,1,1,2,0,0,0,1,1	0.65	60%	60%	50%	40%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Julio Rodriguez	-160	CF	R	2	.256	SEA	@	COL	16th	14th	1b	0.5	0,1,1,1,0,0,1,2,0,4	0.85	60%	60%	49%	25%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Elly De La Cruz	'+140	SS	S	6	.290	CIN	v	LAA	10th	22nd	1b	0.5	0,1,1,0,0,0,1,0,1,0	0.6	60%	40%	44%	40%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nick Senzel	'+150	3B	R	6	.200	WSH	v	HOU	2nd	5th	1b	0.5	1,1,0,0,1	0.6	60%	50%	42%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-205
Will Smith	-145	C	R	4	.351	LAD	v	NYM	8th	26th	1b	0.5	1,1,1,0,0,2,1,0,1,0	1.0	60%	60%	41%	23%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Yandy Diaz	-115	1B	R	1	.233	TB	@	NYY	18th	30th	1b	0.5	1,0,1,0,1,0,1,2,1,2	0.73	59%	70%	50%	53%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-115
Adolis Garcia	'+140	RF	R	4	.317	TEX	@	ATL	4th	6th	1b	0.5	1,2,2,1,0,0,0,1,0,1	0.68	59%	60%	41%	22%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-190
Harrison Bader	'+120	CF	R	8	.306	NYM	@	LAD	11th	21st	1b	0.5	0,2,2,2,2,0,0,0,3,0	0.94	59%	50%	38%	24%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Lamonte Wade	'+120	1B	L	2	.388	SF	v	ARI	6th	12th	1b	0.5	1,0,1,1,1,1,0,0,0,2	0.68	59%	60%	35%	39%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-155
Jared Triolo	'+100	2B	R	8	.222	PIT	v	BOS	26th	9th	1b	0.5	2,0,1,2,1,0,0,0,0,1	0.74	58%	50%	59%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-135
Luis Campusano	-120	C	R	7	.286	SD	v	TOR	22nd	4th	1b	0.5	0,1,0,1,0,0,2,1,0,1	0.79	58%	50%	55%	50%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-110
Corey Seager	'+100	SS	L	2	.286	TEX	@	ATL	4th	6th	1b	0.5	0,0,1,0,1,0,2,2,1,0	1.0	58%	50%	50%	26%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-130
Mitch Haniger	-125	RF	R	5	.275	SEA	@	COL	16th	14th	1b	0.5	0,0,1,1,1,1,0,2,1,0	0.68	58%	60%	45%	32%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jesse Winker	'+145	LF	L	2	.339	WSH	v	HOU	2nd	5th	1b	0.5	1,0,2,0,1,1,0,1,0,1	0.68	58%	60%	43%	42%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Orlando Arcia	-120	SS	R	6	.348	ATL	v	TEX	6th	11th	1b	0.5	0,0,1,0,0,1,1,1,0,1	0.79	58%	50%	41%	33%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-110
Mookie Betts	-150	SS	R	1	.356	LAD	v	NYM	8th	26th	1b	0.5	1,1,0,3,1,1,3,0,0,0	0.83	57%	60%	51%	53%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Corbin Carroll	-135	CF	L	2	.224	ARI	@	SF	15th	23rd	1b	0.5	0,2,0,1,1,1,0,1,2,0	0.76	57%	60%	45%	48%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		'+100
Taylor Ward	-110	LF	R	3	.287	LAA	@	CIN	28th	15th	1b	0.5	1,0,1,1,1,0,3,0,0,0	0.76	57%	50%	44%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Teoscar Hernandez	'+100	RF	R	6	.264	LAD	v	NYM	8th	26th	1b	0.5	1,2,0,1,0,2,1,0,1,0	0.78	57%	60%	44%	67%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Nevin	'+120	LF	R	-	.300	OAK	@	CLE	9th	3rd	1b	0.5	2,0,0,1,2,0,1,2,1,1	0.79	57%	70%	33%	67%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-160
Josh Smith	'+130	3B	L	6	.298	TEX	@	ATL	4th	6th	1b	0.5	0,1,1,0,1,1,0,1,0,1	0.62	57%	60%	29%	60%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-175
Brice Turang	'+105	2B	L	6	.323	MIL	@	STL	25th	10th	1b	0.5	0,0,1,3,1,0,0,1,0,0	0.72	56%	40%	40%	31%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		-135
Nelson Velazquez	'+120	LF	R	6	.281	KC	v	BAL	14th	13th	1b	0.5	1,2,1,1,2,0,0,0,1,0	0.67	56%	60%	27%	29%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Luis Arraez	-255	2B	L	1	.270	MIA	@	CHC	17th	7th	1b	0.5	2,1,1,1,3,1,0,0,0,2	0.86	55%	70%	64%	69%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Salvador Perez	-115	C	R	4	.342	KC	v	BAL	14th	13th	1b	0.5	2,1,1,0,1,0,0,0,1,2	0.9	55%	60%	49%	50%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Ezequiel Tovar	-150	SS	R	2	.303	COL	v	SEA	20th	24th	1b	0.5	2,1,2,1,0,1,0,0,3,0	0.75	55%	60%	49%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Lourdes Gurriel	-150	LF	R	3	.294	ARI	@	SF	15th	23rd	1b	0.5	1,1,1,1,0,0,0,0,2,2	0.8	55%	60%	48%	71%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Marcus Semien	'+100	2B	R	1	.283	TEX	@	ATL	4th	6th	1b	0.5	0,1,0,0,1,1,0,1,1,0	0.73	55%	50%	48%	43%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-130
Garrett Cooper	'+125	1B	R	7	.303	CHC	v	MIA	19th	1st	1b	0.5	1,0,0,1,0,2,1,1,1,0	0.64	55%	60%	46%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Bryan De La Cruz	-135	LF	R	2	.275	MIA	@	CHC	17th	7th	1b	0.5	0,1,1,1,0,0,1,0,0,0	0.73	55%	40%	44%	56%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		'+105
Gunnar Henderson	-125	SS	L	1	.284	BAL	@	KC	22nd	17th	1b	0.5	0,0,0,1,2,1,2,1,0,2	0.7	55%	60%	43%	45%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-105
Jose Trevino	'+115	C	R	-	.242	NYY	v	TB	3rd	8th	1b	0.5	1,0,0,0,0,2,1,1,1,1	0.64	55%	60%	42%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Anthony Volpe	-105	SS	R	1	.307	NYY	v	TB	3rd	8th	1b	0.5	0,1,2,0,2,1,0,0,1,0	0.85	55%	50%	35%	57%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-125
Isaac Paredes	'+160	3B	R	4	.270	TB	@	NYY	18th	30th	1b	0.5	1,0,0,0,1,1,1,2,2,0	0.7	55%	60%	34%	50%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-215
Ronald Acuna	-160	RF	R	1	.301	ATL	v	TEX	6th	11th	1b	0.5	2,0,2,0,2,1,1,1,0,1	0.89	53%	70%	53%	43%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Jp Crawford	-130	SS	L	1	.187	SEA	@	COL	16th	14th	1b	0.5	0,0,0,1,1,1,1,0,2,2	0.63	53%	60%	48%	67%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jordan Westburg	'+110	3B	R	8	.319	BAL	@	KC	22nd	17th	1b	0.5	0,0,1,2,1,2,0,1,1,2	0.68	53%	70%	43%	40%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-150
Chas Mccormick	'+100	LF	R	6	.241	HOU	@	WSH	24th	2nd	1b	0.5	0,0,0,1,1,1,0,0,2,1	0.65	53%	50%	42%	43%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-130
Connor Joe	'+120	RF	R	7	.288	PIT	v	BOS	26th	9th	1b	0.5	0,1,0,0,2,0,1,1,0,0	0.59	53%	40%	40%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-160
Masyn Winn	-105	SS	R	9	.321	STL	v	MIL	1st	19th	1b	0.5	2,0,0,1,2,1,0,0,1,0	0.74	53%	50%	39%	33%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Oswaldo Cabrera	'+130	3B	S	8	.290	NYY	v	TB	3rd	8th	1b	0.5	1,1,0,0,0,1,0,1,1,0	0.65	53%	50%	34%	40%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		-175
Jarred Kelenic	'+120	LF	L	8	.349	ATL	v	TEX	6th	11th	1b	0.5	0,2,1,0,1,0,0,2,0,1	0.8	53%	50%	33%	26%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Caballero	'+165	SS	R	7	.288	TB	@	NYY	18th	30th	1b	0.5	2,0,1,0,0,0,1,0,2,0	0.68	53%	40%	31%	38%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-225
Manny Machado	-115	DH	R	4	.239	SD	v	TOR	22nd	4th	1b	0.5	1,2,0,1,1,2,1,1,0,1	0.65	52%	80%	52%	49%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-115
Freddie Freeman	-125	1B	L	3	.274	LAD	v	NYM	8th	26th	1b	0.5	1,0,1,0,0,1,0,0,0,2	0.78	52%	40%	51%	51%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-105
Gleyber Torres	'+110	2B	R	6	.195	NYY	v	TB	3rd	8th	1b	0.5	0,0,1,1,1,1,0,1,0,0	0.62	52%	50%	49%	41%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-145
Shohei Ohtani	'+100	DH	L	2	.359	LAD	v	NYM	8th	26th	1b	0.5	0,1,0,0,1,1,2,3,1,0	0.74	52%	60%	41%	43%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-130
Jurickson Profar	'+100	LF	S	5	.292	SD	v	TOR	22nd	4th	1b	0.5	0,1,1,1,0,1,1,0,1,0	0.57	52%	60%	41%	37%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-135
Jj Bleday	'+115	CF	L	3	.237	OAK	@	CLE	9th	3rd	1b	0.5	1,0,0,0,2,1,0,0,1,0	0.62	52%	40%	28%	50%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nico Hoerner	-130	2B	R	1	.254	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,1,2,2,0,0,1,2	0.65	50%	60%	58%	82%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Tim Anderson	-155	SS	R	6	.250	MIA	@	CHC	17th	7th	1b	0.5	0,2,1,0,1,0,1,0,0,0	0.75	50%	40%	58%	41%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Joey Meneses	'+105	1B	R	-	.217	WSH	v	HOU	2nd	5th	1b	0.5	0,0,2,0,0,1,1,0,0,3	0.75	50%	40%	55%	25%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-140
Andrew Benintendi	-120	LF	L	2	.167	CHW	@	PHI	12th	16th	1b	0.5	2,1,0,0,0,1,2,1,0,1	0.61	50%	60%	51%	50%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bryson Stott	'+105	2B	L	8	.222	PHI	v	CHW	29th	18th	1b	0.5	1,1,0,1,0,1,2,1,0,0	0.6	50%	60%	50%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-135
Paul Goldschmidt	-110	1B	R	2	.173	STL	v	MIL	1st	19th	1b	0.5	1,0,1,2,0,0,1,0,0,1	0.6	50%	50%	50%	47%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Ketel Marte	-145	2B	S	1	.356	ARI	@	SF	15th	23rd	1b	0.5	2,1,0,0,0,3,1,1,3,1	0.91	50%	70%	49%	50%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Thairo Estrada	-115	2B	R	6	.217	SF	v	ARI	6th	12th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.5	50%	50%	47%	31%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Vierling	-115	RF	R	6	.283	DET	@	MIN	30th	28th	1b	0.5	1,1,1,0,0,1,1,0,0,2	0.67	50%	60%	46%	76%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-115
Patrick Bailey	'+105	C	S	8	.340	SF	v	ARI	6th	12th	1b	0.5	0,0,1,1,0,0,0,1,0,1	0.62	50%	40%	45%	55%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Willson Contreras	-115	C	R	5	.309	STL	v	MIL	1st	19th	1b	0.5	1,1,1,2,0,0,1,0,1,1	0.56	50%	70%	42%	36%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-115
Brandon Drury	'+110	2B	R	1	.210	LAA	@	CIN	28th	15th	1b	0.5	1,0,0,1,1,1,0,0,1,1	0.56	50%	60%	41%	41%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-145
Emmanuel Rivera	'+100	3B	R	8	.242	MIA	@	CHC	17th	7th	1b	0.5	0,1,1,0,1,0,1,1,2,0	0.57	50%	60%	41%	60%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	-175	LF	L	1	.280	BOS	@	PIT	5th	27th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.82	50%	20%	40%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+130
Christian Walker	-115	1B	R	4	.265	ARI	@	SF	15th	23rd	1b	0.5	1,0,0,3,0,0,0,0,2,1	0.77	50%	40%	40%	45%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Brenton Doyle	-110	CF	R	6	.274	COL	v	SEA	20th	24th	1b	0.5	0,2,0,2,0,0,1,1,1,0	0.6	50%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-120
