NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-140	LF	L	1	.259	CLE	@	SD	29th	13th	1b	0.5	0,1,1,1,0,1,0,1,0,1	0.74	54%	60%	57%	75%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		'+105
Christian Yelich	-115	LF	L	1	.258	MIL	@	MIN	27th	9th	1b	0.5	1,1,0,0,1,1,0,0,1,2	0.67	54%	60%	52%	58%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	-115
Alex Verdugo	-165	RF	L	1	.285	BOS	v	COL	9th	5th	1b	0.5	1,1,1,2,0,0,0,0,0,2	0.71	54%	50%	49%	57%	.349 30-86, 6 HR, 11 RBI, 9 BB, 5 SO	Anderson	R	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Bryan Reynolds	'+100	LF	S	2	.280	PIT	@	CHC	10th	18th	1b	0.5	0,1,1,1,1,0,2,0,0,1	0.61	54%	60%	47%	49%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Bregman	-115	3B	R	3	.243	HOU	v	WSH	1st	6th	1b	0.5	0,1,0,0,0,1,2,0,1,1	0.66	54%	50%	46%	50%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Anthony Rizzo	'+135	1B	L	3	.269	NYY	@	NYM	17th	3rd	1b	0.5	0,0,0,0,0,0,1,0,1,1	0.72	54%	30%	44%	40%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	-180
Bryce Harper	-125	DH	L	3	.295	PHI	@	ARI	8th	29th	1b	0.5	0,2,0,1,0,0,2,0,1,0	0.71	54%	40%	44%	60%	.338 107-317, 6 HR, 33 RBI, 70 BB, 74 SO	Davies	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Nick Pratto	'+115	1B	L	1	.282	KC	v	CIN	5th	15th	1b	0.5	0,1,0,1,1,0,1,1,0,1	0.66	54%	60%	24%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Williamson	L		-150
Jose Altuve	-120	2B	R	2	.262	HOU	v	WSH	1st	6th	1b	0.5	1,1,0,0,0,1,0,0,2,1	0.6	53%	50%	60%	65%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Vladimir Guerrero	-165	1B	R	3	.283	TOR	@	BAL	19th	23rd	1b	0.5	2,1,0,1,1,0,0,1,0,1	0.75	53%	60%	51%	46%	.247 96-388, 22 HR, 53 RBI, 31 BB, 100 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	'+125
Ketel Marte	-110	2B	S	2	.280	ARI	v	PHI	7th	11th	1b	0.5	2,0,1,0,2,1,0,0,0,0	0.69	53%	40%	49%	73%	.353 90-255, 3 HR, 17 RBI, 16 BB, 33 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-120
Nick Castellanos	-135	RF	R	2	.315	PHI	@	ARI	8th	29th	1b	0.5	2,1,0,0,1,0,1,3,1,1	0.77	53%	70%	49%	32%	.197 34-173, 1 HR, 7 RBI, 26 BB, 64 SO	Davies	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 0 SO	'+100
Luis Garcia	-175	2B	L	2	.279	WSH	@	HOU	11th	19th	1b	0.5	1,0,2,1,2,0,1,1,0,1	0.81	53%	70%	46%	0%		Brown	R		'+130
Leody Taveras	'+100	CF	S	9	.302	TEX	v	LAA	6th	22nd	1b	0.5	2,0,0,0,0,1,0,1,0,0	0.71	53%	30%	43%	77%	.438 110-251, 1 HR, 45 RBI, 37 BB, 62 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Yan Gomes	-115	C	R	9	.267	CHC	v	PIT	20th	28th	1b	0.5	1,0,0,1,1,0,0,0,0,1	0.68	53%	40%	41%	32%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		-115
Corey Julks	'+100	LF	R	7	.262	HOU	v	WSH	1st	6th	1b	0.5	1,1,1,0,0,2,0,0,0,0	0.65	53%	40%	0%	0%		Corbin	L		-130
Jeff Mcneil	-165	2B	L	3	.277	NYM	v	NYY	28th	24th	1b	0.5	0,0,0,2,1,0,0,1,0,1	0.79	52%	40%	53%	70%	.351 26-74, 2 HR, 8 RBI, 5 BB, 7 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Starling Marte	-135	RF	R	5	.256	NYM	v	NYY	28th	24th	1b	0.5	1,2,3,1,0,0,1,1,0,0	0.74	52%	60%	53%	46%	.280 14-50, 3 HR, 6 RBI, 1 BB, 12 SO	Severino	R		'+100
Nathaniel Lowe	-140	1B	L	3	.265	TEX	v	LAA	6th	22nd	1b	0.5	0,1,0,0,0,0,1,1,2,0	0.68	52%	40%	52%	69%	.244 75-307, 6 HR, 44 RBI, 32 BB, 75 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	-105	C	R	4	.275	KC	v	CIN	5th	15th	1b	0.5	1,0,1,0,0,0,1,0,2,0	0.62	52%	40%	49%	86%	.356 32-90, 9 HR, 14 RBI, 1 BB, 15 SO	Williamson	L		-130
Gleyber Torres	-105	2B	R	2	.253	NYY	@	NYM	17th	3rd	1b	0.5	0,1,1,0,0,0,0,0,1,1	0.64	52%	40%	47%	38%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Tyler Stephenson	-140	C	R	6	.258	CIN	@	KC	25th	8th	1b	0.5	2,1,2,1,0,0,3,0,0,0	0.68	52%	50%	44%	92%	.477 21-44, 0 HR, 0 RBI, 1 BB, 19 SO	Lyles	R		'+105
Adley Rutschman	-120	C	S	2	.274	BAL	v	TOR	2nd	4th	1b	0.5	0,0,2,0,1,1,1,0,4,1	0.76	52%	60%	39%	40%	.178 30-169, 4 HR, 22 RBI, 49 BB, 30 SO	Bassitt	R		-110
Teoscar Hernandez	'+130	RF	R	5	.252	SEA	v	MIA	3rd	21st	1b	0.5	1,2,1,0,0,1,1,2,1,0	0.65	51%	70%	42%	62%	.342 25-73, 2 HR, 16 RBI, 3 BB, 20 SO	Cabrera	R		-175
Tj Friedl	-120	CF	L	1	.314	CIN	@	KC	25th	8th	1b	0.5	0,0,0,0,1,1,2,0,0,0	0.69	51%	30%	33%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-110
Masataka Yoshida	-145	LF	L	2	.303	BOS	v	COL	9th	5th	1b	0.5	1,0,0,0,1,1,2,0,2,0	0.78	51%	50%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		'+110
Gabriel Moreno	-125	C	R	7	.280	ARI	v	PHI	7th	11th	1b	0.5	0,1,0,2,0,1,0,0,1,0	0.69	50%	40%	62%	0%	.167 7-42, 7 HR, 14 RBI, 14 BB, 7 SO	Wheeler	R		-105
Amed Rosario	-165	SS	R	2	.232	CLE	@	SD	29th	13th	1b	0.5	1,0,0,1,2,1,0,0,0,0	0.66	50%	40%	55%	73%	.241 14-58, 0 HR, 5 RBI, 4 BB, 12 SO	Musgrove	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jp Crawford	'+110	SS	L	1	.253	SEA	v	MIA	3rd	21st	1b	0.5	1,1,3,0,0,1,0,0,1,1	0.63	50%	60%	48%	68%	.403 27-67, 1 HR, 4 RBI, 11 BB, 7 SO	Cabrera	R		-145
Seiya Suzuki	-115	RF	R	4	.278	CHC	v	PIT	20th	28th	1b	0.5	2,1,0,1,0,0,0,0,1,2	0.64	50%	50%	44%	36%	.295 13-44, 3 HR, 8 RBI, 2 BB, 11 SO	Ortiz	R		-115
Ian Happ	'+100	LF	S	3	.260	CHC	v	PIT	20th	28th	1b	0.5	0,1,0,1,0,1,1,1,0,0	0.62	50%	50%	37%	45%	.316 85-269, 14 HR, 43 RBI, 38 BB, 72 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jonah Heim	'+110	C	S	6	.280	TEX	v	LAA	6th	22nd	1b	0.5	2,0,0,0,0,1,1,0,1,1	0.66	50%	50%	35%	76%	.351 88-251, 3 HR, 42 RBI, 16 BB, 37 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Aaron Hicks	'+125	LF	S	5	.345	BAL	v	TOR	2nd	4th	1b	0.5	0,0,1,0,1,0,1,1,0,2	0.6	50%	50%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Royce Lewis	-115	3B	R	6	.317	MIN	v	MIL	23rd	27th	1b	0.5	3,4,0,1,0,1,0,0,0,1	1.0	50%	50%	0%	0%		Burnes	R		-115
Manny Machado	-105	3B	R	5	.244	SD	v	CLE	15th	2nd	1b	0.5	0,2,1,2,0,2,0,1,0,0	0.65	49%	50%	52%	61%	.326 45-138, 11 HR, 23 RBI, 16 BB, 29 SO	Bibee	R		-125
Paul Goldschmidt	-130	1B	R	2	.286	STL	v	SF	16th	25th	1b	0.5	0,2,1,0,0,1,0,0,2,2	0.65	49%	50%	50%	44%	.318 241-758, 57 HR, 171 RBI, 112 BB, 150 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Andrew Mccutchen	-110	DH	R	1	.265	PIT	@	CHC	10th	18th	1b	0.5	1,0,1,1,0,0,0,2,2,1	0.65	49%	60%	50%	51%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-120
George Springer	-170	RF	R	1	.252	TOR	@	BAL	19th	23rd	1b	0.5	1,1,0,0,0,0,0,0,2,0	0.71	49%	30%	49%	73%	.368 141-383, 26 HR, 73 RBI, 38 BB, 76 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Julio Rodriguez	'+105	CF	R	2	.245	SEA	v	MIA	3rd	21st	1b	0.5	1,0,2,0,1,1,0,1,1,2	0.62	49%	70%	48%	92%	.304 14-46, 1 HR, 12 RBI, 10 BB, 11 SO	Cabrera	R		-135
Myles Straw	-115	CF	R	9	.238	CLE	@	SD	29th	13th	1b	0.5	1,0,2,0,1,0,0,2,2,0	0.6	49%	50%	46%	44%	.290 9-31, 0 HR, 1 RBI, 4 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jose Ramirez	'+110	3B	S	3	.278	CLE	@	SD	29th	13th	1b	0.5	2,1,0,0,1,0,0,0,1,1	0.61	49%	50%	44%	57%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Brandon Nimmo	-135	CF	L	1	.276	NYM	v	NYY	28th	24th	1b	0.5	0,2,1,0,0,0,2,0,1,0	0.77	49%	40%	43%	40%	.262 17-65, 2 HR, 7 RBI, 5 BB, 24 SO	Severino	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Kebryan Hayes	-130	3B	R	6	.261	PIT	@	CHC	10th	18th	1b	0.5	1,0,3,2,1,1,3,0,1,1	0.63	48%	80%	49%	43%	.310 26-84, 4 HR, 8 RBI, 8 BB, 19 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Bryan De La Cruz	-160	LF	R	3	.290	MIA	@	SEA	26th	26th	1b	0.5	0,1,0,0,0,0,0,2,0,2	0.71	48%	30%	42%	9%	.026 1-38, 0 HR, 1 RBI, 1 BB, 18 SO	Kirby	R		'+120
Kyle Tucker	-125	RF	L	4	.268	HOU	v	WSH	1st	6th	1b	0.5	1,0,2,0,0,0,2,0,1,1	0.64	48%	50%	40%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-105
Jd Davis	'+100	3B	R	7	.284	SF	@	STL	14th	10th	1b	0.5	1,0,0,0,1,1,0,1,1,1	0.61	48%	60%	39%	46%	.202 35-173, 10 HR, 39 RBI, 19 BB, 52 SO	Flaherty	R		-135
Corbin Carroll	'+110	LF	L	3	.317	ARI	v	PHI	7th	11th	1b	0.5	1,1,0,0,3,1,0,0,1,0	0.59	48%	50%	34%	50%	.370 57-154, 0 HR, 23 RBI, 9 BB, 28 SO	Wheeler	R		-145
Ty France	-105	1B	R	3	.283	SEA	v	MIA	3rd	21st	1b	0.5	0,2,0,2,0,1,2,2,0,0	0.69	47%	50%	51%	20%	.208 11-53, 8 HR, 24 RBI, 0 BB, 11 SO	Cabrera	R		-125
Lourdes Gurriel	-125	LF	R	5	.301	ARI	v	PHI	7th	11th	1b	0.5	0,0,0,0,0,1,0,1,2,0	0.62	47%	30%	50%	62%	.478 64-134, 10 HR, 26 RBI, 2 BB, 31 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-130	3B	R	3	.266	ATL	@	DET	20th	12th	1b	0.5	0,0,0,0,3,2,2,1,0,0	0.67	47%	40%	46%	0%	.023 1-43, 1 HR, 2 RBI, 9 BB, 5 SO	Olson	R		'+100
Austin Hays	-155	LF	R	4	.296	BAL	v	TOR	2nd	4th	1b	0.5	0,1,0,1,1,1,1,0,0,0	0.66	47%	50%	46%	40%	.281 73-260, 8 HR, 44 RBI, 18 BB, 65 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Fernando Tatis	-115	RF	R	1	.272	SD	v	CLE	15th	2nd	1b	0.5	2,1,0,1,0,0,2,0,1,0	0.64	47%	50%	45%	0%		Bibee	R		-115
Josh Bell	'+105	DH	S	5	.236	CLE	@	SD	29th	13th	1b	0.5	1,0,0,0,1,1,1,0,1,1	0.51	47%	60%	44%	59%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	-140
Corey Dickerson	-130	LF	L	5	.259	WSH	@	HOU	11th	19th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.47	47%	50%	43%	31%	.323 20-62, 5 HR, 13 RBI, 5 BB, 11 SO	Brown	R		-105
Spencer Steer	-125	1B	R	5	.278	CIN	@	KC	25th	8th	1b	0.5	0,0,0,1,0,1,1,0,0,2	0.61	47%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		-105
Josh Naylor	-110	1B	L	4	.282	CLE	@	SD	29th	13th	1b	0.5	1,2,1,2,2,1,0,1,1,1	0.65	47%	90%	42%	75%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		-120
Jurickson Profar	-105	LF	S	1	.248	COL	@	BOS	12th	7th	1b	0.5	1,0,0,1,2,0,2,1,0,0	0.58	47%	50%	40%	72%	.373 41-110, 0 HR, 7 RBI, 6 BB, 15 SO	Crawford	R		-125
Ji Hwan Bae	-130	CF	L	7	.270	PIT	@	CHC	10th	18th	1b	0.5	0,0,1,1,1,2,0,0,1,0	0.61	46%	50%	60%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Taillon	R		-105
Trea Turner	-125	SS	R	4	.245	PHI	@	ARI	8th	29th	1b	0.5	0,2,1,2,0,0,2,0,0,0	0.66	46%	40%	57%	47%	.253 95-375, 21 HR, 62 RBI, 41 BB, 77 SO	Davies	R	.308 4-13, 0 HR, 3 RBI, 2 BB, 1 SO	-105
Harold Castro	-105	2B	L	8	.264	COL	@	BOS	12th	7th	1b	0.5	0,0,0,0,1,0,1,1,2,0	0.57	46%	40%	51%	24%	.273 9-33, 0 HR, 4 RBI, 2 BB, 7 SO	Crawford	R		-125
Brendan Donovan	-165	2B	L	1	.258	STL	v	SF	16th	25th	1b	0.5	2,1,0,3,0,2,0,0,0,0	0.66	46%	40%	51%	46%	.333 41-123, 0 HR, 1 RBI, 12 BB, 20 SO	Cobb	R		'+125
Alejandro Kirk	-170	C	R	8	.256	TOR	@	BAL	19th	23rd	1b	0.5	2,0,0,0,1,0,0,0,2,1	0.63	46%	40%	47%	74%	.375 48-128, 1 HR, 20 RBI, 8 BB, 13 SO	Kremer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Garrett Cooper	-120	1B	R	5	.234	MIA	@	SEA	26th	26th	1b	0.5	0,1,1,0,0,0,0,1,1,0	0.57	46%	40%	47%	8%	.088 3-34, 0 HR, 1 RBI, 10 BB, 21 SO	Kirby	R		-110
Mitch Haniger	'+120	LF	R	5	.231	SF	@	STL	14th	10th	1b	0.5	1,1,0,0,1,0,0,0,1,0	0.54	46%	40%	46%	74%	.330 34-103, 0 HR, 25 RBI, 18 BB, 17 SO	Flaherty	R		-160
Mark Canha	'+105	LF	R	8	.246	NYM	v	NYY	28th	24th	1b	0.5	1,0,1,0,0,0,1,1,0,1	0.47	46%	50%	41%	42%	.259 30-116, 4 HR, 17 RBI, 12 BB, 34 SO	Severino	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-140
William Contreras	'+110	C	R	4	.239	MIL	@	MIN	27th	9th	1b	0.5	0,0,0,1,2,0,0,1,0,0	0.52	46%	30%	41%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Eugenio Suarez	'+175	3B	R	7	.218	SEA	v	MIA	3rd	21st	1b	0.5	1,0,3,0,0,1,0,0,0,0	0.58	46%	30%	40%	57%	.330 58-176, 16 HR, 25 RBI, 11 BB, 46 SO	Cabrera	R		-240
Mitch Garver	'+140	C	R	8	.267	TEX	v	LAA	6th	22nd	1b	0.5	0,0,0,0,1,1,1,0,0,1	0.46	46%	40%	34%	23%	.204 21-103, 4 HR, 19 RBI, 7 BB, 24 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Dj Lemahieu	-120	3B	R	6	.236	NYY	@	NYM	17th	3rd	1b	0.5	1,0,2,0,0,0,0,1,0,1	0.57	45%	40%	59%	61%	.307 65-212, 1 HR, 15 RBI, 22 BB, 35 SO	Scherzer	R	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Donovan Solano	-135	1B	R	2	.283	MIN	v	MIL	23rd	27th	1b	0.5	0,2,0,0,0,0,0,1,1,1	0.53	45%	40%	47%	48%	.258 24-93, 1 HR, 12 RBI, 4 BB, 19 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
