NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-150	RF	R	1	.336	ATL	@	NYM	23rd	4th	1b	0.5	0,2,0,1,2,0,0,1,3,2	0.85	58%	60%	47%	59%	.322 180-559, 23 HR, 86 RBI, 76 BB, 125 SO	Senga	R		'+110
Bryce Harper	-155	DH	L	3	.292	PHI	v	MIN	29th	9th	1b	0.5	0,0,0,0,0,1,1,0,2,0	0.75	58%	30%	44%	6%	.255 14-55, 1 HR, 1 RBI, 4 BB, 25 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	'+115
Thairo Estrada	-150	2B	R	2	.266	SF	v	TEX	4th	14th	1b	0.5	2,0,0,0,1,1,1,1,1,1	0.73	58%	70%	41%	40%	.217 18-83, 0 HR, 9 RBI, 0 BB, 18 SO	Dunning	R		'+110
Jose Altuve	-135	2B	R	1	.320	HOU	v	LAA	15th	22nd	1b	0.5	2,2,1,3,1,1,0,1,1,1	0.77	57%	90%	60%	65%	.332 263-791, 21 HR, 99 RBI, 94 BB, 122 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Riley Greene	-105	CF	L	2	.304	DET	@	BOS	11th	7th	1b	0.5	2,1,0,1,0,1,0,1,0,0	0.8	57%	50%	58%	80%	.276 51-185, 0 HR, 38 RBI, 11 BB, 51 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Corey Seager	-175	SS	L	2	.350	TEX	@	SF	20th	25th	1b	0.5	1,0,1,1,1,0,0,1,0,1	0.72	57%	60%	50%	50%	.266 93-349, 18 HR, 51 RBI, 35 BB, 58 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Justin Turner	-135	DH	R	2	.288	BOS	v	DET	16th	13th	1b	0.5	1,0,1,1,1,0,1,0,1,1	0.69	57%	70%	46%	25%	.129 22-170, 9 HR, 22 RBI, 12 BB, 23 SO	Rodriguez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Mauricio Dubon	-140	2B	R	-	.261	HOU	v	LAA	15th	22nd	1b	0.5	0,1,1,1,0,1,0,1,0,0	0.73	57%	50%	40%	82%	.306 110-360, 3 HR, 48 RBI, 20 BB, 47 SO	Silseth	R		'+105
Cody Bellinger	-130	CF	L	4	.329	CHC	@	TOR	3rd	3rd	1b	0.5	1,1,0,0,3,1,1,2,1,1	0.8	57%	80%	37%	91%	.470 39-83, 9 HR, 30 RBI, 1 BB, 0 SO	Ryu	L		-105
Kole Calhoun	'+135	RF	L	4	.280	CLE	@	TB	18th	17th	1b	0.5	2,1,0,2,0,0,1	0.86	57%	57%	0%	100%	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	Eflin	R		-185
Joey Meneses	-125	DH	R	3	.281	WSH	v	OAK	30th	30th	1b	0.5	0,1,2,0,0,1,0,0,1,1	0.79	56%	50%	59%	48%	.158 15-95, 1 HR, 6 RBI, 0 BB, 9 SO	Waldichuk	L		-105
Tim Anderson	-135	SS	R	1	.240	CHW	v	MIL	22nd	27th	1b	0.5	0,1,1,0,0,0,2,0,1,1	0.81	56%	50%	58%	42%	.126 11-87, 0 HR, 11 RBI, 9 BB, 30 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Eloy Jimenez	'+105	DH	R	4	.276	CHW	v	MIL	22nd	27th	1b	0.5	0,2,0,2,1,1,1,0,0,1	0.72	56%	60%	48%	45%	.307 27-88, 9 HR, 18 RBI, 1 BB, 13 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
William Contreras	-105	C	R	2	.278	MIL	@	CHW	17th	1st	1b	0.5	1,2,0,0,2,1,0,1,1,0	0.66	56%	60%	41%	100%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-125
Steven Kwan	-185	LF	L	1	.271	CLE	@	TB	18th	17th	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.78	55%	50%	57%	92%	.398 47-118, 0 HR, 11 RBI, 1 BB, 4 SO	Eflin	R		'+135
Wander Franco	-130	SS	S	2	.281	TB	v	CLE	5th	2nd	1b	0.5	1,1,1,2,1,2,3,0,0,1	0.7	55%	80%	54%	86%	.317 38-120, 9 HR, 29 RBI, 11 BB, 30 SO	Bibee	R		'+100
Yandy Diaz	-140	1B	R	1	.323	TB	v	CLE	5th	2nd	1b	0.5	1,1,1,0,4,1,1,1,0,0	0.83	55%	70%	48%	81%	.458 49-107, 3 HR, 24 RBI, 1 BB, 17 SO	Bibee	R		'+105
Gleyber Torres	-120	2B	R	3	.271	NYY	@	MIA	1st	21st	1b	0.5	1,1,1,1,1,1,1,1,2,2	0.7	55%	100%	47%	85%	.282 31-110, 0 HR, 9 RBI, 1 BB, 15 SO	Perez	R		-110
Lane Thomas	-115	RF	R	2	.284	WSH	v	OAK	30th	30th	1b	0.5	1,1,0,0,0,0,0,1,1,0	0.69	55%	40%	34%	88%	.386 22-57, 2 HR, 12 RBI, 4 BB, 16 SO	Waldichuk	L		-115
Elly De La Cruz	-110	3B	S	3	.265	CIN	@	PIT	24th	28th	1b	0.5	1,2,0,0,1,1,0,0,1,0	0.79	55%	50%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-120
Amed Rosario	-135	SS	R	7	.261	LAD	v	COL	14th	5th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.73	54%	40%	55%	350%	.238 5-21, 1 HR, 3 RBI, 0 BB, 3 SO	Freeland	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Michael Harris	-120	CF	L	9	.291	ATL	@	NYM	23rd	4th	1b	0.5	0,2,1,1,2,2,1,1,0,1	0.67	54%	80%	53%	54%	.288 92-319, 10 HR, 32 RBI, 40 BB, 109 SO	Senga	R		-110
Christian Yelich	-125	LF	L	1	.289	MIL	@	CHW	17th	1st	1b	0.5	1,1,2,1,2,0,0,1,3,0	0.72	54%	70%	52%	75%	.217 25-115, 1 HR, 1 RBI, 29 BB, 45 SO	Cease	R		-110
Nathaniel Lowe	-160	1B	L	3	.281	TEX	@	SF	20th	25th	1b	0.5	2,0,0,0,0,0,0,0,0,2	0.68	54%	20%	52%	50%	.329 27-82, 8 HR, 9 RBI, 2 BB, 34 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Bryan Reynolds	-125	LF	S	2	.271	PIT	v	CIN	12th	15th	1b	0.5	1,2,1,1,0,0,0,1,1,3	0.65	54%	70%	47%	37%	.257 101-393, 18 HR, 46 RBI, 59 BB, 93 SO	Williamson	L		-105
Matt Vierling	-165	RF	R	3	.268	DET	@	BOS	11th	7th	1b	0.5	0,0,1,2,1,1,1,1,0,0	0.72	53%	60%	41%	26%	.066 10-152, 0 HR, 9 RBI, 10 BB, 19 SO	Crawford	R		'+120
Jeremy Pena	-110	SS	R	2	.252	HOU	v	LAA	15th	22nd	1b	0.5	1,2,0,1,3,1,0,2,0,0	0.68	52%	60%	51%	72%	.277 135-488, 5 HR, 47 RBI, 59 BB, 98 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nick Castellanos	-115	RF	R	4	.282	PHI	v	MIN	29th	9th	1b	0.5	2,2,0,0,2,1,0,1,0,1	0.71	52%	60%	49%	60%	.332 139-419, 12 HR, 60 RBI, 22 BB, 89 SO	Gray	R	.273 3-11, 0 HR, 1 RBI, 3 BB, 4 SO	-115
Ketel Marte	'+100	2B	S	2	.281	ARI	v	SD	25th	12th	1b	0.5	0,1,0,2,0,0,0,0,0,0	0.67	52%	20%	49%	48%	.299 176-589, 22 HR, 65 RBI, 34 BB, 83 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	-130
Jon Berti	-105	SS	R	-	.286	MIA	v	NYY	28th	24th	1b	0.5	1,0,1,0,1,0,0,0,1,0	0.7	52%	40%	42%	67%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Cole	R		-125
Brandon Drury	-105	2B	R	5	.277	LAA	@	HOU	10th	20th	1b	0.5	1,1,1,1,0,1,0,1,1,2	0.61	52%	80%	41%	52%	.242 80-331, 8 HR, 36 RBI, 12 BB, 88 SO	Urquidy	R		-125
Christian Encarnacion Strand	-115	1B	R	6	.267	CIN	@	PIT	24th	28th	1b	0.5	0,1,1,0,0,0,1,2,0,2	0.65	52%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-115
Matt Mclain	-120	SS	R	2	.296	CIN	@	PIT	24th	28th	1b	0.5	1,1,0,0,0,1,1,1,2,0	0.72	52%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-110
Harold Ramirez	-130	DH	R	-	.290	TB	v	CLE	5th	2nd	1b	0.5	1,0,0,1,0,1,1,3,1,2	0.7	51%	70%	53%	43%	.193 11-57, 0 HR, 12 RBI, 0 BB, 12 SO	Bibee	R		-105
Andrew Mccutchen	'+115	DH	R	3	.260	PIT	v	CIN	12th	15th	1b	0.5	1,2,0,0,0,1,2,1,0,0	0.66	51%	50%	50%	41%	.236 208-882, 34 HR, 116 RBI, 170 BB, 199 SO	Williamson	L		-155
George Springer	-140	RF	R	4	.257	TOR	v	CHC	6th	18th	1b	0.5	1,0,1,2,1,1,0,4,0,0	0.73	51%	60%	49%	42%	.118 10-85, 0 HR, 0 RBI, 12 BB, 13 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	'+110
Julio Rodriguez	-130	CF	R	1	.256	SEA	v	BAL	19th	23rd	1b	0.5	0,0,0,2,2,1,0,0,1,1	0.67	51%	50%	48%	43%	.257 62-241, 19 HR, 59 RBI, 10 BB, 86 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Marcus Semien	-180	2B	R	1	.280	TEX	@	SF	20th	25th	1b	0.5	0,2,0,2,0,1,0,0,0,1	0.73	51%	40%	47%	44%	.272 53-195, 5 HR, 19 RBI, 12 BB, 45 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Austin Riley	'+100	3B	R	3	.280	ATL	@	NYM	23rd	4th	1b	0.5	0,1,1,3,1,0,1,0,1,0	0.68	51%	60%	46%	58%	.335 167-498, 39 HR, 87 RBI, 39 BB, 110 SO	Senga	R		-130
Javier Baez	-105	SS	R	-	.221	DET	@	BOS	11th	7th	1b	0.5	0,1,0,1,0,0,1,1,2,0	0.63	51%	50%	45%	29%	.177 31-175, 3 HR, 6 RBI, 13 BB, 42 SO	Crawford	R		-125
Kyle Tucker	'+105	RF	L	3	.297	HOU	v	LAA	15th	22nd	1b	0.5	2,0,1,0,1,0,0,0,0,0	0.66	51%	30%	40%	52%	.328 195-595, 35 HR, 144 RBI, 62 BB, 62 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Elias Diaz	'+115	C	R	4	.266	COL	@	LAD	26th	16th	1b	0.5	0,1,0,0,0,0,0,1,2,0	0.62	51%	30%	40%	36%	.176 63-357, 7 HR, 62 RBI, 23 BB, 100 SO	Urias	L	.160 4-25, 0 HR, 2 RBI, 1 BB, 7 SO	-140
Adley Rutschman	'+100	C	S	1	.271	BAL	@	SEA	27th	26th	1b	0.5	0,0,1,1,0,0,1,0,2,2	0.71	51%	50%	39%	2%	.014 2-140, 1 HR, 2 RBI, 9 BB, 54 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Ha Seong Kim	-115	2B	R	1	.285	SD	@	ARI	13th	29th	1b	0.5	0,1,1,1,2,1,1,2,1,2	0.67	51%	90%	39%	29%	.167 60-360, 12 HR, 49 RBI, 29 BB, 103 SO	Pfaadt	R		-115
Randal Grichuk	'+130	RF	R	8	.291	LAA	@	HOU	10th	20th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.68	51%	30%	38%	25%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Dominic Smith	-120	1B	L	-	.261	WSH	v	OAK	30th	30th	1b	0.5	1,1,1,0,0,2,1,0,0,1	0.73	51%	60%	34%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Waldichuk	L		-110
Trea Turner	-125	SS	R	6	.252	PHI	v	MIN	29th	9th	1b	0.5	3,1,0,2,1,0,0,0,1,0	0.67	50%	50%	57%	89%	.618 63-102, 1 HR, 25 RBI, 12 BB, 14 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	-105
Manny Machado	'+100	3B	R	4	.257	SD	@	ARI	13th	29th	1b	0.5	1,1,0,0,0,0,1,1,1,0	0.63	50%	50%	52%	51%	.230 113-491, 13 HR, 51 RBI, 40 BB, 92 SO	Pfaadt	R		-130
Myles Straw	-105	CF	R	-	.236	CLE	@	TB	18th	17th	1b	0.5	0,1,0,0,1,2,1,0,0,1	0.6	50%	50%	46%	58%	.253 24-95, 8 HR, 29 RBI, 8 BB, 16 SO	Eflin	R		-125
Alex Bregman	'+100	3B	R	4	.252	HOU	v	LAA	15th	22nd	1b	0.5	1,0,1,2,2,0,0,0,0,2	0.66	50%	50%	46%	59%	.330 232-704, 33 HR, 172 RBI, 139 BB, 84 SO	Silseth	R		-135
Andrew Vaughn	'+135	1B	R	6	.250	CHW	v	MIL	22nd	27th	1b	0.5	0,2,1,0,1,1,0,1,1,0	0.56	50%	60%	45%	52%	.262 22-84, 1 HR, 9 RBI, 0 BB, 18 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Yoan Moncada	'+145	3B	S	5	.234	CHW	v	MIL	22nd	27th	1b	0.5	1,1,0,1,0,0,0,0,1,1	0.56	50%	50%	45%	93%	.381 43-113, 9 HR, 18 RBI, 1 BB, 45 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Cj Cron	'+110	1B	R	3	.248	LAA	@	HOU	10th	20th	1b	0.5	0,0,0,1,1,0,0,1,1,1	0.56	50%	50%	41%	283%	.300 6-20, 3 HR, 3 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Mitch Garver	'+100	C	R	8	.282	TEX	@	SF	20th	25th	1b	0.5	3,0,0,0,1,1,2,1,1,0	0.61	50%	60%	34%	50%	.444 4-9, 1 HR, 4 RBI, 0 BB, 2 SO	Webb	R		-135
Masataka Yoshida	-150	LF	L	4	.301	BOS	v	DET	16th	13th	1b	0.5	1,0,0,0,1,0,2,0,1,1	0.77	50%	50%	0%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		'+115
Jordan Luplow	'+120	LF	R	-	.385	MIN	@	PHI	9th	11th	1b	0.5	0,0,1,0,2,1	0.67	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Brayan Rocchio	-105	SS	S	-	.250	CLE	@	TB	18th	17th	1b	0.5	0,1,0,0,0,2,0,0,1,1	0.57	50%	40%	0%	50%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-125
Jose Tena	'+120	SS	L	9	.400	CLE	@	TB	18th	17th	1b	0.5	1,0	0.5	50%	50%	0%	0%		Eflin	R		-160
Mike Moustakas	'+135	1B	L	4	.272	LAA	@	HOU	10th	20th	1b	0.5	0,0,0,1,0,1,1,1,1,0	0.64	50%	50%	0%	20%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		-185
Julio Pablo Martinez	'+100	LF		-	.286	TEX	@	SF	20th	25th	1b	0.5	2,0	1.0	50%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		-130
Miguel Cabrera	-125	DH	R	7	.259	DET	@	BOS	11th	7th	1b	0.5	0,3,2,0,1,0,1,0,1,0	0.63	49%	50%	54%	48%	.266 106-398, 11 HR, 49 RBI, 53 BB, 104 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Hays	'+105	LF	R	6	.278	BAL	@	SEA	27th	26th	1b	0.5	1,0,0,0,1,3,1,0,0,0	0.66	49%	40%	46%	71%	.217 35-161, 2 HR, 7 RBI, 4 BB, 33 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ezequiel Tovar	-110	SS	R	2	.258	COL	@	LAD	26th	16th	1b	0.5	1,1,1,1,0,0,0,0,1,0	0.58	49%	50%	44%	96%	.322 84-261, 10 HR, 38 RBI, 9 BB, 58 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Leody Taveras	-125	CF	S	9	.266	TEX	@	SF	20th	25th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.63	49%	30%	43%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-105
Orlando Arcia	-105	SS	R	8	.293	ATL	@	NYM	23rd	4th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.72	49%	30%	41%	48%	.310 79-255, 10 HR, 41 RBI, 13 BB, 30 SO	Senga	R		-125
Jazz Chisholm	'+135	CF	L	1	.251	MIA	v	NYY	28th	24th	1b	0.5	1,1,1,0,0,1,0,1,0,0	0.58	49%	50%	40%	92%	.272 25-92, 1 HR, 3 RBI, 0 BB, 39 SO	Cole	R		-180
Tj Friedl	-130	CF	L	1	.281	CIN	@	PIT	24th	28th	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.65	49%	40%	33%	67%	.237 83-350, 12 HR, 24 RBI, 37 BB, 91 SO	Keller	R	.071 1-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+100
Andruw Monasterio	'+110	2B	R	7	.288	MIL	@	CHW	17th	1st	1b	0.5	2,0,1,2,1,0,0,0,1,0	0.63	49%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Cease	R		-150
Luis Matos	-120	CF	R	9	.250	SF	v	TEX	4th	14th	1b	0.5	1,0,1,1,0,1,0,0,0,0	0.61	49%	40%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Dunning	R		-110
Yuli Gurriel	'+105	1B	R	7	.266	MIA	v	NYY	28th	24th	1b	0.5	0,0,0,1,0,0,2,2,0,1	0.63	48%	40%	52%	44%	.231 34-147, 3 HR, 15 RBI, 3 BB, 29 SO	Cole	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Vladimir Guerrero	-150	1B	R	3	.265	TOR	v	CHC	6th	18th	1b	0.5	1,0,0,2,2,0,0,0,1,0	0.66	48%	40%	51%	57%	.184 14-76, 1 HR, 10 RBI, 1 BB, 16 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	'+110
Kebryan Hayes	-170	3B	R	7	.255	PIT	v	CIN	12th	15th	1b	0.5	0,1,2,0,0,0,1,0,0,1	0.61	48%	40%	49%	34%	.227 97-427, 12 HR, 20 RBI, 7 BB, 86 SO	Williamson	L		'+125
Ezequiel Duran	-150	SS	R	6	.282	TEX	@	SF	20th	25th	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.6	48%	40%	48%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	Webb	R		'+115
Keibert Ruiz	-140	C	S	4	.251	WSH	v	OAK	30th	30th	1b	0.5	0,1,2,0,0,2,1,0,0,0	0.63	48%	40%	45%	57%	.333 27-81, 16 HR, 17 RBI, 8 BB, 8 SO	Waldichuk	L		'+105
Fernando Tatis	-105	RF	R	2	.261	SD	@	ARI	13th	29th	1b	0.5	1,2,0,0,0,0,0,0,0,0	0.62	48%	20%	45%	61%	.288 108-375, 25 HR, 52 RBI, 24 BB, 108 SO	Pfaadt	R		-125
Tyler Stephenson	-130	C	R	7	.246	CIN	@	PIT	24th	28th	1b	0.5	0,0,1,0,0,0,1,0,1,1	0.62	48%	40%	44%	59%	.333 86-258, 3 HR, 20 RBI, 21 BB, 79 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Seiya Suzuki	-125	RF	R	6	.256	CHC	@	TOR	3rd	3rd	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.64	48%	40%	44%	52%	.303 23-76, 0 HR, 18 RBI, 9 BB, 3 SO	Ryu	L		-110
Randy Arozarena	'+100	LF	R	4	.256	TB	v	CLE	5th	2nd	1b	0.5	1,0,1,1,2,1,0,1,0,0	0.65	48%	60%	42%	45%	.207 24-116, 0 HR, 19 RBI, 4 BB, 24 SO	Bibee	R		-135
Patrick Bailey	'+110	C	S	7	.265	SF	v	TEX	4th	14th	1b	0.5	1,1,0,1,1,2,0,0,1,0	0.57	48%	60%	0%	100%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Dunning	R		-145
Jeff Mcneil	-165	2B	L	3	.257	NYM	v	ATL	8th	19th	1b	0.5	0,2,1,0,1,1,0,1,0,0	0.71	47%	50%	53%	61%	.314 153-487, 13 HR, 31 RBI, 39 BB, 59 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ryan Mountcastle	-105	1B	R	5	.270	BAL	@	SEA	27th	26th	1b	0.5	2,0,0,1,0,1,1,1,4,2	0.59	47%	70%	47%	45%	.293 27-92, 2 HR, 13 RBI, 21 BB, 37 SO	Miller	R		-125
Josh Bell	'+120	1B	S	2	.241	MIA	v	NYY	28th	24th	1b	0.5	1,0,0,0,1,1,0,0,0,3	0.53	47%	40%	44%	331%	.231 6-26, 1 HR, 3 RBI, 6 BB, 6 SO	Cole	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Jurickson Profar	-110	LF	S	1	.240	COL	@	LAD	26th	16th	1b	0.5	0,1,1,0,0,0,1,0,3,0	0.61	47%	40%	40%	41%	.204 75-368, 4 HR, 26 RBI, 40 BB, 63 SO	Urias	L	.176 3-17, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Henry Ramos	'+115	RF	S	-	.234	CIN	@	PIT	24th	28th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.63	47%	40%	39%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-150
Harrison Bader	'+105	CF	R	5	.265	NYY	@	MIA	1st	21st	1b	0.5	0,2,0,3,1,3,0,0,0,0	0.65	47%	40%	37%	37%	.212 24-113, 0 HR, 3 RBI, 6 BB, 15 SO	Perez	R		-140
Mickey Moniak	'+175	RF	L	6	.287	LAA	@	HOU	10th	20th	1b	0.5	0,0,0,0,1,0,1,0,0,2	0.59	47%	30%	25%	58%	.314 66-210, 0 HR, 10 RBI, 0 BB, 65 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Will Brennan	-140	RF	L	6	.252	CLE	@	TB	18th	17th	1b	0.5	0,0,0,2,0,0,0,1,1,1	0.55	46%	40%	82%	23%	.111 4-36, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R		'+105
Bryan De La Cruz	-110	LF	R	4	.262	MIA	v	NYY	28th	24th	1b	0.5	0,0,0,0,1,0,0,1,0,2	0.64	46%	30%	42%	5%	.136 9-66, 0 HR, 0 RBI, 9 BB, 26 SO	Cole	R		-120
Teoscar Hernandez	-115	RF	R	4	.242	SEA	v	BAL	19th	23rd	1b	0.5	1,0,1,0,1,0,1,1,1,1	0.6	46%	70%	42%	47%	.250 122-488, 20 HR, 64 RBI, 27 BB, 123 SO	Bradish	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	-115
Cj Abrams	-125	SS	L	1	.255	WSH	v	OAK	30th	30th	1b	0.5	0,1,1,0,0,1,2,1,0,0	0.59	45%	50%	51%	48%	.141 11-78, 0 HR, 0 RBI, 10 BB, 19 SO	Waldichuk	L		-110
Ty France	-125	1B	R	5	.256	SEA	v	BAL	19th	23rd	1b	0.5	0,1,1,1,0,1,0,0,0,1	0.65	45%	50%	51%	55%	.306 55-180, 9 HR, 18 RBI, 28 BB, 47 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
