NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-110	SS	R	2	.350	PHI	v	CHW	29th	18th	1b	0.5	2,0,1,1,0,2,0,1,1,2	0.95	65%	70%	56%	45%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-120
Jt Realmuto	'+125	C	R	4	.246	PHI	v	CHW	29th	18th	1b	0.5	0,0,2,1,0,1,1,0,1,0	0.76	65%	50%	48%	44%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-165
Yainer Diaz	-155	C	R	5	.304	HOU	@	WSH	25th	2nd	1b	0.5	1,1,1,1,0,1,0,1,2,1	0.9	65%	80%	44%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		'+115
Sal Frelick	-125	CF	L	1	.303	MIL	@	STL	24th	10th	1b	0.5	2,3,0,2,1,1,1,3,0,0	1.06	65%	70%	44%	29%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-105
Blake Perkins	'+125	CF	S	8	.341	MIL	@	STL	24th	10th	1b	0.5	1,3,0,1,0,2,1,0,1,0	0.91	64%	60%	26%	17%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-170
Harold Ramirez	-120	RF	R	5	.273	TB	@	NYY	16th	30th	1b	0.5	1,2,3,0,1,0,1,1,0,2	1.0	63%	70%	53%	52%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-110
Josh Naylor	-150	1B	L	4	.319	CLE	v	OAK	27th	29th	1b	0.5	0,1,1,0,1,1,1,1,1,0	0.79	63%	70%	45%	50%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Elly De La Cruz	'+140	SS	S	6	.290	CIN	v	LAA	10th	22nd	1b	0.5	1,0,1,1,0,0,0,1,0,1	0.63	63%	50%	44%	50%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-185
Will Smith	-145	C	R	4	.356	LAD	v	NYM	5th	26th	1b	0.5	0,1,1,1,0,0,2,1,0,1	1.05	63%	60%	41%	24%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		'+110
Harrison Bader	'+120	CF	R	8	.333	NYM	@	LAD	9th	21st	1b	0.5	1,0,2,2,2,2,0,0,0,3	1.0	62%	60%	38%	25%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-160
Connor Wong	'+120	C	R	8	.349	BOS	@	PIT	8th	27th	1b	0.5	0,0,1,0,0,2,1,1,0,2	0.85	62%	50%	29%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-155
Corey Seager	'+100	SS	L	2	.301	TEX	@	ATL	4th	6th	1b	0.5	3,0,0,1,0,1,0,2,2,1	1.06	61%	60%	50%	27%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-130
Mitch Haniger	-125	RF	R	5	.292	SEA	@	COL	13th	14th	1b	0.5	2,0,0,1,1,1,1,0,2,1	0.72	61%	70%	45%	33%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-105
Willy Adames	'+105	SS	R	3	.300	MIL	@	STL	24th	10th	1b	0.5	0,0,0,1,2,2,1,0,1,1	0.78	61%	60%	43%	42%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-140
Bryan Reynolds	'+100	LF	S	2	.253	PIT	v	BOS	23rd	9th	1b	0.5	1,0,1,2,1,0,1,1,1,0	0.65	60%	70%	50%	57%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-130
Anthony Rizzo	'+145	1B	L	4	.231	NYY	v	TB	6th	8th	1b	0.5	1,2,1,2,1,1,0,0,1,0	0.75	60%	70%	45%	39%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-190
Corbin Carroll	-135	CF	L	2	.235	ARI	@	SF	17th	23rd	1b	0.5	0,0,2,0,1,1,1,0,1,2	0.8	60%	60%	45%	50%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		'+100
Juan Soto	'+130	RF	L	2	.347	NYY	v	TB	6th	8th	1b	0.5	0,1,1,0,0,2,0,1,1,0	0.85	60%	50%	44%	47%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-170
Taylor Ward	-110	LF	R	3	.294	LAA	@	CIN	28th	15th	1b	0.5	1,1,0,1,1,1,0,3,0,0	0.8	60%	60%	44%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-120
Bryan De La Cruz	-135	LF	R	2	.286	MIA	@	CHC	18th	7th	1b	0.5	2,0,0,1,1,1,0,0,1,0	0.8	60%	50%	44%	64%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		'+105
Nick Ahmed	'+115	SS	R	9	.290	SF	v	ARI	6th	12th	1b	0.5	1,1,2,1,0,1,1,0,0,2	0.7	60%	70%	40%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-155
Mookie Betts	-150	SS	R	1	.352	LAD	v	NYM	5th	26th	1b	0.5	1,1,1,0,3,1,1,3,0,0	0.86	59%	70%	51%	56%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		'+115
Luis Garcia	-140	2B	L	5	.296	WSH	v	HOU	2nd	5th	1b	0.5	1,1,1,1,2,0,0,0,1,1	0.76	59%	70%	47%	75%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		'+105
Ryan Mountcastle	-155	1B	R	5	.303	BAL	@	KC	22nd	17th	1b	0.5	0,1,1,2,1,1,0,2,2,0	0.76	59%	70%	47%	38%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		'+120
Teoscar Hernandez	'+100	RF	R	6	.274	LAD	v	NYM	5th	26th	1b	0.5	1,1,2,0,1,0,2,1,0,1	0.82	59%	70%	44%	73%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-130
Brice Turang	'+105	2B	L	6	.316	MIL	@	STL	24th	10th	1b	0.5	1,0,0,1,3,1,0,0,1,0	0.76	59%	50%	40%	33%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-135
Nelson Velazquez	'+120	LF	R	6	.295	KC	v	BAL	15th	13th	1b	0.5	1,1,2,1,1,2,0,0,0,1	0.71	59%	70%	27%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-155
Starling Marte	-115	RF	R	6	.275	NYM	@	LAD	9th	21st	1b	0.5	1,1,2,0,2,1,1,0,0,1	0.84	58%	70%	54%	49%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-115
Masataka Yoshida	-125	LF	L	7	.221	BOS	@	PIT	8th	27th	1b	0.5	1,0,1,1,1,2,0,0,0,1	0.63	58%	60%	50%	25%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-105
Ezequiel Tovar	-150	SS	R	2	.306	COL	v	SEA	26th	24th	1b	0.5	0,2,1,2,1,0,1,0,0,3	0.79	58%	60%	49%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		'+115
Julio Rodriguez	-160	CF	R	2	.219	SEA	@	COL	13th	14th	1b	0.5	1,0,1,1,1,0,0,1,2,0	0.68	58%	60%	49%	0%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		'+120
Anthony Volpe	-105	SS	R	1	.324	NYY	v	TB	6th	8th	1b	0.5	0,0,1,2,0,2,1,0,0,1	0.89	58%	50%	35%	62%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-125
Isaac Paredes	'+160	3B	R	4	.286	TB	@	NYY	16th	30th	1b	0.5	0,1,0,0,0,1,1,1,2,2	0.74	58%	60%	34%	52%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-215
Yandy Diaz	-115	1B	R	1	.224	TB	@	NYY	16th	30th	1b	0.5	0,1,0,1,0,1,0,1,2,1	0.67	57%	60%	50%	52%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-115
Marcus Semien	'+100	2B	R	1	.295	TEX	@	ATL	4th	6th	1b	0.5	1,0,1,0,0,1,1,0,1,1	0.76	57%	60%	48%	46%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-130
Adolis Garcia	'+140	RF	R	4	.308	TEX	@	ATL	4th	6th	1b	0.5	1,1,2,2,1,0,0,0,1,0	0.67	57%	60%	41%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-190
Lamonte Wade	'+120	1B	L	2	.370	SF	v	ARI	6th	12th	1b	0.5	1,1,0,1,1,1,1,0,0,0	0.62	57%	60%	35%	37%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-155
Jared Triolo	'+100	2B	R	8	.221	PIT	v	BOS	23rd	9th	1b	0.5	1,2,0,1,2,1,0,0,0,0	0.72	56%	50%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-135
Tim Anderson	-155	SS	R	6	.254	MIA	@	CHC	18th	7th	1b	0.5	1,2,0,2,1,0,1,0,1,0	0.83	56%	60%	58%	43%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		'+115
Luis Campusano	-120	C	R	7	.269	SD	v	TOR	21st	4th	1b	0.5	1,0,1,0,1,0,0,2,1,0	0.78	56%	50%	55%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-110
Garrett Cooper	'+125	1B	R	7	.346	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,2,1,1	0.67	56%	50%	46%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-170
Jesse Winker	'+145	LF	L	2	.345	WSH	v	HOU	2nd	5th	1b	0.5	1,1,0,2,0,1,1,0,1,0	0.67	56%	60%	43%	40%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-195
Orlando Arcia	-120	SS	R	6	.354	ATL	v	TEX	3rd	11th	1b	0.5	3,0,0,1,0,0,1,1,1,0	0.78	56%	50%	41%	25%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-110
Connor Joe	'+120	RF	R	7	.276	PIT	v	BOS	23rd	9th	1b	0.5	1,0,1,0,0,2,0,1,1,0	0.62	56%	50%	40%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-160
Masyn Winn	-105	SS	R	9	.346	STL	v	MIL	1st	19th	1b	0.5	0,2,0,0,1,2,1,0,0,1	0.78	56%	50%	39%	38%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-125
Oswaldo Cabrera	'+130	3B	S	8	.310	NYY	v	TB	6th	8th	1b	0.5	0,1,1,0,0,0,1,0,1,1	0.69	56%	50%	34%	43%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-175
Jose Caballero	'+165	SS	R	7	.286	TB	@	NYY	16th	30th	1b	0.5	1,2,0,1,0,0,0,1,0,2	0.72	56%	50%	31%	43%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-225
Luis Arraez	-255	2B	L	1	.263	MIA	@	CHC	18th	7th	1b	0.5	0,0,2,1,1,1,3,1,0,0	0.85	55%	60%	64%	73%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		'+185
Gleyber Torres	'+110	2B	R	6	.197	NYY	v	TB	6th	8th	1b	0.5	0,0,0,1,1,1,1,0,1,0	0.65	55%	50%	49%	42%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-145
Jose Trevino	'+115	C	R	-	.242	NYY	v	TB	6th	8th	1b	0.5	1,0,0,0,0,2,1,1,1,1	0.64	55%	60%	42%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-150
Shohei Ohtani	'+100	DH	L	2	.356	LAD	v	NYM	5th	26th	1b	0.5	0,0,1,0,0,1,1,2,3,1	0.77	55%	60%	41%	50%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-130
Jurickson Profar	'+100	LF	S	5	.296	SD	v	TOR	21st	4th	1b	0.5	2,0,1,1,1,0,1,1,0,1	0.59	55%	70%	41%	39%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-135
Josh Smith	'+130	3B	L	6	.302	TEX	@	ATL	4th	6th	1b	0.5	1,0,1,1,0,1,1,0,1,0	0.6	55%	60%	29%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-175
Jj Bleday	'+115	CF	L	3	.243	OAK	@	CLE	11th	3rd	1b	0.5	1,1,0,0,0,2,1,0,0,1	0.65	55%	50%	28%	57%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-150
Tyler Nevin	'+120	LF	R	-	.297	OAK	@	CLE	11th	3rd	1b	0.5	0,2,0,0,1,2,0,1,2,1	0.77	54%	60%	33%	60%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-160
Bryson Stott	'+105	2B	L	8	.237	PHI	v	CHW	29th	18th	1b	0.5	0,1,1,0,1,0,1,2,1,0	0.63	53%	60%	50%	67%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-135
Salvador Perez	-115	C	R	4	.324	KC	v	BAL	15th	13th	1b	0.5	0,2,1,1,0,1,0,0,0,1	0.84	53%	50%	49%	49%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Lourdes Gurriel	-150	LF	R	3	.272	ARI	@	SF	17th	23rd	1b	0.5	1,1,1,1,1,0,0,0,0,2	0.74	53%	60%	48%	69%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		'+115
Dansby Swanson	'+120	SS	R	5	.254	CHC	v	MIA	19th	1st	1b	0.5	0,0,1,0,1,0,0,1,2,1	0.63	53%	50%	47%	56%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-160
Gunnar Henderson	-125	SS	L	1	.273	BAL	@	KC	22nd	17th	1b	0.5	1,0,0,0,1,2,1,2,1,0	0.63	53%	60%	43%	40%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-105
Brenton Doyle	-110	CF	R	6	.286	COL	v	SEA	26th	24th	1b	0.5	1,0,2,0,2,0,0,1,1,1	0.63	53%	60%	37%	0%		Kirby	R		-120
Thairo Estrada	-115	2B	R	6	.228	SF	v	ARI	6th	12th	1b	0.5	1,0,1,1,1,0,0,1,1,0	0.52	52%	60%	47%	31%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-115
Jarren Duran	-175	LF	L	1	.284	BOS	@	PIT	8th	27th	1b	0.5	2,0,0,0,0,1,0,1,0,0	0.86	52%	30%	40%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+130
Bo Bichette	-190	SS	R	3	.239	TOR	@	SD	12th	25th	1b	0.5	0,0,1,1,2,0,1,1,0,2	0.61	50%	60%	57%	75%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		'+140
Ronald Acuna	-160	RF	R	1	.300	ATL	v	TEX	3rd	11th	1b	0.5	0,2,0,2,0,2,1,1,1,0	0.89	50%	60%	53%	33%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		'+120
Manny Machado	-115	DH	R	4	.239	SD	v	TOR	21st	4th	1b	0.5	0,1,2,0,1,1,2,1,1,0	0.64	50%	70%	52%	48%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-115
Freddie Freeman	-125	1B	L	3	.259	LAD	v	NYM	5th	26th	1b	0.5	2,1,0,1,0,0,1,0,0,0	0.73	50%	40%	51%	51%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-105
Andrew Mccutchen	'+135	DH	R	5	.191	PIT	v	BOS	23rd	9th	1b	0.5	1,1,0,1,0,0,1,1,1,0	0.5	50%	60%	49%	42%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-180
Nicky Lopez	-105	2B	L	8	.178	CHW	@	PHI	14th	16th	1b	0.5	1,0,0,1,0,0,0,1,1,1	0.5	50%	50%	48%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-125
Jp Crawford	-130	SS	L	1	.171	SEA	@	COL	13th	14th	1b	0.5	1,0,0,0,1,1,1,1,0,2	0.56	50%	60%	48%	64%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		'+100
Justin Turner	-115	3B	R	4	.345	TOR	@	SD	12th	25th	1b	0.5	1,0,1,2,1,2,0,1,0,1	0.61	50%	70%	47%	47%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-115
Alex Bregman	-130	3B	R	3	.232	HOU	@	WSH	25th	2nd	1b	0.5	1,0,2,1,0,1,2,0,1,0	0.61	50%	60%	46%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+100
Jose Ramirez	-145	3B	S	3	.239	CLE	v	OAK	27th	29th	1b	0.5	3,0,0,0,1,0,1,1,0,1	0.7	50%	50%	46%	43%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jordan Westburg	'+110	3B	R	8	.312	BAL	@	KC	22nd	17th	1b	0.5	0,0,0,1,2,1,2,0,1,1	0.61	50%	60%	43%	25%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-150
Chas Mccormick	'+100	LF	R	6	.241	HOU	@	WSH	25th	2nd	1b	0.5	0,0,0,0,1,1,1,0,0,2	0.62	50%	40%	42%	33%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-130
Nick Senzel	'+150	3B	R	6	.167	WSH	v	HOU	2nd	5th	1b	0.5	1,1,0,0	0.5	50%	40%	42%	29%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-205
Emmanuel Rivera	'+100	3B	R	8	.214	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,1,1,0,1,0,1,1	0.5	50%	50%	41%	62%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-135
Eugenio Suarez	'+115	3B	R	6	.240	ARI	@	SF	17th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,2	0.65	50%	30%	41%	41%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-150
Ryan Ohearn	-110	1B	L	3	.288	BAL	@	KC	22nd	17th	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.5	50%	60%	35%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-120
Kyle Schwarber	'+230	DH	L	1	.218	PHI	v	CHW	29th	18th	1b	0.5	0,1,1,1,2,0,0,0,0,0	0.6	50%	40%	33%	23%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-330
Jarred Kelenic	'+120	LF	L	8	.359	ATL	v	TEX	3rd	11th	1b	0.5	0,0,2,1,0,1,0,0,2,0	0.79	50%	40%	33%	23%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-165
Blaze Alexander	'+120	SS	R	9	.340	ARI	@	SF	17th	23rd	1b	0.5	1,1,1,1,0,0,0,1,1,0	0.62	50%	60%	0%	0%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		-155
Ketel Marte	-145	2B	S	1	.356	ARI	@	SF	17th	23rd	1b	0.5	0,2,1,0,0,0,3,1,1,3	0.9	48%	60%	49%	49%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		'+110
Christian Walker	-115	1B	R	4	.266	ARI	@	SF	17th	23rd	1b	0.5	2,1,0,0,3,0,0,0,0,2	0.76	48%	40%	40%	45%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-115
Joey Meneses	'+105	1B	R	-	.182	WSH	v	HOU	2nd	5th	1b	0.5	1,0,0,2,0,0,1,1,0,0	0.6	47%	40%	55%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-140
Andrew Benintendi	-120	LF	L	2	.164	CHW	@	PHI	14th	16th	1b	0.5	0,2,1,0,0,0,1,2,1,0	0.59	47%	50%	51%	47%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-110
Paul Goldschmidt	-110	1B	R	2	.169	STL	v	MIL	1st	19th	1b	0.5	0,1,0,1,2,0,0,1,0,0	0.58	47%	40%	50%	47%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-125
Jorge Polanco	'+105	2B	S	3	.182	SEA	@	COL	13th	14th	1b	0.5	1,0,1,0,1,1,0,0,0,0	0.47	47%	40%	49%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-140
George Springer	-155	RF	R	1	.219	TOR	@	SD	12th	25th	1b	0.5	1,0,2,0,1,2,2,0,1,1	0.63	47%	70%	49%	42%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+115
Matt Vierling	-115	RF	R	6	.265	DET	@	MIN	30th	28th	1b	0.5	2,1,1,1,0,0,1,1,0,0	0.59	47%	60%	46%	75%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-115
Patrick Bailey	'+105	C	S	8	.283	SF	v	ARI	6th	12th	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.6	47%	40%	45%	50%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-140
Leody Taveras	'+105	CF	S	9	.235	TEX	@	ATL	4th	6th	1b	0.5	2,0,0,0,0,1,1,1,1,1	0.58	47%	60%	45%	100%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-140
Willson Contreras	-115	C	R	5	.308	STL	v	MIL	1st	19th	1b	0.5	0,1,1,1,2,0,0,1,0,1	0.53	47%	60%	42%	35%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-115
Brandon Drury	'+110	2B	R	1	.203	LAA	@	CIN	28th	15th	1b	0.5	0,1,0,0,1,1,1,0,0,1	0.53	47%	50%	41%	38%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-145
Cody Bellinger	-105	CF	L	3	.216	CHC	v	MIA	19th	1st	1b	0.5	1,0,0,0,0,1,1,0,1,2	0.58	47%	50%	40%	38%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-125
