NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+170	3B	R	6	.255	TB	@	CIN	13th	15th	1b	0.5	0,0,1,1,1,0,1,2,0,0	0.64	57%	57%	30%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Willy Adames	'+115	SS	R	3	.259	MIL	@	SEA	22nd	26th	1b	0.5	0,1,1,0,0,0,0,1,1,1	0.62	56%	56%	45%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-150
Jt Realmuto	'+120	C	R	3	.259	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,1,0,1	0.54	54%	54%	48%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Dansby Swanson	-120	SS	R	2	.358	CHC	@	OAK	17th	30th	1b	0.5	2,0,0,4,0,0,2,0,0,2	1.23	54%	54%	48%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-110
Alejandro Kirk	'+105	C	R	5	.243	TOR	@	HOU	7th	20th	1b	0.5	0,2,0,1,0,1,0,0,0,1	0.62	54%	54%	47%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-140
Kevin Kiermaier	'+135	CF	L	9	.327	TOR	@	HOU	7th	20th	1b	0.5	0,0,2,0,0,1,1,0,0,2	0.85	54%	54%	43%	39%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Oscar Colas	'+125	RF	L	6	.235	CHW	v	PHI	8th	11th	1b	0.5	0,1,0,0,1,1,2,0,0,1	0.67	53%	53%	0%	0%		Wheeler	R		-170
Wander Franco	'+120	SS	S	4	.318	TB	@	CIN	13th	15th	1b	0.5	0,2,1,0,0,0,0,0,1,0	0.56	50%	50%	54%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Harold Ramirez	-110	LF	R	7	.333	TB	@	CIN	13th	15th	1b	0.5	2,1,1,1,0,1,0,0,1,0	0.58	50%	50%	53%	56%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christian Yelich	'+105	LF	L	1	.227	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,0,2,1,0,2,1,0	0.69	50%	50%	52%	56%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
George Springer	'+110	RF	R	1	.242	TOR	@	HOU	7th	20th	1b	0.5	0,0,0,1,2,0,1,1,1,0	0.81	50%	50%	49%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-145
Brian Anderson	'+105	3B	R	7	.269	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.5	50%	50%	47%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-140
Garrett Mitchell	'+125	CF	L	6	.286	MIL	@	SEA	22nd	26th	1b	0.5	2,0,0,1,2,1,0,1,0,0	0.64	50%	50%	46%	0%		Flexen	R		-170
Kevin Pillar	'+115	LF	R	8	.211	ATL	@	SD	26th	13th	1b	0.5	2,0,0,0,1,1	0.67	50%	30%	45%	37%	.228 33-145, 5 HR, 31 RBI, 11 BB, 41 SO	Weathers	L		-155
Bryan De La Cruz	-120	LF	R	7	.304	MIA	v	SF	12th	25th	1b	0.5	1,1,3,3,0,0,1,0,1,0	0.86	50%	50%	42%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-110
Ian Happ	-115	LF	S	3	.308	CHC	@	OAK	17th	30th	1b	0.5	1,0,1,0,0,0,1,1,0,2	0.57	50%	50%	37%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-115
Brandon Lowe	'+180	2B	L	2	.310	TB	@	CIN	13th	15th	1b	0.5	0,1,1,1,0,0,0,1,0,1	0.5	50%	50%	37%	0%		Greene	R		-245
Yasmani Grandal	'+145	C	S	5	.298	CHW	v	PHI	8th	11th	1b	0.5	1,1,1,0,1,0,1,0,0,0	0.57	50%	50%	36%	34%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-195
Jean Segura	-145	3B	R	2	.185	MIA	v	SF	12th	25th	1b	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	57%	54%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luis Robert	-115	CF	R	2	.277	CHW	v	PHI	8th	11th	1b	0.5	0,0,0,0,1,0,1,1,1,2	0.6	47%	47%	55%	0%		Wheeler	R		-115
Andrew Mccutchen	-105	RF	R	3	.298	PIT	@	COL	10th	5th	1b	0.5	1,0,1,0,0,1,0,1,2,2	0.6	47%	47%	50%	56%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-125
Andrew Vaughn	'+100	1B	R	3	.273	CHW	v	PHI	8th	11th	1b	0.5	1,1,0,1,0,0,1,2,0,1	0.53	47%	47%	45%	0%		Wheeler	R		-135
Brandon Nimmo	'+105	CF	L	1	.286	NYM	@	LAD	30th	16th	1b	0.5	1,1,1,2,0,1,0,0,0,3	0.67	47%	47%	43%	43%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jazz Chisholm	-110	CF	L	4	.218	MIA	v	SF	12th	25th	1b	0.5	0,1,0,1,1,2,0,1,1,0	0.53	47%	47%	40%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-125
Rodolfo Castro	-105	2B	S	6	.333	PIT	@	COL	10th	5th	1b	0.5	1,2,1,0,2,1,0,1,0,0	0.6	47%	47%	40%	67%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Daulton Varsho	'+170	LF	L	4	.264	TOR	@	HOU	7th	20th	1b	0.5	0,1,0,2,0,1,0,0,1,2	0.67	47%	47%	37%	36%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Connor Joe	-120	1B	R	5	.333	PIT	@	COL	10th	5th	1b	0.5	0,1,0,1,0,0,1,0,0,2	0.55	45%	45%	45%	0%		Freeland	L		-110
Elvis Andrus	'+125	2B	R	9	.193	CHW	v	PHI	8th	11th	1b	0.5	0,2,0,0,0,1,0,1,0,1	0.5	44%	44%	57%	58%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Yan Gomes	'+100	C	R	-	.235	CHC	@	OAK	17th	30th	1b	0.5	1,1,2,0,0,0,0,1,0	0.56	44%	40%	41%	21%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-130
Matt Olson	'+110	1B	L	2	.312	ATL	@	SD	26th	13th	1b	0.5	0,2,1,0,0,0,1,2,0,1	0.56	44%	44%	38%	68%	.396 80-202, 3 HR, 51 RBI, 65 BB, 36 SO	Weathers	L		-145
Reese Mcguire	'+120	C	L	-	.391	BOS	v	LAA	13th	22nd	1b	0.5	0,0,3,1,1,0,0,0,1	0.67	44%	50%	37%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Yandy Diaz	'+100	1B	R	1	.255	TB	@	CIN	13th	15th	1b	0.5	1,0,0,0,0,2,1,0,0,1	0.5	43%	43%	48%	20%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-135
Luis Torrens	'+120	C	R	-	.300	CHC	@	OAK	17th	30th	1b	0.5	1,0,1,0,0,1,0	0.43	43%	50%	38%	50%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-160
Rob Refsnyder	'+145	RF	R	-	.212	BOS	v	LAA	13th	22nd	1b	0.5	1,1,0,0,0,0,1,1,0,1	0.42	42%	42%	32%	47%	.231 30-130, 0 HR, 20 RBI, 31 BB, 33 SO	Ohtani	L		-190
Starling Marte	-130	RF	R	2	.255	NYM	@	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.53	40%	40%	53%	47%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+100
Luis Guillorme	-105	SS	L	-	.240	NYM	@	LAD	30th	16th	1b	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	38%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-125
Nick Castellanos	'+130	RF	R	4	.279	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,1,0,2,2,0,0,0	0.5	38%	38%	49%	50%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Eloy Jimenez	'+110	RF	R	4	.161	CHW	v	PHI	8th	11th	1b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	48%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Pete Alonso	'+110	1B	R	4	.267	NYM	@	LAD	30th	16th	1b	0.5	0,0,2,1,1,0,1,0,1,0	0.44	38%	38%	40%	38%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-150
Kyle Schwarber	'+195	LF	L	5	.230	PHI	@	CHW	9th	1st	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.38	38%	38%	34%	27%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-270
Ji Hwan Bae	-150	2B	L	7	.217	PIT	@	COL	10th	5th	1b	0.5	0,0,1,1,0,0,0,0,2,1	0.43	36%	36%	60%	0%		Freeland	L		'+115
Manuel Margot	'+115	RF	R	8	.211	TB	@	CIN	13th	15th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.36	36%	36%	44%	36%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-150
Brandon Marsh	'+120	CF	L	7	.378	PHI	@	CHW	9th	1st	1b	0.5	3,0,0,0,1,1,0,0,1,0	0.5	36%	36%	41%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-155
Cody Bellinger	'+120	CF	L	6	.245	CHC	@	OAK	17th	30th	1b	0.5	0,1,0,1,2,0,0,0,1,3	0.57	36%	36%	37%	62%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-160
Rowdy Tellez	'+140	1B	L	4	.240	MIL	@	SEA	22nd	26th	1b	0.5	1,2,0,1,0,0,0,0,0,0	0.43	36%	36%	35%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-190
Masataka Yoshida	-105	LF	L	4	.205	BOS	v	LAA	13th	22nd	1b	0.5	0,0,1,0,1,0,0,0,2,0	0.55	36%	36%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-125
Kebryan Hayes	-185	3B	R	1	.186	PIT	@	COL	10th	5th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.33	33%	33%	49%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Seiya Suzuki	-120	RF	R	4	.154	CHC	@	OAK	17th	30th	1b	0.5	0,1,0	0.33	33%	40%	44%	0%		Muller	L		-110
Jake Cave	'+145	LF	L	9	.205	PHI	@	CHW	9th	1st	1b	0.5	1,1,1,0,0,0,0,0,0,2	0.42	33%	33%	35%	33%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Eli White	'+170	CF	R	9	.111	ATL	@	SD	26th	13th	1b	0.5	1,0,0	0.33	33%	20%	28%	7%	.100 2-20, 0 HR, 1 RBI, 0 BB, 15 SO	Weathers	L		-235
Joey Wiemer	'+150	RF	R	9	.188	MIL	@	SEA	22nd	26th	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.4	33%	33%	0%	0%		Flexen	R		-200
Jeff Mcneil	-120	2B	L	5	.218	NYM	@	LAD	30th	16th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.5	31%	31%	53%	32%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-110
Patrick Wisdom	'+165	3B	R	5	.255	CHC	@	OAK	17th	30th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.31	31%	31%	29%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-225
Tomas Nido	'+125	C	R	9	.107	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	38%	33%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-165
Daniel Vogelbach	'+195	DH	L	6	.174	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	30%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Rafael Devers	-105	3B	L	2	.262	BOS	v	LAA	13th	22nd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.4	27%	27%	47%	25%	.244 47-193, 25 HR, 45 RBI, 13 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Christian Arroyo	-110	2B	R	6	.170	BOS	v	LAA	13th	22nd	1b	0.5	1,0,0,0,0,1,0,2,0,2	0.4	27%	27%	42%	36%	.146 19-130, 1 HR, 4 RBI, 5 BB, 42 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mark Canha	'+115	LF	R	7	.192	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	27%	41%	44%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Francisco Lindor	'+130	SS	S	3	.246	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,0,1,0,1	0.25	25%	25%	51%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-175
Luke Raley	'+220	1B	L	5	.222	TB	@	CIN	13th	15th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	23%	31%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-310
Jason Delay	'+105	C	R	9	.259	PIT	@	COL	10th	5th	1b	0.5	0,1,0,0,0,3,0,0,0	0.44	22%	20%	40%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-140
Christian Bethancourt	'+150	C	R	9	.226	TB	@	CIN	13th	15th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	40%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-205
Carlos Santana	-125	1B	S	4	.228	PIT	@	COL	10th	5th	1b	0.5	1,0,0,0,0,0,0,3,0,0	0.4	20%	20%	41%	44%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Mark Mathias	'+110	2B	R	8	.067	PIT	@	COL	10th	5th	1b	0.5	0,1,0,0,0	0.2	20%	20%	33%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-145
Lenyn Sosa	'+130	SS	R	-	.188	CHW	v	PHI	8th	11th	1b	0.5	1,0,0,0,0	0.2	20%	20%	18%	0%		Wheeler	R		-175
Kody Clemens	'+205	3B	L	-	.071	PHI	@	CHW	9th	1st	1b	0.5	0,0,0,1,0,0	0.17	17%	10%	13%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Sean Murphy	'+105	C	R	6	.279	ATL	@	SD	26th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	36%	27%	.219 23-105, 2 HR, 12 RBI, 58 BB, 11 SO	Weathers	L		-135
Triston Casas	'+150	1B	L	5	.133	BOS	v	LAA	13th	22nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	30%	47%	.136 8-59, 0 HR, 0 RBI, 9 BB, 34 SO	Ohtani	L		-205
Jacob Stallings	-105	C	R	-	.125	MIA	v	SF	12th	25th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	44%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Burger	'+155	1B	R	-	.350	CHW	v	PHI	8th	11th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	37%	0%		Wheeler	R		-210
Brandon Belt	'+215	1B	L	6	.152	TOR	@	HOU	7th	20th	1b	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	40%	46%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-310
Marcell Ozuna	'+125	LF	R	5	.075	ATL	@	SD	26th	13th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	49%	34%	.204 52-255, 20 HR, 36 RBI, 28 BB, 70 SO	Weathers	L		-170
Jorge Soler	'+115	LF	R	5	.212	MIA	v	SF	12th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	38%	52%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-155
