NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brayan Rocchio	'+110	SS	S	7	.257	CLE	v	TOR	3rd	3rd	1b	0.5	0,2,0,0,1,1,1,1,0,1	0.7	60%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		-145
Thairo Estrada	'+110	2B	R	2	.270	SF	@	LAA	14th	22nd	1b	0.5	0,1,1,1,1,1,1,0,0,1	0.73	59%	70%	41%	100%	.408 20-49, 0 HR, 9 RBI, 1 BB, 19 SO	Ohtani	L		-145
Freddie Freeman	-140	1B	L	2	.343	LAD	@	ARI	12th	29th	1b	0.5	2,2,1,1,0,0,1,3,2,0	0.79	58%	70%	51%	67%	.374 234-626, 27 HR, 79 RBI, 72 BB, 107 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	'+105
Nico Hoerner	-185	2B	R	1	.275	CHC	@	NYM	23rd	4th	1b	0.5	1,2,0,0,0,1,2,0,0,0	0.85	58%	40%	50%	71%	.314 50-159, 9 HR, 10 RBI, 19 BB, 38 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ronald Acuna	-180	RF	R	1	.339	ATL	@	PIT	24th	28th	1b	0.5	0,0,1,3,2,1,0,0,2,2	0.85	58%	60%	47%	38%	.219 33-151, 9 HR, 18 RBI, 17 BB, 38 SO	Priester	R		'+135
Corey Seager	-135	SS	L	2	.353	TEX	@	OAK	29th	30th	1b	0.5	1,1,1,0,0,1,0,1,0,0	0.72	57%	50%	50%	54%	.280 40-143, 8 HR, 17 RBI, 9 BB, 24 SO	Tarnok	R		'+100
Cody Bellinger	-115	CF	L	4	.329	CHC	@	NYM	23rd	4th	1b	0.5	0,3,1,1,2,1,1,2,0,1	0.81	57%	80%	37%	42%	.376 56-149, 12 HR, 46 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Maikel Garcia	-200	3B	R	1	.278	KC	@	BOS	9th	7th	1b	0.5	1,1,1,1,1,2,3,1,0,1	0.79	57%	90%	33%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		'+150
Joey Meneses	-170	DH	R	3	.285	WSH	@	PHI	8th	11th	1b	0.5	0,1,0,0,1,1,0,1,0,2	0.79	56%	50%	59%	61%	.306 52-170, 2 HR, 17 RBI, 27 BB, 53 SO	Lorenzen	R		'+125
Riley Greene	-105	CF	L	2	.299	DET	v	MIN	28th	9th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.79	56%	30%	58%	76%	.338 22-65, 0 HR, 3 RBI, 2 BB, 21 SO	Ober	R		-125
William Contreras	-150	C	R	2	.281	MIL	v	COL	11th	5th	1b	0.5	0,2,1,0,1,1,0,0,1,1	0.65	56%	60%	41%	32%	.311 37-119, 0 HR, 34 RBI, 11 BB, 23 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Lane Thomas	-130	RF	R	2	.286	WSH	@	PHI	8th	11th	1b	0.5	0,0,0,1,1,0,0,2,0,1	0.7	56%	40%	34%	56%	.224 56-250, 1 HR, 18 RBI, 24 BB, 52 SO	Lorenzen	R		'+100
Steven Kwan	-160	LF	L	1	.269	CLE	v	TOR	3rd	3rd	1b	0.5	0,0,1,1,1,0,0,1,0,3	0.78	55%	50%	57%	24%	.094 6-64, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Nathaniel Lowe	-125	1B	L	3	.282	TEX	@	OAK	29th	30th	1b	0.5	0,0,0,0,0,0,2,0,1,0	0.68	55%	20%	52%	52%	.273 112-410, 16 HR, 48 RBI, 74 BB, 108 SO	Tarnok	R		-105
Amed Rosario	-120	SS	R	-	.260	LAD	@	ARI	12th	29th	1b	0.5	0,0,0,0,1,0,1,0,1,1	0.73	54%	40%	55%	67%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Wander Franco	-155	SS	S	2	.272	TB	v	STL	7th	10th	1b	0.5	1,2,3,0,0,1,0,1,1,1	0.68	54%	70%	54%	0%		Hudson	R		'+115
Jose Abreu	-140	1B	R	6	.234	HOU	@	BAL	16th	23rd	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.66	54%	30%	54%	62%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Flaherty	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	-170	1B	R	1	.322	TB	v	STL	7th	10th	1b	0.5	4,1,1,1,0,0,2,1,0,0	0.83	54%	60%	48%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		'+125
Elly De La Cruz	-130	3B	S	1	.259	CIN	v	MIA	1st	21st	1b	0.5	0,0,1,1,0,0,1,0,3,1	0.76	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cueto	R		'+100
Jordan Walker	-105	RF	R	8	.253	STL	@	TB	18th	17th	1b	0.5	0,1,1,0,0,1,0,1,1,0	0.64	54%	50%	0%	0%		Beeks	L		-125
Jose Altuve	-155	2B	R	1	.280	HOU	@	BAL	16th	23rd	1b	0.5	1,1,0,1,1,1,1,3,0,1	0.65	53%	80%	60%	73%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Michael Harris	-125	CF	L	9	.286	ATL	@	PIT	24th	28th	1b	0.5	2,1,1,0,1,2,0,0,1,1	0.64	53%	70%	53%	88%	.456 26-57, 1 HR, 3 RBI, 5 BB, 7 SO	Priester	R		-105
Christian Yelich	-145	LF	L	1	.289	MIL	v	COL	11th	5th	1b	0.5	1,2,0,0,1,3,0,0,2,0	0.7	53%	50%	52%	69%	.349 127-364, 14 HR, 46 RBI, 56 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	-115	CF	R	2	.259	SEA	v	SD	25th	12th	1b	0.5	2,2,1,0,0,1,1,1,1,1	0.69	53%	80%	48%	96%	.371 33-89, 11 HR, 21 RBI, 0 BB, 14 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bryan Reynolds	-125	LF	S	2	.267	PIT	v	ATL	10th	19th	1b	0.5	1,0,0,0,1,1,3,1,1,1	0.63	53%	70%	47%	42%	.250 20-80, 3 HR, 9 RBI, 22 BB, 26 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Jose Ramirez	'+105	3B	S	3	.284	CLE	v	TOR	3rd	3rd	1b	0.5	0,1,1,0,1,0,0,1,0,1	0.66	53%	50%	44%	75%	.282 59-209, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-140
Matt Vierling	-155	RF	R	5	.270	DET	v	MIN	28th	9th	1b	0.5	1,1,1,1,0,0,2,1,2,1	0.72	53%	80%	41%	71%	.450 9-20, 2 HR, 4 RBI, 4 BB, 7 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Elias Diaz	-135	C	R	5	.272	COL	@	MIL	22nd	27th	1b	0.5	0,0,0,1,2,0,0,1,1,3	0.64	53%	50%	40%	45%	.280 66-236, 10 HR, 58 RBI, 12 BB, 61 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Paul Goldschmidt	-125	1B	R	2	.273	STL	@	TB	18th	17th	1b	0.5	0,0,2,2,0,0,1,1,1,0	0.71	52%	50%	50%	50%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-105
Nick Castellanos	-105	RF	R	4	.275	PHI	v	WSH	2nd	6th	1b	0.5	2,1,0,1,0,1,2,0,1,0	0.7	52%	60%	49%	72%	.409 121-296, 31 HR, 81 RBI, 20 BB, 53 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ketel Marte	'+100	2B	S	2	.284	ARI	v	LAD	27th	16th	1b	0.5	2,0,0,0,0,0,0,0,1,1	0.68	52%	30%	49%	42%	.268 156-582, 16 HR, 50 RBI, 22 BB, 83 SO	Miller	R		-130
Marcus Semien	-120	2B	R	1	.280	TEX	@	OAK	29th	30th	1b	0.5	2,0,1,0,0,0,1,2,1,0	0.73	52%	50%	47%	56%	.262 102-389, 18 HR, 86 RBI, 91 BB, 70 SO	Tarnok	R		-110
Orlando Arcia	-135	SS	R	8	.302	ATL	@	PIT	24th	28th	1b	0.5	1,1,1,0,0,1,0,0,1,2	0.76	52%	60%	41%	53%	.269 66-245, 7 HR, 28 RBI, 24 BB, 43 SO	Priester	R		'+100
Christian Encarnacion Strand	-105	1B	R	4	.261	CIN	v	MIA	1st	21st	1b	0.5	1,0,0,0,1,2,0,2,1,0	0.67	52%	50%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-125
Jeremy Pena	-145	SS	R	2	.249	HOU	@	BAL	16th	23rd	1b	0.5	3,1,0,2,0,0,1,0,2,1	0.67	51%	60%	51%	14%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		'+110
Alex Verdugo	-115	RF	L	7	.276	BOS	v	KC	21st	8th	1b	0.5	0,0,3,0,1,0,1,1,1,1	0.66	51%	60%	49%	33%	.250 13-52, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-115
Yan Gomes	-115	C	R	8	.272	CHC	@	NYM	23rd	4th	1b	0.5	1,0,0,0,0,0,2,1,0,1	0.62	51%	40%	41%	57%	.221 47-213, 2 HR, 24 RBI, 12 BB, 70 SO	Peterson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-145	RF	L	3	.297	HOU	@	BAL	16th	23rd	1b	0.5	1,0,0,0,0,0,1,2,0,0	0.65	51%	30%	40%	46%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		'+110
Adley Rutschman	-120	C	S	1	.273	BAL	v	HOU	12th	20th	1b	0.5	0,0,1,0,2,2,1,0,3,0	0.72	51%	50%	39%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mitch Garver	'+160	C	R	8	.274	TEX	@	OAK	29th	30th	1b	0.5	0,1,1,2,1,1,0,1,0,0	0.58	51%	60%	34%	44%	.390 32-82, 2 HR, 22 RBI, 3 BB, 28 SO	Tarnok	R		-215
Matt Mclain	-105	SS	R	3	.299	CIN	v	MIA	1st	21st	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.71	51%	50%	0%	0%		Cueto	R		-125
George Springer	-120	RF	R	2	.252	TOR	@	CLE	5th	2nd	1b	0.5	1,1,0,4,0,0,1,0,0,0	0.72	50%	40%	49%	52%	.269 45-167, 7 HR, 28 RBI, 26 BB, 53 SO	Allen	L		-110
Salvador Perez	-105	C	R	3	.249	KC	@	BOS	9th	7th	1b	0.5	2,1,0,1,0,0,1,0,2,0	0.61	50%	50%	49%	52%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Pivetta	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 3 SO	-125
Nolan Arenado	'+100	3B	R	4	.279	STL	@	TB	18th	17th	1b	0.5	0,1,1,2,0,1,0,0,0,0	0.65	50%	40%	48%	55%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-130
Jp Crawford	'+115	SS	L	1	.268	SEA	v	SD	25th	12th	1b	0.5	2,0,0,2,2,0,0,1,0,1	0.62	50%	50%	48%	50%	.222 22-99, 1 HR, 6 RBI, 11 BB, 27 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Myles Straw	-110	CF	R	9	.237	CLE	v	TOR	3rd	3rd	1b	0.5	0,1,2,1,0,0,1,0,0,0	0.61	50%	40%	46%	59%	.271 23-85, 0 HR, 4 RBI, 7 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Austin Riley	-135	3B	R	3	.271	ATL	@	PIT	24th	28th	1b	0.5	0,1,0,1,0,0,2,0,0,1	0.66	50%	40%	46%	73%	.345 41-119, 7 HR, 23 RBI, 6 BB, 29 SO	Priester	R		'+100
Alex Bregman	-120	3B	R	4	.246	HOU	@	BAL	16th	23rd	1b	0.5	2,0,0,0,0,2,0,0,1,0	0.65	50%	30%	46%	36%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Dominic Smith	-110	1B	L	5	.263	WSH	@	PHI	8th	11th	1b	0.5	0,2,1,0,0,1,2,0,1,1	0.73	50%	60%	34%	53%	.314 116-369, 9 HR, 35 RBI, 14 BB, 99 SO	Lorenzen	R		-120
Lars Nootbaar	'+100	CF	L	1	.275	STL	@	TB	18th	17th	1b	0.5	0,1,0,1,0,1,2,0,1,0	0.67	50%	50%	25%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-130
Masataka Yoshida	-175	LF	L	2	.305	BOS	v	KC	21st	8th	1b	0.5	0,1,0,2,0,1,1,0,0,0	0.78	50%	40%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		'+130
Trea Turner	'+100	SS	R	7	.241	PHI	v	WSH	2nd	6th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.64	49%	30%	57%	25%	.158 35-221, 1 HR, 14 RBI, 11 BB, 56 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Andrew Mccutchen	'+105	DH	R	3	.258	PIT	v	ATL	10th	19th	1b	0.5	0,0,0,1,2,1,0,0,0,0	0.64	49%	30%	50%	40%	.251 93-370, 13 HR, 52 RBI, 45 BB, 94 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	-140
Austin Hays	'+105	LF	R	6	.281	BAL	v	HOU	12th	20th	1b	0.5	0,1,3,1,0,0,0,0,0,2	0.67	49%	40%	46%	75%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Leody Taveras	-115	CF	S	9	.272	TEX	@	OAK	29th	30th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.64	49%	30%	43%	50%	.299 103-344, 1 HR, 50 RBI, 23 BB, 48 SO	Tarnok	R		-115
Tj Friedl	-115	CF	L	2	.284	CIN	v	MIA	1st	21st	1b	0.5	0,1,1,0,0,0,1,0,0,1	0.66	49%	40%	33%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		-115
Vladimir Guerrero	-150	1B	R	3	.265	TOR	@	CLE	5th	2nd	1b	0.5	2,0,0,0,1,0,0,0,2,0	0.66	48%	30%	51%	31%	.247 23-93, 2 HR, 6 RBI, 5 BB, 14 SO	Allen	L		'+115
Kebryan Hayes	-130	3B	R	5	.247	PIT	v	ATL	10th	19th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.6	48%	20%	49%	44%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ezequiel Duran	-105	SS	R	6	.277	TEX	@	OAK	29th	30th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.6	48%	30%	48%	38%	.316 93-294, 20 HR, 51 RBI, 23 BB, 72 SO	Tarnok	R		-125
Keibert Ruiz	-110	C	S	4	.247	WSH	@	PHI	8th	11th	1b	0.5	0,2,1,0,0,0,1,0,1,1	0.62	48%	50%	45%	37%	.101 15-149, 0 HR, 10 RBI, 1 BB, 19 SO	Lorenzen	R		-120
Andruw Monasterio	-120	2B	R	7	.286	MIL	v	COL	11th	5th	1b	0.5	2,1,0,0,0,1,0,1,1,1	0.6	48%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Flexen	R		-110
Luis Matos	'+120	CF	R	9	.250	SF	@	LAA	14th	22nd	1b	0.5	1,0,1,0,0,0,0,0,1,1	0.61	48%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-160
Will Brennan	-140	RF	L	5	.261	CLE	v	TOR	3rd	3rd	1b	0.5	2,0,0,0,1,1,1,1,1,0	0.57	47%	60%	82%	0%		Gausman	R		'+105
Jeff Mcneil	-165	2B	L	3	.255	NYM	v	CHC	4th	18th	1b	0.5	1,1,0,1,0,0,3,1,0,0	0.71	47%	50%	53%	48%	.304 52-171, 2 HR, 8 RBI, 23 BB, 15 SO	Hendricks	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
Josh Bell	-130	1B	S	3	.238	MIA	@	CIN	15th	15th	1b	0.5	0,1,1,0,0,0,3,1,0,1	0.54	47%	50%	44%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Ezequiel Tovar	-160	SS	R	2	.254	COL	@	MIL	22nd	27th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.57	47%	20%	44%	26%	.307 39-127, 19 HR, 39 RBI, 0 BB, 38 SO	Houser	R		'+120
Seiya Suzuki	-140	RF	R	2	.249	CHC	@	NYM	23rd	4th	1b	0.5	0,0,1,0,0,1,0,0,0,1	0.64	47%	30%	44%	36%	.373 47-126, 9 HR, 18 RBI, 29 BB, 27 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Bryan De La Cruz	-160	LF	R	6	.264	MIA	@	CIN	15th	15th	1b	0.5	0,1,0,0,1,0,2,0,0,0	0.65	47%	30%	42%	64%	.429 75-175, 10 HR, 30 RBI, 31 BB, 51 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
Randy Arozarena	-125	LF	R	4	.255	TB	v	STL	7th	10th	1b	0.5	2,1,0,1,0,0,0,0,0,0	0.64	47%	30%	42%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Patrick Bailey	'+150	C	S	7	.267	SF	@	LAA	14th	22nd	1b	0.5	1,1,2,0,0,1,0,1,0,0	0.56	47%	50%	0%	100%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		-200
Bobby Witt	-130	SS	R	2	.268	KC	@	BOS	9th	7th	1b	0.5	1,0,0,1,2,2,0,1,2,2	0.67	46%	70%	51%	38%	.321 17-53, 0 HR, 15 RBI, 10 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Ryan Mountcastle	'+100	1B	R	5	.266	BAL	v	HOU	12th	20th	1b	0.5	0,1,1,1,4,2,1,0,0,1	0.59	46%	70%	47%	46%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Teoscar Hernandez	'+105	RF	R	5	.243	SEA	v	SD	25th	12th	1b	0.5	0,1,0,1,1,1,1,1,2,0	0.6	46%	70%	42%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		-140
Jazz Chisholm	-105	CF	L	4	.251	MIA	@	CIN	15th	15th	1b	0.5	0,0,1,0,1,0,0,1,1,0	0.56	46%	40%	40%	34%	.400 44-110, 30 HR, 33 RBI, 12 BB, 24 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jurickson Profar	-115	LF	S	1	.240	COL	@	MIL	22nd	27th	1b	0.5	0,0,0,1,0,3,0,0,1,1	0.61	46%	40%	40%	29%	.143 31-217, 0 HR, 9 RBI, 20 BB, 39 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Will Smith	-115	C	R	3	.278	LAD	@	ARI	12th	29th	1b	0.5	1,2,0,1,1,0,0,0,0,0	0.64	46%	40%	40%	43%	.323 107-331, 20 HR, 83 RBI, 67 BB, 58 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-115
Jd Davis	'+140	3B	R	5	.256	SF	@	LAA	14th	22nd	1b	0.5	0,1,1,0,0,1,1,0,1,1	0.57	46%	60%	39%	74%	.381 24-63, 10 HR, 11 RBI, 8 BB, 18 SO	Ohtani	L		-190
Emmanuel Rivera	'+105	3B	R	7	.269	ARI	v	LAD	27th	16th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.66	46%	30%	39%	50%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-140
Alika Williams	'+110	SS	R	8	.250	PIT	v	ATL	10th	19th	1b	0.5	0,0,0,1,1,1,1,1,0,1	0.46	46%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Fried	L		-145
Cj Abrams	-135	SS	L	1	.258	WSH	@	PHI	8th	11th	1b	0.5	0,1,2,1,0,0,1,1,2,1	0.6	45%	70%	51%	41%	.213 30-141, 0 HR, 2 RBI, 0 BB, 43 SO	Lorenzen	R		'+105
Ty France	-105	1B	R	7	.251	SEA	v	SD	25th	12th	1b	0.5	1,0,1,0,0,0,1,0,3,1	0.65	45%	50%	51%	57%	.349 29-83, 0 HR, 9 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Spencer Steer	-125	1B	R	5	.268	CIN	v	MIA	1st	21st	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.6	45%	10%	43%	0%	.228 29-127, 0 HR, 29 RBI, 30 BB, 39 SO	Cueto	R		-105
Tyler Oneill	'+115	LF	R	6	.248	STL	@	TB	18th	17th	1b	0.5	0,0,1,0,0,1,1,2,1,0	0.52	45%	50%	37%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Beeks	L		-150
Ian Happ	-110	LF	S	3	.245	CHC	@	NYM	23rd	4th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.53	45%	20%	37%	58%	.238 50-210, 5 HR, 15 RBI, 29 BB, 72 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Corbin Carroll	'+115	LF	L	3	.279	ARI	v	LAD	27th	16th	1b	0.5	1,2,0,0,1,0,0,1,0,0	0.55	45%	40%	34%	60%	.231 75-325, 11 HR, 35 RBI, 2 BB, 64 SO	Miller	R		-150
Freddy Fermin	-120	C	R	-	.305	KC	@	BOS	9th	7th	1b	0.5	0,1,0,1,2,0,0,1,2,0	0.59	45%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-110
Dansby Swanson	'+100	SS	R	5	.260	CHC	@	NYM	23rd	4th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.63	44%	0%	48%	39%	.224 112-501, 16 HR, 66 RBI, 31 BB, 162 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-130
David Peralta	-125	LF	L	6	.277	LAD	@	ARI	12th	29th	1b	0.5	1,0,1,0,0,1,0,0,0,0	0.57	44%	30%	48%	29%	.190 36-189, 0 HR, 18 RBI, 9 BB, 36 SO	Kelly	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alejandro Kirk	-135	C	R	5	.257	TOR	@	CLE	5th	2nd	1b	0.5	0,1,0,1,1,1,0,1,0,1	0.62	44%	60%	47%	25%	.214 6-28, 1 HR, 2 RBI, 2 BB, 5 SO	Allen	L		'+100
Jake Mccarthy	'+105	RF	L	-	.255	ARI	v	LAD	27th	16th	1b	0.5	1,2,0,2,0,0,0,0,0,1	0.61	44%	40%	45%	41%	.197 57-289, 0 HR, 21 RBI, 15 BB, 49 SO	Miller	R		-135
