NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	-115	CF	L	4	.305	CHC	v	STL	8th	10th	1b	0.5	2,2,0,1,0,1,0,1,2,2	0.73	52%	70%	37%	63%	.209 61-292, 4 HR, 22 RBI, 31 BB, 52 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-115
Tj Friedl	-130	CF	L	2	.287	CIN	v	SF	16th	25th	1b	0.5	1,0,0,0,1,0,2,0,0,2	0.71	52%	40%	33%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		'+100
Zach Remillard	'+105	SS	R	8	.300	CHW	@	NYM	21st	4th	1b	0.5	1,1,0,1,0,1,1,0,0,1	0.74	52%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-140
Michael Harris	'+100	CF	L	9	.262	ATL	v	ARI	12th	29th	1b	0.5	1,2,0,1,1,0,0,1,0,0	0.61	51%	50%	53%	48%	.146 21-144, 0 HR, 11 RBI, 11 BB, 43 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Julio Rodriguez	-110	CF	R	2	.248	SEA	v	MIN	26th	9th	1b	0.5	0,1,0,2,1,0,1,1,1,2	0.68	51%	70%	48%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-120
Nolan Arenado	-115	3B	R	4	.282	STL	@	CHC	7th	18th	1b	0.5	1,1,0,1,0,0,0,2,0,0	0.64	51%	40%	48%	47%	.245 106-432, 18 HR, 68 RBI, 39 BB, 79 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-115
Fernando Tatis	-135	RF	R	3	.285	SD	@	TOR	3rd	3rd	1b	0.5	0,1,0,1,0,1,1,1,2,0	0.67	51%	60%	45%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		'+100
Randy Arozarena	-110	LF	R	4	.278	TB	v	BAL	17th	23rd	1b	0.5	0,0,0,2,0,2,0,0,0,1	0.69	51%	30%	42%	48%	.327 92-281, 24 HR, 56 RBI, 39 BB, 97 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Corey Julks	'+105	LF	R	2	.279	HOU	@	OAK	25th	30th	1b	0.5	1,0,0,1,0,0,2,2,3,2	0.7	51%	60%	0%	80%	.316 6-19, 0 HR, 3 RBI, 1 BB, 4 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Vladimir Guerrero	-130	1B	R	4	.271	TOR	v	SD	30th	12th	1b	0.5	0,0,0,1,0,0,2,1,1,1	0.68	50%	50%	51%	8%	.062 3-48, 0 HR, 0 RBI, 1 BB, 12 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Jeremy Pena	-155	SS	R	6	.245	HOU	@	OAK	25th	30th	1b	0.5	0,1,0,0,1,1,0,1,2,1	0.63	50%	60%	51%	31%	.217 55-254, 21 HR, 44 RBI, 11 BB, 52 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Eloy Jimenez	-135	DH	R	4	.264	CHW	@	NYM	21st	4th	1b	0.5	0,1,0,0,2,1,0,0,2,2	0.66	50%	50%	48%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		'+100
Jp Crawford	'+100	SS	L	1	.256	SEA	v	MIN	26th	9th	1b	0.5	1,0,1,1,0,1,1,1,0,1	0.59	50%	70%	48%	75%	.321 26-81, 2 HR, 3 RBI, 11 BB, 11 SO	Lopez	R		-130
Seiya Suzuki	-125	RF	R	2	.260	CHC	v	STL	8th	10th	1b	0.5	3,1,0,1,0,0,1,1,1,3	0.66	50%	70%	44%	44%	.171 39-228, 0 HR, 21 RBI, 32 BB, 39 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Emmanuel Rivera	'+130	3B	R	6	.283	ARI	@	ATL	13th	20th	1b	0.5	0,0,0,0,0,0,1,2,0,0	0.72	50%	20%	39%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Christian Encarnacion Strand	-105	3B	R	-	.400	CIN	v	SF	16th	25th	1b	0.5	1,0	0.5	50%	50%	0%	50%	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	Cobb	R		-125
Aaron Hicks	'+180	LF	S	7	.263	BAL	@	TB	18th	17th	1b	0.5	1,1,1,0,0,1,0,1,0,1	0.53	50%	60%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-250
Tyler Soderstrom	'+145	C	L	5	.231	OAK	v	HOU	10th	19th	1b	0.5	0,1,2,0	0.75	50%	50%	0%	0%		France	R		-195
Brendan Donovan	-135	2B	L	1	.286	STL	@	CHC	7th	18th	1b	0.5	0,1,0,0,0,0,0,3,0,3	0.73	49%	30%	51%	64%	.254 48-189, 1 HR, 39 RBI, 27 BB, 25 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+100
Austin Riley	'+100	3B	R	3	.266	ATL	v	ARI	12th	29th	1b	0.5	0,0,1,0,3,0,0,1,1,0	0.68	49%	40%	46%	27%	.364 67-184, 23 HR, 83 RBI, 11 BB, 47 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Manny Machado	-125	3B	R	4	.260	SD	@	TOR	3rd	3rd	1b	0.5	1,0,0,0,0,0,0,0,1,3	0.63	48%	30%	52%	52%	.293 123-420, 24 HR, 53 RBI, 49 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-105
Tyler Stephenson	-110	C	R	8	.252	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.63	48%	10%	44%	19%	.300 15-50, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Garrett Stubbs	'+165	C	L	-	.240	PHI	v	MIL	22nd	27th	1b	0.5	1,0,1,0,0,1,0,1,0,1	0.48	48%	50%	26%	0%		Burnes	R		-225
Lars Nootbaar	-105	CF	L	3	.256	STL	@	CHC	7th	18th	1b	0.5	0,1,1,2,0,0,0,1,2,0	0.67	48%	50%	25%	50%	.255 59-231, 15 HR, 43 RBI, 48 BB, 35 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-125
Andrew Vaughn	-130	1B	R	5	.244	CHW	@	NYM	21st	4th	1b	0.5	1,1,0,2,0,2,0,0,1,0	0.52	47%	50%	45%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		'+100
Alex Kirilloff	-125	1B	L	4	.287	MIN	@	SEA	27th	26th	1b	0.5	1,2,0,0,0,0,1,1,2,0	0.62	47%	50%	45%	75%	.500 29-58, 9 HR, 18 RBI, 8 BB, 16 SO	Kirby	R		-105
Jd Davis	'+125	3B	R	4	.268	SF	@	CIN	11th	15th	1b	0.5	1,0,1,0,0,0,0,0,0,2	0.61	47%	30%	39%	38%	.169 12-71, 1 HR, 1 RBI, 18 BB, 23 SO	Abbott	L		-165
Ian Happ	-105	LF	S	3	.249	CHC	v	STL	8th	10th	1b	0.5	1,0,0,2,0,0,0,1,0,1	0.57	47%	40%	37%	34%	.273 113-414, 37 HR, 66 RBI, 103 BB, 114 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Corbin Carroll	'+115	LF	L	3	.289	ARI	@	ATL	13th	20th	1b	0.5	1,0,0,2,0,1,2,0,1,1	0.57	47%	60%	34%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jeff Mcneil	-130	2B	L	7	.253	NYM	v	CHW	19th	1st	1b	0.5	2,0,0,0,1,0,0,0,0,1	0.7	46%	30%	53%	92%	.356 21-59, 1 HR, 20 RBI, 1 BB, 13 SO	Kopech	R		'+100
Ha Seong Kim	-135	2B	R	1	.258	SD	@	TOR	3rd	3rd	1b	0.5	1,0,0,3,1,1,0,0,1,1	0.58	46%	60%	39%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Travis Darnaud	'+100	C	R	-	.265	ATL	v	ARI	12th	29th	1b	0.5	0,0,0,1,0,0,1,3,1,0	0.61	45%	40%	44%	50%	.190 22-116, 0 HR, 1 RBI, 12 BB, 25 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ty France	'+105	1B	R	3	.251	SEA	v	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.65	44%	10%	51%	27%	.287 23-80, 2 HR, 18 RBI, 3 BB, 15 SO	Lopez	R		-135
Ozzie Albies	-110	2B	S	2	.266	ATL	v	ARI	12th	29th	1b	0.5	0,0,1,1,1,1,0,2,0,1	0.57	44%	60%	47%	31%	.283 66-233, 13 HR, 31 RBI, 30 BB, 31 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-120
Teoscar Hernandez	'+130	RF	R	4	.242	SEA	v	MIN	26th	9th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.57	44%	10%	42%	58%	.247 36-146, 6 HR, 14 RBI, 7 BB, 30 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Brandon Marsh	'+105	CF	L	9	.279	PHI	v	MIL	22nd	27th	1b	0.5	1,1,1,0,1,1,0,1,0,1	0.55	44%	70%	41%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-140
Josh Lowe	'+100	RF	L	7	.278	TB	v	BAL	17th	23rd	1b	0.5	1,1,0,0,0,0,0,1,0,1	0.56	44%	40%	40%	30%	.190 30-158, 10 HR, 11 RBI, 15 BB, 51 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Patrick Bailey	'+105	C	S	5	.277	SF	@	CIN	11th	15th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.56	44%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-140
Miguel Amaya	'+125	C	R	8	.284	CHC	v	STL	8th	10th	1b	0.5	2,1,1,0,0,0,1,1,0,0	0.52	44%	50%	0%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-170
Elvis Andrus	'+105	SS	R	9	.210	CHW	@	NYM	21st	4th	1b	0.5	0,0,2,0,1,0,1,0,0,0	0.54	43%	30%	57%	22%	.229 8-35, 0 HR, 1 RBI, 10 BB, 6 SO	Quintana	L	.190 4-21, 0 HR, 2 RBI, 0 BB, 2 SO	-140
Trey Mancini	'+105	1B	R	7	.241	CHC	v	STL	8th	10th	1b	0.5	0,1,1,1,0,0,1,1,2,0	0.53	43%	60%	48%	34%	.287 27-94, 2 HR, 21 RBI, 27 BB, 41 SO	Matz	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brandon Nimmo	'+105	CF	L	1	.256	NYM	v	CHW	19th	1st	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.65	43%	10%	43%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		-140
Paul Dejong	'+150	SS	R	9	.242	STL	@	CHC	7th	18th	1b	0.5	0,1,2,1,1,1,1,1,0,0	0.51	43%	70%	37%	44%	.275 117-426, 23 HR, 57 RBI, 40 BB, 132 SO	Stroman	R	.077 1-13, 1 HR, 2 RBI, 0 BB, 4 SO	-200
Ryan Ohearn	'+130	1B	L	4	.305	BAL	@	TB	18th	17th	1b	0.5	1,1,0,0,1,0,1,1,2,0	0.57	43%	60%	32%	25%	.193 23-119, 10 HR, 12 RBI, 11 BB, 35 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Luis Robert	-120	CF	R	3	.275	CHW	@	NYM	21st	4th	1b	0.5	1,3,0,0,0,1,0,1,0,0	0.51	42%	40%	55%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Carlos Correa	-130	SS	R	1	.234	MIN	@	SEA	27th	26th	1b	0.5	1,0,0,2,1,0,1,1,0,1	0.51	42%	60%	51%	58%	.271 120-443, 16 HR, 52 RBI, 40 BB, 91 SO	Kirby	R		-105
Lourdes Gurriel	-105	LF	R	5	.266	ARI	@	ATL	13th	20th	1b	0.5	0,2,2,1,0,0,0,0,0,0	0.57	42%	30%	50%	11%	.199 27-136, 1 HR, 19 RBI, 9 BB, 37 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Marcell Ozuna	'+115	DH	R	6	.242	ATL	v	ARI	12th	29th	1b	0.5	0,0,1,0,1,0,0,2,2,0	0.53	42%	40%	49%	53%	.296 69-233, 5 HR, 26 RBI, 37 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Alejandro Kirk	'+105	C	R	7	.231	TOR	v	SD	30th	12th	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.58	42%	30%	47%	0%		Snell	L		-140
Mark Canha	'+110	LF	R	-	.241	NYM	v	CHW	19th	1st	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.43	42%	30%	41%	63%	.305 39-128, 4 HR, 10 RBI, 20 BB, 49 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Chas Mccormick	'+115	CF	R	7	.280	HOU	@	OAK	25th	30th	1b	0.5	1,1,2,1,1,0,0,0,1,0	0.56	42%	60%	40%	18%	.225 41-182, 13 HR, 23 RBI, 38 BB, 78 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Christopher Morel	'+140	CF	R	6	.272	CHC	v	STL	8th	10th	1b	0.5	1,1,1,3,0,0,0,0,1,0	0.55	42%	50%	39%	86%	.450 90-200, 10 HR, 41 RBI, 14 BB, 53 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Matt Chapman	'+150	3B	R	5	.264	TOR	v	SD	30th	12th	1b	0.5	1,0,0,2,0,0,0,0,1,0	0.5	42%	30%	37%	67%	.245 12-49, 1 HR, 12 RBI, 9 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-200
Geraldo Perdomo	'+110	SS	S	1	.278	ARI	@	ATL	13th	20th	1b	0.5	1,0,3,0,0,1,0,1,0,0	0.58	42%	40%	36%	48%	.322 49-152, 1 HR, 37 RBI, 10 BB, 22 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Eddie Rosario	'+125	LF	L	7	.255	ATL	v	ARI	12th	29th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.48	41%	20%	46%	59%	.419 57-136, 26 HR, 62 RBI, 6 BB, 21 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Anthony Santander	'+170	RF	S	3	.270	BAL	@	TB	18th	17th	1b	0.5	0,0,0,2,1,0,1,0,1,0	0.56	41%	40%	43%	44%	.258 99-384, 15 HR, 45 RBI, 22 BB, 113 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-235
Adam Frazier	'+105	2B	L	9	.235	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.47	40%	50%	50%	8%	.101 19-188, 1 HR, 15 RBI, 33 BB, 22 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Brett Baty	'+140	3B	L	9	.233	NYM	v	CHW	19th	1st	1b	0.5	0,1,0,0,0,0,0,1,2,1	0.53	40%	40%	45%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kopech	R		-185
Willson Contreras	-105	C	R	5	.241	STL	@	CHC	7th	18th	1b	0.5	0,0,1,1,1,0,2,1,1,0	0.47	40%	60%	42%	60%	.363 66-182, 0 HR, 30 RBI, 20 BB, 39 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Eugenio Suarez	'+135	3B	R	5	.226	SEA	v	MIN	26th	9th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.51	40%	20%	40%	36%	.320 41-128, 13 HR, 37 RBI, 8 BB, 35 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Yasmani Grandal	'+105	C	S	7	.253	CHW	@	NYM	21st	4th	1b	0.5	1,1,0,0,0,0,0,0,0,2	0.57	40%	30%	36%	52%	.310 39-126, 15 HR, 39 RBI, 29 BB, 31 SO	Quintana	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 4 SO	-140
