NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-160	1B	R	2	.356	SEA	v	COL	9th	5th	1b	0.5	0,2,3,0,1,1,1,0,1,0	0.93	64%	64%	51%	38%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		'+120
Jose Miranda	-105	1B	R	3	.232	MIN	@	NYY	22nd	24th	1b	0.5	2,1,1,0,1,0,1,3,0,0	0.86	64%	64%	48%	71%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Ozzie Albies	-140	2B	S	4	.214	ATL	@	KC	26th	8th	1b	0.5	0,1,0,1,1,1,0,0,1,1	0.71	64%	64%	47%	75%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		'+105
Ronald Acuna	-120	RF	R	1	.390	ATL	@	KC	26th	8th	1b	0.5	2,2,1,3,2,0,0,0,2,2	1.21	64%	64%	47%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-110
Austin Riley	-110	3B	R	3	.327	ATL	@	KC	26th	8th	1b	0.5	0,1,2,1,1,0,3,1,1,0	0.86	64%	64%	46%	50%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-120
Justin Turner	-135	1B	R	3	.250	BOS	v	LAA	17th	22nd	1b	0.5	1,1,1,1,0,0,0,0,1,1	0.71	64%	64%	46%	47%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	'+100
Kevin Kiermaier	'+110	CF	L	9	.366	TOR	v	TB	22nd	17th	1b	0.5	2,0,0,1,1,0,0,2,1,2	1.0	64%	64%	43%	0%		Fleming	L		-145
Randy Arozarena	'+100	LF	R	4	.315	TB	@	TOR	1st	4th	1b	0.5	1,1,0,0,1,2,1,1,2,0	0.79	64%	64%	42%	51%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-130
Eugenio Suarez	'+125	3B	R	3	.298	SEA	v	COL	9th	5th	1b	0.5	0,1,0,0,1,3,1,2,2,1	0.93	64%	64%	41%	41%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-165
Elias Diaz	'+120	C	R	8	.357	COL	@	SEA	19th	26th	1b	0.5	2,1,1,1,1,1,1,1,0,0	0.71	64%	64%	40%	29%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-160
Adley Rutschman	'+115	C	S	2	.377	BAL	@	CHW	8th	1st	1b	0.5	0,0,1,1,0,3,1,1,0,1	1.0	64%	64%	39%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Yonathan Daza	-125	CF	R	7	.288	COL	@	SEA	19th	26th	1b	0.5	1,0,1,1,0,2,2,0,1,0	0.85	62%	62%	50%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-105
Jonathan India	'+110	2B	R	1	.300	CIN	v	PHI	6th	11th	1b	0.5	1,0,1,1,2,1,0,0,1,0	0.77	62%	62%	47%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-145
Jesse Winker	'+120	LF	L	2	.308	MIL	@	SD	29th	13th	1b	0.5	1,1,0,0,1,2,1,0	0.75	62%	60%	44%	40%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Taylor Ward	-115	LF	R	1	.283	LAA	@	BOS	24th	7th	1b	0.5	1,0,2,1,0,1,0,0,1,0	0.92	62%	62%	44%	44%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Matt Chapman	'+110	3B	R	5	.460	TOR	v	TB	22nd	17th	1b	0.5	0,1,1,2,0,1,0,1,2,0	0.92	62%	62%	37%	26%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-150
Isaac Paredes	'+110	3B	R	3	.279	TB	@	TOR	1st	4th	1b	0.5	0,1,1,1,0,1,2,0,0,1	0.69	62%	62%	30%	29%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Josh Rojas	-130	3B	L	6	.395	ARI	@	MIA	15th	21st	1b	0.5	1,1,0,1,3,2,0,2,0,0	1.0	60%	60%	48%	55%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		'+100
Alec Burleson	-110	RF	L	2	.289	STL	v	PIT	28th	28th	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.6	60%	60%	44%	43%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Lourdes Gurriel	-150	LF	R	2	.250	ARI	@	MIA	15th	21st	1b	0.5	1,1,0,1,0,0,0,1,2,0	0.67	58%	58%	50%	70%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		'+115
Donovan Solano	-130	2B	R	5	.341	MIN	@	NYY	22nd	24th	1b	0.5	0,0,2,2,1,0,1,2,1,0	0.83	58%	58%	47%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-105
Garrett Cooper	-115	1B	R	3	.370	MIA	v	ARI	15th	29th	1b	0.5	3,0,3,0,1,1,0,0,1,1	1.0	58%	58%	47%	50%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-115
Shohei Ohtani	'+105	DH	L	3	.295	LAA	@	BOS	24th	7th	1b	0.5	1,1,0,1,0,1,1,0,0,0	0.67	58%	58%	41%	48%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-140
Giancarlo Stanton	'+115	RF	R	4	.271	NYY	v	MIN	11th	9th	1b	0.5	1,0,1,0,1,1,1,1,0,0	0.58	58%	58%	40%	31%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-155
Freddie Freeman	-130	1B	L	2	.309	LAD	v	CHC	2nd	18th	1b	0.5	0,0,0,1,1,2,1,0,0,2	0.86	57%	57%	52%	50%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Paul Goldschmidt	'+110	1B	R	3	.333	STL	v	PIT	28th	28th	1b	0.5	0,0,0,1,2,1,0,0,0,1	0.79	57%	57%	50%	57%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-150
George Springer	-130	RF	R	1	.267	TOR	v	TB	22nd	17th	1b	0.5	0,1,2,0,1,1,1,0,1,0	0.93	57%	57%	49%	31%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		'+100
Willy Adames	'+105	SS	R	3	.280	MIL	@	SD	29th	13th	1b	0.5	1,0,0,0,0,1,1,1,0,2	0.64	57%	57%	45%	71%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Jose Ramirez	-105	3B	S	3	.315	CLE	@	WSH	4th	6th	1b	0.5	2,0,1,0,1,0,1,1,0,2	0.71	57%	57%	44%	100%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Corbin Carroll	-110	CF	L	5	.275	ARI	@	MIA	15th	21st	1b	0.5	2,1,0,0,1,1,1,0,0,2	0.71	57%	57%	34%	0%		Garrett	L		-120
Esteury Ruiz	'+120	CF	R	9	.318	OAK	v	NYM	26th	3rd	1b	0.5	2,2,1,1,1,0,1,1,0,0	0.71	57%	57%	21%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jonah Heim	'+145	C	S	7	.294	TEX	@	HOU	5th	19th	1b	0.5	2,0,1,2,1,0,0,0,1	0.78	56%	60%	35%	17%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Taylor Walls	'+120	3B	S	7	.280	TB	@	TOR	1st	4th	1b	0.5	0,0,1,1,1,0,1,1,0	0.56	56%	50%	29%	25%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-155
Eric Hosmer	-110	1B	L	8	.270	CHC	@	LAD	30th	16th	1b	0.5	1,0,1,2,0,1,0,1,2,0	0.73	55%	55%	54%	45%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-120
Dansby Swanson	-110	SS	R	2	.356	CHC	@	LAD	30th	16th	1b	0.5	0,4,0,0,2,0,0,2,1,2	1.27	55%	55%	48%	46%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-120
Luis Robert	-145	CF	R	2	.316	CHW	v	BAL	19th	23rd	1b	0.5	0,0,1,0,1,1,1,2,0,0	0.69	54%	54%	55%	50%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Brendan Donovan	-135	2B	L	1	.235	STL	v	PIT	28th	28th	1b	0.5	0,1,1,0,1,0,1,0,1,0	0.62	54%	54%	51%	64%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Tommy Edman	'+100	SS	S	9	.244	STL	v	PIT	28th	28th	1b	0.5	0,0,1,0,0,2,0,0,1,1	0.69	54%	54%	50%	62%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Salvador Perez	-105	C	R	3	.216	KC	v	ATL	6th	20th	1b	0.5	1,0,1,0,1,0,0,1,1,0	0.54	54%	54%	49%	86%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-130
Wil Myers	'+125	RF	R	3	.213	CIN	v	PHI	6th	11th	1b	0.5	1,2,0,0,2,0,0,1,1,1	0.69	54%	54%	43%	38%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-170
Byron Buxton	'+150	CF	R	1	.271	MIN	@	NYY	22nd	24th	1b	0.5	0,0,1,0,0,1,0,2,1,0	0.69	54%	54%	36%	19%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Oscar Colas	-105	CF	L	6	.256	CHW	v	BAL	19th	23rd	1b	0.5	0,0,1,1,2,0,0,1,0,1	0.69	54%	54%	0%	0%		Gibson	R		-130
Brice Turang	'+120	SS	L	8	.270	MIL	@	SD	29th	13th	1b	0.5	0,2,0,1,1,0,1,0,0,1	0.62	54%	54%	0%	0%		Lugo	R		-160
Manny Machado	'+115	3B	R	2	.259	SD	v	MIL	9th	27th	1b	0.5	1,0,0,0,0,3,0,1,1,0	0.73	53%	53%	52%	40%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Wander Franco	-140	SS	S	2	.316	TB	@	TOR	1st	4th	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.5	50%	50%	54%	64%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Christian Yelich	'+105	LF	L	1	.241	MIL	@	SD	29th	13th	1b	0.5	0,0,2,1,0,2,1,0,0,2	0.71	50%	50%	52%	42%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-140
Carlos Correa	-110	SS	R	2	.250	MIN	@	NYY	22nd	24th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.5	50%	50%	51%	51%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-120
Gleyber Torres	-105	2B	R	5	.302	NYY	v	MIN	11th	9th	1b	0.5	0,0,0,1,0,0,1,1,2,1	0.57	50%	50%	48%	57%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-125
Cedric Mullins	'+115	CF	L	1	.192	BAL	@	CHW	8th	1st	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.5	50%	50%	48%	88%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Christian Vazquez	'+100	C	R	7	.367	MIN	@	NYY	22nd	24th	1b	0.5	0,1,0,1,2,0,0,0,2,2	0.8	50%	50%	47%	42%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brian Anderson	'+110	3B	R	7	.295	MIL	@	SD	29th	13th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.5	50%	50%	47%	60%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-145
Evan Longoria	'+115	3B	R	4	.333	ARI	@	MIA	15th	21st	1b	0.5	1,0,1,1,1,0,0,0	0.5	50%	40%	47%	45%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Garrett Mitchell	'+125	CF	L	6	.279	MIL	@	SD	29th	13th	1b	0.5	0,1,2,1,0,1,0,0,1,1	0.58	50%	50%	46%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Keibert Ruiz	'+105	C	S	5	.222	WSH	v	CLE	13th	2nd	1b	0.5	1,2,0,0,0,1,0,1,0,0	0.58	50%	50%	45%	0%		Plesac	R		-140
Andres Gimenez	-115	2B	L	5	.291	CLE	@	WSH	4th	6th	1b	0.5	0,0,2,0,1,0,0,1,2,1	0.71	50%	50%	44%	50%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Oswaldo Cabrera	'+160	3B	S	6	.286	NYY	v	MIN	11th	9th	1b	0.5	2,0,2,1,0,0,2,0,0,2	0.83	50%	50%	43%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-215
Tucker Barnhart	'+130	C	S	-	.286	CHC	@	LAD	30th	16th	1b	0.5	0,0,2,1,1,0	0.67	50%	60%	43%	35%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-175
Jeimer Candelario	'+100	3B	S	2	.241	WSH	v	CLE	13th	2nd	1b	0.5	1,2,0,2,1,1,0,1,0,2	0.71	50%	50%	42%	34%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-130
Teoscar Hernandez	'+100	RF	R	5	.236	SEA	v	COL	9th	5th	1b	0.5	2,1,1,1,1,0,1,1,0,0	0.57	50%	50%	42%	0%		Feltner	R		-130
Edward Olivares	-125	LF	R	8	.265	KC	v	ATL	6th	20th	1b	0.5	0,2,0,1,1,1,0,0,1,0	0.6	50%	50%	41%	0%		Elder	R		-105
Victor Robles	'+130	CF	R	9	.326	WSH	v	CLE	13th	2nd	1b	0.5	0,0,0,2,2,0,3,0,1,2	0.86	50%	50%	40%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-170
Kyle Tucker	'+115	RF	L	5	.306	HOU	v	TEX	21st	14th	1b	0.5	1,1,1,2,0,0,0,0,1,0	0.64	50%	50%	40%	60%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Michael A Taylor	'+130	CF		-	.260	MIN	@	NYY	22nd	24th	1b	0.5	1,0,2,1,0,0,0,1,1,1	0.57	50%	50%	39%	36%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-170
Daulton Varsho	'+115	LF	L	7	.286	TOR	v	TB	22nd	17th	1b	0.5	1,0,2,0,1,0,0,1,2,1	0.71	50%	50%	37%	0%		Fleming	L		-150
Ian Happ	'+110	LF	S	3	.349	CHC	@	LAD	30th	16th	1b	0.5	1,0,0,0,1,1,0,2,0,0	0.58	50%	50%	37%	22%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-145
Tyler Oneill	'+125	CF	R	6	.255	STL	v	PIT	28th	28th	1b	0.5	0,0,1,1,0,2,1,0,0,1	0.64	50%	50%	36%	38%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Tony Kemp	-135	2B	L	1	.213	OAK	v	NYM	26th	3rd	1b	0.5	0,1,1,1,0,1,0,2,2,0	0.67	50%	50%	35%	25%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Trevor Larnach	'+165	LF	L	4	.255	MIN	@	NYY	22nd	24th	1b	0.5	0,0,0,1,1,0,2,0,1,1	0.79	50%	50%	34%	50%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-225
Martin Maldonado	'+190	C	R	9	.219	HOU	v	TEX	21st	14th	1b	0.5	0,0,1,1,0,0,1,1,0,1	0.5	50%	50%	33%	38%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-260
Shea Langeliers	'+160	C	R	7	.238	OAK	v	NYM	26th	3rd	1b	0.5	1,0,0,1,0,0,1,1,1,2	0.58	50%	50%	32%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-215
Curt Casali	'+215	C	R	7	.154	CIN	v	PHI	6th	11th	1b	0.5	1,0,1,0	0.5	50%	30%	29%	46%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Brent Rooker	'+145	LF	R	-	.333	OAK	v	NYM	26th	3rd	1b	0.5	1,0,1,2,1,0,0,0	0.62	50%	50%	26%	0%		Carrasco	R		-190
Joey Meneses	-145	1B	R	4	.204	WSH	v	CLE	13th	2nd	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.54	46%	46%	59%	0%		Plesac	R		'+110
