NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Eugenio Suarez	3B	R	3	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.46	39%	29%	8	'+165	-230
Christian Walker	1B	R	4	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.49	39%	29%	18	'+115	-150
David Peralta	LF	L	6	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.48	39%	0%	1	'+115	-155
Bryan De La Cruz	LF	R	7	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.45	38%	35%	18	'+105	-140
Jake Meyers	CF	R	7	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	38%	50%	3	'+140	-190
Tommy La Stella	3B		-	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.45	38%	0%	1	'+135	-180
Mauricio Dubon	2B	R	9	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.4	37%	50%	7	'+140	-185
Jorge Soler	LF	R	5	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.42	35%	80%	6	'+150	-200
Jose Azocar	RF	R	8	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.42	35%	25%	8	-110	-120
Corbin Carroll	CF	L	1	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.38	35%	20%	6	'+130	-170
Evan Longoria	3B	R	5	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.43	35%	18%	12	'+145	-195
Max Muncy	3B	L	4	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.34	30%	42%	13	'+195	-270
Martin Maldonado	C	R	8	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.3	29%	40%	6	'+190	-265
Elehuris Montero	3B	R	8	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.37	29%	20%	6	'+145	-195
Trent Grisham	CF	L	9	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.3	28%	18%	18	'+165	-220
Miguel Vargas	2B	R	7	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.33	28%	33%	4	'+125	-165
Cal Raleigh	C	S	5	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.24	23%	14%	8	'+185	-260
Mike Zunino	C	R	8	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.25	22%	0%	4	'+235	-340
Jarred Kelenic	LF	L	8	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.17	19%	0%	1	'+170	-235
Yainer Diaz	C	R	6	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0	0%	0%	1	'+120	-165
