NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-205	SS	R	2	.354	TOR	@	NYY	27th	24th	1b	0.5	0,1,1,2,0,3,2,0,0,1	1.11	68%	68%	57%	57%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	'+150
Vladimir Guerrero	-135	1B	R	3	.338	TOR	@	NYY	27th	24th	1b	0.5	0,0,0,1,1,1,1,2,0,2	1.11	68%	68%	51%	54%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Nolan Arenado	-120	3B	R	4	.293	STL	@	SEA	25th	26th	1b	0.5	0,0,0,1,0,3,1,0,1,0	0.89	68%	68%	48%	39%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-110
Kris Bryant	-110	RF	R	2	.293	COL	@	PHI	4th	11th	1b	0.5	0,0,0,1,1,0,1,2,1,0	0.79	68%	68%	46%	51%	.277 51-184, 7 HR, 19 RBI, 22 BB, 63 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-120
Vaughn Grissom	-120	2B	R	8	.273	ATL	v	HOU	7th	19th	1b	0.5	0,1,1,1,2,0	0.83	67%	50%	51%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-115
Myles Straw	-125	CF	R	9	.290	CLE	v	MIA	8th	21st	1b	0.5	0,1,0,1,3,0,0,1,1,0	0.83	67%	67%	46%	0%		Garrett	L		-110
Seiya Suzuki	'+105	RF	R	4	.348	CHC	v	LAD	30th	16th	1b	0.5	1,2,3,0,1,0	1.17	67%	50%	44%	46%	.193 33-171, 10 HR, 11 RBI, 21 BB, 70 SO	Urias	L		-135
Anthony Rizzo	'+110	1B	L	3	.344	NYY	v	TOR	3rd	4th	1b	0.5	3,1,0,1,0,1,1,0,2,1	0.83	67%	67%	44%	57%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Randy Arozarena	'+100	LF	R	3	.333	TB	v	CHW	11th	1st	1b	0.5	3,1,2,0,1,1,0,0,1,2	0.94	67%	67%	42%	42%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jordan Walker	'+100	LF	R	8	.269	STL	@	SEA	25th	26th	1b	0.5	2,0,1,0,0,0,1,1,1,1	0.78	67%	67%	0%	0%		Kirby	R		-135
Alec Bohm	-130	3B	R	7	.311	PHI	v	COL	11th	5th	1b	0.5	0,0,0,2,2,1,1,1,1,1	0.85	65%	65%	53%	26%	.150 9-60, 2 HR, 10 RBI, 10 BB, 14 SO	Davis	R		'+100
Bryan Reynolds	-140	LF	S	2	.291	PIT	v	CIN	15th	15th	1b	0.5	0,0,0,2,1,1,1,0,1,1	0.7	65%	65%	48%	42%	.233 77-330, 19 HR, 45 RBI, 55 BB, 83 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Garrett Cooper	-125	1B	R	3	.313	MIA	@	CLE	18th	2nd	1b	0.5	1,1,1,1,0,3,0,3,0,1	0.94	65%	65%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-105
Steven Kwan	-235	LF	L	1	.247	CLE	v	MIA	8th	21st	1b	0.5	0,0,1,2,0,0,1,1,0,1	0.79	63%	63%	57%	0%		Garrett	L		'+170
Ronald Acuna	-135	RF	R	1	.367	ATL	v	HOU	7th	19th	1b	0.5	1,0,2,1,0,2,2,1,3,2	1.11	63%	63%	47%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		'+100
Tyler Stephenson	-135	C	R	4	.277	CIN	@	PIT	19th	28th	1b	0.5	0,1,0,1,0,1,0,2,1,0	0.79	63%	63%	44%	58%	.339 59-174, 3 HR, 20 RBI, 20 BB, 41 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Eugenio Suarez	'+140	3B	R	3	.280	SEA	v	STL	5th	10th	1b	0.5	0,1,1,1,0,0,1,0,0,1	0.84	63%	63%	41%	40%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Elias Diaz	'+120	C	R	8	.339	COL	@	PHI	4th	11th	1b	0.5	1,1,0,0,1,2,1,1,1,1	0.68	63%	63%	40%	62%	.227 22-97, 2 HR, 19 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Esteury Ruiz	'+100	CF	R	1	.302	OAK	@	TEX	16th	14th	1b	0.5	1,0,2,1,1,2,2,1,1,1	0.79	63%	63%	21%	0%		Gray	R		-130
Gio Urshela	-135	SS	R	6	.297	LAA	v	KC	28th	8th	1b	0.5	1,0,0,1,1,1,1,0,3,2	1.0	62%	62%	47%	51%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		'+100
Joey Bart	'+125	C	R	7	.333	SF	v	NYM	26th	3rd	1b	0.5	0,0,1,2,1,2,1,0	0.88	62%	60%	36%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-165
Dominic Smith	'+120	1B	L	3	.226	WSH	@	MIN	21st	9th	1b	0.5	0,1,0,1,0,1,0,2,1,2	0.88	62%	62%	34%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-160
Lane Thomas	'+105	RF	R	7	.286	WSH	@	MIN	21st	9th	1b	0.5	0,0,0,1,2,0,0,1,1,1	0.89	61%	61%	34%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-140
Trea Turner	-145	SS	R	2	.314	PHI	v	COL	11th	5th	1b	0.5	0,1,0,0,3,0,2,1,1,0	1.0	60%	60%	57%	50%	.304 73-240, 9 HR, 35 RBI, 14 BB, 52 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Freddie Freeman	-135	1B	L	2	.295	LAD	@	CHC	1st	18th	1b	0.5	0,0,1,1,1,1,0,0,0,1	0.8	60%	60%	52%	49%	.223 79-355, 10 HR, 35 RBI, 53 BB, 89 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Trey Mancini	'+120	1B	R	7	.217	CHC	v	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,1,1,3,0	0.73	60%	60%	48%	33%	.182 18-99, 0 HR, 0 RBI, 8 BB, 44 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alejandro Kirk	-125	C	R	5	.250	TOR	@	NYY	27th	24th	1b	0.5	1,1,0,2,0,1,0,1,0,0	0.67	60%	60%	47%	40%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-105
Justin Turner	'+100	1B	R	3	.257	BOS	@	MIL	6th	27th	1b	0.5	1,0,2,0,1,0,1,1,1,1	0.7	60%	60%	46%	46%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Brendan Donovan	-135	2B	L	1	.270	STL	@	SEA	25th	26th	1b	0.5	0,1,1,2,0,1,1,0,1,0	0.71	59%	59%	51%	0%		Kirby	R		'+105
Bryan De La Cruz	-105	LF	R	6	.288	MIA	@	CLE	18th	2nd	1b	0.5	1,1,1,1,1,3,3,0,0,1	0.88	59%	59%	42%	0%		Plesac	R		-125
Jd Davis	'+100	1B	R	4	.333	SF	v	NYM	26th	3rd	1b	0.5	1,1,2,0,1,1,0,0,2,0	0.76	59%	59%	39%	82%	.312 10-32, 1 HR, 2 RBI, 0 BB, 9 SO	Lucchesi	L		-135
Jose Miranda	'+105	1B	R	6	.213	MIN	v	WSH	2nd	6th	1b	0.5	1,1,0,0,0,2,1,1,0,1	0.74	58%	58%	48%	0%		Williams	R		-135
Austin Riley	-115	3B	R	3	.282	ATL	v	HOU	7th	19th	1b	0.5	0,0,0,1,1,0,1,2,1,1	0.74	58%	58%	46%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-115
Harold Ramirez	-140	LF	R	5	.354	TB	v	CHW	11th	1st	1b	0.5	2,2,2,1,1,1,0,1,0,0	0.79	57%	57%	53%	50%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Manny Machado	-105	3B	R	3	.235	SD	@	ARI	17th	29th	1b	0.5	0,1,1,0,1,1,1,0,0,0	0.71	57%	57%	52%	43%	.215 72-335, 13 HR, 43 RBI, 32 BB, 65 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-130
Christian Vazquez	'+100	C	R	8	.318	MIN	v	WSH	2nd	6th	1b	0.5	1,1,0,1,0,1,0,1,2,0	0.79	57%	57%	47%	43%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Paul Goldschmidt	'+100	1B	R	3	.313	STL	@	SEA	25th	26th	1b	0.5	0,0,1,1,0,0,0,1,2,1	0.72	56%	56%	50%	58%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-130
Salvador Perez	'+150	C	R	4	.236	KC	@	LAA	13th	22nd	1b	0.5	0,1,0,1,1,1,0,1,0,1	0.56	56%	56%	49%	50%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Cedric Mullins	-115	CF	L	9	.242	BAL	v	DET	21st	12th	1b	0.5	0,1,2,1,1,1,1,0,0,0	0.61	56%	56%	48%	58%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-115
Marcus Semien	'+105	2B	R	1	.293	TEX	v	OAK	19th	30th	1b	0.5	3,1,0,1,1,1,0,1,0,1	0.78	56%	56%	48%	37%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-140
Kevin Pillar	'+125	LF	R	-	.241	ATL	v	HOU	7th	19th	1b	0.5	1,0,1,2,0,0,0,1,1	0.67	56%	50%	45%	52%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-170
Jon Berti	-125	3B	R	9	.224	MIA	@	CLE	18th	2nd	1b	0.5	0,0,0,0,1,1,0,1,1,1	0.56	56%	56%	42%	25%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-105
Adley Rutschman	-105	C	S	2	.309	BAL	v	DET	21st	12th	1b	0.5	0,0,1,0,0,0,1,1,0,3	0.83	56%	56%	39%	67%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-125
Brice Turang	'+115	SS	L	8	.264	MIL	v	BOS	24th	7th	1b	0.5	1,0,0,1,1,0,2,0,1,1	0.61	56%	56%	0%	0%		Pivetta	R		-150
Jesse Winker	'+125	LF	L	2	.270	MIL	v	BOS	24th	7th	1b	0.5	1,0,0,1,1,0,0,1,2,1	0.64	55%	55%	44%	40%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jonah Heim	'+105	C	S	6	.311	TEX	v	OAK	19th	30th	1b	0.5	1,1,0,0,2,0,1,2,1,0	0.69	54%	54%	35%	46%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Corey Julks	'+100	RF	R	7	.277	HOU	@	ATL	9th	20th	1b	0.5	0,0,0,1,0,0,1,1,1,2	0.62	54%	54%	0%	0%		Elder	R		-135
Ty France	-135	1B	R	2	.316	SEA	v	STL	5th	10th	1b	0.5	0,1,0,0,0,0,2,3,0,1	0.74	53%	53%	51%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lourdes Gurriel	-135	LF	R	3	.265	ARI	v	SD	29th	13th	1b	0.5	1,0,3,0,0,1,1,0,1,0	0.71	53%	53%	50%	62%	.235 23-98, 3 HR, 13 RBI, 0 BB, 28 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Dansby Swanson	'+115	SS	R	2	.338	CHC	v	LAD	30th	16th	1b	0.5	1,0,0,2,2,0,0,4,0,0	1.12	53%	53%	48%	48%	.233 53-227, 2 HR, 5 RBI, 31 BB, 105 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Jt Realmuto	-115	C	R	6	.269	PHI	v	COL	11th	5th	1b	0.5	1,0,0,2,1,1,1,0,0,0	0.59	53%	53%	48%	60%	.319 58-182, 5 HR, 23 RBI, 17 BB, 40 SO	Davis	R		-115
Ozzie Albies	'+105	2B	S	5	.237	ATL	v	HOU	7th	19th	1b	0.5	0,0,0,0,3,0,1,0,1,1	0.68	53%	53%	47%	0%		Brown	R		-135
Brian Anderson	'+105	3B	R	6	.273	MIL	v	BOS	24th	7th	1b	0.5	1,0,3,0,1,0,1,0,0,0	0.63	53%	53%	47%	50%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jonathan India	-125	2B	R	1	.318	CIN	@	PIT	19th	28th	1b	0.5	2,0,0,0,0,1,1,0,1,1	0.68	53%	53%	47%	63%	.433 103-238, 13 HR, 36 RBI, 28 BB, 37 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-105
Alex Bregman	-110	3B	R	2	.216	HOU	@	ATL	9th	20th	1b	0.5	1,1,1,0,1,1,0,0,1,1	0.63	53%	53%	46%	29%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-120
Willy Adames	'+120	SS	R	3	.254	MIL	v	BOS	24th	7th	1b	0.5	0,0,1,0,1,1,0,0,0,0	0.58	53%	53%	45%	34%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Andres Gimenez	-130	2B	L	7	.278	CLE	v	MIA	8th	21st	1b	0.5	1,0,1,0,2,0,0,2,0,1	0.74	53%	53%	44%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		'+100
Brandon Nimmo	-145	CF	L	1	.358	NYM	@	SF	14th	25th	1b	0.5	1,4,0,2,1,1,1,2,0,1	0.89	53%	53%	43%	68%	.358 34-95, 0 HR, 12 RBI, 11 BB, 19 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Cj Cron	'+120	1B	R	4	.258	COL	@	PHI	4th	11th	1b	0.5	1,1,1,0,2,1,0,0,1,1	0.59	53%	53%	42%	66%	.378 42-111, 14 HR, 33 RBI, 4 BB, 25 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Teoscar Hernandez	'+120	RF	R	4	.240	SEA	v	STL	5th	10th	1b	0.5	1,0,2,0,2,2,1,1,1,1	0.68	53%	53%	42%	33%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-160
Kyle Tucker	-105	RF	L	5	.312	HOU	@	ATL	9th	20th	1b	0.5	2,1,0,0,1,1,1,1,2,0	0.68	53%	53%	40%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-130
Tj Friedl	-110	CF	L	2	.303	CIN	@	PIT	19th	28th	1b	0.5	1,1,1,0,0,1,0,0,3,0	0.68	53%	53%	33%	45%	.196 43-219, 12 HR, 15 RBI, 19 BB, 69 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Isaac Paredes	'+130	3B	R	6	.233	TB	v	CHW	11th	1st	1b	0.5	0,0,1,0,0,1,1,1,0,1	0.59	53%	53%	30%	24%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Amed Rosario	-155	SS	R	2	.222	CLE	v	MIA	8th	21st	1b	0.5	1,0,0,0,0,2,1,0,0,2	0.71	50%	50%	55%	46%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		'+115
Wander Franco	'+105	SS	S	4	.301	TB	v	CHW	11th	1st	1b	0.5	1,0,0,2,1,0,0,0,0,0	0.56	50%	50%	54%	67%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Charlie Blackmon	'+105	RF	L	3	.281	COL	@	PHI	4th	11th	1b	0.5	0,0,0,0,0,1,1,1,2,1	0.67	50%	50%	54%	51%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-140
Yonathan Daza	-125	CF	R	7	.262	COL	@	PHI	4th	11th	1b	0.5	0,0,0,1,0,1,0,1,1,0	0.67	50%	50%	50%	22%	.288 15-52, 0 HR, 2 RBI, 9 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Anthony Rendon	'+115	3B	R	4	.256	LAA	v	KC	28th	8th	1b	0.5	0,1,1,0,1,3,0,0,1,2	0.75	50%	50%	50%	36%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-150
Tommy Edman	'+105	SS	S	9	.274	STL	@	SEA	25th	26th	1b	0.5	0,0,0,2,1,0,0,1,0,0	0.67	50%	50%	50%	33%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-140
Josh Rojas	-120	3B	L	1	.317	ARI	v	SD	29th	13th	1b	0.5	0,0,2,0,0,1,1,1,0,1	0.81	50%	50%	48%	44%	.348 64-184, 3 HR, 36 RBI, 35 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mike Trout	'+140	CF	R	3	.299	LAA	v	KC	28th	8th	1b	0.5	1,2,1,0,1,0,0,0,0,2	0.61	50%	50%	46%	64%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-190
Keibert Ruiz	'+110	C	S	5	.262	WSH	@	MIN	21st	9th	1b	0.5	3,0,0,2,1,2,0,0,0,1	0.75	50%	50%	45%	0%		Mahle	R		-145
Owen Miller	-120	1B	R	7	.292	MIL	v	BOS	24th	7th	1b	0.5	1,0,1,0,1,0,0,1,0,1	0.5	50%	50%	44%	71%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-110
Kevin Kiermaier	'+120	CF	L	9	.315	TOR	@	NYY	27th	24th	1b	0.5	0,0,1,0,0,2,0,0,1,1	0.75	50%	50%	43%	41%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-160
Wil Myers	'+115	RF	R	5	.227	CIN	@	PIT	19th	28th	1b	0.5	0,1,0,0,1,1,2,0,0,2	0.61	50%	50%	43%	32%	.148 35-237, 6 HR, 19 RBI, 31 BB, 96 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jeimer Candelario	'+120	3B	S	2	.274	WSH	@	MIN	21st	9th	1b	0.5	0,1,3,0,1,2,0,2,1,1	0.78	50%	50%	42%	33%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-155
Josh Lowe	'+160	RF	L	7	.362	TB	v	CHW	11th	1st	1b	0.5	1,1,1,1,0,0,0,1,1,0	0.57	50%	50%	40%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-220
Jazz Chisholm	'+115	CF	L	4	.235	MIA	@	CLE	18th	2nd	1b	0.5	1,0,2,0,1,0,1,1,2,0	0.61	50%	50%	40%	0%		Plesac	R		-155
Michael A Taylor	'+135	CF		-	.242	MIN	v	WSH	2nd	6th	1b	0.5	0,0,1,1,1,0,2,1,0,0	0.56	50%	50%	39%	0%		Williams	R		-180
Ian Happ	'+125	LF	S	3	.304	CHC	v	LAD	30th	16th	1b	0.5	0,0,1,2,1,0,1,0,0,0	0.61	50%	50%	37%	42%	.273 60-220, 10 HR, 34 RBI, 14 BB, 54 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Brandon Lowe	'+145	2B	L	2	.294	TB	v	CHW	11th	1st	1b	0.5	2,0,0,1,1,1,0,0,0,1	0.56	50%	50%	37%	8%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Matt Chapman	'+120	3B	R	7	.397	TOR	@	NYY	27th	24th	1b	0.5	0,0,0,0,1,0,1,1,2,0	0.72	50%	50%	37%	36%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-160
Shea Langeliers	'+170	C	R	7	.250	OAK	@	TEX	16th	14th	1b	0.5	0,1,1,0,1,0,0,1,0,0	0.56	50%	50%	32%	40%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-230
Brent Rooker	'+155	LF	R	4	.324	OAK	@	TEX	16th	14th	1b	0.5	0,1,1,0,1,0,1,2,1,0	0.58	50%	50%	26%	0%		Gray	R		-205
Joey Meneses	-130	1B	R	4	.225	WSH	@	MIN	21st	9th	1b	0.5	0,0,2,2,0,1,0,1,0,1	0.65	47%	47%	59%	0%		Mahle	R		-105
Christian Yelich	'+110	LF	L	1	.234	MIL	v	BOS	24th	7th	1b	0.5	0,2,0,0,1,0,0,2,1,0	0.68	47%	47%	52%	80%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-145
Carlos Correa	-105	SS	R	2	.207	MIN	v	WSH	2nd	6th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.47	47%	47%	51%	0%		Williams	R		-130
Ketel Marte	'+100	2B	S	2	.261	ARI	v	SD	29th	13th	1b	0.5	2,1,1,1,0,0,0,1,1,0	0.53	47%	47%	49%	47%	.279 108-387, 13 HR, 36 RBI, 25 BB, 63 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Kebryan Hayes	-200	3B	R	1	.224	PIT	v	CIN	15th	15th	1b	0.5	1,1,1,2,0,1,0,0,1,0	0.53	47%	47%	49%	39%	.213 57-267, 3 HR, 11 RBI, 7 BB, 56 SO	Ashcraft	R		'+145
Yandy Diaz	-125	1B	R	1	.274	TB	v	CHW	11th	1st	1b	0.5	1,1,0,1,0,0,0,0,2,1	0.53	47%	47%	48%	45%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Gleyber Torres	-110	2B	R	4	.250	NYY	v	TOR	3rd	4th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.53	47%	47%	48%	35%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Jose Ramirez	'+100	3B	S	3	.270	CLE	v	MIA	8th	21st	1b	0.5	0,0,1,0,0,2,0,1,0,1	0.58	47%	47%	44%	57%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-130
