NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-105	DH	R	5	.325	ATL	v	MIA	16th	1st	1b	0.5	2,1,1,1,1,0,1,0,0,0	0.71	67%	60%	48%	55%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-125
Josh Naylor	-140	1B	L	4	.325	CLE	v	BOS	25th	9th	1b	0.5	1,0,1,1,1,1,1,0,1,1	0.81	67%	80%	45%	58%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Wyatt Langford	'+100	LF	R	7	.241	TEX	v	SEA	17th	24th	1b	0.5	0,1,2,1,1,0,0,1,0,1	0.81	67%	60%	0%	0%		Gilbert	R		-135
Jose Altuve	-130	2B	R	1	.351	HOU	@	CHC	20th	7th	1b	0.5	2,0,1,1,3,0,2,1,1,0	0.87	65%	70%	60%	60%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		'+100
Nolan Arenado	'+100	3B	R	4	.278	STL	v	ARI	6th	12th	1b	0.5	2,1,0,1,2,1,1,0,0,1	0.78	65%	70%	48%	46%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Julio Rodriguez	-110	CF	R	2	.276	SEA	@	TEX	3rd	11th	1b	0.5	1,1,0,0,1,2,0,4,2,2	0.95	64%	70%	49%	46%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-120
Blake Perkins	-110	CF	S	5	.333	MIL	@	PIT	3rd	27th	1b	0.5	1,0,2,1,0,1,0,1,1,0	0.86	64%	60%	26%	38%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-120
Jung Hoo Lee	-160	CF	L	1	.284	SF	v	NYM	8th	26th	1b	0.5	1,0,1,2,1,2,2,0,0,1	0.91	64%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+120
Yainer Diaz	-140	C	R	5	.289	HOU	@	CHC	20th	7th	1b	0.5	1,1,1,0,1,0,1,2,1,0	0.86	62%	70%	44%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+105
Willy Adames	'+100	SS	R	3	.301	MIL	@	PIT	3rd	27th	1b	0.5	1,2,2,1,0,1,1,1,1,0	0.76	62%	80%	43%	43%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Anthony Rizzo	'+140	1B	L	4	.227	NYY	v	OAK	27th	29th	1b	0.5	2,1,1,0,0,1,0,1,1,0	0.74	61%	60%	45%	44%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Nick Ahmed	'+105	SS	R	9	.296	SF	v	NYM	8th	26th	1b	0.5	1,0,1,1,0,0,2,1,0,2	0.74	61%	60%	40%	41%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-140
Ryan Mcmahon	-105	3B	L	3	.314	COL	v	SD	12th	25th	1b	0.5	1,0,0,0,2,2,0,0,1,0	0.87	61%	40%	39%	39%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Masataka Yoshida	-150	LF	L	4	.250	BOS	@	CLE	11th	3rd	1b	0.5	0,1,1,1,2,0,0,0,1,1	0.65	60%	60%	50%	50%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Jt Realmuto	'+120	C	R	4	.231	PHI	@	CIN	28th	15th	1b	0.5	1,0,1,1,0,1,0,0,1,0	0.7	60%	50%	48%	53%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Logan Ohoppe	'+115	C	R	7	.318	LAA	v	BAL	14th	13th	1b	0.5	1,0,2,1,0,1,0,0,0,3	0.8	60%	50%	46%	57%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Mitch Haniger	'+120	RF	R	5	.270	SEA	@	TEX	3rd	11th	1b	0.5	0,1,1,1,1,0,2,1,0,1	0.7	60%	70%	45%	59%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Sal Frelick	-155	LF	L	-	.282	MIL	@	PIT	3rd	27th	1b	0.5	2,1,1,1,3,0,0,2,0,0	1.0	60%	60%	44%	38%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brett Baty	-120	3B	L	5	.269	NYM	@	SF	14th	23rd	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.8	60%	50%	44%	71%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jesse Winker	'+140	LF	L	5	.328	WSH	v	LAD	13th	21st	1b	0.5	0,2,0,1,1,0,1,0,1,1	0.7	60%	60%	43%	44%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-185
Starling Marte	-200	RF	R	2	.286	NYM	@	SF	14th	23rd	1b	0.5	0,2,1,1,0,0,1,1,0,2	0.86	59%	60%	54%	48%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Harold Ramirez	-165	RF	R	5	.256	TB	v	DET	21st	20th	1b	0.5	0,1,0,1,1,0,2,1,0,0	0.91	59%	50%	53%	62%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Lourdes Gurriel	-180	LF	R	3	.284	ARI	@	STL	24th	10th	1b	0.5	1,1,0,0,0,0,2,2,1,1	0.82	59%	60%	48%	42%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Elly De La Cruz	'+125	SS	S	6	.293	CIN	v	PHI	10th	16th	1b	0.5	1,0,0,0,1,0,1,0,2,0	0.64	59%	40%	44%	50%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Luis Arraez	-210	2B	L	1	.276	MIA	@	ATL	5th	6th	1b	0.5	1,1,3,1,0,0,0,2,1,1	0.88	58%	70%	64%	76%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Mookie Betts	-120	SS	R	1	.355	LAD	@	WSH	22nd	2nd	1b	0.5	1,0,3,1,1,3,0,0,0,1	0.83	58%	60%	51%	61%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Yandy Diaz	-170	1B	R	1	.222	TB	v	DET	21st	20th	1b	0.5	1,0,1,0,1,2,1,2,0,1	0.71	58%	70%	50%	65%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		'+125
Bryan De La Cruz	-135	LF	R	4	.273	MIA	@	ATL	5th	6th	1b	0.5	1,1,0,0,1,0,0,0,1,1	0.75	58%	50%	44%	55%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Harrison Bader	-130	CF	R	8	.294	NYM	@	SF	14th	23rd	1b	0.5	2,2,2,0,0,0,3,0,1,0	0.89	58%	50%	38%	38%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Elehuris Montero	-110	1B	R	5	.210	COL	v	SD	12th	25th	1b	0.5	1,1,1,0,1,1,0,2,0,0	0.63	58%	60%	34%	33%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-120
Ronald Acuna	-165	RF	R	1	.305	ATL	v	MIA	16th	1st	1b	0.5	2,0,2,1,1,1,0,1,2,1	0.95	57%	80%	53%	52%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	'+125
Ezequiel Tovar	-150	SS	R	2	.307	COL	v	SD	12th	25th	1b	0.5	1,0,1,0,0,3,0,0,3,1	0.83	57%	50%	49%	53%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Marcus Semien	-130	2B	R	1	.278	TEX	v	SEA	17th	24th	1b	0.5	1,0,0,1,1,0,1,1,0,1	0.74	57%	60%	48%	46%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Corbin Carroll	-165	CF	L	2	.215	ARI	@	STL	24th	10th	1b	0.5	0,1,1,1,0,1,2,0,0,1	0.74	57%	60%	45%	40%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Juan Soto	'+130	RF	L	2	.322	NYY	v	OAK	27th	29th	1b	0.5	0,0,2,0,1,1,0,1,0,0	0.78	57%	40%	44%	75%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-175
Taylor Ward	-120	LF	R	3	.277	LAA	v	BAL	14th	13th	1b	0.5	1,1,1,0,3,0,0,0,1,0	0.74	57%	50%	44%	50%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Will Smith	-160	C	R	4	.346	LAD	@	WSH	22nd	2nd	1b	0.5	1,1,0,0,2,1,0,1,0,0	0.95	57%	50%	41%	33%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Orlando Arcia	-125	SS	R	2	.338	ATL	v	MIA	16th	1st	1b	0.5	1,0,0,1,1,1,0,1,0,1	0.76	57%	60%	41%	44%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Adolis Garcia	'+115	RF	R	4	.326	TEX	v	SEA	17th	24th	1b	0.5	2,2,1,0,0,0,1,0,1,0	0.65	57%	50%	41%	49%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Lamonte Wade	'+115	1B	L	2	.358	SF	v	NYM	8th	26th	1b	0.5	0,1,1,1,1,0,0,0,2,0	0.65	57%	50%	35%	45%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-150
Chas Mccormick	'+100	LF	R	6	.262	HOU	@	CHC	20th	7th	1b	0.5	0,0,1,1,1,0,0,2,1,2	0.72	56%	60%	42%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-135
Tim Anderson	-170	SS	R	2	.250	MIA	@	ATL	5th	6th	1b	0.5	1,0,1,0,1,0,0,0,1,1	0.77	55%	50%	58%	73%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Paul Goldschmidt	-130	1B	R	2	.195	STL	v	ARI	6th	12th	1b	0.5	1,2,0,0,1,0,0,1,1,1	0.64	55%	60%	50%	54%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Corey Seager	-120	SS	L	2	.272	TEX	v	SEA	17th	24th	1b	0.5	0,1,0,1,0,2,2,1,0,0	0.95	55%	50%	50%	44%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Salvador Perez	-105	C	R	4	.341	KC	v	TOR	25th	4th	1b	0.5	1,0,1,0,0,0,1,2,0,1	0.86	55%	50%	49%	51%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gunnar Henderson	-120	SS	L	1	.289	BAL	@	LAA	9th	22nd	1b	0.5	0,1,2,1,2,1,0,2,0,1	0.68	55%	70%	43%	55%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Brice Turang	-120	2B	L	-	.314	MIL	@	PIT	3rd	27th	1b	0.5	1,3,1,0,0,1,0,0,2,0	0.75	55%	50%	40%	45%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Volpe	-130	SS	R	1	.286	NYY	v	OAK	27th	29th	1b	0.5	2,0,2,1,0,0,1,0,0,1	0.82	55%	50%	35%	57%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Teoscar Hernandez	-115	RF	R	5	.258	LAD	@	WSH	22nd	2nd	1b	0.5	2,0,1,0,2,1,0,1,0,0	0.75	54%	50%	44%	47%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Shohei Ohtani	-135	DH	L	2	.368	LAD	@	WSH	22nd	2nd	1b	0.5	1,0,0,1,1,2,3,1,0,1	0.75	54%	70%	41%	62%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Joey Meneses	'+100	1B	R	4	.234	WSH	v	LAD	13th	21st	1b	0.5	0,2,0,0,1,1,0,0,3,2	0.82	53%	50%	55%	71%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nicky Lopez	-170	2B	L	1	.200	CHW	@	MIN	29th	28th	1b	0.5	1,0,0,0,1,1,1,0,1,2	0.58	53%	60%	48%	48%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		'+125
Luis Rengifo	-110	2B	S	1	.283	LAA	v	BAL	14th	13th	1b	0.5	1,0,0,0,0,2,1,0,2,0	0.68	53%	40%	46%	57%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Tyler Oneill	-110	RF	R	-	.312	BOS	@	CLE	11th	3rd	1b	0.5	1,1,0,0,0,1,0,0,1,1	0.53	53%	50%	37%	43%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-120
Oswaldo Cabrera	'+125	3B	S	8	.290	NYY	v	OAK	27th	29th	1b	0.5	0,0,0,1,0,1,1,0,2,0	0.68	53%	40%	34%	27%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-170
Nico Hoerner	-165	2B	R	7	.276	CHC	v	HOU	2nd	5th	1b	0.5	1,0,1,2,2,0,0,1,2,1	0.67	52%	70%	58%	0%		France	R		'+125
Luis Campusano	-170	C	R	6	.289	SD	@	COL	18th	14th	1b	0.5	0,1,0,0,2,1,0,1,0,0	0.71	52%	40%	55%	86%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Gleyber Torres	-110	2B	R	6	.193	NYY	v	OAK	27th	29th	1b	0.5	1,1,1,1,0,1,0,0,1,0	0.61	52%	60%	49%	48%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-120
Jp Crawford	-105	SS	L	1	.193	SEA	@	TEX	3rd	11th	1b	0.5	0,1,1,1,1,0,2,2,0,1	0.62	52%	70%	48%	54%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jurickson Profar	-125	LF	S	4	.289	SD	@	COL	18th	14th	1b	0.5	1,1,0,1,1,0,1,0,0,1	0.56	52%	60%	41%	49%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jarren Duran	-160	LF	L	1	.281	BOS	@	CLE	11th	3rd	1b	0.5	0,0,0,1,0,1,0,0,0,1	0.83	52%	30%	40%	47%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Masyn Winn	-105	SS	R	6	.323	STL	v	ARI	6th	12th	1b	0.5	0,1,2,1,0,0,1,0,0,1	0.71	52%	50%	39%	100%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-125
Jj Bleday	'+125	CF	L	3	.235	OAK	@	NYY	18th	30th	1b	0.5	0,0,2,1,0,0,1,0,1,0	0.61	52%	40%	28%	33%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Nathaniel Lowe	'+110	1B	L	5	.286	TEX	v	SEA	17th	24th	1b	0.5	0,2	1.0	50%	20%	55%	47%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-145
Freddie Freeman	-165	1B	L	3	.287	LAD	@	WSH	22nd	2nd	1b	0.5	0,1,0,0,1,0,0,0,2,0	0.75	50%	30%	51%	52%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	'+125
Bryson Stott	-110	2B	L	6	.217	PHI	@	CIN	28th	15th	1b	0.5	0,1,0,1,2,1,0,0,1,0	0.59	50%	50%	50%	35%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ketel Marte	-145	2B	S	1	.340	ARI	@	STL	24th	10th	1b	0.5	0,0,0,3,1,1,3,1,0,1	0.88	50%	60%	49%	54%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Thairo Estrada	-125	2B	R	6	.222	SF	v	NYM	8th	26th	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.5	50%	50%	47%	50%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-105
Nick Senzel	'+110	3B	R	6	.211	WSH	v	LAD	13th	21st	1b	0.5	1,1,0,0,1,0	0.5	50%	40%	42%	43%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Willson Contreras	-105	C	R	3	.286	STL	v	ARI	6th	12th	1b	0.5	1,2,0,0,1,0,1,1,1,0	0.56	50%	60%	42%	37%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-125
Emmanuel Rivera	-110	3B	R	7	.225	MIA	@	ATL	5th	6th	1b	0.5	1,0,1,0,1,1,2,0,0,1	0.56	50%	60%	41%	67%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Michael Conforto	'+100	LF	L	4	.271	SF	v	NYM	8th	26th	1b	0.5	0,0,0,1,1,0,0,1,1,1	0.59	50%	50%	40%	50%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-130
Ildemaro Vargas	'+110	2B	S	9	.294	WSH	v	LAD	13th	21st	1b	0.5	0,0,1,1,0,0,0,1,2,0	0.58	50%	40%	38%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brenton Doyle	'+100	CF	R	7	.291	COL	v	SD	12th	25th	1b	0.5	0,2,0,0,1,1,1,0,1,0	0.59	50%	50%	37%	22%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-130
Miguel Sano	'+160	DH	R	4	.296	LAA	v	BAL	14th	13th	1b	0.5	0,0,3,1,0,1,0,1,1,1	0.61	50%	60%	36%	39%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Lars Nootbaar	'+120	LF	L	7	.242	STL	v	ARI	6th	12th	1b	0.5	0,1,0,0,0,1,1,0,1,1	0.5	50%	50%	35%	40%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Isaac Paredes	'+125	3B	R	4	.263	TB	v	DET	21st	20th	1b	0.5	0,0,1,1,1,2,2,0,0,0	0.64	50%	50%	34%	43%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Trevor Larnach	'+145	LF	L	-	.312	MIN	v	CHW	29th	18th	1b	0.5	1,0,1,1,0,0	0.5	50%	30%	32%	29%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-195
Nelson Velazquez	'+145	LF	R	6	.261	KC	v	TOR	25th	4th	1b	0.5	1,1,2,0,0,0,1,0,0,0	0.6	50%	40%	27%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jonatan Clase	'+115	LF	S	8	.250	SEA	@	TEX	3rd	11th	1b	0.5	1,0,0,2,1,0	0.67	50%	50%	0%	0%		Dunning	R		-155
Tomas Nido	-110	C	R	-	.333	NYM	@	SF	14th	23rd	1b	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bo Bichette	-190	SS	R	3	.241	TOR	@	KC	23rd	17th	1b	0.5	1,2,0,1,1,0,2,0,2,0	0.62	48%	60%	57%	58%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	'+140
Alec Bohm	-130	3B	R	3	.295	PHI	@	CIN	28th	15th	1b	0.5	0,1,0,0,1,0,0,1,2,1	0.61	48%	50%	53%	64%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-105
Vladimir Guerrero	-120	1B	R	2	.230	TOR	@	KC	23rd	17th	1b	0.5	0,1,1,0,2,1,2,1,0,1	0.61	48%	70%	51%	59%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-110
