NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	'+120	1B	R	3	.231	DET	v	NYY	30th	24th	1b	0.5	0,0,1,1,0,0,0,0,2,0	0.47	39%	30%	35%	30%	.160 17-106, 8 HR, 8 RBI, 10 BB, 55 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Oswald Peraza	-105	3B	R	8	.139	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.37	37%	30%	44%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-125
Jorge Soler	'+100	DH	R	1	.239	MIA	@	WSH	2nd	6th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.44	37%	20%	38%	33%	.237 88-372, 37 HR, 84 RBI, 57 BB, 80 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Michael Chavis	'+145	2B	R	9	.256	WSH	v	MIA	1st	21st	1b	0.5	0,1,0,0,0,0,2,0,1,1	0.41	36%	40%	40%	22%	.202 18-89, 0 HR, 1 RBI, 1 BB, 41 SO	Garrett	L		-195
Alex Call	'+125	CF	R	8	.198	WSH	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.44	36%	30%	33%	19%	.183 33-180, 1 HR, 20 RBI, 13 BB, 42 SO	Garrett	L		-165
Anthony Volpe	-110	SS	R	5	.216	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,2,0,1,0,1,0	0.42	35%	30%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-120
Akil Baddoo	'+100	LF	L	1	.220	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.42	34%	30%	42%	3%	.116 10-86, 9 HR, 9 RBI, 12 BB, 43 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Giancarlo Stanton	'+120	DH	R	4	.206	NYY	@	DET	22nd	13th	1b	0.5	1,1,1,0,0,2,0,0,0,0	0.38	34%	40%	40%	71%	.250 50-200, 12 HR, 29 RBI, 6 BB, 85 SO	Manning	R		-160
Jesus Sanchez	'+105	RF	L	7	.262	MIA	@	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.41	34%	0%	37%	33%	.210 49-233, 6 HR, 55 RBI, 49 BB, 50 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Carson Kelly	'+125	C	R	-	.214	DET	v	NYY	30th	24th	1b	0.5	2,0,0,1,0,0	0.5	33%	33%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-170
Everson Pereira	'+125	CF	R	7	.129	NYY	@	DET	22nd	13th	1b	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	33%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-165
Aaron Judge	'+145	RF	R	2	.263	NYY	@	DET	22nd	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.42	32%	10%	44%	43%	.243 45-185, 14 HR, 27 RBI, 41 BB, 82 SO	Manning	R		-195
Jake Burger	-105	3B	R	5	.242	MIA	@	WSH	2nd	6th	1b	0.5	1,0,0,2,1,0,1,1,3,1	0.39	30%	70%	37%	67%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Max Muncy	'+245	3B	L	4	.211	LAD	v	ATL	6th	20th	1b	0.5	1,0,1,1,0,1,0,0,1,0	0.31	30%	50%	32%	44%	.175 32-183, 8 HR, 31 RBI, 21 BB, 75 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jason Heyward	'+145	RF	L	6	.262	LAD	v	ATL	6th	20th	1b	0.5	0,2,1,0,2,0,1,0,1,0	0.37	28%	50%	46%	64%	.301 56-186, 11 HR, 28 RBI, 22 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Jacob Stallings	-105	C	R	9	.194	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.32	28%	10%	44%	53%	.323 54-167, 0 HR, 7 RBI, 20 BB, 43 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ben Rortvedt	'+135	C	L	-	.113	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	26%	0%	.023 1-44, 1 HR, 1 RBI, 2 BB, 20 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
