NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kris Bryant	-160	RF	R	3	.309	COL	v	MIL	17th	27th	1b	0.5	'1',0,1,0,1,2,2,2,0,1	0.86	66%	70%	46%	48%	.274 138-503, 22 HR, 62 RBI, 63 BB, 142 SO	Burnes	R		'+120
Elias Diaz	-145	C	R	6	.337	COL	v	MIL	17th	27th	1b	0.5	'0',2,1,1,1,0,1,1,2,0	0.76	66%	70%	40%	51%	.312 65-208, 9 HR, 53 RBI, 12 BB, 43 SO	Burnes	R		'+110
Nick Pratto	'+145	LF	L	-	.333	KC	v	BAL	13th	23rd	1b	0.5	'0',2,0,1,2,3,1,0	1.12	62%	50%	24%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-195
Nolan Arenado	-115	3B	R	4	.236	STL	v	LAA	6th	22nd	1b	0.5	'0',1,0,1,0,0,1,0,0,1	0.74	61%	40%	48%	38%	.208 25-120, 0 HR, 1 RBI, 27 BB, 32 SO	Anderson	L		-115
Gio Urshela	-135	3B	R	8	.276	LAA	@	STL	6th	10th	1b	0.5	'0',0,0,1,1,3,0,1,2,0	0.93	61%	50%	47%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		'+100
Dominic Smith	'+105	1B	L	6	.259	WSH	v	CHC	2nd	18th	1b	0.5	'2',0,1,2,1,1,0,0,1,0	0.89	61%	60%	34%	62%	.395 60-152, 4 HR, 6 RBI, 5 BB, 18 SO	Steele	L		-140
Riley Greene	'+120	CF	L	3	.252	DET	v	NYM	22nd	3rd	1b	0.5	'1',2,1,1,1,2,1,1,0,0	0.83	60%	80%	58%	100%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-160
Bryan Reynolds	-115	LF	S	2	.325	PIT	@	TB	14th	17th	1b	0.5	'1',0,1,1,1,0,1,1,0,0	0.67	60%	60%	48%	67%	.339 38-112, 0 HR, 2 RBI, 18 BB, 13 SO	Chirinos	R		-115
Riley Adams	'+150	C	R	-	.211	WSH	v	CHC	2nd	18th	1b	0.5	'0',1,1,0,1	0.6	60%	40%	24%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-205
Bo Bichette	-245	SS	R	2	.331	TOR	@	BOS	11th	7th	1b	0.5	'1',0,0,4,1,0,0,2,1,1	1.0	59%	60%	57%	57%	.375 120-320, 15 HR, 68 RBI, 31 BB, 81 SO	Sale	L		'+175
Esteury Ruiz	-140	CF	R	1	.265	OAK	v	SEA	29th	26th	1b	0.5	'0',1,0,1,1,1,0,2,0,1	0.72	59%	60%	21%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		'+105
Seiya Suzuki	-160	RF	R	5	.274	CHC	@	WSH	1st	6th	1b	0.5	'0',2,1,1,0,1,0,0,1,0	0.79	58%	50%	44%	74%	.349 52-149, 1 HR, 22 RBI, 19 BB, 24 SO	Gray	R		'+120
Stone Garrett	'+145	LF	R	-	.286	WSH	v	CHC	2nd	18th	1b	0.5	'0',0,0,1,0,0,1,1,1,2	0.67	58%	50%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-195
Harold Ramirez	-120	DH	R	5	.338	TB	v	PIT	23rd	28th	1b	0.5	1,1,1,0,0,0,0,1,1,2	0.7	57%	60%	53%	72%	.414 36-87, 13 HR, 33 RBI, 13 BB, 30 SO	Hill	L		-110
Trey Mancini	-135	1B	R	7	.267	CHC	@	WSH	1st	6th	1b	0.5	'0',2,0,0,1,2,1,0,1,1	0.75	57%	60%	48%	29%	.302 52-172, 7 HR, 29 RBI, 14 BB, 40 SO	Gray	R		'+105
Randy Arozarena	'+100	LF	R	3	.325	TB	v	PIT	23rd	28th	1b	0.5	'0',0,1,0,2,0,0,1,0,0	0.8	57%	30%	42%	8%	.291 23-79, 9 HR, 10 RBI, 9 BB, 12 SO	Hill	L		-135
Lane Thomas	'+110	RF	R	7	.269	WSH	v	CHC	2nd	18th	1b	0.5	'0',1,0,0,1,0,0,1,1,0	0.73	57%	40%	34%	28%	.318 47-148, 19 HR, 38 RBI, 5 BB, 30 SO	Steele	L		-150
Brett Baty	'+135	3B	L	8	.311	NYM	@	DET	19th	12th	1b	0.5	0,1,0,1,1,2,0,0,1,2	0.71	57%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-180
Whit Merrifield	-155	LF	R	8	.292	TOR	@	BOS	11th	7th	1b	0.5	'1',0,0,0,1,1,2,0,0,0	0.72	56%	40%	58%	48%	.273 69-253, 4 HR, 17 RBI, 16 BB, 34 SO	Sale	L		'+115
Vladimir Guerrero	-195	1B	R	3	.320	TOR	@	BOS	11th	7th	1b	0.5	'0',1,2,0,0,1,0,0,0,1	0.84	56%	40%	51%	49%	.326 131-402, 29 HR, 96 RBI, 34 BB, 85 SO	Sale	L		'+145
Adley Rutschman	-120	C	S	2	.299	BAL	@	KC	26th	8th	1b	0.5	'0',1,2,0,2,0,2,0,1,1	0.84	55%	60%	39%	62%	.355 49-138, 0 HR, 9 RBI, 19 BB, 21 SO	Keller	R		-110
Javier Baez	-120	SS	R	2	.240	DET	v	NYM	22nd	3rd	1b	0.5	'0',0,1,1,0,1,0,1,2,1	0.61	54%	60%	45%	39%	.300 66-220, 29 HR, 43 RBI, 9 BB, 51 SO	Senga	R		-110
Anthony Rendon	'+105	3B	R	4	.266	LAA	@	STL	6th	10th	1b	0.5	'2',1,1,0,1,1,2,0,1,0	0.78	52%	70%	50%	75%	.329 76-231, 3 HR, 29 RBI, 39 BB, 30 SO	Montgomery	L		-140
Salvador Perez	-110	C	R	3	.268	KC	v	BAL	13th	23rd	1b	0.5	'0',0,0,1,1,2,2,1,0,0	0.59	52%	50%	49%	33%	.268 74-276, 31 HR, 74 RBI, 22 BB, 30 SO	Kremer	R		-120
Mike Trout	'+140	CF	R	2	.296	LAA	@	STL	6th	10th	1b	0.5	0,0,0,1,1,1,0,1,1,0	0.59	52%	50%	46%	26%	.184 18-98, 8 HR, 11 RBI, 12 BB, 31 SO	Montgomery	L		-190
Josh Lowe	'+115	RF	L	-	.329	TB	v	PIT	23rd	28th	1b	0.5	'0',0,0,1,3,1,1,0,1,1	0.65	52%	60%	40%	9%	.194 13-67, 9 HR, 10 RBI, 9 BB, 33 SO	Hill	L		-155
Matt Chapman	-105	3B	R	5	.351	TOR	@	BOS	11th	7th	1b	0.5	'0',0,1,1,1,0,1,1,1,0	0.65	52%	60%	37%	47%	.205 61-298, 5 HR, 17 RBI, 33 BB, 107 SO	Sale	L		-130
Joey Meneses	-150	DH	R	4	.276	WSH	v	CHC	2nd	18th	1b	0.5	'1',2,0,0,4,2,0,1,1,3	0.93	50%	70%	59%	52%	.225 32-142, 3 HR, 5 RBI, 1 BB, 29 SO	Steele	L		'+115
Tim Anderson	-175	SS	R	1	.293	CHW	v	MIN	27th	9th	1b	0.5	'0',3,0,0,0,1,2,1,0,0	0.86	50%	40%	57%	48%	.278 138-496, 13 HR, 48 RBI, 35 BB, 108 SO	Ober	R		'+130
Wander Franco	-130	SS	S	2	.298	TB	v	PIT	23rd	28th	1b	0.5	'0',1,1,1,0,2,0,0,2,0	0.6	50%	50%	54%	68%	.269 28-104, 9 HR, 27 RBI, 18 BB, 10 SO	Hill	L		-105
Jeff Mcneil	-150	2B	L	5	.286	NYM	@	DET	19th	12th	1b	0.5	'0',0,1,1,1,0,1,2,0,2	0.72	50%	60%	53%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		'+115
Starling Marte	-150	RF	R	2	.228	NYM	@	DET	19th	12th	1b	0.5	'1',1,1,1,0,1,1,0,1,2	0.64	50%	80%	53%	70%	.269 57-212, 6 HR, 18 RBI, 13 BB, 56 SO	Boyd	L		'+115
Brendan Donovan	-110	2B	L	8	.253	STL	v	LAA	6th	22nd	1b	0.5	'0',0,2,0,2,0,0,2,0,0	0.69	50%	30%	51%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-120
Jorge Polanco	'+165	2B	S	2	.308	MIN	@	CHW	16th	1st	1b	0.5	'1',2,0,0,2,0,1,0,1,2	0.83	50%	60%	50%	53%	.259 120-464, 20 HR, 81 RBI, 62 BB, 100 SO	Lynn	R		-225
Dansby Swanson	-160	SS	R	2	.284	CHC	@	WSH	1st	6th	1b	0.5	'0',0,1,1,2,0,1,1,0,0	0.87	50%	50%	48%	42%	.247 141-572, 29 HR, 84 RBI, 44 BB, 147 SO	Gray	R		'+120
Ronald Acuna	'+110	RF	R	1	.355	ATL	@	MIA	8th	21st	1b	0.5	'1',0,0,0,1,1,0,0,1,0	0.84	50%	40%	47%	39%	.283 139-492, 40 HR, 120 RBI, 104 BB, 115 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Jurickson Profar	-160	LF	S	2	.211	COL	v	MIL	17th	27th	1b	0.5	'0',0,1,1,2,0,0,1,1,1	0.57	50%	60%	40%	34%	.169 29-172, 0 HR, 9 RBI, 19 BB, 29 SO	Burnes	R		'+120
Ian Happ	-150	LF	S	3	.299	CHC	@	WSH	1st	6th	1b	0.5	'0',2,0,1,0,0,2,2,1,0	0.67	50%	50%	37%	43%	.281 54-192, 14 HR, 18 RBI, 45 BB, 54 SO	Gray	R		'+110
Charlie Blackmon	-195	DH	L	1	.280	COL	v	MIL	17th	27th	1b	0.5	'2',0,1,0,1,1,0,0,2,0	0.69	48%	50%	54%	55%	.253 80-316, 14 HR, 55 RBI, 28 BB, 62 SO	Burnes	R		'+145
Paul Goldschmidt	-105	1B	R	3	.300	STL	v	LAA	6th	22nd	1b	0.5	'1',0,0,1,1,0,0,1,2,0	0.65	48%	50%	50%	36%	.267 39-146, 6 HR, 28 RBI, 9 BB, 56 SO	Anderson	L		-130
Jose Miranda	'+100	3B	R	6	.220	MIN	@	CHW	16th	1st	1b	0.5	'0',0,0,1,0,0,0,0,0,2	0.65	48%	20%	48%	36%	.128 31-243, 1 HR, 6 RBI, 13 BB, 76 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Cedric Mullins	-115	CF	L	1	.245	BAL	@	KC	26th	8th	1b	0.5	'0',0,1,1,0,0,0,2,0,1	0.55	48%	40%	48%	32%	.206 37-180, 3 HR, 53 RBI, 32 BB, 47 SO	Keller	R		-115
Yandy Diaz	-125	1B	R	1	.327	TB	v	PIT	23rd	28th	1b	0.5	'0',2,0,0,0,2,0,1,2,0	0.72	48%	40%	48%	35%	.376 35-93, 8 HR, 8 RBI, 24 BB, 9 SO	Hill	L		-105
Andrew Vaughn	-110	1B	R	3	.252	CHW	v	MIN	27th	9th	1b	0.5	'0',1,1,1,0,1,1,1,0,0	0.52	48%	60%	45%	49%	.270 76-282, 6 HR, 42 RBI, 52 BB, 79 SO	Ober	R		-120
Edward Olivares	-140	LF	R	2	.267	KC	v	BAL	13th	23rd	1b	0.5	0,0,1,0,0,1,1,0,1,1	0.56	48%	50%	41%	12%	.054 4-74, 0 HR, 1 RBI, 0 BB, 10 SO	Kremer	R		'+105
Eugenio Suarez	'+105	3B	R	4	.237	SEA	@	OAK	25th	30th	1b	0.5	'1',0,0,0,1,0,0,2,0,0	0.68	48%	30%	41%	34%	.207 35-169, 13 HR, 34 RBI, 36 BB, 59 SO	Muller	L		-140
Jazz Chisholm	'+125	CF	L	6	.237	MIA	v	ATL	18th	20th	1b	0.5	'0',1,0,0,2,2,1,0,1,0	0.61	48%	50%	40%	40%	.219 70-319, 23 HR, 42 RBI, 29 BB, 111 SO	Fried	L		-170
Nick Fortes	-125	C	R	8	.224	MIA	v	ATL	18th	20th	1b	0.5	'1',2,1,1,1,0,0,1,1,0	0.57	48%	70%	36%	57%	.278 42-151, 1 HR, 20 RBI, 21 BB, 31 SO	Fried	L		-105
Gavin Sheets	'+110	DH	L	6	.263	CHW	v	MIN	27th	9th	1b	0.5	'0',1,1,0,1,1,1,0,0,0	0.62	48%	50%	35%	48%	.175 45-257, 2 HR, 10 RBI, 16 BB, 56 SO	Ober	R		-145
Hunter Renfroe	'+110	RF	R	5	.254	LAA	@	STL	6th	10th	1b	0.5	'1',1,1,1,0,0,1,1,0,0	0.55	48%	60%	34%	74%	.237 42-177, 2 HR, 18 RBI, 8 BB, 43 SO	Montgomery	L		-150
Elvis Andrus	'+105	SS	R	9	.196	CHW	v	MIN	27th	9th	1b	0.5	'1',0,0,2,1,0,0,0,1,0	0.56	47%	40%	57%	52%	.214 121-565, 7 HR, 55 RBI, 38 BB, 120 SO	Ober	R		-140
Christian Yelich	-135	LF	L	1	.243	MIL	@	COL	12th	5th	1b	0.5	'2',1,0,0,1,0,0,0,1,1	0.67	47%	50%	52%	66%	.319 105-329, 13 HR, 44 RBI, 38 BB, 57 SO	Senzatela	R		'+100
Austin Riley	'+140	3B	R	3	.248	ATL	@	MIA	8th	21st	1b	0.5	'2',0,1,1,0,0,0,0,1,0	0.62	47%	40%	46%	36%	.221 93-421, 25 HR, 69 RBI, 50 BB, 137 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-190
Willson Contreras	-110	C	R	5	.275	STL	v	LAA	6th	22nd	1b	0.5	'0',1,0,2,1,0,1,2,0,0	0.57	47%	50%	42%	41%	.374 40-107, 4 HR, 28 RBI, 16 BB, 29 SO	Anderson	L		-120
Reese Mcguire	'+120	C	L	-	.340	BOS	v	TOR	5th	4th	1b	0.5	'2',2,0,0,1,0,0,1,1,1	0.74	47%	60%	37%	85%	.438 39-89, 0 HR, 11 RBI, 0 BB, 20 SO	Bassitt	R		-160
Donovan Solano	-110	1B	R	-	.271	MIN	@	CHW	16th	1st	1b	0.5	'0',0,1,0,1,0,0,0,0,0	0.58	46%	20%	47%	62%	.287 45-157, 0 HR, 0 RBI, 0 BB, 43 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Luis Garcia	-180	2B	L	2	.223	WSH	v	CHC	2nd	18th	1b	0.5	'0',0,1,1,1,0,1,1,0,0	0.58	46%	50%	46%	49%	.221 30-136, 1 HR, 10 RBI, 20 BB, 12 SO	Steele	L		'+135
Isaac Paredes	'+125	3B	R	6	.263	TB	v	PIT	23rd	28th	1b	0.5	'0',0,2,1,0,1,0,2,0,0	0.57	46%	40%	30%	10%	.250 14-56, 1 HR, 4 RBI, 9 BB, 0 SO	Hill	L		-165
Kebryan Hayes	-125	3B	R	1	.225	PIT	@	TB	14th	17th	1b	0.5	'1',0,1,0,1,1,0,0,1,0	0.52	45%	50%	49%	68%	.170 19-112, 0 HR, 0 RBI, 0 BB, 28 SO	Chirinos	R		-105
Christian Vazquez	'+105	C	R	8	.233	MIN	@	CHW	16th	1st	1b	0.5	'0',0,1,0,2,0,0,0,1,1	0.64	45%	40%	47%	37%	.239 54-226, 1 HR, 16 RBI, 17 BB, 49 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-140
Ryan Mountcastle	-160	1B	R	4	.256	BAL	@	KC	26th	8th	1b	0.5	'0',0,0,0,1,2,0,1,2,2	0.55	45%	50%	47%	17%	.321 54-168, 18 HR, 51 RBI, 10 BB, 41 SO	Keller	R		'+120
Jesse Winker	-105	DH	L	-	.258	MIL	@	COL	12th	5th	1b	0.5	'2',0,2,1,0,0,1,0,0,1	0.65	45%	50%	44%	56%	.361 57-158, 2 HR, 21 RBI, 25 BB, 36 SO	Senzatela	R		-125
Brandon Nimmo	-160	CF	L	1	.302	NYM	@	DET	19th	12th	1b	0.5	'1',0,0,1,0,0,2,0,1,0	0.81	45%	40%	43%	32%	.150 16-107, 0 HR, 0 RBI, 0 BB, 34 SO	Boyd	L		'+120
Tyler Oneill	'+115	CF	R	6	.228	STL	v	LAA	6th	22nd	1b	0.5	'0',0,1,0,0,1,0,0,1,1	0.52	45%	40%	36%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-155
Spencer Torkelson	'+110	1B	R	5	.206	DET	v	NYM	22nd	3rd	1b	0.5	'0',1,0,0,0,1,0,2,1,0	0.52	45%	40%	35%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-145
Alex Call	'+105	LF	R	1	.230	WSH	v	CHC	2nd	18th	1b	0.5	'0',0,0,0,1,1,1,1,1,2	0.59	45%	60%	33%	0%	.122 18-148, 9 HR, 27 RBI, 0 BB, 19 SO	Steele	L		-140
Ozzie Albies	-105	2B	S	6	.288	ATL	@	MIA	8th	21st	1b	0.5	'2',1,0,0,0,0,0,1,0,1	0.59	44%	40%	47%	53%	.369 213-577, 46 HR, 124 RBI, 55 BB, 60 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Matt Vierling	-105	RF	R	1	.272	DET	v	NYM	22nd	3rd	1b	0.5	'0',0,1,1,1,1,0,0,3,0	0.63	44%	50%	41%	30%	.164 22-134, 9 HR, 20 RBI, 1 BB, 10 SO	Senga	R		-130
Brent Rooker	'+120	LF	R	3	.316	OAK	v	SEA	29th	26th	1b	0.5	'1',0,0,1,1,2,0,0,0,0	0.56	44%	40%	26%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-160
Enmanuel Valdez	'+130	2B	L	7	.312	BOS	v	TOR	5th	4th	1b	0.5	'0',2,1,0,0,0,0,1,2	0.67	44%	44%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-175
Masataka Yoshida	-140	LF	L	2	.317	BOS	v	TOR	5th	4th	1b	0.5	'2',1,1,1,0,1,0,0,2,3	0.78	44%	70%	0%	100%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		'+105
Ji Hwan Bae	-115	CF	L	8	.253	PIT	@	TB	14th	17th	1b	0.5	'0',2,0,1,0,1,0,3,2,0	0.6	43%	50%	60%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-115
Adam Frazier	-130	2B	L	7	.241	BAL	@	KC	26th	8th	1b	0.5	'2',1,0,0,1,1,1,0,1,0	0.5	43%	60%	50%	67%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Keller	R		'+100
Anthony Santander	'+120	RF	S	3	.241	BAL	@	KC	26th	8th	1b	0.5	'1',2,2,0,1,0,0,1,0,0	0.54	43%	50%	43%	79%	.354 67-189, 14 HR, 32 RBI, 12 BB, 49 SO	Keller	R		-160
Cj Cron	-120	1B	R	4	.250	COL	v	MIL	17th	27th	1b	0.5	'1',0,0,1,0,1,0,0,0,1	0.5	43%	40%	42%	29%	.273 38-139, 4 HR, 13 RBI, 33 BB, 43 SO	Burnes	R		-110
Bryan De La Cruz	-105	LF	R	7	.250	MIA	v	ATL	18th	20th	1b	0.5	'1',0,1,0,0,0,1,0,0,0	0.64	43%	30%	42%	50%	.170 43-253, 2 HR, 16 RBI, 2 BB, 154 SO	Fried	L		-130
Rodolfo Castro	'+135	SS	S	7	.271	PIT	@	TB	14th	17th	1b	0.5	'0',1,0,1,1,0,1,1,0,0	0.5	43%	50%	40%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-180
Michael A Taylor	'+140	CF		-	.233	MIN	@	CHW	16th	1st	1b	0.5	'0',0,1,0,1,0,2,0,0,0	0.5	43%	30%	39%	44%	.247 69-279, 14 HR, 49 RBI, 9 BB, 120 SO	Lynn	R		-185
Eloy Jimenez	'+100	DH	R	4	.258	CHW	v	MIN	27th	9th	1b	0.5	'2',2,0,4,0,1,1,0,0,0	0.67	42%	50%	48%	48%	.332 81-244, 24 HR, 72 RBI, 17 BB, 63 SO	Ober	R		-135
Luis Rengifo	'+100	2B	S	-	.231	LAA	@	STL	6th	10th	1b	0.5	'1',1,0,1,0,1,1,0,1,1	0.54	42%	70%	46%	64%	.451 37-82, 9 HR, 36 RBI, 12 BB, 19 SO	Montgomery	L		-130
Eric Haase	'+115	C	R	4	.280	DET	v	NYM	22nd	3rd	1b	0.5	'1',0,1,0,0,2,0,1,0,1	0.62	42%	50%	38%	67%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-155
Jose Siri	'+165	CF	R	7	.244	TB	v	PIT	23rd	28th	1b	0.5	1,1,0,0,0,0,1,1,0,1	0.42	42%	50%	34%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-225
Jorge Mateo	-120	SS	R	9	.321	BAL	@	KC	26th	8th	1b	0.5	'1',0,1,0,1,0,2,0,0,1	0.62	42%	50%	33%	65%	.169 24-142, 0 HR, 19 RBI, 11 BB, 45 SO	Keller	R		-110
Zach Neto	-125	SS	R	1	.262	LAA	@	STL	6th	10th	1b	0.5	'1',1,2,0,2,2,0,0,0,1	0.68	42%	60%	0%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-105
Jean Segura	-160	3B	R	5	.204	MIA	v	ATL	18th	20th	1b	0.5	'1',0,0,0,0,2,1,0,0,1	0.59	41%	40%	57%	49%	.259 130-502, 9 HR, 30 RBI, 47 BB, 63 SO	Fried	L		'+120
Vinnie Pasquantino	-135	1B	L	4	.288	KC	v	BAL	13th	23rd	1b	0.5	'1',0,0,2,0,0,0,1,1,2	0.53	41%	50%	56%	33%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		'+105
Taylor Ward	'+100	LF	R	7	.237	LAA	@	STL	6th	10th	1b	0.5	'2',2,0,0,0,0,1,0,2,0	0.66	41%	40%	44%	67%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-135
Ezequiel Tovar	-145	SS	R	9	.222	COL	v	MIL	17th	27th	1b	0.5	'0',1,0,1,0,1,0,0,1,2	0.45	41%	50%	44%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		'+110
Kevin Kiermaier	-115	CF	L	9	.267	TOR	@	BOS	11th	7th	1b	0.5	'0',0,2,0,0,0,0,0,1,0	0.59	41%	20%	43%	38%	.248 116-468, 8 HR, 34 RBI, 47 BB, 105 SO	Sale	L		-115
Pete Alonso	-105	1B	R	4	.244	NYM	@	DET	19th	12th	1b	0.5	'0',1,0,0,0,1,1,0,0,0	0.5	41%	30%	40%	31%	.205 18-88, 1 HR, 1 RBI, 8 BB, 27 SO	Boyd	L		-125
Taylor Walls	'+120	2B	S	-	.290	TB	v	PIT	23rd	28th	1b	0.5	'0',0,3,0,0,0,0,1,0,1	0.5	41%	30%	29%	9%	.197 12-61, 9 HR, 9 RBI, 10 BB, 19 SO	Hill	L		-160
Jarred Kelenic	'+115	LF	L	3	.304	SEA	@	OAK	25th	30th	1b	0.5	'0',1,0,0,1,2,0,0,1,0	0.52	41%	40%	25%	29%	.229 40-175, 2 HR, 18 RBI, 23 BB, 62 SO	Muller	L		-155
Brice Turang	-110	2B	L	-	.241	MIL	@	COL	12th	5th	1b	0.5	'1',0,2,0,0,0,0,0,0,0	0.52	41%	20%	0%	67%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-120
Jarren Duran	'+115	CF	L	5	.417	BOS	v	TOR	5th	4th	1b	0.5	'3',0,0,1,0,1,0,2,1,0	0.76	41%	50%	0%	50%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-155
Cj Abrams	-130	SS	L	8	.248	WSH	v	CHC	2nd	18th	1b	0.5	'1',1,3,0,0,0,1,0,2,0	0.57	40%	50%	51%	72%	.383 41-107, 0 HR, 17 RBI, 0 BB, 21 SO	Steele	L		'+100
Tommy Edman	'+100	SS	S	1	.265	STL	v	LAA	6th	22nd	1b	0.5	'1',0,1,0,0,0,1,0,0,0	0.53	40%	30%	50%	60%	.253 25-99, 8 HR, 24 RBI, 0 BB, 16 SO	Anderson	L		-135
Brian Anderson	-120	3B	R	5	.264	MIL	@	COL	12th	5th	1b	0.5	'2',0,0,0,0,2,0,1,0,0	0.57	40%	30%	47%	57%	.293 39-133, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-110
Shohei Ohtani	-110	SP	L	3	.125	LAA	@	STL	6th	10th	1b	0.5	'1',0,0,3,1,0,1,0,0,1	0.57	40%	50%	41%	48%	.493 37-75, 0 HR, 9 RBI, 18 BB, 10 SO	Montgomery	L		-120
Mark Canha	-110	LF	R	7	.222	NYM	@	DET	19th	12th	1b	0.5	'0',1,0,1,0,0,1,0,1,2	0.43	40%	50%	41%	36%	.215 34-158, 13 HR, 23 RBI, 21 BB, 33 SO	Boyd	L		-120
