NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	-105	C	R	7	.366	LAA	@	BOS	16th	9th	1b	0.5	0,1,1,1,1,1,0,1,0,2	0.85	69%	70%	46%	75%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nelson Velazquez	'+140	RF	R	6	.333	KC	@	NYM	7th	26th	1b	0.5	0,1,0,1,1,1,2,1,1,2	0.85	69%	80%	27%	43%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-185
Masataka Yoshida	-110	LF	L	6	.250	BOS	v	LAA	15th	22nd	1b	0.5	0,1,1,0,1,0,1,1,1,2	0.73	67%	70%	50%	50%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jt Realmuto	'+105	C	R	4	.267	PHI	v	PIT	2nd	27th	1b	0.5	1,1,1,2,1,0,0,2,1,0	0.83	67%	70%	48%	49%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-135
Nolan Arenado	-110	3B	R	4	.258	STL	@	ARI	6th	12th	1b	0.5	1,1,2,1,1,0,0,1,2,1	0.8	67%	80%	48%	46%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-120
Anthony Rizzo	-110	1B	L	5	.281	NYY	@	CLE	11th	3rd	1b	0.5	0,2,1,0,0,1,2,1,2,1	0.87	67%	70%	45%	57%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-125
Sal Frelick	-150	CF	L	3	.319	MIL	@	BAL	25th	13th	1b	0.5	0,2,1,0,1,2,3,0,2,1	1.08	67%	70%	44%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		'+110
Bryan De La Cruz	-105	LF	R	5	.270	MIA	v	ATL	5th	6th	1b	0.5	0,1,0,1,3,2,0,0,1,1	0.93	67%	60%	44%	52%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Adolis Garcia	'+165	RF	R	4	.333	TEX	@	HOU	3rd	5th	1b	0.5	1,1,1,1,1,0,1,1,2,2	0.8	67%	90%	41%	53%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-230
Brice Turang	-125	2B	L	6	.372	MIL	@	BAL	25th	13th	1b	0.5	1,1,0,0,1,1,0,0,1,3	0.92	67%	60%	40%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-105
Michael A Taylor	'+195	CF		-	.350	PIT	@	PHI	9th	16th	1b	0.5	1,1,3,1,2,0,0,0,1,1	0.92	67%	70%	38%	34%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-270
Kyle Schwarber	'+195	DH	L	1	.259	PHI	v	PIT	2nd	27th	1b	0.5	0,1,0,1,0,0,1,1,1,2	0.8	67%	60%	33%	36%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	-270
Blake Perkins	'+135	CF	S	9	.318	MIL	@	BAL	25th	13th	1b	0.5	1,1,3,0,1,0	1.0	67%	40%	26%	25%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-185
Jackson Chourio	'+105	RF	R	-	.240	MIL	@	BAL	25th	13th	1b	0.5	1,1,0,0,0,1,1,1,0,1	0.75	67%	60%	0%	50%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-140
Lourdes Gurriel	-140	LF	R	3	.317	ARI	v	STL	20th	10th	1b	0.5	0,0,0,2,2,1,1,1,1,1	0.86	64%	70%	48%	40%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Taylor Ward	-140	LF	R	4	.310	LAA	@	BOS	16th	9th	1b	0.5	1,1,1,0,1,3,1,1,0,1	0.79	64%	80%	44%	40%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Elehuris Montero	'+130	1B	R	8	.211	COL	@	TOR	26th	4th	1b	0.5	0,1,1,0,1,1,0,1,1,1	0.64	64%	70%	34%	60%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-175
Jose Altuve	-110	2B	R	1	.365	HOU	v	TEX	4th	11th	1b	0.5	0,1,2,1,0,1,0,2,0,1	0.75	62%	60%	60%	55%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-120
Harold Ramirez	-150	OF	R	2	.278	TB	v	SF	18th	23rd	1b	0.5	0,2,1,3,1,0,1,2,3,0	1.08	62%	70%	53%	70%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Ryan Mountcastle	-175	1B	R	5	.314	BAL	v	MIL	1st	19th	1b	0.5	1,0,0,0,0,1,1,2,1,1	0.69	62%	60%	47%	50%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ozzie Albies	-140	2B	S	2	.327	ATL	@	MIA	21st	1st	1b	0.5	1,0,1,0,0,1,1,2,2,0	0.85	62%	60%	47%	47%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jose Caballero	'+175	SS	R	-	.311	TB	v	SF	18th	23rd	1b	0.5	1,0,1,1,0,1,2,0,1,0	0.77	62%	60%	31%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-240
Trea Turner	-125	SS	R	2	.271	PHI	v	PIT	2nd	27th	1b	0.5	0,0,1,0,3,2,0,1,1,0	0.87	60%	50%	56%	59%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Bryan Reynolds	'+100	RF	S	2	.274	PIT	@	PHI	9th	16th	1b	0.5	0,1,0,0,0,1,0,1,2,1	0.67	60%	50%	50%	58%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ezequiel Tovar	-115	SS	R	2	.316	COL	@	TOR	26th	4th	1b	0.5	1,0,1,1,0,2,1,2,1,0	0.73	60%	70%	49%	60%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-115
Salvador Perez	-110	C	R	4	.333	KC	@	NYM	7th	26th	1b	0.5	3,0,2,1,0,2,1,1,0,1	1.0	60%	70%	49%	36%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-120
Jorge Polanco	'+165	2B	S	3	.189	SEA	v	CHC	22nd	7th	1b	0.5	1,1,1,0,1,0,1,0,1,1	0.6	60%	70%	49%	33%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-225
Julio Rodriguez	-105	CF	R	2	.186	SEA	v	CHC	22nd	7th	1b	0.5	1,0,0,2,1,0,1,1,1,0	0.67	60%	60%	49%	40%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-125
Juan Soto	-105	RF	L	2	.333	NYY	@	CLE	11th	3rd	1b	0.5	1,0,0,2,1,0,1,1,0,0	0.87	60%	50%	44%	12%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-130
Yainer Diaz	-120	C	R	4	.305	HOU	v	TEX	4th	11th	1b	0.5	1,2,0,0,0,1,1,1,1,0	0.87	60%	60%	44%	36%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Will Smith	-125	C	R	4	.356	LAD	v	SD	13th	25th	1b	0.5	2,0,0,3,0,1,1,1,0,0	1.07	60%	50%	41%	42%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-105
Jarren Duran	-135	LF	L	1	.317	BOS	v	LAA	15th	22nd	1b	0.5	2,4,1,1,1,0,2,0,0,0	1.07	60%	60%	40%	33%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Nick Ahmed	'+130	SS	R	-	.261	SF	@	TB	9th	8th	1b	0.5	1,0,0,1,0,1,1,2,1,0	0.67	60%	60%	40%	44%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-175
Lamonte Wade	'+145	1B	L	3	.368	SF	@	TB	9th	8th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.67	60%	50%	35%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-190
Oliver Dunn	'+105	3B	L	-	.257	MIL	@	BAL	25th	13th	1b	0.5	1,1,1,0,1,0,1,1,0,0	0.6	60%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-140
Freddie Freeman	-115	1B	L	3	.302	LAD	v	SD	13th	25th	1b	0.5	2,0,1,0,1,2,1,0,1,0	0.88	59%	60%	51%	52%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-115
Mookie Betts	'+100	SS	R	1	.364	LAD	v	SD	13th	25th	1b	0.5	1,1,1,0,0,1,1,1,0,3	0.82	59%	70%	51%	44%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-130
Teoscar Hernandez	'+120	RF	R	6	.292	LAD	v	SD	13th	25th	1b	0.5	0,2,3,0,1,1,1,2,0,1	0.82	59%	70%	44%	50%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ty France	-105	1B	R	7	.304	SEA	v	CHC	22nd	7th	1b	0.5	1,2,2,0,1,3,0,0,2,0	1.0	58%	60%	50%	44%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-125
Tyrone Taylor	'+120	CF	R	5	.312	NYM	v	KC	12th	17th	1b	0.5	1,1,0,0,1,1,1,0,1,0	0.58	58%	60%	33%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-160
Luis Campusano	-105	C	R	7	.288	SD	@	LAD	8th	21st	1b	0.5	2,0,2,0,1,0,1,0,1,0	0.79	57%	50%	55%	44%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-125
Starling Marte	-125	RF	R	2	.281	NYM	v	KC	12th	17th	1b	0.5	0,0,0,2,2,1,1,2,0,2	0.93	57%	60%	54%	82%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-105
Paul Goldschmidt	'+100	1B	R	2	.208	STL	@	ARI	6th	12th	1b	0.5	1,0,1,1,0,0,1,0,1,2	0.71	57%	60%	50%	54%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Mitch Haniger	'+120	RF	R	4	.265	SEA	v	CHC	22nd	7th	1b	0.5	1,0,0,1,2,0,0,1,1,1	0.64	57%	60%	45%	33%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Masyn Winn	'+105	SS	R	9	.349	STL	@	ARI	6th	12th	1b	0.5	0,0,1,1,0,2,0,0,1,2	0.86	57%	50%	39%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-140
Victor Caratini	'+115	C	S	7	.353	HOU	v	TEX	4th	11th	1b	0.5	1,1,0,1,0,0,1	0.57	57%	60%	37%	71%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-150
Anthony Volpe	-155	SS	R	1	.353	NYY	@	CLE	11th	3rd	1b	0.5	1,0,2,0,3,0,0,1,2,0	0.93	57%	50%	35%	43%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		'+115
Josh Smith	'+125	SS	L	8	.314	TEX	@	HOU	3rd	5th	1b	0.5	1,1,1,0,1,2,1,0,1,1	0.64	57%	80%	29%	44%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jung Hoo Lee	-150	CF	L	1	.246	SF	@	TB	9th	8th	1b	0.5	2,1,0,0,0,1,1,2,1,0	0.79	57%	60%	0%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		'+115
Patrick Bailey	'+130	C	S	-	.306	SF	@	TB	9th	8th	1b	0.5	2,2,0,1,1,0,0,1,1,0	0.73	55%	60%	45%	50%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-170
Oswaldo Cabrera	-115	3B	S	9	.317	NYY	@	CLE	11th	3rd	1b	0.5	3,0,0,1,1,0,1,1,0,0	0.73	55%	50%	34%	43%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-115
Francisco Alvarez	'+135	C	R	6	.293	NYM	v	KC	12th	17th	1b	0.5	2,1,0,0,1,0,1,0,1,1	0.64	55%	60%	30%	100%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Blaze Alexander	'+115	2B	R	9	.312	ARI	v	STL	20th	10th	1b	0.5	0,2,0,0,0,1,1,1,1,0	0.73	55%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-150
Corey Seager	-105	SS	L	2	.308	TEX	@	HOU	3rd	5th	1b	0.5	0,1,0,2,0,3,0,0,1,0	1.0	54%	40%	50%	53%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-125
Vinnie Pasquantino	-110	1B	L	3	.224	KC	@	NYM	7th	26th	1b	0.5	1,1,0,0,1,0,0,1,2,1	0.62	54%	60%	49%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-120
Josh Naylor	-110	1B	L	4	.341	CLE	v	NYY	16th	30th	1b	0.5	0,1,0,0,1,2,0,1,1,0	0.77	54%	50%	45%	44%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Willy Adames	'+110	SS	R	4	.296	MIL	@	BAL	25th	13th	1b	0.5	1,0,1,1,0,0,0,0,1,2	0.69	54%	50%	43%	49%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-145
Jesse Winker	'+130	LF	L	7	.350	WSH	@	OAK	28th	29th	1b	0.5	0,1,0,0,0,1,1,0,2,0	0.69	54%	40%	43%	29%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Orlando Arcia	'+110	SS	R	7	.360	ATL	@	MIA	21st	1st	1b	0.5	0,2,1,0,1,3,0,0,1,0	0.85	54%	50%	41%	43%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jonah Heim	'+130	C	S	7	.255	TEX	@	HOU	3rd	5th	1b	0.5	2,1,1,1,0,0,2,0,0,1	0.69	54%	60%	39%	31%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-175
Luis Arraez	-195	2B	L	1	.259	MIA	v	ATL	5th	6th	1b	0.5	1,0,1,0,3,0,0,2,1,1	0.8	53%	60%	64%	73%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Yandy Diaz	-120	1B	R	1	.203	TB	v	SF	18th	23rd	1b	0.5	1,1,1,1,0,0,0,1,0,1	0.6	53%	60%	50%	50%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Nick Castellanos	'+110	RF	R	7	.182	PHI	v	PIT	2nd	27th	1b	0.5	0,0,1,0,0,2,1,0,1,2	0.67	53%	50%	49%	45%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-145
Gleyber Torres	-130	2B	R	6	.200	NYY	@	CLE	11th	3rd	1b	0.5	0,2,1,0,2,0,0,0,1,1	0.67	53%	50%	49%	55%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-105
Marcus Semien	'+115	2B	R	1	.279	TEX	@	HOU	3rd	5th	1b	0.5	2,2,2,0,0,1,1,0,1,0	0.8	53%	60%	48%	49%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-155
Thairo Estrada	-105	2B	R	7	.224	SF	@	TB	9th	8th	1b	0.5	0,0,0,1,0,1,1,0,1,1	0.53	53%	50%	47%	36%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-125
Eugenio Suarez	'+120	3B	R	6	.259	ARI	v	STL	20th	10th	1b	0.5	1,1,1,1,0,0,0,0,1,0	0.67	53%	50%	41%	40%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-160
Jurickson Profar	'+100	LF	S	6	.321	SD	@	LAD	8th	21st	1b	0.5	0,0,0,0,1,2,0,1,1,1	0.59	53%	50%	41%	42%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-135
Triston Casas	'+130	1B	L	4	.250	BOS	v	LAA	15th	22nd	1b	0.5	1,1,1,0,2,1,1,0,0,0	0.6	53%	60%	40%	40%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Christian Walker	-105	1B	R	4	.268	ARI	v	STL	20th	10th	1b	0.5	1,0,0,1,2,2,2,1,0,0	0.73	53%	60%	40%	33%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Jared Walsh	'+210	1B	L	6	.250	TEX	@	HOU	3rd	5th	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.6	53%	40%	38%	37%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-290
Jj Bleday	'+125	CF	L	3	.228	OAK	v	WSH	23rd	2nd	1b	0.5	0,1,0,0,2,1,1,0,0,0	0.6	53%	40%	28%	36%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Joey Meneses	-110	1B	R	3	.196	WSH	@	OAK	28th	29th	1b	0.5	1,0,0,1,0,0,2,0,0,1	0.67	50%	40%	55%	57%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Amed Rosario	-120	RF	R	5	.275	TB	v	SF	18th	23rd	1b	0.5	0,0,0,0,2,1,0,1,1,1	0.58	50%	50%	54%	29%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Gio Urshela	-140	3B	R	6	.308	DET	v	MIN	30th	28th	1b	0.5	1,3,0,0,1,1,2,0,0,0	0.83	50%	50%	49%	46%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		'+105
Keibert Ruiz	-110	C	S	4	.194	WSH	@	OAK	28th	29th	1b	0.5	1,2,0,1,1,0,0,0	0.62	50%	60%	49%	83%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adam Frazier	'+110	2B	L	7	.214	KC	@	NYM	7th	26th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	48%	52%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-145
Dansby Swanson	'+115	SS	R	6	.245	CHC	@	SEA	24th	24th	1b	0.5	2,1,1,1,0,0,0,1,0,1	0.57	50%	60%	47%	50%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-150
Mike Trout	-105	CF	R	3	.283	LAA	@	BOS	16th	9th	1b	0.5	1,1,1,0,0,1,0,1,1,0	0.5	50%	60%	46%	52%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+100	3B	R	-	.241	HOU	v	TEX	4th	11th	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.57	50%	50%	46%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-135
