NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+115	2B	R	1	.306	CIN	v	NYM	22nd	3rd	1b	0.5	0,2,0,2,1,0,1,1,2,0	0.74	56%	60%	47%	17%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Myles Straw	-130	CF	R	9	.241	CLE	v	DET	19th	12th	1b	0.5	0,1,0,0,1,0,0,0,2,1	0.68	56%	40%	46%	47%	.195 39-200, 0 HR, 7 RBI, 13 BB, 20 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Edmundo Sosa	'+100	3B	R	9	.308	PHI	v	TOR	4th	4th	1b	0.5	1,2,1,1,1,0,1,0,0,1	0.59	56%	70%	35%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-135
Tj Friedl	'+115	CF	L	2	.319	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,1,3,0,1,0,2,0	0.76	56%	50%	33%	0%		Scherzer	R		-155
Amed Rosario	-180	SS	R	2	.217	CLE	v	DET	19th	12th	1b	0.5	1,0,0,1,1,1,1,0,0,1	0.69	55%	60%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nick Senzel	'+125	CF	R	6	.260	CIN	v	NYM	22nd	3rd	1b	0.5	0,0,1,1,0,2,1,1,1,1	0.68	55%	70%	42%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Henry Ramos	'+135	RF	S	8	.250	CIN	v	NYM	22nd	3rd	1b	0.5	1,0,0,0,0,2,1,2,0,2	0.82	55%	50%	0%	0%		Scherzer	R		-180
Trea Turner	-125	SS	R	2	.264	PHI	v	TOR	4th	4th	1b	0.5	1,0,1,0,0,1,1,1,0,0	0.77	54%	50%	57%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-105
Ronald Acuna	-130	RF	R	1	.338	ATL	v	BOS	9th	7th	1b	0.5	0,1,1,1,0,0,0,1,1,0	0.83	54%	50%	47%	56%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-105
Jose Ramirez	-105	3B	S	3	.281	CLE	v	DET	19th	12th	1b	0.5	0,1,1,1,1,2,1,0,3,1	0.69	54%	80%	44%	46%	.287 164-572, 35 HR, 132 RBI, 60 BB, 110 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Eric Haase	'+120	C	R	7	.297	DET	@	CLE	21st	2nd	1b	0.5	3,1,1,1,1,0,1,0,0,2	0.75	54%	70%	38%	38%	.374 52-139, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Wander Franco	-155	SS	S	2	.307	TB	@	BAL	15th	23rd	1b	0.5	2,1,1,0,0,1,1,1,0,2	0.65	53%	70%	54%	50%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		'+120
Christian Yelich	-115	LF	L	1	.242	MIL	v	LAD	30th	16th	1b	0.5	1,2,1,0,2,1,0,0,1,0	0.71	53%	60%	52%	43%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-115
Brendan Donovan	-115	2B	L	6	.267	STL	@	CHC	2nd	18th	1b	0.5	1,1,1,0,0,0,2,0,2,0	0.7	53%	50%	51%	75%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-115
Trey Mancini	'+110	1B	R	6	.254	CHC	v	STL	6th	10th	1b	0.5	0,0,0,1,0,2,0,0,1,2	0.69	53%	40%	48%	83%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-145
Matt Chapman	'+140	3B	R	4	.349	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,0,0,1,1,1,0,1	0.65	53%	60%	37%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-190
Ian Happ	'+110	LF	S	3	.301	CHC	v	STL	6th	10th	1b	0.5	1,2,1,0,0,2,0,1,0,0	0.71	53%	50%	37%	28%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-145
Brett Baty	'+130	3B	L	8	.286	NYM	@	CIN	8th	15th	1b	0.5	1,0,0,0,1,0,1,1,2,0	0.65	53%	50%	0%	0%		Weaver	R		-170
Yandy Diaz	-180	1B	R	1	.325	TB	@	BAL	15th	23rd	1b	0.5	1,1,1,0,0,2,0,0,0,2	0.73	52%	50%	48%	46%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		'+135
Masataka Yoshida	-135	LF	L	2	.321	BOS	@	ATL	17th	20th	1b	0.5	2,1,2,1,1,1,0,1,0,0	0.83	52%	70%	0%	0%		Morton	R		'+100
Paul Goldschmidt	'+110	1B	R	2	.312	STL	@	CHC	2nd	18th	1b	0.5	0,1,0,1,1,0,0,1,1,0	0.63	51%	50%	50%	49%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Elvis Andrus	-130	SS	R	8	.208	CHW	@	KC	25th	8th	1b	0.5	1,2,0,0,1,0,0,2,1,0	0.58	50%	50%	57%	57%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	'+100
Starling Marte	-160	RF	R	2	.213	NYM	@	CIN	8th	15th	1b	0.5	0,0,1,1,1,1,0,1,1,0	0.6	50%	60%	53%	50%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Dansby Swanson	'+105	SS	R	2	.273	CHC	v	STL	6th	10th	1b	0.5	0,0,1,1,0,0,1,1,2,0	0.82	50%	50%	48%	50%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Willson Contreras	-110	C	R	5	.264	STL	@	CHC	2nd	18th	1b	0.5	1,0,1,1,0,1,0,2,1,0	0.59	50%	60%	42%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-120
Edward Olivares	-130	LF	R	5	.255	KC	v	CHW	16th	1st	1b	0.5	1,0,1,0,0,1,0,0,1,1	0.57	50%	50%	41%	42%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Lars Nootbaar	'+120	CF	L	1	.289	STL	@	CHC	2nd	18th	1b	0.5	0,1,3,1,4,0,0,1,0,1	0.82	50%	60%	25%	32%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-165
Brice Turang	'+105	2B	L	7	.255	MIL	v	LAD	30th	16th	1b	0.5	1,1,2,1,0,2,0,0,0,0	0.59	50%	50%	0%	0%		Syndergaard	R		-140
Jeff Mcneil	-150	2B	L	5	.289	NYM	@	CIN	8th	15th	1b	0.5	3,0,0,0,0,1,1,1,0,1	0.74	49%	50%	53%	52%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		'+115
Nick Castellanos	-115	RF	R	4	.304	PHI	v	TOR	4th	4th	1b	0.5	0,0,1,0,0,2,0,1,0,1	0.69	49%	40%	49%	60%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-115
Cedric Mullins	-110	CF	L	1	.248	BAL	v	TB	18th	17th	1b	0.5	0,0,1,1,0,0,1,1,0,0	0.54	49%	40%	48%	45%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-120
Ozzie Albies	'+110	2B	S	6	.283	ATL	v	BOS	9th	7th	1b	0.5	0,1,2,2,1,0,0,0,0,0	0.63	49%	40%	47%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-145
Austin Riley	-110	3B	R	3	.246	ATL	v	BOS	9th	7th	1b	0.5	0,0,2,2,0,1,1,0,0,0	0.63	49%	40%	46%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-120
Adley Rutschman	-125	C	S	2	.271	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,0,1,2,0,2,0	0.74	49%	30%	39%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-105
Alejandro Kirk	-120	C	R	7	.256	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,0,0,0,2,2,0,0	0.59	48%	40%	47%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-110
Spencer Steer	'+125	3B	R	3	.256	CIN	v	NYM	22nd	3rd	1b	0.5	1,1,1,0,0,1,0,1,0,0	0.58	48%	50%	43%	0%		Scherzer	R		-170
Jt Realmuto	-105	C	R	6	.281	PHI	v	TOR	4th	4th	1b	0.5	2,0,0,0,0,0,1,2,2,1	0.6	47%	50%	48%	73%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-125
Jose Miranda	-115	3B	R	7	.219	MIN	v	SD	27th	13th	1b	0.5	0,2,0,0,0,0,1,0,0,0	0.65	47%	20%	48%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brandon Nimmo	-130	CF	L	1	.310	NYM	@	CIN	8th	15th	1b	0.5	0,2,0,1,0,0,1,0,0,2	0.79	47%	40%	43%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-105
Ryan Mountcastle	-140	1B	R	3	.252	BAL	v	TB	18th	17th	1b	0.5	1,0,2,0,0,0,0,0,1,2	0.57	46%	40%	47%	45%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		'+105
Christian Vazquez	-110	C	R	8	.231	MIN	v	SD	27th	13th	1b	0.5	0,1,0,0,1,0,2,0,0,0	0.62	46%	30%	47%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Vaughn	-170	1B	R	3	.246	CHW	@	KC	25th	8th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.49	46%	50%	45%	50%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Jesse Winker	'+105	DH	L	2	.236	MIL	v	LAD	30th	16th	1b	0.5	0,1,0,0,2,0,2,1,0,0	0.58	46%	40%	44%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Gavin Sheets	-105	DH	L	5	.261	CHW	@	KC	25th	8th	1b	0.5	0,1,0,0,1,1,0,1,1,1	0.58	46%	60%	35%	29%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Spencer Torkelson	'+110	1B	R	5	.224	DET	@	CLE	21st	2nd	1b	0.5	0,1,2,0,0,1,0,0,0,1	0.55	45%	40%	35%	56%	.324 35-108, 8 HR, 10 RBI, 11 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Enmanuel Valdez	'+135	2B	L	7	.324	BOS	@	ATL	17th	20th	1b	0.5	0,2,0,2,1,0,0,0,0,1	0.73	45%	40%	0%	0%		Morton	R		-180
Vinnie Pasquantino	-125	1B	L	2	.280	KC	v	CHW	16th	1st	1b	0.5	1,0,0,1,1,0,0,2,0,0	0.53	44%	40%	56%	25%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Adam Frazier	-125	2B	L	7	.232	BAL	v	TB	18th	17th	1b	0.5	0,0,1,0,2,1,0,0,1,1	0.47	44%	50%	50%	56%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
George Springer	-115	RF	R	1	.210	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,1,0,0,3,0,1,0	0.71	44%	50%	49%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-115
Brian Anderson	'+110	3B	R	6	.252	MIL	v	LAD	30th	16th	1b	0.5	1,1,0,0,2,0,0,0,0,2	0.56	44%	40%	47%	41%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Anthony Santander	'+130	RF	S	4	.266	BAL	v	TB	18th	17th	1b	0.5	0,2,0,0,1,2,2,0,1,0	0.53	44%	50%	43%	47%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Isaac Paredes	-105	3B	R	6	.259	TB	@	BAL	15th	23rd	1b	0.5	0,1,0,0,0,0,2,1,0,1	0.53	44%	40%	30%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-125
Luis Robert	-170	CF	R	4	.262	CHW	@	KC	25th	8th	1b	0.5	1,1,1,2,0,0,1,0,0,0	0.51	43%	50%	55%	52%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael Harris	-105	CF	L	8	.222	ATL	v	BOS	9th	7th	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.43	43%	30%	53%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Michael Massey	'+130	2B	L	8	.200	KC	v	CHW	16th	1st	1b	0.5	1,1,1,0,2,0,0,1,0,0	0.57	43%	50%	46%	88%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Willy Adames	'+120	SS	R	3	.236	MIL	v	LAD	30th	16th	1b	0.5	0,1,1,2,0,0,0,0,1,0	0.54	43%	40%	45%	29%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-160
Matt Vierling	-110	RF	R	8	.248	DET	@	CLE	21st	2nd	1b	0.5	0,0,1,0,0,1,1,1,1,0	0.6	43%	50%	41%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-120
Jorge Mateo	-105	SS	R	8	.302	BAL	v	TB	18th	17th	1b	0.5	1,0,0,0,1,0,1,0,1,0	0.57	43%	40%	33%	44%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-130
Tyrone Taylor	'+120	CF	R	8	.227	MIL	v	LAD	30th	16th	1b	0.5	2,1,0,1,0,0,0	0.57	43%	43%	0%	0%		Syndergaard	R		-165
Brandon Marsh	'+130	CF	L	8	.314	PHI	v	TOR	4th	4th	1b	0.5	0,1,0,1,0,2,0,0,1,0	0.52	42%	40%	41%	44%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Andres Gimenez	-110	2B	L	5	.220	CLE	v	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.53	41%	30%	44%	58%	.255 41-161, 4 HR, 12 RBI, 16 BB, 30 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Josh Bell	-110	DH	S	4	.228	CLE	v	DET	19th	12th	1b	0.5	1,2,2,0,1,1,0,0,0,0	0.47	41%	50%	44%	44%	.243 37-152, 2 HR, 22 RBI, 14 BB, 40 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-120
Kevin Kiermaier	'+130	CF	L	9	.284	TOR	@	PHI	4th	11th	1b	0.5	0,2,0,0,2,0,0,0,0,0	0.62	41%	20%	43%	27%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mark Canha	'+100	LF	R	7	.222	NYM	@	CIN	8th	15th	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.44	41%	40%	41%	33%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Dylan Carlson	'+110	CF	S	7	.235	STL	@	CHC	2nd	18th	1b	0.5	1,1,0,1,0,0,0,1,1,1	0.52	41%	60%	40%	31%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-145
Mj Melendez	'+160	RF	L	4	.208	KC	v	CHW	16th	1st	1b	0.5	1,1,0,1,1,1,0,0,0,1	0.41	41%	60%	39%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-220
Cody Bellinger	'+145	CF	L	4	.298	CHC	v	STL	6th	10th	1b	0.5	1,1,0,0,2,0,1,1,0,0	0.62	41%	50%	37%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-195
Bobby Witt	-145	SS	R	1	.240	KC	v	CHW	16th	1st	1b	0.5	2,1,0,2,0,0,0,0,0,0	0.6	40%	30%	51%	50%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Eddie Rosario	'+115	LF	L	5	.250	ATL	v	BOS	9th	7th	1b	0.5	1,1,2,1,1,0,0,1,2,0	0.53	40%	70%	47%	41%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Austin Hays	-120	LF	R	6	.299	BAL	v	TB	18th	17th	1b	0.5	1,1,0,0,0,2,1,0,2,0	0.63	40%	50%	46%	42%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Manuel Margot	-130	CF	R	9	.247	TB	@	BAL	15th	23rd	1b	0.5	0,1,0,1,1,1,2,0,2,0	0.5	40%	60%	44%	53%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-105
Pete Alonso	'+110	1B	R	4	.235	NYM	@	CIN	8th	15th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.49	40%	40%	40%	42%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-145
Matt Olson	'+145	1B	L	2	.246	ATL	v	BOS	9th	7th	1b	0.5	0,1,1,0,1,1,0,1,0,0	0.46	40%	50%	38%	57%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Jarren Duran	'+110	CF	L	5	.366	BOS	@	ATL	17th	20th	1b	0.5	0,0,0,3,0,0,1,0,1,0	0.65	40%	30%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Akil Baddoo	'+105	LF	L	6	.221	DET	@	CLE	21st	2nd	1b	0.5	0,1,1,0,0,0,2,0,0,0	0.48	39%	30%	42%	33%	.167 23-138, 1 HR, 2 RBI, 5 BB, 43 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Francisco Alvarez	'+135	C	R	9	.220	NYM	@	CIN	8th	15th	1b	0.5	0,1,0,0,1,0,1,1,0,1	0.44	39%	50%	0%	0%		Weaver	R		-185
Tommy Edman	'+100	SS	S	8	.239	STL	@	CHC	2nd	18th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.47	38%	20%	50%	49%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-130
